time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677815.004262209, 0.0296464093, -13.6080314, 1.95568806, -0.0367713459, -0.881789443, 0.0192481323, -0.0242969817, 0.0258159849, 0.216415448, -0.0178702635, -0.0314943991, -0.190726894, 0.00212513664, -0.00285305992, -1.46166647, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, -0.000430589831, -0.00108929489, -0.00767353314, -3.24857289e-21, -1.49261347e-20, -1.02662117e-19, 3.84367386, -1.45962715
1764677815.006278753, 0.0295728182, -13.6097949, 1.95572699, -0.0368196565, -0.881737142, 0.0196823814, -0.0240121532, 0.0264819868, 0.217123922, -0.0177386374, -0.031237659, -0.190133651, 0.00209062652, -0.00291498902, -1.46204746, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, -0.000430589831, -0.00108929489, -0.00767353314, -2.94923794e-21, -1.61550621e-20, -1.31487104e-19, 3.84367386, -1.45962715
1764677815.008279324, 0.029499131, -13.6115584, 1.95576679, -0.036867399, -0.881683515, 0.0201180191, -0.0237289538, 0.0271429233, 0.217818153, -0.0176222134, -0.0310186228, -0.189670107, 0.00205638484, -0.00297645764, -1.46242739, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, -0.000430589831, -0.00108929489, -0.00767353314, -4.48219299e-21, -1.71408979e-20, -1.51702498e-19, 3.84367386, -1.45962715
1764677815.010269403, 0.0294253489, -13.6133217, 1.95580746, -0.0369145765, -0.88162857, 0.0205550174, -0.0234471694, 0.0277995735, 0.218498422, -0.0175208612, -0.0308369039, -0.189334965, 0.00202238181, -0.0030375401, -1.46280653, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, -0.000430589831, -0.00108929489, -0.00767353314, -4.14121799e-21, -2.23649506e-20, -8.82936389e-20, 3.84367386, -1.45962715
1764677815.012285471, 0.0293514731, -13.6150849, 1.95584901, -0.0369611916, -0.881572315, 0.0209933488, -0.0231665868, 0.0284527088, 0.219165008, -0.0174344511, -0.0306921191, -0.189126941, 0.00198858796, -0.00309831, -1.46318511, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, -0.000430589831, -0.00108929489, -0.00767353314, -8.45436869e-21, -2.15492649e-20, -1.27335744e-19, 3.84367386, -1.45962715
1764677815.014272451, 0.0292775045, -13.616848, 1.95589143, -0.0370072466, -0.881514757, 0.0214329867, -0.0228869932, 0.0291030926, 0.219818182, -0.0173628547, -0.0305838895, -0.189044764, 0.00195497417, -0.00315884021, -1.46356341, 0.0300316175, -13.5683508, 1.95883568, -0.0612796026, -0.851362441, 0.0194245093, -0.0177105516, -0.0924000113, 0.210028025, 0.00250956392, -0.00300890837, -1.45962715, 0.00018175682, 0.000309456346, 0.00197195923, -5.8470482e-21, -1.61291114e-20, -1.08859491e-19, 3.84367386, -1.45962715
1764677815.016297102, 0.0292034445, -13.6186109, 1.95593474, -0.0370527432, -0.8814559, 0.0218739047, -0.0226083253, 0.0297510095, 0.220458212, -0.0172861785, -0.0304667254, -0.188931603, 0.00192153088, -0.0032191581, -1.4639415, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.00018175682, 0.000309456346, 0.00197195923, -1.70226874e-21, -1.46075275e-20, -1.31788384e-19, 3.84367386, -1.46880102
1764677815.018272877, 0.0291292939, -13.6203738, 1.95597893, -0.0370976834, -0.881395751, 0.022316077, -0.0223306689, 0.0303962701, 0.22108536, -0.0172044675, -0.0303407194, -0.188787768, 0.0018882679, -0.00327924592, -1.46431934, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.00018175682, 0.000309456346, 0.00197195923, -7.33689518e-21, -1.45997273e-20, -1.17374375e-19, 3.84367386, -1.46880102
1764677815.020268679, 0.0290550541, -13.6221365, 1.95602401, -0.0371420694, -0.881334313, 0.0227594785, -0.0220541092, 0.0310386869, 0.221699883, -0.0171177664, -0.0302059631, -0.188613566, 0.00185519492, -0.0033390861, -1.46469686, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.00018175682, 0.000309456346, 0.00197195923, -5.05183486e-21, -1.83965303e-20, -7.29362652e-20, 3.84367386, -1.46880102
1764677815.022273302, 0.028980726, -13.6238991, 1.95606997, -0.0371859033, -0.881271594, 0.0232040842, -0.0217787312, 0.0316780747, 0.222302035, -0.0170261196, -0.0300625472, -0.1884093, 0.00182232155, -0.00339866125, -1.46507399, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.00018175682, 0.000309456346, 0.00197195923, -2.06460533e-21, -1.60770431e-20, -1.16886117e-19, 3.84367386, -1.46880102
1764677815.024287701, 0.0289063108, -13.6256616, 1.95611682, -0.0372291877, -0.881207599, 0.0236498701, -0.021504619, 0.0323142503, 0.222892063, -0.016929571, -0.0299105616, -0.18817527, 0.00178965728, -0.00345795415, -1.46545069, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000180011261, 0.000308146314, 0.00199781404, -4.86376806e-21, -1.5515126e-20, -1.13754333e-19, 3.84367386, -1.46880102
1764677815.026264906, 0.0288318096, -13.627424, 1.95616457, -0.0372719252, -0.881142336, 0.0240968123, -0.0212318562, 0.0329470327, 0.223470209, -0.0168282202, -0.0297501373, -0.187911358, 0.00175721143, -0.00351694779, -1.46582688, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000180011261, 0.000308146314, 0.00199781404, -7.48873677e-22, -1.53567307e-20, -1.20145202e-19, 3.84367386, -1.46880102
1764677815.028290987, 0.0287572235, -13.6291862, 1.95621321, -0.0373141185, -0.88107581, 0.0245448876, -0.0209605251, 0.0335762438, 0.224036711, -0.0167221099, -0.029581362, -0.187617863, 0.0017249932, -0.00357562536, -1.46620251, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000180011261, 0.000308146314, 0.00199781404, 8.16952514e-22, -1.43982759e-20, -1.00552087e-19, 3.84367386, -1.46880102
1764677815.030269861, 0.0286825535, -13.6309483, 1.95626275, -0.0373557706, -0.881008029, 0.0249940731, -0.0206907076, 0.0342017071, 0.224591804, -0.0166112822, -0.0294043222, -0.187295079, 0.00169301166, -0.00363397023, -1.46657753, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000180011261, 0.000308146314, 0.00199781404, -9.05276749e-21, -1.19199459e-20, -1.13798678e-19, 3.84367386, -1.46880102
1764677815.032279491, 0.0286078008, -13.6327102, 1.95631319, -0.0373968847, -0.880939002, 0.0254443465, -0.0204224852, 0.0348232482, 0.225135714, -0.0164957788, -0.0292191038, -0.186943301, 0.00166127578, -0.00369196592, -1.46695187, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000180011261, 0.000308146314, 0.00199781404, -2.55940872e-21, -2.10339853e-20, -7.88976763e-20, 3.84367386, -1.46880102
1764677815.034262896, 0.0285329663, -13.634472, 1.95636453, -0.0374374639, -0.880868735, 0.0258956858, -0.0201559388, 0.0354406947, 0.225668666, -0.0163756412, -0.0290257915, -0.186562817, 0.00162979444, -0.00374959612, -1.46732547, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000178011537, 0.000306965821, 0.00202437151, -6.09140292e-21, -1.34615384e-20, -8.45407349e-20, 3.84367386, -1.46880102
1764677815.036263704, 0.0284580513, -13.6362337, 1.95641677, -0.0374775117, -0.880797238, 0.0263480696, -0.0198911485, 0.0360538763, 0.22619088, -0.0162509749, -0.0288245074, -0.186153487, 0.00159857638, -0.0038068447, -1.46769828, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000178011537, 0.000306965821, 0.00202437151, -5.75302614e-21, -1.50788888e-20, -1.04254862e-19, 3.84367386, -1.46880102
1764677815.038266420, 0.0283830567, -13.6379952, 1.95646992, -0.0375170318, -0.880724519, 0.0268014767, -0.0196281931, 0.0366626252, 0.226702572, -0.01612182, -0.0286153342, -0.1857156, 0.00156763015, -0.00386369576, -1.46807025, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000178011537, 0.000306965821, 0.00202437151, -7.76728278e-21, -1.52078558e-20, -8.11909321e-20, 3.84367386, -1.46880102
1764677815.040275812, 0.0283079835, -13.6397566, 1.95652398, -0.0375560278, -0.880650587, 0.0272558867, -0.019367151, 0.0372667754, 0.227203952, -0.0159882161, -0.0283983538, -0.18524944, 0.00153696422, -0.00392013353, -1.4684413, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000178011537, 0.000306965821, 0.00202437151, -6.05508516e-21, -1.76025258e-20, -1.09405912e-19, 3.84367386, -1.46880102
1764677815.042285681, 0.0282328329, -13.6415178, 1.95657895, -0.0375945036, -0.880575451, 0.0277112793, -0.0191081003, 0.0378661628, 0.227695227, -0.0158502025, -0.0281736472, -0.18475529, 0.00150658697, -0.0039761424, -1.4688114, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000178011537, 0.000306965821, 0.00202437151, -3.27248389e-21, -1.10554504e-20, -7.90514265e-20, 3.84367386, -1.46880102
1764677815.044267416, 0.0281576058, -13.6432789, 1.95663483, -0.0376324634, -0.880499122, 0.0281676347, -0.0188511185, 0.038460625, 0.228176599, -0.0157078184, -0.0279412946, -0.184233431, 0.00147650668, -0.00403170691, -1.46918047, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000174748349, 0.000303521156, 0.00204321219, -7.78811525e-22, -1.93214656e-20, -8.8909643e-20, 3.84367386, -1.46880102
1764677815.046275616, 0.0280823034, -13.6450398, 1.95669162, -0.0376699113, -0.880421609, 0.0286249334, -0.0185962828, 0.0390500014, 0.228648269, -0.0155611025, -0.0277013752, -0.18368414, 0.00144673156, -0.00408681176, -1.46954847, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000174748349, 0.000303521156, 0.00204321219, -1.961178e-21, -1.01349087e-20, -7.97673552e-20, 3.84367386, -1.46880102
1764677815.048377991, 0.0280069265, -13.6468006, 1.95674933, -0.0377068518, -0.880342922, 0.0290831565, -0.0183436688, 0.0396341345, 0.229110431, -0.0154101983, -0.0274540787, -0.183107386, 0.0014172696, -0.0041414419, -1.46991535, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000174748349, 0.000303521156, 0.00204321219, -5.88460659e-21, -1.71522489e-20, -1.09972756e-19, 3.84367386, -1.46880102
1764677815.050263643, 0.0279314763, -13.6485612, 1.95680795, -0.0377432892, -0.880263072, 0.0295422853, -0.018093351, 0.0402128696, 0.229563276, -0.015255143, -0.0271994815, -0.182503444, 0.00138812863, -0.00419558256, -1.47028104, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00250956392, -0.00300890837, -1.45962715, 0.000174748349, 0.000303521156, 0.00204321219, -2.55479024e-21, -1.60877353e-20, -1.02257541e-19, 3.84367386, -1.46880102
1764677815.052276373, 0.0278559537, -13.6503216, 1.9568675, -0.0377792284, -0.88018207, 0.0300023015, -0.0178454032, 0.0407860539, 0.230006991, -0.0150959732, -0.0269376595, -0.181872588, 0.00135931637, -0.0042492191, -1.47064549, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, 0.000174748349, 0.000303521156, 0.00204321219, -5.20404272e-21, -1.61470239e-20, -1.11146005e-19, 3.8484354, -1.46880102
1764677815.054280758, 0.0277803597, -13.6520819, 1.95692796, -0.037814674, -0.880099928, 0.0304631874, -0.0175998991, 0.0413535361, 0.23044176, -0.0149327256, -0.0266686874, -0.181215084, 0.00133084046, -0.00430233701, -1.47100865, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, -0.000395774341, -0.00106705699, -0.00730287788, -3.57605551e-21, -1.33035568e-20, -1.04397441e-19, 3.8484354, -1.46880102
1764677815.056291819, 0.0277046953, -13.653842, 1.95698935, -0.0378496319, -0.880016654, 0.0309254238, -0.0173572026, 0.0419166748, 0.231117053, -0.014783852, -0.0264368461, -0.180681944, 0.0013026907, -0.00435496596, -1.47137062, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, -0.000395774341, -0.00106705699, -0.00730287788, -4.0058373e-21, -1.42034645e-20, -7.14561011e-20, 3.8484354, -1.46880102
1764677815.058325052, 0.0276289615, -13.655602, 1.95705167, -0.0378841066, -0.879932259, 0.0313889837, -0.0171166555, 0.0424751957, 0.231778766, -0.0146492282, -0.0262417558, -0.180271924, 0.00127483929, -0.00440717933, -1.47173165, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, -0.000395774341, -0.00106705699, -0.00730287788, -5.95330362e-21, -1.20448086e-20, -8.09586173e-20, 3.8484354, -1.46880102
1764677815.060341120, 0.0275531592, -13.6573617, 1.95711491, -0.0379181021, -0.87984675, 0.0318538404, -0.0168780526, 0.0430298575, 0.232427166, -0.0145287304, -0.0260830407, -0.179983792, 0.00124725868, -0.00445904978, -1.47209197, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, -0.000395774341, -0.00106705699, -0.00730287788, -2.07136825e-21, -1.17589904e-20, -7.74246936e-20, 3.8484354, -1.46880102
1764677815.062284470, 0.0274772894, -13.6591214, 1.95717908, -0.0379516221, -0.879760136, 0.0323199679, -0.0166411889, 0.0435814112, 0.233062518, -0.0144222362, -0.0259603289, -0.17981633, 0.00121992166, -0.00451064926, -1.47245184, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, -0.000395774341, -0.00106705699, -0.00730287788, -5.08257084e-21, -1.46070603e-20, -7.40102745e-20, 3.8484354, -1.46880102
1764677815.064280272, 0.027401353, -13.6608808, 1.95724419, -0.03798467, -0.879672421, 0.0327873405, -0.0164058605, 0.0441306003, 0.233685078, -0.0143296242, -0.0258732523, -0.179768331, 0.00119280129, -0.00456204902, -1.47281149, 0.0269486329, -13.6110288, 1.9600753, -0.0619777538, -0.855640653, 0.0302762163, -0.0102675493, -0.0787250875, 0.223942167, 0.00195461305, -0.00434708474, -1.46880102, 0.000154088537, 0.000264701457, 0.00187936682, -8.5398772e-22, -1.4776966e-20, -8.74088693e-20, 3.8484354, -1.46880102
1764677815.066279888, 0.027325351, -13.66264, 1.95731023, -0.0380172485, -0.879583609, 0.0332559332, -0.0161718637, 0.0446781605, 0.234295101, -0.014250774, -0.0258214464, -0.1798386, 0.00116587095, -0.00461331958, -1.47317116, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000154088537, 0.000264701457, 0.00187936682, -1.35991181e-21, -1.60322581e-20, -9.03383767e-20, 3.8484354, -1.47752044
1764677815.068300486, 0.0272492844, -13.6643991, 1.95737722, -0.0380493602, -0.879493704, 0.0337257214, -0.0159391314, 0.0452243732, 0.234892835, -0.0141678174, -0.025761596, -0.179877855, 0.00113912133, -0.00466448802, -1.47353094, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000154088537, 0.000264701457, 0.00187936682, -3.20509316e-21, -9.33069877e-21, -8.02221853e-20, 3.8484354, -1.47752044
1764677815.070274115, 0.0271731539, -13.666158, 1.95744514, -0.0380810078, -0.879402707, 0.034196681, -0.015707732, 0.0457690703, 0.235478525, -0.0140807908, -0.0256937841, -0.179886404, 0.00111256031, -0.00471553833, -1.47389077, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000154088537, 0.000264701457, 0.00187936682, -5.52362674e-21, -1.3376569e-20, -4.90290217e-20, 3.8484354, -1.47752044
1764677815.072269201, 0.0270969606, -13.6679167, 1.957514, -0.0381121939, -0.879310623, 0.0346687884, -0.0154777337, 0.0463120856, 0.236052414, -0.0139897303, -0.0256180929, -0.179864555, 0.00108619564, -0.00476645468, -1.47425058, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000154088537, 0.000264701457, 0.00187936682, -5.27021942e-21, -1.29045868e-20, -9.21633922e-20, 3.8484354, -1.47752044
1764677815.074289799, 0.0270207054, -13.6696753, 1.95758381, -0.0381429214, -0.879217455, 0.0351420206, -0.0152492043, 0.0468532545, 0.236614737, -0.0138946716, -0.025534604, -0.179812613, 0.00106003503, -0.00481722137, -1.47461031, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000151094364, 0.000264192812, 0.00190772996, -1.1756212e-21, -1.31987145e-20, -6.57688411e-20, 3.8484354, -1.47752044
1764677815.076295376, 0.0269443893, -13.6714336, 1.95765457, -0.0381731934, -0.879123206, 0.0356163547, -0.0150222113, 0.0473924144, 0.237165726, -0.01379565, -0.0254433978, -0.179730878, 0.00103408607, -0.00486782288, -1.47496991, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000151094364, 0.000264192812, 0.00190772996, -3.13334028e-21, -1.1452344e-20, -7.62245231e-20, 3.8484354, -1.47752044
1764677815.078332901, 0.026868013, -13.6731917, 1.95772628, -0.038203013, -0.879027882, 0.0360917686, -0.0147968208, 0.0479294044, 0.237705608, -0.0136927972, -0.0253445704, -0.17961919, 0.0010083562, -0.00491824384, -1.47532932, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000151094364, 0.000264192812, 0.00190772996, -1.68635776e-21, -1.27099047e-20, -8.37738774e-20, 3.8484354, -1.47752044
1764677815.080273628, 0.0267915775, -13.6749497, 1.95779894, -0.0382323834, -0.878931485, 0.0365682406, -0.0145730975, 0.0484640659, 0.238234606, -0.013586147, -0.0252382007, -0.179477849, 0.000982852664, -0.00496846907, -1.47568847, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000151094364, 0.000264192812, 0.00190772996, -3.36061482e-21, -1.04133568e-20, -5.76091785e-20, 3.8484354, -1.47752044
1764677815.082301378, 0.0267150837, -13.6767075, 1.95787255, -0.0382613081, -0.878834022, 0.0370457492, -0.0143511059, 0.048996242, 0.238752938, -0.0134757326, -0.0251243666, -0.179307152, 0.000957582624, -0.00501848351, -1.47604731, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000151094364, 0.000264192812, 0.00190772996, -7.18029574e-22, -1.04958968e-20, -8.92320752e-20, 3.8484354, -1.47752044
1764677815.084275723, 0.0266385326, -13.678465, 1.95794712, -0.0382897905, -0.878735497, 0.0375242737, -0.0141309102, 0.0495257772, 0.239260818, -0.0133615872, -0.0250031451, -0.179107392, 0.000932553174, -0.00506827228, -1.47640578, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000148553627, 0.000265456813, 0.00194165859, 4.80239501e-22, -1.3417232e-20, -6.71898037e-20, 3.8484354, -1.47752044
1764677815.086284637, 0.0265619249, -13.6802224, 1.95802265, -0.0383178344, -0.878635916, 0.0380037934, -0.0139125732, 0.0500525176, 0.239758454, -0.0132438257, -0.0248745719, -0.178878312, 0.000907771244, -0.00511782056, -1.47676381, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000148553627, 0.000265456813, 0.00194165859, -1.62843542e-21, -1.34795989e-20, -5.13711709e-20, 3.8484354, -1.47752044
1764677815.088273764, 0.0264852615, -13.6819796, 1.95809914, -0.0383454434, -0.878535284, 0.0384842884, -0.0136961566, 0.0505763107, 0.240246054, -0.0131224795, -0.0247387229, -0.178620206, 0.000883243602, -0.0051671137, -1.47712136, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000148553627, 0.000265456813, 0.00194165859, -1.06951698e-21, -8.83159251e-21, -6.73719594e-20, 3.8484354, -1.47752044
1764677815.090337753, 0.0264085434, -13.6837366, 1.95817659, -0.0383726216, -0.878433608, 0.0389657389, -0.013481722, 0.0510970055, 0.240723818, -0.0129975802, -0.0245956733, -0.178333364, 0.000858976946, -0.00521613713, -1.47747836, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000148553627, 0.000265456813, 0.00194165859, -4.53836047e-21, -1.01311506e-20, -4.35277746e-20, 3.8484354, -1.47752044
1764677815.092294693, 0.0263317713, -13.6854933, 1.958255, -0.038399373, -0.878330893, 0.0394481257, -0.0132693302, 0.0516144526, 0.241191944, -0.0128691587, -0.0244454975, -0.178018074, 0.000834977898, -0.00526487645, -1.47783476, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000148553627, 0.000265456813, 0.00194165859, 1.51338157e-23, -1.03619751e-20, -5.87281663e-20, 3.8484354, -1.47752044
1764677815.094299793, 0.0262549462, -13.6872499, 1.95833438, -0.0384257016, -0.878227147, 0.0399314299, -0.0130590422, 0.0521285045, 0.241650625, -0.012737246, -0.024288269, -0.177674619, 0.000811253009, -0.00531331743, -1.4781905, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000144997429, 0.000264748776, 0.00196812378, -1.06142254e-21, -9.59378549e-21, -6.156288e-20, 3.8484354, -1.47752044
1764677815.096272945, 0.0261780688, -13.6890062, 1.95841473, -0.0384516118, -0.878122377, 0.040415633, -0.0128509183, 0.0526390149, 0.242100052, -0.0126018725, -0.0241240607, -0.177303282, 0.000787808761, -0.00536144592, -1.47854552, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000144997429, 0.000264748776, 0.00196812378, -2.03451062e-21, -8.27319566e-21, -5.13262253e-20, 3.8484354, -1.47752044
1764677815.098268509, 0.02610114, -13.6907624, 1.95849605, -0.0384771079, -0.878016589, 0.0409007167, -0.0126450175, 0.0531458398, 0.242540409, -0.0124631834, -0.0239529676, -0.176903914, 0.000764651446, -0.00540924799, -1.47889977, 0.023839913, -13.6539035, 1.96187465, -0.0623116738, -0.859235331, 0.0418083144, -0.00314348668, -0.0650730045, 0.237231714, 0.00195461305, -0.00434708474, -1.46880102, 0.000144997429, 0.000264748776, 0.00196812378, -4.28827158e-21, -9.40970941e-21, -7.4328892e-20, 3.8484354, -1.47752044
