time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429605.790436506, -3.73034184, -8.05755117, 2.36189134, 0.773405141, -1.0707127, 0.0951394926, -0.192708833, 0.663346029, 0.0952532445, -0.0796081811, -0.0626118483, -0.201412169, -0.0345916478, -0.0604767604, -0.7685678, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0331403119, -0.0588972615, -0.763398, 0.000706940117, 0.000726892809, 0.00209483052, 0, 0, 0, -0.000308617078, 0.00220865929, -0.00156553136, 3.79621126, -0.763398
1779429605.792406082, -3.72879541, -8.05969126, 2.36208181, 0.773019926, -1.06938399, 0.0953301151, -0.192506356, 0.66535281, 0.0952868143, -0.079255121, -0.0627382944, -0.201292838, -0.0347263812, -0.0606159964, -0.768966658, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0331403119, -0.0588972615, -0.763398, 0.000705863886, 0.00072835022, 0.00210225457, 0, 0, 0, -0.000308617078, 0.00220865929, -0.00156553136, 3.79621126, -0.763398
1779429605.794430256, -3.72724976, -8.0618287, 2.36227266, 0.772635109, -1.06805128, 0.0955207996, -0.19230959, 0.667355437, 0.0953168656, -0.0788642818, -0.0628150294, -0.201108465, -0.0348603349, -0.0607554782, -0.76936519, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0331403119, -0.0588972615, -0.763398, 0.000704823275, 0.0007326288, 0.00210891364, 0, 0, 0, -0.000308617078, 0.00220865929, -0.00156553136, 3.79621126, -0.763398
1779429605.796407938, -3.72570487, -8.06396347, 2.36246389, 0.772250681, -1.06671457, 0.0957115392, -0.192118356, 0.669352704, 0.0953435514, -0.0784364551, -0.0628428413, -0.200860126, -0.0349934419, -0.0608951024, -0.769763269, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0334989458, -0.0621731169, -0.763398, 0.000703426946, 0.000736389758, 0.00211493128, 0, 0, 0, -0.000300257935, 0.00219747806, -0.00158586055, 3.79082807, -0.763398
1779429605.798442841, -3.72416075, -8.06609556, 2.36265551, 0.771866637, -1.06537389, 0.095901907, -0.191927062, 0.671324457, 0.0950872853, -0.0779724333, -0.0628224822, -0.200548893, -0.0351256365, -0.0610347671, -0.770160772, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0334989458, -0.0621731169, -0.763398, -0.00109866095, -0.0157051552, 0.0021203157, 0, 0, 0, -0.000300257935, 0.00219747806, -0.00158586055, 3.79082807, -0.763398
1779429605.800488234, -3.7226174, -8.06822496, 2.3628475, 0.771482969, -1.06402928, 0.0960917658, -0.191745268, 0.673293856, 0.0948331025, -0.0775599711, -0.0635477709, -0.200175842, -0.0352569286, -0.0611750332, -0.770557555, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0334989458, -0.0621731169, -0.763398, 0.000692494481, 0.000677530392, 0.00212505173, 0, 0, 0, -0.000300257935, 0.00219747806, -0.00158586055, 3.79082807, -0.763398
1779429605.802428961, -3.72107482, -8.07035167, 2.36303987, 0.771099646, -1.06268072, 0.0962811188, -0.191581095, 0.675269811, 0.0945801906, -0.0771406736, -0.0644763337, -0.199742046, -0.0353874018, -0.0613171086, -0.770953452, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0334989458, -0.0621731169, -0.763398, 0.000690883388, 0.000687057158, 0.00212893701, 0, 0, 0, -0.000300257935, 0.00219747806, -0.00158586055, 3.79082807, -0.763398
1779429605.804405451, -3.71953301, -8.07247568, 2.36323262, 0.770716635, -1.0613282, 0.0964699684, -0.191434981, 0.677251981, 0.0943285124, -0.0766861522, -0.0653420962, -0.19924858, -0.0355170064, -0.0614609956, -0.771348342, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.0334989458, -0.0621731169, -0.763398, 0.000689301719, 0.000699301959, 0.00213209829, 0, 0, 0, -0.000300257935, 0.00219747806, -0.00158586055, 3.79082807, -0.763398
1779429605.806447983, -3.71799195, -8.07459698, 2.36342575, 0.770333897, -1.05997172, 0.0966583171, -0.191306515, 0.679239019, 0.0940781173, -0.0761971815, -0.0661455922, -0.198696527, -0.0356456793, -0.0616065645, -0.77174211, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.033833777, -0.0654406336, -0.763398, 0.000687382997, 0.000710929839, 0.00213466158, 0, 0, 0, -0.000292491034, 0.00218598522, -0.0016069489, 3.78544605, -0.763398
1779429605.808425665, -3.71645167, -8.07671556, 2.36361926, 0.769951407, -1.05861128, 0.0968457472, -0.191189894, 0.681210349, 0.0935493984, -0.075674536, -0.0668873314, -0.198086964, -0.035773359, -0.0617536865, -0.772134644, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.033833777, -0.0654406336, -0.763398, -0.000995719211, -0.01568099, 0.00213663551, 0, 0, 0, -0.000292491034, 0.00218598522, -0.0016069489, 3.78544605, -0.763398
1779429605.810429811, -3.71491215, -8.07883142, 2.36381314, 0.769569131, -1.0572469, 0.0970321306, -0.191094425, 0.683189225, 0.0930272086, -0.0752001866, -0.0683588835, -0.197420968, -0.0359000547, -0.0619028935, -0.772525811, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.033833777, -0.0654406336, -0.763398, 0.000675932803, 0.000667659542, 0.00213800495, 0, 0, 0, -0.000292491034, 0.00218598522, -0.0016069489, 3.78544605, -0.763398
1779429605.812407970, -3.71337339, -8.08094455, 2.36400739, 0.769187017, -1.05587854, 0.097217479, -0.191028007, 0.685184326, 0.0925106344, -0.07471966, -0.0700190398, -0.196699613, -0.0360258444, -0.0620553625, -0.772915456, -3.73875808, -8.02243065, 2.36252935, 0.7450242, -1.01156108, 0.0948613677, -0.165604088, 0.538100555, 0.08680651, -0.033833777, -0.0654406336, -0.763398, 0.000673802481, 0.00068471897, 0.00213856467, 0, 0, 0, -0.000292491034, 0.00218598522, -0.0016069489, 3.78544605, -0.763398
1779429605.814610243, -3.7118354, -8.08305494, 2.364202, 0.768805007, -1.05450618, 0.0974018036, -0.190990838, 0.687195147, 0.0919995446, -0.074206484, -0.0716021962, -0.195923977, -0.0361506816, -0.0622110674, -0.773303469, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.033833777, -0.0654406336, -0.763398, 0.000671696868, 0.000704377462, 0.00213844375, 0, 0, 0, -0.000292491034, 0.00218598522, -0.0016069489, 3.78544605, -0.771626464
1779429605.816436768, -3.71029817, -8.08516257, 2.36439699, 0.768423042, -1.05312977, 0.0975851151, -0.19098226, 0.689220182, 0.0914938972, -0.0736614116, -0.0731086898, -0.195095138, -0.0362745076, -0.0623698499, -0.773689748, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0349390951, -0.0572062583, -0.771626464, 0.000669273511, 0.000723306046, 0.00213777042, 0, 0, 0, -0.000286480105, 0.00217552811, -0.00162095627, 3.8078988, -0.771626464
1779429605.818437338, -3.70876171, -8.08726745, 2.36459235, 0.768041032, -1.05174919, 0.0977691772, -0.191024092, 0.691339437, 0.0921602477, -0.0730851955, -0.0745388442, -0.194214171, -0.036397265, -0.0625315524, -0.774074192, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0349390951, -0.0572062583, -0.771626464, -0.00488215776, 0.0420780693, -0.0391703339, 0, 0, 0, -0.000286480105, 0.00217552811, -0.00162095627, 3.8078988, -0.771626464
1779429605.820409060, -3.70722601, -8.08936957, 2.36478807, 0.76765892, -1.05036436, 0.0979545465, -0.191079422, 0.693458853, 0.0928096636, -0.0727459225, -0.0738994301, -0.194278179, -0.0365190652, -0.0626943862, -0.774457596, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0349390951, -0.0572062583, -0.771626464, 0.000641560974, 0.000922020655, 0.00197113157, 0, 0, 0, -0.000286480105, 0.00217552811, -0.00162095627, 3.8078988, -0.771626464
1779429605.822432756, -3.70569107, -8.09146891, 2.36498416, 0.767276709, -1.04897531, 0.098141192, -0.191121255, 0.695557305, 0.0934444719, -0.0724605839, -0.0725558921, -0.194606114, -0.0366401844, -0.0628549701, -0.774841629, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0349390951, -0.0572062583, -0.771626464, 0.000640065702, 0.000920786667, 0.00197869128, 0, 0, 0, -0.000286480105, 0.00217552811, -0.00162095627, 3.8078988, -0.771626464
1779429605.824405193, -3.7041569, -8.09356546, 2.36518064, 0.766894431, -1.04758209, 0.0983290852, -0.191146949, 0.697631819, 0.0940652622, -0.0721398915, -0.0711794759, -0.194864074, -0.0367605942, -0.0630129036, -0.775226333, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0349390951, -0.0572062583, -0.771626464, 0.000639088515, 0.00091089815, 0.00199007761, 0, 0, 0, -0.000286480105, 0.00217552811, -0.00162095627, 3.8078988, -0.771626464
1779429605.826427460, -3.7026235, -8.09565923, 2.36537748, 0.766512118, -1.04618475, 0.0985181987, -0.191156552, 0.699681445, 0.0946724252, -0.0717845862, -0.0697713577, -0.195053117, -0.0368802341, -0.0631681168, -0.775611572, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0352502275, -0.0604151828, -0.771626464, 0.000637790016, 0.000900601517, 0.00200079088, 0, 0, 0, -0.000283207184, 0.00216840628, -0.00159788648, 3.80235351, -0.771626464
1779429605.828404903, -3.70109085, -8.0977502, 2.36557471, 0.76612981, -1.04478336, 0.098708073, -0.19114457, 0.701684845, 0.0949782432, -0.071395402, -0.0683328485, -0.195174264, -0.0369990449, -0.0633205424, -0.775997213, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0352502275, -0.0604151828, -0.771626464, -0.000925708779, -0.0152188944, 0.00201083878, 0, 0, 0, -0.000283207184, 0.00216840628, -0.00159788648, 3.80235351, -0.771626464
1779429605.830435038, -3.69955898, -8.09983836, 2.36577231, 0.765747539, -1.04337799, 0.098898547, -0.191120884, 0.703666788, 0.0952765025, -0.0710485291, -0.0676421061, -0.195228539, -0.0371170334, -0.0634707636, -0.776383098, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0352502275, -0.0604151828, -0.771626464, 0.000628095425, 0.000815299107, 0.0020202043, 0, 0, 0, -0.000283207184, 0.00216840628, -0.00159788648, 3.80235351, -0.771626464
1779429605.832440138, -3.69802786, -8.10192371, 2.3659703, 0.76536532, -1.04196867, 0.099089605, -0.191093753, 0.705636194, 0.0955665982, -0.0706933789, -0.0671683806, -0.195216966, -0.0372342704, -0.0636199985, -0.77676905, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0352502275, -0.0604151828, -0.771626464, 0.000626578441, 0.00081097857, 0.00202867747, 0, 0, 0, -0.000283207184, 0.00216840628, -0.00159788648, 3.80235351, -0.771626464
1779429605.834429264, -3.69649751, -8.10400623, 2.36616867, 0.764983158, -1.04055543, 0.099281231, -0.191063873, 0.707592987, 0.095848703, -0.0703053741, -0.0666515543, -0.195140578, -0.0373507111, -0.0637682851, -0.777154937, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0352502275, -0.0604151828, -0.771626464, 0.000625077463, 0.000809442251, 0.00203638803, 0, 0, 0, -0.000283207184, 0.00216840628, -0.00159788648, 3.80235351, -0.771626464
1779429605.836421490, -3.69496793, -8.10608593, 2.36636743, 0.764601058, -1.03913828, 0.0994734092, -0.191031107, 0.70953612, 0.0961230721, -0.0698852361, -0.0660926526, -0.19500041, -0.0374662988, -0.0639155331, -0.777540634, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0355371963, -0.0636165833, -0.771626464, 0.000623273492, 0.000807429491, 0.00204346475, 0, 0, 0, -0.000278706328, 0.00215825044, -0.00160027321, 3.79677541, -0.771626464
1779429605.838431120, -3.69343911, -8.10816279, 2.36656657, 0.764219036, -1.03771729, 0.0996656891, -0.190989745, 0.711443746, 0.0961001713, -0.0694336866, -0.0654926589, -0.194797499, -0.0375809782, -0.0640616544, -0.777926017, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0355371963, -0.0636165833, -0.771626464, -0.000819410663, -0.0152660811, 0.00204991527, 0, 0, 0, -0.000278706328, 0.00215825044, -0.00160027321, 3.79677541, -0.771626464
1779429605.840414047, -3.69191105, -8.1102368, 2.36676609, 0.763837097, -1.0362925, 0.0998579204, -0.190949518, 0.713340907, 0.0960753739, -0.0690210514, -0.0656275941, -0.194532882, -0.0376947552, -0.0642072089, -0.778310942, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0355371963, -0.0636165833, -0.771626464, 0.000326989715, 0.000373473192, 0.00108921557, 0, 0, 0, -0.000278706328, 0.00215825044, -0.00160027321, 3.79677541, -0.771626464
1779429605.842427731, -3.69038376, -8.11230795, 2.366966, 0.763455227, -1.03486392, 0.100050098, -0.190921833, 0.71524028, 0.0960475954, -0.0686514256, -0.0664872315, -0.194215482, -0.0378077445, -0.0643539072, -0.778695224, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0355371963, -0.0636165833, -0.771626464, 0.00089610983, 0.00110670774, 0.00302330727, 0, 0, 0, -0.000278706328, 0.00215825044, -0.00160027321, 3.79677541, -0.771626464
1779429605.844408989, -3.68885723, -8.11437625, 2.36716629, 0.763073396, -1.03343153, 0.100242216, -0.190910409, 0.717145518, 0.0960165424, -0.0682415028, -0.0672700929, -0.193822802, -0.0379199524, -0.0645022692, -0.779078727, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0355371963, -0.0636165833, -0.771626464, 0.000609572663, 0.000753976634, 0.00206476662, 0, 0, 0, -0.000278706328, 0.00215825044, -0.00160027321, 3.79677541, -0.771626464
1779429605.846433401, -3.68733147, -8.11644168, 2.36736697, 0.762691573, -1.03199533, 0.100434267, -0.190914722, 0.719054976, 0.0959823844, -0.0677967799, -0.0679830385, -0.193364011, -0.0380313058, -0.0646521332, -0.779461304, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0358005124, -0.0668092873, -0.771626464, 0.000607712692, 0.000764864404, 0.00206815349, 0, 0, 0, -0.000273854494, 0.00214645754, -0.00161396529, 3.79118217, -0.771626464
1779429605.848410368, -3.68580647, -8.11850423, 2.36756803, 0.762309734, -1.03055533, 0.10062581, -0.190928693, 0.720946165, 0.0956547161, -0.0673225842, -0.0686325907, -0.192847996, -0.0381417502, -0.0648033638, -0.779842839, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0358005124, -0.0668092873, -0.771626464, -0.000716330996, -0.0152523357, 0.00207086506, 0, 0, 0, -0.000273854494, 0.00214645754, -0.00161396529, 3.79118217, -0.771626464
1779429605.850428104, -3.68428223, -8.12056389, 2.36776947, 0.761927849, -1.02911155, 0.100816702, -0.190961715, 0.722844148, 0.0953295867, -0.0668834797, -0.069992292, -0.192275803, -0.0382512888, -0.0649564745, -0.7802232, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0358005124, -0.0668092873, -0.771626464, 0.000597829347, 0.000721375316, 0.00207298031, 0, 0, 0, -0.000273854494, 0.00214645754, -0.00161396529, 3.79118217, -0.771626464
1779429605.852406740, -3.68275876, -8.12262067, 2.36797129, 0.761545872, -1.02766396, 0.101006947, -0.191021539, 0.724757297, 0.0950061552, -0.0664367503, -0.0715334259, -0.191648478, -0.03835998, -0.0651126093, -0.780602231, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0358005124, -0.0668092873, -0.771626464, 0.000595684166, 0.000737387664, 0.0020742849, 0, 0, 0, -0.000273854494, 0.00214645754, -0.00161396529, 3.79118217, -0.771626464
1779429605.854614973, -3.68123605, -8.12467455, 2.3681735, 0.761163749, -1.02621253, 0.101196549, -0.191108294, 0.726685115, 0.0946843726, -0.0659616602, -0.0729965657, -0.190967069, -0.0384677835, -0.0652717368, -0.780979822, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0358005124, -0.0668092873, -0.771626464, 0.000593538062, 0.000755906386, 0.0020749129, 0, 0, 0, -0.000273854494, 0.00214645754, -0.00161396529, 3.79118217, -0.771626464
1779429605.856412411, -3.6797141, -8.12672552, 2.36837608, 0.760781425, -1.02475722, 0.10138551, -0.191221266, 0.728626136, 0.0943642793, -0.0654588797, -0.0743821365, -0.190232628, -0.0385746492, -0.0654336966, -0.781355872, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0360411812, -0.0699913243, -0.771626464, 0.000591120138, 0.000773679915, 0.00207499723, 0, 0, 0, -0.000270296475, 0.00213507803, -0.00162831938, 3.78559302, -0.771626464
1779429605.858428955, -3.67819292, -8.12877357, 2.36857904, 0.760398858, -1.02329806, 0.101573399, -0.191354137, 0.730557486, 0.0937555992, -0.0649290782, -0.0756905505, -0.189446201, -0.0386805283, -0.0655983296, -0.781730281, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0360411812, -0.0699913243, -0.771626464, -0.000619721038, -0.0151831162, 0.00207454652, 0, 0, 0, -0.000270296475, 0.00213507803, -0.00162831938, 3.78559302, -0.771626464
1779429605.860415459, -3.67667251, -8.13081871, 2.36878237, 0.760015998, -1.02183502, 0.101760082, -0.191516073, 0.7325043, 0.093154042, -0.0644313141, -0.0776926005, -0.188608835, -0.0387854237, -0.0657661196, -0.782102928, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0360411812, -0.0699913243, -0.771626464, 0.000580728577, 0.000744002023, 0.00207354436, 0, 0, 0, -0.000270296475, 0.00213507803, -0.00162831938, 3.78559302, -0.771626464
1779429605.862480402, -3.67515286, -8.13286091, 2.36898608, 0.759632778, -1.02036806, 0.101945573, -0.191714602, 0.734474706, 0.0925586648, -0.0639265985, -0.0798611815, -0.18772157, -0.0388893888, -0.0659381783, -0.782473666, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.17269625, 0.585064019, 0.0864749801, -0.0360411812, -0.0699913243, -0.771626464, 0.000578082701, 0.000766622364, 0.00207177436, 0, 0, 0, -0.000270296475, 0.00213507803, -0.00162831938, 3.78559302, -0.771626464
1779429605.864474297, -3.67363397, -8.13490018, 2.36919015, 0.759249124, -1.01889714, 0.102129884, -0.191949612, 0.736468035, 0.0919693234, -0.0633960165, -0.0819375869, -0.18678545, -0.0389923863, -0.0661144461, -0.782842399, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0360411812, -0.0699913243, -0.771626464, 0.00057543218, 0.000791623622, 0.00206937232, 0, 0, 0, -0.000270296475, 0.00213507803, -0.00162831938, 3.78559302, -0.778979198
1779429605.866426706, -3.67211586, -8.1369365, 2.3693946, 0.758864964, -1.0174222, 0.102313026, -0.192220148, 0.738482656, 0.0913859653, -0.0628402158, -0.0839221041, -0.18580152, -0.0390943704, -0.0662947344, -0.783209037, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0370939426, -0.0616726, -0.778979198, 0.000572528978, 0.000815763169, 0.00206647277, 0, 0, 0, -0.000269163763, 0.00212550958, -0.00163541461, 3.8081402, -0.778979198
1779429605.868404865, -3.67059852, -8.13896986, 2.36959941, 0.758480194, -1.01594309, 0.102496771, -0.192547998, 0.740604588, 0.0919796193, -0.0622598429, -0.0858150178, -0.184770819, -0.0391952965, -0.0664788554, -0.783573491, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0370939426, -0.0616726, -0.778979198, -0.00471548351, 0.0425990364, -0.0348476428, 0, 0, 0, -0.000269163763, 0.00212550958, -0.00163541461, 3.8081402, -0.778979198
1779429605.870442867, -3.66908194, -8.14100027, 2.36980459, 0.758094743, -1.01445973, 0.102681679, -0.192895795, 0.742733066, 0.0925568415, -0.0619101675, -0.0856026674, -0.184584409, -0.03929528, -0.0666649717, -0.783936485, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0370939426, -0.0616726, -0.778979198, 0.00054509145, 0.00102616928, 0.00191297679, 0, 0, 0, -0.000269163763, 0.00212550958, -0.00163541461, 3.8081402, -0.778979198
1779429605.872409344, -3.66756614, -8.1430277, 2.37001013, 0.757708603, -1.01297212, 0.10286772, -0.193236348, 0.744846207, 0.0931201024, -0.061616816, -0.0846644985, -0.1846338, -0.0393945922, -0.0668496366, -0.784299536, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0370939426, -0.0616726, -0.778979198, 0.000543212152, 0.00102954689, 0.00191755856, 0, 0, 0, -0.000269163763, 0.00212550958, -0.00163541461, 3.8081402, -0.778979198
1779429605.874428511, -3.66605111, -8.14505215, 2.37021606, 0.757321791, -1.0114803, 0.103054867, -0.193566727, 0.746940864, 0.0936700011, -0.0612946749, -0.0836786205, -0.184620698, -0.0394932158, -0.0670324161, -0.784662686, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0370939426, -0.0616726, -0.778979198, 0.000541871028, 0.00102404695, 0.00192561655, 0, 0, 0, -0.000269163763, 0.00212550958, -0.00163541461, 3.8081402, -0.778979198
1779429605.876412868, -3.66453685, -8.14707362, 2.37042236, 0.756934329, -1.00998431, 0.103243094, -0.193886685, 0.749015982, 0.094206923, -0.0609443768, -0.0826462143, -0.184546114, -0.0395911024, -0.0672132108, -0.785025814, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0373131456, -0.0647906892, -0.778979198, 0.000540271353, 0.00101800616, 0.00193307056, 0, 0, 0, -0.000271300371, 0.00212008064, -0.00160494048, 3.80239905, -0.778979198
1779429605.878444910, -3.66302337, -8.14909209, 2.37062903, 0.756546247, -1.00848423, 0.103431926, -0.19419015, 0.751047907, 0.0944330809, -0.0605665465, -0.0815686053, -0.184411029, -0.039688205, -0.067391924, -0.785388803, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0373131456, -0.0647906892, -0.778979198, -0.000561980598, -0.0146413737, 0.00193992811, 0, 0, 0, -0.000271300371, 0.00212008064, -0.00160494048, 3.80239905, -0.778979198
1779429605.880423069, -3.66151067, -8.15110755, 2.37083608, 0.756157568, -1.00698011, 0.103621201, -0.194483658, 0.753059535, 0.0946528678, -0.060179525, -0.0806993784, -0.184216531, -0.0397844871, -0.0675685875, -0.785751531, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0373131456, -0.0647906892, -0.778979198, 0.000531933147, 0.000941980388, 0.00194619642, 0, 0, 0, -0.000271300371, 0.00212008064, -0.00160494048, 3.80239905, -0.778979198
1779429605.882427931, -3.65999874, -8.15312001, 2.37104352, 0.755768308, -1.00547197, 0.103810906, -0.194771898, 0.755055542, 0.0948660011, -0.0597838255, -0.0800355377, -0.183963488, -0.039879959, -0.0677438628, -0.786113854, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0373131456, -0.0647906892, -0.778979198, 0.000529773325, 0.000936907625, 0.00195178239, 0, 0, 0, -0.000271300371, 0.00212008064, -0.00160494048, 3.80239905, -0.778979198
1779429605.884402752, -3.65848759, -8.15512944, 2.37125133, 0.755378476, -1.00395987, 0.104001026, -0.195055408, 0.757035843, 0.095072636, -0.0593622487, -0.0793244275, -0.183652878, -0.0399745858, -0.0679177759, -0.786475655, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0373131456, -0.0647906892, -0.778979198, 0.000527558638, 0.000933839238, 0.00195669289, 0, 0, 0, -0.000271300371, 0.00212008064, -0.00160494048, 3.80239905, -0.778979198
1779429605.886451960, -3.65697723, -8.15713584, 2.37145952, 0.754988082, -1.00244382, 0.104191549, -0.195333912, 0.75899943, 0.0952730119, -0.0589154195, -0.0785672369, -0.183285686, -0.0400683245, -0.0680902286, -0.786836824, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0375096337, -0.0678985351, -0.778979198, 0.00052510883, 0.000930245236, 0.00196103609, 0, 0, 0, -0.000272532851, 0.00211188018, -0.00160005469, 3.79662953, -0.778979198
