time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541729.940692186, -3.68346909, -8.10728886, 2.36740152, 0.784134469, -1.01837299, 0.100511271, -0.197800006, 0.678897948, 0.0966413634, -0.034289864, -0.0793853773, -0.18003212, -0.0343291518, -0.0624912449, -0.78498921, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0324220598, -0.0628140434, -0.771626464, -0.00186798518, -0.00401048762, -0.00616109537, 0, 0, 0, 3.79660876, -0.771626464
1765541729.942681789, -3.68190121, -8.10932425, 2.36760274, 0.783738234, -1.01701359, 0.100704701, -0.198431889, 0.680498464, 0.0966537614, -0.0341885839, -0.0790811954, -0.179312369, -0.0343754686, -0.0626619598, -0.785343593, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0324220598, -0.0628140434, -0.771626464, -0.00186798518, -0.00401048762, -0.00616109537, 0, 0, 0, 3.79660876, -0.771626464
1765541729.944679737, -3.68033414, -8.11135691, 2.36780434, 0.783340738, -1.01565098, 0.10089815, -0.199060813, 0.682094718, 0.0966635066, -0.0341486679, -0.0789093737, -0.178699188, -0.0344216669, -0.0628321696, -0.785696654, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0324220598, -0.0628140434, -0.771626464, -0.00186798518, -0.00401048762, -0.00616109537, 0, 0, 0, 3.79660876, -0.771626464
1765541729.946706772, -3.67876785, -8.11338685, 2.36800633, 0.782941986, -1.01428519, 0.101091614, -0.19968777, 0.683689413, 0.0966704494, -0.0341695651, -0.0788685601, -0.178191511, -0.0344678566, -0.0630021445, -0.786048596, -3.7017169, -8.072316, 2.3673809, 0.736563824, -0.983461364, 0.0991979134, -0.17269625, 0.585064019, 0.0864749801, -0.0324220598, -0.0628140434, -0.771626464, 0.000273055925, 0.000858702273, 0.00206138716, 0, 0, 0, 3.79660876, -0.771626464
1765541729.948702097, -3.67720237, -8.11541405, 2.36820871, 0.782541982, -1.01291621, 0.101285085, -0.200313736, 0.685285225, 0.0966744388, -0.0342507291, -0.0789574163, -0.177788284, -0.0345141465, -0.0631721523, -0.78639962, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000273055925, 0.000858702273, 0.00206138716, 0, 0, 0, 3.79660876, -0.778979198
1765541729.950692415, -3.67563769, -8.11743851, 2.36841147, 0.782140727, -1.01154403, 0.10147856, -0.200939061, 0.68688322, 0.0966754454, -0.0343225146, -0.0790175636, -0.17735584, -0.0345605833, -0.0633422963, -0.786749798, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000273055925, 0.000858702273, 0.00206138716, 0, 0, 0, 3.79660876, -0.778979198
1765541729.952679634, -3.67407381, -8.11946023, 2.36861462, 0.781738222, -1.01016866, 0.10167203, -0.201563476, 0.688482869, 0.0966735615, -0.0343850002, -0.0790492943, -0.176894473, -0.034607152, -0.0635125176, -0.787099073, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000273055925, 0.000858702273, 0.00206138716, 0, 0, 0, 3.79660876, -0.778979198
1765541729.954684973, -3.67251073, -8.12147919, 2.36881816, 0.781334469, -1.00879008, 0.101865492, -0.202186718, 0.690083644, 0.0966688783, -0.0344382637, -0.0790528983, -0.176404471, -0.0346538381, -0.0636827574, -0.78744739, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000273055925, 0.000858702273, 0.00206138716, 0, 0, 0, 3.79660876, -0.778979198
1765541729.956684351, -3.67094847, -8.12349539, 2.36902208, 0.780929471, -1.00740831, 0.102058939, -0.202808525, 0.691685027, 0.0966614861, -0.0344823823, -0.079028662, -0.175886121, -0.034700627, -0.0638529579, -0.787794694, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000278341694, 0.000871591747, 0.00206946279, 0, 0, 0, 3.79660876, -0.778979198
1765541729.958718061, -3.66938702, -8.12550882, 2.36922639, 0.780523231, -1.00602333, 0.102252367, -0.20342864, 0.693286501, 0.0966514741, -0.0345174324, -0.0789768695, -0.175339707, -0.0347475042, -0.0640230618, -0.788140931, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000278341694, 0.000871591747, 0.00206946279, 0, 0, 0, 3.79660876, -0.778979198
1765541729.960697174, -3.66782638, -8.12751948, 2.36943109, 0.780115753, -1.00463514, 0.10244577, -0.204046809, 0.694887551, 0.0966389311, -0.0345433192, -0.0788973858, -0.174765378, -0.0347944556, -0.0641930116, -0.788486045, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000278341694, 0.000871591747, 0.00206946279, 0, 0, 0, 3.79660876, -0.778979198
1765541729.962716103, -3.66626655, -8.12952736, 2.36963618, 0.779707041, -1.00324376, 0.102639143, -0.204662777, 0.696487662, 0.0966239449, -0.0345601193, -0.0787904934, -0.174163414, -0.0348414666, -0.0643627504, -0.788829983, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000278341694, 0.000871591747, 0.00206946279, 0, 0, 0, 3.79660876, -0.778979198
1765541729.964679003, -3.66470755, -8.13153245, 2.36984165, 0.779297099, -1.00184918, 0.102832481, -0.205276294, 0.698086325, 0.0966066026, -0.0345679088, -0.0786564718, -0.173534091, -0.0348885232, -0.0645322217, -0.789172692, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000278341694, 0.000871591747, 0.00206946279, 0, 0, 0, 3.79660876, -0.778979198
1765541729.966700077, -3.66314937, -8.13353475, 2.37004751, 0.778885933, -1.0004514, 0.10302578, -0.205887114, 0.699683034, 0.0965869906, -0.0345667631, -0.0784955976, -0.172877683, -0.0349356113, -0.0647013695, -0.78951412, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000285255394, 0.000886158095, 0.00207717884, 0, 0, 0, 3.79660876, -0.778979198
1765541729.968687057, -3.66159201, -8.13553425, 2.37025375, 0.778473548, -0.999050435, 0.103219036, -0.206494994, 0.701277289, 0.0965651939, -0.0345567569, -0.0783081448, -0.172194461, -0.034982717, -0.0648701384, -0.789854214, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000285255394, 0.000886158095, 0.00207717884, 0, 0, 0, 3.79660876, -0.778979198
1765541729.970687151, -3.66003547, -8.13753095, 2.37046038, 0.778059951, -0.997646281, 0.103412244, -0.207099691, 0.702868588, 0.0965412974, -0.0345377413, -0.0780939147, -0.171484568, -0.0350298264, -0.0650384731, -0.790192923, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000285255394, 0.000886158095, 0.00207717884, 0, 0, 0, 3.79660876, -0.778979198
1765541729.972682953, -3.65847977, -8.13952484, 2.3706674, 0.777645148, -0.996238949, 0.1036054, -0.207700965, 0.70445643, 0.0965153854, -0.0345097919, -0.0778531803, -0.170748271, -0.0350769256, -0.0652063183, -0.790530195, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000285255394, 0.000886158095, 0.00207717884, 0, 0, 0, 3.79660876, -0.778979198
1765541729.974678516, -3.65692489, -8.1415159, 2.3708748, 0.777229145, -0.994828444, 0.103798501, -0.208298581, 0.706040319, 0.0964875413, -0.0344729837, -0.0775862122, -0.169985834, -0.0351240006, -0.0653736194, -0.79086598, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000285255394, 0.000886158095, 0.00207717884, 0, 0, 0, 3.79660876, -0.778979198
1765541729.976691246, -3.65537085, -8.14350415, 2.37108259, 0.776811952, -0.993414777, 0.103991542, -0.208892304, 0.707619762, 0.0964578476, -0.0344273911, -0.077293278, -0.169197519, -0.0351710378, -0.0655403223, -0.791200227, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0324220598, -0.0628140434, -0.771626464, 0.000290406038, 0.000893478322, 0.00207758237, 0, 0, 0, 3.79660876, -0.778979198
1765541729.978683710, -3.65381765, -8.14548956, 2.37129077, 0.776393575, -0.991997955, 0.104184519, -0.209481903, 0.709194272, 0.0964263863, -0.0343730881, -0.0769746425, -0.168383583, -0.0352180237, -0.0657063732, -0.791532887, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, 0.000290406038, 0.000893478322, 0.00207758237, 0, 0, 0, 3.79624531, -0.778979198
1765541729.980683088, -3.65226528, -8.14747214, 2.37149933, 0.775974024, -0.990577993, 0.104377393, -0.210066751, 0.710762001, 0.0963742628, -0.0343099816, -0.076630332, -0.167544278, -0.0352649449, -0.0658717189, -0.79186391, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, 0.000290406038, 0.000893478322, 0.00207758237, 0, 0, 0, 3.79624531, -0.778979198
1765541729.982681036, -3.65071375, -8.14945187, 2.37170828, 0.775553308, -0.989154901, 0.104570159, -0.210647029, 0.712323848, 0.0963209134, -0.0342381461, -0.0762606084, -0.166679857, -0.0353117876, -0.0660363064, -0.792193248, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, 0.000290406038, 0.000893478322, 0.00207758237, 0, 0, 0, 3.79624531, -0.778979198
1765541729.984681606, -3.64916307, -8.15142876, 2.37191761, 0.775131436, -0.987728691, 0.104762816, -0.211222516, 0.713879333, 0.0962664102, -0.0341576554, -0.0758657311, -0.16579057, -0.0353585386, -0.0662000832, -0.792520853, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, 0.000290406038, 0.000893478322, 0.00207758237, 0, 0, 0, 3.79624531, -0.778979198
1765541729.986715078, -3.64761323, -8.15340278, 2.37212733, 0.774708418, -0.986299378, 0.104955362, -0.211792993, 0.71542798, 0.0962108248, -0.0340685827, -0.0754459566, -0.164876667, -0.0354051847, -0.0663629974, -0.792846676, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, -0.00154695164, -0.00362659077, -0.00542893641, 0, 0, 0, 3.79624531, -0.778979198
1765541729.988687277, -3.64606423, -8.15537395, 2.37233743, 0.774284265, -0.984866974, 0.105147794, -0.212358244, 0.716969317, 0.0961542279, -0.0339710007, -0.0750015391, -0.163938393, -0.0354517126, -0.0665249974, -0.79317067, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, -0.00154695164, -0.00362659077, -0.00542893641, 0, 0, 0, 3.79624531, -0.778979198
1765541729.990682840, -3.64451609, -8.15734225, 2.37254792, 0.773858986, -0.983431495, 0.105340111, -0.21291865, 0.718504321, 0.0960965726, -0.0339242842, -0.0746785248, -0.163097066, -0.0354981611, -0.0666861824, -0.793492906, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, -0.00154695164, -0.00362659077, -0.00542893641, 0, 0, 0, 3.79624531, -0.778979198
1765541729.992681980, -3.6429688, -8.15930767, 2.3727588, 0.77343259, -0.98199295, 0.105532309, -0.213475178, 0.720035397, 0.0960376935, -0.0339279769, -0.0744756774, -0.162351715, -0.0355446199, -0.0668468005, -0.793813567, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, -0.00154695164, -0.00362659077, -0.00542893641, 0, 0, 0, 3.79624531, -0.778979198
1765541729.994713068, -3.64142236, -8.16127022, 2.37297005, 0.773005084, -0.980551345, 0.105724388, -0.214028784, 0.721564933, 0.0959774252, -0.0339816266, -0.0743917728, -0.161701382, -0.0355911778, -0.0670070972, -0.794132836, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, -0.00154695164, -0.00362659077, -0.00542893641, 0, 0, 0, 3.79624531, -0.778979198
1765541729.996720314, -3.63987678, -8.16322988, 2.37318169, 0.772576473, -0.979106681, 0.105916343, -0.214580407, 0.723095291, 0.0959156018, -0.0340847847, -0.0744255997, -0.161145115, -0.0356379226, -0.0671673158, -0.794450894, -3.66510731, -8.12073974, 2.37244841, 0.727766906, -0.953139217, 0.103490672, -0.179049014, 0.626956866, 0.085052215, -0.0342267274, -0.0672456561, -0.778979198, 0.000260961858, 0.000802751627, 0.0019136523, 0, 0, 0, 3.79624531, -0.778979198
1765541729.998681068, -3.63833205, -8.16518664, 2.37339372, 0.772146761, -0.977658953, 0.106108171, -0.215130976, 0.724628811, 0.0958520572, -0.0342370068, -0.0745759589, -0.160681974, -0.0356849412, -0.067327697, -0.794767921, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000260961858, 0.000802751627, 0.0019136523, 0, 0, 0, 3.79624531, -0.785435011
1765541730.000681639, -3.63678819, -8.16714051, 2.37360613, 0.771715947, -0.976208154, 0.10629987, -0.21568083, 0.726166396, 0.0957867415, -0.0343795013, -0.0746987946, -0.1601926, -0.035732269, -0.0674883321, -0.795083979, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000260961858, 0.000802751627, 0.0019136523, 0, 0, 0, 3.79624531, -0.785435011
1765541730.002712250, -3.63524519, -8.16909147, 2.37381892, 0.771284035, -0.974754277, 0.106491434, -0.216229725, 0.727707524, 0.0957197207, -0.0345123522, -0.0747943871, -0.159677254, -0.0357798902, -0.0676491646, -0.795399019, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000260961858, 0.000802751627, 0.0019136523, 0, 0, 0, 3.79624531, -0.785435011
1765541730.004680395, -3.63370306, -8.17103953, 2.37403209, 0.770851027, -0.973297314, 0.106682862, -0.216777421, 0.729251679, 0.0956510607, -0.0346356427, -0.0748630138, -0.159136196, -0.0358277893, -0.0678101384, -0.795712991, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000260961858, 0.000802751627, 0.0019136523, 0, 0, 0, 3.79624531, -0.785435011
1765541730.006683826, -3.63216179, -8.17298466, 2.37424565, 0.770416924, -0.97183726, 0.10687415, -0.217323682, 0.730798348, 0.0955808266, -0.0347494554, -0.0749049494, -0.158569683, -0.0358759509, -0.067971198, -0.796025845, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000271012732, 0.000818393042, 0.00191588414, 0, 0, 0, 3.79624531, -0.785435011
1765541730.008682966, -3.63062139, -8.17492687, 2.37445959, 0.769981731, -0.970374111, 0.107065295, -0.217868273, 0.732347025, 0.0955090831, -0.0348538722, -0.0749204659, -0.15797797, -0.0359243597, -0.0681322886, -0.796337533, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000271012732, 0.000818393042, 0.00191588414, 0, 0, 0, 3.79624531, -0.785435011
1765541730.010684252, -3.62908186, -8.17686616, 2.37467391, 0.76954545, -0.968907863, 0.107256294, -0.218410964, 0.733897201, 0.0954358947, -0.0349486497, -0.0749093279, -0.157361272, -0.0359730005, -0.0682933551, -0.796648005, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000271012732, 0.000818393042, 0.00191588414, 0, 0, 0, 3.79624531, -0.785435011
1765541730.012678862, -3.62754321, -8.1788025, 2.37488861, 0.769108086, -0.967438514, 0.107447144, -0.218951524, 0.735448366, 0.0953613259, -0.0350338715, -0.0748718071, -0.156719841, -0.0360218577, -0.0684543429, -0.796957215, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000271012732, 0.000818393042, 0.00191588414, 0, 0, 0, 3.79624531, -0.785435011
1765541730.014680862, -3.62600543, -8.18073591, 2.3751037, 0.768669643, -0.965966061, 0.107637842, -0.219489727, 0.737000016, 0.0952854409, -0.0351096202, -0.0748081724, -0.156053922, -0.0360709159, -0.0686151975, -0.797265114, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000271012732, 0.000818393042, 0.00191588414, 0, 0, 0, 3.79624531, -0.785435011
1765541730.016683340, -3.62446853, -8.18266637, 2.37531916, 0.768230127, -0.964490506, 0.107828386, -0.220025351, 0.738551651, 0.0952083032, -0.0351759778, -0.07471869, -0.155363761, -0.03612016, -0.0687758653, -0.797571656, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000282077824, 0.000835271496, 0.00191765969, 0, 0, 0, 3.79624531, -0.785435011
1765541730.018698931, -3.62293251, -8.18459387, 2.37553501, 0.767789541, -0.963011848, 0.108018774, -0.220558173, 0.740102775, 0.0951299759, -0.0352330256, -0.0746036235, -0.1546496, -0.0361695751, -0.0689362931, -0.797876794, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000282077824, 0.000835271496, 0.00191765969, 0, 0, 0, 3.79624531, -0.785435011
1765541730.020680428, -3.62139737, -8.18651841, 2.37575124, 0.767347894, -0.961530088, 0.108209003, -0.221087976, 0.741652892, 0.0950505221, -0.0352804872, -0.0744626892, -0.153911651, -0.0362191458, -0.0690964275, -0.798180482, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000282077824, 0.000835271496, 0.00191765969, 0, 0, 0, 3.79624531, -0.785435011
1765541730.022679329, -3.61986312, -8.18843999, 2.37596785, 0.76690519, -0.96004523, 0.108399071, -0.221614544, 0.743201502, 0.0949700049, -0.0353184459, -0.074296151, -0.153150152, -0.0362688569, -0.0692562153, -0.798482674, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000282077824, 0.000835271496, 0.00191765969, 0, 0, 0, 3.79624531, -0.785435011
1765541730.024679422, -3.61832975, -8.19035859, 2.37618484, 0.766461436, -0.958557276, 0.108588977, -0.222137661, 0.744748111, 0.0948884871, -0.0353469844, -0.07410427, -0.152365337, -0.0363186931, -0.0694156039, -0.798783326, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.000282077824, 0.000835271496, 0.00191765969, 0, 0, 0, 3.79624531, -0.785435011
1765541730.026694536, -3.61679727, -8.19227421, 2.3764022, 0.766016639, -0.957066232, 0.108778717, -0.222657118, 0.746292231, 0.0948060309, -0.0353661846, -0.0738873046, -0.151557441, -0.0363686394, -0.0695745409, -0.799082393, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0342267274, -0.0672456561, -0.778979198, 0.00029131758, 0.000845253278, 0.00191280068, 0, 0, 0, 3.79624531, -0.785435011
1765541730.028737307, -3.61526569, -8.19418685, 2.37661995, 0.765570808, -0.955572103, 0.10896829, -0.223172706, 0.747833375, 0.0947226981, -0.0353761279, -0.0736455107, -0.150726693, -0.0364186809, -0.0697329748, -0.79937983, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, 0.00029131758, 0.000845253278, 0.00191280068, 0, 0, 0, 3.79513466, -0.785435011
1765541730.030702114, -3.61373499, -8.1960965, 2.37683808, 0.765123952, -0.954074903, 0.10915758, -0.223682912, 0.749366672, 0.0945805819, -0.0353765967, -0.0733788196, -0.149873402, -0.0364688026, -0.0698908541, -0.799675594, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, 0.00029131758, 0.000845253278, 0.00191280068, 0, 0, 0, 3.79513466, -0.785435011
1765541730.032697201, -3.61220519, -8.19800315, 2.37705658, 0.76467608, -0.952574641, 0.109346585, -0.224188862, 0.750896095, 0.0944388734, -0.0353676739, -0.0730874852, -0.148997792, -0.0365189893, -0.0700481274, -0.799969642, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, 0.00029131758, 0.000845253278, 0.00191280068, 0, 0, 0, 3.79513466, -0.785435011
1765541730.034681797, -3.61067629, -8.1999068, 2.37727546, 0.7642272, -0.951071324, 0.109535308, -0.224690355, 0.752421163, 0.0942976108, -0.0353494419, -0.072771759, -0.148100086, -0.0365692261, -0.070204744, -0.80026193, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, 0.00029131758, 0.000845253278, 0.00191280068, 0, 0, 0, 3.79513466, -0.785435011
1765541730.036706448, -3.60914828, -8.20180743, 2.37749472, 0.763777322, -0.949564961, 0.109723749, -0.225187196, 0.753941398, 0.0941568318, -0.0353219822, -0.0724318897, -0.147180505, -0.0366194981, -0.0703606536, -0.800552418, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, -0.00121101636, -0.00317432726, -0.00468343891, 0, 0, 0, 3.79513466, -0.785435011
1765541730.038705826, -3.60762118, -8.20370505, 2.37771436, 0.763326455, -0.948055564, 0.10991191, -0.225679188, 0.75545633, 0.0940165744, -0.0352853758, -0.0720681238, -0.146239269, -0.0366697907, -0.0705158064, -0.800841063, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, -0.00121101636, -0.00317432726, -0.00468343891, 0, 0, 0, 3.79513466, -0.785435011
1765541730.040686607, -3.60609498, -8.20559965, 2.37793437, 0.762874609, -0.946543141, 0.11009979, -0.226166689, 0.756966747, 0.0938767681, -0.035288192, -0.0718103579, -0.145382985, -0.0367201306, -0.0706702867, -0.801127925, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, -0.00121101636, -0.00317432726, -0.00468343891, 0, 0, 0, 3.79513466, -0.785435011
1765541730.042687654, -3.60456968, -8.20749122, 2.37815476, 0.762421791, -0.9450277, 0.110287392, -0.226650596, 0.758474688, 0.0937372336, -0.0353300782, -0.0716575155, -0.144610803, -0.0367705858, -0.0708243113, -0.801413166, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, -0.00121101636, -0.00317432726, -0.00468343891, 0, 0, 0, 3.79513466, -0.785435011
1765541730.044682741, -3.60304529, -8.20937976, 2.37837552, 0.761968009, -0.943509244, 0.110474715, -0.227131797, 0.759982173, 0.0935977921, -0.0354106847, -0.0716085306, -0.143921881, -0.0368212231, -0.0709780947, -0.801696946, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, -0.00121101636, -0.00317432726, -0.00468343891, 0, 0, 0, 3.79513466, -0.785435011
1765541730.046684265, -3.60152181, -8.21126526, 2.37859665, 0.761513266, -0.941987772, 0.110661759, -0.227611166, 0.761491201, 0.0934582652, -0.0355296647, -0.0716623484, -0.143315389, -0.0368721089, -0.0711318497, -0.801979423, -3.62894516, -8.16759719, 2.37772832, 0.718672813, -0.920853891, 0.107684748, -0.184568796, 0.663558564, 0.0825265669, -0.0357068553, -0.0711895187, -0.785435011, 0.000275915903, 0.000770042711, 0.00175789299, 0, 0, 0, 3.79513466, -0.785435011
