time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426496.603631496, -0.00827308119, -15.6588165, 2.88678593, 0.165243314, -0.806316451, 0.393580729, -0.0659860744, -0.272937206, -0.259894027, 0.0412404373, 0.0159427373, 0.0161205379, 0.00753602484, 0.0283735563, -1.5485099, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, 0.0015288258, 0.000562404534, 0.000450798666, 0, 0, 0, 4.2878063, -1.55032918
1746426496.605609417, -0.00794272705, -15.6604297, 2.88757257, 0.16511057, -0.806862612, 0.393059708, -0.0667613826, -0.273240294, -0.260511472, 0.0410462851, 0.0157788857, 0.015977896, 0.00761922986, 0.0284050338, -1.54847755, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, 0.0015288258, 0.000562404534, 0.000450798666, 0, 0, 0, 4.2878063, -1.5498009
1746426496.607599735, -0.00761263994, -15.6620439, 2.88835817, 0.164976279, -0.807409376, 0.392537476, -0.0675335117, -0.273540704, -0.261116543, 0.0409033957, 0.0156348112, 0.0158439516, 0.00770209099, 0.0284362028, -1.54844548, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, 0.0015288258, 0.000562404534, 0.000450798666, 0, 0, 0, 4.2878063, -1.5498009
1746426496.609604836, -0.00728282295, -15.6636593, 2.88914272, 0.164840446, -0.807956739, 0.392014058, -0.0683034299, -0.273838828, -0.261709505, 0.0408112554, 0.0155103182, 0.0157186175, 0.00778471073, 0.0284671026, -1.54841366, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, 0.0015288258, 0.000562404534, 0.000450798666, 0, 0, 0, 4.2878063, -1.5498009
1746426496.611622334, -0.00695327918, -15.6652758, 2.88992622, 0.164703075, -0.808504696, 0.391489478, -0.0690720956, -0.274135054, -0.262290617, 0.0407693559, 0.0154052131, 0.0156018077, 0.00786719053, 0.0284977721, -1.54838209, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, 0.0015288258, 0.000562404534, 0.000450798666, 0, 0, 0, 4.2878063, -1.5498009
1746426496.613604307, -0.00662401168, -15.6668933, 2.89070868, 0.164564166, -0.809053245, 0.390963758, -0.0698404574, -0.274429767, -0.262860135, 0.040777194, 0.0153193041, 0.015493437, 0.00794963084, 0.0285282497, -1.54835074, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000409599163, -0.000176066013, -0.000198734166, 0, 0, 0, 4.2878063, -1.5498009
1746426496.615607977, -0.00629502353, -15.668512, 2.89149008, 0.16442372, -0.809602382, 0.390436923, -0.0706094539, -0.274723346, -0.263418308, 0.0408342715, 0.0152524016, 0.0153934209, 0.00803213111, 0.0285585737, -1.54831959, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000409599163, -0.000176066013, -0.000198734166, 0, 0, 0, 4.2878063, -1.5498009
1746426496.617623091, -0.00596631782, -15.6701317, 2.89227042, 0.164281736, -0.810152106, 0.389908993, -0.0713794218, -0.275015927, -0.263965371, 0.0408775658, 0.0151804944, 0.0152911996, 0.00811472695, 0.0285887579, -1.54828865, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000409599163, -0.000176066013, -0.000198734166, 0, 0, 0, 4.2878063, -1.5498009
1746426496.619600296, -0.00563789762, -15.6717526, 2.89304971, 0.16413821, -0.810702414, 0.389379991, -0.0721501024, -0.275307405, -0.264501544, 0.040907215, 0.015103632, 0.0151867951, 0.00819739079, 0.0286187924, -1.54825791, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000409599163, -0.000176066013, -0.000198734166, 0, 0, 0, 4.2878063, -1.5498009
1746426496.621604919, -0.005309766, -15.6733745, 2.89382794, 0.163993143, -0.811253305, 0.388849939, -0.0729212394, -0.275597675, -0.265027041, 0.0409233558, 0.0150218631, 0.0150802293, 0.00828009533, 0.0286486675, -1.54822739, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000409599163, -0.000176066013, -0.000198734166, 0, 0, 0, 4.2878063, -1.5498009
1746426496.623631716, -0.00498192607, -15.6749976, 2.89460511, 0.163846533, -0.811804774, 0.388318856, -0.0736925792, -0.275886631, -0.265542071, 0.0409261236, 0.0149352363, 0.0149715237, 0.00836281355, 0.0286783735, -1.54819707, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000417439534, -0.000174498825, -0.000196302565, 0, 0, 0, 4.2878063, -1.5498009
1746426496.625657082, -0.0046543809, -15.6766218, 2.89538122, 0.163698381, -0.812356821, 0.387786763, -0.0744638707, -0.276174172, -0.26604684, 0.0409156523, 0.0148437993, 0.0148606998, 0.0084455187, 0.0287079008, -1.54816698, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000417439534, -0.000174498825, -0.000196302565, 0, 0, 0, 4.2878063, -1.5498009
1746426496.627615452, -0.00432713357, -15.678247, 2.89615626, 0.163548686, -0.812909441, 0.387253681, -0.0752348632, -0.276460196, -0.266541549, 0.0408918215, 0.0147476503, 0.014747818, 0.00852818402, 0.0287372399, -1.54813711, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000417439534, -0.000174498825, -0.000196302565, 0, 0, 0, 4.2878063, -1.5498009
1746426496.629620075, -0.00400018718, -15.6798734, 2.89693023, 0.163397449, -0.813462633, 0.38671963, -0.0760053057, -0.276744603, -0.267026395, 0.0408547652, 0.0146468357, 0.0146328988, 0.0086107828, 0.0287663815, -1.54810747, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000417439534, -0.000174498825, -0.000196302565, 0, 0, 0, 4.2878063, -1.5498009
1746426496.631630182, -0.0036735448, -15.6815009, 2.89770314, 0.163244672, -0.814016391, 0.386184628, -0.07677495, -0.277027293, -0.267501571, 0.0408046157, 0.0145414015, 0.0145159626, 0.00869328858, 0.0287953165, -1.54807805, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000417439534, -0.000174498825, -0.000196302565, 0, 0, 0, 4.2878063, -1.5498009
1746426496.633672476, -0.00334720951, -15.6831295, 2.89847497, 0.163090358, -0.814570713, 0.385648695, -0.0775435506, -0.27730817, -0.267967266, 0.0407415042, 0.0144313933, 0.0143970297, 0.00877567516, 0.0288240356, -1.54804888, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000425375663, -0.000172950439, -0.000193804082, 0, 0, 0, 4.2878063, -1.5498009
1746426496.635605335, -0.00302118439, -15.6847592, 2.89924573, 0.162934507, -0.815125596, 0.385111849, -0.078310864, -0.277587135, -0.268423665, 0.0406655605, 0.0143168562, 0.0142761199, 0.00885791662, 0.02885253, -1.54801994, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000425375663, -0.000172950439, -0.000193804082, 0, 0, 0, 4.2878063, -1.5498009
1746426496.637704849, -0.00269547251, -15.68639, 2.90001542, 0.162777122, -0.815681034, 0.384574108, -0.0790766472, -0.277864094, -0.26887095, 0.0405766572, 0.0141978848, 0.0141532933, 0.00893998702, 0.0288807906, -1.54799125, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000425375663, -0.000172950439, -0.000193804082, 0, 0, 0, 4.2878063, -1.5498009
1746426496.639602900, -0.00237007692, -15.6880219, 2.90078403, 0.162618208, -0.816237025, 0.384035491, -0.079840657, -0.278138952, -0.269309297, 0.040474924, 0.0140745229, 0.0140285691, 0.00902186044, 0.0289088088, -1.5479628, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000425375663, -0.000172950439, -0.000193804082, 0, 0, 0, 4.2878063, -1.5498009
1746426496.641627789, -0.00204500069, -15.6896549, 2.90155156, 0.162457768, -0.816793564, 0.383496014, -0.0806026525, -0.278411615, -0.269738881, 0.0403604895, 0.0139468138, 0.0139019663, 0.00910351122, 0.0289365758, -1.5479346, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.000425375663, -0.000172950439, -0.000193804082, 0, 0, 0, 4.2878063, -1.5498009
1746426496.643638372, -0.00172024686, -15.6912891, 2.90231801, 0.162295806, -0.817350646, 0.382955695, -0.0813623955, -0.278681993, -0.270159871, 0.0402334807, 0.0138148003, 0.0137735036, 0.00918491394, 0.0289640832, -1.54790666, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00814997253, 0.02745962, -1.55032918, -0.00042993761, -0.000170136856, -0.000190663319, 0, 0, 0, 4.2878063, -1.5498009
1746426496.645621061, -0.00139581847, -15.6929243, 2.90308338, 0.162132327, -0.817908266, 0.382414552, -0.08211965, -0.278949992, -0.270572435, 0.0400940237, 0.013678525, 0.0136431997, 0.00926604346, 0.0289913225, -1.54787898, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.0100013264, 0.0280693832, -1.5498009, -0.00042993761, -0.000170136856, -0.000190663319, 0, 0, 0, 4.28291843, -1.5498009
1746426496.647622347, -0.00107171855, -15.6945607, 2.90384767, 0.161967337, -0.81846642, 0.381872599, -0.0828741813, -0.279215524, -0.270976734, 0.0399420958, 0.0135381208, 0.0135111236, 0.00934687472, 0.0290182852, -1.54785157, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.0100013264, 0.0280693832, -1.5498009, -0.00042993761, -0.000170136856, -0.000190663319, 0, 0, 0, 4.28291843, -1.5498009
1746426496.649601698, -0.000747950123, -15.6961982, 2.90461087, 0.161800843, -0.81902509, 0.38132942, -0.0836238527, -0.279472147, -0.271590056, 0.0397778221, 0.0133936282, 0.0133772931, 0.00942738278, 0.0290449634, -1.54782441, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.0100013264, 0.0280693832, -1.5498009, -0.00042993761, -0.000170136856, -0.000190663319, 0, 0, 0, 4.28291843, -1.5498009
1746426496.651615620, -0.000424516175, -15.6978368, 2.90537298, 0.161632854, -0.819584272, 0.380785039, -0.0843703393, -0.279726243, -0.272191076, 0.039601326, 0.0132450877, 0.0132417256, 0.00950754294, 0.0290713489, -1.54779753, -0.00644166191, -15.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.0100013264, 0.0280693832, -1.5498009, -0.00042993761, -0.000170136856, -0.000190663319, 0, 0, 0, 4.28291843, -1.5498009
1746426496.653643370, -0.000101419697, -15.6994765, 2.90613401, 0.161463375, -0.820143959, 0.38023948, -0.0851134124, -0.279977723, -0.272780034, 0.03941273, 0.0130925393, 0.0131044386, 0.00958733075, 0.0290974338, -1.54777092, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, 0.00145721702, 0.000455851614, 0.000351938872, 0, 0, 0, 4.28291843, -1.54939824
1746426496.655600786, 0.000221336339, -15.7011174, 2.90689394, 0.161292413, -0.820704147, 0.379692767, -0.0858528454, -0.280226501, -0.273357166, 0.0392121552, 0.0129360225, 0.0129654493, 0.00966672201, 0.0291232102, -1.54774459, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, 0.00145721702, 0.000455851614, 0.000351938872, 0, 0, 0, 4.28291843, -1.54939824
1746426496.657610893, 0.000543748975, -15.7027593, 2.90765278, 0.161119976, -0.82126483, 0.379144922, -0.0865889905, -0.280472696, -0.273922714, 0.0390605971, 0.0127957708, 0.0128335263, 0.0097457539, 0.0291486904, -1.54771854, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, 0.00145721702, 0.000455851614, 0.000351938872, 0, 0, 0, 4.28291843, -1.54939824
1746426496.659651518, 0.000865815266, -15.7044024, 2.90841052, 0.160946069, -0.821826003, 0.378595969, -0.0873227728, -0.280716632, -0.274476925, 0.0389575649, 0.0126716233, 0.0127085989, 0.00982452435, 0.0291739066, -1.54769273, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, 0.00145721702, 0.000455851614, 0.000351938872, 0, 0, 0, 4.28291843, -1.54939824
1746426496.661664486, 0.00118753228, -15.7060466, 2.90916716, 0.160770696, -0.822387663, 0.37804593, -0.0880551077, -0.28095863, -0.275020045, 0.0389025729, 0.0125634206, 0.0125905973, 0.00990313032, 0.0291988909, -1.54766718, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, 0.00145721702, 0.000455851614, 0.000351938872, 0, 0, 0, 4.28291843, -1.54939824
1746426496.663650274, 0.00150889708, -15.707692, 2.9099227, 0.160593859, -0.822949805, 0.377494826, -0.0887869012, -0.281199009, -0.275552311, 0.03889514, 0.0124710051, 0.0124794521, 0.0099816678, 0.0292236748, -1.54764185, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000393943876, -0.000149326861, -0.000172257376, 0, 0, 0, 4.28291843, -1.54939824
1746426496.665611744, 0.00182990674, -15.7093384, 2.91067714, 0.160415558, -0.823512427, 0.376942679, -0.08951905, -0.281438083, -0.27607396, 0.03893479, 0.0123942203, 0.0123750948, 0.0100602318, 0.0292482897, -1.54761674, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000393943876, -0.000149326861, -0.000172257376, 0, 0, 0, 4.28291843, -1.54939824
1746426496.667624235, 0.00215055833, -15.710986, 2.91143047, 0.160235792, -0.824075526, 0.376389509, -0.0902518762, -0.281675965, -0.276585211, 0.0389613372, 0.0123133887, 0.0122690027, 0.0101388565, 0.0292727472, -1.54759183, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000393943876, -0.000149326861, -0.000172257376, 0, 0, 0, 4.28291843, -1.54939824
1746426496.669656992, 0.00247084893, -15.7126347, 2.91218269, 0.160054559, -0.824639101, 0.375835337, -0.0909851333, -0.281912567, -0.277086268, 0.0389749127, 0.0122285501, 0.0121611932, 0.0102175157, 0.0292970392, -1.54756714, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000393943876, -0.000149326861, -0.000172257376, 0, 0, 0, 4.28291843, -1.54939824
1746426496.671601295, 0.00279077559, -15.7142846, 2.91293381, 0.15987186, -0.825203147, 0.375280183, -0.0917185773, -0.282147803, -0.277577332, 0.0389756463, 0.0121397442, 0.0120516835, 0.0102961834, 0.0293211579, -1.54754267, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000393943876, -0.000149326861, -0.000172257376, 0, 0, 0, 4.28291843, -1.54939824
1746426496.673646927, 0.0031103354, -15.7159356, 2.91368381, 0.159687694, -0.825767662, 0.374724067, -0.0924519667, -0.282381586, -0.278058598, 0.0389636666, 0.0120470101, 0.0119404905, 0.010374834, 0.0293450954, -1.54751842, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000400636337, -0.000146934813, -0.000169078515, 0, 0, 0, 4.28291843, -1.54939824
1746426496.675628185, 0.0034295254, -15.7175877, 2.91443271, 0.159502062, -0.826332644, 0.374167007, -0.0931850625, -0.282613832, -0.278530258, 0.0389391009, 0.0119503864, 0.0118276311, 0.010453442, 0.029368844, -1.54749439, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000400636337, -0.000146934813, -0.000169078515, 0, 0, 0, 4.28291843, -1.54939824
1746426496.677611113, 0.00374834267, -15.7192409, 2.91518048, 0.159314963, -0.826898089, 0.373609023, -0.0939176259, -0.282844456, -0.278992501, 0.0389018593, 0.0118499889, 0.0117131732, 0.0105319821, 0.029392396, -1.54747059, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000400636337, -0.000146934813, -0.000169078515, 0, 0, 0, 4.28291843, -1.54939824
1746426496.679775476, 0.00406678428, -15.7208953, 2.91592714, 0.159126401, -0.827463994, 0.373050133, -0.0946494186, -0.283073378, -0.279445509, 0.0388520687, 0.0117458547, 0.0115971328, 0.010610429, 0.0294157442, -1.54744702, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000400636337, -0.000146934813, -0.000169078515, 0, 0, 0, 4.28291843, -1.54939824
1746426496.681618452, 0.0043848473, -15.7225507, 2.91667268, 0.158936375, -0.828030355, 0.372490355, -0.0953802047, -0.283300516, -0.279889464, 0.0387898547, 0.0116380206, 0.0114795257, 0.0106887575, 0.029438881, -1.54742369, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000400636337, -0.000146934813, -0.000169078515, 0, 0, 0, 4.28291843, -1.54939824
1746426496.683602095, 0.00470252881, -15.7242074, 2.9174171, 0.158744889, -0.828597169, 0.371929707, -0.0961097506, -0.283525789, -0.280324541, 0.0387153417, 0.0115265233, 0.0113603677, 0.0107669428, 0.0294617991, -1.54740059, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000407421107, -0.000144552073, -0.000165832955, 0, 0, 0, 4.28291843, -1.54939824
1746426496.685605288, 0.00501982589, -15.7258651, 2.9181604, 0.158551946, -0.829164431, 0.371368206, -0.0968378252, -0.283749119, -0.280750914, 0.0386286527, 0.0114113989, 0.0112396741, 0.0108449603, 0.0294844915, -1.54737774, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000407421107, -0.000144552073, -0.000165832955, 0, 0, 0, 4.28291843, -1.54939824
1746426496.687612772, 0.00533673563, -15.727524, 2.91890257, 0.158357548, -0.829732139, 0.370805869, -0.0975641974, -0.283970427, -0.281168752, 0.0385296908, 0.01129276, 0.0111175128, 0.0109227855, 0.029506951, -1.54735512, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000407421107, -0.000144552073, -0.000165832955, 0, 0, 0, 4.28291843, -1.54939824
1746426496.689640999, 0.00565325511, -15.7291841, 2.91964362, 0.158161699, -0.830300287, 0.370242713, -0.0982886367, -0.284189637, -0.281578219, 0.0384185789, 0.0111706413, 0.0109938984, 0.0110003939, 0.0295291707, -1.54733276, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000407421107, -0.000144552073, -0.000165832955, 0, 0, 0, 4.28291843, -1.54939824
1746426496.691627741, 0.00596938146, -15.7308452, 2.92038354, 0.157964403, -0.830868872, 0.369678755, -0.0990109145, -0.284406673, -0.28197948, 0.0382954384, 0.0110450773, 0.0108688453, 0.0110777612, 0.0295511437, -1.54731064, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000407421107, -0.000144552073, -0.000165832955, 0, 0, 0, 4.28291843, -1.54939824
1746426496.693642616, 0.00628511177, -15.7325075, 2.92112234, 0.157765665, -0.831437889, 0.36911401, -0.099730805, -0.284621461, -0.282372691, 0.0381603899, 0.0109161018, 0.0107423681, 0.0111548632, 0.0295728633, -1.54728878, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0100013264, 0.0280693832, -1.5498009, -0.000410991191, -0.000141133773, -0.000162057683, 0, 0, 0, 4.28291843, -1.54939824
1746426496.695647001, 0.00660044316, -15.734171, 2.92186, 0.15756549, -0.832007333, 0.368548495, -0.100448084, -0.284833926, -0.28275801, 0.0380135524, 0.0107837487, 0.0106144809, 0.0112316763, 0.0295943228, -1.54726717, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0117543738, 0.0285430287, -1.54939824, -0.000410991191, -0.000141133773, -0.000162057683, 0, 0, 0, 4.27846168, -1.54939824
1746426496.697630405, 0.00691537277, -15.7358356, 2.92259653, 0.157363882, -0.8325772, 0.367982224, -0.101162529, -0.285043996, -0.283135588, 0.0378549288, 0.0106481615, 0.0104852588, 0.0113081767, 0.0296155155, -1.54724582, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0117543738, 0.0285430287, -1.54939824, -0.000410991191, -0.000141133773, -0.000162057683, 0, 0, 0, 4.27846168, -1.54939824
1746426496.699625731, 0.00722989775, -15.7375013, 2.92333193, 0.157160854, -0.833147473, 0.367414818, -0.101871803, -0.28524568, -0.283703543, 0.0376846371, 0.0105093722, 0.010354715, 0.011384341, 0.0296364353, -1.54722473, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0117543738, 0.0285430287, -1.54939824, -0.000410991191, -0.000141133773, -0.000162057683, 0, 0, 0, 4.27846168, -1.54939824
1746426496.701608896, 0.00754401525, -15.7391682, 2.92406619, 0.156956409, -0.833718148, 0.366846298, -0.102577816, -0.285444938, -0.284260083, 0.037502794, 0.0103674125, 0.0102228629, 0.0114601457, 0.0296570756, -1.54720391, -0.00515983395, -15.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.0117543738, 0.0285430287, -1.54939824, -0.000410991191, -0.000141133773, -0.000162057683, 0, 0, 0, 4.27846168, -1.54939824
1746426496.703635693, 0.00785772245, -15.7408362, 2.92479931, 0.156750557, -0.834289218, 0.366276687, -0.103280349, -0.285641699, -0.28480543, 0.037309515, 0.0102223136, 0.0100897154, 0.0115355678, 0.0296774305, -1.54718335, -0.00395392008, -15.8235843, 2.93480857, 0.023317183, -0.865127591, 0.356238914, -0.0328347254, -0.166138765, -0.289805055, 0.0117543738, 0.0285430287, -1.54939824, 0.00137671899, 0.000346390266, 0.000252938266, 0, 0, 0, 4.27846168, -1.54912085
1746426496.705646753, 0.00817101655, -15.7425053, 2.92553129, 0.156543302, -0.834860681, 0.365706008, -0.10397919, -0.285835892, -0.285339803, 0.0371049147, 0.0100741066, 0.00995528561, 0.0116105844, 0.0296974936, -1.54716306, -0.00395392008, -15.8235843, 2.93480857, 0.023317183, -0.865127591, 0.356238914, -0.0328347254, -0.166138765, -0.289805055, 0.0117543738, 0.0285430287, -1.54939824, 0.00137671899, 0.000346390266, 0.000252938266, 0, 0, 0, 4.27846168, -1.54912085
1746426496.707637787, 0.00848389473, -15.7441756, 2.92626213, 0.156334653, -0.835432529, 0.365134281, -0.104674671, -0.286027612, -0.285863426, 0.0369467741, 0.00993854958, 0.00982627974, 0.0116852308, 0.0297172744, -1.54714304, -0.00395392008, -15.8235843, 2.93480857, 0.023317183, -0.865127591, 0.356238914, -0.0328347254, -0.166138765, -0.289805055, 0.0117543738, 0.0285430287, -1.54939824, 0.00137671899, 0.000346390266, 0.000252938266, 0, 0, 0, 4.27846168, -1.54912085
