time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455012.375524998, -0.237848045, 1.62048801, 1.88340423, -0.0454639285, 1.11211672, 0.242377547, 0.480656141, -0.0543800775, -0.225347448, 0.0844678537, -0.100640413, 0.0152717518, 0.0494019377, -0.0100637551, 1.65991571, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0507029739, -0.0123449895, 1.62802065, -0.000778884754, 0.000922754036, -0.000833814074, 0, 0, 0, 0, 0, 0, 3.66477229, 1.62792812
1779455012.377526999, -0.23793801, 1.62271213, 1.88388853, -0.0445008383, 1.11200618, 0.241926594, 0.482438711, -0.0561607442, -0.225525139, 0.08463043, -0.10087731, 0.0140235055, 0.04957084, -0.0102664752, 1.659935, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0507029739, -0.0123449895, 1.62802065, -0.000811799308, 0.000960865351, -0.000772657115, 0, 0, 0, 0, 0, 0, 3.66477229, 1.62792812
1779455012.379522324, -0.238026046, 1.62493603, 1.88437193, -0.0435341795, 1.11189208, 0.241475288, 0.484224562, -0.0579452903, -0.225702065, 0.0847649774, -0.101081024, 0.0127752794, 0.0497400619, -0.0104695147, 1.65995174, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000811799308, 0.000960865351, -0.000772657115, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.381522179, -0.238112144, 1.6271597, 1.88485443, -0.042563949, 1.1117744, 0.241023574, 0.486011694, -0.0597329659, -0.225905929, 0.0848717718, -0.101251891, 0.0115270734, 0.0499095486, -0.0106728068, 1.65996594, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000811799308, 0.000960865351, -0.000772657115, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.383521318, -0.238196299, 1.62938313, 1.88533603, -0.0415901419, 1.11165314, 0.240571457, 0.487800942, -0.0615233629, -0.226108478, 0.0849510865, -0.101390243, 0.0102788872, 0.050079246, -0.0108762854, 1.65997759, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000811799308, 0.000960865351, -0.000772657115, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.385523796, -0.238278503, 1.63160631, 1.88581672, -0.0406127545, 1.1115283, 0.240118937, 0.489591723, -0.0633159148, -0.226309723, 0.0850031926, -0.101496407, 0.00903072065, 0.0502491004, -0.011079885, 1.6599867, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000811799308, 0.000960865351, -0.000772657115, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.387527943, -0.238358748, 1.63382924, 1.8862965, -0.0396317845, 1.11139988, 0.239666019, 0.491383458, -0.0651100612, -0.226509674, 0.0850283584, -0.10157071, 0.00778257357, 0.0504190585, -0.0112835408, 1.65999328, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, 0.00206981397, -0.00265533262, -0.000804695981, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.389524460, -0.238437027, 1.63605191, 1.88677538, -0.0386472298, 1.11126786, 0.239212704, 0.493176565, -0.0669062823, -0.226708398, 0.085119806, -0.101730123, 0.00653392898, 0.0505891608, -0.011487305, 1.65999731, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, 0.00206981397, -0.00265533262, -0.000804695981, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.391526222, -0.238513334, 1.63827431, 1.88725335, -0.0376590863, 1.11113225, 0.238758994, 0.49497244, -0.0687060886, -0.22690602, 0.0852768703, -0.101973796, 0.00528479188, 0.0507595403, -0.011691346, 1.6599988, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, 0.00206981397, -0.00265533262, -0.000804695981, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.393526316, -0.238587661, 1.64049643, 1.88773042, -0.036667347, 1.11099304, 0.238304892, 0.496772468, -0.0705109757, -0.227102664, 0.0854988923, -0.10230089, 0.00403516718, 0.0509303288, -0.0118958303, 1.65999772, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, 0.00206981397, -0.00265533262, -0.000804695981, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.395528793, -0.238660001, 1.64271828, 1.88820657, -0.0356720023, 1.11085021, 0.2378504, 0.49857802, -0.072322424, -0.227298458, 0.085785219, -0.102710572, 0.00278505976, 0.0511016567, -0.0121009228, 1.65999408, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, 0.00206981397, -0.00265533262, -0.000804695981, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.397526979, -0.238730347, 1.64493983, 1.88868182, -0.0346730397, 1.11070374, 0.237395519, 0.50039045, -0.0741418993, -0.227493526, 0.0861352032, -0.10320202, 0.00153447445, 0.0512736532, -0.0123067866, 1.65998786, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000803512415, 0.000944663143, -0.00064869841, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.399529219, -0.238798691, 1.64716109, 1.88915615, -0.0336704449, 1.11055363, 0.236940249, 0.502210117, -0.0759698223, -0.227687938, 0.0864555158, -0.103658291, 0.000285932107, 0.0514463532, -0.0125134675, 1.65997906, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000803512415, 0.000944663143, -0.00064869841, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.401526213, -0.238865026, 1.64938204, 1.88962958, -0.0326642039, 1.11039986, 0.236484594, 0.504036391, -0.0778055797, -0.227881698, 0.0867464491, -0.104079741, -0.000960587685, 0.0516196988, -0.012720895, 1.65996768, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000803512415, 0.000944663143, -0.00064869841, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.403525352, -0.238929345, 1.65160269, 1.89010209, -0.0316543043, 1.11024241, 0.236028553, 0.50586865, -0.0796485644, -0.228074813, 0.0870082925, -0.10446672, -0.00220510516, 0.0517936324, -0.012928999, 1.65995374, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000803512415, 0.000944663143, -0.00064869841, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.405526161, -0.238991641, 1.65382301, 1.89057369, -0.0306407345, 1.11008126, 0.235572128, 0.507706275, -0.0814981755, -0.228267288, 0.0872413331, -0.104819577, -0.00344764033, 0.0519680972, -0.0131377105, 1.65993724, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000803512415, 0.000944663143, -0.00064869841, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.407526493, -0.239051906, 1.65604301, 1.89104438, -0.0296234846, 1.10991641, 0.235115321, 0.509548655, -0.0833538182, -0.228459125, 0.087445855, -0.105138655, -0.00468821303, 0.0521430367, -0.0133469609, 1.65991819, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000834725259, 0.000981148798, -0.00058334199, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.409523487, -0.239110133, 1.65826267, 1.89151415, -0.0286025457, 1.10974785, 0.234658132, 0.511395174, -0.0852148936, -0.228650326, 0.0876211332, -0.105423118, -0.00592578875, 0.0523183943, -0.0135566814, 1.6598966, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000834725259, 0.000981148798, -0.00058334199, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.411525011, -0.239166314, 1.660482, 1.89198301, -0.02757791, 1.10957555, 0.234200564, 0.513245213, -0.0870807983, -0.228840891, 0.087767457, -0.105673314, -0.00716039745, 0.0524941126, -0.0137668024, 1.65987247, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000834725259, 0.000981148798, -0.00058334199, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.413522720, -0.239220442, 1.66270097, 1.89245096, -0.0265495711, 1.10939952, 0.233742616, 0.515098157, -0.0889509353, -0.229030816, 0.0878851132, -0.105889588, -0.0083920688, 0.0526701349, -0.0139772554, 1.65984581, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000834725259, 0.000981148798, -0.00058334199, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.415528536, -0.239272509, 1.66491959, 1.89291798, -0.0255175239, 1.10921975, 0.23328429, 0.516953397, -0.0908247133, -0.2292201, 0.087974386, -0.10607228, -0.00962083219, 0.0528464053, -0.0141879724, 1.65981665, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.000834725259, 0.000981148798, -0.00058334199, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.417645931, -0.239322509, 1.66713785, 1.89338409, -0.0244817643, 1.10903622, 0.232825588, 0.516953397, -0.0908247133, -0.2292201, 0.0880355567, -0.10622173, -0.0108467167, 0.053022868, -0.0143988861, 1.65978497, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.00086415911, 0.00101562824, -0.000517175942, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.419525862, -0.239370434, 1.66935573, 1.89384928, -0.0234422896, 1.10884894, 0.232366511, 0.520668357, -0.0945808482, -0.229596726, 0.0880679551, -0.106337157, -0.0120686839, 0.0531994672, -0.0146099287, 1.6597508, -0.221577632, 1.6007653, 1.88300444, -0.06075, 1.09596875, 0.24278125, 0.490263158, -0.0403837719, -0.224089912, 0.0535538554, -0.0159196565, 1.62792812, -0.00086415911, 0.00101562824, -0.000517175942, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62792812
1779455012.421525717, -0.239416276, 1.67157324, 1.89431356, -0.0223990983, 1.1086579, 0.23190706, 0.522526861, -0.0964620231, -0.229784054, 0.0880718672, -0.106418903, -0.0132867729, 0.0533761465, -0.0148210322, 1.65971415, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0535538554, -0.0159196565, 1.62792812, -0.00086415911, 0.00101562824, -0.000517175942, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62669174
1779455012.423523903, -0.239460028, 1.67379036, 1.89477691, -0.0213521899, 1.10846309, 0.231447237, 0.524385241, -0.0983444852, -0.229970713, 0.0880475766, -0.106467305, -0.0145010227, 0.0535528501, -0.0150321291, 1.65967502, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0535538554, -0.0159196565, 1.62792812, -0.00086415911, 0.00101562824, -0.000517175942, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62669174
1779455012.425525904, -0.239501682, 1.67600709, 1.89523935, -0.0203015652, 1.10826452, 0.230987042, 0.526242898, -0.100227653, -0.230156694, 0.0879953641, -0.106482698, -0.0157114714, 0.0537295227, -0.0152431529, 1.65963343, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0535538554, -0.0159196565, 1.62792812, -0.00086415911, 0.00101562824, -0.000517175942, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62669174
1779455012.427526474, -0.239541232, 1.67822342, 1.89570086, -0.0192472265, 1.10806218, 0.230526477, 0.528099241, -0.102110952, -0.230341987, 0.0879155082, -0.106465413, -0.0169181573, 0.0539061096, -0.0154540374, 1.65958938, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0535538554, -0.0159196565, 1.62792812, -0.000886630762, 0.00104165043, -0.000450885494, 0, 0, 0, 0, 0, 0, 3.66424252, 1.62669174
1779455012.429523945, -0.239578669, 1.68043934, 1.89616145, -0.0181891767, 1.10785608, 0.230065544, 0.529953677, -0.103993805, -0.230526577, 0.0878075599, -0.106414935, -0.0181200486, 0.054082556, -0.0156647165, 1.6595429, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000886630762, 0.00104165043, -0.000450885494, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.431524277, -0.239613986, 1.68265484, 1.89662112, -0.017127422, 1.10764621, 0.229604217, 0.531804876, -0.105875487, -0.230723698, 0.0876717999, -0.106331598, -0.0193171934, 0.0542588066, -0.0158751239, 1.65949399, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000886630762, 0.00104165043, -0.000450885494, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.433516264, -0.239647176, 1.68486992, 1.89707987, -0.0160619677, 1.10743258, 0.229142498, 0.533652993, -0.107755569, -0.230919822, 0.0875085064, -0.10621573, -0.020509639, 0.0544348071, -0.016085194, 1.65944267, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000886630762, 0.00104165043, -0.000450885494, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.435523272, -0.239678231, 1.68708457, 1.89753769, -0.0149928207, 1.10721519, 0.228680389, 0.535497447, -0.109633485, -0.231114938, 0.0873179552, -0.106067654, -0.0216974326, 0.0546105033, -0.0162948617, 1.65938895, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000886630762, 0.00104165043, -0.000450885494, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.437526226, -0.239707145, 1.68929878, 1.89799459, -0.0139199889, 1.10699405, 0.228217893, 0.53733766, -0.111508672, -0.231309035, 0.0871004194, -0.105887692, -0.0228806205, 0.0547858419, -0.0165040629, 1.65933285, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, 0.00200576585, -0.00244920213, -0.00164584628, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.439522028, -0.239733909, 1.69151254, 1.89845056, -0.0128434806, 1.10676916, 0.227755011, 0.539174046, -0.113381571, -0.231502166, 0.086949468, -0.105788774, -0.0240785225, 0.0549608635, -0.0167128452, 1.65927434, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, 0.00200576585, -0.00244920213, -0.00164584628, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.441525221, -0.239758516, 1.69372585, 1.89890561, -0.0117633022, 1.10654053, 0.227291745, 0.541008003, -0.115253615, -0.231694454, 0.0868644263, -0.105770097, -0.0252909914, 0.0551357023, -0.0169213672, 1.6592134, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, 0.00200576585, -0.00244920213, -0.00164584628, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.443523645, -0.23978096, 1.6959387, 1.89935973, -0.010679457, 1.10630815, 0.226828097, 0.54284091, -0.117126222, -0.231886019, 0.0868446259, -0.105830866, -0.0265178815, 0.0553104911, -0.0171297859, 1.65914998, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, 0.00200576585, -0.00244920213, -0.00164584628, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.445522070, -0.239801232, 1.69815108, 1.89981292, -0.00959194593, 1.10607202, 0.226364067, 0.544674136, -0.119000796, -0.232076986, 0.0868894041, -0.105970293, -0.0277590486, 0.0554853615, -0.0173382568, 1.65908405, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, 0.00200576585, -0.00244920213, -0.00164584628, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.447521925, -0.239819325, 1.70036299, 1.90026519, -0.00850076686, 1.10583214, 0.225899658, 0.546509032, -0.120878729, -0.232267477, 0.0869981047, -0.106187601, -0.0290143499, 0.0556604435, -0.0175469336, 1.65901557, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000856471, 0.0010029746, -0.000342940653, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.449524403, -0.239835232, 1.70257441, 1.90071652, -0.0074059158, 1.10558851, 0.225434869, 0.548345963, -0.122760413, -0.232457547, 0.0870777525, -0.106370654, -0.0302626295, 0.0558357733, -0.0177558587, 1.65894453, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000856471, 0.0010029746, -0.000342940653, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.451524019, -0.239848946, 1.70478534, 1.90116692, -0.0063073893, 1.1053411, 0.224969701, 0.550184312, -0.124645251, -0.232647184, 0.0871286379, -0.106519795, -0.0315039577, 0.0560112939, -0.0179649639, 1.65887095, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000856471, 0.0010029746, -0.000342940653, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.453521490, -0.239860459, 1.70699577, 1.9016164, -0.00520518513, 1.10508992, 0.224504156, 0.552023471, -0.126532652, -0.232836373, 0.0871510486, -0.106635363, -0.0327384038, 0.0561869488, -0.0181741816, 1.65879484, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000856471, 0.0010029746, -0.000342940653, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.455526829, -0.239869765, 1.7092057, 1.90206494, -0.00409930227, 1.10483497, 0.224038235, 0.553862836, -0.12842203, -0.233025098, 0.0871452696, -0.106717692, -0.0339660368, 0.0563626821, -0.0183834451, 1.65871623, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000856471, 0.0010029746, -0.000342940653, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.457524538, -0.239876854, 1.71141511, 1.90251255, -0.00298974092, 1.10457624, 0.223571937, 0.555701811, -0.130312805, -0.233213343, 0.0871115834, -0.106767113, -0.0351869248, 0.0565384383, -0.0185926881, 1.65863513, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000876479879, 0.00102567159, -0.0002726714, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.459523678, -0.239881721, 1.713624, 1.90295923, -0.00187650244, 1.10431372, 0.223105265, 0.557539799, -0.132204398, -0.233401089, 0.0870496246, -0.106783224, -0.0364000018, 0.0567141621, -0.0188018445, 1.65855156, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000876479879, 0.00102567159, -0.0002726714, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.461524010, -0.239884358, 1.71583236, 1.90340497, -0.000759589423, 1.10404742, 0.222638219, 0.559376201, -0.134096227, -0.233588319, 0.0869596771, -0.106766354, -0.0376053459, 0.0568897978, -0.0190108482, 1.65846553, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000876479879, 0.00102567159, -0.0002726714, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.463521481, -0.239884757, 1.71804019, 1.90384978, 0.000360994376, 1.10377734, 0.2221708, 0.561210426, -0.135987717, -0.23377501, 0.0868420226, -0.106716832, -0.0388030346, 0.0570652904, -0.0192196337, 1.65837707, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000876479879, 0.00102567159, -0.0002726714, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.465523720, -0.239882911, 1.72024747, 1.90429365, 0.00148524401, 1.10350347, 0.22170301, 0.563041888, -0.137878298, -0.233961143, 0.0866969397, -0.106634983, -0.0399931443, 0.0572405853, -0.0194281361, 1.6582862, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.000876479879, 0.00102567159, -0.0002726714, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.467523575, -0.239878814, 1.7224542, 1.90473659, 0.00261315338, 1.10322583, 0.221234849, 0.564870006, -0.139767406, -0.234146694, 0.086524705, -0.106521127, -0.0411757508, 0.0574156286, -0.0196362913, 1.65819294, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.00089462062, 0.00104606819, -0.00020186053, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.469521523, -0.239872456, 1.72466037, 1.90517859, 0.00374471521, 1.10294441, 0.220766318, 0.566694203, -0.141654475, -0.23433164, 0.0863250071, -0.106374925, -0.042349787, 0.0575903663, -0.019844035, 1.65809729, -0.22398898, 1.65550112, 1.89486155, -0.0354375, 1.09322135, 0.231466146, 0.522236842, -0.0695120614, -0.228514254, 0.0564047176, -0.0193592791, 1.62669174, -0.00089462062, 0.00104606819, -0.00020186053, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62669174
1779455012.471523285, -0.239863832, 1.72686597, 1.90561966, 0.00487992108, 1.10265921, 0.220297419, 0.568513897, -0.143538942, -0.234515957, 0.0860981233, -0.106196697, -0.0435153388, 0.0577647442, -0.0200513034, 1.6579993, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0564047176, -0.0193592791, 1.62669174, -0.00089462062, 0.00104606819, -0.00020186053, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62428843
1779455012.473524570, -0.239852934, 1.729071, 1.90605978, 0.00601876141, 1.10237025, 0.219828153, 0.570328515, -0.145420246, -0.234699618, 0.0858443287, -0.10598676, -0.0446724908, 0.0579387087, -0.0202580328, 1.65789897, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0564047176, -0.0193592791, 1.62669174, -0.00089462062, 0.00104606819, -0.00020186053, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62428843
1779455012.475523710, -0.239839755, 1.73127545, 1.90649897, 0.00716122548, 1.10207754, 0.219358522, 0.572137489, -0.147297833, -0.234882597, 0.0855638955, -0.105745428, -0.0458213271, 0.0581122067, -0.0204641606, 1.65779633, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0564047176, -0.0193592791, 1.62669174, -0.00089462062, 0.00104606819, -0.00020186053, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62428843
1779455012.477524757, -0.239824287, 1.73347931, 1.90693722, 0.00830730143, 1.10178107, 0.218888526, 0.573940257, -0.149171154, -0.235064867, 0.0852570936, -0.105473012, -0.0469619308, 0.0582851858, -0.0206696245, 1.65769139, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0564047176, -0.0193592791, 1.62669174, -0.000905771174, 0.00105812212, -0.000132217239, 0, 0, 0, 0, 0, 0, 3.66398912, 1.62428843
