time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876381.743308306, -0.374938814, -0.54776369, 6.06894673, -1.79086897, -1.66596437, -0.656665272, -0.319213288, -0.33937971, -0.261434567, -0.00319035022, -0.0578238485, -0.0338209517, -0.0012902268, 0.0485228256, -2.35187223, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000647274798, 0.0487316666, -2.35029064, 6.41275504e-05, 0.000570481502, 0.000364953322, 0, 0, 0, 4.31622826, -2.35200626
1744876381.745318413, -0.378521189, -0.551096297, 6.06763288, -1.7915066, -1.66664241, -0.657187403, -0.318404589, -0.338650708, -0.261050057, -0.0031359642, -0.0577538197, -0.0337676402, -0.0012998241, 0.0484071605, -2.35193975, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000647274798, 0.0487316666, -2.35029064, 6.25751327e-05, 0.000583602443, 0.000370544455, 0, 0, 0, 4.31622826, -2.35200626
1744876381.747316122, -0.382104839, -0.554430259, 6.06631798, -1.79214261, -1.667319, -0.65770878, -0.317597353, -0.337921783, -0.260672796, -0.00308013073, -0.0576656672, -0.0337088854, -0.0013092979, 0.0482916531, -2.35200715, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 6.25751327e-05, 0.000583602443, 0.000370544455, 0, 0, 0, 4.32126004, -2.35200626
1744876381.749334335, -0.385689759, -0.557765572, 6.06500205, -1.79277701, -1.66799413, -0.658229416, -0.316791851, -0.337193167, -0.260302661, -0.00302286235, -0.0575595725, -0.0336447416, -0.00131864484, 0.0481763394, -2.35207443, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 6.25751327e-05, 0.000583602443, 0.000370544455, 0, 0, 0, 4.32126004, -2.35200626
1744876381.751327753, -0.389275946, -0.561102235, 6.06368507, -1.79340982, -1.66866781, -0.658748879, -0.315995705, -0.336472925, -0.259716132, -0.00296417148, -0.0574357151, -0.0335752626, -0.00132786159, 0.0480612553, -2.35214158, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 6.25751327e-05, 0.000583602443, 0.000370544455, 0, 0, 0, 4.32126004, -2.35200626
1744876381.753314495, -0.392863397, -0.564440243, 6.06236705, -1.79404103, -1.66934006, -0.659267191, -0.315201637, -0.335753259, -0.259140933, -0.00290407043, -0.0572942727, -0.033500502, -0.00133694486, 0.047946436, -2.35220858, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 6.25751327e-05, 0.000583602443, 0.000370544455, 0, 0, 0, 4.32126004, -2.35200626
1744876381.755302429, -0.396452109, -0.567779594, 6.061048, -1.79467066, -1.67001086, -0.659784374, -0.314409915, -0.335034395, -0.258576856, -0.00284257139, -0.0571354215, -0.0334205124, -0.00134589139, 0.0478319167, -2.35227542, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, -0.00015679955, -0.00224316705, -0.00137522385, 0, 0, 0, 4.32126004, -2.35200626
1744876381.757301092, -0.400042079, -0.571120285, 6.05972791, -1.79529871, -1.67068023, -0.660300452, -0.313620137, -0.334315989, -0.258023659, -0.0027867677, -0.0570505214, -0.0333635038, -0.00135470638, 0.0477176407, -2.35234213, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, -0.00015679955, -0.00224316705, -0.00137522385, 0, 0, 0, 4.32126004, -2.35200626
1744876381.759311914, -0.403633303, -0.574462314, 6.0584068, -1.79592518, -1.67134816, -0.660815444, -0.312831247, -0.333597127, -0.257481061, -0.00273660979, -0.0570388324, -0.0333292463, -0.00136340338, 0.0476034608, -2.35240874, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, -0.00015679955, -0.00224316705, -0.00137522385, 0, 0, 0, 4.32126004, -2.35200626
1744876381.761315823, -0.407225778, -0.577805677, 6.05708465, -1.79655007, -1.67201465, -0.661329371, -0.312042195, -0.332876907, -0.256948787, -0.00269204856, -0.057099622, -0.0333175124, -0.00137199581, 0.0474892313, -2.35247531, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, -0.00015679955, -0.00224316705, -0.00137522385, 0, 0, 0, 4.32126004, -2.35200626
1744876381.763302088, -0.410819502, -0.581150372, 6.05576148, -1.79717338, -1.6726797, -0.661842254, -0.311251943, -0.332154432, -0.256426567, -0.00265303541, -0.0572321649, -0.0333280768, -0.00138049693, 0.0473748079, -2.35254187, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, -0.00015679955, -0.00224316705, -0.00137522385, 0, 0, 0, 4.32126004, -2.35200626
1744876381.765301943, -0.414414471, -0.584496395, 6.05443729, -1.79779511, -1.6733433, -0.662354112, -0.310459461, -0.331428817, -0.255914138, -0.00261952222, -0.0574357431, -0.0333607167, -0.00138891986, 0.0472600477, -2.35260847, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.39555094e-05, 0.000543171983, 0.000344004202, 0, 0, 0, 4.32126004, -2.35200626
1744876381.767320871, -0.418010681, -0.587843744, 6.05311207, -1.79841525, -1.67400545, -0.662864964, -0.309664382, -0.33069975, -0.255411282, -0.00258465824, -0.0576197642, -0.0333874816, -0.00139726949, 0.0471448993, -2.35267513, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.39555094e-05, 0.000543171983, 0.000344004202, 0, 0, 0, 4.32126004, -2.35200626
1744876381.769313574, -0.421608131, -0.591192416, 6.05178583, -1.79903379, -1.67466613, -0.66337483, -0.308866995, -0.329967484, -0.254917825, -0.00254845519, -0.057784424, -0.0334084305, -0.00140554253, 0.0470294017, -2.35274184, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.39555094e-05, 0.000543171983, 0.000344004202, 0, 0, 0, 4.32126004, -2.35200626
1744876381.771301746, -0.425206816, -0.594542407, 6.05045857, -1.79965074, -1.67532535, -0.663883727, -0.308067586, -0.329232273, -0.254433598, -0.00251092465, -0.0579299161, -0.0334236215, -0.00141373575, 0.0469135932, -2.35280859, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.39555094e-05, 0.000543171983, 0.000344004202, 0, 0, 0, 4.32126004, -2.35200626
1744876381.773299932, -0.428806733, -0.597893716, 6.04913029, -1.80026609, -1.67598309, -0.664391673, -0.307266437, -0.328494366, -0.253958433, -0.00247207811, -0.0580564325, -0.033433112, -0.00142184595, 0.0467975122, -2.35287535, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.39555094e-05, 0.000543171983, 0.000344004202, 0, 0, 0, 4.32126004, -2.35200626
1744876381.775311708, -0.432407879, -0.601246339, 6.047801, -1.80087983, -1.67663935, -0.664898688, -0.306463829, -0.32775401, -0.253492167, -0.00243192692, -0.0581641629, -0.0334369593, -0.00142986994, 0.0466811964, -2.35294213, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.25794411e-05, 0.000560385395, 0.000350864386, 0, 0, 0, 4.32126004, -2.35200626
1744876381.777299404, -0.436010251, -0.604600273, 6.0464707, -1.80149197, -1.67729413, -0.665404787, -0.305660042, -0.327011452, -0.253034641, -0.00239052666, -0.0582527402, -0.0334351089, -0.00143780464, 0.0465646837, -2.35300891, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.25794411e-05, 0.000560385395, 0.000350864386, 0, 0, 0, 4.32126004, -2.35200626
1744876381.779302120, -0.439613846, -0.607955514, 6.04513938, -1.8021025, -1.67794743, -0.665909988, -0.304855358, -0.326266944, -0.252585699, -0.00234788796, -0.0583223559, -0.0334276179, -0.00144564701, 0.0464480123, -2.35307567, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.25794411e-05, 0.000560385395, 0.000350864386, 0, 0, 0, 4.32126004, -2.35200626
1744876381.781299353, -0.44321866, -0.611312061, 6.04380706, -1.80271142, -1.67859923, -0.666414308, -0.304050055, -0.325520731, -0.252145188, -0.00230402134, -0.0583732, -0.0334145428, -0.00145339407, 0.04633122, -2.35314242, -0.388949767, -0.602657518, 6.06790821, -1.71702153, -1.62213546, -0.656042744, -0.324600736, -0.236797892, -0.260570429, -0.000860324813, 0.0459519988, -2.35200626, 5.25794411e-05, 0.000560385395, 0.000350864386, 0, 0, 0, 4.32126004, -2.35200626
1744876381.783310890, -0.44682469, -0.61466991, 6.04247373, -1.80331873, -1.67924954, -0.666917764, -0.30324441, -0.32477306, -0.251712957, -0.00225893721, -0.0584054601, -0.0333959393, -0.00146104286, 0.0462143441, -2.35320913, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.25794411e-05, 0.000560385395, 0.000350864386, 0, 0, 0, 4.32126004, -2.35368952
1744876381.785339117, -0.450431934, -0.618029058, 6.04113939, -1.80392442, -1.67989835, -0.667420371, -0.302438696, -0.324024171, -0.251288861, -0.00221264586, -0.0584193223, -0.0333718627, -0.00146859046, 0.0460974217, -2.3532758, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.12112776e-05, 0.000577921173, 0.000357835333, 0, 0, 0, 4.32126004, -2.35368952
1744876381.787298918, -0.454040387, -0.621389503, 6.03980405, -1.80452851, -1.68054566, -0.667922147, -0.301633187, -0.323274308, -0.250872754, -0.00216520161, -0.058414405, -0.0333422553, -0.001476034, 0.0459804898, -2.35334241, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.12112776e-05, 0.000577921173, 0.000357835333, 0, 0, 0, 4.32126004, -2.35368952
1744876381.789298296, -0.457650047, -0.62475124, 6.0384677, -1.80513098, -1.68119147, -0.668423105, -0.300828157, -0.322523717, -0.250464497, -0.00211661407, -0.0583908961, -0.0333071725, -0.0014833707, 0.045863586, -2.35340896, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.12112776e-05, 0.000577921173, 0.000357835333, 0, 0, 0, 4.32126004, -2.35368952
1744876381.791313410, -0.46126091, -0.628114268, 6.03713036, -1.80573184, -1.68183578, -0.668923262, -0.30002388, -0.321772641, -0.250063951, -0.00206689277, -0.0583489817, -0.033266669, -0.00149059781, 0.0457467473, -2.35347543, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.12112776e-05, 0.000577921173, 0.000357835333, 0, 0, 0, 4.32126004, -2.35368952
1744876381.793320417, -0.464872973, -0.631478582, 6.03579201, -1.8063311, -1.68247858, -0.669422633, -0.299220623, -0.321021318, -0.249670982, -0.00201604713, -0.058288846, -0.033220799, -0.0014977126, 0.0456300103, -2.35354181, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 5.12112776e-05, 0.000577921173, 0.000357835333, 0, 0, 0, 4.32126004, -2.35368952
1744876381.795302868, -0.468486233, -0.634844181, 6.03445267, -1.80692875, -1.68311989, -0.669921233, -0.298418655, -0.320269987, -0.249285457, -0.00196408649, -0.0582106713, -0.0331696161, -0.00150471238, 0.0455134112, -2.35360809, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.000860324813, 0.0459519988, -2.35200626, 4.94174907e-05, 0.000590773632, 0.000363390071, 0, 0, 0, 4.32126004, -2.35368952
1744876381.797298908, -0.472100687, -0.638211061, 6.03311233, -1.8075248, -1.68375969, -0.670419076, -0.297618242, -0.319518886, -0.248907247, -0.00191107795, -0.0581142235, -0.033113084, -0.00151159453, 0.0453969865, -2.35367427, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.94174907e-05, 0.000590773632, 0.000363390071, 0, 0, 0, 4.32632933, -2.35368952
1744876381.799303293, -0.475716331, -0.641579219, 6.03177099, -1.80811924, -1.68439799, -0.670916177, -0.29681965, -0.318768254, -0.248536225, -0.00185703008, -0.0579996854, -0.033051256, -0.00151835653, 0.0452807725, -2.35374032, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.94174907e-05, 0.000590773632, 0.000363390071, 0, 0, 0, 4.32632933, -2.35368952
1744876381.801301003, -0.479333163, -0.644948652, 6.03042866, -1.80871211, -1.6850348, -0.6714121, -0.296030075, -0.31802578, -0.247947175, -0.00180195134, -0.0578672381, -0.0329841852, -0.00152499588, 0.0451648052, -2.35380625, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.94174907e-05, 0.000590773632, 0.000363390071, 0, 0, 0, 4.32632933, -2.35368952
1744876381.803301096, -0.482951179, -0.648319357, 6.02908534, -1.8093034, -1.68567013, -0.671906867, -0.295242671, -0.317284061, -0.247369546, -0.00174585016, -0.0577170607, -0.0329119239, -0.00153151009, 0.0450491203, -2.35387204, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.94174907e-05, 0.000590773632, 0.000363390071, 0, 0, 0, 4.32632933, -2.35368952
1744876381.805300236, -0.486570375, -0.651691331, 6.02774104, -1.80989312, -1.68630397, -0.672400502, -0.294457699, -0.316543332, -0.24680313, -0.00168873486, -0.0575493308, -0.0328345242, -0.00153789674, 0.0449337532, -2.35393767, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, -0.000114142598, -0.00227017428, -0.00134937915, 0, 0, 0, 4.32632933, -2.35368952
1744876381.807303429, -0.49019075, -0.655064572, 6.02639574, -1.81048126, -1.68693634, -0.672893025, -0.293674761, -0.315803235, -0.246247683, -0.00163589445, -0.0574565122, -0.0327796626, -0.0015441599, 0.0448186463, -2.35400318, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, -0.000114142598, -0.00227017428, -0.00134937915, 0, 0, 0, 4.32632933, -2.35368952
1744876381.809304953, -0.493812299, -0.658439076, 6.02504946, -1.81106785, -1.68756722, -0.673384458, -0.2928928, -0.315062826, -0.245702925, -0.00158729351, -0.0574378557, -0.0327471138, -0.00155031014, 0.0447036507, -2.35406859, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, -0.000114142598, -0.00227017428, -0.00134937915, 0, 0, 0, 4.32632933, -2.35368952
1744876381.811300516, -0.49743502, -0.66181484, 6.02370221, -1.81165287, -1.68819662, -0.673874823, -0.292110772, -0.31432117, -0.245168582, -0.00154289696, -0.0574926192, -0.0327366547, -0.00155635789, 0.0445886187, -2.35413396, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, -0.000114142598, -0.00227017428, -0.00134937915, 0, 0, 0, 4.32632933, -2.35368952
1744876381.813300133, -0.50105891, -0.665191861, 6.02235397, -1.81223632, -1.68882453, -0.674364139, -0.29132764, -0.31357734, -0.244644388, -0.00150267004, -0.0576200683, -0.0327480643, -0.00156231349, 0.044473404, -2.35419933, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, -0.000114142598, -0.00227017428, -0.00134937915, 0, 0, 0, 4.32632933, -2.35368952
1744876381.815312386, -0.504683965, -0.668570137, 6.02100475, -1.81281821, -1.68945096, -0.674852427, -0.290542378, -0.312830419, -0.244130079, -0.00146657837, -0.0578194757, -0.0327811241, -0.00156818713, 0.044357862, -2.35426474, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.16791695e-05, 0.000549030912, 0.000337489588, 0, 0, 0, 4.32632933, -2.35368952
1744876381.817300797, -0.508310182, -0.671949664, 6.01965456, -1.81339852, -1.69007589, -0.675339705, -0.28975462, -0.312080083, -0.243625437, -0.00142955687, -0.0579991797, -0.0328084098, -0.00157398271, 0.0442419405, -2.35433021, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.16791695e-05, 0.000549030912, 0.000337489588, 0, 0, 0, 4.32632933, -2.35368952
1744876381.819324732, -0.511937558, -0.675330439, 6.01830339, -1.81397725, -1.69069931, -0.675825994, -0.288964649, -0.311326595, -0.243130285, -0.00139161306, -0.0581593775, -0.0328299794, -0.00157969782, 0.0441256786, -2.35439573, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.16791695e-05, 0.000549030912, 0.000337489588, 0, 0, 0, 4.32632933, -2.35368952
1744876381.821300507, -0.51556609, -0.67871246, 6.01695125, -1.8145544, -1.69132122, -0.67631131, -0.288172749, -0.310570213, -0.242644451, -0.00135275438, -0.0583002641, -0.0328458898, -0.0015853301, 0.0440091151, -2.35446129, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.16791695e-05, 0.000549030912, 0.000337489588, 0, 0, 0, 4.32632933, -2.35368952
1744876381.823306084, -0.519195774, -0.682095723, 6.01559815, -1.81512997, -1.69194162, -0.676795674, -0.2873792, -0.309811194, -0.242167767, -0.00131298821, -0.0584220328, -0.0328561978, -0.0015908772, 0.0438922887, -2.35452687, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.16791695e-05, 0.000549030912, 0.000337489588, 0, 0, 0, 4.32632933, -2.35368952
1744876381.825302362, -0.522826608, -0.685480226, 6.01424407, -1.81570394, -1.69256049, -0.677279102, -0.286584278, -0.309049792, -0.241700066, -0.0012723218, -0.0585248749, -0.0328609593, -0.00159633681, 0.0437752372, -2.35459246, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.00107625e-05, 0.000566052278, 0.000344285785, 0, 0, 0, 4.32632933, -2.35368952
1744876381.827300549, -0.526458589, -0.688865964, 6.01288903, -1.81627633, -1.69317784, -0.677761612, -0.28578826, -0.308286263, -0.241241187, -0.00123081618, -0.0586084307, -0.0328601201, -0.00160170668, 0.0436579989, -2.35465806, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.00107625e-05, 0.000566052278, 0.000344285785, 0, 0, 0, 4.32632933, -2.35368952
1744876381.829308987, -0.530091713, -0.692252936, 6.01153303, -1.81684712, -1.69379366, -0.678243221, -0.284991426, -0.307520863, -0.24079097, -0.00118847787, -0.0586728932, -0.0328537364, -0.00160698466, 0.0435406123, -2.35472365, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.00107625e-05, 0.000566052278, 0.000344285785, 0, 0, 0, 4.32632933, -2.35368952
1744876381.831361294, -0.533725976, -0.695641138, 6.01017606, -1.81741632, -1.69440795, -0.678723947, -0.28419405, -0.306753846, -0.240349262, -0.00114531335, -0.0587184532, -0.0328418635, -0.00161216859, 0.0434231154, -2.35478922, -0.475201971, -0.684055797, 6.03478524, -1.7329737, -1.63370555, -0.668778096, -0.313453286, -0.225979414, -0.24883687, -0.00101852462, 0.0431391343, -2.35368952, 4.00107625e-05, 0.000566052278, 0.000344285785, 0, 0, 0, 4.32632933, -2.35368952
1744876381.833305120, -0.537361377, -0.699030567, 6.00881813, -1.81798392, -1.6950207, -0.679203807, -0.283396405, -0.305985464, -0.239915908, -0.00110132903, -0.0587453001, -0.0328245564, -0.00161725637, 0.0433055457, -2.35485475, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 4.00107625e-05, 0.000566052278, 0.000344285785, 0, 0, 0, 4.32632933, -2.35534141
1744876381.835301399, -0.540997911, -0.70242122, 6.00745925, -1.81854993, -1.69563192, -0.679682816, -0.282598761, -0.305215965, -0.239490761, -0.00105653126, -0.058753621, -0.0328018693, -0.00162224589, 0.0431879407, -2.35492025, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.8353808e-05, 0.000583414672, 0.000351189482, 0, 0, 0, 4.32632933, -2.35534141
1744876381.837300062, -0.544635576, -0.705813093, 6.0060994, -1.81911434, -1.69624159, -0.68016099, -0.281801389, -0.304445601, -0.239073674, -0.00101097974, -0.0587430411, -0.0327737448, -0.00162713514, 0.0430703376, -2.3549857, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.8353808e-05, 0.000583414672, 0.000351189482, 0, 0, 0, 4.32632933, -2.35534141
1744876381.839340925, -0.548274367, -0.709206185, 6.0047386, -1.81967716, -1.69684972, -0.680638346, -0.281004561, -0.303674622, -0.238664505, -0.000964680118, -0.0587137496, -0.0327402371, -0.00163192215, 0.0429527742, -2.35505108, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.8353808e-05, 0.000583414672, 0.000351189482, 0, 0, 0, 4.32632933, -2.35534141
1744876381.841302872, -0.551914283, -0.712600491, 6.00337685, -1.82023838, -1.69745631, -0.6811149, -0.280208545, -0.302903278, -0.238263112, -0.000917637974, -0.0586659337, -0.0327014002, -0.00163660501, 0.0428352878, -2.35511639, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.8353808e-05, 0.000583414672, 0.000351189482, 0, 0, 0, 4.32632933, -2.35534141
1744876381.843300819, -0.55555532, -0.715996009, 6.00201414, -1.82079801, -1.69806136, -0.681590665, -0.279413608, -0.302131816, -0.23786936, -0.000869858847, -0.0585997786, -0.0326572873, -0.00164118181, 0.0427179151, -2.35518162, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.8353808e-05, 0.000583414672, 0.000351189482, 0, 0, 0, 4.32632933, -2.35534141
1744876381.845308542, -0.559197474, -0.719392736, 6.00065049, -1.82135606, -1.69866486, -0.682065658, -0.278620013, -0.301360479, -0.237483113, -0.000821348225, -0.0585154679, -0.0326079512, -0.00164565066, 0.0426006928, -2.35524675, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00101852462, 0.0431391343, -2.35368952, 3.6378586e-05, 0.000596055034, 0.000356703468, 0, 0, 0, 4.32632933, -2.35534141
1744876381.847308874, -0.562840743, -0.722790668, 5.99928588, -1.82191252, -1.69926682, -0.682539893, -0.277828023, -0.300589513, -0.23710424, -0.000772175245, -0.0584127755, -0.0325533552, -0.00165000976, 0.0424836573, -2.35531177, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00112289295, 0.0403015022, -2.35534141, 3.6378586e-05, 0.000596055034, 0.000356703468, 0, 0, 0, 4.33143303, -2.35534141
1744876381.849304914, -0.566485123, -0.726189802, 5.99792033, -1.82246739, -1.69986724, -0.683013385, -0.277037903, -0.299819162, -0.236732612, -0.000722344628, -0.0582918852, -0.0324935518, -0.00165425738, 0.0423668453, -2.35537669, -0.562237767, -0.766018992, 6.00104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, -0.00112289295, 0.0403015022, -2.35534141, 3.6378586e-05, 0.000596055034, 0.000356703468, 0, 0, 0, 4.33143303, -2.35534141
