time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350253.085412502, -0.0488790122, -12.3445705, 1.9957186, 0.24232996, -0.57504572, 0.036170531, -0.322032932, -0.104402863, -0.099370185, 0.0138542093, 0.035151761, -0.163809332, 0.0334263169, -0.00983188894, -0.971662512, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0336740129, -0.0057877851, -0.990077674, -0.000146403505, -0.000311930538, 0.00123981907, 0, 0, 0, -0.000159617841, -0.000992034151, 0.00310446538, 3.70509383, -0.990077674
1780350253.087444305, -0.0483949962, -12.3457208, 1.99579074, 0.241686078, -0.575255245, 0.0359712702, -0.321853821, -0.105127482, -0.0997172716, 0.0141733661, 0.0364615673, -0.165285829, 0.0334575434, -0.00974930599, -0.971989053, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0336740129, -0.0057877851, -0.990077674, -0.000228649627, -0.000534966866, 0.00208183414, 0, 0, 0, -0.000159617841, -0.000992034151, 0.00310446538, 3.70509383, -0.990077674
1780350253.089393139, -0.0479122677, -12.3468715, 1.99586249, 0.241042562, -0.575466243, 0.0357713254, -0.321666103, -0.105876226, -0.10005752, 0.0144762114, 0.0377214516, -0.166686359, 0.0334893922, -0.00966404642, -0.972318384, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0336740129, -0.0057877851, -0.990077674, -0.000155551501, -0.000348772631, 0.00129146785, 0, 0, 0, -0.000159617841, -0.000992034151, 0.00310446538, 3.70509383, -0.990077674
1780350253.091398954, -0.0474308257, -12.3480227, 1.99593383, 0.24039943, -0.575678761, 0.0355707103, -0.321470104, -0.106648017, -0.100391072, 0.0147602888, 0.0389246945, -0.167998573, 0.0335218239, -0.00957622541, -0.972650337, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0331747369, -0.007331517, -0.990077674, -0.00266548053, -0.00811287038, 0.00131121914, 0, 0, 0, -0.000148260397, -0.000979960988, 0.00304007001, 3.70549563, -0.990077674
1780350253.093391657, -0.0469506697, -12.3491743, 1.99600477, 0.239756697, -0.575892846, 0.0353694694, -0.321266998, -0.10744148, -0.100697146, 0.0149889855, 0.0399561518, -0.169243062, 0.0335547828, -0.00948601191, -0.972984765, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0331747369, -0.007331517, -0.990077674, -0.000172394989, -0.000407977583, 0.00133028323, 0, 0, 0, -0.000148260397, -0.000979960988, 0.00304007001, 3.70549563, -0.990077674
1780350253.095386982, -0.0464717987, -12.3503263, 1.99607531, 0.239114376, -0.576108533, 0.0351676254, -0.321058146, -0.108249383, -0.100997207, 0.0150828646, 0.0405703744, -0.170420547, 0.0335880355, -0.00939412477, -0.973321558, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0331747369, -0.007331517, -0.990077674, -9.09531528e-05, -0.000186719804, 0.000502042048, 0, 0, 0, -0.000148260397, -0.000979960988, 0.00304007001, 3.70549563, -0.990077674
1780350253.097394466, -0.0459942119, -12.3514787, 1.99614544, 0.238472477, -0.576325847, 0.0349651901, -0.32084468, -0.109067903, -0.101291372, 0.0151656907, 0.041149587, -0.171538581, 0.0336214541, -0.0093009585, -0.973660598, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0331747369, -0.007331517, -0.990077674, -0.000259270659, -0.000656984115, 0.00221028275, 0, 0, 0, -0.000148260397, -0.000979960988, 0.00304007001, 3.70549563, -0.990077674
1780350253.099430561, -0.0455179085, -12.3526316, 1.99621517, 0.23783101, -0.576544808, 0.0347621752, -0.320626786, -0.109896453, -0.101579762, 0.0152388773, 0.041697539, -0.172604476, 0.0336550181, -0.00920657695, -0.974001786, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0331747369, -0.007331517, -0.990077674, -0.000177425716, -0.000434406574, 0.00138442259, 0, 0, 0, -0.000148260397, -0.000979960988, 0.00304007001, 3.70549563, -0.990077674
1780350253.101433754, -0.0450428876, -12.3537849, 1.99628449, 0.237189982, -0.576765436, 0.0345585921, -0.320404716, -0.110734189, -0.101862496, 0.0152958332, 0.0421958449, -0.173584877, 0.0336886975, -0.00911107141, -0.974344977, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0326705069, -0.00887512672, -0.990077674, -0.00262531336, -0.00795046481, 0.0005386854, 0, 0, 0, -0.000135889278, -0.000973109529, 0.00298893867, 3.70597076, -0.990077674
1780350253.103387594, -0.0445691483, -12.3549386, 1.9963534, 0.236549401, -0.576987748, 0.0343544889, -0.32017971, -0.111579963, -0.102114949, 0.015301309, 0.0425349733, -0.174508152, 0.033722443, -0.00901459284, -0.974690033, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0326705069, -0.00887512672, -0.990077674, -0.000274026551, -0.000719038391, 0.00227670876, 0, 0, 0, -0.000135889278, -0.000973109529, 0.00298893867, 3.70597076, -0.990077674
1780350253.105407238, -0.0440966897, -12.3560928, 1.9964219, 0.235909273, -0.577211754, 0.0341498884, -0.319952869, -0.112426822, -0.10236245, 0.0151764799, 0.042473511, -0.175381749, 0.0337560325, -0.00891782388, -0.975036881, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0326705069, -0.00887512672, -0.990077674, -0.000189658049, -0.000482990869, 0.00143342594, 0, 0, 0, -0.000135889278, -0.000973109529, 0.00298893867, 3.70597076, -0.990077674
1780350253.107410192, -0.0436255109, -12.3572475, 1.99649, 0.235269598, -0.577437451, 0.0339448001, -0.319725282, -0.113270999, -0.102605092, 0.0150382422, 0.0423708363, -0.176171686, 0.0337893394, -0.00882115332, -0.975385391, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0326705069, -0.00887512672, -0.990077674, -0.000188911213, -0.000484432229, 0.00144870163, 0, 0, 0, -0.000135889278, -0.000973109529, 0.00298893867, 3.70597076, -0.990077674
1780350253.109385967, -0.043155611, -12.3584026, 1.99655768, 0.23463038, -0.577664833, 0.0337392337, -0.31949714, -0.114111827, -0.10284297, 0.0148909125, 0.0422390985, -0.176899772, 0.0338223404, -0.00872465425, -0.975735422, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0326705069, -0.00887512672, -0.990077674, -0.000188041704, -0.000485504803, 0.00146330997, 0, 0, 0, -0.000135889278, -0.000973109529, 0.00298893867, 3.70597076, -0.990077674
1780350253.111394882, -0.042686989, -12.3595581, 1.99662496, 0.233991618, -0.577893892, 0.0335331986, -0.31926861, -0.114948744, -0.103076176, 0.0147347063, 0.0420787953, -0.177566753, 0.0338550163, -0.00862838843, -0.976086854, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0323531877, -0.0104681576, -0.990077674, -0.00178001197, -0.00848327897, 0.00147734183, 0, 0, 0, 0.000486996291, -0.000750369179, 0.00325779563, 3.70602661, -0.990077674
1780350253.113394737, -0.0422196442, -12.3607141, 1.99669182, 0.233353313, -0.578124622, 0.0333267083, -0.319040195, -0.115780648, -0.103301895, 0.0145441382, 0.0417614556, -0.17817338, 0.0338873354, -0.00853248104, -0.976439569, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0323531877, -0.0104681576, -0.990077674, -0.000192278704, -0.000518250484, 0.00149081315, 0, 0, 0, 0.000486996291, -0.000750369179, 0.00325779563, 3.70602661, -0.990077674
1780350253.115469456, -0.0417535755, -12.3618706, 1.99675826, 0.232715462, -0.578357005, 0.0331197733, -0.318814415, -0.116601109, -0.103523193, 0.014268853, 0.0410342923, -0.178720409, 0.0339191521, -0.00843763269, -0.976793471, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0323531877, -0.0104681576, -0.990077674, -0.000190402541, -0.00051485225, 0.00150382723, 0, 0, 0, 0.000486996291, -0.000750369179, 0.00325779563, 3.70602661, -0.990077674
1780350253.117449522, -0.041288782, -12.3630276, 1.99682429, 0.232078059, -0.578591014, 0.0329124022, -0.318592603, -0.117406776, -0.103740157, 0.0139868064, 0.0402883684, -0.179208597, 0.0339503871, -0.00834421038, -0.977148454, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0323531877, -0.0104681576, -0.990077674, -0.000188119231, -0.000509590506, 0.00151633327, 0, 0, 0, 0.000486996291, -0.000750369179, 0.00325779563, 3.70602661, -0.990077674
1780350253.119410038, -0.040825263, -12.364185, 1.99688991, 0.231441096, -0.578826619, 0.0327046035, -0.318374838, -0.11819728, -0.103952869, 0.0136982427, 0.039524312, -0.1796387, 0.0339810267, -0.0082522551, -0.977504404, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0323531877, -0.0104681576, -0.990077674, -0.000109227134, -0.000274219854, 0.000634278353, 0, 0, 0, 0.000486996291, -0.000750369179, 0.00325779563, 3.70602661, -0.990077674
1780350253.121397972, -0.0403630174, -12.3653429, 1.99695511, 0.230804564, -0.57906379, 0.0324963857, -0.318161192, -0.118972281, -0.104161408, 0.0134046575, 0.0387465389, -0.180018689, 0.0340110579, -0.0081618045, -0.977861209, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0316399213, -0.0119595968, -0.990077674, -0.00384013343, -0.00821436346, 0.00243013549, 0, 0, 0, -0.000141311533, -0.00097442746, 0.00286982691, 3.70717974, -0.990077674
1780350253.123388529, -0.0399020444, -12.3665013, 1.9970199, 0.230168452, -0.579302496, 0.0322878472, -0.317953755, -0.119731697, -0.104305813, 0.0130497432, 0.0378385781, -0.180356275, 0.0340404451, -0.00807293941, -0.97821879, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0316399213, -0.0119595968, -0.990077674, -0.00019494637, -0.000522058598, 0.00155072876, 0, 0, 0, -0.000141311533, -0.00097442746, 0.00286982691, 3.70717974, -0.990077674
1780350253.125430107, -0.0394423433, -12.3676601, 1.99708426, 0.22953275, -0.579542699, 0.0320790241, -0.317751555, -0.120467966, -0.10444734, 0.0125140622, 0.0365455094, -0.180616235, 0.0340688857, -0.0079863068, -0.978577039, -0.0407256747, -12.3896219, 1.99486847, 0.23493823, -0.545799321, 0.0361965888, -0.321430732, -0.0302393541, -0.0980084197, 0.0316399213, -0.0119595968, -0.990077674, -0.000190782155, -0.000512628871, 0.00156123243, 0, 0, 0, -0.000141311533, -0.00097442746, 0.00286982691, 3.70717974, -0.990077674
1780350253.127394438, -0.0389839131, -12.3688194, 1.99714821, 0.228897447, -0.579784349, 0.0318699223, -0.31755513, -0.121177601, -0.104586015, 0.0119764099, 0.0352449082, -0.180821164, 0.0340962267, -0.00790224061, -0.978935838, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0316399213, -0.0119595968, -0.990077674, -0.000185831108, -0.000501478044, 0.00157115975, 0, 0, 0, -0.000141311533, -0.00097442746, 0.00286982691, 3.70717974, -1.00009977
1780350253.129402399, -0.0385267532, -12.3699792, 1.99721174, 0.22826253, -0.58002739, 0.0316605472, -0.317364506, -0.121860466, -0.104721884, 0.0114370888, 0.0339375638, -0.180971825, 0.0341224644, -0.00782075923, -0.979295079, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0316399213, -0.0119595968, -0.990077674, -0.00018083966, -0.000490183662, 0.00158055334, 0, 0, 0, -0.000141311533, -0.00097442746, 0.00286982691, 3.70717974, -1.00009977
1780350253.131457806, -0.0380708628, -12.3711395, 1.99727485, 0.227627989, -0.580271771, 0.0314509045, -0.317179706, -0.12251644, -0.104854995, 0.0108964349, 0.0326243344, -0.181068982, 0.034147596, -0.00774187932, -0.979654655, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0345442657, -0.00374812961, -1.00009977, 0.0144039974, 0.0407428113, -0.0487214946, 0, 0, 0, 0.000477169439, -0.000732008042, 0.00314380566, 3.7025924, -1.00009977
1780350253.133400440, -0.037616241, -12.3723003, 1.99733755, 0.226993824, -0.580517433, 0.0312406408, -0.316992099, -0.123145708, -0.105224237, 0.0105900051, 0.0319709105, -0.181519137, 0.0341717381, -0.00766527664, -0.980014651, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0345442657, -0.00374812961, -1.00009977, -0.000113260041, -0.000304670462, 0.00139827907, 0, 0, 0, 0.000477169439, -0.000732008042, 0.00314380566, 3.7025924, -1.00009977
1780350253.135397196, -0.0371628872, -12.3734616, 1.99739982, 0.226360035, -0.580764356, 0.0310296495, -0.316801222, -0.123784226, -0.10558622, 0.0109806541, 0.0332837207, -0.183119945, 0.034196073, -0.00758759165, -0.980376867, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0345442657, -0.00374812961, -1.00009977, -0.000114710561, -0.000311635694, 0.00141662122, 0, 0, 0, 0.000477169439, -0.000732008042, 0.00314380566, 3.7025924, -1.00009977
1780350253.137413263, -0.0367108006, -12.3746234, 1.99746166, 0.225726635, -0.581012582, 0.0308179449, -0.31660307, -0.124447808, -0.105941163, 0.0113570483, 0.0345504828, -0.184643869, 0.0342211692, -0.00750721284, -0.980742115, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0345442657, -0.00374812961, -1.00009977, -5.55595557e-05, -0.000123301555, 0.000520459671, 0, 0, 0, 0.000477169439, -0.000732008042, 0.00314380566, 3.7025924, -1.00009977
1780350253.139432192, -0.0362599804, -12.3757857, 1.99752309, 0.225093639, -0.581262159, 0.0306055409, -0.31639792, -0.125135578, -0.106289213, 0.0117203532, 0.035774817, -0.186099225, 0.0342469962, -0.00742423488, -0.98111025, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0345442657, -0.00374812961, -1.00009977, -0.000121120498, -0.000334089325, 0.00145006283, 0, 0, 0, 0.000477169439, -0.000732008042, 0.00314380566, 3.7025924, -1.00009977
1780350253.141402960, -0.0358104258, -12.3769484, 1.99758409, 0.224461059, -0.581513136, 0.0303924509, -0.316186006, -0.125846809, -0.106630514, 0.0120726154, 0.0369632201, -0.187501417, 0.0342735288, -0.00733873634, -0.981481159, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0339971719, -0.00527949017, -1.00009977, -0.00293867483, -0.00825215319, 0.0024042747, 0, 0, 0, 0.000458313317, -0.000730171315, 0.00304882413, 3.70335791, -1.00009977
1780350253.143386364, -0.0353621359, -12.3781117, 1.99764466, 0.223828908, -0.581765558, 0.0301787482, -0.315969045, -0.126580577, -0.106925347, 0.0123654443, 0.0379785703, -0.188821468, 0.0343007163, -0.00725086823, -0.981854713, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0339971719, -0.00527949017, -1.00009977, -0.000142008482, -0.000399912988, 0.00150286527, 0, 0, 0, 0.000458313317, -0.000730171315, 0.00304882413, 3.70335791, -1.00009977
1780350253.145426512, -0.0349151099, -12.3792755, 1.9977048, 0.223197195, -0.582019464, 0.0299644645, -0.315747586, -0.127329141, -0.107214468, 0.0125095776, 0.038570428, -0.19004535, 0.0343283025, -0.00716136116, -0.982230749, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0339971719, -0.00527949017, -1.00009977, -7.51416295e-05, -0.00018443365, 0.000577442116, 0, 0, 0, 0.000458313317, -0.000730171315, 0.00304882413, 3.70335791, -1.00009977
1780350253.147425652, -0.0344693468, -12.3804398, 1.99776451, 0.222565929, -0.582274878, 0.0297496111, -0.315522662, -0.128088579, -0.107497978, 0.0126434036, 0.0391281352, -0.191204103, 0.0343561489, -0.00707061493, -0.98260912, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0339971719, -0.00527949017, -1.00009977, -0.000145495788, -0.000413945606, 0.0015324973, 0, 0, 0, 0.000458313317, -0.000730171315, 0.00304882413, 3.70335791, -1.00009977
1780350253.149395943, -0.0340248458, -12.3816046, 1.9978238, 0.221935116, -0.582531821, 0.0295341989, -0.315294451, -0.128858337, -0.10777599, 0.0127692002, 0.0396590289, -0.19231356, 0.0343842365, -0.0069786903, -0.982989722, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0339971719, -0.00527949017, -1.00009977, -0.000147305663, -0.000421806509, 0.00155148197, 0, 0, 0, 0.000458313317, -0.000730171315, 0.00304882413, 3.70335791, -1.00009977
1780350253.151386976, -0.033581606, -12.3827699, 1.99788265, 0.221304762, -0.582790314, 0.0293182388, -0.315063153, -0.129637778, -0.108048619, 0.0128837071, 0.0401524877, -0.193351598, 0.0344125438, -0.00688565737, -0.983372433, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0332510147, -0.00677610929, -1.00009977, -0.00396591729, -0.00817659845, 0.00253187015, 0, 0, 0, -0.000162579758, -0.000972417874, 0.00264665771, 3.70471165, -1.00009977
1780350253.153385162, -0.0331396265, -12.3839358, 1.99794107, 0.22067487, -0.583050376, 0.0291018473, -0.314831368, -0.130426455, -0.108245487, 0.0129254469, 0.0404838118, -0.194311275, 0.0344410158, -0.00679165798, -0.98375711, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0332510147, -0.00677610929, -1.00009977, -9.4657467e-05, -0.000233283614, 0.000629805023, 0, 0, 0, -0.000162579758, -0.000972417874, 0.00264665771, 3.70471165, -1.00009977
1780350253.155788183, -0.0326989062, -12.3851021, 1.99799906, 0.220045444, -0.583312018, 0.0288850679, -0.314597841, -0.131216048, -0.108438521, 0.0127746322, 0.0404116799, -0.195185929, 0.0344693229, -0.00669739107, -0.984143602, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0332510147, -0.00677610929, -1.00009977, -0.000237119284, -0.000708369428, 0.00257621599, 0, 0, 0, -0.000162579758, -0.000972417874, 0.00264665771, 3.70471165, -1.00009977
1780350253.157384157, -0.0322594444, -12.386269, 1.99805661, 0.219416486, -0.583575236, 0.0286679081, -0.314363154, -0.132002802, -0.108627765, 0.0126187952, 0.0403182836, -0.196007266, 0.0344972994, -0.00660321618, -0.984531801, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0332510147, -0.00677610929, -1.00009977, -0.000164808262, -0.000474332306, 0.00162963183, 0, 0, 0, -0.000162579758, -0.000972417874, 0.00264665771, 3.70471165, -1.00009977
1780350253.159370422, -0.03182124, -12.3874364, 1.99811373, 0.218787998, -0.583840024, 0.0284503753, -0.314127521, -0.132786083, -0.108813294, 0.012452336, 0.0401849929, -0.196737204, 0.0345249266, -0.00650920566, -0.98492155, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0332510147, -0.00677610929, -1.00009977, -0.0001636145, -0.000475390661, 0.00164518358, 0, 0, 0, -0.000162579758, -0.000972417874, 0.00264665771, 3.70471165, -1.00009977
1780350253.161413193, -0.0313842921, -12.3886044, 1.99817041, 0.218159982, -0.584106375, 0.028232477, -0.313891154, -0.133565269, -0.108995177, 0.0122789417, 0.0400238401, -0.197400184, 0.0345521865, -0.00641543068, -0.985312699, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0327043306, -0.0083167429, -1.00009977, -0.00290667647, -0.0082100692, 0.00166000337, 0, 0, 0, -0.000147554841, -0.000965446437, 0.00260928161, 3.70559576, -1.00009977
1780350253.163481474, -0.0309485997, -12.3897728, 1.99822666, 0.217532437, -0.58437428, 0.0280142894, -0.313655878, -0.134339854, -0.109127454, 0.0120545355, 0.0397105861, -0.197997047, 0.0345790421, -0.00632201344, -0.985705119, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0327043306, -0.0083167429, -1.00009977, -0.00290667647, -0.0082100692, 0.00166000337, 0, 0, 0, -0.000147554841, -0.000965446437, 0.00260928161, 3.70559576, -1.00009977
1780350253.165390253, -0.030514162, -12.3909419, 1.99828247, 0.216905362, -0.584643724, 0.0277958412, -0.313421892, -0.135102489, -0.1092571, 0.01169226, 0.0390007869, -0.198528636, 0.0346052593, -0.00622963259, -0.986098701, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0327043306, -0.0083167429, -1.00009977, -0.000169104872, -0.000503646441, 0.0016878886, 0, 0, 0, -0.000147554841, -0.000965446437, 0.00260928161, 3.70559576, -1.00009977
1780350253.167387247, -0.030080978, -12.3921114, 1.99833784, 0.216278752, -0.584914678, 0.0275771376, -0.313190106, -0.13584969, -0.109384145, 0.0113262742, 0.0382726608, -0.198995801, 0.0346307187, -0.00613864415, -0.986493328, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0327043306, -0.0083167429, -1.00009977, -0.000165824505, -0.000498504189, 0.00170100729, 0, 0, 0, -0.000147554841, -0.000965446437, 0.00260928161, 3.70559576, -1.00009977
1780350253.169412851, -0.0296490467, -12.3932815, 1.99839278, 0.215652604, -0.585187111, 0.0273581837, -0.31296064, -0.136581125, -0.109508634, 0.0109568147, 0.0375268219, -0.199399387, 0.0346554125, -0.00604908882, -0.986888874, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0327043306, -0.0083167429, -1.00009977, -0.000162490868, -0.000493129715, 0.00171351167, 0, 0, 0, -0.000147554841, -0.000965446437, 0.00260928161, 3.70559576, -1.00009977
1780350253.171452045, -0.0292183673, -12.3944522, 1.99844728, 0.215026912, -0.58546099, 0.0271389845, -0.312733613, -0.137296477, -0.109630612, 0.0105841439, 0.0367639627, -0.199740244, 0.0346793338, -0.00596100596, -0.987285213, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0321540094, -0.00985760166, -1.00009977, -0.00292171923, -0.00822264003, 0.00172540751, 0, 0, 0, -0.000132979237, -0.000957718533, 0.00256908008, 3.70655727, -1.00009977
1780350253.173480749, -0.0287889388, -12.3956234, 1.99850133, 0.214401669, -0.585736285, 0.0269196202, -0.312510905, -0.137995528, -0.10970006, 0.0101639521, 0.0358600209, -0.200019224, 0.0347024539, -0.00587449582, -0.987682226, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0321540094, -0.00985760166, -1.00009977, -0.000166569317, -0.000512212792, 0.00173671146, 0, 0, 0, -0.000132979237, -0.000957718533, 0.00256908008, 3.70655727, -1.00009977
1780350253.175388336, -0.0283607603, -12.3967951, 1.99855495, 0.213776868, -0.586012956, 0.0267001192, -0.312292498, -0.138671059, -0.109768037, 0.00960885998, 0.0345707007, -0.200237181, 0.0347245455, -0.00579021484, -0.988079811, -0.0293780813, -12.4169596, 1.99655314, 0.219015831, -0.547904375, 0.0311391233, -0.315392257, -0.0537931278, -0.104107203, 0.0321540094, -0.00985760166, -1.00009977, -0.000161868583, -0.000502752675, 0.00174752671, 0, 0, 0, -0.000132979237, -0.000957718533, 0.00256908008, 3.70655727, -1.00009977
1780350253.177387714, -0.027933831, -12.3979674, 1.99860813, 0.213152498, -0.586290951, 0.0264804843, -0.31207922, -0.139319804, -0.109834544, 0.00905397314, 0.0332744498, -0.20039497, 0.0347454967, -0.00570849635, -0.988477859, -0.0188188795, -12.4444315, 1.99797776, 0.203406123, -0.551160774, 0.0258044891, -0.308926677, -0.0762756398, -0.10908899, 0.0321540094, -0.00985760166, -1.00009977, -0.00015658586, -0.00049157452, 0.00175780372, 0, 0, 0, -0.000132979237, -0.000957718533, 0.00256908008, 3.70655727, -1.01095737
1780350253.179479361, -0.02750815, -12.3991403, 1.99866088, 0.212528549, -0.586570216, 0.0262607186, -0.311871126, -0.139941655, -0.1098996, 0.00849958108, 0.0319720466, -0.200493447, 0.0347653086, -0.00562935805, -0.988876252, -0.0188188795, -12.4444315, 1.99797776, 0.203406123, -0.551160774, 0.0258044891, -0.308926677, -0.0762756398, -0.10908899, 0.0321540094, -0.00985760166, -1.00009977, -0.000102272004, -0.000283243533, 0.000767348641, 0, 0, 0, -0.000132979237, -0.000957718533, 0.00256908008, 3.70655727, -1.01095737
