time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545331.982063055, -0.00571903842, -17.209615, 3.11626479, -0.0220530024, -0.980408196, -0.0777389157, 0.0193889882, 0.0622974493, -0.223656036, -0.0144512762, -0.00176856367, 0.0230861091, -0.00188610261, -0.00657765013, -1.59159933, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00201111479, -0.00614924141, -1.58944928, 0.000140015804, 2.68429245e-05, -0.000178921473, 0, 0, 0, 3.66897235, -1.58829235
1746545331.984069347, -0.00576310546, -17.2115757, 3.11610887, -0.0220139452, -0.980283568, -0.0781855102, 0.0196674401, 0.0623278263, -0.223298117, -0.0144507306, -0.00174666714, 0.0231534549, -0.00191530889, -0.00658107746, -1.59155308, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00201111479, -0.00614924141, -1.58944928, 0.000143977394, 2.62080042e-05, -0.000187704077, 0, 0, 0, 3.66897235, -1.58829235
1746545331.986066818, -0.00580709383, -17.2135362, 3.11595205, -0.0219743312, -0.98015888, -0.0786314032, 0.0199458341, 0.0623577464, -0.222947401, -0.0144456739, -0.00172413212, 0.0232172414, -0.00194451059, -0.00658445876, -1.5915067, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00201111479, -0.00614924141, -1.58944928, 0.000143977394, 2.62080042e-05, -0.000187704077, 0, 0, 0, 3.66897235, -1.58829235
1746545331.988065004, -0.00585100242, -17.2154964, 3.11579435, -0.0219341605, -0.980034133, -0.0790766089, 0.0202240823, 0.0623872003, -0.222603743, -0.0144360233, -0.00170098518, 0.0232773626, -0.00197369855, -0.00658779279, -1.5914602, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00201111479, -0.00614924141, -1.58944928, 0.000143977394, 2.62080042e-05, -0.000187704077, 0, 0, 0, 3.66897235, -1.58829235
1746545331.990063906, -0.0058948301, -17.2174563, 3.11563575, -0.0218934336, -0.979909327, -0.0795211411, 0.0205020966, 0.062416179, -0.222267003, -0.0144218249, -0.00167723213, 0.023333855, -0.00200286359, -0.00659107832, -1.59141358, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00201111479, -0.00614924141, -1.58944928, 0.000143977394, 2.62080042e-05, -0.000187704077, 0, 0, 0, 3.66897235, -1.58829235
1746545331.992067337, -0.00593857578, -17.219416, 3.11547626, -0.0218521509, -0.979784464, -0.0799650134, 0.0207797896, 0.0624446734, -0.221937043, -0.0144031242, -0.00165287872, 0.0233867551, -0.0020319966, -0.00659431417, -1.59136685, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, 0.000143977394, 2.62080042e-05, -0.000187704077, 0, 0, 0, 3.67322813, -1.58829235
1746545331.994083881, -0.00598223834, -17.2213754, 3.11531589, -0.0218103133, -0.979659545, -0.0804082391, 0.021057075, 0.0624726747, -0.221613725, -0.0143799662, -0.00162793066, 0.0234360986, -0.00206108858, -0.00659749914, -1.59132002, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, -0.000557587674, -9.32654344e-05, 0.000984430475, 0, 0, 0, 3.67322813, -1.58829235
1746545331.996065617, -0.00602581666, -17.2233346, 3.11515463, -0.0217679206, -0.979534567, -0.0808503855, 0.0213343629, 0.062501635, -0.221074107, -0.0143523957, -0.00160239358, 0.0234819213, -0.00209013061, -0.00660063208, -1.5912731, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, -0.000557587674, -9.32654344e-05, 0.000984430475, 0, 0, 0, 3.67322813, -1.58829235
1746545331.998072863, -0.00606930965, -17.2252936, 3.11499249, -0.0217249737, -0.979409532, -0.0812914743, 0.0216112935, 0.0625300889, -0.220545325, -0.0143430878, -0.00158012785, 0.0235431636, -0.0021191366, -0.00660371562, -1.59122606, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, -0.000557587674, -9.32654344e-05, 0.000984430475, 0, 0, 0, 3.67322813, -1.58829235
1746545332.000066996, -0.00611271619, -17.2272523, 3.11482946, -0.0216814731, -0.97928444, -0.0817315268, 0.0218882159, 0.0625580931, -0.220027163, -0.0143518597, -0.00156110204, 0.0236196714, -0.00214814312, -0.00660675621, -1.59117889, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, -0.000557587674, -9.32654344e-05, 0.000984430475, 0, 0, 0, 3.67322813, -1.58829235
1746545332.002067089, -0.00615603517, -17.2292107, 3.11466556, -0.0216374183, -0.979159293, -0.0821705638, 0.0221654761, 0.0625857037, -0.219519411, -0.0143785303, -0.00154528507, 0.0237112921, -0.00217718634, -0.00660976023, -1.59113155, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, -0.000557587674, -9.32654344e-05, 0.000984430475, 0, 0, 0, 3.67322813, -1.58829235
1746545332.004064322, -0.00619926549, -17.2311689, 3.11450078, -0.0215928084, -0.979034091, -0.0826086057, 0.0224434165, 0.0626129763, -0.219021862, -0.0144229206, -0.00153264617, 0.0238178745, -0.00220630206, -0.00661273398, -1.59108402, -0.0277515125, -17.1810748, 3.11485589, 0.00466397566, -1.03972539, -0.0776116376, 0.0656026167, -0.0182563446, -0.224453006, -0.00270167052, -0.00626556716, -1.58829235, 0.000135306113, 2.21781759e-05, -0.000180170842, 0, 0, 0, 3.67322813, -1.58829235
1746545332.006063223, -0.00624240603, -17.2331269, 3.11433513, -0.0215476416, -0.978908835, -0.0830456725, 0.0227223763, 0.062639966, -0.218534313, -0.0144848531, -0.00152315489, 0.0239392689, -0.00223552576, -0.00661568371, -1.59103625, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000135306113, 2.21781759e-05, -0.000180170842, 0, 0, 0, 3.67322813, -1.58703328
1746545332.008088589, -0.00628545568, -17.2350845, 3.1141686, -0.0215019158, -0.978783525, -0.0834817837, 0.023002476, 0.0626666962, -0.218056565, -0.014541801, -0.0015130563, 0.0240565434, -0.00226487006, -0.00661861191, -1.59098825, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000135306113, 2.21781759e-05, -0.000180170842, 0, 0, 0, 3.67322813, -1.58703328
1746545332.010065556, -0.00632841332, -17.237042, 3.1140012, -0.0214556288, -0.978658162, -0.0839169587, 0.0232836203, 0.0626931585, -0.217588421, -0.0145938141, -0.00150235621, 0.0241697392, -0.00229432498, -0.00662151738, -1.59094002, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000135306113, 2.21781759e-05, -0.000180170842, 0, 0, 0, 3.67322813, -1.58703328
1746545332.012064934, -0.00637127782, -17.2389992, 3.11383293, -0.0214087785, -0.978532746, -0.0843512162, 0.0235657144, 0.0627193446, -0.217129691, -0.0146409418, -0.00149106036, 0.0242788971, -0.00232388066, -0.00662439892, -1.59089156, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000135306113, 2.21781759e-05, -0.000180170842, 0, 0, 0, 3.67322813, -1.58703328
1746545332.014077663, -0.00641404806, -17.2409561, 3.1136638, -0.0213613631, -0.978407279, -0.0847845746, 0.0238486646, 0.0627452464, -0.216680185, -0.0146832331, -0.00147917444, 0.0243840574, -0.00235352732, -0.00662725533, -1.59084289, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000140262395, 2.17551132e-05, -0.000190119026, 0, 0, 0, 3.67322813, -1.58703328
1746545332.016067743, -0.0064567229, -17.2429128, 3.1134938, -0.0213133811, -0.978281759, -0.0852170521, 0.0241323783, 0.0627708557, -0.21623972, -0.0147207363, -0.00146670406, 0.0244852601, -0.00238325528, -0.00663008546, -1.59079401, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000140262395, 2.17551132e-05, -0.000190119026, 0, 0, 0, 3.67322813, -1.58703328
1746545332.018067837, -0.0064993012, -17.2448692, 3.11332293, -0.021264831, -0.97815619, -0.0856486664, 0.024416762, 0.0627961645, -0.215808114, -0.0147533395, -0.00145366843, 0.0245823843, -0.0024130548, -0.00663288815, -1.59074494, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000140262395, 2.17551132e-05, -0.000190119026, 0, 0, 0, 3.67322813, -1.58703328
1746545332.020066261, -0.00654178184, -17.2468254, 3.1131512, -0.0212157115, -0.978030569, -0.0860794349, 0.0247017217, 0.0628211651, -0.21538519, -0.0147810917, -0.00144007289, 0.0246754709, -0.00244291607, -0.00663566229, -1.59069567, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000140262395, 2.17551132e-05, -0.000190119026, 0, 0, 0, 3.67322813, -1.58703328
1746545332.022065401, -0.00658416367, -17.2487814, 3.11297861, -0.0211660216, -0.9779049, -0.0865093745, 0.0249871645, 0.0628458498, -0.214970775, -0.0148040415, -0.00142592276, 0.0247645601, -0.00247282939, -0.00663840676, -1.59064622, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000140262395, 2.17551132e-05, -0.000190119026, 0, 0, 0, 3.67322813, -1.58703328
1746545332.024078846, -0.00662644555, -17.2507371, 3.11280517, -0.0211157604, -0.977779181, -0.0869385019, 0.0252729982, 0.062870211, -0.214564698, -0.014822237, -0.00141122325, 0.0248496921, -0.00250278514, -0.00664112046, -1.5905966, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000145280115, 2.13761945e-05, -0.00020020387, 0, 0, 0, 3.67322813, -1.58703328
1746545332.026065826, -0.00666862633, -17.2526925, 3.11263086, -0.0210649273, -0.977653414, -0.0873668335, 0.0255591316, 0.062894241, -0.214166793, -0.0148357257, -0.00139597957, 0.0249309063, -0.00253277382, -0.00664380232, -1.59054681, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000145280115, 2.13761945e-05, -0.00020020387, 0, 0, 0, 3.67322813, -1.58703328
1746545332.028064728, -0.00671070487, -17.2546477, 3.1124557, -0.0210135217, -0.977527599, -0.0877943853, 0.0258454729, 0.0629179325, -0.213776896, -0.014844393, -0.00138020905, 0.0250080792, -0.00256278584, -0.00664645126, -1.59049686, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000145280115, 2.13761945e-05, -0.00020020387, 0, 0, 0, 3.67322813, -1.58703328
1746545332.030063152, -0.00675268003, -17.2566026, 3.11227968, -0.0209615433, -0.977401737, -0.088221173, 0.0261319295, 0.0629412782, -0.213394847, -0.014848287, -0.00136391664, 0.0250812513, -0.00259281156, -0.00664906626, -1.59044677, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000145280115, 2.13761945e-05, -0.00020020387, 0, 0, 0, 3.67322813, -1.58703328
1746545332.032085896, -0.00679455066, -17.2585573, 3.11210282, -0.0209089919, -0.977275829, -0.088647212, 0.0264184099, 0.062964271, -0.213020488, -0.0148474556, -0.00134710722, 0.0251504626, -0.00262284141, -0.00665164628, -1.59039653, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000145280115, 2.13761945e-05, -0.00020020387, 0, 0, 0, 3.67322813, -1.58703328
1746545332.034067869, -0.00683631562, -17.2605117, 3.1119251, -0.0208558676, -0.977149875, -0.0890725173, 0.0267048234, 0.0629869037, -0.212653667, -0.014841946, -0.00132978564, 0.0252157527, -0.00265286594, -0.0066541903, -1.59034615, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000149104708, 2.08423036e-05, -0.000209370796, 0, 0, 0, 3.67322813, -1.58703328
1746545332.036064625, -0.00687797375, -17.2624659, 3.11174653, -0.0208021707, -0.977023877, -0.0894971038, 0.0269910804, 0.0630091693, -0.212294232, -0.0148318051, -0.00131195669, 0.0252771608, -0.0026828758, -0.00665669733, -1.59029565, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000149104708, 2.08423036e-05, -0.000209370796, 0, 0, 0, 3.67322813, -1.58703328
1746545332.038063526, -0.00691952392, -17.2644198, 3.11156711, -0.0207479015, -0.976897834, -0.0899209858, 0.0272770906, 0.0630310607, -0.211942035, -0.0148169559, -0.00129364231, 0.0253345779, -0.00271286158, -0.00665916637, -1.59024503, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000149104708, 2.08423036e-05, -0.000209370796, 0, 0, 0, 3.67322813, -1.58703328
1746545332.040091515, -0.00696096497, -17.2663735, 3.11138684, -0.0206930606, -0.976771748, -0.0903441776, 0.0275627639, 0.0630525715, -0.211596931, -0.0147974455, -0.00127484702, 0.0253880439, -0.00274281386, -0.00666159649, -1.5901943, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00270167052, -0.00626556716, -1.58829235, 0.000149104708, 2.08423036e-05, -0.000209370796, 0, 0, 0, 3.67322813, -1.58703328
1746545332.042099237, -0.00700229578, -17.2683269, 3.11120573, -0.0206376487, -0.97664562, -0.0907666931, 0.0278480109, 0.063073695, -0.211258779, -0.0147733205, -0.00125557528, 0.0254375982, -0.00277272332, -0.00666398674, -1.59014347, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, 0.000149104708, 2.08423036e-05, -0.000209370796, 0, 0, 0, 3.67755426, -1.58703328
1746545332.044075966, -0.00704351519, -17.27028, 3.11102378, -0.0205816669, -0.976519449, -0.0911885459, 0.0281327428, 0.0630944246, -0.210927439, -0.0147446272, -0.0012358315, 0.0254832801, -0.00280258071, -0.00666633618, -1.59009254, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, -0.000562857613, -8.03947021e-05, 0.00106664011, 0, 0, 0, 3.67755426, -1.58703328
1746545332.046063662, -0.00708462207, -17.272233, 3.11084098, -0.0205251149, -0.976393235, -0.0916092964, 0.0284175427, 0.0631162517, -0.21037628, -0.0147114113, -0.00121562005, 0.0255251282, -0.0028323769, -0.00666864391, -1.59004152, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, -0.000562857613, -8.03947021e-05, 0.00106664011, 0, 0, 0, 3.67755426, -1.58703328
1746545332.048064947, -0.00712561527, -17.2741856, 3.11065734, -0.0204679938, -0.976266977, -0.0920289668, 0.0287018741, 0.0631376697, -0.209836193, -0.0146966844, -0.00119821186, 0.0255837616, -0.00286212593, -0.00667091221, -1.58999041, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, -0.000562857613, -8.03947021e-05, 0.00106664011, 0, 0, 0, 3.67755426, -1.58703328
1746545332.050068617, -0.00716649366, -17.276138, 3.11047287, -0.0204103043, -0.976140677, -0.0924475786, 0.0289860908, 0.063158727, -0.209306958, -0.0147002616, -0.00118358033, 0.0256590126, -0.00289186482, -0.00667314657, -1.58993916, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, -0.000562857613, -8.03947021e-05, 0.00106664011, 0, 0, 0, 3.67755426, -1.58703328
1746545332.052063704, -0.00720725611, -17.2780902, 3.11028755, -0.0203520461, -0.976014336, -0.0928651532, 0.0292705432, 0.0631794712, -0.208788358, -0.0147219595, -0.00117169913, 0.025750715, -0.00292163021, -0.0066753524, -1.58988774, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, -0.000562857613, -8.03947021e-05, 0.00106664011, 0, 0, 0, 3.67755426, -1.58703328
1746545332.054063797, -0.00724790146, -17.2800421, 3.11010141, -0.0202932186, -0.975887953, -0.0932817115, 0.0295555784, 0.0631999497, -0.208280184, -0.0147615969, -0.00116254221, 0.0258587043, -0.00295145838, -0.00667753508, -1.58983612, -0.0274354477, -17.2330794, 3.1106992, 0.00799573092, -1.04036597, -0.0885662773, 0.0676558967, -0.00734940246, -0.213693773, -0.00340224953, -0.00636415144, -1.58703328, 0.000139861848, 1.74665686e-05, -0.000200361368, 0, 0, 0, 3.67755426, -1.58703328
1746545332.056068182, -0.0072884286, -17.2819937, 3.10991443, -0.0202338201, -0.975761529, -0.0936972738, 0.0298415398, 0.0632202093, -0.207782228, -0.0148189941, -0.00115608377, 0.0259828175, -0.00298138525, -0.00667969991, -1.58978427, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000139861848, 1.74665686e-05, -0.000200361368, 0, 0, 0, 3.67755426, -1.58567226
1746545332.058078051, -0.00732883636, -17.2839451, 3.10972662, -0.0201738487, -0.975635066, -0.0941118603, 0.0301285495, 0.0632402706, -0.207294286, -0.0148713051, -0.00114914061, 0.0261024579, -0.00301142357, -0.00668184905, -1.58973218, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000139861848, 1.74665686e-05, -0.000200361368, 0, 0, 0, 3.67755426, -1.58567226
1746545332.060063839, -0.00736912361, -17.2858963, 3.10953798, -0.0201133023, -0.975508562, -0.0945254904, 0.03041651, 0.0632601274, -0.206816159, -0.0149185809, -0.00114171727, 0.0262176703, -0.00304156316, -0.00668398155, -1.58967985, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000139861848, 1.74665686e-05, -0.000200361368, 0, 0, 0, 3.67755426, -1.58567226
1746545332.062062740, -0.00740928919, -17.2878472, 3.10934852, -0.0200521791, -0.975382019, -0.0949381836, 0.0307053248, 0.0632797738, -0.20634765, -0.0149608718, -0.00113381824, 0.026328499, -0.00307179394, -0.00668609646, -1.5896273, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000139861848, 1.74665686e-05, -0.000200361368, 0, 0, 0, 3.67755426, -1.58567226
1746545332.064091206, -0.00744933194, -17.2897978, 3.10915823, -0.0199904775, -0.975255437, -0.0953499586, 0.0309948984, 0.0632992039, -0.205888567, -0.0149982277, -0.00112544796, 0.0264349877, -0.00310210592, -0.00668819284, -1.58957452, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000144644667, 1.71385871e-05, -0.000210770961, 0, 0, 0, 3.67755426, -1.58567226
1746545332.066066265, -0.00748925071, -17.2917482, 3.10896712, -0.0199281961, -0.975128816, -0.0957608338, 0.0312851362, 0.0633184118, -0.205438721, -0.015030698, -0.00111661082, 0.0265371799, -0.00313248924, -0.00669026975, -1.58952154, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000144644667, 1.71385871e-05, -0.000210770961, 0, 0, 0, 3.67755426, -1.58567226
1746545332.068064213, -0.00752904433, -17.2936983, 3.10877519, -0.0198653337, -0.975002157, -0.0961708275, 0.0315759431, 0.0633373916, -0.204997928, -0.0150581772, -0.00110732175, 0.0266349506, -0.00316293396, -0.0066923263, -1.58946836, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000144644667, 1.71385871e-05, -0.000210770961, 0, 0, 0, 3.67755426, -1.58567226
1746545332.070063591, -0.00756871165, -17.2956482, 3.10858244, -0.0198018891, -0.974875461, -0.0965799573, 0.0318672233, 0.0633561379, -0.204566005, -0.0150807155, -0.00109758491, 0.0267283441, -0.00319343008, -0.0066943616, -1.58941499, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000144644667, 1.71385871e-05, -0.000210770961, 0, 0, 0, 3.67755426, -1.58567226
1746545332.072065830, -0.0076082515, -17.2975978, 3.10838887, -0.0197378617, -0.974748727, -0.0969882406, 0.0321588822, 0.0633746449, -0.204142777, -0.0150983621, -0.00108740446, 0.0268174042, -0.00322396772, -0.00669637477, -1.58936144, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000144644667, 1.71385871e-05, -0.000210770961, 0, 0, 0, 3.67755426, -1.58567226
1746545332.074068785, -0.00764766271, -17.2995472, 3.10819448, -0.0196732506, -0.974621957, -0.0973956945, 0.032450826, 0.0633929071, -0.203728068, -0.0151111661, -0.00107678447, 0.0269021741, -0.00325453708, -0.00669836493, -1.58930771, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000149476904, 1.6856365e-05, -0.000221323906, 0, 0, 0, 3.67755426, -1.58567226
1746545332.076080561, -0.00768694411, -17.3014963, 3.10799928, -0.0196080555, -0.97449515, -0.0978023357, 0.0327429618, 0.0634109191, -0.203321709, -0.0151191759, -0.001065729, 0.0269826968, -0.00328512846, -0.00670033124, -1.58925382, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000149476904, 1.6856365e-05, -0.000221323906, 0, 0, 0, 3.67755426, -1.58567226
1746545332.078063726, -0.00772609454, -17.3034452, 3.10780327, -0.019542276, -0.974368308, -0.0982081805, 0.0330351963, 0.0634286752, -0.202923532, -0.0151222837, -0.00105425114, 0.0270588445, -0.00331573212, -0.00670227285, -1.58919977, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000149476904, 1.6856365e-05, -0.000221323906, 0, 0, 0, 3.67755426, -1.58567226
1746545332.080077648, -0.00776511283, -17.3053938, 3.10760645, -0.019475912, -0.974241431, -0.098613245, 0.0333274353, 0.0634461704, -0.202533374, -0.0151205384, -0.00104235475, 0.027130661, -0.00334633824, -0.00670418893, -1.58914557, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000149476904, 1.6856365e-05, -0.000221323906, 0, 0, 0, 3.67755426, -1.58567226
1746545332.082068443, -0.0078039978, -17.3073421, 3.10740882, -0.0194089636, -0.974114519, -0.0990175449, 0.0336195858, 0.0634633992, -0.202151074, -0.0151139887, -0.00103004365, 0.0271981895, -0.0033769371, -0.00670607869, -1.58909124, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000149476904, 1.6856365e-05, -0.000221323906, 0, 0, 0, 3.67755426, -1.58567226
1746545332.084066153, -0.00784274829, -17.3092902, 3.10721038, -0.0193414311, -0.973987572, -0.0994210956, 0.0339115557, 0.0634803566, -0.201776474, -0.0151026827, -0.00101732161, 0.0272614731, -0.00340751908, -0.0067079413, -1.58903677, -0.026950258, -17.2851023, 3.10600832, 0.0114283698, -1.04045882, -0.0989774458, 0.0696374446, 0.00364838529, -0.202720391, -0.00340224953, -0.00636415144, -1.58703328, 0.000153087395, 1.64521648e-05, -0.00023087413, 0, 0, 0, 3.67755426, -1.58567226
