time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348425.230700493, 1.01908624, -17.1184274, 2.00278938, -0.00360517885, 0.733253637, -0.129199853, -0.895910268, 1.04969935, 0.900209368, -0.0665316905, -0.043266588, 2.00215687, -0.104604387, -0.0741799881, 0.0917381239, 1.00805968, -17.1210531, 2.01417, 0.0104345914, 0.72999553, -0.161627635, -0.852560589, 1.03677241, 0.884048297, -0.100740017, -0.0699347915, 0.133909942, 0.00116018921, -0.000728161237, -0.00909602555, 0, 0, 0, -0.0429942433, 0.0236169493, 0.000907074281, 4.10801115, 0.133909942
1780348425.232705593, 1.01907724, -17.1169588, 2.00253278, -0.00539792732, 0.735354227, -0.12740098, -0.896871571, 1.05092637, 0.899111017, -0.0644420203, -0.0420801501, 1.9998172, -0.105031142, -0.0738461431, 0.0957380437, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.100740017, -0.0699347915, 0.133909942, 0.00224007322, -0.00156629315, -0.0191804927, 0, 0, 0, -0.0429942433, 0.0236169493, 0.000907074281, 4.10801115, 0.20782015
1780348425.234749556, 1.01906465, -17.115486, 2.00227978, -0.00719257693, 0.737457226, -0.125604272, -0.897811007, 1.05210759, 0.898036626, -0.0622690707, -0.0410012617, 1.99698853, -0.105451893, -0.073508887, 0.0997323686, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.100740017, -0.0699347915, 0.133909942, 0.00221959705, -0.00159099813, -0.0192361609, 0, 0, 0, -0.0429942433, 0.0236169493, 0.000907074281, 4.10801115, 0.20782015
1780348425.236699581, 1.01904847, -17.114009, 2.00203037, -0.00898908583, 0.739562541, -0.123809679, -0.898730506, 1.05324092, 0.896985904, -0.0599982485, -0.0400421373, 1.99359831, -0.105866361, -0.0731685969, 0.103720035, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.109476563, -0.0683040254, 0.20782015, 0.0021979889, -0.00161479833, -0.0192880734, 0, 0, 0, -0.0433009101, 0.0233652702, 0.000950632474, 4.16202812, 0.20782015
1780348425.238699198, 1.01902869, -17.1125278, 2.00178454, -0.0107875338, 0.741670213, -0.122015754, -0.899749521, 1.05446618, 0.897360576, -0.0583400066, -0.0390700377, 1.99264826, -0.106274731, -0.0728254341, 0.107701442, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.109476563, -0.0683040254, 0.20782015, -0.0416825885, 0.00654967166, 0.351694713, 0, 0, 0, -0.0433009101, 0.0233652702, 0.000950632474, 4.16202812, 0.20782015
1780348425.240699530, 1.01900532, -17.1110423, 2.00154231, -0.0125882325, 0.743780591, -0.120218303, -0.90086343, 1.05581978, 0.899114502, -0.0593916891, -0.0377008749, 2.00300539, -0.106681776, -0.0724773201, 0.111691766, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.109476563, -0.0683040254, 0.20782015, 0.00197781326, -0.00162538626, -0.0179046626, 0, 0, 0, -0.0433009101, 0.0233652702, 0.000950632474, 4.16202812, 0.20782015
1780348425.242698193, 1.01897834, -17.1095526, 2.00130367, -0.0143911324, 0.745893701, -0.118417404, -0.901952647, 1.05720166, 0.900828119, -0.0609942586, -0.0363449063, 2.01553256, -0.107092149, -0.0721222022, 0.115705858, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.109476563, -0.0683040254, 0.20782015, 0.00197933043, -0.00165710411, -0.01802905, 0, 0, 0, -0.0433009101, 0.0233652702, 0.000950632474, 4.16202812, 0.20782015
1780348425.244708776, 1.01894775, -17.1080587, 2.00106864, -0.0161961869, 0.748009603, -0.116613136, -0.903019968, 1.05861217, 0.902501933, -0.0624388305, -0.0351349015, 2.02723116, -0.107505831, -0.071760289, 0.119743571, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.109476563, -0.0683040254, 0.20782015, 0.00200417352, -0.00169922576, -0.0182281741, 0, 0, 0, -0.0433009101, 0.0233652702, 0.000950632474, 4.16202812, 0.20782015
1780348425.246700287, 1.01891355, -17.1065606, 2.00083722, -0.0180033552, 0.750128349, -0.114805578, -0.904068476, 1.06004781, 0.90413679, -0.063726541, -0.0340706329, 2.03811028, -0.107922347, -0.0713920159, 0.123803286, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108851438, -0.0660809472, 0.20782015, 0.00202899444, -0.0017404408, -0.0184270364, 0, 0, 0, -0.0436051825, 0.0231159599, 0.00099020538, 4.14841834, 0.20782015
1780348425.248688221, 1.01887574, -17.1050582, 2.00060942, -0.0198125726, 0.752249952, -0.11299516, -0.905070367, 1.0614699, 0.905380331, -0.064808113, -0.0329712199, 2.04817992, -0.108341206, -0.0710177293, 0.127883392, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108851438, -0.0660809472, 0.20782015, 0.00518962715, 0.0093802469, -0.0186182367, 0, 0, 0, -0.0436051825, 0.0231159599, 0.00099020538, 4.14841834, 0.20782015
1780348425.250696659, 1.0188343, -17.1035516, 2.00038524, -0.0216237115, 0.754374346, -0.111183002, -0.906019516, 1.06287443, 0.906244941, -0.0655872352, -0.0314816566, 2.05745011, -0.108761687, -0.0706369751, 0.131982213, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108851438, -0.0660809472, 0.20782015, 0.00208408832, -0.00177269736, -0.0188017956, 0, 0, 0, -0.0436051825, 0.0231159599, 0.00099020538, 4.14841834, 0.20782015
1780348425.252701521, 1.01878924, -17.1020407, 2.00016469, -0.0234367229, 0.756501563, -0.109369147, -0.906944135, 1.06429261, 0.90708849, -0.0662194223, -0.03014557, 2.06593093, -0.109183214, -0.0702497604, 0.136098141, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108851438, -0.0660809472, 0.20782015, 0.00210061137, -0.00181265048, -0.0189773447, 0, 0, 0, -0.0436051825, 0.0231159599, 0.00099020538, 4.14841834, 0.20782015
1780348425.254702568, 1.01874055, -17.1005256, 1.99994776, -0.0252515606, 0.758631626, -0.107553635, -0.90784727, 1.06572111, 0.90791148, -0.0667061517, -0.0289618684, 2.07363251, -0.109605347, -0.0698565426, 0.140229641, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108851438, -0.0660809472, 0.20782015, 0.00211426801, -0.00185269721, -0.0191452025, 0, 0, 0, -0.0436051825, 0.0231159599, 0.00099020538, 4.14841834, 0.20782015
1780348425.256700754, 1.01868823, -17.0990062, 1.99973447, -0.0270681849, 0.760764552, -0.105736507, -0.908731904, 1.06715659, 0.908714407, -0.0670490241, -0.0279294358, 2.08056504, -0.110027655, -0.0694577783, 0.144375196, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108182241, -0.0638465911, 0.20782015, 0.00212574268, -0.00189057723, -0.0193056878, 0, 0, 0, -0.0439072654, 0.0228692404, 0.00102456903, 4.13426979, 0.20782015
1780348425.258697748, 1.01863228, -17.0974825, 1.99952482, -0.02888653, 0.762900316, -0.103918171, -0.909568789, 1.06855897, 0.909130618, -0.0671957352, -0.0268660584, 2.08673873, -0.110449689, -0.0690538333, 0.148533302, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108182241, -0.0638465911, 0.20782015, 0.00549443183, 0.00929018239, -0.0194588755, 0, 0, 0, -0.0439072654, 0.0228692404, 0.00102456903, 4.13426979, 0.20782015
1780348425.260697126, 1.01857269, -17.0959546, 1.9993188, -0.0307064648, 0.765038811, -0.10209975, -0.910351622, 1.0699245, 0.909172591, -0.0670435265, -0.0254144871, 2.09216381, -0.110870757, -0.0686442681, 0.152702385, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108182241, -0.0638465911, 0.20782015, 0.00215551633, -0.00191558013, -0.019604791, 0, 0, 0, -0.0439072654, 0.0228692404, 0.00102456903, 4.13426979, 0.20782015
1780348425.262696981, 1.01850945, -17.0944224, 1.99911642, -0.0325279398, 0.767180035, -0.10028125, -0.911109779, 1.07128626, 0.909211952, -0.0667592308, -0.0241207017, 2.09685058, -0.111290321, -0.0682291057, 0.156880943, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108182241, -0.0638465911, 0.20782015, 0.0021591104, -0.00195187222, -0.0197430593, 0, 0, 0, -0.0439072654, 0.0228692404, 0.00102456903, 4.13426979, 0.20782015
1780348425.264699459, 1.01844257, -17.0928859, 1.99891768, -0.0343509088, 0.769323975, -0.0984626755, -0.911846184, 1.07264118, 0.909248862, -0.0663448019, -0.0229832347, 2.10080933, -0.111707991, -0.0678088204, 0.161067547, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.108182241, -0.0638465911, 0.20782015, 0.00215998174, -0.00198816164, -0.0198740089, 0, 0, 0, -0.0439072654, 0.0228692404, 0.00102456903, 4.13426979, 0.20782015
1780348425.266700506, 1.01837205, -17.0913451, 1.99872257, -0.036175331, 0.771470615, -0.0966440322, -0.912563689, 1.07398615, 0.909283488, -0.0658022846, -0.0220000571, 2.10405141, -0.112123387, -0.0673838843, 0.165260788, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.107454196, -0.0616203651, 0.20782015, 0.00215886679, -0.00202218207, -0.0199979684, 0, 0, 0, -0.0442073569, 0.0226255955, 0.00105238577, 4.11966109, 0.20782015
1780348425.268694878, 1.01829787, -17.0898, 1.9985311, -0.0380011388, 0.773619895, -0.0948257031, -0.913231755, 1.07527994, 0.908936943, -0.0650750584, -0.0209892716, 2.10658714, -0.112536108, -0.0669546764, 0.169459272, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.107454196, -0.0616203651, 0.20782015, 0.0058105934, 0.00912172005, -0.0201150185, 0, 0, 0, -0.0442073569, 0.0226255955, 0.00105238577, 4.11966109, 0.20782015
1780348425.270698071, 1.01822004, -17.0882506, 1.99834327, -0.0398281962, 0.77577167, -0.0930088135, -0.91384395, 1.07651907, 0.90822175, -0.0640514599, -0.0195950795, 2.1084259, -0.112945491, -0.0665207742, 0.17366153, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.107454196, -0.0616203651, 0.20782015, 0.00216524113, -0.00203935307, -0.0202251987, 0, 0, 0, -0.0442073569, 0.0226255955, 0.00105238577, 4.11966109, 0.20782015
1780348425.272697926, 1.01813856, -17.0866969, 1.99815906, -0.0416564526, 0.777925905, -0.0911933342, -0.914430654, 1.07773835, 0.907521244, -0.062913154, -0.0183611129, 2.10957808, -0.113351041, -0.0660822148, 0.177866168, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.107454196, -0.0616203651, 0.20782015, 0.00215674273, -0.00207150302, -0.0203281188, 0, 0, 0, -0.0442073569, 0.0226255955, 0.00105238577, 4.11966109, 0.20782015
1780348425.274684191, 1.01805342, -17.0851389, 1.99797849, -0.0434858596, 0.780082556, -0.0893792362, -0.914994658, 1.07893498, 0.906835264, -0.0616624786, -0.0172855881, 2.11005409, -0.113752422, -0.0656394839, 0.182071864, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.107454196, -0.0616203651, 0.20782015, 0.00214568518, -0.00210356002, -0.0204241117, 0, 0, 0, -0.0442073569, 0.0226255955, 0.00105238577, 4.11966109, 0.20782015
1780348425.276695490, 1.01796461, -17.0835766, 1.99780155, -0.0453163746, 0.782241577, -0.0875664907, -0.915538683, 1.08010622, 0.906163659, -0.0603018659, -0.0163667189, 2.10986435, -0.11414931, -0.0651930645, 0.186277316, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.106652474, -0.0594248801, 0.20782015, 0.00213287031, -0.00213327187, -0.0205135126, 0, 0, 0, -0.044505641, 0.0223856991, 0.00107215831, 4.10466998, 0.20782015
1780348425.278705359, 1.01787215, -17.0820099, 1.99762822, -0.0471479267, 0.784402873, -0.0857554582, -0.916031121, 1.08120989, 0.905117336, -0.0587690758, -0.0154247783, 2.1090193, -0.114541356, -0.0647433477, 0.190481234, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.106652474, -0.0594248801, 0.20782015, 0.00614298607, 0.00886069147, -0.0205964025, 0, 0, 0, -0.044505641, 0.0223856991, 0.00107215831, 4.10466998, 0.20782015
1780348425.280699015, 1.01777602, -17.0804389, 1.99745852, -0.0489803747, 0.786566268, -0.0839472609, -0.916465494, 1.08224278, 0.903708817, -0.0569410183, -0.0141079541, 2.10752938, -0.114927928, -0.0642899319, 0.194682257, 1.00751357, -17.0832609, 2.00719932, -0.0323129045, 0.781612997, -0.117095189, -0.856633895, 1.02755888, 0.896554496, -0.106652474, -0.0594248801, 0.20782015, 0.00211801034, -0.00214221443, -0.0206728114, 0, 0, 0, -0.044505641, 0.0223856991, 0.00107215831, 4.10466998, 0.20782015
1780348425.282773495, 1.01767623, -17.0788636, 1.99729243, -0.0508136652, 0.788731696, -0.0821418373, -0.91687304, 1.08324123, 0.902331123, -0.0550177168, -0.0129520389, 2.10540502, -0.115308571, -0.063832867, 0.1988791, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.106652474, -0.0594248801, 0.20782015, 0.00209836579, -0.00216977812, -0.0207423615, 0, 0, 0, -0.044505641, 0.0223856991, 0.00107215831, 4.10466998, 0.280469513
1780348425.284700155, 1.01757277, -17.077284, 1.99712995, -0.0526477471, 0.790899086, -0.0803391265, -0.917256417, 1.0842028, 0.900983785, -0.0530018044, -0.011954986, 2.10265665, -0.115683011, -0.0633726443, 0.203070546, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.106652474, -0.0594248801, 0.20782015, 0.0020763387, -0.00219716447, -0.0208053916, 0, 0, 0, -0.044505641, 0.0223856991, 0.00107215831, 4.10466998, 0.280469513
1780348425.286704302, 1.01746564, -17.0757, 1.99697108, -0.0544825749, 0.793068361, -0.0785390685, -0.917618215, 1.0851251, 0.899666345, -0.0508959942, -0.0111147543, 2.09929474, -0.116050982, -0.0629097506, 0.207255403, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.115283064, -0.0566494823, 0.280469513, 0.00205280966, -0.00222215858, -0.0208622395, 0, 0, 0, -0.0448022802, 0.0221503503, 0.00108231969, 4.16610501, 0.280469513
1780348425.288701057, 1.01735484, -17.0741117, 1.9968158, -0.0563182443, 0.795239602, -0.0767400099, -0.918097625, 1.08616749, 0.899972613, -0.048702633, -0.0104288385, 2.09533012, -0.116412229, -0.0624446686, 0.211432498, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.115283064, -0.0566494823, 0.280469513, -0.0403867081, 0.0105215932, 0.33329707, 0, 0, 0, -0.0448022802, 0.0221503503, 0.00108231969, 4.16610501, 0.280469513
1780348425.290698051, 1.01724036, -17.0725191, 1.99666412, -0.0581551237, 0.797413214, -0.0749371744, -0.918691814, 1.08733861, 0.901852995, -0.0478041279, -0.00946877386, 2.09655367, -0.116768233, -0.0619767882, 0.21560635, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.115283064, -0.0566494823, 0.280469513, 0.000921422351, -0.00104801949, -0.00905678328, 0, 0, 0, -0.0448022802, 0.0221503503, 0.00108231969, 4.16610501, 0.280469513
1780348425.292699337, 1.01712221, -17.0709221, 1.99651605, -0.059993167, 0.799589145, -0.073130635, -0.919263461, 1.0884891, 0.903696491, -0.0468530003, -0.00861446346, 2.09737738, -0.117120535, -0.0615053776, 0.219781779, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.115283064, -0.0566494823, 0.280469513, 0.00180972109, -0.00223285568, -0.0195719979, 0, 0, 0, -0.0448022802, 0.0221503503, 0.00108231969, 4.16610501, 0.280469513
1780348425.294700384, 1.01700039, -17.0693207, 1.9963716, -0.0618323313, 0.801767353, -0.0713204645, -0.919815034, 1.08961694, 0.905503913, -0.0458072961, -0.00792073473, 2.09755577, -0.117468901, -0.0610308527, 0.223957736, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.115283064, -0.0566494823, 0.280469513, 0.00179825854, -0.00225993518, -0.0196633938, 0, 0, 0, -0.0448022802, 0.0221503503, 0.00108231969, 4.16610501, 0.280469513
1780348425.296986103, 1.01687488, -17.067715, 1.99623077, -0.0636725795, 0.80394779, -0.0695067337, -0.920349354, 1.09071961, 0.907276076, -0.0446688549, -0.00738515855, 2.09709947, -0.117813056, -0.0605536969, 0.228132984, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.114368438, -0.0543643646, 0.280469513, 0.00178554575, -0.00228499716, -0.0197495481, 0, 0, 0, -0.0450974703, 0.0219204918, 0.00108679767, 4.15033913, 0.280469513
1780348425.298912048, 1.0167457, -17.0661049, 1.99609357, -0.0655138443, 0.806130362, -0.0676899211, -0.920832954, 1.09175276, 0.908604787, -0.0433659048, -0.00682053281, 2.0960184, -0.118152696, -0.0600742968, 0.232306298, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.114368438, -0.0543643646, 0.280469513, 0.00636279607, 0.0091635965, -0.0198295087, 0, 0, 0, -0.0450974703, 0.0219204918, 0.00108679767, 4.15033913, 0.280469513
1780348425.300699472, 1.01661283, -17.0644905, 1.99596001, -0.067355984, 0.808314885, -0.0658713042, -0.921258974, 1.09271356, 0.909504141, -0.041757261, -0.005860891, 2.09432179, -0.11848719, -0.0595922139, 0.236476373, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.114368438, -0.0543643646, 0.280469513, 0.00177388659, -0.0022828021, -0.0199033053, 0, 0, 0, -0.0450974703, 0.0219204918, 0.00108679767, 4.15033913, 0.280469513
1780348425.302922726, 1.01647627, -17.0628717, 1.99583009, -0.0691989498, 0.810501296, -0.0640509139, -0.921660384, 1.09364103, 0.910388333, -0.0400699317, -0.00506336741, 2.0920201, -0.118816111, -0.0591074793, 0.240641981, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.114368438, -0.0543643646, 0.280469513, 0.00175484699, -0.00230585755, -0.019970514, 0, 0, 0, -0.0450974703, 0.0219204918, 0.00108679767, 4.15033913, 0.280469513
1780348425.304938555, 1.01633603, -17.0612485, 1.99570381, -0.0710426952, 0.812689525, -0.0622287799, -0.92203993, 1.09453294, 0.911257769, -0.038306144, -0.00442571833, 2.08912328, -0.11913923, -0.0586205813, 0.244801968, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.114368438, -0.0543643646, 0.280469513, 0.00173355808, -0.00232881048, -0.0200314876, 0, 0, 0, -0.0450974703, 0.0219204918, 0.00108679767, 4.15033913, 0.280469513
1780348425.306724310, 1.0161921, -17.0596209, 1.99558118, -0.0728871794, 0.814879501, -0.0604049311, -0.922400303, 1.0953871, 0.912112851, -0.0364685041, -0.00394607762, 2.08564071, -0.119456327, -0.0581320043, 0.2489552, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.113372594, -0.0521407523, 0.280469513, 0.00171100795, -0.00234936573, -0.0200865843, 0, 0, 0, -0.0453912205, 0.0216961506, 0.00108455736, 4.13402641, 0.280469513
1780348425.308722973, 1.01604448, -17.057989, 1.99546219, -0.07473233, 0.8170711, -0.0585798189, -0.92270771, 1.09615807, 0.912530702, -0.0345589562, -0.00362181261, 2.08158273, -0.119767193, -0.0576422277, 0.253100564, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.113372594, -0.0521407523, 0.280469513, 0.00668637764, 0.00879500113, -0.0201358755, 0, 0, 0, -0.0453912205, 0.0216961506, 0.00108455736, 4.13402641, 0.280469513
1780348425.310697794, 1.01589317, -17.0563526, 1.99534686, -0.0765780061, 0.819264114, -0.0567547233, -0.92296158, 1.09684423, 0.912524811, -0.0324198413, -0.00309116391, 2.07695925, -0.120071464, -0.0571513678, 0.257236922, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.113372594, -0.0521407523, 0.280469513, 0.00168222276, -0.00233885349, -0.0201794387, 0, 0, 0, -0.0453912205, 0.0216961506, 0.00108455736, 4.13402641, 0.280469513
1780348425.312713146, 1.01573817, -17.0547119, 1.99523517, -0.078424171, 0.821458456, -0.054929636, -0.923197032, 1.09748652, 0.912523194, -0.0302173771, -0.00271489707, 2.07177977, -0.120368788, -0.0566595415, 0.261363158, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.113372594, -0.0521407523, 0.280469513, 0.00165533194, -0.00235408714, -0.0202171397, 0, 0, 0, -0.0453912205, 0.0216961506, 0.00108455736, 4.13402641, 0.280469513
1780348425.314698458, 1.01557948, -17.0530668, 1.99512714, -0.0802707905, 0.823654037, -0.0531045484, -0.923416559, 1.09808297, 0.912525882, -0.0279539796, -0.00249047621, 2.06605421, -0.120658988, -0.0561672202, 0.265478217, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.113372594, -0.0521407523, 0.280469513, 0.00162654473, -0.00236875561, -0.0202490521, 0, 0, 0, -0.0453912205, 0.0216961506, 0.00108455736, 4.13402641, 0.280469513
1780348425.316697598, 1.01541709, -17.0514173, 1.99502275, -0.082117835, 0.825850764, -0.0512794519, -0.923622587, 1.09863163, 0.912532906, -0.0256321258, -0.00241536602, 2.05979244, -0.120941898, -0.0556748693, 0.269581065, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.112287854, -0.0499958648, 0.280469513, 0.00159673072, -0.00238107709, -0.0202754694, 0, 0, 0, -0.0456835383, 0.0214775076, 0.00107454115, 4.11725363, 0.280469513
1780348425.318709850, 1.015251, -17.0497634, 1.99492202, -0.0839652425, 0.828048494, -0.049454773, -0.923779984, 1.09908595, 0.912109105, -0.0232538152, -0.00248678541, 2.05300451, -0.121217359, -0.0551829478, 0.273670686, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.112287854, -0.0499958648, 0.280469513, 0.00701133039, 0.00837626294, -0.0202964697, 0, 0, 0, -0.0456835383, 0.0214775076, 0.00107454115, 4.11725363, 0.280469513
1780348425.320702791, 1.01508123, -17.0481051, 1.99482493, -0.0858128792, 0.830246993, -0.0476317907, -0.923888035, 1.09944455, 0.911267968, -0.0206471581, -0.00235538939, 2.04570024, -0.121485042, -0.0546915637, 0.277746045, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.112287854, -0.0499958648, 0.280469513, 0.00155589266, -0.00235586576, -0.0203121313, 0, 0, 0, -0.0456835383, 0.0214775076, 0.00107454115, 4.11725363, 0.280469513
1780348425.322933435, 1.01490775, -17.0464424, 1.99473149, -0.087660719, 0.832446157, -0.0458104605, -0.923982752, 1.0997499, 0.910449193, -0.0179925756, -0.00236855608, 2.03788938, -0.121744635, -0.0542008236, 0.281806122, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.112287854, -0.0499958648, 0.280469513, 0.00152236291, -0.00236300676, -0.0203223227, 0, 0, 0, -0.0456835383, 0.0214775076, 0.00107454115, 4.11725363, 0.280469513
1780348425.324743032, 1.01473058, -17.0447753, 1.99464169, -0.0895087374, 0.834645878, -0.0439907381, -0.924066354, 1.10000028, 0.909652459, -0.0152926313, -0.00252351099, 2.02958171, -0.121996009, -0.0537111747, 0.285849963, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.112287854, -0.0499958648, 0.280469513, 0.00148709873, -0.00236960106, -0.0203271204, 0, 0, 0, -0.0456835383, 0.0214775076, 0.00107454115, 4.11725363, 0.280469513
1780348425.327116013, 1.01454972, -17.0431038, 1.99455553, -0.0913569143, 0.836846044, -0.04217258, -0.924141005, 1.10019403, 0.908877446, -0.0125504698, -0.0028176063, 2.02078694, -0.12223905, -0.053223057, 0.289876631, 1.00482678, -17.0429004, 2.00246914, -0.0751565781, 0.832714177, -0.0720433705, -0.856373998, 1.01611091, 0.904789564, -0.111107936, -0.0479464603, 0.280469513, 0.00145103543, -0.00237393869, -0.020326814, 0, 0, 0, -0.0459744309, 0.0212648422, 0.00105558575, 4.10010666, 0.280469513
