time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455010.947089195, 4.23448316, 4.20350911, 1.25572852, -0.1985904, 0.531684481, 0.486610118, -0.512903358, 0.301190907, -0.0611266555, 0.00287618821, 0.206855037, 0.687694463, -0.0608893734, 0.000564410452, 1.04893426, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.98467982e-05, -0.00219498043, -0.0065739084, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.949089289, 4.23408495, 4.20457308, 1.25670162, -0.199614112, 0.532290326, 0.486487254, -0.510825635, 0.304666198, -0.0614303765, 0.00252927025, 0.20737182, 0.689566654, -0.0608828705, 0.00106167411, 1.05028377, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.87438182e-05, -0.00229051149, -0.00679860749, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.951090813, 4.2336847, 4.20563828, 1.25767447, -0.200633675, 0.532903137, 0.486363792, -0.508754336, 0.30815571, -0.0617303706, 0.00217998897, 0.207809114, 0.691310468, -0.0608763873, 0.00156010133, 1.05163683, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.87438182e-05, -0.00229051149, -0.00679860749, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.953099489, 4.23328242, 4.2067047, 1.25864707, -0.201649103, 0.533522939, 0.48623974, -0.506690305, 0.311658119, -0.0620267745, 0.00182851312, 0.208167704, 0.692927189, -0.0608699238, 0.00205951863, 1.0529932, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.87438182e-05, -0.00229051149, -0.00679860749, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.955124140, 4.23287811, 4.20777237, 1.25961943, -0.202660411, 0.534149758, 0.486115105, -0.504634365, 0.31517211, -0.062319719, 0.00147501084, 0.208448364, 0.694418088, -0.0608634802, 0.00255975429, 1.05435264, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.87438182e-05, -0.00229051149, -0.00679860749, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.957089663, 4.23247178, 4.2088413, 1.26059153, -0.203667617, 0.534783616, 0.485989892, -0.502587325, 0.318696375, -0.0626093296, 0.00111964954, 0.208651866, 0.695784423, -0.0608570571, 0.00306063825, 1.0557149, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.87438182e-05, -0.00229051149, -0.00679860749, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.959083319, 4.23206344, 4.20991151, 1.26156339, -0.204670738, 0.535424531, 0.48586411, -0.50054998, 0.322229614, -0.062895726, 0.000762595812, 0.208778971, 0.69702744, -0.0608506553, 0.00356200216, 1.05707975, 4.08721322, 4.15185639, 1.24443607, -0.108011102, 0.488208573, 0.48763641, -0.169194079, 0.489488761, -0.0619394189, -0.0616852766, 0.00918165175, 1.04328566, -4.88806324e-05, -0.00237380752, -0.007029221, 0, 0, 0, 0, 0, 0, 4.39169326, 1.04328566
1779455010.961092234, 4.2316531, 4.21098301, 1.26253499, -0.205669795, 0.536072521, 0.485737763, -0.498523117, 0.32577051, -0.0631790228, 0.000404013519, 0.208827746, 0.698144652, -0.0608442756, 0.00406367642, 1.05844696, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.88806324e-05, -0.00237380752, -0.007029221, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.963095188, 4.23124077, 4.21205581, 1.26350634, -0.206664811, 0.5367276, 0.485610858, -0.496507524, 0.329317734, -0.0634593287, 4.40725811e-05, 0.208798966, 0.699137317, -0.0608379193, 0.00456549023, 1.05981628, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.88806324e-05, -0.00237380752, -0.007029221, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.965082407, 4.23082645, 4.21312992, 1.26447743, -0.207655807, 0.537389778, 0.485483401, -0.494503971, 0.332869962, -0.0637367475, -0.000317058275, 0.208693399, 0.700006681, -0.0608315881, 0.00506727446, 1.06118747, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.88806324e-05, -0.00237380752, -0.007029221, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.967089176, 4.23041015, 4.21420537, 1.26544827, -0.208642809, 0.538059064, 0.485355397, -0.492513211, 0.336425881, -0.0640113774, -0.000679211618, 0.208511804, 0.700753977, -0.0608252835, 0.00556886168, 1.06256029, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.88806324e-05, -0.00237380752, -0.007029221, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.969094038, 4.22999188, 4.21528216, 1.26641885, -0.209625843, 0.538735466, 0.485226851, -0.490535982, 0.339984182, -0.0642833115, -0.00104222142, 0.208254935, 0.701380426, -0.0608190075, 0.00607008611, 1.06393452, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.89735397e-05, -0.00243596763, -0.00723088533, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.971093655, 4.22957165, 4.21636032, 1.26738918, -0.210604937, 0.539418985, 0.485097769, -0.488573015, 0.34354355, -0.0645526377, -0.00140592404, 0.207921531, 0.701883983, -0.0608127625, 0.00657078143, 1.06530993, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.89735397e-05, -0.00243596763, -0.00723088533, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.973089457, 4.22914946, 4.21743984, 1.26835924, -0.211580121, 0.540109623, 0.484968156, -0.486625035, 0.347102659, -0.064819439, -0.00177015237, 0.207512353, 0.702265877, -0.0608065509, 0.00707078079, 1.06668627, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.89735397e-05, -0.00243596763, -0.00723088533, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.975092649, 4.22872533, 4.21852076, 1.26932905, -0.212551424, 0.540807377, 0.484838017, -0.484692751, 0.350660191, -0.0650837929, -0.00213474099, 0.207028152, 0.702527325, -0.0608003754, 0.007569919, 1.06806331, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.0616852766, 0.00918165175, 1.04328566, -4.89735397e-05, -0.00243596763, -0.00723088533, 0, 0, 0, 0, 0, 0, 4.39169326, 1.08083452
1779455010.977093697, 4.22829926, 4.21960308, 1.2702986, -0.213518879, 0.541512245, 0.484707356, -0.482776855, 0.354214836, -0.0653457724, -0.00249952633, 0.206469673, 0.702669531, -0.060794239, 0.00806803249, 1.06944083, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -4.89735397e-05, -0.00243596763, -0.00723088533, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.979084015, 4.22787125, 4.22068681, 1.27126788, -0.214482507, 0.542224207, 0.484575909, -0.480871387, 0.357760354, -0.0657400373, -0.0028643467, 0.205837653, 0.702693688, -0.0607881448, 0.00856495937, 1.0708186, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, 0.000939407244, 0.00129817428, 0.0308961942, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.981083155, 4.22744133, 4.22177198, 1.2722369, -0.215442341, 0.542943257, 0.484443685, -0.478982996, 0.361301276, -0.0661293496, -0.00319737015, 0.2052533, 0.703215929, -0.0607820591, 0.00906069693, 1.07219699, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, 0.000939407244, 0.00129817428, 0.0308961942, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.983090878, 4.22700949, 4.22285859, 1.27320565, -0.216398415, 0.543669384, 0.484310695, -0.477110673, 0.364838089, -0.066513809, -0.00349917647, 0.204716174, 0.704231274, -0.0607759105, 0.00955540004, 1.073577, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, 0.000939407244, 0.00129817428, 0.0308961942, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.985085964, 4.22657574, 4.22394666, 1.27417414, -0.21735076, 0.544402581, 0.484176948, -0.475253431, 0.368371284, -0.066893515, -0.00377033827, 0.204225835, 0.70573479, -0.0607696274, 0.010049222, 1.07495959, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, 0.000939407244, 0.00129817428, 0.0308961942, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.987089157, 4.22614009, 4.22503621, 1.27514236, -0.218299406, 0.545142842, 0.484042452, -0.473410302, 0.371901353, -0.0672685669, -0.00401142129, 0.203781851, 0.707721598, -0.0607631377, 0.0105423145, 1.07634573, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, 0.000939407244, 0.00129817428, 0.0308961942, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.989089251, 4.22570254, 4.22612724, 1.27611031, -0.219244378, 0.54589016, 0.483907218, -0.471580337, 0.375428792, -0.0676390637, -0.00422298478, 0.20338379, 0.710186863, -0.060756369, 0.0110348276, 1.07773638, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.01661262e-05, -0.00242747421, -0.00681512515, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.991089821, 4.22526311, 4.22721977, 1.27707799, -0.220185704, 0.54664453, 0.483771254, -0.469763431, 0.37895321, -0.0680051092, -0.00443664923, 0.202911023, 0.712517554, -0.0607492863, 0.0115267531, 1.07913188, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.01661262e-05, -0.00242747421, -0.00681512515, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.993093729, 4.2248218, 4.22831382, 1.27804539, -0.221123411, 0.547405945, 0.483634568, -0.467960295, 0.382473326, -0.0683668085, -0.00465223267, 0.202364291, 0.714715016, -0.0607418929, 0.0120179258, 1.08053197, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.01661262e-05, -0.00242747421, -0.00681512515, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.995088816, 4.22437862, 4.2294094, 1.27901253, -0.222057525, 0.548174395, 0.48349717, -0.466171627, 0.385987867, -0.0687242613, -0.00486955426, 0.201744327, 0.716780583, -0.0607341922, 0.0125081821, 1.08193641, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.01661262e-05, -0.00242747421, -0.00681512515, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.997087955, 4.22393357, 4.23050652, 1.27997938, -0.222988078, 0.548949868, 0.483359067, -0.464398108, 0.389495566, -0.0690775619, -0.00508843445, 0.201051856, 0.718715572, -0.0607261879, 0.0129973602, 1.08334492, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.01661262e-05, -0.00242747421, -0.00681512515, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455010.999090672, 4.22348667, 4.2316052, 1.28094596, -0.2239151, 0.549732348, 0.483220267, -0.462640404, 0.392995167, -0.0694267996, -0.00530869508, 0.200287598, 0.720521291, -0.0607178839, 0.0134852998, 1.08475728, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.6753712e-05, -0.00245733886, -0.00704939996, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.001093149, 4.22303792, 4.23270546, 1.28191226, -0.224838623, 0.550521819, 0.483080779, -0.460899171, 0.39648541, -0.0697720583, -0.0055303705, 0.199451302, 0.722195252, -0.0607092846, 0.0139718409, 1.08617321, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.6753712e-05, -0.00245733886, -0.00704939996, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.003088951, 4.22258732, 4.2338073, 1.28287828, -0.225758681, 0.55131826, 0.48294061, -0.459175055, 0.399965037, -0.0701134171, -0.00575328061, 0.198543683, 0.723738773, -0.0607003947, 0.0144568242, 1.08759248, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.6753712e-05, -0.00245733886, -0.00704939996, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.005089521, 4.22213488, 4.23491074, 1.28384402, -0.226675309, 0.552121648, 0.482799768, -0.457468687, 0.403432798, -0.07045095, -0.00597724701, 0.197565449, 0.72515316, -0.0606912195, 0.0149400917, 1.08901483, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.6753712e-05, -0.00245733886, -0.00704939996, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.007083893, 4.22168062, 4.23601579, 1.28480948, -0.227588542, 0.55293196, 0.48265826, -0.455780683, 0.406887448, -0.0707847262, -0.00620209314, 0.196517302, 0.726439702, -0.0606817641, 0.0154214871, 1.09044002, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -3.6753712e-05, -0.00245733886, -0.00704939996, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.009094238, 4.22122453, 4.23712247, 1.28577466, -0.228498419, 0.553749166, 0.482516093, -0.454111642, 0.410327753, -0.0711148101, -0.00642764435, 0.195399937, 0.727599679, -0.060672034, 0.0159008557, 1.09186779, 4.08159951, 4.17688288, 1.26873801, -0.116570724, 0.51293517, 0.484392133, -0.173190789, 0.49957511, -0.0678316886, -0.060716382, 0.0128827034, 1.08083452, -4.5116212e-05, -0.00247490256, -0.00728720286, 0, 0, 0, 0, 0, 0, 4.38865904, 1.08083452
1779455011.011090517, 4.22076663, 4.23823079, 1.28673955, -0.229404977, 0.554573238, 0.482373276, -0.452462154, 0.41375248, -0.0714412616, -0.0066539966, 0.194213475, 0.728630521, -0.0606620352, 0.0163780434, 1.0932979, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -4.5116212e-05, -0.00247490256, -0.00728720286, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.013092995, 4.22030691, 4.23934076, 1.28770415, -0.230308257, 0.555404143, 0.482229814, -0.450832798, 0.417160398, -0.0717641361, -0.00688097433, 0.192958603, 0.729533519, -0.0606517743, 0.016852897, 1.09473011, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -4.5116212e-05, -0.00247490256, -0.00728720286, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.015089750, 4.2198454, 4.24045241, 1.28866846, -0.231208299, 0.556241846, 0.482085715, -0.449224138, 0.420550288, -0.0720834847, -0.00710840422, 0.191636003, 0.730309951, -0.060641258, 0.0173252648, 1.09616417, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -4.5116212e-05, -0.00247490256, -0.00728720286, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.017091036, 4.21938208, 4.24156574, 1.28963249, -0.232105145, 0.55708631, 0.481940986, -0.447636723, 0.423920934, -0.0723993538, -0.00733611528, 0.190246349, 0.730961083, -0.0606304933, 0.0177949966, 1.09759984, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -4.5116212e-05, -0.00247490256, -0.00728720286, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.019090176, 4.21891698, 4.24268076, 1.29059623, -0.232998838, 0.557937495, 0.481795634, -0.446071087, 0.42727113, -0.072711786, -0.00756393891, 0.188790308, 0.731488169, -0.0606194872, 0.0182619437, 1.09903687, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -5.29885515e-05, -0.00247175534, -0.00749512866, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.021089077, 4.21845009, 4.24379749, 1.29155967, -0.233889422, 0.558795359, 0.481649665, -0.444527752, 0.430599677, -0.0730208197, -0.00779196237, 0.187268645, 0.731889094, -0.0606082474, 0.0187259587, 1.10047502, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -5.29885515e-05, -0.00247175534, -0.00749512866, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.023091316, 4.21798142, 4.24491595, 1.29252283, -0.234776943, 0.559659858, 0.481503086, -0.443007226, 0.433905387, -0.0733264896, -0.00802001844, 0.185682013, 0.732165121, -0.060596782, 0.0191868959, 1.10191406, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -5.29885515e-05, -0.00247175534, -0.00749512866, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.025095224, 4.21751098, 4.24603614, 1.29348568, -0.235661446, 0.560530944, 0.481355903, -0.441510003, 0.437187078, -0.0736288263, -0.00824794259, 0.184031059, 0.732317499, -0.0605850992, 0.0196446107, 1.10335374, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.060716382, 0.0128827034, 1.08083452, -5.29885515e-05, -0.00247175534, -0.00749512866, 0, 0, 0, 0, 0, 0, 4.38865904, 1.11677289
1779455011.027091265, 4.21703878, 4.24715807, 1.29444825, -0.236542978, 0.561408569, 0.481208124, -0.440036563, 0.440443577, -0.0739278568, -0.008475573, 0.182316428, 0.732347464, -0.0605732076, 0.0200989601, 1.10479382, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -5.29885515e-05, -0.00247175534, -0.00749512866, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.029090881, 4.21656481, 4.24828177, 1.29541052, -0.23742158, 0.562292672, 0.481059558, -0.438582947, 0.443669239, -0.0743219027, -0.00870275069, 0.180538753, 0.73225624, -0.0605611157, 0.0205498027, 1.10623408, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, 0.00123752728, 0.00130910571, 0.028983966, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.031090498, 4.21608909, 4.24940725, 1.29637249, -0.238297298, 0.5631832, 0.480910215, -0.437153256, 0.446868291, -0.0747107121, -0.00888788485, 0.178820654, 0.732633411, -0.0605487787, 0.0209971556, 1.10767484, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, 0.00123752728, 0.00130910571, 0.028983966, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.033092976, 4.21561163, 4.25053451, 1.29733416, -0.23917018, 0.5640801, 0.480760107, -0.435746156, 0.450041352, -0.0750943446, -0.00903162261, 0.177161585, 0.733474294, -0.0605360979, 0.0214411933, 1.10911705, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, 0.00123752728, 0.00130910571, 0.028983966, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.035097122, 4.21513242, 4.25166357, 1.29829553, -0.24004027, 0.564983321, 0.480609242, -0.434360339, 0.45318904, -0.0754728605, -0.00913460025, 0.175561004, 0.734774252, -0.0605229749, 0.0218820881, 1.11056161, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, 0.00123752728, 0.00130910571, 0.028983966, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.037086010, 4.21465147, 4.25279445, 1.29925659, -0.240907609, 0.565892812, 0.480457631, -0.432994515, 0.45631198, -0.0758463203, -0.00919744355, 0.174018375, 0.736528693, -0.0605093109, 0.0223200109, 1.11200943, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, 0.00123752728, 0.00130910571, 0.028983966, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.039089203, 4.21416879, 4.25392715, 1.30021736, -0.241772235, 0.566808526, 0.480305283, -0.431647418, 0.459410796, -0.0762147852, -0.0092207683, 0.172533167, 0.738733073, -0.0604950076, 0.0227551306, 1.11346141, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -4.25934141e-05, -0.00233612255, -0.00712034049, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.041089535, 4.21368438, 4.25506169, 1.30117781, -0.242634186, 0.567730413, 0.48015221, -0.430318666, 0.46248526, -0.0765783143, -0.00924628795, 0.17098724, 0.740800566, -0.0604800209, 0.0231874616, 1.11491786, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -4.25934141e-05, -0.00233612255, -0.00712034049, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.043090582, 4.21319825, 4.25619807, 1.30213796, -0.243493498, 0.568658423, 0.47999842, -0.429008745, 0.465534294, -0.0769369621, -0.00927381656, 0.169381202, 0.742732539, -0.0604643616, 0.0236168658, 1.11637851, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -4.25934141e-05, -0.00233612255, -0.00712034049, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.045091629, 4.21271041, 4.25733632, 1.30309781, -0.244350209, 0.569592506, 0.479843923, -0.427718126, 0.468556825, -0.077290779, -0.00930317052, 0.16771565, 0.744530348, -0.0604480403, 0.0240432064, 1.1178431, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -4.25934141e-05, -0.00233612255, -0.00712034049, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.047093868, 4.21222085, 4.25847645, 1.30405734, -0.24520436, 0.570532607, 0.479688729, -0.426447268, 0.471551786, -0.0776398117, -0.00933416854, 0.16599118, 0.746195335, -0.0604310682, 0.0244663479, 1.11931138, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -4.25934141e-05, -0.00233612255, -0.00712034049, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
1779455011.049091816, 4.21172959, 4.25961846, 1.30501656, -0.246055989, 0.571478669, 0.479532846, -0.425196613, 0.474518118, -0.0779841031, -0.00936663179, 0.16420838, 0.747728827, -0.0604134563, 0.0248861564, 1.12078309, 4.07555282, 4.20315831, 1.29287037, -0.125330181, 0.538166084, 0.480853242, -0.1771875, 0.509661458, -0.0737239583, -0.0594441501, 0.0165664234, 1.11677289, -5.85044208e-05, -0.00230433548, -0.00735271704, 0, 0, 0, 0, 0, 0, 4.38644266, 1.11677289
