time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895360.565222025, -0.0883253628, -0.206854447, 5.54936197, -1.88964521, -1.77060336, -0.731882677, -0.12907787, -0.212639191, -0.144196214, 0.0215146281, -0.0474659035, -0.028516419, 0.0169900288, 0.0513127023, -2.36385915, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000125850944, 0.000474290858, 0.000305515018, 0.203393347, 0.0332753975, -1.01730441, 5.37345479, -2.36464876
1744895360.567229271, -0.0921049105, -0.210396078, 5.54789792, -1.88990242, -1.77102759, -0.732171313, -0.128382565, -0.211531844, -0.14430015, 0.0218523359, -0.0474500564, -0.0285235149, 0.0170303866, 0.0512187703, -2.36391787, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000125850944, 0.000474290858, 0.000305515018, 0.203498371, 0.0332457796, -1.01718487, 5.37345479, -2.36464876
1744895360.569306374, -0.0958849713, -0.213938556, 5.54643329, -1.89015824, -1.77144959, -0.732460157, -0.127691484, -0.21041784, -0.144404566, 0.0221825808, -0.0474190998, -0.0285256122, 0.0170714172, 0.0511248876, -2.3639766, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000125850944, 0.000474290858, 0.000305515018, 0.203604348, 0.0332169102, -1.01706914, 5.37345479, -2.36464876
1744895360.571224689, -0.0996655424, -0.217481875, 5.54496808, -1.89041268, -1.77186936, -0.732749211, -0.127004762, -0.209297536, -0.14450969, 0.0225054387, -0.0473731842, -0.0285227608, 0.0171131064, 0.0510310842, -2.36403534, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000125850944, 0.000474290858, 0.000305515018, 0.203711272, 0.0331887953, -1.01695725, 5.37345479, -2.36464876
1744895360.573225260, -0.103446621, -0.221026032, 5.54350229, -1.89066575, -1.77228689, -0.733038477, -0.126322531, -0.208171289, -0.144615742, 0.0228209848, -0.0473124588, -0.0285150103, 0.0171554399, 0.0509373898, -2.36409407, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000147468272, 0.000483960209, 0.000312213445, 0.203819137, 0.0331614409, -1.01684922, 5.37345479, -2.36464876
1744895360.575220346, -0.107228204, -0.224571021, 5.54203593, -1.89091745, -1.77270215, -0.733327957, -0.125644925, -0.207039449, -0.144722937, 0.0231292935, -0.0472370712, -0.0285024096, 0.0171984037, 0.0508438335, -2.36415278, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000147468272, 0.000483960209, 0.000312213445, 0.203927939, 0.0331348526, -1.01674507, 5.37345479, -2.36464876
1744895360.577245712, -0.11101029, -0.228116839, 5.54056898, -1.89116781, -1.77311514, -0.733617654, -0.124972069, -0.205902373, -0.144831489, 0.0234297414, -0.0471468555, -0.0284848992, 0.0172419833, 0.0507504449, -2.36421146, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000147468272, 0.000483960209, 0.000312213445, 0.204037672, 0.0331090358, -1.0166448, 5.37345479, -2.36464876
1744895360.579245567, -0.114792874, -0.23166348, 5.53910145, -1.89141682, -1.77352585, -0.733907571, -0.124304086, -0.204760424, -0.144941602, 0.0237224082, -0.0470419597, -0.0284625283, 0.0172861634, 0.0506572532, -2.3642701, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000147468272, 0.000483960209, 0.000312213445, 0.20414833, 0.0330839959, -1.01654845, 5.37345479, -2.36464876
1744895360.581235647, -0.118575956, -0.235210941, 5.53763335, -1.89166451, -1.77393428, -0.734197711, -0.123641099, -0.203613961, -0.14505348, 0.0240073733, -0.0469225298, -0.0284353453, 0.0173309291, 0.0505642875, -2.36432869, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000147468272, 0.000483960209, 0.000312213445, 0.204259909, 0.033059738, -1.01645603, 5.37345479, -2.36464876
1744895360.583224058, -0.122359531, -0.238759216, 5.53616466, -1.89191086, -1.7743404, -0.734488078, -0.122983226, -0.202463338, -0.145167321, 0.0242847148, -0.0467887108, -0.0284033985, 0.0173762656, 0.0504715767, -2.36438722, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.020036106, 0.0516722154, -2.3631646, -0.000167628915, 0.000489825822, 0.000317603084, 0.204372404, 0.0330362669, -1.01636754, 5.37345479, -2.36464876
1744895360.585223436, -0.126143598, -0.242308301, 5.5346954, -1.89215591, -1.77474422, -0.734778677, -0.122330587, -0.201308909, -0.145283317, 0.0245545106, -0.046640646, -0.0283667354, 0.0174221581, 0.0503791492, -2.36444568, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000167628915, 0.000489825822, 0.000317603084, 0.204485811, 0.0330135873, -1.01628301, 5.37093323, -2.36464876
1744895360.587222576, -0.129928154, -0.245858191, 5.53322555, -1.89239965, -1.77514572, -0.735069512, -0.121683297, -0.200151029, -0.145401657, 0.0248161869, -0.046478288, -0.0283253163, 0.0174685915, 0.0502870334, -2.36450406, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000167628915, 0.000489825822, 0.000317603084, 0.204600124, 0.0329917037, -1.01620246, 5.37093323, -2.36464876
1744895360.589291573, -0.133713196, -0.249408882, 5.53175512, -1.8926421, -1.7755449, -0.735360812, -0.121036078, -0.198987517, -0.145634447, 0.0250698263, -0.0463017792, -0.0282791888, 0.0175155501, 0.0501952576, -2.36456236, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000167628915, 0.000489825822, 0.000317603084, 0.20471534, 0.0329706204, -1.01612589, 5.37093323, -2.36464876
1744895360.591223955, -0.137498721, -0.252960369, 5.53028411, -1.89288325, -1.77594174, -0.735652578, -0.120394539, -0.197821345, -0.145867717, 0.0253155106, -0.0461112604, -0.0282284, 0.0175630183, 0.0501038498, -2.36462055, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000167628915, 0.000489825822, 0.000317603084, 0.204831454, 0.0329503415, -1.01605332, 5.37093323, -2.36464876
1744895360.593247652, -0.141284728, -0.256512648, 5.52881251, -1.89312312, -1.77633625, -0.735944812, -0.119758784, -0.196652865, -0.146101687, 0.0255533205, -0.0459068712, -0.0281729964, 0.0176109808, 0.0500128378, -2.36467863, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, 0.000496592546, -0.00165231543, -0.00125139226, 0.204948461, 0.0329308707, -1.01598476, 5.37093323, -2.36464876
1744895360.595251083, -0.145071213, -0.260065713, 5.52734033, -1.89336173, -1.77672842, -0.736237515, -0.119128917, -0.195482425, -0.146336569, 0.0257833362, -0.0456887496, -0.0281130242, 0.0176594223, 0.049922249, -2.3647366, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, 0.000496592546, -0.00165231543, -0.00125139226, 0.205066354, 0.0329122121, -1.01592021, 5.37093323, -2.36464876
1744895360.597236872, -0.148858174, -0.26361956, 5.52586756, -1.89359908, -1.77711825, -0.736530689, -0.118504639, -0.194309611, -0.146572524, 0.0260270604, -0.045526135, -0.0280738355, 0.0177083479, 0.0498320419, -2.36479446, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, 0.000496592546, -0.00165231543, -0.00125139226, 0.205185122, 0.0328943695, -1.01585969, 5.37093323, -2.36464876
1744895360.599221230, -0.152645608, -0.267174184, 5.5243942, -1.89383519, -1.77750572, -0.736824337, -0.117885252, -0.193133248, -0.146809659, 0.026284351, -0.0454184741, -0.0280552224, 0.0177577825, 0.0497421069, -2.36485226, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, 0.000496592546, -0.00165231543, -0.00125139226, 0.205304755, 0.0328773467, -1.01580318, 5.37093323, -2.36464876
1744895360.601219177, -0.156433513, -0.270729581, 5.52292026, -1.89407006, -1.77789084, -0.737118462, -0.117270064, -0.191952177, -0.147048081, 0.0265550676, -0.0453652193, -0.0280569791, 0.0178077512, 0.0496523353, -2.36491005, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, 0.000496592546, -0.00165231543, -0.00125139226, 0.205425243, 0.0328611471, -1.01575069, 5.37093323, -2.36464876
1744895360.603284836, -0.160221887, -0.274285746, 5.52144573, -1.8943037, -1.77827358, -0.737413066, -0.116658389, -0.190765249, -0.147287892, 0.0268390711, -0.0453658287, -0.0280789021, 0.0178582784, 0.0495626197, -2.36496787, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000239274425, 0.000543198292, 0.000353703142, 0.205546576, 0.0328457743, -1.01570222, 5.37093323, -2.36464876
1744895360.605230331, -0.164010727, -0.277842674, 5.51997061, -1.89453612, -1.77865394, -0.737708152, -0.116049549, -0.189571328, -0.147529192, 0.0271362237, -0.0454197654, -0.0281207896, 0.0179093885, 0.0494728537, -2.36502575, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000239274425, 0.000543198292, 0.000353703142, 0.205668744, 0.0328312312, -1.01565777, 5.37093323, -2.36464876
1744895360.607225657, -0.167800031, -0.28140036, 5.51849489, -1.89476732, -1.77903191, -0.738003724, -0.115443277, -0.188370086, -0.147772111, 0.0274226547, -0.045455674, -0.0281565533, 0.0179610833, 0.0493830021, -2.36508372, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000239274425, 0.000543198292, 0.000353703142, 0.205791738, 0.032817521, -1.01561733, 5.37093323, -2.36464876
1744895360.609225035, -0.171589796, -0.2849588, 5.51701859, -1.89499731, -1.77940747, -0.738299785, -0.114839711, -0.187161993, -0.148016815, 0.0276984729, -0.0454737339, -0.0281862545, 0.018013342, 0.0492931008, -2.36514176, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000239274425, 0.000543198292, 0.000353703142, 0.205915548, 0.0328046462, -1.0155809, 5.37093323, -2.36464876
1744895360.611239433, -0.175380019, -0.288517988, 5.51554169, -1.8952261, -1.7797806, -0.738596339, -0.114238991, -0.185947514, -0.148263465, 0.0279637857, -0.045474123, -0.0282099538, 0.0180661442, 0.0492031851, -2.36519986, -0.0992892964, -0.26810067, 5.53715595, -1.82839735, -1.69904716, -0.741432671, -0.230492672, -0.146371326, -0.166382256, 0.0206575604, 0.0496610295, -2.36464876, -0.000239274425, 0.000543198292, 0.000353703142, 0.206040165, 0.0327926094, -1.01554848, 5.37093323, -2.36464876
1744895360.613221645, -0.179170699, -0.292077921, 5.51406421, -1.89545368, -1.78015129, -0.73889339, -0.113641251, -0.184727111, -0.148512214, 0.0282186998, -0.0454570171, -0.0282277112, 0.0181194696, 0.0491132899, -2.365258, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00021042938, 0.000460284625, 0.000302320563, 0.206165579, 0.0327814131, -1.01552007, 5.37093323, -2.3661083
1744895360.615256071, -0.182961833, -0.295638592, 5.51258612, -1.89568008, -1.78051954, -0.739190943, -0.113046629, -0.183501241, -0.148763214, 0.0284633207, -0.0454225906, -0.0282395861, 0.0181732981, 0.0490234499, -2.36531618, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00021042938, 0.000460284625, 0.000302320563, 0.206291781, 0.0327710592, -1.01549565, 5.37093323, -2.3661083
1744895360.617228746, -0.186753418, -0.299199997, 5.51110744, -1.89590528, -1.78088533, -0.739489003, -0.112455244, -0.182270327, -0.149016608, 0.0286986832, -0.0453736906, -0.0282464662, 0.0182276108, 0.0489336966, -2.36537438, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00021042938, 0.000460284625, 0.000302320563, 0.206418763, 0.0327615497, -1.01547524, 5.37093323, -2.3661083
1744895360.619248867, -0.190545453, -0.302762132, 5.50962816, -1.8961293, -1.78124865, -0.739787574, -0.111867199, -0.181034757, -0.149272536, 0.0289248812, -0.0453104611, -0.0282484013, 0.0182823896, 0.0488440589, -2.36543259, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00021042938, 0.000460284625, 0.000302320563, 0.206546516, 0.0327528863, -1.01545881, 5.37093323, -2.3661083
1744895360.621237040, -0.194337934, -0.30632499, 5.50814829, -1.89635215, -1.78160949, -0.740086662, -0.111282596, -0.179794917, -0.149531129, 0.0291420075, -0.0452330447, -0.0282454409, 0.018337617, 0.0487545649, -2.3654908, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00021042938, 0.000460284625, 0.000302320563, 0.206675031, 0.03274507, -1.01544636, 5.37093323, -2.3661083
1744895360.623241425, -0.198130861, -0.309888568, 5.50666782, -1.89657384, -1.78196785, -0.740386272, -0.110701537, -0.178551189, -0.149792516, 0.0293501542, -0.0451415828, -0.028237634, 0.0183932752, 0.0486652428, -2.365549, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.000228519906, 0.000467962864, 0.00030900493, 0.206804299, 0.0327381021, -1.01543789, 5.37093323, -2.3661083
1744895360.625269413, -0.201924229, -0.31345286, 5.50518674, -1.89679436, -1.78232371, -0.740686411, -0.110124123, -0.177303952, -0.150056818, 0.0295494124, -0.045036215, -0.028225029, 0.018449347, 0.0485761203, -2.36560719, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.000228519906, 0.000467962864, 0.00030900493, 0.206934312, 0.0327319832, -1.01543338, 5.37093323, -2.3661083
1744895360.627239943, -0.205718037, -0.317017861, 5.50370507, -1.89701373, -1.78267708, -0.740987083, -0.109550451, -0.176053588, -0.150324155, 0.0297392886, -0.044916832, -0.0282075661, 0.0185058145, 0.0484872253, -2.36566534, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.000228519906, 0.000467962864, 0.00030900493, 0.207065061, 0.0327267141, -1.01543283, 5.37093323, -2.3661083
1744895360.629218102, -0.209512283, -0.320583567, 5.5022228, -1.89723196, -1.78302794, -0.741288297, -0.108980615, -0.174800483, -0.150594639, 0.0299198779, -0.0447835733, -0.0281852939, 0.0185626596, 0.0483985854, -2.36572345, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.000228519906, 0.000467962864, 0.00030900493, 0.207196538, 0.0327222951, -1.01543622, 5.37093323, -2.3661083
1744895360.631262064, -0.213306964, -0.324149971, 5.50073992, -1.89744904, -1.78337629, -0.741590057, -0.108414707, -0.173545021, -0.15086838, 0.0300912746, -0.0446365768, -0.0281582605, 0.0186198642, 0.0483102282, -2.36578152, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.000228519906, 0.000467962864, 0.00030900493, 0.207328734, 0.0327187265, -1.01544354, 5.37093323, -2.3661083
1744895360.633221865, -0.217102078, -0.32771707, 5.49925643, -1.897665, -1.78372212, -0.741892371, -0.107852819, -0.17228758, -0.151145484, 0.0302535718, -0.0444759793, -0.0281265135, 0.0186774105, 0.0482221807, -2.36583952, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00024453226, 0.000471839039, 0.000314333726, 0.207461642, 0.0327160082, -1.01545478, 5.37093323, -2.3661083
1744895360.635231972, -0.220897623, -0.331284858, 5.49777235, -1.89787984, -1.78406544, -0.742195246, -0.107295044, -0.171028536, -0.15142605, 0.0304068617, -0.044301916, -0.0280900999, 0.0187352808, 0.0481344699, -2.36589746, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0206575604, 0.0496610295, -2.36464876, -0.00024453226, 0.000471839039, 0.000314333726, 0.207595253, 0.0327141402, -1.01546993, 5.37093323, -2.3661083
1744895360.637246370, -0.224693596, -0.33485333, 5.49628765, -1.89809357, -1.78440623, -0.742498689, -0.106741468, -0.169768268, -0.151710174, 0.0305507193, -0.0441143957, -0.0280489806, 0.0187934571, 0.0480471225, -2.36595531, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.00024453226, 0.000471839039, 0.000314333726, 0.207729559, 0.0327131219, -1.01548898, 5.37216414, -2.3661083
1744895360.639267206, -0.228489996, -0.338422481, 5.49480235, -1.89830619, -1.78474451, -0.742802597, -0.10619477, -0.168508255, -0.151943308, 0.03068524, -0.0439135523, -0.0280032026, 0.0188519212, 0.0479601651, -2.36601308, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.00024453226, 0.000471839039, 0.000314333726, 0.207864551, 0.0327129529, -1.0155119, 5.37216414, -2.3661083
1744895360.641232014, -0.23228682, -0.341992306, 5.49331644, -1.89851773, -1.78508026, -0.743106981, -0.105652385, -0.167247742, -0.152181267, 0.0308105186, -0.0436995181, -0.0279528125, 0.0189106548, 0.0478736241, -2.36607074, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.00024453226, 0.000471839039, 0.000314333726, 0.208000222, 0.0327136324, -1.01553868, 5.37216414, -2.3661083
1744895360.643225193, -0.236084066, -0.345562801, 5.49182992, -1.89872818, -1.78541349, -0.74341185, -0.105114396, -0.165987102, -0.152424111, 0.0309266487, -0.0434724245, -0.0278978564, 0.01896964, 0.0477875256, -2.3661283, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, 0.000410045019, -0.00143931951, -0.00117036465, 0.208136564, 0.0327151593, -1.01556932, 5.37216414, -2.3661083
1744895360.645251036, -0.239881732, -0.349133959, 5.49034279, -1.89893757, -1.78574419, -0.743717215, -0.104580886, -0.164726707, -0.152671898, 0.031033723, -0.043232401, -0.02783838, 0.019028859, 0.0477018953, -2.36618574, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, 0.000410045019, -0.00143931951, -0.00117036465, 0.208273566, 0.0327175327, -1.01560378, 5.37216414, -2.3661083
1744895360.647261620, -0.243679816, -0.352705776, 5.48885505, -1.89914588, -1.78607238, -0.744023084, -0.104051594, -0.163466228, -0.152924646, 0.031152946, -0.043041228, -0.0277983751, 0.0190883142, 0.0476166976, -2.36624308, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, 0.000410045019, -0.00143931951, -0.00117036465, 0.208411216, 0.0327207518, -1.01564204, 5.37216414, -2.3661083
1744895360.649258375, -0.247478315, -0.356278247, 5.4873667, -1.89935315, -1.78639804, -0.744329468, -0.103525918, -0.162204645, -0.153182329, 0.0312841919, -0.0428984187, -0.0277776472, 0.0191480276, 0.0475318361, -2.36630035, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, 0.000410045019, -0.00143931951, -0.00117036465, 0.2085495, 0.0327248155, -1.01568408, 5.37216414, -2.3661083
1744895360.651232004, -0.251277227, -0.359851366, 5.48587774, -1.89955936, -1.78672117, -0.744636377, -0.103003263, -0.16094095, -0.153444919, 0.0314273362, -0.0428034914, -0.0277760034, 0.0192080213, 0.0474472153, -2.3663576, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, 0.000410045019, -0.00143931951, -0.00117036465, 0.208688405, 0.0327297225, -1.01572987, 5.37216414, -2.3661083
1744895360.653236389, -0.255076551, -0.36342513, 5.48438816, -1.89976453, -1.78704177, -0.744943821, -0.102483038, -0.159674144, -0.153712388, 0.0315822559, -0.0427559693, -0.0277932529, 0.019268317, 0.0473627407, -2.36641487, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.000257783981, 0.000433271375, 0.000292700382, 0.207821884, 0.0291943085, -1.02906187, 5.37216414, -2.3661083
1744895360.655225515, -0.258876289, -0.366999547, 5.4828979, -1.89997313, -1.78737557, -0.745310845, -0.104200298, -0.166272509, -0.183504211, 0.0317488289, -0.0427553801, -0.0278292067, 0.0193289364, 0.0472783186, -2.3664722, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.000257783981, 0.000433271375, 0.000292700382, 0.208968031, 0.0327420603, -1.01583259, 5.37216414, -2.3661083
1744895360.657261372, -0.262676438, -0.370574614, 5.48140697, -1.90017622, -1.78769108, -0.745619393, -0.101447886, -0.157127966, -0.154264735, 0.0319053944, -0.0427408491, -0.02786008, 0.0193898804, 0.0471939164, -2.3665296, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.000257783981, 0.000433271375, 0.000292700382, 0.209108726, 0.0327494876, -1.01588946, 5.37216414, -2.3661083
1744895360.659236193, -0.266476993, -0.37415031, 5.47991542, -1.90037828, -1.78800404, -0.745928505, -0.100932805, -0.15584869, -0.154546754, 0.0320520536, -0.0427125149, -0.0278859236, 0.0194511296, 0.0471095617, -2.36658705, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.000257783981, 0.000433271375, 0.000292700382, 0.20924992, 0.0327577225, -1.01594987, 5.37216414, -2.3661083
1744895360.661278486, -0.270277951, -0.377726629, 5.47842326, -1.90057931, -1.78831443, -0.74623819, -0.100419671, -0.154565893, -0.154833408, 0.0321889067, -0.0426705148, -0.0279067878, 0.0195126647, 0.0470252818, -2.36664456, -0.190992105, -0.353231074, 5.49988121, -1.83961121, -1.70607043, -0.749459452, -0.218040399, -0.134544025, -0.154697804, 0.0213129684, 0.0477870641, -2.3661083, -0.000257783981, 0.000433271375, 0.000292700382, 0.209391602, 0.0327667627, -1.01601377, 5.37216414, -2.3661083
1744895360.663220882, -0.274079309, -0.381303566, 5.47693047, -1.90077931, -1.78862226, -0.746548457, -0.0999085798, -0.153279972, -0.15512471, 0.032316053, -0.0426149846, -0.0279227224, 0.0195744668, 0.0469411036, -2.36670211, -0.283239988, -0.438697819, 5.46221972, -1.85019931, -1.71250008, -0.756903431, -0.205463765, -0.122627893, -0.143072159, 0.0213129684, 0.0477870641, -2.3661083, -0.000271379769, 0.00043855625, 0.000299117487, 0.209533831, 0.0327766343, -1.01608124, 5.37216414, -2.36754416
1744895360.665270567, -0.277881067, -0.384881116, 5.47543706, -1.9009783, -1.7889275, -0.746859316, -0.0993994625, -0.151991255, -0.155420919, 0.0324335907, -0.042546059, -0.0279337767, 0.0196365171, 0.046857054, -2.36675969, -0.283239988, -0.438697819, 5.46221972, -1.85019931, -1.71250008, -0.756903431, -0.205463765, -0.122627893, -0.143072159, 0.0213129684, 0.0477870641, -2.3661083, -0.000271379769, 0.00043855625, 0.000299117487, 0.209676593, 0.0327873344, -1.01615227, 5.37216414, -2.36754416
