time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350255.781396389, 2.06436485, -12.1507735, 2.33203242, 0.0730417094, -0.730266682, 0.203231308, -0.128241492, -0.0156686427, 0.343172064, 0.012917503, 0.00726953591, 0.0333574751, 0.0127093228, 0.000520915707, -1.49151698, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122087684, 9.42826102e-05, -1.48861668, -0.000139807827, -7.45735001e-05, -0.000276654631, 0, 0, 0, -0.000382881637, -0.000478531851, -0.00297282088, 4.58656087, -1.48861668
1780350255.783430099, 2.06451067, -12.152234, 2.33243957, 0.0727849633, -0.730298191, 0.203918746, -0.128499652, -0.0158399118, 0.343896046, 0.0128383797, 0.00748691437, 0.0332610494, 0.0127351149, 0.000534824589, -1.49145018, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122308665, -0.00151470098, -1.48861668, -2.86818327e-05, -0.00815421276, -0.000277129788, 0, 0, 0, -0.000377202339, -0.000466640016, -0.00290615033, 4.57060226, -1.48861668
1780350255.785441160, 2.06465599, -12.1536947, 2.3328481, 0.0725277165, -0.730330044, 0.20460655, -0.128746745, -0.0160136159, 0.343899677, 0.0127536283, 0.00756487213, 0.0331576591, 0.012760743, 0.000549094743, -1.49138357, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122308665, -0.00151470098, -1.48861668, -0.000138899218, -0.000111754547, -0.000277529267, 0, 0, 0, -0.000377202339, -0.000466640016, -0.00290615033, 4.57060226, -1.48861668
1780350255.787796021, 2.06480078, -12.1551553, 2.333258, 0.0723989082, -0.730346101, 0.204950455, -0.128869701, -0.0160996794, 0.343901365, 0.0127111937, 0.00740632166, 0.0331033913, 0.0127734938, 0.00055615676, -1.49135035, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122308665, -0.00151470098, -1.48861668, -0.000138899218, -0.000111754547, -0.000277529267, 0, 0, 0, -0.000377202339, -0.000466640016, -0.00290615033, 4.57060226, -1.48861668
1780350255.789449453, 2.06494507, -12.1566161, 2.33366928, 0.0720117478, -0.730394776, 0.205982178, -0.129236612, -0.0163480328, 0.343905934, 0.0125730857, 0.006929389, 0.0329304828, 0.01281148, 0.000576391874, -1.49125102, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122308665, -0.00151470098, -1.48861668, -0.00020196535, -0.000145243987, -0.000444138934, 0, 0, 0, -0.000377202339, -0.000466640016, -0.00290615033, 4.57060226, -1.48861668
1780350255.791396379, 2.06508883, -12.1580769, 2.33408193, 0.0717530314, -0.730427631, 0.20667, -0.129479424, -0.016505378, 0.343908578, 0.0124732376, 0.0066109603, 0.032808285, 0.0128365661, 0.000589088455, -1.49118512, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122308665, -0.00151470098, -1.48861668, -0.000137782973, -0.000107020742, -0.000278137676, 0, 0, 0, -0.000377202339, -0.000466640016, -0.00290615033, 4.57060226, -1.48861668
1780350255.793389797, 2.06523208, -12.1595378, 2.33449596, 0.071493831, -0.730460793, 0.207357827, -0.129720612, -0.0166560947, 0.343910911, 0.0123634606, 0.00629016742, 0.0326756022, 0.0128614427, 0.000601147188, -1.49111947, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122490211, -0.00313579108, -1.48861668, -4.61460102e-05, -0.0082419613, -0.00027818548, 0, 0, 0, -0.000370328796, -0.000456557774, -0.00296884573, 4.55458176, -1.48861668
1780350255.795472383, 2.06537481, -12.1609988, 2.33491136, 0.0712341635, -0.730494249, 0.208044594, -0.129951011, -0.0167983208, 0.343204553, 0.0122485178, 0.00583768501, 0.0325366321, 0.0128860944, 0.00061250018, -1.49105411, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122490211, -0.00313579108, -1.48861668, -0.000136322856, -0.000133548345, -0.000278132663, 0, 0, 0, -0.000370328796, -0.000456557774, -0.00296884573, 4.55458176, -1.48861668
1780350255.797392130, 2.06551701, -12.1624598, 2.33532813, 0.0709740364, -0.730527976, 0.208729969, -0.130180305, -0.0169266025, 0.34251202, 0.0121314837, 0.00499591209, 0.0323914991, 0.0129105154, 0.000622494393, -1.49098904, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122490211, -0.00313579108, -1.48861668, -0.000135670737, -0.000128924437, -0.000277986439, 0, 0, 0, -0.000370328796, -0.000456557774, -0.00296884573, 4.55458176, -1.48861668
1780350255.799420357, 2.0656587, -12.1639209, 2.33574628, 0.0707134516, -0.730561943, 0.209413979, -0.130408657, -0.0170377531, 0.341833041, 0.0120080867, 0.00416239644, 0.0322403283, 0.0129346964, 0.000630815689, -1.4909243, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122490211, -0.00313579108, -1.48861668, -0.000134985147, -0.000121031419, -0.000277730328, 0, 0, 0, -0.000370328796, -0.000456557774, -0.00296884573, 4.55458176, -1.48861668
1780350255.801394224, 2.06579987, -12.165382, 2.33616579, 0.070452411, -0.730596115, 0.210096651, -0.130635924, -0.0171319344, 0.34116735, 0.0118784961, 0.00333732262, 0.0320832454, 0.0129586246, 0.000637480925, -1.49085988, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122490211, -0.00313579108, -1.48861668, -0.000134234086, -0.00011285857, -0.000277403768, 0, 0, 0, -0.000370328796, -0.000456557774, -0.00296884573, 4.55458176, -1.48861668
1780350255.803402424, 2.06594051, -12.1668433, 2.33658666, 0.070190917, -0.730630458, 0.210778011, -0.13086197, -0.0172093137, 0.340514684, 0.0117428802, 0.00252103313, 0.0319203768, 0.0129822877, 0.000642507509, -1.49079581, 2.01478064, -12.1473416, 2.33347512, 0.0733871118, -0.736393007, 0.200578012, -0.0158572648, -0.000443412963, 0.337029877, 0.0122632079, -0.00476849664, -1.48861668, -6.21979371e-05, -0.00830092018, -0.000277012073, 0, 0, 0, -0.000363309989, -0.000445160925, -0.00303328358, 4.53844431, -1.48861668
1780350255.805390596, 2.06608063, -12.1683046, 2.3370089, 0.069928986, -0.730664938, 0.211457013, -0.131077504, -0.0172681955, 0.339161227, 0.011602559, 0.00158167982, 0.0317518486, 0.0130056743, 0.000645847448, -1.49073208, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0122632079, -0.00476849664, -1.48861668, -0.000132246547, -0.000129328181, -0.00027655633, 0, 0, 0, -0.000363309989, -0.000445160925, -0.00303328358, 4.53844431, -1.48782615
1780350255.807394028, 2.06622023, -12.1697659, 2.33743249, 0.0696666245, -0.730699513, 0.212133349, -0.131292352, -0.0173033352, 0.337834511, 0.0114599795, 0.00025995585, 0.0315777867, 0.0130287785, 0.000646862292, -1.49066874, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0122632079, -0.00476849664, -1.48861668, -0.000131311102, -0.000119668399, -0.000276016097, 0, 0, 0, -0.000363309989, -0.000445160925, -0.00303328358, 4.53844431, -1.48782615
1780350255.809388638, 2.0663593, -12.1712274, 2.33785743, 0.0694038337, -0.730734131, 0.21280707, -0.131506669, -0.0173117294, 0.336534006, 0.0113118448, -0.00104361075, 0.0313983164, 0.0130515917, 0.000645255193, -1.49060577, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0122632079, -0.00476849664, -1.48861668, -0.000130340816, -0.000106794175, -0.000275371224, 0, 0, 0, -0.000363309989, -0.000445160925, -0.00303328358, 4.53844431, -1.48782615
1780350255.811413765, 2.06649784, -12.1726889, 2.33828372, 0.0691406148, -0.73076874, 0.213478229, -0.131720314, -0.0172937485, 0.335259195, 0.0111583257, -0.00232870998, 0.0312135635, 0.0130741028, 0.000641062922, -1.49054321, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0122632079, -0.00476849664, -1.48861668, -0.000129311072, -9.37179128e-05, -0.000274661857, 0, 0, 0, -0.000363309989, -0.000445160925, -0.00303328358, 4.53844431, -1.48782615
1780350255.813390017, 2.06663586, -12.1741504, 2.33871134, 0.0688769692, -0.730803287, 0.214146876, -0.131933148, -0.0172497709, 0.334009566, 0.0109995921, -0.00359488026, 0.0310236544, 0.013096301, 0.000634323045, -1.49048106, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012724702, 0.00196962414, -1.48782615, 0.00218848019, 0.0337445903, 0.00369455724, 0, 0, 0, -0.00035693323, -0.000429701801, -0.00301067263, 4.60379173, -1.48782615
1780350255.815400600, 2.06677335, -12.1756121, 2.3391403, 0.0686128422, -0.730837728, 0.214817402, -0.13218264, -0.0171878023, 0.335674115, 0.010873172, -0.00429609043, 0.0308607186, 0.0131181946, 0.000625346604, -1.4904193, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012724702, 0.00196962414, -1.48782615, -0.000117840733, 6.67888041e-05, -0.00025725655, 0, 0, 0, -0.00035693323, -0.000429701801, -0.00301067263, 4.60379173, -1.48782615
1780350255.817384005, 2.06691031, -12.1770738, 2.33957061, 0.0683482185, -0.730872045, 0.215491207, -0.132430064, -0.017130842, 0.337305227, 0.0108525436, -0.00336034478, 0.0307877391, 0.0131399595, 0.000616883261, -1.49035776, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012724702, 0.00196962414, -1.48782615, -0.000117101378, 7.2618879e-05, -0.000256863942, 0, 0, 0, -0.00035693323, -0.000429701801, -0.00301067263, 4.60379173, -1.48782615
1780350255.819392443, 2.06704674, -12.1785356, 2.34000227, 0.0680831024, -0.730906266, 0.216168225, -0.132675132, -0.0170925741, 0.338903548, 0.01082472, -0.00243882884, 0.0307079579, 0.0131616753, 0.000610277608, -1.49029634, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012724702, 0.00196962414, -1.48782615, -0.000117233048, 6.4780303e-05, -0.00025738739, 0, 0, 0, -0.00035693323, -0.000429701801, -0.00301067263, 4.60379173, -1.48782615
1780350255.821403027, 2.06718264, -12.1799974, 2.34043529, 0.0678174988, -0.73094043, 0.216848392, -0.132917724, -0.0170727145, 0.340469733, 0.0107898778, -0.00153110629, 0.0306215157, 0.013183328, 0.000605501922, -1.49023507, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012724702, 0.00196962414, -1.48782615, -0.000117386207, 5.56754523e-05, -0.000257937121, 0, 0, 0, -0.00035693323, -0.000429701801, -0.00301067263, 4.60379173, -1.48782615
1780350255.823403358, 2.06731801, -12.1814593, 2.34086967, 0.0675514128, -0.730974572, 0.217531643, -0.133157728, -0.0170709799, 0.342004422, 0.0107481479, -0.000637426891, 0.0305285279, 0.0132049038, 0.000602528562, -1.49017395, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127355531, 0.000374121605, -1.48782615, -6.29957349e-05, -0.00796275088, -0.000258415822, 0, 0, 0, -0.000353625389, -0.000409491467, -0.0026122885, 4.58696161, -1.48782615
1780350255.825379133, 2.06745285, -12.1829213, 2.34130542, 0.0672848643, -0.731008726, 0.2182168, -0.133385312, -0.017085188, 0.342764058, 0.0107005393, 0.000112721136, 0.0304291078, 0.0132263895, 0.000601264737, -1.490113, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127355531, 0.000374121605, -1.48782615, -0.000117263273, 5.86193005e-06, -0.000258824362, 0, 0, 0, -0.000353625389, -0.000409491467, -0.0026122885, 4.58696161, -1.48782615
1780350255.827503681, 2.06758715, -12.1843834, 2.34174254, 0.0670178628, -0.731042921, 0.218903453, -0.133610877, -0.0171098039, 0.343508276, 0.0106489276, 0.000465317804, 0.0303233685, 0.0132477764, 0.000601039391, -1.49005225, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127355531, 0.000374121605, -1.48782615, -0.00011721726, -1.31269535e-06, -0.000259142155, 0, 0, 0, -0.000353625389, -0.000409491467, -0.0026122885, 4.58696161, -1.48782615
1780350255.829426527, 2.06772092, -12.1858455, 2.34218103, 0.0667504122, -0.731077171, 0.219591571, -0.13383459, -0.0171413925, 0.344237385, 0.0105907948, 0.000811165638, 0.0302114234, 0.0132690533, 0.000601514058, -1.4899917, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127355531, 0.000374121605, -1.48782615, -0.000117125012, -5.17299484e-06, -0.000259348923, 0, 0, 0, -0.000353625389, -0.000409491467, -0.0026122885, 4.58696161, -1.48782615
1780350255.831411123, 2.06785415, -12.1873077, 2.3426209, 0.0664825161, -0.731111492, 0.220281126, -0.134056335, -0.0171798051, 0.344951687, 0.0105262744, 0.00114999122, 0.0300933868, 0.0132902075, 0.000602675123, -1.48993138, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127355531, 0.000374121605, -1.48782615, -0.000116967607, -8.65575692e-06, -0.000259484308, 0, 0, 0, -0.000353625389, -0.000409491467, -0.0026122885, 4.58696161, -1.48782615
1780350255.833400488, 2.06798685, -12.1887699, 2.34306216, 0.0662141787, -0.731145896, 0.220972087, -0.134275996, -0.0172248896, 0.345651479, 0.0104555007, 0.00148169198, 0.0299693737, 0.0133112263, 0.000604508612, -1.48987128, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012742416, -0.00123407512, -1.48782615, -8.22921975e-05, -0.00808523046, -0.000259553457, 0, 0, 0, -0.000347525312, -0.000393504798, -0.00254279281, 4.57019357, -1.48782615
1780350255.835418940, 2.06811901, -12.1902323, 2.34350479, 0.065945419, -0.731180395, 0.221663312, -0.134483701, -0.0172745849, 0.345595612, 0.0103791673, 0.00167597439, 0.0298394993, 0.0133320977, 0.000606935271, -1.48981143, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012742416, -0.00123407512, -1.48782615, -0.000116317763, -4.76169834e-05, -0.00025955726, 0, 0, 0, -0.000347525312, -0.000393504798, -0.00254279281, 4.57019357, -1.48782615
1780350255.837402582, 2.06825063, -12.1916947, 2.34394881, 0.0656762455, -0.731214994, 0.222354427, -0.134689884, -0.0173234481, 0.34554059, 0.0102985221, 0.00147701484, 0.0297038786, 0.0133528123, 0.000609293424, -1.48975185, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012742416, -0.00123407512, -1.48782615, -0.000115971724, -4.92982095e-05, -0.000259474862, 0, 0, 0, -0.000347525312, -0.000393504798, -0.00254279281, 4.57019357, -1.48782615
1780350255.839391232, 2.06838171, -12.1931571, 2.34439421, 0.0654066609, -0.731249686, 0.223045434, -0.134894709, -0.0173681673, 0.345486398, 0.0102120308, 0.0012789352, 0.0295626264, 0.0133733598, 0.00061125706, -1.48969256, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012742416, -0.00123407512, -1.48782615, -0.000115576475, -4.76912574e-05, -0.000259285733, 0, 0, 0, -0.000347525312, -0.000393504798, -0.00254279281, 4.57019357, -1.48782615
1780350255.841394424, 2.06851226, -12.1946197, 2.34484099, 0.0651366682, -0.731284464, 0.223736333, -0.135098056, -0.0174087498, 0.345433021, 0.0101198328, 0.0010816625, 0.0294158584, 0.0133937285, 0.00061282801, -1.48963355, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.012742416, -0.00123407512, -1.48782615, -0.000115120543, -4.57586829e-05, -0.000259030211, 0, 0, 0, -0.000347525312, -0.000393504798, -0.00254279281, 4.57019357, -1.48782615
1780350255.843405485, 2.06864226, -12.1960823, 2.34528915, 0.0648662703, -0.731319318, 0.224427126, -0.135299811, -0.0174452032, 0.345380445, 0.0100220682, 0.000885288557, 0.0292636909, 0.0134139071, 0.000614008146, -1.48957485, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127452987, -0.00285483601, -1.48782615, -0.000150658128, -0.00818276457, -0.000405859655, 0, 0, 0, -0.000340151748, -0.000380155053, -0.00260871023, 4.55337256, -1.48782615
1780350255.845430136, 2.06877172, -12.1975449, 2.3457387, 0.0645954855, -0.73135424, 0.225116698, -0.13548999, -0.0174756059, 0.344584877, 0.00991829837, 0.000558645771, 0.0291050533, 0.0134338843, 0.000614733916, -1.48951646, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127452987, -0.00285483601, -1.48782615, -6.3645262e-05, -7.16065244e-05, -0.000111776998, 0, 0, 0, -0.000340151748, -0.000380155053, -0.00260871023, 4.55337256, -1.48782615
1780350255.847376347, 2.06890064, -12.1990077, 2.34618962, 0.0643243214, -0.731389212, 0.225804702, -0.135679088, -0.0174946494, 0.34380491, 0.00980835726, -0.000155950278, 0.0289389175, 0.0134536468, 0.000614355053, -1.48945842, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127452987, -0.00285483601, -1.48782615, -0.000113327059, -7.07431976e-05, -0.000257863933, 0, 0, 0, -0.000340151748, -0.000380155053, -0.00260871023, 4.55337256, -1.48782615
1780350255.849411011, 2.06902902, -12.2004705, 2.34664192, 0.0640527798, -0.731424207, 0.22649117, -0.135867282, -0.0174991756, 0.343040236, 0.00969575785, -0.000860906921, 0.028771322, 0.013473187, 0.000612560128, -1.48940073, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127452987, -0.00285483601, -1.48782615, -0.000112623073, -6.39228293e-05, -0.000257274416, 0, 0, 0, -0.000340151748, -0.000380155053, -0.00260871023, 4.55337256, -1.48782615
1780350255.851412773, 2.06915685, -12.2019334, 2.34709558, 0.0637808628, -0.731459197, 0.22717613, -0.136054473, -0.0174893744, 0.342290552, 0.00957817623, -0.0015562649, 0.0285987898, 0.0134924966, 0.00060936845, -1.48934339, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127452987, -0.00285483601, -1.48782615, -0.000111882036, -5.68408682e-05, -0.000256650889, 0, 0, 0, -0.000340151748, -0.000380155053, -0.00260871023, 4.55337256, -1.48782615
1780350255.853422642, 2.06928414, -12.2033963, 2.34755062, 0.0635085725, -0.731494154, 0.227859613, -0.136240546, -0.0174654371, 0.341555563, 0.00945575709, -0.00224177367, 0.0284214384, 0.0135115657, 0.000604799623, -1.48928643, 2.01842694, -12.1841631, 2.34392622, 0.0724006057, -0.736489156, 0.217481386, -0.0235620194, -0.00343432808, 0.338892961, 0.0127441744, -0.00448769389, -1.48782615, -0.000116732231, -0.00824677467, -0.000255974735, 0, 0, 0, -0.000332654209, -0.000366356441, -0.00267682807, 4.5364411, -1.48782615
1780350255.855386972, 2.06941089, -12.2048593, 2.34800702, 0.0632359261, -0.731529047, 0.228540523, -0.13641538, -0.0174256186, 0.340086315, 0.00932855565, -0.00304938504, 0.028239384, 0.0135303847, 0.000598807659, -1.48922984, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0127441744, -0.00448769389, -1.48782615, -0.000110262952, -7.55445166e-05, -0.000255243997, 0, 0, 0, -0.000332654209, -0.000366356441, -0.00267682807, 4.5364411, -1.48716859
1780350255.857407093, 2.06953709, -12.2063224, 2.34846478, 0.0629629308, -0.731563842, 0.229218538, -0.136589419, -0.0173674349, 0.338646109, 0.00919675673, -0.00397625066, 0.0280527542, 0.013548944, 0.000591018789, -1.48917365, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0127441744, -0.00448769389, -1.48782615, -0.000109362014, -6.73536417e-05, -0.000254441781, 0, 0, 0, -0.000332654209, -0.000366356441, -0.00267682807, 4.5364411, -1.48716859
1780350255.859684467, 2.06966274, -12.2077856, 2.34892389, 0.062689588, -0.731598501, 0.229893716, -0.136762602, -0.0172904898, 0.337234368, 0.00906057101, -0.00488938964, 0.0278616522, 0.0135672346, 0.000581394139, -1.48911786, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0127441744, -0.00448769389, -1.48782615, -0.000108409228, -5.79315113e-05, -0.000253569336, 0, 0, 0, -0.000332654209, -0.000366356441, -0.00267682807, 4.5364411, -1.48716859
1780350255.861379862, 2.06978784, -12.2092488, 2.34938435, 0.0624158997, -0.731632989, 0.230566112, -0.136934815, -0.0171950625, 0.335850528, 0.00892014396, -0.0057885299, 0.0276661935, 0.0135852477, 0.00056996157, -1.48906248, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0127441744, -0.00448769389, -1.48782615, -0.000107406643, -4.8611282e-05, -0.000252645584, 0, 0, 0, -0.000332654209, -0.000366356441, -0.00267682807, 4.5364411, -1.48716859
1780350255.863427639, 2.0699124, -12.2107121, 2.34984615, 0.0621418678, -0.731667267, 0.231235781, -0.137105947, -0.0170814382, 0.334494034, 0.00877562137, -0.00667334725, 0.0274664931, 0.0136029749, 0.000556749552, -1.48900753, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131906733, 0.0022737073, -1.48716859, 0.0021350689, 0.033902838, 0.00304926614, 0, 0, 0, -0.000325887268, -0.000349477395, -0.00265451328, 4.60437269, -1.48716859
1780350255.865402222, 2.07003641, -12.2121755, 2.3503093, 0.0618674336, -0.731701309, 0.23190729, -0.137316491, -0.0169576589, 0.336168078, 0.0086632939, -0.00699607451, 0.0272892859, 0.0136204262, 0.000542060705, -1.48895298, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131906733, 0.0022737073, -1.48716859, -9.63272163e-05, 0.000104938786, -0.000237497119, 0, 0, 0, -0.000325887268, -0.000349477395, -0.00265451328, 4.60437269, -1.48716859
1780350255.867501497, 2.07015987, -12.2136389, 2.35077379, 0.0615925809, -0.73173511, 0.232582098, -0.137524553, -0.0168465574, 0.337808481, 0.0086542403, -0.00568115907, 0.0271869706, 0.0136377736, 0.000528644652, -1.48889868, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131906733, 0.0022737073, -1.48716859, -9.56360186e-05, 0.000107081518, -0.000236852442, 0, 0, 0, -0.000325887268, -0.000349477395, -0.00265451328, 4.60437269, -1.48716859
1780350255.869451523, 2.07028278, -12.2151024, 2.35123963, 0.0613173151, -0.731768715, 0.233260136, -0.137729822, -0.0167617671, 0.339415896, 0.00863912915, -0.00438563259, 0.0270790737, 0.013655096, 0.00051784066, -1.48884455, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131906733, 0.0022737073, -1.48716859, -9.57972606e-05, 9.55417536e-05, -0.000237006092, 0, 0, 0, -0.000325887268, -0.000349477395, -0.00265451328, 4.60437269, -1.48716859
1780350255.871385813, 2.07040514, -12.216566, 2.35170683, 0.0610416418, -0.731802177, 0.233941341, -0.137932212, -0.0167029003, 0.340990979, 0.00861810655, -0.0031095632, 0.0269657181, 0.0136723817, 0.000509610154, -1.48879062, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131906733, 0.0022737073, -1.48716859, -9.59889587e-05, 8.27680465e-05, -0.000237183802, 0, 0, 0, -0.000325887268, -0.000349477395, -0.00265451328, 4.60437269, -1.48716859
1780350255.873375416, 2.07052695, -12.2180296, 2.3521754, 0.0607655669, -0.731835546, 0.234625648, -0.138131641, -0.016669567, 0.342534377, 0.00859128465, -0.00185295447, 0.0268470096, 0.013689619, 0.000503914389, -1.48873688, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131862241, 0.000679492678, -1.48716859, -0.000118456151, -0.00793282074, -0.000237300876, 0, 0, 0, -0.000322383931, -0.000329935544, -0.00224104473, 4.58674497, -1.48716859
1780350255.875401020, 2.0706482, -12.2194934, 2.35264533, 0.0604891123, -0.731868872, 0.235311825, -0.138317462, -0.0166594535, 0.343267274, 0.00855840926, -0.000745317241, 0.0267230497, 0.0137067965, 0.000500649633, -1.48868334, 2.02201439, -12.2209931, 2.35522428, 0.0710352863, -0.736739554, 0.234446044, -0.0310042928, -0.00661206096, 0.339480361, 0.0131862241, 0.000679492678, -1.48716859, -9.6284312e-05, 2.57649598e-05, -0.000237358132, 0, 0, 0, -0.000322383931, -0.000329935544, -0.00224104473, 4.58674497, -1.48716859
