time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545325.443880081, 1.80830352, -9.72298992, 2.25553201, 0.169224385, -0.655386884, 0.0435715587, -0.823910407, 0.197986159, 0.116370699, -0.0640766916, 0.124400187, -0.057351476, 0.0498135071, -0.0691003452, -0.861369774, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000519693932, -0.00118338958, -0.000158535129, 0, 0, 0, 4.45898636, -0.893875109
1746545325.445878506, 1.80864032, -9.7243003, 2.25561938, 0.167579321, -0.654991997, 0.0438023948, -0.821240407, 0.196921259, 0.115535039, -0.0644343143, 0.124902217, -0.0582235677, 0.0496921139, -0.0688456035, -0.861473053, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000519693932, -0.00118338958, -0.000158535129, 0, 0, 0, 4.45898636, -0.893875109
1746545325.447979927, 1.80897384, -9.72560989, 2.25570722, 0.165939604, -0.654599242, 0.0440316024, -0.81856134, 0.195853959, 0.114720937, -0.0647711793, 0.125361279, -0.0590894956, 0.049570118, -0.0685898282, -0.861578053, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000519693932, -0.00118338958, -0.000158535129, 0, 0, 0, 4.45898636, -0.893875109
1746545325.449880123, 1.80930408, -9.7269187, 2.25579551, 0.164305252, -0.654208624, 0.0442592239, -0.815874023, 0.194784614, 0.113927879, -0.0650874965, 0.125777802, -0.0599493213, 0.0494475594, -0.0683331058, -0.861684768, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000519693932, -0.00118338958, -0.000158535129, 0, 0, 0, 4.45898636, -0.893875109
1746545325.451859713, 1.80963106, -9.72822673, 2.25588425, 0.16267628, -0.653820145, 0.0444853003, -0.813179267, 0.193713574, 0.113155359, -0.0653834738, 0.126152212, -0.0608031056, 0.0493244774, -0.068075522, -0.861793188, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000519693932, -0.00118338958, -0.000158535129, 0, 0, 0, 4.45898636, -0.893875109
1746545325.453866482, 1.80995479, -9.72953398, 2.25597345, 0.161052702, -0.653433809, 0.0447098718, -0.810477873, 0.192641188, 0.112402884, -0.0656593173, 0.126484929, -0.0616509092, 0.0492009109, -0.0678171614, -0.861903307, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000542500269, -0.00122649067, -0.000105902231, 0, 0, 0, 4.45898636, -0.893875109
1746545325.455878496, 1.81027528, -9.73084046, 2.25606309, 0.159434532, -0.653049619, 0.0449329777, -0.807770634, 0.1915678, 0.11166997, -0.0659152312, 0.126776369, -0.0624927918, 0.0490768987, -0.067558108, -0.862015117, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000542500269, -0.00122649067, -0.000105902231, 0, 0, 0, 4.45898636, -0.893875109
1746545325.457877398, 1.81059253, -9.73214618, 2.25615318, 0.157821779, -0.652667575, 0.0451546561, -0.805058352, 0.19049376, 0.11095614, -0.0661506823, 0.127025553, -0.0633279636, 0.0489524795, -0.0672984463, -0.86212861, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000542500269, -0.00122649067, -0.000105902231, 0, 0, 0, 4.45898636, -0.893875109
1746545325.459879637, 1.81090657, -9.73345113, 2.25624371, 0.156214453, -0.65228768, 0.0453749445, -0.802341833, 0.189419416, 0.110260927, -0.0663658791, 0.127232903, -0.0641564918, 0.0488276926, -0.0670382615, -0.862243776, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000542500269, -0.00122649067, -0.000105902231, 0, 0, 0, 4.45898636, -0.893875109
1746545325.461878300, 1.81121739, -9.73475533, 2.25633467, 0.154612562, -0.651909933, 0.0455938792, -0.799621876, 0.188345115, 0.109583874, -0.0665610279, 0.127398835, -0.0649784428, 0.0487025767, -0.0667776377, -0.862360606, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000542500269, -0.00122649067, -0.000105902231, 0, 0, 0, 4.45898636, -0.893875109
1746545325.463898897, 1.81152502, -9.73605878, 2.25642608, 0.153016112, -0.651534333, 0.0458114956, -0.796899273, 0.187271202, 0.108924531, -0.0667363332, 0.127523763, -0.0657938824, 0.0485771701, -0.0665166584, -0.862479093, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000566119685, -0.00126981993, -5.21350713e-05, 0, 0, 0, 4.45898636, -0.893875109
1746545325.465868235, 1.81182946, -9.73736147, 2.25651792, 0.151425108, -0.651160881, 0.0460278285, -0.794174808, 0.186198019, 0.108282461, -0.066891998, 0.127608094, -0.0666028757, 0.048451511, -0.0662554061, -0.862599226, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000566119685, -0.00126981993, -5.21350713e-05, 0, 0, 0, 4.45898636, -0.893875109
1746545325.467879057, 1.81213073, -9.73866342, 2.25661019, 0.149839552, -0.650789573, 0.0462429116, -0.79144927, 0.185125907, 0.107657231, -0.0670274613, 0.127650836, -0.06740462, 0.0483256376, -0.0659939641, -0.862720996, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000566119685, -0.00126981993, -5.21350713e-05, 0, 0, 0, 4.45898636, -0.893875109
1746545325.469878435, 1.81242882, -9.73996463, 2.25670289, 0.148259446, -0.650420408, 0.0464567777, -0.788723457, 0.184055214, 0.107048417, -0.0671429302, 0.127652402, -0.0681991877, 0.0481995886, -0.0657324161, -0.862844392, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000566119685, -0.00126981993, -5.21350713e-05, 0, 0, 0, 4.45898636, -0.893875109
1746545325.471882582, 1.81272377, -9.7412651, 2.25679602, 0.146684789, -0.650053382, 0.046669459, -0.78599816, 0.182986283, 0.106455605, -0.0672386101, 0.127613203, -0.0689866506, 0.0480734022, -0.0654708451, -0.862969405, 1.86634003, -9.75606377, 2.25080104, 0.549004297, -0.737340688, 0.0306673831, -1.06172492, 0.299844316, 0.136861918, 0.0456961152, -0.0649825043, -0.893875109, 0.000566119685, -0.00126981993, -5.21350713e-05, 0, 0, 0, 4.45898636, -0.893875109
1746545325.473827124, 1.81301557, -9.74256485, 2.25688957, 0.145115581, -0.649688491, 0.0468809868, -0.783274159, 0.181919455, 0.105878388, -0.0673147043, 0.127533642, -0.0697670798, 0.0479471162, -0.0652093333, -0.863096024, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0456961152, -0.0649825043, -0.893875109, 0.000585033924, -0.00130278851, 1.34986125e-06, 0, 0, 0, 4.45898636, -0.897619272
1746545325.475863218, 1.81330423, -9.74386386, 2.25698354, 0.143551817, -0.649325731, 0.0470913914, -0.780552229, 0.180855065, 0.105316367, -0.0673714144, 0.127414123, -0.0705405456, 0.0478207682, -0.0649479619, -0.863224239, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0456961152, -0.0649825043, -0.893875109, 0.000585033924, -0.00130278851, 1.34986125e-06, 0, 0, 0, 4.45898636, -0.897619272
1746545325.477886200, 1.81358978, -9.74516215, 2.25707793, 0.141993493, -0.648965098, 0.0473007025, -0.777833147, 0.179793454, 0.104769153, -0.0674083301, 0.127253978, -0.071306255, 0.0476943958, -0.0646868125, -0.863354039, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0456961152, -0.0649825043, -0.893875109, 0.000585033924, -0.00130278851, 1.34986125e-06, 0, 0, 0, 4.45898636, -0.897619272
1746545325.479972363, 1.81387221, -9.74645972, 2.25717274, 0.140440602, -0.648606583, 0.0475089492, -0.775117696, 0.178734962, 0.104236362, -0.0674256557, 0.127053611, -0.0720642855, 0.0475680368, -0.064425967, -0.863485412, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0456961152, -0.0649825043, -0.893875109, 0.000585033924, -0.00130278851, 1.34986125e-06, 0, 0, 0, 4.45898636, -0.897619272
1746545325.481882811, 1.81415154, -9.74775658, 2.25726796, 0.138893136, -0.648250182, 0.0477161595, -0.772406648, 0.177679924, 0.103717617, -0.0674235939, 0.126813422, -0.0728147139, 0.0474417288, -0.0641655065, -0.863618347, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000585033924, -0.00130278851, 1.34986125e-06, 0, 0, 0, 4.44896892, -0.897619272
1746545325.483889818, 1.81442779, -9.74905272, 2.2573636, 0.137351155, -0.647895903, 0.0479214732, -0.769666313, 0.176620762, 0.102768741, -0.0674023452, 0.126533806, -0.0735576162, 0.0473155087, -0.0639055113, -0.863752832, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, -0.00264414355, 0.00478057061, -0.00376468373, 0, 0, 0, 4.44896892, -0.897619272
1746545325.485881567, 1.81470095, -9.75034816, 2.25745965, 0.135814646, -0.647543738, 0.0481249348, -0.766932829, 0.17556597, 0.101842045, -0.0673621084, 0.126215154, -0.0742930678, 0.0471894133, -0.0636460608, -0.863888856, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, -0.00264414355, 0.00478057061, -0.00376468373, 0, 0, 0, 4.44896892, -0.897619272
1746545325.487880707, 1.81497105, -9.7516429, 2.2575561, 0.134283596, -0.647193677, 0.0483265878, -0.764204879, 0.174515065, 0.10093717, -0.0674072254, 0.126054104, -0.0750818855, 0.0470633781, -0.0633870348, -0.864026458, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, -0.00264414355, 0.00478057061, -0.00376468373, 0, 0, 0, 4.44896892, -0.897619272
1746545325.489877939, 1.81523809, -9.75293694, 2.25765295, 0.132757997, -0.646845715, 0.0485264751, -0.761479108, 0.173466759, 0.100053939, -0.0675368045, 0.1260491, -0.0759235358, 0.0469372381, -0.0631281153, -0.864165731, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, -0.00264414355, 0.00478057061, -0.00376468373, 0, 0, 0, 4.44896892, -0.897619272
1746545325.491879225, 1.81550209, -9.75423028, 2.2577502, 0.131237848, -0.646499847, 0.0487246394, -0.7587522, 0.172419776, 0.0991921754, -0.0677499627, 0.126198603, -0.0768174903, 0.0468108303, -0.0628689877, -0.864306764, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, -0.00264414355, 0.00478057061, -0.00376468373, 0, 0, 0, 4.44896892, -0.897619272
1746545325.493882656, 1.81576305, -9.75552294, 2.25784785, 0.129723155, -0.646156073, 0.048921123, -0.756020873, 0.17137285, 0.0983517045, -0.0680458246, 0.12650109, -0.0777632259, 0.046683993, -0.0626093405, -0.864449648, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000548162767, -0.00122390989, 3.34239352e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.495882034, 1.81602098, -9.75681491, 2.25794589, 0.128213929, -0.645814393, 0.049115968, -0.753281882, 0.170324727, 0.0975323541, -0.0684235228, 0.126955054, -0.0787602249, 0.0465565662, -0.0623488653, -0.864594473, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000548162767, -0.00122390989, 3.34239352e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.497882366, 1.81627591, -9.7581062, 2.25804431, 0.126710189, -0.645474811, 0.0493092158, -0.750534039, 0.169274959, 0.0967337869, -0.0687792431, 0.127365297, -0.0797467148, 0.046428491, -0.0620874531, -0.864741273, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000548162767, -0.00122390989, 3.34239352e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.499879599, 1.81652783, -9.75939681, 2.25814312, 0.125211951, -0.645137328, 0.0495009072, -0.747778189, 0.168223898, 0.0959555055, -0.0691132101, 0.127732256, -0.0807228007, 0.0462998092, -0.0618251923, -0.864890032, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000548162767, -0.00122390989, 3.34239352e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.501878738, 1.81677676, -9.76068675, 2.25824231, 0.12371923, -0.644801949, 0.0496910817, -0.745015171, 0.167171894, 0.0951970227, -0.0694256463, 0.128056361, -0.0816885867, 0.0461705617, -0.0615621707, -0.865040734, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000548162767, -0.00122390989, 3.34239352e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.503855944, 1.81702271, -9.76197602, 2.25834188, 0.12223204, -0.644468674, 0.0498797781, -0.742245815, 0.166119291, 0.094457861, -0.0697167723, 0.12833804, -0.0826441757, 0.0460407894, -0.0612984748, -0.865193363, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000572714778, -0.00126482218, 9.51964512e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.505854368, 1.81726569, -9.76326463, 2.25844183, 0.120750392, -0.644137504, 0.0500670343, -0.739470943, 0.165066435, 0.0937375529, -0.0699868066, 0.128577713, -0.0835896697, 0.0459105324, -0.0610341905, -0.865347903, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000572714778, -0.00126482218, 9.51964512e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.507852077, 1.81750571, -9.76455257, 2.25854215, 0.119274297, -0.643808439, 0.0502528869, -0.736691381, 0.164013669, 0.0930356393, -0.0702351742, 0.128774481, -0.0845241733, 0.0457798315, -0.0607694043, -0.865504336, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000572714778, -0.00126482218, 9.51964512e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.509877443, 1.81774279, -9.76583986, 2.25864284, 0.117803764, -0.643481479, 0.0504373721, -0.733907964, 0.162961341, 0.0923516694, -0.0704620982, 0.128928768, -0.0854477965, 0.0456487276, -0.0605042029, -0.865662644, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000572714778, -0.00126482218, 9.51964512e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.511877298, 1.81797693, -9.7671265, 2.2587439, 0.1163388, -0.643156623, 0.0506205249, -0.731121518, 0.161909796, 0.0916852017, -0.0706677997, 0.129040998, -0.086360648, 0.0455172613, -0.0602386723, -0.865822811, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000572714778, -0.00126482218, 9.51964512e-05, 0, 0, 0, 4.44896892, -0.897619272
1746545325.513852358, 1.81820815, -9.76841249, 2.25884532, 0.114879409, -0.642833868, 0.0508023795, -0.72833286, 0.160859373, 0.0910358039, -0.070852498, 0.129111588, -0.0872628356, 0.0453854726, -0.0599728976, -0.865984818, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000597934243, -0.00130604514, 0.000158766305, 0, 0, 0, 4.44896892, -0.897619272
1746545325.515852451, 1.81843645, -9.76969784, 2.25894711, 0.113425595, -0.642513212, 0.0509829693, -0.725542799, 0.159810413, 0.0904030527, -0.0710164102, 0.129140952, -0.0881544659, 0.0452534014, -0.0597069632, -0.866148649, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000597934243, -0.00130604514, 0.000158766305, 0, 0, 0, 4.44896892, -0.897619272
1746545325.517878294, 1.81866185, -9.77098254, 2.25904925, 0.111977361, -0.642194652, 0.0511623268, -0.722752151, 0.158763256, 0.0897865323, -0.0711589383, 0.129128169, -0.0890346191, 0.0451210877, -0.0594409538, -0.866314285, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000597934243, -0.00130604514, 0.000158766305, 0, 0, 0, 4.44896892, -0.897619272
1746545325.519879103, 1.81888437, -9.77226662, 2.25915176, 0.110534706, -0.641878184, 0.0513404837, -0.719961737, 0.157718243, 0.0891858348, -0.0712803043, 0.129073657, -0.0899034101, 0.044988572, -0.0591749547, -0.866481706, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000597934243, -0.00130604514, 0.000158766305, 0, 0, 0, 4.44896892, -0.897619272
1746545325.521874905, 1.819104, -9.77355006, 2.25925461, 0.10909763, -0.641563803, 0.051517471, -0.717172373, 0.156675716, 0.0886005604, -0.0713807282, 0.128977831, -0.0907609524, 0.0448558943, -0.0589090505, -0.866650895, 1.89247478, -9.7925627, 2.25249903, 0.496626762, -0.722752223, 0.0371229649, -1.03280308, 0.283543253, 0.121309641, 0.0425163474, -0.058996296, -0.897619272, 0.000597934243, -0.00130604514, 0.000158766305, 0, 0, 0, 4.44896892, -0.897619272
1746545325.523878098, 1.81932076, -9.77483287, 2.25935782, 0.10766613, -0.641251504, 0.0516933187, -0.714384863, 0.15563601, 0.0880303182, -0.0714604279, 0.128841099, -0.0916073585, 0.0447230943, -0.0586433247, -0.866821832, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0425163474, -0.058996296, -0.897619272, 0.00061824337, -0.00133663234, 0.000221064229, 0, 0, 0, 4.44896892, -0.903213815
1746545325.525876284, 1.81953467, -9.77611506, 2.25946139, 0.106240201, -0.640941281, 0.0518680562, -0.711600005, 0.154599462, 0.0874747252, -0.0715196193, 0.128663866, -0.0924427398, 0.0445902113, -0.0583778602, -0.866994498, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0425163474, -0.058996296, -0.897619272, 0.00061824337, -0.00133663234, 0.000221064229, 0, 0, 0, 4.44896892, -0.903213815
1746545325.527871132, 1.81974572, -9.77739664, 2.25956529, 0.104819836, -0.640633128, 0.0520417122, -0.708818601, 0.153566405, 0.0869334058, -0.0715578618, 0.128445549, -0.0932662018, 0.0444572846, -0.0581127399, -0.867168875, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0425163474, -0.058996296, -0.897619272, 0.00061824337, -0.00133663234, 0.000221064229, 0, 0, 0, 4.44896892, -0.903213815
1746545325.529847383, 1.81995395, -9.7786776, 2.25966955, 0.10340503, -0.640327036, 0.0522143145, -0.706041454, 0.152537175, 0.0864059914, -0.0715753742, 0.128186552, -0.0940778636, 0.044324354, -0.057848047, -0.867344942, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0425163474, -0.058996296, -0.897619272, 0.00061824337, -0.00133663234, 0.000221064229, 0, 0, 0, 4.44896892, -0.903213815
1746545325.531852722, 1.82015935, -9.77995795, 2.25977415, 0.101995771, -0.640022999, 0.0523858902, -0.703269361, 0.151512106, 0.0858921215, -0.0715723737, 0.127887279, -0.0948778432, 0.0441914588, -0.0575838639, -0.867522679, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, 0.00061824337, -0.00133663234, 0.000221064229, 0, 0, 0, 4.43943038, -0.903213815
1746545325.533883095, 1.82036194, -9.78123769, 2.25987909, 0.10059211, -0.63972102, 0.0525556202, -0.700473178, 0.150485092, 0.084968618, -0.0715490755, 0.127548127, -0.0956662574, 0.0440586377, -0.0573202721, -0.867702066, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, -0.00268096587, 0.00487485813, -0.00542454322, 0, 0, 0, 4.43943038, -0.903213815
1746545325.535861015, 1.82056172, -9.78251683, 2.25998437, 0.0991940315, -0.639421089, 0.052723547, -0.697684445, 0.14946311, 0.0840664025, -0.0715056925, 0.127169493, -0.096443222, 0.0439259294, -0.0570573524, -0.867883084, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, -0.00268096587, 0.00487485813, -0.00542454322, 0, 0, 0, 4.43943038, -0.903213815
1746545325.537863016, 1.82075872, -9.78379538, 2.26008998, 0.0978015222, -0.639123197, 0.0528897125, -0.694901828, 0.148445651, 0.0831851275, -0.0715488311, 0.126952152, -0.0972999096, 0.0437932703, -0.0567949804, -0.868065794, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, -0.00268096587, 0.00487485813, -0.00542454322, 0, 0, 0, 4.43943038, -0.903213815
1746545325.539864779, 1.82095293, -9.78507333, 2.26019593, 0.0964145731, -0.638827336, 0.0530541579, -0.692121926, 0.147431375, 0.08232461, -0.0716775741, 0.126894521, -0.0982355229, 0.0436604954, -0.056532829, -0.868250343, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, -0.00268096587, 0.00487485813, -0.00542454322, 0, 0, 0, 4.43943038, -0.903213815
1746545325.541863680, 1.82114438, -9.78635069, 2.2603022, 0.095033182, -0.638533502, 0.053216924, -0.689341372, 0.146418956, 0.0814846692, -0.0718910126, 0.126995034, -0.0992492727, 0.0435274417, -0.0562705742, -0.868436872, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, -0.00268096587, 0.00487485813, -0.00542454322, 0, 0, 0, 4.43943038, -0.903213815
1746545325.543881178, 1.82133307, -9.78762746, 2.26040879, 0.0936573538, -0.638241691, 0.0533780514, -0.686556839, 0.145407077, 0.0806651257, -0.0721882458, 0.127252139, -0.100340378, 0.0433939476, -0.0560078956, -0.868625524, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, 0.000582146458, -0.00124995958, 0.000231692058, 0, 0, 0, 4.43943038, -0.903213815
1746545325.545879364, 1.82151901, -9.78890366, 2.26051571, 0.0922870997, -0.637951904, 0.0535375804, -0.683765032, 0.14439443, 0.0798658024, -0.072568381, 0.127664302, -0.101508064, 0.0432598529, -0.0557444757, -0.86881644, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, 0.000582146458, -0.00124995958, 0.000231692058, 0, 0, 0, 4.43943038, -0.903213815
1746545325.547877312, 1.82170222, -9.79017927, 2.26062294, 0.0909224361, -0.637664143, 0.0536955506, -0.680964752, 0.143380538, 0.0790863698, -0.0729253033, 0.128032411, -0.102660337, 0.0431250999, -0.0554802018, -0.869009676, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, 0.000582146458, -0.00124995958, 0.000231692058, 0, 0, 0, 4.43943038, -0.903213815
1746545325.549880028, 1.8218827, -9.79145431, 2.26073049, 0.0895633793, -0.63737841, 0.0538520011, -0.67815687, 0.142365746, 0.0783263517, -0.0732592523, 0.128356904, -0.10379735, 0.0429897319, -0.0552151633, -0.869205205, 1.91602821, -9.82835294, 2.25450025, 0.445778978, -0.709000599, 0.0427939077, -1.00058189, 0.266388019, 0.105490995, 0.0392667624, -0.0528870498, -0.903213815, 0.000582146458, -0.00124995958, 0.000231692058, 0, 0, 0, 4.43943038, -0.903213815
