time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429616.550450802, 1.98791957, -13.9283006, 3.27646812, -0.0234510843, -0.965075394, 0.37032896, 0.0213132236, -0.142374478, -0.309584196, 0.0020666401, 0.0163081029, -0.041905693, -0.00276932223, 0.0148572999, -1.60617371, 2.00704537, -13.907248, 3.26349505, -0.0705349317, -0.920776472, 0.380450379, -0.00224581091, -0.135814251, -0.299500788, -0.00232002902, 0.00910371592, -1.59542186, -5.07424137e-06, -0.000290800701, 0.000638232632, 0, 0, 0, 5.12510637e-05, -0.000161302555, 0.00308954822, 4.24714774, -1.59542186
1779429616.552460432, 1.98787271, -13.930231, 3.27720816, -0.0234085125, -0.965360413, 0.369707773, 0.0212601636, -0.142649487, -0.310924047, 0.00209479412, 0.0149025705, -0.0414489161, -0.00276640179, 0.0148882786, -1.60625716, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232002902, 0.00910371592, -1.59542186, -5.47593885e-06, -0.000277314338, 0.000635419787, 0, 0, 0, 5.12510637e-05, -0.000161302555, 0.00308954822, 4.24714774, -1.5979838
1779429616.554445744, 1.98782594, -13.932162, 3.27794695, -0.0233660463, -0.965645955, 0.369083947, 0.0212075729, -0.142898189, -0.312236592, 0.00212195164, 0.0135065543, -0.0409807664, -0.00276341461, 0.0149164584, -1.60633968, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00244323463, 0.0176549204, -1.5979838, -0.000624364323, 0.0426631823, -0.0122284678, 0, 0, 0, 4.94917945e-05, -0.000169498548, 0.00308266696, 4.28464534, -1.5979838
1779429616.556458950, 1.98780258, -13.9331277, 3.27831588, -0.0233448507, -0.96578892, 0.368771894, 0.021183246, -0.143028538, -0.312049678, 0.00212518859, 0.0135048883, -0.0408462642, -0.0027619022, 0.014929851, -1.60638064, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00244323463, 0.0176549204, -1.5979838, -0.000624364323, 0.0426631823, -0.0122284678, 0, 0, 0, 4.94917945e-05, -0.000169498548, 0.00308266696, 4.28464534, -1.5979838
1779429616.558512211, 1.98773264, -13.9360257, 3.27942079, -0.0232814107, -0.966218625, 0.36783684, 0.021109413, -0.143448576, -0.311500254, 0.00210452995, 0.0155398444, -0.0407297281, -0.00275738906, 0.0149730965, -1.60650314, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00244323463, 0.0176549204, -1.5979838, -8.76535088e-06, -8.68277072e-05, 0.000578113008, 0, 0, 0, 4.94917945e-05, -0.000169498548, 0.00308266696, 4.28464534, -1.5979838
1779429616.560789824, 1.98768612, -13.9379585, 3.28015584, -0.0232392415, -0.966505832, 0.36721437, 0.0210593322, -0.143760263, -0.311143335, 0.002090564, 0.0168561961, -0.0406308012, -0.00275441492, 0.0150052722, -1.6065846, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00244323463, 0.0176549204, -1.5979838, -8.6866693e-06, -0.000100933472, 0.000578961161, 0, 0, 0, 4.94917945e-05, -0.000169498548, 0.00308266696, 4.28464534, -1.5979838
1779429616.562458515, 1.98763969, -13.9398918, 3.28088965, -0.0231971731, -0.966793687, 0.366592604, 0.021008589, -0.144096575, -0.310793737, 0.00207644284, 0.0181405493, -0.0405152807, -0.00275146847, 0.0150400495, -1.60666586, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00244323463, 0.0176549204, -1.5979838, -8.60739997e-06, -0.000114770738, 0.000579635227, 0, 0, 0, 4.94917945e-05, -0.000169498548, 0.00308266696, 4.28464534, -1.5979838
1779429616.564468861, 1.98759333, -13.9418256, 3.28162221, -0.0231552073, -0.967082236, 0.365971292, 0.0209566879, -0.144453346, -0.310685699, 0.00206217539, 0.0193921957, -0.0403834599, -0.00274854973, 0.0150773637, -1.60674687, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00241795132, 0.0153680404, -1.5979838, 0.000118394668, -0.0116084769, 0.000580137874, 0, 0, 0, 4.78917578e-05, -0.0001765119, 0.00313177905, 4.27409655, -1.5979838
1779429616.567149162, 1.98754706, -13.9437601, 3.28235354, -0.023113347, -0.967371514, 0.365349726, 0.0209036916, -0.144829159, -0.310812041, 0.00204980859, 0.0204261827, -0.0402356539, -0.00274565763, 0.0151170571, -1.60682761, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00241795132, 0.0153680404, -1.5979838, -7.94153373e-06, -0.000187369348, 0.000580471442, 0, 0, 0, 4.78917578e-05, -0.0001765119, 0.00313177905, 4.27409655, -1.5979838
1779429616.568753481, 1.98752396, -13.9447275, 3.28271873, -0.0230924567, -0.967516439, 0.365038849, 0.0208770543, -0.145022615, -0.310874293, 0.00204661057, 0.0206550537, -0.0401558516, -0.00274421837, 0.0151374873, -1.60686787, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00241795132, 0.0153680404, -1.5979838, -7.94153373e-06, -0.000187369348, 0.000580471442, 0, 0, 0, 4.78917578e-05, -0.0001765119, 0.00313177905, 4.27409655, -1.5979838
1779429616.570462227, 1.98745478, -13.9476307, 3.28381245, -0.023029946, -0.967952391, 0.364105853, 0.0207968353, -0.14561572, -0.311057319, 0.00203653687, 0.0213098384, -0.0398932989, -0.00273991771, 0.0152001158, -1.60698813, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00241795132, 0.0153680404, -1.5979838, -7.88199134e-06, -0.000203892771, 0.00058061583, 0, 0, 0, 4.78917578e-05, -0.0001765119, 0.00313177905, 4.27409655, -1.5979838
1779429616.572465420, 1.98740876, -13.9495669, 3.28454004, -0.0229884061, -0.968244025, 0.363483555, 0.0207431242, -0.146021227, -0.311176284, 0.00202942998, 0.0217194845, -0.0396993553, -0.00273706513, 0.0152429297, -1.60706785, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00241795132, 0.0153680404, -1.5979838, -7.88138475e-06, -0.000209058618, 0.000580436833, 0, 0, 0, 4.78917578e-05, -0.0001765119, 0.00313177905, 4.27409655, -1.5979838
1779429616.574586153, 1.98736282, -13.9515037, 3.28526638, -0.0229469739, -0.968536479, 0.362861023, 0.0206892504, -0.146434339, -0.311292863, 0.00202201557, 0.0221076391, -0.0394906396, -0.00273422441, 0.0152865427, -1.60714718, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00238993022, 0.0130648939, -1.5979838, 0.000132786373, -0.0117758214, 0.000580098733, 0, 0, 0, 4.61702819e-05, -0.000184838975, 0.00313435734, 4.2637442, -1.5979838
1779429616.576490164, 1.98731697, -13.9534411, 3.28599148, -0.0229056509, -0.968829752, 0.362237574, 0.0206343465, -0.146843171, -0.311864766, 0.0020210631, 0.0219168307, -0.0392674553, -0.00273139004, 0.0153304467, -1.60722606, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00238993022, 0.0130648939, -1.5979838, -7.32180167e-06, -0.000264389178, 0.000579602702, 0, 0, 0, 4.61702819e-05, -0.000184838975, 0.00313435734, 4.2637442, -1.5979838
1779429616.578449488, 1.9872712, -13.955379, 3.28671533, -0.0228644375, -0.969123836, 0.361612998, 0.0205797503, -0.147242221, -0.312424983, 0.0020263774, 0.0211595535, -0.0390300971, -0.00272854646, 0.0153733094, -1.60730449, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00238993022, 0.0130648939, -1.5979838, -7.38585088e-06, -0.000263368362, 0.000578938475, 0, 0, 0, 4.61702819e-05, -0.000184838975, 0.00313435734, 4.2637442, -1.5979838
1779429616.580456495, 1.98722551, -13.9573176, 3.28743793, -0.0228233329, -0.969418703, 0.360987319, 0.0205255845, -0.147626993, -0.312973675, 0.0020310769, 0.0204004208, -0.038778875, -0.00272568859, 0.0154146573, -1.60738242, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00238993022, 0.0130648939, -1.5979838, -7.51024466e-06, -0.00025711425, 0.000578108733, 0, 0, 0, 4.61702819e-05, -0.000184838975, 0.00313435734, 4.2637442, -1.5979838
1779429616.582458496, 1.98717991, -13.9592567, 3.28815928, -0.0227823361, -0.969714326, 0.36036056, 0.0204718636, -0.147997453, -0.313511066, 0.00203516945, 0.0196395866, -0.0385140768, -0.00272281706, 0.0154544867, -1.60745984, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00238993022, 0.0130648939, -1.5979838, -7.63743029e-06, -0.000250342719, 0.000577128872, 0, 0, 0, 4.61702819e-05, -0.000184838975, 0.00313435734, 4.2637442, -1.5979838
1779429616.584442854, 1.98713438, -13.9611964, 3.28887937, -0.0227414467, -0.970010671, 0.359732517, 0.0204181174, -0.148350063, -0.314262717, 0.00203865381, 0.0188777122, -0.0382360163, -0.0027199325, 0.0154927951, -1.6075367, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00235914581, 0.0107457018, -1.5979838, 0.000146776045, -0.011885869, 0.000576002575, 0, 0, 0, 4.4420562e-05, -0.000193465458, 0.00311704214, 4.25360227, -1.5979838
1779429616.586450577, 1.98711165, -13.9621665, 3.28923895, -0.0227210426, -0.970159102, 0.35941777, 0.0203912057, -0.148518366, -0.314744853, 0.00204265756, 0.0183087623, -0.0380921074, -0.0027184843, 0.0155112845, -1.60757492, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00235914581, 0.0107457018, -1.5979838, -7.27357778e-06, -0.000282578366, 0.000574731134, 0, 0, 0, 4.4420562e-05, -0.000193465458, 0.00311704214, 4.25360227, -1.5979838
1779429616.588459015, 1.98704358, -13.9650777, 3.29031578, -0.0226599902, -0.970605357, 0.358470685, 0.0203117761, -0.148978894, -0.316161537, 0.00206838759, 0.015493222, -0.037641272, -0.00271408967, 0.0155620452, -1.60768868, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00235914581, 0.0107457018, -1.5979838, -7.46683483e-06, -0.000270053779, 0.000573304287, 0, 0, 0, 4.4420562e-05, -0.000193465458, 0.00311704214, 4.25360227, -1.5979838
1779429616.592400789, 1.9869531, -13.9689613, 3.29174713, -0.0225789505, -0.971202259, 0.357201451, 0.0202098927, -0.149451438, -0.31798228, 0.00210907138, 0.0110756556, -0.0369969758, -0.00270806327, 0.0156147439, -1.60783813, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00235914581, 0.0107457018, -1.5979838, -8.05799983e-06, -0.000228863196, 0.000569992297, 0, 0, 0, 4.4420562e-05, -0.000193465458, 0.00311704214, 4.25360227, -1.5979838
1779429616.592495680, 1.9869531, -13.9689613, 3.29174713, -0.0225789505, -0.971202259, 0.357201451, 0.0202098927, -0.149451438, -0.31798228, 0.00210907138, 0.0110756556, -0.0369969758, -0.00270806327, 0.0156147439, -1.60783813, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00235914581, 0.0107457018, -1.5979838, -8.05799983e-06, -0.000228863196, 0.000569992297, 0, 0, 0, 4.4420562e-05, -0.000193465458, 0.00311704214, 4.25360227, -1.5979838
1779429616.594451427, 1.98690799, -13.970904, 3.29246089, -0.0225385814, -0.971501332, 0.356563936, 0.0201602815, -0.149622228, -0.319084259, 0.00212784014, 0.00890841994, -0.0366569733, -0.00270497802, 0.015634525, -1.60791185, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232560552, 0.00841118269, -1.5979838, 0.000160011708, -0.0119266467, 0.000568131632, 0, 0, 0, 4.2735992e-05, -0.000200332606, 0.00309605761, 4.24370034, -1.5979838
1779429616.596442461, 1.98686295, -13.9728473, 3.29317338, -0.0224983113, -0.9718007, 0.355923812, 0.0201114457, -0.149748131, -0.320381198, 0.00214827614, 0.0065809438, -0.036305457, -0.00270184522, 0.0156499079, -1.60798487, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232560552, 0.00841118269, -1.5979838, -7.98636142e-06, -0.000232742408, 0.000566139921, 0, 0, 0, 4.2735992e-05, -0.000200332606, 0.00309605761, 4.24370034, -1.5979838
1779429616.598453283, 1.98684046, -13.9738192, 3.29352914, -0.0224782125, -0.971950466, 0.355602789, 0.0200875609, -0.14979294, -0.321019564, 0.00216213827, 0.00514656675, -0.0361254698, -0.00270025717, 0.0156556738, -1.6080211, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232560552, 0.00841118269, -1.5979838, -8.31103514e-06, -0.000209268573, 0.000564013248, 0, 0, 0, 4.2735992e-05, -0.000200332606, 0.00309605761, 4.24370034, -1.5979838
1779429616.600475550, 1.98677312, -13.9767357, 3.2945945, -0.0224180567, -0.972399941, 0.354635956, 0.0200182453, -0.149846976, -0.322894902, 0.00220181596, 0.000907679083, -0.035569075, -0.00269539542, 0.0156644434, -1.60812869, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232560552, 0.00841118269, -1.5979838, -8.69708484e-06, -0.000181319817, 0.000561747889, 0, 0, 0, 4.2735992e-05, -0.000200332606, 0.00309605761, 4.24370034, -1.5979838
1779429616.602460384, 1.98672832, -13.9786808, 3.29530313, -0.022378066, -0.972699604, 0.353988329, 0.0199739827, -0.149817055, -0.324112648, 0.00222668111, -0.00186348913, -0.0351848204, -0.00269207513, 0.0156632915, -1.60819945, 2.00351823, -13.9534561, 3.28213778, -0.0705019873, -0.927532993, 0.365152185, 0.0035616436, -0.134387621, -0.3122768, -0.00232560552, 0.00841118269, -1.5979838, -9.08232355e-06, -0.000153213335, 0.000559358233, 0, 0, 0, 4.2735992e-05, -0.000200332606, 0.00309605761, 4.24370034, -1.5979838
1779429616.604449749, 1.9866836, -13.9806265, 3.29601046, -0.0223381627, -0.972999152, 0.353338089, 0.0199308265, -0.149731993, -0.325519131, 0.00225029426, -0.00459070041, -0.0347902014, -0.00268869367, 0.0156566434, -1.60826941, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00228936418, 0.00606247495, -1.5979838, 0.000172471762, -0.0119159474, 0.000556848049, 0, 0, 0, 4.1207194e-05, -0.000203179894, 0.00308440131, 4.23406356, -1.60037346
1779429616.608417034, 1.98659441, -13.9845197, 3.29742119, -0.0222586092, -0.973597435, 0.35202809, 0.0198489003, -0.14937768, -0.328664541, 0.00231979254, -0.011601184, -0.033971084, -0.00268171213, 0.015624481, -1.60840688, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00228936418, 0.00606247495, -1.5979838, -9.56172534e-06, -0.00011168711, 0.000551458893, 0, 0, 0, 4.1207194e-05, -0.000203179894, 0.00308440131, 4.23406356, -1.60037346
1779429616.608560562, 1.98659441, -13.9845197, 3.29742119, -0.0222586092, -0.973597435, 0.35202809, 0.0198489003, -0.14937768, -0.328664541, 0.00231979254, -0.011601184, -0.033971084, -0.00268171213, 0.015624481, -1.60840688, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00228936418, 0.00606247495, -1.5979838, -9.56172534e-06, -0.00011168711, 0.000551458893, 0, 0, 0, 4.1207194e-05, -0.000203179894, 0.00308440131, 4.23406356, -1.60037346
1779429616.610448360, 1.98654993, -13.9864672, 3.29812459, -0.0222189513, -0.97389591, 0.351368462, 0.0198109496, -0.14909698, -0.330188244, 0.00235655313, -0.0152944864, -0.0335471514, -0.00267808861, 0.0155973961, -1.60847433, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00228936418, 0.00606247495, -1.5979838, -1.00828388e-05, -7.41076116e-05, 0.000548572395, 0, 0, 0, 4.1207194e-05, -0.000203179894, 0.00308440131, 4.23406356, -1.60037346
1779429616.612492085, 1.98650554, -13.9884153, 3.29882666, -0.0221793672, -0.974193754, 0.350705834, 0.0197750264, -0.148747468, -0.331680128, 0.00239169278, -0.0189196529, -0.0331140246, -0.00267437746, 0.0155629952, -1.60854091, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00228936418, 0.00606247495, -1.5979838, -1.06006482e-05, -3.65727776e-05, 0.000545574488, 0, 0, 0, 4.1207194e-05, -0.000203179894, 0.00308440131, 4.23406356, -1.60037346
1779429616.616782188, 1.98646122, -13.990364, 3.29952741, -0.0221398514, -0.974490843, 0.35004103, 0.0197427061, -0.148342354, -0.332378693, 0.00242523358, -0.0224768337, -0.0326719338, -0.0026705812, 0.0155214144, -1.6086066, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00244485625, 0.0146925798, -1.60037346, -0.000791677783, 0.0433235535, -0.0114535944, 0, 0, 0, 3.98912544e-05, -0.000200792729, 0.00309136694, 4.26836492, -1.60037346
1779429616.617023230, 1.98641698, -13.9923132, 3.30022683, -0.0221003951, -0.97478708, 0.349376368, 0.0197138556, -0.147885802, -0.332307459, 0.00244460126, -0.0252662205, -0.0323178969, -0.00266670942, 0.01547314, -1.60867142, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00244485625, 0.0146925798, -1.60037346, -1.47134183e-05, 0.00020948939, 0.000491464697, 0, 0, 0, 3.98912544e-05, -0.000200792729, 0.00309136694, 4.26836492, -1.60037346
1779429616.618460178, 1.98637281, -13.9942631, 3.30092492, -0.0220609951, -0.975082369, 0.348711848, 0.0196862013, -0.147400022, -0.3322368, 0.002425173, -0.025914396, -0.0322421977, -0.00266283486, 0.0154217842, -1.60873585, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00244485625, 0.0146925798, -1.60037346, -1.50215062e-05, 0.000236650047, 0.000489385522, 0, 0, 0, 3.98912544e-05, -0.000200792729, 0.00309136694, 4.26836492, -1.60037346
1779429616.620615482, 1.98632873, -13.9962136, 3.30162167, -0.0220216496, -0.975376673, 0.348047468, 0.019659407, -0.146902211, -0.332166968, 0.00240510251, -0.0265349166, -0.0321522806, -0.00265899385, 0.0153691603, -1.60880012, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00244485625, 0.0146925798, -1.60037346, -1.49683493e-05, 0.000245923065, 0.000489651198, 0, 0, 0, 3.98912544e-05, -0.000200792729, 0.00309136694, 4.26836492, -1.60037346
1779429616.622451782, 1.98628473, -13.9981646, 3.30231711, -0.0219823568, -0.97566997, 0.347383226, 0.0196334664, -0.146392899, -0.332097952, 0.00238440223, -0.0271274516, -0.0320484387, -0.00265518717, 0.015315324, -1.60886418, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00244485625, 0.0146925798, -1.60037346, -1.48751231e-05, 0.000253189341, 0.000490019713, 0, 0, 0, 3.98912544e-05, -0.000200792729, 0.00309136694, 4.26836492, -1.60037346
1779429616.624466181, 1.9862408, -14.0001162, 3.30301121, -0.0219431151, -0.975962238, 0.346719121, 0.0196083723, -0.145872617, -0.332029745, 0.00236309216, -0.0276920592, -0.0319309382, -0.00265141558, 0.0152603315, -1.60892803, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00240804281, 0.0123670552, -1.60037346, 0.000170026152, -0.0114139345, 0.000490245523, 0, 0, 0, 3.88977836e-05, -0.000193011315, 0.00316137503, 4.25909773, -1.60037346
1779429616.626463652, 1.98619696, -14.0020685, 3.30370398, -0.0219235132, -0.976107976, 0.346386913, 0.0195957347, -0.145604479, -0.332201836, 0.00235519276, -0.0281522001, -0.0318671481, -0.00264954169, 0.0152323249, -1.60895985, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00240804281, 0.0123670552, -1.60037346, -1.39462664e-05, 0.000220914092, 0.000490329494, 0, 0, 0, 3.88977836e-05, -0.000193011315, 0.00316137503, 4.25909773, -1.60037346
1779429616.628445625, 1.98615319, -14.0040213, 3.30439543, -0.0218647815, -0.976543539, 0.345389276, 0.0195595963, -0.14476318, -0.332706665, 0.00234517672, -0.0304147706, -0.0316560155, -0.00264393762, 0.0151443885, -1.60905492, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00240804281, 0.0123670552, -1.60037346, -1.39291916e-05, 0.000233054955, 0.000490261285, 0, 0, 0, 3.88977836e-05, -0.000193011315, 0.00316137503, 4.25909773, -1.60037346
1779429616.630449772, 1.9861095, -14.0059746, 3.30508554, -0.0218256853, -0.97683247, 0.344723359, 0.0195371369, -0.144165036, -0.333033769, 0.00233933716, -0.0319906443, -0.0314991184, -0.00264020508, 0.0150818106, -1.60911792, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00240804281, 0.0123670552, -1.60037346, -1.39885184e-05, 0.000250025287, 0.000490043285, 0, 0, 0, 3.88977836e-05, -0.000193011315, 0.00316137503, 4.25909773, -1.60037346
1779429616.632503510, 1.98606588, -14.0079286, 3.30577432, -0.0217866328, -0.977120175, 0.344056799, 0.0195159787, -0.143537631, -0.333353495, 0.00233259022, -0.0335193808, -0.031329613, -0.00263647605, 0.0150161291, -1.60918059, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00240804281, 0.0123670552, -1.60037346, -1.40487849e-05, 0.000267061381, 0.000489690228, 0, 0, 0, 3.88977836e-05, -0.000193011315, 0.00316137503, 4.25909773, -1.60037346
1779429616.634508371, 1.98602235, -14.0098831, 3.30646176, -0.0217476217, -0.977406593, 0.343389409, 0.0194956937, -0.142878836, -0.333867093, 0.00232495318, -0.0350008255, -0.0311477604, -0.00263275182, 0.0149474387, -1.60924289, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00236887479, 0.0100293498, -1.60037346, 0.000182520922, -0.0114515942, 0.000489205484, 0, 0, 0, 3.79569789e-05, -0.000182838111, 0.00319474289, 4.2500474, -1.60037346
1779429616.636441469, 1.98597889, -14.0118382, 3.30714788, -0.0217086506, -0.977691658, 0.342720608, 0.0194763778, -0.142185206, -0.334568626, 0.00232591112, -0.0370007892, -0.0309538209, -0.00262902572, 0.0148753617, -1.60930481, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00236887479, 0.0100293498, -1.60037346, -1.33744286e-05, 0.000253619447, 0.000488589926, 0, 0, 0, 3.79569789e-05, -0.000182838111, 0.00319474289, 4.2500474, -1.60037346
1779429616.638557434, 1.98593551, -14.0137939, 3.30783265, -0.0216697166, -0.977975296, 0.342050426, 0.0194586268, -0.141451865, -0.335255152, 0.00232895901, -0.0391315809, -0.0307480537, -0.00262528333, 0.0147990601, -1.60936632, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00236887479, 0.0100293498, -1.60037346, -1.35026141e-05, 0.000274615085, 0.000487834507, 0, 0, 0, 3.79569789e-05, -0.000182838111, 0.00319474289, 4.2500474, -1.60037346
1779429616.640476704, 1.98589221, -14.0157501, 3.30851608, -0.0216308165, -0.978257429, 0.341378893, 0.0194424413, -0.140679037, -0.335926972, 0.00233092623, -0.0412033525, -0.0305307053, -0.00262152471, 0.0147185572, -1.6094274, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00236887479, 0.0100293498, -1.60037346, -1.36629263e-05, 0.000297485457, 0.00048694777, 0, 0, 0, 3.79569789e-05, -0.000182838111, 0.00319474289, 4.2500474, -1.60037346
1779429616.642453432, 1.98587059, -14.0167284, 3.30885729, -0.0216113782, -0.978397906, 0.341042629, 0.0194349296, -0.140278166, -0.336257464, 0.0023315077, -0.0422167251, -0.0304177742, -0.00261963981, 0.0146767675, -1.60945777, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00236887479, 0.0100293498, -1.60037346, -1.38153638e-05, 0.000319846401, 0.000485938036, 0, 0, 0, 3.79569789e-05, -0.000182838111, 0.00319474289, 4.2500474, -1.60037346
1779429616.644518614, 1.98580585, -14.0196643, 3.3098789, -0.0215531057, -0.978816865, 0.340031889, 0.0194146876, -0.139019432, -0.337227725, 0.00233167686, -0.04516785, -0.0300623066, -0.00261396527, 0.0145454243, -1.60954816, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00233655515, 0.00794312268, -1.60037346, 0.000148284696, -0.0101311704, 0.000484807504, 0, 0, 0, 2.13887854e-05, -5.61382013e-05, 0.0035127427, 4.2418041, -1.60037346
1779429616.646484613, 1.9857843, -14.0206431, 3.31021876, -0.0215336947, -0.978955661, 0.339694154, 0.0194083396, -0.138578141, -0.337727347, 0.00233382825, -0.0462905909, -0.0299383688, -0.00261206649, 0.0144996168, -1.60957804, 2, -14, 3.3, -0.0701791033, -0.934209326, 0.349237973, 0.00934896952, -0.1326065, -0.324136518, -0.00233655515, 0.00794312268, -1.60037346, 0.000148284696, -0.0101311704, 0.000484807504, 0, 0, 0, 2.13887854e-05, -5.61382013e-05, 0.0035127427, 4.2418041, -1.60037346
