time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438178.758457184, 1.81270679, -11.8168207, 2.26717949, 0.162578377, -0.809276489, 0.0372981094, 0.383711723, 0.298071137, 0.249034652, 0.050157234, 0.00240612853, 0.0410429665, -0.0397192245, -0.0274525052, -1.51448612, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0379945042, -0.0261500197, -1.49882984, -0.000455454273, 1.21252561e-05, -9.50121495e-05, 0, 0, 0, 0.0267319509, -0.0799348554, 0.00201193796, 4.5449426, -1.49882984
1779438178.760406971, 1.81303272, -11.8184386, 2.26725459, 0.163344829, -0.808680442, 0.0377970871, 0.382730753, 0.297958488, 0.249653069, 0.0500687208, 0.0049872147, 0.0411762824, -0.0396212425, -0.0274418505, -1.51440423, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0379945042, -0.0261500197, -1.49882984, -0.000456805704, -1.43515837e-05, -9.69957246e-05, 0, 0, 0, 0.0267319509, -0.0799348554, 0.00201193796, 4.5449426, -1.49882984
1779438178.762423992, 1.81336017, -11.8200554, 2.26733068, 0.164109324, -0.808084673, 0.0382972857, 0.381754199, 0.29779414, 0.250261208, 0.0499524488, 0.00751652537, 0.0413038479, -0.0395234659, -0.027426087, -1.51432227, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, 0.000809066836, -0.00783801618, -9.89479017e-05, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.764579058, 1.81368915, -11.821671, 2.26740778, 0.164871854, -0.807489294, 0.0387982638, 0.380771283, 0.297574005, 0.250579036, 0.0498700085, 0.00961736486, 0.0414257145, -0.0394258985, -0.0274056328, -1.51424026, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, -0.000453667093, -9.6818516e-05, -0.000100881643, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.766560793, 1.81401966, -11.8232853, 2.26748587, 0.165632422, -0.806894395, 0.0392998703, 0.379792009, 0.297313822, 0.250892311, 0.0497800685, 0.0115466604, 0.0415419334, -0.0393284937, -0.0273812134, -1.51415815, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, -0.000454738659, -0.000118587047, -0.000102908708, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.768814564, 1.81418548, -11.8240921, 2.2675253, 0.166011973, -0.806597151, 0.0395509063, 0.379792009, 0.297313822, 0.250892311, 0.04972473, 0.0124942053, 0.041597938, -0.0393284937, -0.0273812134, -1.51415815, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, 3.27009625e-05, -6.18841431e-06, 0.000307387576, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.771315098, 1.81485256, -11.8273161, 2.26768551, 0.167525307, -0.805409762, 0.0405565768, 0.377361438, 0.296496782, 0.251655954, 0.0495018191, 0.0161864826, 0.0418359651, -0.0390858977, -0.0273036631, -1.51395252, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, -0.000699621734, -0.000211623393, -0.000311294515, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.772986412, 1.81485256, -11.8273161, 2.26768551, 0.167525307, -0.805409762, 0.0405565768, 0.377361438, 0.296496782, 0.251655954, 0.0495018191, 0.0161864826, 0.0418359651, -0.0390858977, -0.0273036631, -1.51395252, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0377421255, -0.0277033259, -1.49882984, -0.000699621734, -0.000211623393, -0.000311294515, 0, 0, 0, 0.0254790967, -0.0784987999, 0.00168943206, 4.53860036, -1.49882984
1779438178.777104855, 1.81552567, -11.8305354, 2.26784975, 0.169030878, -0.804225371, 0.0415638734, 0.374938542, 0.295452085, 0.251887381, 0.0492324432, 0.0191326263, 0.04204109, -0.0388929381, -0.0272260909, -1.51378759, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0375308102, -0.0290808625, -1.49882984, -0.000453884783, -0.000223004577, -0.000111281703, 0, 0, 0, 0.0241347134, -0.0770196227, 0.00125304058, 4.53282914, -1.49882984
1779438178.777993679, 1.81552567, -11.8305354, 2.26784975, 0.169030878, -0.804225371, 0.0415638734, 0.374938542, 0.295452085, 0.251887381, 0.0492324432, 0.0191326263, 0.04204109, -0.0388929381, -0.0272260909, -1.51378759, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0375308102, -0.0290808625, -1.49882984, -0.000453884783, -0.000223004577, -0.000111281703, 0, 0, 0, 0.0241347134, -0.0770196227, 0.00125304058, 4.53282914, -1.49882984
1779438178.778965235, 1.8162048, -11.8337499, 2.26801802, 0.170528706, -0.803044497, 0.0425715005, 0.373495439, 0.294745779, 0.251950358, 0.0488960334, 0.02157737, 0.0422190744, -0.0387011412, -0.0271381452, -1.51362229, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0375308102, -0.0290808625, -1.49882984, -0.000455009121, -0.000251709815, -0.00011553307, 0, 0, 0, 0.0241347134, -0.0770196227, 0.00125304058, 4.53282914, -1.49882984
1779438178.780665159, 1.81637551, -11.8345528, 2.26806072, 0.170901962, -0.802749875, 0.0428234599, 0.373016978, 0.294498389, 0.251971602, 0.0487956871, 0.0221634626, 0.0422601588, -0.0386534176, -0.0271146579, -1.51358091, 1.976565, -11.7410992, 2.27089067, 0.0572337083, -0.742618413, 0.0360581058, 0.0739841211, 0.0188064121, 0.239276232, -0.0375308102, -0.0290808625, -1.49882984, -0.0004552477, -0.000264823153, -0.000117622807, 0, 0, 0, 0.0241347134, -0.0770196227, 0.00125304058, 4.53282914, -1.49882984
1779438178.783049583, 1.81671806, -11.8361577, 2.26814687, 0.171647042, -0.802161386, 0.0433274429, 0.372064274, 0.293986305, 0.252014432, 0.0485759365, 0.0233054065, 0.042338263, -0.038558286, -0.0270659527, -1.5134981, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0364929922, -0.0223628746, -1.4983423, 0.00475462554, 0.0334467191, 0.00232772949, 0, 0, 0, 0.0228963452, -0.0753677675, 0.00104233847, 4.56478156, -1.4983423
1779438178.784898281, 1.8170621, -11.8377614, 2.26823403, 0.1723903, -0.801573891, 0.043833633, 0.372064274, 0.293986305, 0.252014432, 0.0485759365, 0.0233054065, 0.042338263, -0.0384634069, -0.0270136496, -1.51341522, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0364929922, -0.0223628746, -1.4983423, 0.00475462554, 0.0334467191, 0.00232772949, 0, 0, 0, 0.0228963452, -0.0753677675, 0.00104233847, 4.56478156, -1.4983423
1779438178.788118124, 1.81740762, -11.839364, 2.26832221, 0.173131767, -0.800987472, 0.0443426929, 0.370273584, 0.292908767, 0.254898336, 0.0486433744, 0.0292338494, 0.0426150046, -0.038368415, -0.0269551459, -1.51333229, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0364929922, -0.0223628746, -1.4983423, -0.000436150172, -0.000183979996, -0.000113894963, 0, 0, 0, 0.0228963452, -0.0753677675, 0.00104233847, 4.56478156, -1.4983423
1779438178.789949656, 1.81792868, -11.8417657, 2.26845639, 0.174240615, -0.800110145, 0.0451115505, 0.368934502, 0.291932111, 0.256993256, 0.0486797812, 0.0338954488, 0.0428203543, -0.0382257646, -0.0268555774, -1.51320781, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0364929922, -0.0223628746, -1.4983423, -0.000438678918, -0.000217211097, -0.000115801106, 0, 0, 0, 0.0228963452, -0.0753677675, 0.00104233847, 4.56478156, -1.4983423
1779438178.790709019, 1.8181031, -11.8425656, 2.26850163, 0.174609339, -0.799818381, 0.0453692157, 0.368489215, 0.291575082, 0.257678936, 0.048677449, 0.0354119396, 0.0428855936, -0.0381782, -0.0268193123, -1.5131663, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0364929922, -0.0223628746, -1.4983423, -0.00044091789, -0.000249823084, -0.000117677609, 0, 0, 0, 0.0228963452, -0.0753677675, 0.00104233847, 4.56478156, -1.4983423
1779438178.793131828, 1.81845306, -11.8441647, 2.26859289, 0.175345452, -0.799235962, 0.0458865778, 0.367600646, 0.290814963, 0.259031701, 0.048651418, 0.0383886476, 0.0430113141, -0.0380830915, -0.0267422814, -1.51308325, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0362221295, -0.0238642357, -1.4983423, 0.000916860516, -0.00781864288, -0.000119524945, 0, 0, 0, 0.0216593164, -0.0736534917, 0.000883892187, 4.55785991, -1.4983423
1779438178.794919491, 1.81880449, -11.8457626, 2.26868518, 0.176079774, -0.798655137, 0.0464061487, 0.366703905, 0.289986513, 0.26005427, 0.048619178, 0.0411680965, 0.0431307408, -0.0379880465, -0.0266594362, -1.51300017, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0362221295, -0.0238642357, -1.4983423, -0.000439122528, -0.000343190753, -0.000121343671, 0, 0, 0, 0.0216593164, -0.0736534917, 0.000883892187, 4.55785991, -1.4983423
1779438178.796457052, 1.81898075, -11.8465611, 2.26873171, 0.176446263, -0.79836536, 0.046666693, 0.366256601, 0.289551826, 0.260558792, 0.0486034579, 0.0424687727, 0.0431881018, -0.037940542, -0.0266160098, -1.51295861, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0362221295, -0.0238642357, -1.4983423, -0.000440730126, -0.000372682176, -0.000123180624, 0, 0, 0, 0.0216593164, -0.0736534917, 0.000883892187, 4.55785991, -1.4983423
1779438178.799111605, 1.81915738, -11.8473593, 2.26877851, 0.176812305, -0.798076024, 0.0469277372, 0.365810045, 0.289103956, 0.261058853, 0.0485807363, 0.0437509298, 0.0432439106, -0.0378930552, -0.0265712927, -1.51291705, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0362221295, -0.0238642357, -1.4983423, 3.43682502e-05, 5.50354816e-05, 0.000292326129, 0, 0, 0, 0.0216593164, -0.0736534917, 0.000883892187, 4.55785991, -1.4983423
1779438178.801818132, 1.81951173, -11.8489549, 2.26887289, 0.17754305, -0.797498729, 0.0474513076, 0.364919242, 0.288169251, 0.262045756, 0.0485374012, 0.0462796297, 0.0433609085, -0.037798143, -0.0264780439, -1.51283388, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0362221295, -0.0238642357, -1.4983423, -0.000442295509, -0.00040032687, -0.000125043342, 0, 0, 0, 0.0216593164, -0.0736534917, 0.000883892187, 4.55785991, -1.4983423
1779438178.802388430, 1.820046, -11.8513461, 2.26901643, 0.178635835, -0.79663642, 0.0482403036, 0.363589168, 0.286672096, 0.263493659, 0.048431742, 0.0499416375, 0.0435295273, -0.0376559716, -0.0263288611, -1.51270904, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0360896251, -0.0248768483, -1.4983423, -0.000205709834, -0.000184004994, 8.18882192e-05, 0, 0, 0, 0.0201510068, -0.0721051109, 0.000261704066, 4.55311248, -1.4983423
1779438178.804874897, 1.82022482, -11.8521426, 2.2690648, 0.178999208, -0.796350005, 0.0485041505, 0.363143861, 0.286145428, 0.2638624, 0.0483866683, 0.0511286375, 0.043584272, -0.0376086575, -0.026276723, -1.5126674, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0360896251, -0.0248768483, -1.4983423, -1.70085812e-05, -0.00577993647, -0.000336887238, 0, 0, 0, 0.0201510068, -0.0721051109, 0.000261704066, 4.55311248, -1.4983423
1779438178.809099197, 1.82112435, -11.8561207, 2.26931063, 0.180809417, -0.794926146, 0.0498288052, 0.360932276, 0.283346478, 0.265659298, 0.0481273508, 0.0562053576, 0.0438312005, -0.0373727865, -0.0259997753, -1.512459, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0360896251, -0.0248768483, -1.4983423, -0.000444456756, -0.000524698448, -0.000132726523, 0, 0, 0, 0.0201510068, -0.0721051109, 0.000261704066, 4.55311248, -1.4983423
1779438178.810322523, 1.82130534, -11.8569155, 2.26936059, 0.181170136, -0.794643089, 0.0500947986, 0.36049299, 0.28275743, 0.266009427, 0.0480595568, 0.0571158271, 0.0438749754, -0.0373257765, -0.0259415168, -1.51241728, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0360896251, -0.0248768483, -1.4983423, -0.000445340488, -0.000546263056, -0.000134678374, 0, 0, 0, 0.0201510068, -0.0721051109, 0.000261704066, 4.55311248, -1.4983423
1779438178.811434746, 1.82148669, -11.85771, 2.26941082, 0.181530415, -0.794360625, 0.050361139, 0.360054832, 0.282159197, 0.266356524, 0.0479852052, 0.0580087491, 0.043917242, -0.0372788353, -0.0258823575, -1.51237554, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0360896251, -0.0248768483, -1.4983423, -0.000445340488, -0.000546263056, -0.000134678374, 0, 0, 0, 0.0201510068, -0.0721051109, 0.000261704066, 4.55311248, -1.4983423
1779438178.812705278, 1.82185047, -11.8592982, 2.26951207, 0.182249656, -0.79379752, 0.0508946725, 0.359175679, 0.280931663, 0.266865299, 0.0478415783, 0.0596056232, 0.0439972486, -0.0371851735, -0.0257614754, -1.51229204, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0357865947, -0.0265522365, -1.4983423, 0.00107524083, -0.0089774284, -0.000136603793, 0, 0, 0, 0.0187660689, -0.0704297423, -8.37657611e-05, 4.54516617, -1.4983423
1779438178.814478397, 1.8220329, -11.8600919, 2.2695631, 0.182608613, -0.7935169, 0.0511616849, 0.358734387, 0.28030482, 0.267028748, 0.0477967224, 0.0601753021, 0.0440350032, -0.0371384291, -0.0256999909, -1.51225027, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0357865947, -0.0265522365, -1.4983423, -0.000440337423, -0.000620225603, -0.000138511833, 0, 0, 0, 0.0187660689, -0.0704297423, -8.37657611e-05, 4.54516617, -1.4983423
1779438178.816479683, 1.82258233, -11.8624711, 2.26971779, 0.183682841, -0.792678833, 0.0519636903, 0.357413996, 0.278396729, 0.26751153, 0.0476948124, 0.0613905389, 0.0441394047, -0.0369983903, -0.0255128375, -1.51212481, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0357865947, -0.0265522365, -1.4983423, -0.000441171553, -0.000635596641, -0.000140528345, 0, 0, 0, 0.0187660689, -0.0704297423, -8.37657611e-05, 4.54516617, -1.4983423
1779438178.818431854, 1.82295041, -11.8640559, 2.26982225, 0.184396796, -0.792123325, 0.0524991546, 0.356536842, 0.277104862, 0.267827107, 0.047593016, 0.0621302551, 0.0442016808, -0.0369052302, -0.0253861304, -1.51204107, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0357865947, -0.0265522365, -1.4983423, -0.000442406128, -0.000646665049, -0.000142650352, 0, 0, 0, 0.0187660689, -0.0704297423, -8.37657611e-05, 4.54516617, -1.4983423
1779438178.820425987, 1.82331992, -11.8656396, 2.26992779, 0.185108999, -0.791570416, 0.0530352427, 0.355662735, 0.275798512, 0.268137718, 0.0474646865, 0.0628139951, 0.0442581559, -0.0368122916, -0.0252580043, -1.51195724, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0357865947, -0.0265522365, -1.4983423, -0.000443427917, -0.000656857693, -0.000144750261, 0, 0, 0, 0.0187660689, -0.0704297423, -8.37657611e-05, 4.54516617, -1.4983423
1779438178.822414398, 1.82350521, -11.8664311, 2.26998096, 0.185108999, -0.791570416, 0.0530352427, 0.355662735, 0.275798512, 0.268137718, 0.0474646865, 0.0628139951, 0.0442581559, -0.0368122916, -0.0252580043, -1.51195724, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0355158491, -0.0280603733, -1.4983423, 0.000914963714, -0.00823736184, -0.000146815493, 0, 0, 0, 0.0174024156, -0.0687303629, -0.000364559702, 4.53775356, -1.4983423
1779438178.825295210, 1.82387685, -11.8680131, 2.2700881, 0.186174018, -0.790745998, 0.0538400307, 0.354346652, 0.273806064, 0.268266936, 0.0472453813, 0.0636134983, 0.0443320943, -0.0366734021, -0.0250634599, -1.51183138, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0355158491, -0.0280603733, -1.4983423, -0.000206847991, -0.000380139645, 6.17683744e-05, 0, 0, 0, 0.0174024156, -0.0687303629, -0.000364559702, 4.53775356, -1.4983423
1779438178.827882290, 1.82443696, -11.8703841, 2.27025083, 0.187235081, -0.789927594, 0.054644715, 0.353031373, 0.271797285, 0.268233422, 0.0470881934, 0.0637043532, 0.0443983329, -0.0365350427, -0.0248677274, -1.51170532, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0355158491, -0.0280603733, -1.4983423, -0.000206847991, -0.000380139645, 6.17683744e-05, 0, 0, 0, 0.0174024156, -0.0687303629, -0.000364559702, 4.53775356, -1.4983423
1779438178.828907013, 1.82462437, -11.8711739, 2.27030561, 0.187235081, -0.789927594, 0.054644715, 0.353031373, 0.271797285, 0.268233422, 0.0470881934, 0.0637043532, 0.0443983329, -0.0364890282, -0.0248024356, -1.51166325, 1.97951603, -11.7782069, 2.27299856, 0.0607444041, -0.741694477, 0.0483737349, 0.0663896286, 0.018116614, 0.253216025, -0.0355158491, -0.0280603733, -1.4983423, 2.03838723e-05, -6.38529183e-05, 0.000267260341, 0, 0, 0, 0.0174024156, -0.0687303629, -0.000364559702, 4.53775356, -1.4983423
1779438178.831516743, 1.82518872, -11.8735417, 2.27047155, 0.188643711, -0.788845767, 0.055717483, 0.351287113, 0.269117562, 0.268193535, 0.0468058853, 0.063689261, 0.0444752111, -0.0363513969, -0.0246065887, -1.51153692, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0663896286, 0.018116614, 0.253216025, -0.0355158491, -0.0280603733, -1.4983423, -0.000441276995, -0.000719394995, -0.000155206011, 0, 0, 0, 0.0174024156, -0.0687303629, -0.000364559702, 4.53775356, -1.4983423
1779438178.832471848, 1.82556671, -11.8751188, 2.27058352, 0.18899478, -0.788576985, 0.0559856514, 0.350853025, 0.268448034, 0.268184364, 0.0467257785, 0.0636660243, 0.0444938219, -0.036260018, -0.0244761162, -1.51145259, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0344647396, -0.0211428717, -1.49766497, 0.00483487353, 0.0340040192, 0.00324292158, 0, 0, 0, 0.0160593838, -0.0670331616, -0.000592139511, 4.57335037, -1.49766497
1779438178.835031033, 1.8259461, -11.8766949, 2.27069657, 0.190045471, -0.787774599, 0.0567924681, 0.349609435, 0.266469344, 0.269731734, 0.0467020269, 0.065203226, 0.0446230237, -0.0361687764, -0.0243444107, -1.51136816, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0344647396, -0.0211428717, -1.49766497, -0.000420989294, -0.000585697549, -0.000145907616, 0, 0, 0, 0.0160593838, -0.0670331616, -0.000592139511, 4.57335037, -1.49766497
1779438178.836547375, 1.82613632, -11.8774825, 2.2707535, 0.190394891, -0.787508454, 0.057062951, 0.349203845, 0.265799564, 0.270498958, 0.0467647987, 0.0662407935, 0.0446900332, -0.0361230704, -0.0242771178, -1.51132589, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0344647396, -0.0211428717, -1.49766497, -0.000422126838, -0.000594496528, -0.0001481016, 0, 0, 0, 0.0160593838, -0.0670331616, -0.000592139511, 4.57335037, -1.49766497
1779438178.838526726, 1.82651781, -11.879057, 2.27086816, 0.191092512, -0.7869782, 0.0576061896, 0.348391933, 0.264428114, 0.27201203, 0.0468679067, 0.0682565965, 0.0448185126, -0.0360314824, -0.0241394696, -1.51124127, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0344647396, -0.0211428717, -1.49766497, -0.000425114546, -0.000616747549, -0.000150435105, 0, 0, 0, 0.0160593838, -0.0670331616, -0.000592139511, 4.57335037, -1.49766497
1779438178.840481758, 1.82690069, -11.8806305, 2.27098392, 0.191788507, -0.786450731, 0.0581524118, 0.347579493, 0.263015499, 0.27349702, 0.0469415028, 0.0701938664, 0.0449396629, -0.0359397088, -0.0239978695, -1.51115652, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0344647396, -0.0211428717, -1.49766497, -0.000428022961, -0.000639693575, -0.000152747495, 0, 0, 0, 0.0160593838, -0.0670331616, -0.000592139511, 4.57335037, -1.49766497
1779438178.842536688, 1.82747762, -11.8829886, 2.27115962, 0.192829448, -0.78566493, 0.0589770449, 0.346355044, 0.260818458, 0.275499415, 0.0469974424, 0.0729528201, 0.0451078039, -0.0358018273, -0.0237784043, -1.5110292, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0341797768, -0.0226331927, -1.49766497, 0.000999870929, -0.00814334009, -0.000155020966, 0, 0, 0, 0.0147368222, -0.0653651599, -0.000754002818, 4.56553476, -1.49766497
1779438178.844587564, 1.82786397, -11.8845594, 2.27127812, 0.193175605, -0.785404481, 0.0592530676, 0.345943149, 0.260064968, 0.276039416, 0.047024836, 0.0737125961, 0.04516026, -0.0357097848, -0.023627914, -1.51094418, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0341797768, -0.0226331927, -1.49766497, -0.000427275671, -0.000713258482, -0.000157255759, 0, 0, 0, 0.0147368222, -0.0653651599, -0.000754002818, 4.56553476, -1.49766497
1779438178.848504305, 1.82844609, -11.8869137, 2.27145796, 0.194556114, -0.784370323, 0.060362459, 0.344294078, 0.256984414, 0.27815009, 0.0471534806, 0.0760903022, 0.045352388, -0.0355714416, -0.0233975458, -1.51081643, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0341797768, -0.0226331927, -1.49766497, -0.00043223847, -0.000748149274, -0.000161824959, 0, 0, 0, 0.0147368222, -0.0653651599, -0.000754002818, 4.56553476, -1.49766497
1779438178.848616362, 1.82844609, -11.8869137, 2.27145796, 0.194556114, -0.784370323, 0.060362459, 0.344294078, 0.256984414, 0.27815009, 0.0471534806, 0.0760903022, 0.045352388, -0.0355714416, -0.0233975458, -1.51081643, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0341797768, -0.0226331927, -1.49766497, -0.00043223847, -0.000748149274, -0.000161824959, 0, 0, 0, 0.0147368222, -0.0653651599, -0.000754002818, 4.56553476, -1.49766497
1779438178.850373745, 1.8290313, -11.8892657, 2.2716403, 0.195587165, -0.783602898, 0.0611999326, 0.343056908, 0.254611739, 0.279682416, 0.0471739761, 0.0776892231, 0.0454781153, -0.0354329159, -0.0231621506, -1.51068842, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0341797768, -0.0226331927, -1.49766497, -0.000434633624, -0.000762778496, -0.000164113873, 0, 0, 0, 0.0147368222, -0.0653651599, -0.000754002818, 4.56553476, -1.49766497
1779438178.852398634, 1.82942316, -11.8908324, 2.27176326, 0.196272464, -0.783095273, 0.0617605835, 0.342226835, 0.252998544, 0.280501024, 0.047152203, 0.0786678654, 0.0455532908, -0.0353405588, -0.0230026621, -1.51060295, 1.98263298, -11.8152693, 2.27573932, 0.0638678018, -0.740810226, 0.0613658083, 0.0585029293, 0.017218413, 0.266321965, -0.0338893353, -0.0241319831, -1.49766497, 0.00102127332, -0.00830067484, -0.000166362209, 0, 0, 0, 0.0134350135, -0.0637359966, -0.000863520117, 4.55745382, -1.49766497
