time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426506.785693169, -0.468686867, -5.27304155, 3.35948383, 0.313934652, 1.13226091, 0.080641587, 0.785592417, -0.360676596, -0.0859966392, -0.024758655, 0.0220011813, -0.357387822, 0.0732902702, -0.0499126665, 1.73769675, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, -0.000208625734, 0.00181653308, -0.0146506834, 0, 0, 0, 4.3881316, 1.70546461
1746426506.787679672, -0.468057427, -5.27077775, 3.35964494, 0.315505254, 1.13153992, 0.0804692074, 0.785026706, -0.360325948, -0.0861608938, -0.0248707429, 0.0220677579, -0.358222812, 0.0732760971, -0.0498163205, 1.7369854, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, -0.000208625734, 0.00181653308, -0.0146506834, 0, 0, 0, 4.3881316, 1.70546461
1746426506.789765120, -0.467424847, -5.26851539, 3.35980571, 0.317074723, 1.13081963, 0.0802965083, 0.785026706, -0.360325948, -0.0861608938, -0.0249881715, 0.0221925737, -0.359285754, 0.0732617194, -0.0497196549, 1.73627218, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, -0.000208625734, 0.00181653308, -0.0146506834, 0, 0, 0, 4.3881316, 1.70546461
1746426506.791679621, -0.466789129, -5.26625447, 3.35996613, 0.318643054, 1.13010004, 0.0801234991, 0.783889332, -0.359618512, -0.0864754891, -0.0251108344, 0.0223750631, -0.360574367, 0.0732471479, -0.049622521, 1.73555663, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, -0.000208625734, 0.00181653308, -0.0146506834, 0, 0, 0, 4.3881316, 1.70546461
1746426506.793864965, -0.466150276, -5.26399499, 3.3601262, 0.320210244, 1.12938117, 0.0799501886, 0.783317092, -0.359259521, -0.0866258809, -0.025238625, 0.0226146664, -0.362086396, 0.0732323932, -0.0495247717, 1.73483831, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, 2.54925073e-05, -0.000442936719, 0.00295714202, 0, 0, 0, 4.3881316, 1.70546461
1746426506.795761347, -0.465508289, -5.26173695, 3.36028593, 0.321776288, 1.12866302, 0.0797765862, 0.782742298, -0.358896253, -0.086771742, -0.0253639184, 0.0228379336, -0.363535609, 0.0732174596, -0.0494263548, 1.73411708, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, 2.54925073e-05, -0.000442936719, 0.00295714202, 0, 0, 0, 4.3881316, 1.70546461
1746426506.797744989, -0.464863171, -5.25948034, 3.36044531, 0.323341179, 1.1279456, 0.0796027005, 0.782165047, -0.358529004, -0.0869131767, -0.0254867504, 0.0230450257, -0.364922633, 0.0732023449, -0.049327312, 1.73339304, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, 2.54925073e-05, -0.000442936719, 0.00295714202, 0, 0, 0, 4.3881316, 1.70546461
1746426506.799661398, -0.464214925, -5.25722516, 3.36060434, 0.324904914, 1.12722892, 0.0794285403, 0.781585438, -0.358158065, -0.087050287, -0.0256071568, 0.0232361016, -0.366248092, 0.0731870469, -0.0492276848, 1.73266633, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, 2.54925073e-05, -0.000442936719, 0.00295714202, 0, 0, 0, 4.3881316, 1.70546461
1746426506.801691294, -0.463563553, -5.25497142, 3.36076302, 0.326467488, 1.12651299, 0.079254114, 0.781003565, -0.357783727, -0.0871831732, -0.0257251732, 0.023411319, -0.3675126, 0.0731715638, -0.049127514, 1.73193707, -0.495536315, -5.29910362, 3.35602381, 0.237679, 1.18474955, 0.0828888939, 0.834715347, -0.32561979, -0.0867295572, 0.0709812661, -0.0476453476, 1.70546461, 2.54925073e-05, -0.000442936719, 0.00295714202, 0, 0, 0, 4.3881316, 1.70546461
1746426506.803675890, -0.462909056, -5.25271911, 3.36092136, 0.328028897, 1.1257978, 0.0790794299, 0.780419523, -0.357406277, -0.0873119335, -0.0258408353, 0.0235708336, -0.368716767, 0.0731558934, -0.0490268404, 1.73120536, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.17781412e-05, -0.000465363642, 0.00309011132, 0, 0, 0, 4.3881316, 1.68700251
1746426506.805689573, -0.462251438, -5.25046823, 3.36107934, 0.329589135, 1.12508338, 0.0789044962, 0.779833407, -0.357026008, -0.0874366649, -0.0259539757, 0.0237140761, -0.369859052, 0.073140034, -0.0489257048, 1.73047133, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.17781412e-05, -0.000465363642, 0.00309011132, 0, 0, 0, 4.3881316, 1.68700251
1746426506.807701588, -0.4615907, -5.24821878, 3.36123697, 0.3311482, 1.12436971, 0.0787293206, 0.779245312, -0.356643214, -0.0875574629, -0.0260646324, 0.0238412062, -0.370940074, 0.073123984, -0.0488241487, 1.72973511, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.17781412e-05, -0.000465363642, 0.00309011132, 0, 0, 0, 4.3881316, 1.68700251
1746426506.809685230, -0.460926846, -5.24597075, 3.36139426, 0.332706086, 1.12365682, 0.0785539109, 0.778655335, -0.356258189, -0.0876744212, -0.0261728427, 0.0239523819, -0.371960445, 0.0731077415, -0.0487222134, 1.72899681, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.17781412e-05, -0.000465363642, 0.00309011132, 0, 0, 0, 4.3881316, 1.68700251
1746426506.811678171, -0.460259877, -5.24372415, 3.36155119, 0.334262792, 1.1229447, 0.0783782745, 0.778063567, -0.355871224, -0.0877876317, -0.026278644, 0.0240477596, -0.372920772, 0.0730913052, -0.0486199395, 1.72825655, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.17781412e-05, -0.000465363642, 0.00309011132, 0, 0, 0, 4.3881316, 1.68700251
1746426506.813649178, -0.459589795, -5.24147897, 3.36170777, 0.335818312, 1.12223335, 0.0782024189, 0.7774701, -0.355482606, -0.0878971844, -0.0263820734, 0.0241274941, -0.373821655, 0.0730746734, -0.0485173673, 1.72751444, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.8057785e-05, -0.00048808269, 0.00322468156, 0, 0, 0, 4.3881316, 1.68700251
1746426506.815742254, -0.458916604, -5.23923522, 3.361864, 0.337372644, 1.12152278, 0.0780263512, 0.776875027, -0.355092627, -0.0880031685, -0.0264829655, 0.0241910055, -0.374661518, 0.0730578448, -0.0484145375, 1.72677061, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.8057785e-05, -0.00048808269, 0.00322468156, 0, 0, 0, 4.3881316, 1.68700251
1746426506.817659378, -0.458240306, -5.23699288, 3.36201988, 0.338925785, 1.12081299, 0.0778500783, 0.77627844, -0.354701583, -0.0881056714, -0.0265813593, 0.0242384526, -0.375440971, 0.0730408181, -0.0483114914, 1.72602517, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.8057785e-05, -0.00048808269, 0.00322468156, 0, 0, 0, 4.3881316, 1.68700251
1746426506.819674492, -0.457560902, -5.23475196, 3.3621754, 0.340477731, 1.12010398, 0.0776736071, 0.775680432, -0.35430977, -0.0882047792, -0.026677294, 0.0242699925, -0.376160619, 0.0730235921, -0.04820827, 1.72527824, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.8057785e-05, -0.00048808269, 0.00322468156, 0, 0, 0, 4.3881316, 1.68700251
1746426506.821755171, -0.456878395, -5.23251246, 3.36233057, 0.34202848, 1.11939576, 0.0774969443, 0.775081094, -0.353917476, -0.0883005762, -0.026770808, 0.0242857806, -0.37682106, 0.0730061657, -0.0481049135, 1.72452994, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 3.8057785e-05, -0.00048808269, 0.00322468156, 0, 0, 0, 4.3881316, 1.68700251
1746426506.823660851, -0.456192789, -5.23027438, 3.36248539, 0.34357803, 1.11868833, 0.0773200962, 0.774480513, -0.353524992, -0.0883931452, -0.0268619398, 0.0242859708, -0.377422885, 0.0729885377, -0.0480014622, 1.72378038, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 4.46415479e-05, -0.000505834662, 0.0033453002, 0, 0, 0, 4.3881316, 1.68700251
1746426506.825758457, -0.455504084, -5.22803771, 3.36263985, 0.345126377, 1.11798167, 0.0771430692, 0.773878778, -0.353132608, -0.0884825676, -0.0269505151, 0.0242701426, -0.377964735, 0.0729707073, -0.0478979564, 1.72302968, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 4.46415479e-05, -0.000505834662, 0.0033453002, 0, 0, 0, 4.3881316, 1.68700251
1746426506.827675819, -0.454812284, -5.22580245, 3.36279396, 0.34667352, 1.11727581, 0.0769658694, 0.773275981, -0.352740618, -0.0885689238, -0.0270365744, 0.0242384523, -0.378447211, 0.0729526736, -0.0477944367, 1.72227796, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 4.46415479e-05, -0.000505834662, 0.0033453002, 0, 0, 0, 4.3881316, 1.68700251
1746426506.829753637, -0.454117391, -5.22356861, 3.36294771, 0.348219457, 1.11657072, 0.0767885029, 0.77267221, -0.352349314, -0.0886522926, -0.0271201575, 0.0241910546, -0.378870905, 0.0729344359, -0.0476909435, 1.72152533, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0709812661, -0.0476453476, 1.70546461, 4.46415479e-05, -0.000505834662, 0.0033453002, 0, 0, 0, 4.3881316, 1.68700251
1746426506.831650257, -0.453419407, -5.22133617, 3.36310111, 0.349764186, 1.11586642, 0.0766109755, 0.772067552, -0.351958984, -0.0887327514, -0.0272013041, 0.0241281024, -0.379236406, 0.0729159935, -0.0475875166, 1.7207719, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 4.46415479e-05, -0.000505834662, 0.0033453002, 0, 0, 0, 4.38628311, 1.68700251
1746426506.833689451, -0.452718335, -5.21910514, 3.36325416, 0.351307692, 1.1151629, 0.0764331291, 0.771455596, -0.351566959, -0.0888922197, -0.0272800534, 0.0240497474, -0.379544295, 0.0728973458, -0.0474841956, 1.72001779, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, -0.000341158361, 0.00194126041, -0.0153794518, 0, 0, 0, 4.38628311, 1.68700251
1746426506.835677862, -0.452014177, -5.21687552, 3.36340685, 0.352849973, 1.11446017, 0.0762549727, 0.770842827, -0.351175801, -0.0890472462, -0.027368852, 0.0240350911, -0.380097162, 0.0728784937, -0.0473809187, 1.71926282, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, -0.000341158361, 0.00194126041, -0.0153794518, 0, 0, 0, 4.38628311, 1.68700251
1746426506.837674379, -0.451306936, -5.2146473, 3.36355918, 0.354391028, 1.11375821, 0.076076515, 0.770228863, -0.350784311, -0.0891978464, -0.0274675399, 0.0240835184, -0.380892555, 0.0728594397, -0.0472775243, 1.71850651, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, -0.000341158361, 0.00194126041, -0.0153794518, 0, 0, 0, 4.38628311, 1.68700251
1746426506.839644909, -0.450596614, -5.21242048, 3.36371115, 0.355930854, 1.11305704, 0.0758977647, 0.769613329, -0.3503913, -0.0893440359, -0.0275759581, 0.0241944205, -0.38192805, 0.072840186, -0.0471738523, 1.71774838, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, -0.000341158361, 0.00194126041, -0.0153794518, 0, 0, 0, 4.38628311, 1.68700251
1746426506.841692448, -0.449883213, -5.21019507, 3.36386277, 0.357469448, 1.11235666, 0.0757187306, 0.768995857, -0.349995589, -0.0894858295, -0.0276939488, 0.024367195, -0.383201245, 0.0728207347, -0.0470697439, 1.71698797, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, -0.000341158361, 0.00194126041, -0.0153794518, 0, 0, 0, 4.38628311, 1.68700251
1746426506.843653202, -0.449166737, -5.20797106, 3.36401403, 0.359006804, 1.11165708, 0.0755394214, 0.768376088, -0.349596011, -0.0896232415, -0.0278213552, 0.0246012457, -0.384709765, 0.0728010879, -0.0469650424, 1.71622481, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 5.07706224e-05, -0.000481053083, 0.00318422413, 0, 0, 0, 4.38628311, 1.68700251
1746426506.845660686, -0.448447187, -5.20574844, 3.36416492, 0.360542919, 1.1109583, 0.0753598456, 0.767753902, -0.34919214, -0.0897563306, -0.0279454158, 0.02481783, -0.38615184, 0.072781246, -0.0468596918, 1.71545874, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 5.07706224e-05, -0.000481053083, 0.00318422413, 0, 0, 0, 4.38628311, 1.68700251
1746426506.848293781, -0.447724566, -5.20352722, 3.36431546, 0.362077788, 1.11026033, 0.0751800119, 0.767129412, -0.348784295, -0.089885199, -0.0280661771, 0.0250171188, -0.387528137, 0.0727612086, -0.0467537368, 1.71468989, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 5.07706224e-05, -0.000481053083, 0.00318422413, 0, 0, 0, 4.38628311, 1.68700251
1746426506.849673986, -0.446998877, -5.2013074, 3.36446564, 0.363611405, 1.10956318, 0.0749999283, 0.76650273, -0.348372788, -0.0900099466, -0.0281836851, 0.0251992813, -0.388839312, 0.0727409753, -0.0466472215, 1.71391838, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 5.07706224e-05, -0.000481053083, 0.00318422413, 0, 0, 0, 4.38628311, 1.68700251
1746426506.851740837, -0.446270121, -5.19908897, 3.36461546, 0.365143768, 1.10886685, 0.0748196031, 0.765873964, -0.347957931, -0.0901306716, -0.0282979859, 0.0253644849, -0.390086017, 0.0727205456, -0.0465401895, 1.71314435, -0.482611699, -5.24027219, 3.3600584, 0.279246906, 1.16852855, 0.0784667045, 0.827668139, -0.323104755, -0.090087498, 0.0705963288, -0.0452337653, 1.68700251, 5.07706224e-05, -0.000481053083, 0.00318422413, 0, 0, 0, 4.38628311, 1.68700251
1746426506.853682280, -0.445538302, -5.19687193, 3.36476492, 0.366674871, 1.10817136, 0.074639044, 0.765243223, -0.347540031, -0.0902474705, -0.028409125, 0.0255128953, -0.391268896, 0.0726999191, -0.0464326841, 1.71236792, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 5.77048312e-05, -0.000503425948, 0.0033207773, 0, 0, 0, 4.38628311, 1.66763325
1746426506.855661869, -0.444803423, -5.19465628, 3.36491402, 0.368204712, 1.10747671, 0.0744582588, 0.764610614, -0.3471194, -0.090360438, -0.0285169245, 0.0256439546, -0.392386386, 0.0726790955, -0.046324749, 1.71158921, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 5.77048312e-05, -0.000503425948, 0.0033207773, 0, 0, 0, 4.38628311, 1.66763325
1746426506.857652903, -0.444065484, -5.19244202, 3.36506276, 0.369733285, 1.1067829, 0.0742772549, 0.763976248, -0.346696355, -0.0904696679, -0.0286214324, 0.025757832, -0.39343914, 0.0726580749, -0.0462164283, 1.71080836, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 5.77048312e-05, -0.000503425948, 0.0033207773, 0, 0, 0, 4.38628311, 1.66763325
1746426506.859654427, -0.44332449, -5.19022915, 3.36521113, 0.371260588, 1.10608993, 0.0740960397, 0.763340233, -0.346271209, -0.0905752519, -0.0287226963, 0.025854695, -0.394427805, 0.0726368571, -0.0461077657, 1.71002548, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 5.77048312e-05, -0.000503425948, 0.0033207773, 0, 0, 0, 4.38628311, 1.66763325
1746426506.861748457, -0.442580443, -5.18801766, 3.36535914, 0.372786619, 1.10539782, 0.0739146203, 0.762702673, -0.345844273, -0.0906772801, -0.0288207636, 0.0259347093, -0.395353023, 0.0726154422, -0.0459988045, 1.70924071, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 5.77048312e-05, -0.000503425948, 0.0033207773, 0, 0, 0, 4.38628311, 1.66763325
1746426506.863720417, -0.441833345, -5.18580756, 3.36550679, 0.374311372, 1.10470657, 0.0737330036, 0.762063672, -0.345415854, -0.0907758408, -0.0289156812, 0.0259980389, -0.396215428, 0.0725938303, -0.0458895876, 1.70845416, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 6.47210589e-05, -0.000526084187, 0.00345888191, 0, 0, 0, 4.38628311, 1.66763325
1746426506.865716457, -0.441083198, -5.18359884, 3.36565407, 0.375834847, 1.10401617, 0.0735511965, 0.761423335, -0.344986264, -0.090871021, -0.0290072699, 0.0260441152, -0.39701342, 0.0725720214, -0.0457801581, 1.70766597, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 6.47210589e-05, -0.000526084187, 0.00345888191, 0, 0, 0, 4.38628311, 1.66763325
1746426506.867676020, -0.440330006, -5.18139149, 3.36580099, 0.37735704, 1.10332664, 0.0733692055, 0.760781769, -0.344555819, -0.0909629067, -0.0290955787, 0.0260731059, -0.397747644, 0.0725500161, -0.04567056, 1.70687625, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 6.47210589e-05, -0.000526084187, 0.00345888191, 0, 0, 0, 4.38628311, 1.66763325
1746426506.869729996, -0.439573771, -5.17918553, 3.36594755, 0.378877949, 1.10263796, 0.0731870371, 0.760139076, -0.344124833, -0.091051582, -0.0291806567, 0.0260851769, -0.398418737, 0.0725278146, -0.0455608364, 1.70608513, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 6.47210589e-05, -0.000526084187, 0.00345888191, 0, 0, 0, 4.38628311, 1.66763325
1746426506.871680737, -0.438814495, -5.17698094, 3.36609374, 0.380397572, 1.10195015, 0.0730046976, 0.759495358, -0.343693616, -0.0911371297, -0.0292625521, 0.0260804926, -0.399027331, 0.0725054174, -0.0454510305, 1.70529274, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 6.47210589e-05, -0.000526084187, 0.00345888191, 0, 0, 0, 4.38628311, 1.66763325
1746426506.873648882, -0.438052182, -5.17477773, 3.36623957, 0.381915907, 1.1012632, 0.072822193, 0.758850716, -0.343262477, -0.0912196306, -0.029341313, 0.0260592157, -0.399574051, 0.072482825, -0.0453411845, 1.7044992, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 7.18430445e-05, -0.000543428779, 0.00358215818, 0, 0, 0, 4.38628311, 1.66763325
1746426506.875658274, -0.437286833, -5.17257589, 3.36638503, 0.383432952, 1.10057711, 0.0726395293, 0.758205249, -0.342831725, -0.0912991646, -0.0294167576, 0.0260209473, -0.400057526, 0.072460038, -0.0452313413, 1.70370462, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 7.18430445e-05, -0.000543428779, 0.00358215818, 0, 0, 0, 4.38628311, 1.66763325
1746426506.877675295, -0.436518451, -5.17037542, 3.36653012, 0.384948705, 1.09989188, 0.0724567124, 0.75755906, -0.342401674, -0.0913758103, -0.0294889358, 0.0259658523, -0.40047839, 0.0724370573, -0.0451215439, 1.70290914, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 7.18430445e-05, -0.000543428779, 0.00358215818, 0, 0, 0, 4.38628311, 1.66763325
1746426506.879656315, -0.435747039, -5.16817632, 3.36667485, 0.386463165, 1.09920751, 0.0722737478, 0.756912246, -0.341972633, -0.091449645, -0.0295578971, 0.0258940936, -0.400837269, 0.0724138836, -0.045011835, 1.70211287, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.0705963288, -0.0452337653, 1.68700251, 7.18430445e-05, -0.000543428779, 0.00358215818, 0, 0, 0, 4.38628311, 1.66763325
1746426506.881676197, -0.434972599, -5.16597859, 3.36681922, 0.387976332, 1.098524, 0.0720906411, 0.756264907, -0.341544911, -0.0915207442, -0.0296236907, 0.0258058325, -0.401134782, 0.0723905178, -0.0449022567, 1.70131593, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.070047684, -0.042681376, 1.66763325, -0.000480601882, 0.00204803314, -0.0160660928, 0, 0, 0, 4.38453749, 1.66763325
1746426506.883695364, -0.434195134, -5.16378222, 3.36696322, 0.389488192, 1.09784135, 0.071907243, 0.755611125, -0.341116102, -0.0916664839, -0.0296863651, 0.0257012287, -0.401371543, 0.0723669609, -0.0447928508, 1.70051845, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.070047684, -0.042681376, 1.66763325, -0.000480601882, 0.00204803314, -0.0160660928, 0, 0, 0, 4.38453749, 1.66763325
1746426506.885695696, -0.433414647, -5.16158722, 3.36710685, 0.390998744, 1.09715955, 0.0717235617, 0.75495686, -0.340688494, -0.0918080403, -0.0297637475, 0.0256640524, -0.401865068, 0.0723432098, -0.0446835524, 1.69972023, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.070047684, -0.042681376, 1.66763325, -0.000480601882, 0.00204803314, -0.0160660928, 0, 0, 0, 4.38453749, 1.66763325
1746426506.887670517, -0.43263114, -5.15939358, 3.36725011, 0.392507987, 1.09647861, 0.0715396057, 0.754301652, -0.340260823, -0.0919454188, -0.0298556243, 0.0256936572, -0.402612787, 0.0723192575, -0.0445741908, 1.69892077, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.070047684, -0.042681376, 1.66763325, -0.000480601882, 0.00204803314, -0.0160660928, 0, 0, 0, 4.38453749, 1.66763325
1746426506.889663935, -0.431844616, -5.15720131, 3.36739301, 0.394015919, 1.09579852, 0.0713553831, 0.753645053, -0.339831833, -0.0920786241, -0.0299617836, 0.0257894033, -0.40361216, 0.0722950969, -0.0444645972, 1.69811958, -0.467618321, -5.18224838, 3.36386786, 0.320413139, 1.15245041, 0.0738870799, 0.818660478, -0.319909685, -0.0930292919, 0.070047684, -0.042681376, 1.66763325, -0.000480601882, 0.00204803314, -0.0160660928, 0, 0, 0, 4.38453749, 1.66763325
