time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876381.299338818, 1.76900916, 1.50770409, 6.19745732, -1.47527743, -1.36359291, -0.417194141, -0.620891649, -0.512177367, -0.321169707, -0.00194358875, -0.0169066481, -0.0439037838, 0.0276726403, 0.100109495, -2.32475929, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 0.000109330713, 0.000136790651, 0.00049222639, 0.209519172, 0.0496550121, -0.975543016, 5.18247807, -2.32459927
1744876381.301337004, 1.76605748, 1.50497587, 6.19662204, -1.47640211, -1.36462341, -0.418085788, -0.562189387, -0.515121895, -0.445815246, -0.00174794151, -0.0169242266, -0.0437983951, 0.0276600503, 0.100078104, -2.32484834, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, -0.00424035039, -0.00313399789, -0.0018168776, 0.183424327, 0.051159439, -0.920712502, 5.18247807, -2.32459927
1744876381.303348780, 1.76310355, 1.50224559, 6.19578498, -1.47752566, -1.36565317, -0.418981516, -0.561630257, -0.514750861, -0.447856184, -0.00155073643, -0.0169372327, -0.0436861211, 0.0276478778, 0.100046674, -2.32493717, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, -0.00424035039, -0.00313399789, -0.0018168776, 0.183483152, 0.051170629, -0.920945323, 5.18247807, -2.32459927
1744876381.305377483, 1.76014726, 1.49951326, 6.19494636, -1.47876432, -1.36667555, -0.419636759, -0.619181496, -0.511059187, -0.327610255, -0.00149230597, -0.0170512155, -0.0436042743, 0.0276359828, 0.100015111, -2.32502581, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, -0.00424035039, -0.00313399789, -0.0018168776, 0.183542358, 0.0511816076, -0.921178937, 5.18247807, -2.32459927
1744876381.307336807, 1.75718849, 1.49677889, 6.19410643, -1.48000184, -1.36769718, -0.420296171, -0.618613647, -0.510685077, -0.329694632, -0.00157127216, -0.0172651531, -0.0435525504, 0.0276240827, 0.0999832157, -2.32511433, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, -0.00424035039, -0.00313399789, -0.0018168776, 0.183602218, 0.0511924433, -0.921414394, 5.18247807, -2.32459927
1744876381.309337616, 1.75422725, 1.49404248, 6.19326517, -1.48123823, -1.36871807, -0.420959691, -0.618041197, -0.510311165, -0.331748441, -0.00178627082, -0.0175780341, -0.0435306483, 0.0276118974, 0.0999507906, -2.32520278, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, -0.00424035039, -0.00313399789, -0.0018168776, 0.183663004, 0.0512032041, -0.921652745, 5.18247807, -2.32459927
1744876381.311365604, 1.75126354, 1.49130402, 6.19242258, -1.48247346, -1.36973821, -0.421627264, -0.617459649, -0.509937765, -0.333774336, -0.00213595141, -0.0179888569, -0.0435382697, 0.0275991498, 0.0999176405, -2.32529124, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 1.07930766e-05, 8.50160475e-05, 0.000456736899, 0.183724701, 0.0512138868, -0.921893957, 5.18247807, -2.32459927
1744876381.313340664, 1.74829736, 1.48856352, 6.19157866, -1.48370752, -1.37075761, -0.422298839, -0.616864547, -0.509565187, -0.33577497, -0.00261897699, -0.0184966302, -0.0435751193, 0.0275855655, 0.0998835723, -2.32537977, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 1.07930766e-05, 8.50160475e-05, 0.000456736899, 0.183787293, 0.0512244886, -0.922137994, 5.18247807, -2.32459927
1744876381.315369368, 1.74532871, 1.48582099, 6.19073338, -1.48494038, -1.37177627, -0.422974368, -0.61625409, -0.509193678, -0.337750733, -0.00309688516, -0.0189965391, -0.0436042338, 0.0275710141, 0.0998484973, -2.32546839, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 1.07930766e-05, 8.50160475e-05, 0.000456736899, 0.183850764, 0.0512350062, -0.922384816, 5.18247807, -2.32459927
1744876381.317338467, 1.7423576, 1.48307642, 6.18988676, -1.486172, -1.37279418, -0.4236538, -0.615628472, -0.508823265, -0.339702166, -0.00356972665, -0.0194886624, -0.0436256903, 0.0275555073, 0.0998124307, -2.32555709, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 1.07930766e-05, 8.50160475e-05, 0.000456736899, 0.183915096, 0.0512454367, -0.922634386, 5.18247807, -2.32459927
1744876381.319378614, 1.73938402, 1.48032981, 6.18903876, -1.48740235, -1.37381136, -0.424337089, -0.614987888, -0.508453972, -0.341629793, -0.00403755163, -0.0199730779, -0.0436395656, 0.027539057, 0.0997753876, -2.32564585, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 1.07930766e-05, 8.50160475e-05, 0.000456736899, 0.183980273, 0.051255777, -0.922886665, 5.18247807, -2.32459927
1744876381.321349859, 1.73640799, 1.47758117, 6.1881894, -1.48863141, -1.3748278, -0.425024188, -0.614332533, -0.508085827, -0.343534123, -0.00450040976, -0.0204498629, -0.0436459354, 0.0275216747, 0.0997373827, -2.32573466, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 2.89172005e-05, 0.000108415968, 0.000466123862, 0.184046278, 0.0512660241, -0.923141615, 5.18247807, -2.32459927
1744876381.323337317, 1.7334295, 1.4748305, 6.18733866, -1.48985914, -1.37584351, -0.425715051, -0.6136626, -0.507718854, -0.345415657, -0.00495835019, -0.0209190935, -0.0436448747, 0.0275033719, 0.0996984307, -2.32582349, 1.72171079, 1.46329108, 6.20022471, -1.44097051, -1.40815858, -0.418254172, -0.45555426, -0.367333823, -0.414629136, 0.0250937777, 0.0961452899, -2.32459927, 2.89172005e-05, 0.000108415968, 0.000466123862, 0.184113096, 0.0512761748, -0.923399196, 5.18247807, -2.32459927
1744876381.325396061, 1.73044855, 1.4720778, 6.18648654, -1.49108552, -1.37685849, -0.426409633, -0.612978291, -0.507353083, -0.347274883, -0.00541083685, -0.0213800908, -0.0436363066, 0.0274841608, 0.0996585468, -2.32591234, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 2.89172005e-05, 0.000108415968, 0.000466123862, 0.184180709, 0.051286226, -0.923659372, 5.18247807, -2.32682313
1744876381.327348232, 1.72746516, 1.46932307, 6.18563302, -1.49231051, -1.37787274, -0.427107892, -0.612279816, -0.506988542, -0.349112282, -0.00585792364, -0.0218329372, -0.043620306, 0.0274640536, 0.0996177471, -2.3260012, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 2.89172005e-05, 0.000108415968, 0.000466123862, 0.184249102, 0.0512961748, -0.923922104, 5.18247807, -2.32682313
1744876381.329343319, 1.72447931, 1.46656631, 6.1847781, -1.4935341, -1.37888626, -0.427809784, -0.611567383, -0.506625262, -0.350928321, -0.0062996639, -0.0222777143, -0.0435969472, 0.0274430629, 0.0995760472, -2.32609003, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 2.89172005e-05, 0.000108415968, 0.000466123862, 0.18431826, 0.0513060179, -0.924187354, 5.18247807, -2.32682313
1744876381.331364393, 1.72149102, 1.46380753, 6.18392178, -1.49475625, -1.37989906, -0.428515267, -0.610841202, -0.506263271, -0.35272346, -0.00673611041, -0.0227145032, -0.043566304, 0.0274212009, 0.0995334627, -2.32617884, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 5.3925323e-05, 0.000136156515, 0.000475771577, 0.184388167, 0.0513157524, -0.924455084, 5.18247807, -2.32682313
1744876381.333346367, 1.71850029, 1.46104672, 6.18306404, -1.49597693, -1.38091114, -0.429224301, -0.610101475, -0.5059026, -0.354498146, -0.0071673154, -0.0231433839, -0.043528449, 0.0273984796, 0.099490009, -2.32626759, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 5.3925323e-05, 0.000136156515, 0.000475771577, 0.184458807, 0.0513253751, -0.924725257, 5.18247807, -2.32682313
1744876381.335380554, 1.71550712, 1.45828388, 6.18220488, -1.49719612, -1.3819225, -0.429936845, -0.609348422, -0.505543279, -0.356252818, -0.00759252382, -0.0235635408, -0.0434832989, 0.0273749118, 0.0994457022, -2.32635629, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 5.3925323e-05, 0.000136156515, 0.000475771577, 0.184530165, 0.0513348829, -0.924997835, 5.18247807, -2.32682313
1744876381.337374687, 1.71251151, 1.45551903, 6.18134429, -1.4984138, -1.38293314, -0.43065286, -0.60858227, -0.50518534, -0.357987905, -0.00801179481, -0.0239750617, -0.0434309265, 0.0273505111, 0.0994005594, -2.32644491, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 5.3925323e-05, 0.000136156515, 0.000475771577, 0.184602228, 0.0513442728, -0.92527278, 5.18247807, -2.32682313
1744876381.339342356, 1.70951346, 1.45275215, 6.18048226, -1.49962992, -1.38394307, -0.431372309, -0.607803246, -0.504828815, -0.359703829, -0.00842518692, -0.0243780331, -0.0433714041, 0.0273252909, 0.099354597, -2.32653344, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 5.3925323e-05, 0.000136156515, 0.000475771577, 0.184673463, 0.0513540597, -0.925549931, 5.18247807, -2.32682313
1744876381.341337442, 1.70651299, 1.44998325, 6.1796188, -1.50084448, -1.3849523, -0.432095152, -0.607011577, -0.504473735, -0.361401001, -0.00883275807, -0.024772541, -0.0433048032, 0.0272992643, 0.0993078318, -2.32662186, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 7.78268372e-05, 0.000162380049, 0.000483476528, 0.184742337, 0.0513647612, -0.925829116, 5.18247807, -2.32682313
1744876381.343375683, 1.70351009, 1.44721234, 6.17875388, -1.50205745, -1.38596081, -0.432821354, -0.606210853, -0.504118981, -0.363079544, -0.00923456562, -0.0251586704, -0.0432311946, 0.0272724445, 0.0992602801, -2.32671016, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 7.78268372e-05, 0.000162380049, 0.000483476528, 0.184808829, 0.0513763782, -0.926110285, 5.18247807, -2.32682313
1744876381.345364094, 1.70050476, 1.44443941, 6.17788751, -1.50326882, -1.38696861, -0.433550877, -0.605404685, -0.503763428, -0.364739555, -0.00962989527, -0.0255356596, -0.043150524, 0.0272448452, 0.099211959, -2.32679833, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0250937777, 0.0961452899, -2.32459927, 7.78268372e-05, 0.000162380049, 0.000483476528, 0.18487292, 0.0513889117, -0.926393385, 5.18247807, -2.32682313
1744876381.347340822, 1.69749701, 1.44166447, 6.17701967, -1.50447858, -1.3879757, -0.434283684, -0.604593332, -0.503407101, -0.366381389, -0.0100188108, -0.0259036005, -0.0430628622, 0.0272164809, 0.0991628861, -2.32688634, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 7.78268372e-05, 0.000162380049, 0.000483476528, 0.18493459, 0.0514023627, -0.926678364, 5.18672233, -2.32682313
1744876381.349367857, 1.69448685, 1.43888751, 6.17615037, -1.50568675, -1.38898209, -0.435019365, -0.603793581, -0.503060079, -0.367817741, -0.0104013754, -0.026262584, -0.0429682789, 0.0271873657, 0.0991130792, -2.32697419, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 7.78268372e-05, 0.000162380049, 0.000483476528, 0.184993819, 0.0514167318, -0.92696517, 5.18672233, -2.32682313
1744876381.351370573, 1.69147427, 1.43610854, 6.17527959, -1.50689332, -1.38998779, -0.435757892, -0.602988803, -0.502712122, -0.369240334, -0.0107776516, -0.0266127003, -0.0428668435, 0.0271575139, 0.0990625555, -2.32706186, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, -0.000531054139, -0.000891512579, -0.00177907656, 0.185050587, 0.0514320201, -0.927253751, 5.18672233, -2.32682313
1744876381.353371382, 1.68845927, 1.43332756, 6.17440733, -1.50809829, -1.39099279, -0.436499238, -0.602179258, -0.502363257, -0.370649417, -0.0111477012, -0.0269540385, -0.0427586245, 0.0271269393, 0.0990113322, -2.32714934, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, -0.000531054139, -0.000891512579, -0.00177907656, 0.185104876, 0.0514482286, -0.927544054, 5.18672233, -2.32682313
1744876381.355345249, 1.68544187, 1.43054457, 6.17353359, -1.50930164, -1.39199709, -0.437243376, -0.601364766, -0.502013385, -0.37204519, -0.0115312293, -0.0273206823, -0.0426801824, 0.0270956325, 0.0989593935, -2.32723664, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, -0.000531054139, -0.000891512579, -0.00177907656, 0.185156666, 0.0514653581, -0.927836028, 5.18672233, -2.32682313
1744876381.357337952, 1.68242207, 1.42775957, 6.17265836, -1.51050336, -1.39300068, -0.437990281, -0.600544718, -0.501662278, -0.3734278, -0.0119281049, -0.0277123766, -0.0426312195, 0.0270635606, 0.0989066906, -2.32732384, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, -0.000531054139, -0.000891512579, -0.00177907656, 0.18520594, 0.0514834095, -0.928129618, 5.18672233, -2.32682313
1744876381.359354496, 1.67939986, 1.42497257, 6.17178163, -1.51170344, -1.39400358, -0.438739926, -0.599718512, -0.501309714, -0.374797388, -0.0123381986, -0.0281288688, -0.042611441, 0.0270306912, 0.098853175, -2.32741099, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, -0.000531054139, -0.000891512579, -0.00177907656, 0.185252678, 0.0515023837, -0.928424772, 5.18672233, -2.32682313
1744876381.361371517, 1.67637526, 1.42218356, 6.1709034, -1.51290187, -1.39500576, -0.439492285, -0.598885549, -0.50095547, -0.37615409, -0.0127613822, -0.0285699088, -0.0426205551, 0.0269969922, 0.0987987991, -2.32749814, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000110074499, 0.00018954022, 0.000449784315, 0.185296862, 0.0515222815, -0.928721436, 5.18672233, -2.32682313
1744876381.363342285, 1.67334826, 1.41939254, 6.17002366, -1.51409864, -1.39600723, -0.440247333, -0.598045241, -0.500599328, -0.377498031, -0.0131975289, -0.029035249, -0.0426582728, 0.0269624317, 0.0987435154, -2.32758537, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000110074499, 0.00018954022, 0.000449784315, 0.185338509, 0.0515431013, -0.929019607, 5.18672233, -2.32682313
1744876381.365363121, 1.67031886, 1.41659953, 6.1691424, -1.51529372, -1.39700799, -0.441005045, -0.597197453, -0.500241199, -0.37882938, -0.0136258291, -0.0294897727, -0.0426883588, 0.0269270028, 0.098687311, -2.32767269, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000110074499, 0.00018954022, 0.000449784315, 0.185377673, 0.0515648389, -0.929319331, 5.18672233, -2.32682313
1744876381.367344856, 1.66728708, 1.41380451, 6.16825963, -1.51648711, -1.39800803, -0.441765397, -0.59634242, -0.499881129, -0.380148457, -0.0140463604, -0.0299335886, -0.0427108893, 0.0268907226, 0.0986302069, -2.32776008, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000110074499, 0.00018954022, 0.000449784315, 0.185414405, 0.0515874904, -0.929620657, 5.18672233, -2.32682313
1744876381.369347095, 1.66425292, 1.4110075, 6.16737534, -1.51767878, -1.39900735, -0.442528364, -0.595480296, -0.499519168, -0.381455691, -0.0144591995, -0.0303668042, -0.0427259399, 0.0268536082, 0.0985722239, -2.32784753, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000110074499, 0.00018954022, 0.000449784315, 0.185448756, 0.0516110515, -0.929923627, 5.18672233, -2.32682313
1744876381.371340752, 1.66121637, 1.40820848, 6.16648952, -1.51886874, -1.40000593, -0.443293923, -0.594611235, -0.499155364, -0.382751499, -0.0148644225, -0.030789526, -0.0427335855, 0.0268156766, 0.0985133826, -2.32793503, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000134494608, 0.000216908752, 0.000459119647, 0.185480776, 0.0516355184, -0.930228283, 5.18672233, -2.32682313
1744876381.373346567, 1.65817744, 1.40540747, 6.16560216, -1.52005695, -1.40100379, -0.444062054, -0.593735392, -0.498789769, -0.384036289, -0.0152621045, -0.0312018594, -0.0427339, 0.0267769446, 0.0984537034, -2.32802255, 1.64909593, 1.3924272, 6.17879787, -1.4635611, -1.42633198, -0.438736054, -0.448016057, -0.35955628, -0.404612087, 0.0244746308, 0.0950879923, -2.32682313, 0.000134494608, 0.000216908752, 0.000459119647, 0.185510512, 0.0516608869, -0.930534665, 5.18672233, -2.32682313
1744876381.375360250, 1.65513614, 1.40260447, 6.16471327, -1.52124341, -1.40200091, -0.444832733, -0.592852935, -0.498422432, -0.385310458, -0.0156515322, -0.0316030261, -0.0427268062, 0.0267374294, 0.0983932074, -2.32811008, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000134494608, 0.000216908752, 0.000459119647, 0.185538012, 0.0516871527, -0.93084281, 5.18672233, -2.32900255
1744876381.377349854, 1.65209247, 1.39979947, 6.16382283, -1.52242811, -1.4029973, -0.445605941, -0.591964046, -0.498053403, -0.386574394, -0.016032787, -0.0319931382, -0.0427123781, 0.0266971492, 0.0983319163, -2.32819761, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000134494608, 0.000216908752, 0.000459119647, 0.185563322, 0.0517143115, -0.931152753, 5.18672233, -2.32900255
1744876381.379339457, 1.64904643, 1.39699248, 6.16293084, -1.52361103, -1.40399294, -0.446381659, -0.591068907, -0.497682735, -0.387828476, -0.0164059496, -0.0323723069, -0.0426906892, 0.0266561219, 0.0982698518, -2.32828513, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000134494608, 0.000216908752, 0.000459119647, 0.185586486, 0.0517423586, -0.931464524, 5.18672233, -2.32900255
1744876381.381338835, 1.64599803, 1.3941835, 6.1620373, -1.52479216, -1.40498784, -0.447159866, -0.590167699, -0.497310477, -0.389073067, -0.0167710998, -0.0327406424, -0.0426618121, 0.0266143649, 0.0982070351, -2.3283726, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000158517046, 0.000243966645, 0.000468566233, 0.185607548, 0.0517712891, -0.931778151, 5.18672233, -2.32900255
1744876381.383372545, 1.64294726, 1.39137253, 6.1611422, -1.52597148, -1.405982, -0.447940546, -0.589260604, -0.496936682, -0.390308521, -0.0171283167, -0.0330982535, -0.0426258185, 0.0265718959, 0.0981434872, -2.32846003, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000158517046, 0.000243966645, 0.000468566233, 0.185626549, 0.051801098, -0.93209366, 5.18672233, -2.32900255
1744876381.385411739, 1.63989414, 1.38855957, 6.16024553, -1.527149, -1.4069754, -0.448723679, -0.588347818, -0.4965614, -0.39153518, -0.0174769033, -0.0334443755, -0.0425826274, 0.0265287329, 0.0980792301, -2.3285474, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000158517046, 0.000243966645, 0.000468566233, 0.185643532, 0.0518317797, -0.932411072, 5.18672233, -2.32900255
1744876381.387340307, 1.63683867, 1.38574463, 6.1593473, -1.52832468, -1.40796805, -0.44950925, -0.587429549, -0.496184687, -0.392753372, -0.0178169448, -0.0337791239, -0.0425323107, 0.0264848947, 0.0980142861, -2.32863468, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000158517046, 0.000243966645, 0.000468566233, 0.185658535, 0.0518633288, -0.932730405, 5.18672233, -2.32900255
1744876381.389357090, 1.63378084, 1.3829277, 6.15844749, -1.52949853, -1.40895994, -0.450297241, -0.586506005, -0.495806596, -0.393963418, -0.0181485255, -0.0341026133, -0.0424749396, 0.0264403997, 0.0979486774, -2.32872188, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000158517046, 0.000243966645, 0.000468566233, 0.185671597, 0.0518957392, -0.933051676, 5.18672233, -2.32900255
1744876381.391376972, 1.63072068, 1.38010879, 6.15754611, -1.53067054, -1.40995107, -0.451087638, -0.585577396, -0.495427181, -0.395165623, -0.0184717286, -0.034414957, -0.0424105847, 0.0263952663, 0.0978824259, -2.32880896, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000180685932, 0.000268720446, 0.000476071487, 0.185682756, 0.051929005, -0.933374897, 5.18672233, -2.32900255
1744876381.393340349, 1.62765816, 1.3772879, 6.15664314, -1.53184068, -1.41094145, -0.451880425, -0.584643928, -0.495046495, -0.396360282, -0.0187866366, -0.0347162673, -0.0423393158, 0.0263495126, 0.0978155535, -2.32889592, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000180685932, 0.000268720446, 0.000476071487, 0.185692049, 0.0519631197, -0.933700078, 5.18672233, -2.32900255
1744876381.395339012, 1.62459331, 1.37446502, 6.15573859, -1.53300896, -1.41193106, -0.452675587, -0.583705822, -0.494664595, -0.397547681, -0.0190926161, -0.0350058568, -0.042261081, 0.0263031573, 0.0977480825, -2.32898274, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0244746308, 0.0950879923, -2.32682313, 0.000180685932, 0.000268720446, 0.000476071487, 0.185699511, 0.0519980768, -0.934027226, 5.18672233, -2.32900255
1744876381.397372961, 1.62152613, 1.37164017, 6.15483244, -1.53417537, -1.4129199, -0.45347311, -0.582763309, -0.494281537, -0.398728092, -0.019389755, -0.0352838437, -0.0421759501, 0.0262562197, 0.0976800358, -2.32906941, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0236799315, 0.0937621782, -2.32900255, 0.000180685932, 0.000268720446, 0.000476071487, 0.185705176, 0.0520338695, -0.934356346, 5.19525051, -2.32900255
1744876381.399374962, 1.61845661, 1.36881334, 6.15392469, -1.53533995, -1.41390801, -0.454272228, -0.581849227, -0.493917353, -0.399524661, -0.0196781403, -0.0355503447, -0.0420839918, 0.0262087188, 0.0976114361, -2.32915591, 1.5753611, 1.32066448, 6.15635954, -1.48576689, -1.44410969, -0.458712069, -0.440164092, -0.351507692, -0.394396352, 0.0236799315, 0.0937621782, -2.32900255, 0.000180685932, 0.000268720446, 0.000476071487, 0.185709078, 0.0520704906, -0.934687438, 5.19525051, -2.32900255
