time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545336.918045044, 0.300639089, -13.834327, 2.66781573, -0.677822159, 1.600438, 0.604823586, -0.321139086, 0.234714978, 0.143059087, 0.0178727061, -0.153177676, 0.731804435, -0.0366600229, 0.0158365306, 1.34531653, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000468689657, 0.0011331106, -0.00818325219, 0, 0, 0, 4.45657139, 1.30488361
1746545336.920040369, 0.299282802, -13.8311256, 2.66902566, -0.678464685, 1.60090431, 0.605106978, -0.321431804, 0.231627248, 0.141720509, 0.0174539487, -0.153025692, 0.729727889, -0.0366015723, 0.0155840577, 1.34678848, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000468689657, 0.0011331106, -0.00818325219, 0, 0, 0, 4.45657139, 1.30488361
1746545336.922045946, 0.29792523, -13.8279233, 2.67023616, -0.679107801, 1.60136445, 0.605387747, -0.321728322, 0.228545663, 0.140408626, 0.0170255979, -0.152839111, 0.727540121, -0.0365444066, 0.0153316822, 1.34825613, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000468689657, 0.0011331106, -0.00818325219, 0, 0, 0, 4.45657139, 1.30488361
1746545336.924040794, 0.29656637, -13.8247202, 2.67144721, -0.679751514, 1.60181843, 0.605665945, -0.322028688, 0.22547088, 0.139122867, 0.0165876583, -0.152618299, 0.725242243, -0.0364885462, 0.0150794671, 1.34971926, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000444685288, 0.00116234934, -0.00824639468, 0, 0, 0, 4.45657139, 1.30488361
1746545336.926039457, 0.295206223, -13.8215161, 2.67265882, -0.680395833, 1.60226628, 0.605941624, -0.322332944, 0.222403558, 0.137862676, 0.0161409086, -0.152362676, 0.722834337, -0.0364340101, 0.0148274759, 1.35117766, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000444685288, 0.00116234934, -0.00824639468, 0, 0, 0, 4.45657139, 1.30488361
1746545336.928043842, 0.293844787, -13.8183111, 2.67387097, -0.681040765, 1.60270799, 0.606214834, -0.322641129, 0.219344357, 0.136627504, 0.0156853452, -0.152072608, 0.720317504, -0.0363808165, 0.0145757721, 1.35263109, 0.362516644, -13.8718663, 2.63616381, -0.627826834, 1.51199253, 0.584843656, -0.501528092, 0.184668745, 0.225860453, -0.0438551009, 0.0103386011, 1.30488361, -0.000444685288, 0.00116234934, -0.00824639468, 0, 0, 0, 4.45657139, 1.30488361
1746545336.930042028, 0.29248206, -13.8151052, 2.67508367, -0.681686318, 1.6031436, 0.606485624, -0.322953288, 0.21629393, 0.135416819, 0.0152209652, -0.151748459, 0.717692833, -0.0363289833, 0.014324419, 1.35407935, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0438551009, 0.0103386011, 1.30488361, -0.000444685288, 0.00116234934, -0.00824639468, 0, 0, 0, 4.45657139, 1.33841166
1746545336.932040215, 0.291118041, -13.8118985, 2.67629691, -0.682332501, 1.60357312, 0.606754041, -0.323269471, 0.213252924, 0.134230095, 0.0147477667, -0.151390589, 0.714961402, -0.0362785279, 0.014073479, 1.35552221, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000444685288, 0.00116234934, -0.00824639468, 0, 0, 0, 4.44250858, 1.33841166
1746545336.934041023, 0.289752729, -13.808691, 2.67751069, -0.68297932, 1.60399657, 0.607020133, -0.323589732, 0.210221978, 0.133066822, 0.0142657484, -0.150999352, 0.712124279, -0.0362294676, 0.013823014, 1.35695945, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, 0.00662978955, 0.00184126091, 0.0259197723, 0, 0, 0, 4.44250858, 1.33841166
1746545336.936040878, 0.288386123, -13.8054825, 2.67872499, -0.683626743, 1.60441394, 0.607282696, -0.32389155, 0.20718841, 0.131302078, 0.0140031863, -0.150553031, 0.709733588, -0.0361815837, 0.013573127, 1.35839143, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, 0.00662978955, 0.00184126091, 0.0259197723, 0, 0, 0, 4.44250858, 1.33841166
1746545336.938040257, 0.287018222, -13.8022733, 2.67993981, -0.684274769, 1.60482526, 0.607541801, -0.324191148, 0.204166021, 0.129572562, 0.013957932, -0.150051856, 0.707784865, -0.036134424, 0.0133239621, 1.35981902, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, 0.00662978955, 0.00184126091, 0.0259197723, 0, 0, 0, 4.44250858, 1.33841166
1746545336.940040588, 0.285649024, -13.7990632, 2.68115515, -0.684923389, 1.60523054, 0.607797518, -0.324484111, 0.201154933, 0.127877698, 0.0141278577, -0.14949606, 0.70627369, -0.0360875411, 0.0130756614, 1.36124309, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, 0.00662978955, 0.00184126091, 0.0259197723, 0, 0, 0, 4.44250858, 1.33841166
1746545336.942038774, 0.284278528, -13.7958524, 2.682371, -0.685572587, 1.60562981, 0.608049913, -0.324766066, 0.198155294, 0.126216924, 0.0145108555, -0.148885873, 0.705195688, -0.0360404924, 0.0128283656, 1.36266452, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, 0.00662978955, 0.00184126091, 0.0259197723, 0, 0, 0, 4.44250858, 1.33841166
1746545336.944045782, 0.282906733, -13.7926407, 2.68358735, -0.686222334, 1.6060231, 0.608299054, -0.325032684, 0.195167272, 0.124589692, 0.0151048373, -0.148221527, 0.704546526, -0.0359928402, 0.0125822141, 1.36408416, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000256147248, 0.00120821521, -0.00762737383, 0, 0, 0, 4.44250858, 1.33841166
1746545336.946041822, 0.281533639, -13.7894283, 2.68480419, -0.686872598, 1.60641043, 0.608545007, -0.325281885, 0.192191312, 0.122995389, 0.0156855414, -0.147523835, 0.703780834, -0.0359443802, 0.0123373047, 1.36550233, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000256147248, 0.00120821521, -0.00762737383, 0, 0, 0, 4.44250858, 1.33841166
1746545336.948040247, 0.280159243, -13.7862151, 2.68602153, -0.687523345, 1.60679181, 0.608787836, -0.325513818, 0.189228112, 0.121433338, 0.01625301, -0.146793146, 0.702899777, -0.0358951394, 0.0120936943, 1.36691877, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000256147248, 0.00120821521, -0.00762737383, 0, 0, 0, 4.44250858, 1.33841166
1746545336.950041533, 0.278783545, -13.7830011, 2.68723934, -0.688174539, 1.60716729, 0.609027605, -0.325728636, 0.186278366, 0.119902877, 0.0168072857, -0.146029806, 0.701904508, -0.0358451441, 0.0118514394, 1.36833328, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000256147248, 0.00120821521, -0.00762737383, 0, 0, 0, 4.44250858, 1.33841166
1746545336.952049017, 0.277406544, -13.7797864, 2.68845763, -0.688826147, 1.60753688, 0.609264375, -0.325926497, 0.183342757, 0.118403358, 0.0173484113, -0.14523416, 0.70079617, -0.0357944206, 0.0116105959, 1.36974561, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000256147248, 0.00120821521, -0.00762737383, 0, 0, 0, 4.44250858, 1.33841166
1746545336.954041004, 0.27602824, -13.776571, 2.6896764, -0.689478134, 1.60790061, 0.609498207, -0.326107562, 0.180421966, 0.116934144, 0.0178764298, -0.144406547, 0.699575892, -0.0357429947, 0.0113712193, 1.37115553, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000269104972, 0.00120522699, -0.00770776245, 0, 0, 0, 4.44250858, 1.33841166
1746545336.956040859, 0.274648632, -13.7733548, 2.69089562, -0.690130469, 1.60825852, 0.60972916, -0.326272001, 0.177516664, 0.115494615, 0.0183909669, -0.143547401, 0.698243499, -0.0356908921, 0.0111333642, 1.37256283, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000269104972, 0.00120522699, -0.00770776245, 0, 0, 0, 4.44250858, 1.33841166
1746545336.958040237, 0.273267718, -13.770138, 2.69211531, -0.690783116, 1.60861064, 0.609957293, -0.326419991, 0.174627517, 0.114084161, 0.0188920704, -0.142657057, 0.696800111, -0.035638139, 0.0108970847, 1.37396728, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000269104972, 0.00120522699, -0.00770776245, 0, 0, 0, 4.44250858, 1.33841166
1746545336.960045576, 0.271885499, -13.7669204, 2.69333545, -0.691436044, 1.60895699, 0.610182663, -0.326551714, 0.171755182, 0.112702187, 0.0193797886, -0.141735846, 0.695246839, -0.0355847608, 0.0106624344, 1.37536865, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000269104972, 0.00120522699, -0.00770776245, 0, 0, 0, 4.44250858, 1.33841166
1746545336.962040663, 0.270501974, -13.7637021, 2.69455604, -0.69208922, 1.60929762, 0.610405325, -0.326667356, 0.168900312, 0.111348107, 0.0198541706, -0.140784095, 0.69358478, -0.0355307829, 0.0104294664, 1.37676673, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000269104972, 0.00120522699, -0.00770776245, 0, 0, 0, 4.44250858, 1.33841166
1746545336.964050770, 0.269117142, -13.7604832, 2.69577707, -0.692742613, 1.60963256, 0.610625333, -0.326767103, 0.166063553, 0.11002135, 0.0203152655, -0.139802131, 0.691815023, -0.0354762303, 0.0101982332, 1.37816129, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000291943692, 0.00119220937, -0.00778822157, 0, 0, 0, 4.44250858, 1.33841166
1746545336.966041088, 0.267731003, -13.7572636, 2.69699854, -0.69339619, 1.60996184, 0.610842742, -0.326851157, 0.163245539, 0.108721357, 0.0207623867, -0.138790695, 0.689937347, -0.0354211282, 0.00996878644, 1.37955212, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000291943692, 0.00119220937, -0.00778822157, 0, 0, 0, 4.44250858, 1.33841166
1746545336.968044519, 0.266343557, -13.7540434, 2.69822044, -0.69404992, 1.61028551, 0.611057604, -0.326919728, 0.160446897, 0.107447579, 0.0211955922, -0.137750105, 0.687952831, -0.0353655026, 0.00974117674, 1.380939, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000291943692, 0.00119220937, -0.00778822157, 0, 0, 0, 4.44250858, 1.33841166
1746545336.969994307, 0.264954803, -13.7508225, 2.69944277, -0.694703774, 1.6106036, 0.61126997, -0.326973031, 0.157668248, 0.106199478, 0.0216149405, -0.136680673, 0.685862544, -0.0353093788, 0.0095154543, 1.38232171, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000291943692, 0.00119220937, -0.00778822157, 0, 0, 0, 4.44250858, 1.33841166
1746545336.972038507, 0.263564742, -13.747601, 2.70066552, -0.695357719, 1.61091616, 0.611479891, -0.327011283, 0.154910205, 0.10497653, 0.0220204908, -0.135582709, 0.683667544, -0.0352527821, 0.00929166883, 1.38370006, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.000291943692, 0.00119220937, -0.00778822157, 0, 0, 0, 4.44250858, 1.33841166
1746545336.974042416, 0.262173373, -13.7443788, 2.70188868, -0.696011727, 1.61122322, 0.611687416, -0.327034703, 0.152173375, 0.10377822, 0.0224123027, -0.134456522, 0.681368877, -0.0351957371, 0.00906986956, 1.38507381, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.00031186684, 0.00117163339, -0.00783909745, 0, 0, 0, 4.44250858, 1.33841166
1746545336.976042032, 0.260780695, -13.7411561, 2.70311226, -0.696665769, 1.61152483, 0.611892593, -0.327043522, 0.149458352, 0.102604043, 0.022789794, -0.13330308, 0.678966759, -0.035138269, 0.00885010458, 1.38644278, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.00031186684, 0.00117163339, -0.00783909745, 0, 0, 0, 4.44250858, 1.33841166
1746545336.978041410, 0.259386709, -13.7379327, 2.70433625, -0.697319814, 1.61182103, 0.612095469, -0.327037981, 0.146765722, 0.101453505, 0.023153033, -0.132122679, 0.676462226, -0.0350804034, 0.00863242084, 1.38780674, 0.330523853, -13.7960413, 2.66567381, -0.651375566, 1.52089833, 0.595266037, -0.440421185, 0.171563493, 0.191034807, -0.0369460815, 0.0109834592, 1.33841166, -0.00031186684, 0.00117163339, -0.00783909745, 0, 0, 0, 4.44250858, 1.33841166
1746545336.980041265, 0.257991416, -13.7347088, 2.70556064, -0.697973834, 1.61211187, 0.612296091, -0.327018321, 0.144096059, 0.100326125, 0.023502088, -0.130915613, 0.673856301, -0.0350221652, 0.00841686483, 1.3891655, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0369460815, 0.0109834592, 1.33841166, -0.00031186684, 0.00117163339, -0.00783909745, 0, 0, 0, 4.44250858, 1.37073003
1746545336.982040644, 0.256594814, -13.7314843, 2.70678543, -0.698627802, 1.6123974, 0.612494504, -0.326984789, 0.141449936, 0.0992214269, 0.0238370283, -0.129682172, 0.671149998, -0.0349635794, 0.00820348262, 1.39051884, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.00031186684, 0.00117163339, -0.00783909745, 0, 0, 0, 4.42942212, 1.37073003
1746545336.984043598, 0.255196905, -13.7282592, 2.70801062, -0.699281691, 1.61267765, 0.612690752, -0.326937631, 0.138827916, 0.0981389491, 0.0241579237, -0.128422643, 0.668344321, -0.0349046705, 0.00799231984, 1.39186658, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, 0.00678019064, 0.00134853766, 0.0251038028, 0, 0, 0, 4.42942212, 1.37073003
1746545336.986044884, 0.253797688, -13.7250336, 2.70923619, -0.699935432, 1.61295268, 0.612883717, -0.326855707, 0.136222181, 0.0964971131, 0.0246936845, -0.12713144, 0.665971601, -0.0348452297, 0.00778344593, 1.39320904, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, 0.00678019064, 0.00134853766, 0.0251038028, 0, 0, 0, 4.42942212, 1.37073003
1746545336.988040209, 0.252397163, -13.7218074, 2.71046215, -0.700588992, 1.61322251, 0.613073465, -0.32675433, 0.133641102, 0.0948885005, 0.0254422185, -0.125808573, 0.664027508, -0.0347848173, 0.00757695379, 1.39454707, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, 0.00678019064, 0.00134853766, 0.0251038028, 0, 0, 0, 4.42942212, 1.37073003
1746545336.990040541, 0.250995332, -13.7185807, 2.71168848, -0.701242327, 1.61348721, 0.613260062, -0.326629315, 0.131084569, 0.0933125969, 0.0264014512, -0.124454054, 0.662507757, -0.0347229985, 0.00737293529, 1.39588154, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, 0.00678019064, 0.00134853766, 0.0251038028, 0, 0, 0, 4.42942212, 1.37073003
1746545336.992040873, 0.249592194, -13.7153534, 2.71291519, -0.701895386, 1.61374682, 0.61344357, -0.32647652, 0.128552497, 0.091768899, 0.0275693252, -0.123067896, 0.661408102, -0.034659343, 0.00717148124, 1.39721328, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, 0.00678019064, 0.00134853766, 0.0251038028, 0, 0, 0, 4.42942212, 1.37073003
1746545336.994041681, 0.24818775, -13.7121257, 2.71414225, -0.70254811, 1.6140014, 0.613624055, -0.326291839, 0.126044824, 0.0902569146, 0.0289438004, -0.121650107, 0.660724345, -0.0345934252, 0.00697268143, 1.39854313, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000210578162, 0.00111225568, -0.00722410213, 0, 0, 0, 4.42942212, 1.37073003
1746545336.996040106, 0.246782002, -13.7088974, 2.71536968, -0.703200431, 1.61425098, 0.613801577, -0.326073425, 0.123561821, 0.0887760851, 0.0302972868, -0.120208485, 0.659930907, -0.0345250528, 0.006776599, 1.39987138, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000210578162, 0.00111225568, -0.00722410213, 0, 0, 0, 4.42942212, 1.37073003
1746545336.998039246, 0.245374949, -13.7056687, 2.71659746, -0.703852283, 1.61449562, 0.613976199, -0.325821667, 0.121104066, 0.0873257872, 0.0316299207, -0.118743286, 0.659028885, -0.034454265, 0.00658327079, 1.40119783, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000210578162, 0.00111225568, -0.00722410213, 0, 0, 0, 4.42942212, 1.37073003
1746545337.000047684, 0.243966593, -13.7024395, 2.71782558, -0.7045036, 1.61473538, 0.614147979, -0.325536956, 0.118672132, 0.0859054096, 0.0329418378, -0.11725477, 0.658019367, -0.0343811004, 0.00639273329, 1.40252224, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000210578162, 0.00111225568, -0.00722410213, 0, 0, 0, 4.42942212, 1.37073003
1746545337.002040386, 0.242556935, -13.6992098, 2.71905405, -0.705154315, 1.6149703, 0.614316977, -0.325219681, 0.116266587, 0.0845143539, 0.0342331737, -0.115743192, 0.656903425, -0.0343055971, 0.0062050227, 1.40384442, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000210578162, 0.00111225568, -0.00722410213, 0, 0, 0, 4.42942212, 1.37073003
1746545337.004040480, 0.241145976, -13.6959796, 2.72028285, -0.705804365, 1.61520043, 0.61448325, -0.324870232, 0.113887991, 0.0831520332, 0.035504064, -0.114208806, 0.655682125, -0.0342277929, 0.00602017486, 1.40516413, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000267162597, 0.00106604202, -0.00729342382, 0, 0, 0, 4.42942212, 1.37073003
1746545337.006041050, 0.239733718, -13.692749, 2.72151198, -0.706453685, 1.61542583, 0.614646855, -0.324489022, 0.111536887, 0.0818178721, 0.0367528196, -0.112653356, 0.654355403, -0.0341477269, 0.0058382238, 1.40648118, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000267162597, 0.00106604202, -0.00729342382, 0, 0, 0, 4.42942212, 1.37073003
1746545337.008044243, 0.238320162, -13.6895179, 2.72274143, -0.707102212, 1.61564657, 0.614807846, -0.324076481, 0.1092138, 0.0805113063, 0.0379795956, -0.11107708, 0.652924311, -0.0340654397, 0.00565920169, 1.40779535, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000267162597, 0.00106604202, -0.00729342382, 0, 0, 0, 4.42942212, 1.37073003
1746545337.010041952, 0.23690531, -13.6862864, 2.72397121, -0.707749884, 1.61586268, 0.614966278, -0.323633042, 0.106919248, 0.0792317827, 0.039184547, -0.109480215, 0.651389895, -0.0339809712, 0.00548314045, 1.40910644, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000267162597, 0.00106604202, -0.00729342382, 0, 0, 0, 4.42942212, 1.37073003
1746545337.012041092, 0.235489163, -13.6830544, 2.72520129, -0.708396639, 1.61607423, 0.615122203, -0.323159134, 0.104653744, 0.0779787592, 0.0403678285, -0.107862995, 0.649753187, -0.0338943611, 0.00531007169, 1.41041423, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000267162597, 0.00106604202, -0.00729342382, 0, 0, 0, 4.42942212, 1.37073003
1746545337.014039993, 0.234071724, -13.6798221, 2.72643169, -0.709042418, 1.61628129, 0.615275674, -0.322655188, 0.102417793, 0.0767517047, 0.0415295945, -0.106225654, 0.648015211, -0.0338056486, 0.00514002679, 1.41171851, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000332877462, 0.0010124335, -0.00736349183, 0, 0, 0, 4.42942212, 1.37073003
1746545337.016042233, 0.232652994, -13.6765893, 2.7276624, -0.709687159, 1.6164839, 0.615426742, -0.322121658, 0.100211882, 0.075550098, 0.0426678803, -0.104570154, 0.646175848, -0.0337148745, 0.00497303506, 1.4130191, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000332877462, 0.0010124335, -0.00736349183, 0, 0, 0, 4.42942212, 1.37073003
1746545337.018041372, 0.231232976, -13.6733561, 2.7288934, -0.710330806, 1.61668213, 0.615575455, -0.321559019, 0.0980364771, 0.0743734277, 0.0437828633, -0.102896711, 0.644236112, -0.0336220815, 0.0048091238, 1.41431578, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000332877462, 0.0010124335, -0.00736349183, 0, 0, 0, 4.42942212, 1.37073003
1746545337.020037889, 0.229811672, -13.6701226, 2.73012469, -0.710973299, 1.61687604, 0.615721865, -0.320967747, 0.0958920384, 0.0732211928, 0.0448747201, -0.101205538, 0.642197008, -0.0335273116, 0.00464832011, 1.41560835, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000332877462, 0.0010124335, -0.00736349183, 0, 0, 0, 4.42942212, 1.37073003
1746545337.022039413, 0.228389084, -13.6668886, 2.73135628, -0.711614582, 1.6170657, 0.615866017, -0.320348315, 0.0937790201, 0.0720929019, 0.0459436272, -0.0994968463, 0.640059529, -0.0334306064, 0.00449065083, 1.41689662, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000332877462, 0.0010124335, -0.00736349183, 0, 0, 0, 4.42942212, 1.37073003
1746545337.024043083, 0.226965214, -13.6636543, 2.73258816, -0.712254599, 1.61725116, 0.61600796, -0.319701196, 0.09169787, 0.0709880739, 0.0469897608, -0.0977708477, 0.637824659, -0.033332007, 0.00433614261, 1.41818039, 0.297430009, -13.7197874, 2.69566139, -0.671868952, 1.52914888, 0.603947136, -0.379314279, 0.158458241, 0.156209161, -0.0299764312, 0.0111841964, 1.37073003, -0.000394671214, 0.000953291772, -0.00740572918, 0, 0, 0, 4.42942212, 1.37073003
