time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438173.251240015, -4.04557796, -7.18790542, 2.78976776, 1.27600783, -1.2709157, -0.107066195, -1.05583622, 0.069054493, -0.409697641, -0.0121126583, -0.0192211929, -0.0293949819, 0.068386777, -0.0888059975, -0.723453047, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0685396751, -0.0563481631, -0.731601488, 2.69253881e-06, 0.000648489202, -0.000164191076, 0, 0, 0, -0.288038516, 0.176021427, -0.0218361525, 4.23855414, -0.731601488
1779438173.253160000, -4.04048237, -7.19298853, 2.78933621, 1.27178452, -1.27063792, -0.108709099, -1.05584809, 0.0698252562, -0.411341308, -0.0120982901, -0.0158848383, -0.0305145948, 0.0683494244, -0.088867883, -0.723577897, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0685396751, -0.0563481631, -0.731601488, 9.70526276e-05, 0.000813033084, 0.000148164411, 0, 0, 0, -0.288038516, 0.176021427, -0.0218361525, 4.23855414, -0.731601488
1779438173.255129576, -4.03794091, -7.19552967, 2.78911797, 1.26967289, -1.27049791, -0.109532967, -1.05582125, 0.0701790359, -0.412135167, -0.0120820389, -0.014188346, -0.0310507243, 0.0683309002, -0.088893684, -0.723641626, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0679432338, -0.0596765011, -0.731601488, 9.6947908e-05, 0.000796598244, 0.000153882545, 0, 0, 0, -0.287130066, 0.176359506, -0.0216194597, 4.25087715, -0.731601488
1779438173.257163525, -4.03540368, -7.19807052, 2.78889808, 1.26756124, -1.27035721, -0.110357583, -1.05583309, 0.0705154266, -0.412369225, -0.0120598152, -0.012474451, -0.0315712457, 0.0683124891, -0.0889160115, -0.723706179, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0679432338, -0.0596765011, -0.731601488, -0.00289733886, -0.0159283415, 0.000159447236, 0, 0, 0, -0.287130066, 0.176359506, -0.0216194597, 4.25087715, -0.731601488
1779438173.259152889, -4.03287067, -7.20061109, 2.78867654, 1.26544959, -1.27021586, -0.111182658, -1.0558254, 0.0708350467, -0.412596564, -0.0121761543, -0.01155007, -0.0320763354, 0.0682940836, -0.0889355048, -0.723771569, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0679432338, -0.0596765011, -0.731601488, 8.46701341e-05, 0.000696427706, 0.00016485948, 0, 0, 0, -0.287130066, 0.176359506, -0.0216194597, 4.25087715, -0.731601488
1779438173.261116028, -4.03034188, -7.20315138, 2.78845335, 1.26333797, -1.27007388, -0.11200818, -1.05580594, 0.0711476, -0.412818215, -0.0123323329, -0.0108650234, -0.0325660813, 0.068275462, -0.0889534606, -0.723837854, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0679432338, -0.0596765011, -0.731601488, 8.50108199e-05, 0.000682646579, 0.000170352473, 0, 0, 0, -0.287130066, 0.176359506, -0.0216194597, 4.25087715, -0.731601488
1779438173.263116837, -4.02781732, -7.20569139, 2.78822851, 1.2612264, -1.26993128, -0.112834137, -1.05577516, 0.0714535949, -0.413034319, -0.0124799257, -0.0101497502, -0.0330406134, 0.068256615, -0.0889699548, -0.723905009, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0679432338, -0.0596765011, -0.731601488, 8.64635057e-05, 0.000675318537, 0.000176154289, 0, 0, 0, -0.287130066, 0.176359506, -0.0216194597, 4.25087715, -0.731601488
1779438173.267264843, -4.02278086, -7.21077054, 2.78777387, 1.2570034, -1.26964427, -0.114486391, -1.05574741, 0.0720486963, -0.412835379, -0.01274964, -0.00863275993, -0.0339445048, 0.0682183008, -0.0889983315, -0.724041791, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0672603709, -0.0633303498, -0.731601488, -0.00333856632, -0.0176812754, 0.000187382221, 0, 0, 0, -0.286160089, 0.176653082, -0.0214308516, 4.26486479, -0.731601488
1779438173.267445803, -4.02278086, -7.21077054, 2.78777387, 1.2570034, -1.26964427, -0.114486391, -1.05574741, 0.0720486963, -0.412835379, -0.01274964, -0.00863275993, -0.0339445048, 0.0682183008, -0.0889983315, -0.724041791, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0672603709, -0.0633303498, -0.731601488, -0.00333856632, -0.0176812754, 0.000187382221, 0, 0, 0, -0.286160089, 0.176653082, -0.0214308516, 4.26486479, -0.731601488
1779438173.269423962, -4.02026896, -7.21330969, 2.78754407, 1.25489187, -1.26949988, -0.115311456, -1.05575282, 0.0723423864, -0.412433178, -0.0130372676, -0.00871755611, -0.034374146, 0.0681987276, -0.0890108423, -0.724111401, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0672603709, -0.0633303498, -0.731601488, 7.71207741e-05, 0.000580366756, 0.000192764529, 0, 0, 0, -0.286160089, 0.176653082, -0.0214308516, 4.26486479, -0.731601488
1779438173.271170139, -4.01776129, -7.21584854, 2.78731262, 1.25278034, -1.26935489, -0.116135728, -1.05575731, 0.0726441964, -0.412039174, -0.0133688002, -0.00905495548, -0.0347890931, 0.0681785871, -0.0890238664, -0.724181896, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0672603709, -0.0633303498, -0.731601488, 7.90985694e-05, 0.000576163796, 0.000198247928, 0, 0, 0, -0.286160089, 0.176653082, -0.0214308516, 4.26486479, -0.731601488
1779438173.273101091, -4.01525784, -7.2183871, 2.78707952, 1.2506688, -1.26920929, -0.116959224, -1.0557613, 0.0729545339, -0.411653252, -0.0136887308, -0.00934853575, -0.0351894635, 0.0681578724, -0.0890374659, -0.72425325, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0672603709, -0.0633303498, -0.731601488, 8.23384178e-05, 0.000578991009, 0.000204082015, 0, 0, 0, -0.286160089, 0.176653082, -0.0214308516, 4.26486479, -0.731601488
1779438173.275140285, -4.01275862, -7.22092538, 2.78684478, 1.24855725, -1.26906306, -0.11778196, -1.05576432, 0.0732726945, -0.411275198, -0.0139971003, -0.00959909972, -0.0355753627, 0.0681366038, -0.089051556, -0.724325429, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0665688518, -0.0669428137, -0.731601488, 8.56231383e-05, 0.000582139347, 0.000209807109, 0, 0, 0, -0.285133004, 0.176911286, -0.0212592656, 4.27909048, -0.731601488
1779438173.277123928, -4.01026361, -7.22346336, 2.7866084, 1.2464456, -1.26891618, -0.118603013, -1.05583613, 0.0736029121, -0.410279648, -0.0142939261, -0.00980730653, -0.035946894, 0.0681148013, -0.0890660538, -0.724398398, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0665688518, -0.0669428137, -0.731601488, -0.00332821158, -0.0175135345, 0.000398040163, 0, 0, 0, -0.285133004, 0.176911286, -0.0212592656, 4.27909048, -0.731601488
1779438173.279119730, -4.00777283, -7.22600104, 2.78637037, 1.2443338, -1.26876864, -0.119422104, -1.05590899, 0.07394504, -0.409304504, -0.0147440443, -0.0108466225, -0.0362997589, 0.0680923515, -0.0890816042, -0.724472168, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0665688518, -0.0669428137, -0.731601488, 2.39147961e-05, 0.000478938253, 3.88428446e-05, 0, 0, 0, -0.285133004, 0.176911286, -0.0212592656, 4.27909048, -0.731601488
1779438173.281118631, -4.00528628, -7.22853843, 2.78613071, 1.24222185, -1.26862038, -0.120239276, -1.05599097, 0.0743093432, -0.408350352, -0.0152363742, -0.0121210734, -0.0366399759, 0.0680690093, -0.089099564, -0.7245468, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0665688518, -0.0669428137, -0.731601488, 8.17790917e-05, 0.000520527909, 0.000226264417, 0, 0, 0, -0.285133004, 0.176911286, -0.0212592656, 4.27909048, -0.731601488
1779438173.283104897, -4.00280395, -7.23107552, 2.78588942, 1.24010972, -1.26847138, -0.12105457, -1.05608231, 0.0746960102, -0.407416833, -0.0157136935, -0.0133364807, -0.0369661134, 0.0680447734, -0.0891199644, -0.724622268, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0665688518, -0.0669428137, -0.731601488, 8.67075753e-05, 0.000532934143, 0.000232063564, 0, 0, 0, -0.285133004, 0.176911286, -0.0212592656, 4.27909048, -0.731601488
1779438173.285132408, -4.00032584, -7.23361232, 2.78564649, 1.23799741, -1.26832158, -0.121868026, -1.05618242, 0.0751041011, -0.406503488, -0.016175983, -0.0144932196, -0.0372782663, 0.0680196709, -0.0891426898, -0.724698538, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, 9.16609256e-05, 0.000545544653, 0.000237758635, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.287190437, -3.99785196, -7.23614881, 2.78540195, 1.23588478, -1.26817093, -0.122678734, -1.05636258, 0.0755389016, -0.404977244, -0.0166797915, -0.0158808586, -0.0375765315, 0.0679937013, -0.0891677698, -0.724775582, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, -0.00341033222, -0.0173729534, 0.000243288413, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.289226055, -3.9953823, -7.238685, 2.78515578, 1.23377177, -1.26801939, -0.123486438, -1.05655898, 0.0760064095, -0.403484105, -0.0173926728, -0.0183560352, -0.0378610524, 0.067966592, -0.0891966689, -0.724853473, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, 8.73795614e-05, 0.000498462792, 0.000248702918, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.291791916, -3.99291687, -7.24122088, 2.784908, 1.23165836, -1.26786686, -0.124291204, -1.05678014, 0.0765175548, -0.402024503, -0.0181418456, -0.0210352321, -0.0381319721, 0.0679380763, -0.08923082, -0.724932281, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, 9.3620339e-05, 0.000518136133, 0.000254495059, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.293673038, -3.99291687, -7.24122088, 2.784908, 1.23165836, -1.26786686, -0.124291204, -1.05678014, 0.0765175548, -0.402024503, -0.0181418456, -0.0210352321, -0.0381319721, 0.0679380763, -0.08923082, -0.724932281, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, 0.000101222361, 0.000545078893, 0.000260656521, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.295095682, -3.98799869, -7.24629174, 2.78440763, 1.22743008, -1.26755854, -0.125892186, -1.05729568, 0.077668692, -0.399203405, -0.0195784036, -0.026134664, -0.0386333449, 0.0678768959, -0.0893146307, -0.725092521, -4.17293527, -7.30609432, 2.78668409, 1.20969564, -1.18972256, -0.105837735, -0.808701221, 0.280487403, -0.412957382, 0.0658702804, -0.070514642, -0.731601488, 0.000101222361, 0.000545078893, 0.000260656521, 0, 0, 0, -0.284048314, 0.177136249, -0.0210938989, 4.29348857, -0.731601488
1779438173.297443390, -3.98554595, -7.2488267, 2.78415505, 1.22531551, -1.26740259, -0.126692019, -1.05732757, 0.0782865897, -0.400162107, -0.0202693174, -0.028559914, -0.0388687816, 0.067844305, -0.089363954, -0.72517388, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.068442361, -0.0578255441, -0.734431401, 0.0131036963, 0.0643990946, -0.0137338428, 0, 0, 0, -0.282902283, 0.177325292, -0.0209246352, 4.24065945, -0.734431401
1779438173.299142599, -3.98554595, -7.2488267, 2.78415505, 1.22531551, -1.26740259, -0.126692019, -1.05732757, 0.0782865897, -0.400162107, -0.0202693174, -0.028559914, -0.0388687816, 0.067844305, -0.089363954, -0.72517388, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.068442361, -0.0578255441, -0.734431401, 0.000174915464, 0.000877384268, 0.000221642011, 0, 0, 0, -0.282902283, 0.177325292, -0.0209246352, 4.24065945, -0.734431401
1779438173.301112652, -3.98065314, -7.25389568, 2.78364507, 1.22108611, -1.26708688, -0.128297326, -1.05742439, 0.0795765661, -0.402028053, -0.0207599352, -0.029074282, -0.0397504202, 0.0677769937, -0.0894683793, -0.725339253, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.068442361, -0.0578255441, -0.734431401, 0.000179897547, 0.000891731051, 0.000227635881, 0, 0, 0, -0.282902283, 0.177325292, -0.0209246352, 4.24065945, -0.734431401
1779438173.306560278, -3.97577726, -7.25896339, 2.78312866, 1.2168563, -1.26676596, -0.129909918, -1.05752851, 0.0808895129, -0.403823311, -0.0211860381, -0.0293424524, -0.0405683671, 0.0677081798, -0.0895741456, -0.725508132, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0680132712, -0.0604515676, -0.734431401, 0.000182596795, 0.000895060194, 0.000233882309, 0, 0, 0, -0.280894523, 0.177412716, -0.02001048, 4.25042709, -0.734431401
1779438173.309092999, -3.97213145, -7.26276332, 2.78273711, 1.21368353, -1.2665218, -0.131122692, -1.05768008, 0.0818902817, -0.404484032, -0.0214727089, -0.0294017034, -0.0411509743, 0.0676557143, -0.0896537892, -0.725636909, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0680132712, -0.0604515676, -0.734431401, 0.000181300785, 0.000848963589, 0.000251526935, 0, 0, 0, -0.280894523, 0.177412716, -0.02001048, 4.25042709, -0.734431401
1779438173.309202194, -3.97213145, -7.26276332, 2.78273711, 1.21368353, -1.2665218, -0.131122692, -1.05768008, 0.0818902817, -0.404484032, -0.0214727089, -0.0294017034, -0.0411509743, 0.0676557143, -0.0896537892, -0.725636909, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0680132712, -0.0604515676, -0.734431401, 0.000181300785, 0.000848963589, 0.000251526935, 0, 0, 0, -0.280894523, 0.177412716, -0.02001048, 4.25042709, -0.734431401
1779438173.311491489, -3.96849516, -7.26656251, 2.78234192, 1.21051029, -1.26627462, -0.13233741, -1.05782852, 0.082897097, -0.405126139, -0.0217332686, -0.0293497015, -0.0417083885, 0.0676025866, -0.0897333424, -0.725767403, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0680132712, -0.0604515676, -0.734431401, 0.000183527706, 0.000850066208, 0.00025714492, 0, 0, 0, -0.280894523, 0.177412716, -0.02001048, 4.25042709, -0.734431401
1779438173.313157558, -3.96607625, -7.2690949, 2.78207644, 1.20839456, -1.26610815, -0.133148276, -1.05792478, 0.0835702316, -0.405544018, -0.0218880632, -0.0292477282, -0.0420604998, 0.0675668419, -0.0897861553, -0.725855295, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0680132712, -0.0604515676, -0.734431401, 0.000185654832, 0.000850678216, 0.000262628964, 0, 0, 0, -0.280894523, 0.177412716, -0.02001048, 4.25042709, -0.734431401
1779438173.316489458, -3.96245583, -7.27289284, 2.78167517, 1.20522056, -1.26585593, -0.13436569, -1.05811133, 0.0845844594, -0.405731888, -0.0220922882, -0.0289964028, -0.0425597569, 0.0675128021, -0.0898647813, -0.725988378, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0670122873, -0.0650527721, -0.734431401, -0.0048354185, -0.0222477374, 0.000273060304, 0, 0, 0, -0.279703983, 0.177544011, -0.0200155321, 4.26962248, -0.734431401
1779438173.317264795, -3.96125114, -7.27415866, 2.7815406, 1.20416239, -1.26577117, -0.134771195, -1.05820306, 0.0849248376, -0.405512184, -0.0221529993, -0.0288869144, -0.0427185517, 0.0674946893, -0.089890781, -0.726033052, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0670122873, -0.0650527721, -0.734431401, -0.0048354185, -0.0222477374, 0.000273060304, 0, 0, 0, -0.279703983, 0.177544011, -0.0200155321, 4.26962248, -0.734431401
1779438173.319349766, -3.96004751, -7.27542439, 2.78140562, 1.20310413, -1.26568607, -0.135176483, -1.0582944, 0.0852663612, -0.405294835, -0.0222911138, -0.0291373383, -0.0428735564, 0.0674764928, -0.0899168411, -0.726077888, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0670122873, -0.0650527721, -0.734431401, 0.000171241951, 0.000757320972, 0.000278010419, 0, 0, 0, -0.279703983, 0.177544011, -0.0200155321, 4.26962248, -0.734431401
1779438173.321839333, -3.95644296, -7.27922106, 2.78099827, 1.19992878, -1.26542871, -0.136391068, -1.05858113, 0.0863183254, -0.404658571, -0.0229207976, -0.0309027579, -0.043316047, 0.0674208486, -0.0899980189, -0.726213507, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0670122873, -0.0650527721, -0.734431401, 0.000173843025, 0.000760503044, 0.000283101582, 0, 0, 0, -0.279703983, 0.177544011, -0.0200155321, 4.26962248, -0.734431401
1779438173.323241234, -3.95404522, -7.28175174, 2.78072468, 1.1978114, -1.26525534, -0.137199751, -1.05878459, 0.0870446409, -0.404247534, -0.0233164724, -0.0319894796, -0.0435924027, 0.067382819, -0.0900549238, -0.726304826, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0670122873, -0.0650527721, -0.734431401, 0.000178272391, 0.000772402612, 0.000288644147, 0, 0, 0, -0.279703983, 0.177544011, -0.0200155321, 4.26962248, -0.734431401
1779438173.325356483, -3.95165171, -7.28428208, 2.78044947, 1.19675255, -1.26516811, -0.137603789, -1.05888973, 0.087414863, -0.404045854, -0.0235071386, -0.0325061108, -0.0437250478, 0.0673635373, -0.0900841592, -0.726350743, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0662575, -0.0685593643, -0.734431401, 0.000182737446, 0.000784567217, 0.000294064486, 0, 0, 0, -0.27846116, 0.177665422, -0.020014685, 4.28467422, -0.734431401
1779438173.327342272, -3.94926244, -7.28681206, 2.78017265, 1.19463449, -1.26499253, -0.138410936, -1.05914376, 0.0881718444, -0.403317633, -0.0238740781, -0.0334860254, -0.0439792812, 0.0673046773, -0.0901747877, -0.726489463, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0662575, -0.0685593643, -0.734431401, -0.00360199116, -0.0168070227, 0.000299300871, 0, 0, 0, -0.27846116, 0.177665422, -0.020014685, 4.28467422, -0.734431401
1779438173.329188585, -3.9480694, -7.28807692, 2.78003364, 1.19251584, -1.2648154, -0.13921599, -1.05944275, 0.0889499651, -0.402276866, -0.0242831924, -0.0346797249, -0.0442189745, 0.0672847037, -0.0902060552, -0.72653602, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0662575, -0.0685593643, -0.734431401, 0.000176087825, 0.000736780689, 0.000304353636, 0, 0, 0, -0.27846116, 0.177665422, -0.020014685, 4.28467422, -0.734431401
1779438173.331607580, -3.9480694, -7.28807692, 2.78003364, 1.19251584, -1.2648154, -0.13921599, -1.05944275, 0.0889499651, -0.402276866, -0.0242831924, -0.0346797249, -0.0442189745, 0.0672847037, -0.0902060552, -0.72653602, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0662575, -0.0685593643, -0.734431401, 7.93236345e-05, 0.000589271507, 7.48757882e-05, 0, 0, 0, -0.27846116, 0.177665422, -0.020014685, 4.28467422, -0.734431401
1779438173.333441019, -3.94449662, -7.29187097, 2.77961418, 1.18933672, -1.26454673, -0.140419747, -1.05991977, 0.0901711134, -0.400760125, -0.0251366457, -0.0376029617, -0.0445570598, 0.06722325, -0.0903053235, -0.726676748, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0662575, -0.0685593643, -0.734431401, 0.000287953519, 0.000931260481, 0.000548548461, 0, 0, 0, -0.27846116, 0.177665422, -0.020014685, 4.28467422, -0.734431401
1779438173.335132837, -3.93974775, -7.29692843, 2.77904931, 1.18509556, -1.2641826, -0.142017864, -1.0606159, 0.0919088632, -0.398819361, -0.0261984166, -0.0412014653, -0.0449611629, 0.0671376939, -0.0904506768, -0.726866772, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0654993096, -0.0720215086, -0.734431401, 0.000300944232, 0.000975518701, 0.000559150096, 0, 0, 0, -0.277169173, 0.177780984, -0.0199998548, 4.29987897, -0.734431401
1779438173.337277651, -3.93737968, -7.29945661, 2.77876447, 1.18297379, -1.26399786, -0.142813069, -1.06106372, 0.0928290248, -0.397214716, -0.0267503875, -0.0431414876, -0.0451344306, 0.067093443, -0.0905286569, -0.726962706, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0654993096, -0.0720215086, -0.734431401, -0.00371492244, -0.0167538174, 8.7428272e-05, 0, 0, 0, -0.277169173, 0.177780984, -0.0199998548, 4.29987897, -0.734431401
1779438173.339282990, -3.93619724, -7.30072056, 2.77862146, 1.18191257, -1.26390479, -0.143209482, -1.0612954, 0.0933032147, -0.396425966, -0.027112078, -0.0445015857, -0.0452187112, 0.0670708712, -0.0905693516, -0.727010916, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0654993096, -0.0720215086, -0.734431401, 0.000189371822, 0.000760043566, 0.000330294735, 0, 0, 0, -0.277169173, 0.177780984, -0.0199998548, 4.29987897, -0.734431401
1779438173.345274925, -3.93265628, -7.30451185, 2.77819006, 1.17872745, -1.26362266, -0.14439408, -1.06203513, 0.094800898, -0.394114758, -0.0283449814, -0.0492665574, -0.0454564715, 0.0670008622, -0.090700633, -0.727156653, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0654993096, -0.0720215086, -0.734431401, 0.000196602676, 0.000786150148, 0.000335572469, 0, 0, 0, -0.277169173, 0.177780984, -0.0199998548, 4.29987897, -0.734431401
1779438173.345743179, -3.92794987, -7.30956558, 2.77760934, 1.174477, -1.26323916, -0.145963044, -1.06312595, 0.0969725346, -0.391158668, -0.0298896333, -0.0552248706, -0.0457251818, 0.0669021995, -0.0908970864, -0.727353426, -4.11346416, -7.36522935, 2.78087916, 1.16910058, -1.17566971, -0.126292679, -0.81450405, 0.281543007, -0.404918618, 0.0654993096, -0.0720215086, -0.734431401, 0.00021391083, 0.000851791542, 0.000346734801, 0, 0, 0, -0.277169173, 0.177780984, -0.0199998548, 4.29987897, -0.734431401
1779438173.347613573, -3.92560304, -7.31209186, 2.77731663, 1.17235049, -1.26304409, -0.146746809, -1.06344122, 0.0981039422, -0.392145497, -0.030619494, -0.0580352801, -0.0458390559, 0.0668507095, -0.0910039882, -0.727452768, -4.05602856, -7.42366062, 2.77406232, 1.12830454, -1.16157654, -0.146297873, -0.816749202, 0.2821019, -0.394976763, 0.0679981464, -0.0594627527, -0.737706189, 0.0127664463, 0.0639284293, -0.0160873972, 0, 0, 0, -0.275828247, 0.177890399, -0.0199635905, 4.24496983, -0.737706189
1779438173.349724293, -3.92326047, -7.31461776, 2.77702235, 1.17022332, -1.26284673, -0.147532524, -1.06377353, 0.0992605908, -0.393116189, -0.0307160136, -0.0576930469, -0.0463358095, 0.0667983711, -0.0911138237, -0.72755285, -4.05602856, -7.42366062, 2.77406232, 1.12830454, -1.16157654, -0.146297873, -0.816749202, 0.2821019, -0.394976763, 0.0679981464, -0.0594627527, -0.737706189, 0.000280398547, 0.00116533407, 0.000291639315, 0, 0, 0, -0.275828247, 0.177890399, -0.0199635905, 4.24496983, -0.737706189
1779438173.351547718, -3.92092215, -7.31714325, 2.7767265, 1.1680955, -1.26264707, -0.148320152, -1.06409248, 0.100402117, -0.39406726, -0.0305933074, -0.0562805459, -0.0469440852, 0.0667462641, -0.0912213252, -0.72765395, -4.05602856, -7.42366062, 2.77406232, 1.12830454, -1.16157654, -0.146297873, -0.816749202, 0.2821019, -0.394976763, 0.0679981464, -0.0594627527, -0.737706189, 0.000285572668, 0.00117267866, 0.000304453307, 0, 0, 0, -0.275828247, 0.177890399, -0.0199635905, 4.24496983, -0.737706189
