time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631192.786888123, 0.483998038, -14.4555879, 2.44896157, -0.571081451, 1.39892229, 0.494080758, -0.765141159, 1.03919105, 0.540936677, 0.326674508, 0.158176505, 1.38947309, -0.1219855, 0.0222152686, 0.813555829, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, 0.00503920572, 0.00607854115, 0.0423262591, 0, 0, 0, 4.62635609, 0.816651832
1746631192.788892508, 0.48285435, -14.452788, 2.44995081, -0.572604083, 1.4009978, 0.495157069, -0.757728548, 1.03662813, 0.538514231, 0.326489769, 0.155534423, 1.38603246, -0.121271088, 0.0228634113, 0.816273458, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, 0.00503920572, 0.00607854115, 0.0423262591, 0, 0, 0, 4.62635609, 0.816651832
1746631192.790888309, 0.481707631, -14.4499839, 2.45094219, -0.574111937, 1.40306818, 0.496228654, -0.750355674, 1.03405518, 0.536148241, 0.326473047, 0.153121617, 1.38330891, -0.120555242, 0.0235038493, 0.818986079, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, 0.00503920572, 0.00607854115, 0.0423262591, 0, 0, 0, 4.62635609, 0.816651832
1746631192.792891026, 0.480557912, -14.4471757, 2.45193572, -0.575605087, 1.40513341, 0.497295624, -0.743016374, 1.03147297, 0.533837855, 0.326621859, 0.150936698, 1.38129529, -0.119837624, 0.0241372107, 0.821695046, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, 0.00503920572, 0.00607854115, 0.0423262591, 0, 0, 0, 4.62635609, 0.816651832
1746631192.794888735, 0.479405221, -14.4443634, 2.45293137, -0.577083593, 1.40719347, 0.498358089, -0.735704564, 1.02888233, 0.531582214, 0.326933762, 0.148978289, 1.37998448, -0.119117895, 0.0247641154, 0.824401701, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, 0.00503920572, 0.00607854115, 0.0423262591, 0, 0, 0, 4.62635609, 0.816651832
1746631192.796892166, 0.478249587, -14.441547, 2.45392915, -0.578547504, 1.40924835, 0.499416155, -0.72841423, 1.02628418, 0.529380459, 0.327406343, 0.147245022, 1.37936946, -0.118395718, 0.0253851751, 0.827107375, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.0033256735, -0.0035583017, -0.0137248732, 0, 0, 0, 4.62635609, 0.816651832
1746631192.798860550, 0.477091041, -14.4387264, 2.45492903, -0.57999686, 1.41129804, 0.500469927, -0.721143686, 1.02367897, 0.527231482, 0.327767946, 0.145424009, 1.37853922, -0.117671048, 0.0260005783, 0.829812522, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.0033256735, -0.0035583017, -0.0137248732, 0, 0, 0, 4.62635609, 0.816651832
1746631192.800886631, 0.47592961, -14.4359018, 2.45593102, -0.581431703, 1.41334251, 0.50151951, -0.713895522, 1.02106667, 0.525133951, 0.32802003, 0.143515689, 1.37749592, -0.116944132, 0.0266100956, 0.832516734, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.0033256735, -0.0035583017, -0.0137248732, 0, 0, 0, 4.62635609, 0.816651832
1746631192.802890539, 0.474765324, -14.433073, 2.45693511, -0.582852079, 1.41538175, 0.502565004, -0.706672306, 1.01844718, 0.523086569, 0.328164039, 0.141520497, 1.37624168, -0.116215217, 0.0272135008, 0.835219604, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.0033256735, -0.0035583017, -0.0137248732, 0, 0, 0, 4.62635609, 0.816651832
1746631192.804892540, 0.473598211, -14.4302403, 2.45794128, -0.584258042, 1.41741576, 0.503606506, -0.699476581, 1.01582038, 0.521088077, 0.328201398, 0.139438865, 1.37477861, -0.115484548, 0.0278105704, 0.83792073, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.0033256735, -0.0035583017, -0.0137248732, 0, 0, 0, 4.62635609, 0.816651832
1746631192.806859732, 0.472428301, -14.4274034, 2.45894953, -0.585649648, 1.41944451, 0.504644112, -0.692310867, 1.01318613, 0.519137247, 0.328133517, 0.137271224, 1.37310881, -0.114752365, 0.0284010841, 0.840619711, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00345076223, -0.00346035507, -0.0139444063, 0, 0, 0, 4.62635609, 0.816651832
1746631192.808889151, 0.471255622, -14.4245625, 2.45995985, -0.58702696, 1.42146799, 0.505677915, -0.685177673, 1.01054428, 0.517232883, 0.327957751, 0.135021155, 1.37123079, -0.114018916, 0.0289848267, 0.843316147, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00345076223, -0.00346035507, -0.0139444063, 0, 0, 0, 4.62635609, 0.816651832
1746631192.810859203, 0.470080203, -14.4217175, 2.46097223, -0.588390045, 1.42348619, 0.506708006, -0.678079491, 1.0078947, 0.515373815, 0.327675509, 0.132689037, 1.36914664, -0.113284446, 0.029561589, 0.846009639, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00345076223, -0.00346035507, -0.0139444063, 0, 0, 0, 4.62635609, 0.816651832
1746631192.812863111, 0.468902072, -14.4188685, 2.46198668, -0.589738977, 1.42549908, 0.507734473, -0.671018793, 1.00523726, 0.513558905, 0.327288184, 0.130275249, 1.36685843, -0.112549203, 0.0301311644, 0.848699788, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00345076223, -0.00346035507, -0.0139444063, 0, 0, 0, 4.62635609, 0.816651832
1746631192.814859390, 0.467721256, -14.4160155, 2.46300317, -0.591073831, 1.42750666, 0.508757403, -0.663998029, 1.00257174, 0.511787051, 0.326797151, 0.127780171, 1.36436819, -0.11181343, 0.0306933489, 0.8513862, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00345076223, -0.00346035507, -0.0139444063, 0, 0, 0, 4.62635609, 0.816651832
1746631192.816890240, 0.466537786, -14.4131585, 2.4640217, -0.59239469, 1.4295089, 0.509776879, -0.657019627, 0.999897938, 0.510057177, 0.32620377, 0.125204179, 1.36167794, -0.11107737, 0.0312479415, 0.854068485, 0.52296282, -14.4510102, 2.44188806, -0.422224742, 1.32522184, 0.457299302, -0.868812416, 0.784655341, 0.558827983, -0.1063553, 0.0071155711, 0.816651832, -0.00356195493, -0.00335433403, -0.014160158, 0, 0, 0, 4.62635609, 0.816651832
1746631192.818900108, 0.465351687, -14.4102975, 2.46504227, -0.593701641, 1.43150579, 0.510792983, -0.650085996, 0.99721564, 0.508368237, 0.325505792, 0.122551065, 1.3587862, -0.110341268, 0.0317947468, 0.856746252, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.1063553, 0.0071155711, 0.816651832, -0.00356195493, -0.00335433403, -0.014160158, 0, 0, 0, 4.62635609, 0.87076371
1746631192.820889473, 0.464162988, -14.4074325, 2.46606487, -0.594994776, 1.43349731, 0.511805796, -0.643199531, 0.99452466, 0.506719208, 0.324704568, 0.119821157, 1.35569499, -0.109605369, 0.032333575, 0.859419108, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.1063553, 0.0071155711, 0.816651832, -0.00356195493, -0.00335433403, -0.014160158, 0, 0, 0, 4.62635609, 0.87076371
1746631192.822890282, 0.462971717, -14.4045635, 2.46708949, -0.596274192, 1.43548345, 0.512815395, -0.636362606, 0.991824777, 0.505109098, 0.323801435, 0.117014788, 1.35240631, -0.108869919, 0.0328642388, 0.862086664, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.1063553, 0.0071155711, 0.816651832, -0.00356195493, -0.00335433403, -0.014160158, 0, 0, 0, 4.62635609, 0.87076371
1746631192.824887514, 0.461777901, -14.4016906, 2.46811613, -0.59753999, 1.43746418, 0.513821856, -0.629577571, 0.989115739, 0.503536942, 0.322797709, 0.114132287, 1.34892212, -0.10813516, 0.0333865539, 0.864748536, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.1063553, 0.0071155711, 0.816651832, -0.00356195493, -0.00335433403, -0.014160158, 0, 0, 0, 4.62635609, 0.87076371
1746631192.826853991, 0.460581566, -14.3988137, 2.46914478, -0.598792275, 1.43943949, 0.514825254, -0.622846758, 0.986397262, 0.502001805, 0.321694693, 0.111173987, 1.34524438, -0.107401334, 0.033900338, 0.867404341, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.1063553, 0.0071155711, 0.816651832, -0.00364267313, -0.0032186246, -0.0143242697, 0, 0, 0, 4.62635609, 0.87076371
1746631192.828889847, 0.459382741, -14.3959328, 2.47017543, -0.600031159, 1.44140936, 0.51582566, -0.616172469, 0.983669082, 0.500502773, 0.32049106, 0.108144594, 1.34137239, -0.106668682, 0.0344054159, 0.870053698, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00364267313, -0.0032186246, -0.0143242697, 0, 0, 0, 4.59871341, 0.87076371
1746631192.830887079, 0.458181451, -14.393048, 2.47120807, -0.601256611, 1.44337354, 0.516820703, -0.60948486, 0.980814799, 0.497818109, 0.319188091, 0.105044389, 1.33730807, -0.105937448, 0.0349016185, 0.872696223, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00364267313, -0.0032186246, -0.0143242697, 0, 0, 0, 4.59871341, 0.87076371
1746631192.832890034, 0.456977723, -14.3901593, 2.4722427, -0.602468758, 1.445332, 0.517810501, -0.602861253, 0.97795322, 0.495192151, 0.31778705, 0.101873656, 1.33305337, -0.105207873, 0.0353887794, 0.87533154, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00364267313, -0.0032186246, -0.0143242697, 0, 0, 0, 4.59871341, 0.87076371
1746631192.834889650, 0.455771585, -14.3872667, 2.47327931, -0.603667729, 1.44728474, 0.518795169, -0.596303786, 0.975083984, 0.49262358, 0.316289184, 0.0986326806, 1.32861017, -0.104480197, 0.0358667345, 0.877959272, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00364267313, -0.0032186246, -0.0143242697, 0, 0, 0, 4.59871341, 0.87076371
1746631192.836891174, 0.454563061, -14.3843702, 2.47431788, -0.604853659, 1.44923174, 0.519774819, -0.589814582, 0.9722067, 0.490111109, 0.314695722, 0.0953217505, 1.32398037, -0.103754656, 0.036335322, 0.880579046, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, 0.00541193152, 0.00523683728, 0.0407572304, 0, 0, 0, 4.59871341, 0.87076371
1746631192.838887930, 0.453352179, -14.3814698, 2.4753584, -0.606026682, 1.45117299, 0.52074956, -0.583391614, 0.969321235, 0.487653693, 0.313299515, 0.0922145766, 1.32005424, -0.103031162, 0.0367947454, 0.883191351, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, 0.00541193152, 0.00523683728, 0.0407572304, 0, 0, 0, 4.59871341, 0.87076371
1746631192.840890408, 0.452138963, -14.3785655, 2.47640087, -0.607186927, 1.45310846, 0.5217195, -0.57702875, 0.966427781, 0.485250506, 0.312097968, 0.0893100351, 1.31682475, -0.102309306, 0.0372455687, 0.885797526, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, 0.00541193152, 0.00523683728, 0.0407572304, 0, 0, 0, 4.59871341, 0.87076371
1746631192.842889547, 0.45092344, -14.3756573, 2.47744528, -0.608334505, 1.45503814, 0.522684747, -0.57071993, 0.9635266, 0.48290072, 0.311088522, 0.0866070018, 1.31428493, -0.101588676, 0.0376883476, 0.888398896, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, 0.00541193152, 0.00523683728, 0.0407572304, 0, 0, 0, 4.59871341, 0.87076371
1746631192.844890118, 0.449705633, -14.3727453, 2.47849161, -0.60946952, 1.45696202, 0.523645405, -0.564459158, 0.960618026, 0.48060351, 0.310268659, 0.0841043549, 1.31242788, -0.100868867, 0.0381236306, 0.890996776, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, 0.00541193152, 0.00523683728, 0.0407572304, 0, 0, 0, 4.59871341, 0.87076371
1746631192.846886396, 0.44848557, -14.3698295, 2.47953985, -0.610592062, 1.45888009, 0.524601577, -0.558240507, 0.957702461, 0.478358047, 0.309635896, 0.0818009758, 1.31124678, -0.100149474, 0.0385519587, 0.89359247, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00354254045, -0.00271446831, -0.0134421657, 0, 0, 0, 4.59871341, 0.87076371
1746631192.848886490, 0.447263274, -14.3669098, 2.48059001, -0.61170221, 1.46079232, 0.525553364, -0.552062108, 0.95478015, 0.476163311, 0.308899336, 0.0794386088, 1.30986067, -0.0994304145, 0.0389735229, 0.896186422, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00354254045, -0.00271446831, -0.0134421657, 0, 0, 0, 4.59871341, 0.87076371
1746631192.850887775, 0.446038769, -14.3639863, 2.48164206, -0.612800048, 1.4626987, 0.526500866, -0.545926106, 0.951851117, 0.474018107, 0.308060255, 0.0770174255, 1.30827162, -0.0987119313, 0.0393881696, 0.89877823, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00354254045, -0.00271446831, -0.0134421657, 0, 0, 0, 4.59871341, 0.87076371
1746631192.852889061, 0.444812082, -14.361059, 2.48269601, -0.613885663, 1.46459923, 0.527444179, -0.53983463, 0.948915352, 0.471921274, 0.307119912, 0.0745375983, 1.30648165, -0.0979942636, 0.0397957475, 0.901367494, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00354254045, -0.00271446831, -0.0134421657, 0, 0, 0, 4.59871341, 0.87076371
1746631192.854887486, 0.443583235, -14.3581279, 2.48375183, -0.614959146, 1.46649388, 0.528383399, -0.533789792, 0.945972819, 0.469871679, 0.306079553, 0.0719993005, 1.30449278, -0.097277649, 0.0401961072, 0.903953817, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00354254045, -0.00271446831, -0.0134421657, 0, 0, 0, 4.59871341, 0.87076371
1746631192.856888533, 0.442352253, -14.3551931, 2.48480954, -0.616020591, 1.46838265, 0.529318616, -0.527793688, 0.943023447, 0.46786822, 0.304940408, 0.0694027066, 1.30230698, -0.0965623235, 0.0405891019, 0.906536806, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00359425373, -0.00257149827, -0.0136208429, 0, 0, 0, 4.59871341, 0.87076371
1746631192.858888865, 0.441119161, -14.3522544, 2.4858691, -0.617070098, 1.47026551, 0.530249922, -0.52184838, 0.940067188, 0.465909822, 0.303702017, 0.0667526018, 1.29992335, -0.0958485228, 0.0409745909, 0.909116069, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00359425373, -0.00257149827, -0.0136208429, 0, 0, 0, 4.59871341, 0.87076371
1746631192.860888720, 0.439883981, -14.349312, 2.48693053, -0.618107772, 1.47214246, 0.531177405, -0.5159559, 0.937104011, 0.463995432, 0.302365585, 0.0640491116, 1.29734386, -0.0951364829, 0.0413524402, 0.911691212, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00359425373, -0.00257149827, -0.0136208429, 0, 0, 0, 4.59871341, 0.87076371
1746631192.862889528, 0.438646737, -14.3463659, 2.48799381, -0.619133718, 1.47401349, 0.53210115, -0.510118264, 0.934133856, 0.462124029, 0.3009323, 0.0612923638, 1.29457048, -0.0944264377, 0.0417225176, 0.914261848, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00359425373, -0.00257149827, -0.0136208429, 0, 0, 0, 4.59871341, 0.87076371
1746631192.864889622, 0.437407454, -14.343416, 2.48905893, -0.62014805, 1.47587857, 0.533021242, -0.504337473, 0.931156635, 0.460294615, 0.299403339, 0.0584824889, 1.29160514, -0.0937186194, 0.042084693, 0.916827589, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00359425373, -0.00257149827, -0.0136208429, 0, 0, 0, 4.59871341, 0.87076371
1746631192.866888285, 0.436166153, -14.3404623, 2.49012589, -0.621150881, 1.47773769, 0.533937762, -0.498615514, 0.928172233, 0.458506222, 0.297779858, 0.0556196202, 1.28844976, -0.0930132583, 0.0424388384, 0.919388055, 0.500791042, -14.3837839, 2.46543465, -0.464136944, 1.36352225, 0.484226215, -0.807675682, 0.747361139, 0.518248561, -0.0974294211, 0.0152450232, 0.87076371, -0.00363324564, -0.00242537918, -0.0137950503, 0, 0, 0, 4.59871341, 0.87076371
1746631192.868892670, 0.434922858, -14.337505, 2.49119468, -0.622142333, 1.47959084, 0.534850791, -0.492954337, 0.925180553, 0.456757904, 0.29606174, 0.0527086047, 1.28510344, -0.0923105844, 0.0427848319, 0.921942863, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0974294211, 0.0152450232, 0.87076371, -0.00363324564, -0.00242537918, -0.0137950503, 0, 0, 0, 4.59871341, 0.92301173
1746631192.870896578, 0.433677591, -14.334544, 2.49226529, -0.623122529, 1.48143801, 0.535760408, -0.487355859, 0.922181517, 0.455048737, 0.294250113, 0.0497495298, 1.28156807, -0.0916108269, 0.0431225584, 0.924491631, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0974294211, 0.0152450232, 0.87076371, -0.00363324564, -0.00242537918, -0.0137950503, 0, 0, 0, 4.59871341, 0.92301173
1746631192.872889996, 0.432430375, -14.3315793, 2.49333772, -0.624091594, 1.48327918, 0.536666688, -0.481821986, 0.919175023, 0.45337782, 0.292346092, 0.0467424861, 1.27784556, -0.0909142135, 0.0434519041, 0.927033981, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0974294211, 0.0152450232, 0.87076371, -0.00363324564, -0.00242537918, -0.0137950503, 0, 0, 0, 4.59871341, 0.92301173
1746631192.874892950, 0.431181232, -14.3286109, 2.49441195, -0.625049662, 1.48511433, 0.537569706, -0.476354605, 0.916160939, 0.45174428, 0.290350778, 0.0436875686, 1.27393778, -0.0902209699, 0.0437727575, 0.929569537, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0974294211, 0.0152450232, 0.87076371, -0.00363324564, -0.00242537918, -0.0137950503, 0, 0, 0, 4.59871341, 0.92301173
1746631192.876890421, 0.429930184, -14.3256388, 2.49548799, -0.625996865, 1.48694345, 0.538469536, -0.470955594, 0.913139111, 0.450147264, 0.288265255, 0.0405848761, 1.26984657, -0.0895313199, 0.0440850086, 0.93209793, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0974294211, 0.0152450232, 0.87076371, -0.00364181852, -0.00225861922, -0.0139180646, 0, 0, 0, 4.59871341, 0.92301173
1746631192.878889322, 0.428677252, -14.3226631, 2.49656583, -0.626933344, 1.48876652, 0.539366248, -0.465626783, 0.910109405, 0.448585941, 0.28609031, 0.0374398899, 1.26557179, -0.0888454858, 0.0443885545, 0.934618787, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, -0.00364181852, -0.00225861922, -0.0139180646, 0, 0, 0, 4.57271098, 0.92301173
1746631192.880887747, 0.427422458, -14.3196838, 2.49764545, -0.627859136, 1.49058332, 0.540257614, -0.460318405, 0.906970019, 0.445909555, 0.283826987, 0.0342526616, 1.26111527, -0.0881636886, 0.0446832989, 0.937131739, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, -0.00364181852, -0.00225861922, -0.0139180646, 0, 0, 0, 4.57271098, 0.92301173
1746631192.882890224, 0.426165822, -14.3167008, 2.49872685, -0.628774391, 1.49239385, 0.541143746, -0.45508595, 0.903825177, 0.443290234, 0.281476316, 0.0310232479, 1.25647884, -0.0874861473, 0.0449691476, 0.93963642, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, -0.00364181852, -0.00225861922, -0.0139180646, 0, 0, 0, 4.57271098, 0.92301173
1746631192.884892464, 0.424907367, -14.3137142, 2.49981002, -0.629679262, 1.49419808, 0.542024756, -0.449931104, 0.900674663, 0.440726753, 0.279039314, 0.0277517104, 1.25166428, -0.0868130789, 0.0452460077, 0.942132467, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, -0.00364181852, -0.00225861922, -0.0139180646, 0, 0, 0, 4.57271098, 0.92301173
1746631192.886889458, 0.423647112, -14.310724, 2.50089495, -0.630573907, 1.49599602, 0.542900754, -0.444855538, 0.89751824, 0.438217916, 0.27651698, 0.0244381159, 1.24667338, -0.0861446989, 0.0455137877, 0.944619521, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, 0.00588586517, 0.00451079233, 0.0393026761, 0, 0, 0, 4.57271098, 0.92301173
1746631192.888888121, 0.422385078, -14.3077302, 2.50198162, -0.631458483, 1.49778764, 0.543771847, -0.439857033, 0.894355643, 0.435762725, 0.274217355, 0.0213015225, 1.24236631, -0.0854808748, 0.0457726894, 0.947098062, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, 0.00588586517, 0.00451079233, 0.0393026761, 0, 0, 0, 4.57271098, 0.92301173
1746631192.890887499, 0.421121285, -14.3047328, 2.50307003, -0.632333138, 1.49957294, 0.54463814, -0.434929509, 0.891186641, 0.433360357, 0.27213777, 0.0183410399, 1.23873622, -0.0848211296, 0.0460232022, 0.949569406, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, 0.00588586517, 0.00451079233, 0.0393026761, 0, 0, 0, 4.57271098, 0.92301173
1746631192.892888784, 0.419855752, -14.3017319, 2.50416017, -0.633198007, 1.5013519, 0.545499737, -0.430066953, 0.888011072, 0.431009995, 0.270275595, 0.0155557719, 1.23577634, -0.0841649895, 0.0462658092, 0.952034855, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, 0.00588586517, 0.00451079233, 0.0393026761, 0, 0, 0, 4.57271098, 0.92301173
1746631192.894889832, 0.4185885, -14.2987274, 2.50525202, -0.634053215, 1.5031245, 0.546356739, -0.425263413, 0.884828842, 0.428710824, 0.268628242, 0.0129448184, 1.23347998, -0.083511984, 0.0465009865, 0.954495698, 0.476600073, -14.3146891, 2.49027687, -0.50299231, 1.39995796, 0.509124158, -0.746538948, 0.710066936, 0.477669139, -0.0881097319, 0.0216999861, 0.92301173, 0.00588586517, 0.00451079233, 0.0393026761, 0, 0, 0, 4.57271098, 0.92301173
