time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429606.110411167, -7.651629, -4.13354245, 2.37749579, 1.06800912, -1.38350306, 0.151916333, 0.778472465, -0.325604757, 0.232361172, -0.0768734664, 0.00028819949, -0.149752761, -0.0307428704, 0.0780053034, -0.771169496, -7.64097802, -4.12021071, 2.37719636, 1.09507037, -1.36160725, 0.147368293, 0.642977388, -0.27048092, 0.208093731, -0.0302225531, 0.0648892953, -0.751023373, -0.00214372969, -0.0203807666, 0.00191310249, 0, 0, 0, 0.0016674054, 0.000624835528, -0.00465074761, 4.51505241, -0.751023373
1779429606.112384558, -7.64949142, -4.13631011, 2.37780009, 1.06956703, -1.38415311, 0.152379661, 0.779462082, -0.324451368, 0.231417093, -0.0765839682, -0.0024902759, -0.148599335, -0.0309196128, 0.0779940632, -0.771468557, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0302225531, 0.0648892953, -0.751023373, 0.000898002175, -0.000218273706, 0.00190734411, 0, 0, 0, 0.0016674054, 0.000624835528, -0.00465074761, 4.51505241, -0.757659322
1779429606.114409924, -7.64735073, -4.13907906, 2.37810531, 1.07112687, -1.38480081, 0.152841133, 0.780406087, -0.323261044, 0.23049542, -0.0762920465, -0.00554922771, -0.147407597, -0.0310955963, 0.0779768445, -0.771765078, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0302225531, 0.0648892953, -0.751023373, 0.000897526392, -0.000191139549, 0.00190089173, 0, 0, 0, 0.0016674054, 0.000624835528, -0.00465074761, 4.51505241, -0.757659322
1779429606.116382360, -7.64520691, -4.14184931, 2.37841145, 1.07268855, -1.3854461, 0.153300792, 0.781303453, -0.322033834, 0.229595878, -0.075949216, -0.00855983753, -0.14617851, -0.0312707348, 0.0779535827, -0.772058979, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0302225531, 0.0648892953, -0.751023373, 0.000897087677, -0.000160269515, 0.00189388037, 0, 0, 0, 0.0016674054, 0.000624835528, -0.00465074761, 4.51505241, -0.757659322
1779429606.118413448, -7.64305997, -4.14462084, 2.37871851, 1.07425198, -1.3860889, 0.153758683, 0.782154186, -0.320771113, 0.228718073, -0.0755565063, -0.0115211696, -0.144913038, -0.0314449202, 0.0779243788, -0.772350186, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0302225531, 0.0648892953, -0.751023373, 0.000896084647, -0.000129780388, 0.00188644534, 0, 0, 0, 0.0016674054, 0.000624835528, -0.00465074761, 4.51505241, -0.757659322
1779429606.120386839, -7.6409099, -4.14739366, 2.37902649, 1.07581707, -1.38672914, 0.154214847, 0.782958316, -0.319474254, 0.227861615, -0.0751149524, -0.0144322651, -0.143612142, -0.0316180467, 0.0778893358, -0.772638629, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0315059602, 0.080884406, -0.757659322, -0.00554817675, 0.0801957724, -0.0314338684, 0, 0, 0, 0.00164959978, 0.000634151321, -0.00464519509, 4.56633162, -0.757659322
1779429606.122410297, -7.6387567, -4.15016776, 2.37933537, 1.077384, -1.38736687, 0.154672722, 0.783917471, -0.318236895, 0.229283142, -0.0749358558, -0.0134198081, -0.143080034, -0.0317903305, 0.0778517668, -0.772925012, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0315059602, 0.080884406, -0.757659322, 0.000867076629, 0.0002466843, 0.00173840019, 0, 0, 0, 0.00164959978, 0.000634151321, -0.00464519509, 4.56633162, -0.757659322
1779429606.124388933, -7.63660036, -4.15294313, 2.37964518, 1.07895287, -1.38800215, 0.155133393, 0.784901554, -0.317028044, 0.230672452, -0.0748066064, -0.0111347192, -0.14276756, -0.0319623017, 0.077818118, -0.773210804, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0315059602, 0.080884406, -0.757659322, 0.000867956928, 0.000240626445, 0.00173828471, 0, 0, 0, 0.00164959978, 0.000634151321, -0.00464519509, 4.56633162, -0.757659322
1779429606.126413822, -7.63444089, -4.15571977, 2.37995591, 1.08052374, -1.38863505, 0.155596796, 0.785914458, -0.315852315, 0.232029679, -0.0746236401, -0.00887922937, -0.142405511, -0.03213391, 0.0777889802, -0.773496059, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0315059602, 0.080884406, -0.757659322, 0.000869863937, 0.000218560178, 0.00174156113, 0, 0, 0, 0.00164959978, 0.000634151321, -0.00464519509, 4.56633162, -0.757659322
1779429606.128408194, -7.63227827, -4.15849767, 2.38026757, 1.08209666, -1.38926562, 0.156062869, 0.786955037, -0.314710119, 0.233355471, -0.0743879174, -0.00665393451, -0.141994794, -0.0323050424, 0.077764297, -0.773780677, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0315059602, 0.080884406, -0.757659322, 0.000871193184, 0.000196683463, 0.00174432762, 0, 0, 0, 0.00164959978, 0.000634151321, -0.00464519509, 4.56633162, -0.757659322
1779429606.130410194, -7.6301125, -4.16127683, 2.38058016, 1.08367168, -1.38989395, 0.156531548, 0.788022143, -0.313601838, 0.234650466, -0.0741003925, -0.00445966516, -0.141536286, -0.0324755881, 0.0777440109, -0.774064564, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0320937969, 0.0774293938, -0.757659322, 0.000871952718, 0.00017500261, 0.00174659106, 0, 0, 0, 0.000997235541, 0.000897638954, -0.00476474574, 4.55481847, -0.757659322
1779429606.132384777, -7.62794358, -4.16405724, 2.3808937, 1.08524881, -1.39052007, 0.157002012, 0.78907476, -0.312512078, 0.235407973, -0.0737620382, -0.00229722261, -0.14103086, -0.0326454385, 0.0777280624, -0.774347622, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0320937969, 0.0774293938, -0.757659322, -0.00207878982, -0.0171906344, 0.00174835786, 0, 0, 0, 0.000997235541, 0.000897638954, -0.00476474574, 4.55481847, -0.757659322
1779429606.134413481, -7.6257715, -4.16683891, 2.38120817, 1.08682806, -1.39114404, 0.157473964, 0.790148123, -0.311451572, 0.236146548, -0.0735162548, -0.00100379845, -0.140479389, -0.0328146036, 0.0777156933, -0.774629735, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0320937969, 0.0774293938, -0.757659322, 0.000860155404, 6.38671839e-05, 0.00174961141, 0, 0, 0, 0.000997235541, 0.000897638954, -0.00476474574, 4.55481847, -0.757659322
1779429606.136386395, -7.62359627, -4.16962182, 2.38152359, 1.08840947, -1.39176591, 0.157947367, 0.791232815, -0.310409207, 0.2368676, -0.07326678, -7.26714019e-06, -0.139882745, -0.0329832101, 0.0777054626, -0.774910766, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0320937969, 0.0774293938, -0.757659322, 0.000860542291, 5.0512131e-05, 0.00175015092, 0, 0, 0, 0.000997235541, 0.000897638954, -0.00476474574, 4.55481847, -0.757659322
1779429606.138410091, -7.62141786, -4.17240597, 2.38183996, 1.08999306, -1.39238572, 0.158422187, 0.792327061, -0.309384359, 0.237571607, -0.072966761, 0.000973130953, -0.139241805, -0.033151173, 0.0776972016, -0.77519062, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0320937969, 0.0774293938, -0.757659322, 0.000860960265, 4.07773534e-05, 0.00175009828, 0, 0, 0, 0.000997235541, 0.000897638954, -0.00476474574, 4.55481847, -0.757659322
1779429606.140380621, -7.61923629, -4.17519136, 2.38215728, 1.09157884, -1.39300349, 0.158898392, 0.793429932, -0.308377544, 0.238258936, -0.0726171789, 0.00193701121, -0.138557447, -0.0333183859, 0.0776908811, -0.775469209, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0326636712, 0.0728603547, -0.757659322, -0.00199994219, -0.0229054291, 0.00174957543, 0, 0, 0, 0.00163446708, 0.000650039742, -0.00451705896, 4.54006194, -0.757659322
1779429606.142410517, -7.61705155, -4.17797798, 2.38247556, 1.09316676, -1.39361923, 0.15937497, 0.794483259, -0.30736208, 0.238280412, -0.072357112, 0.00177794084, -0.137830548, -0.0334848573, 0.0776855489, -0.775746414, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0326636712, 0.0728603547, -0.757659322, 0.000848867036, -6.88269059e-05, 0.00174855812, 0, 0, 0, 0.00163446708, 0.000650039742, -0.00451705896, 4.54006194, -0.757659322
1779429606.144384384, -7.61486362, -4.18076583, 2.38279478, 1.09475677, -1.39423294, 0.15985159, 0.79552697, -0.306344321, 0.238300924, -0.0720933294, 0.00125319018, -0.137061982, -0.0336507076, 0.0776793516, -0.77602209, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0326636712, 0.0728603547, -0.757659322, 0.000848898081, -6.80752528e-05, 0.00174677359, 0, 0, 0, 0.00163446708, 0.000650039742, -0.00451705896, 4.54006194, -0.757659322
1779429606.146410942, -7.61267252, -4.18355491, 2.38311496, 1.09634886, -1.3948446, 0.160328249, 0.796559287, -0.305323588, 0.238320667, -0.0717804394, 0.000734702396, -0.136252631, -0.0338158537, 0.0776721193, -0.776296148, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0326636712, 0.0728603547, -0.757659322, 0.000848950565, -6.27263357e-05, 0.00174438466, 0, 0, 0, 0.00163446708, 0.000650039742, -0.00451705896, 4.54006194, -0.757659322
1779429606.148382664, -7.61047823, -4.18634521, 2.3834361, 1.09794301, -1.39545423, 0.160804946, 0.797579618, -0.304300665, 0.238339699, -0.0714194159, 0.000222600892, -0.135403378, -0.0339801918, 0.0776638683, -0.776568506, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0326636712, 0.0728603547, -0.757659322, 0.000848463825, -5.74370159e-05, 0.00174155406, 0, 0, 0, 0.00163446708, 0.000650039742, -0.00451705896, 4.54006194, -0.757659322
1779429606.150408745, -7.60828075, -4.18913673, 2.38375818, 1.09953918, -1.39606181, 0.16128168, 0.798587385, -0.303276322, 0.238358074, -0.0710112387, -0.000282922486, -0.134515104, -0.0341436202, 0.0776546149, -0.776839086, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.033213059, 0.0687911516, -0.757659322, -0.00191048016, -0.020479608, 0.00173828913, 0, 0, 0, 0.00161731224, 0.000656070145, -0.00451447491, 4.5268361, -0.757659322
1779429606.152412415, -7.60608007, -4.19192946, 2.38408122, 1.10113728, -1.39666731, 0.161757574, 0.799530525, -0.302227234, 0.237793691, -0.0706900153, -0.00176679616, -0.133588688, -0.0343061483, 0.0776435543, -0.777107783, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.033213059, 0.0687911516, -0.757659322, 0.000835028283, -0.000127601166, 0.0017345689, 0, 0, 0, 0.00161731224, 0.000656070145, -0.00451447491, 4.5268361, -0.757659322
1779429606.154411077, -7.6038762, -4.19472339, 2.38440521, 1.10273724, -1.39727069, 0.162232357, 0.800445608, -0.301159065, 0.237242172, -0.0703658811, -0.00355414639, -0.132625003, -0.0344678935, 0.0776290804, -0.777374464, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.033213059, 0.0687911516, -0.757659322, 0.000834173231, -0.000113453051, 0.00173014567, 0, 0, 0, 0.00161731224, 0.000656070145, -0.00451447491, 4.5268361, -0.757659322
1779429606.156382799, -7.60166912, -4.19751854, 2.38473015, 1.10433901, -1.39787192, 0.162706055, 0.801331341, -0.300071538, 0.236703427, -0.0699951125, -0.0053132939, -0.131624928, -0.0346287769, 0.0776110871, -0.777639051, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.033213059, 0.0687911516, -0.757659322, 0.0008333418, -9.53817972e-05, 0.00172516927, 0, 0, 0, 0.00161731224, 0.000656070145, -0.00451447491, 4.5268361, -0.757659322
1779429606.158408403, -7.59945884, -4.20031488, 2.38505604, 1.10594251, -1.39847095, 0.163178693, 0.80218748, -0.298965694, 0.236177247, -0.0695786855, -0.00704372285, -0.130589343, -0.0347887, 0.0775896345, -0.777901472, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.033213059, 0.0687911516, -0.757659322, 0.000831993472, -7.75398131e-05, 0.0017197893, 0, 0, 0, 0.00161731224, 0.000656070145, -0.00451447491, 4.5268361, -0.757659322
1779429606.160387754, -7.59724535, -4.20311242, 2.38538286, 1.1075477, -1.39906775, 0.163650296, 0.803013803, -0.297842568, 0.235663423, -0.0691175808, -0.00874487564, -0.129519123, -0.0349475662, 0.077564784, -0.778161659, -7.58541138, -4.18862152, 2.38482673, 1.12777443, -1.37467197, 0.157879505, 0.664476313, -0.252108544, 0.212050865, -0.0337404499, 0.0646827162, -0.757659322, -0.00181736536, -0.0206842794, 0.00171401358, 0, 0, 0, 0.00159879282, 0.000662497189, -0.00451280432, 4.51359615, -0.757659322
1779429606.162419796, -7.59502865, -4.20591115, 2.38571064, 1.10915443, -1.39966226, 0.164120012, 0.803758219, -0.296679373, 0.23457899, -0.0687405765, -0.0114108323, -0.12841514, -0.0351053853, 0.0775357687, -0.778419514, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0337404499, 0.0646827162, -0.757659322, 0.000817338302, -0.000123903193, 0.00170782061, 0, 0, 0, 0.00159879282, 0.000662497189, -0.00451280432, 4.51359615, -0.763456863
1779429606.164380074, -7.59280873, -4.20871107, 2.38603934, 1.11076262, -1.40025442, 0.164587595, 0.804457842, -0.295481703, 0.233519948, -0.068361445, -0.0143598877, -0.127278261, -0.0352622714, 0.077501013, -0.778674913, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0337404499, 0.0646827162, -0.757659322, 0.000815640668, -9.7652122e-05, 0.00170095469, 0, 0, 0, 0.00159879282, 0.000662497189, -0.00451280432, 4.51359615, -0.763456863
1779429606.166410685, -7.59058559, -4.21151217, 2.38636898, 1.11237215, -1.40084414, 0.165053095, 0.805111742, -0.294249559, 0.232485951, -0.0679382489, -0.0172568556, -0.126109356, -0.0354181499, 0.0774604565, -0.778927788, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0337404499, 0.0646827162, -0.757659322, 0.0008139682, -6.76270011e-05, 0.0016935709, 0, 0, 0, 0.00159879282, 0.000662497189, -0.00451280432, 4.51359615, -0.763456863
1779429606.169485331, -7.58835924, -4.21431444, 2.38669955, 1.11398295, -1.40143136, 0.165516561, 0.805720053, -0.292984276, 0.231476539, -0.0674719589, -0.0201009239, -0.124909295, -0.0355729279, 0.0774142073, -0.779178076, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0337404499, 0.0646827162, -0.757659322, 0.000811803428, -3.80241342e-05, 0.00168582402, 0, 0, 0, 0.00159879282, 0.000662497189, -0.00451280432, 4.51359615, -0.763456863
1779429606.170408487, -7.58612966, -4.21711789, 2.38703105, 1.11559493, -1.40201603, 0.165978043, 0.806282938, -0.291687184, 0.230491255, -0.0669635493, -0.0228912563, -0.123678944, -0.0357265142, 0.0773623754, -0.779425719, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0349390792, 0.0806276174, -0.763456863, -0.00520796377, 0.0800345508, -0.0274259332, 0, 0, 0, 0.00157839578, 0.000670486003, -0.00449355894, 4.56610919, -0.763456863
1779429606.172900200, -7.58389686, -4.2199225, 2.38736347, 1.11720827, -1.40259818, 0.166441063, 0.807011331, -0.290447395, 0.231840835, -0.0667038029, -0.0217668337, -0.123120937, -0.0358791165, 0.0773082703, -0.77967136, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0349390792, 0.0806276174, -0.763456863, 0.000782358698, 0.000335554959, 0.00155402971, 0, 0, 0, 0.00157839578, 0.000670486003, -0.00449355894, 4.56610919, -0.763456863
1779429606.174418211, -7.58277925, -4.22132525, 2.38753003, 1.1180155, -1.40288833, 0.166673572, 0.807384383, -0.289838763, 0.232504183, -0.0666048965, -0.0205653497, -0.122943612, -0.0359552347, 0.0772826998, -0.779793919, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0349390792, 0.0806276174, -0.763456863, 0.000782036245, 0.000328607293, 0.00155298516, 0, 0, 0, 0.00157839578, 0.000670486003, -0.00449355894, 4.56610919, -0.763456863
1779429606.176388025, -7.57942157, -4.22553521, 2.3880311, 1.12043946, -1.4037552, 0.167375006, 0.808547408, -0.288066924, 0.234448357, -0.0662381321, -0.0170002549, -0.122347534, -0.036182827, 0.0772131322, -0.7801607, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0349390792, 0.0806276174, -0.763456863, 0.000782698188, 0.00030566419, 0.00155503785, 0, 0, 0, 0.00157839578, 0.000670486003, -0.00449355894, 4.56610919, -0.763456863
1779429606.178408623, -7.57717907, -4.2283433, 2.38836632, 1.12205741, -1.40433021, 0.167845809, 0.809358068, -0.286931177, 0.235707014, -0.0659363891, -0.014657078, -0.121897765, -0.0363337979, 0.0771726449, -0.780404368, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0349390792, 0.0806276174, -0.763456863, 0.000782856262, 0.00028287273, 0.00155664892, 0, 0, 0, 0.00157839578, 0.000670486003, -0.00449355894, 4.56610919, -0.763456863
1779429606.180384398, -7.57493334, -4.23115253, 2.38870248, 1.12367701, -1.40490298, 0.168319087, 0.810195807, -0.285832181, 0.236936408, -0.0655898943, -0.0123418276, -0.121406996, -0.0364840511, 0.0771368106, -0.780647257, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0354461469, 0.0765604962, -0.763456863, -0.00176296184, -0.0201567082, 0.00155782447, 0, 0, 0, 0.0015616176, 0.000677876063, -0.00438620536, 4.55239672, -0.763456863
1779429606.182411671, -7.57268436, -4.23396291, 2.38903959, 1.12529824, -1.40547357, 0.168793875, 0.811005687, -0.28474659, 0.237533556, -0.0653224081, -0.011040033, -0.120876002, -0.0366335929, 0.0771047551, -0.780889254, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0354461469, 0.0765604962, -0.763456863, 0.000771650576, 0.000157261203, 0.00155853985, 0, 0, 0, 0.0015616176, 0.000677876063, -0.00438620536, 4.55239672, -0.763456863
1779429606.184386015, -7.57043214, -4.23677443, 2.38937766, 1.12692109, -1.406042, 0.169269837, 0.81182621, -0.283679256, 0.238116444, -0.0650509721, -0.0100782362, -0.120305556, -0.0367825294, 0.0770748007, -0.781130218, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0354461469, 0.0765604962, -0.763456863, 0.000771445174, 0.000144021386, 0.00155852851, 0, 0, 0, 0.0015616176, 0.000677876063, -0.00438620536, 4.55239672, -0.763456863
1779429606.186411619, -7.56817667, -4.23958708, 2.38971667, 1.1285456, -1.40660831, 0.169746945, 0.812655585, -0.282629391, 0.238685496, -0.0647352211, -0.00912595698, -0.119696438, -0.0369307856, 0.0770467669, -0.781370066, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0354461469, 0.0765604962, -0.763456863, 0.000771252595, 0.000134959727, 0.00155794858, 0, 0, 0, 0.0015616176, 0.000677876063, -0.00438620536, 4.55239672, -0.763456863
1779429606.188385725, -7.56591796, -4.24240086, 2.39005665, 1.13017177, -1.40717254, 0.170225171, 0.81349306, -0.281597504, 0.23924101, -0.0643760486, -0.00818367203, -0.119049432, -0.0370782685, 0.0770206376, -0.781608721, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0354461469, 0.0765604962, -0.763456863, 0.000770575069, 0.000125938064, 0.00155695762, 0, 0, 0, 0.0015616176, 0.000677876063, -0.00438620536, 4.55239672, -0.763456863
1779429606.190414190, -7.56365599, -4.24521577, 2.39039758, 1.13179962, -1.40773473, 0.170704488, 0.81433789, -0.280584085, 0.239783277, -0.063974354, -0.00725177964, -0.118365319, -0.0372248868, 0.0769963956, -0.781846107, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0359342042, 0.0724542566, -0.763456863, -0.00168062724, -0.0204963608, 0.00155556173, 0, 0, 0, 0.00154331234, 0.000683412637, -0.00433989834, 4.53861129, -0.763456863
1779429606.192383528, -7.56139076, -4.2480318, 2.39073946, 1.13342909, -1.40829488, 0.17118396, 0.815134827, -0.27956616, 0.239705811, -0.0636493032, -0.0073247495, -0.117644881, -0.0373706474, 0.0769731943, -0.782082119, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0359342042, 0.0724542566, -0.763456863, 0.000758131603, 2.67440739e-05, 0.00155373589, 0, 0, 0, 0.00154331234, 0.000683412637, -0.00433989834, 4.53861129, -0.763456863
1779429606.194410563, -7.55912227, -4.25084894, 2.39108231, 1.13506015, -1.40885299, 0.171663277, 0.815923001, -0.278548467, 0.23962958, -0.0633210931, -0.00772212694, -0.116888896, -0.0375156531, 0.0769493769, -0.782316624, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0359342042, 0.0724542566, -0.763456863, 0.000757105246, 2.70010576e-05, 0.00155120593, 0, 0, 0, 0.00154331234, 0.000683412637, -0.00433989834, 4.53861129, -0.763456863
1779429606.196400881, -7.55685052, -4.25366721, 2.39142612, 1.13669278, -1.40940907, 0.172142444, 0.816700897, -0.277530421, 0.239554712, -0.0629509116, -0.00810975063, -0.116098145, -0.0376598329, 0.0769247995, -0.782549544, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0359342042, 0.0724542566, -0.763456863, 0.000756092467, 3.13426973e-05, 0.00154813519, 0, 0, 0, 0.00154331234, 0.000683412637, -0.00433989834, 4.53861129, -0.763456863
1779429606.198410988, -7.5545755, -4.25648658, 2.39177088, 1.13832694, -1.40996311, 0.172621464, 0.817468064, -0.276512749, 0.239481211, -0.0625396568, -0.00848761761, -0.115273416, -0.0378030984, 0.0768994846, -0.782780813, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0359342042, 0.0724542566, -0.763456863, 0.000754615472, 3.55853952e-05, 0.00154468632, 0, 0, 0, 0.00154331234, 0.000683412637, -0.00433989834, 4.53861129, -0.763456863
1779429606.200395346, -7.55229721, -4.25930706, 2.3921166, 1.13996264, -1.41051512, 0.173100337, 0.818224063, -0.275496165, 0.239409082, -0.0620882308, -0.00885566417, -0.114415492, -0.0379453631, 0.0768734552, -0.783010363, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0364020365, 0.0683082084, -0.763456863, -0.00159583611, -0.0207734335, 0.0015408659, 0, 0, 0, 0.0015239297, 0.000687959437, -0.00432095916, 4.52478768, -0.763456863
1779429606.202410698, -7.55001565, -4.26212864, 2.39246328, 1.14159975, -1.41106507, 0.173578154, 0.818913513, -0.274458156, 0.23872989, -0.0617109017, -0.0102175547, -0.113525153, -0.0380866347, 0.0768458971, -0.783238096, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0364020365, 0.0683082084, -0.763456863, 0.000741036584, -3.83067658e-05, 0.00153664847, 0, 0, 0, 0.0015239297, 0.000687959437, -0.00432095916, 4.52478768, -0.763456863
1779429606.204384089, -7.54773081, -4.26495132, 2.39281092, 1.14323822, -1.41161293, 0.174054633, 0.819576097, -0.273403371, 0.23806604, -0.0613312137, -0.0118858107, -0.112603177, -0.0382270124, 0.0768151796, -0.783463887, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0364020365, 0.0683082084, -0.763456863, 0.000739228707, -2.51465229e-05, 0.00153175225, 0, 0, 0, 0.0015239297, 0.000687959437, -0.00432095916, 4.52478768, -0.763456863
1779429606.206411362, -7.54544269, -4.26777509, 2.3931595, 1.14487799, -1.41215866, 0.174529807, 0.820210618, -0.272331472, 0.237417382, -0.0609119985, -0.0135226208, -0.111650345, -0.0383664295, 0.0767811997, -0.783687666, -7.52818444, -4.2576626, 2.39298684, 1.16144604, -1.38681835, 0.168542542, 0.681658531, -0.233750679, 0.214158347, -0.0364020365, 0.0683082084, -0.763456863, 0.000737435937, -8.0227908e-06, 0.00152634572, 0, 0, 0, 0.0015239297, 0.000687959437, -0.00432095916, 4.52478768, -0.763456863
