time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455011.929231644, -4.13457518, 4.90912025, 1.68260992, -0.254620451, 1.03429176, 0.370726887, 0.122325586, 0.351266781, -0.162109005, 0.133031594, -0.128040244, 0.218785614, 0.0122552492, 0.0365521424, 1.55952905, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.0014641115, 0.00131301677, -0.00277023023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.931231976, -4.13508417, 4.91118954, 1.68335105, -0.254373267, 1.03499178, 0.370402236, 0.124859256, 0.348760249, -0.162292371, 0.132455674, -0.127596241, 0.218276887, 0.0125365454, 0.0362911079, 1.5599632, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.0014641115, 0.00131301677, -0.00277023023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.933229446, -4.13559267, 4.91326022, 1.68409153, -0.254121031, 1.03568678, 0.370076913, 0.127380432, 0.346258506, -0.162629541, 0.131838505, -0.127114142, 0.217728566, 0.0128164948, 0.0360308912, 1.56039622, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.0014641115, 0.00131301677, -0.00277023023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.935233831, -4.13610065, 4.91533228, 1.68483135, -0.253863764, 1.03637679, 0.36975093, 0.129890355, 0.343768114, -0.162960212, 0.131180472, -0.12659436, 0.217141047, 0.0130950136, 0.0357715701, 1.56082804, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.0014641115, 0.00131301677, -0.00277023023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.937232018, -4.13660812, 4.91740572, 1.68557053, -0.253601488, 1.03706183, 0.369424299, 0.132388241, 0.341289777, -0.163284544, 0.130481953, -0.126037303, 0.216514722, 0.0133720186, 0.035513222, 1.56125859, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.0014641115, 0.00131301677, -0.00277023023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.939249277, -4.13711506, 4.91948053, 1.68630905, -0.25333423, 1.03774193, 0.369097034, 0.134873311, 0.338824195, -0.163602689, 0.129743326, -0.125443373, 0.215849979, 0.0136474277, 0.0352559234, 1.56168779, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, 0.00243932117, -0.00229496587, 0.0115213549, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.941239834, -4.13762145, 4.92155669, 1.68704692, -0.253062014, 1.03841711, 0.368769147, 0.137345998, 0.33637092, -0.163914773, 0.129090935, -0.124929299, 0.215377712, 0.0139212936, 0.0349996305, 1.56211579, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, 0.00243932117, -0.00229496587, 0.0115213549, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.943231821, -4.1381273, 4.92363419, 1.68778413, -0.252784863, 1.03908739, 0.368440648, 0.13980794, 0.333928381, -0.164220899, 0.128523997, -0.124494198, 0.215095996, 0.0141938023, 0.0347441805, 1.56254297, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, 0.00243932117, -0.00229496587, 0.0115213549, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.945229769, -4.13863259, 4.92571303, 1.68852068, -0.252502798, 1.0397528, 0.368111551, 0.142260763, 0.331495026, -0.16452117, 0.128041736, -0.124137199, 0.215002925, 0.0144651377, 0.0344894117, 1.56296972, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, 0.00243932117, -0.00229496587, 0.0115213549, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.947225094, -4.13913731, 4.9277932, 1.68925657, -0.252215835, 1.04041336, 0.367781865, 0.144706079, 0.329069323, -0.16481569, 0.127643383, -0.123857439, 0.215096614, 0.0147354818, 0.0342351642, 1.56339641, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, 0.00243932117, -0.00229496587, 0.0115213549, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.949247599, -4.13964145, 4.92987468, 1.68999181, -0.251923988, 1.04106906, 0.367451604, 0.147145488, 0.326649761, -0.165104563, 0.127328177, -0.123654064, 0.215375194, 0.0150050145, 0.033981279, 1.5638234, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137761282, 0.00125453914, -0.00252460075, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.951231480, -4.140145, 4.93195747, 1.69072638, -0.251627267, 1.04171994, 0.367120776, 0.149579399, 0.32423596, -0.165387916, 0.126972183, -0.123411784, 0.215610269, 0.0152737828, 0.0337277168, 1.56425084, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137761282, 0.00125453914, -0.00252460075, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.953230619, -4.14064796, 4.93404156, 1.69146029, -0.251325685, 1.04236599, 0.366789395, 0.152007031, 0.321828661, -0.165665887, 0.126575784, -0.123131018, 0.215802273, 0.0155417028, 0.0334745565, 1.56467864, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137761282, 0.00125453914, -0.00252460075, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.955242157, -4.1411503, 4.93612693, 1.69219353, -0.251019254, 1.04300723, 0.366457469, 0.154427613, 0.319428591, -0.165938615, 0.126139353, -0.12281218, 0.215951638, 0.0158086911, 0.0332218759, 1.56510673, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137761282, 0.00125453914, -0.00252460075, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.957228899, -4.14165203, 4.93821358, 1.69292612, -0.25070799, 1.04364369, 0.366125009, 0.156840378, 0.317036471, -0.166206233, 0.125663264, -0.12245568, 0.21605879, 0.0160746654, 0.0329697525, 1.56553501, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137761282, 0.00125453914, -0.00252460075, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.959234238, -4.14215313, 4.9403015, 1.69365803, -0.250391908, 1.04427536, 0.365792025, 0.159244564, 0.314653014, -0.166468867, 0.125147886, -0.122061925, 0.216124152, 0.0163395442, 0.0327182629, 1.5659634, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00138011688, 0.00126720118, -0.00256816036, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.961235046, -4.14265359, 4.94239068, 1.69438928, -0.250071028, 1.04490228, 0.365458527, 0.161639418, 0.312278924, -0.166726643, 0.124593502, -0.121630909, 0.216147437, 0.0166032468, 0.0324674833, 1.56639183, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00138011688, 0.00126720118, -0.00256816036, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.963234186, -4.14315341, 4.94448111, 1.69511987, -0.249745367, 1.04552447, 0.365124524, 0.164024187, 0.309914905, -0.16697968, 0.124000476, -0.121163032, 0.216129068, 0.0168656932, 0.0322174898, 1.56682021, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00138011688, 0.00126720118, -0.00256816036, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.965232372, -4.14365257, 4.94657278, 1.69584978, -0.249414948, 1.04614193, 0.364790026, 0.166398127, 0.307561649, -0.167228095, 0.123369165, -0.120658694, 0.216069461, 0.0171268041, 0.0319683576, 1.56724845, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00138011688, 0.00126720118, -0.00256816036, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.967228889, -4.14415107, 4.94866567, 1.69657903, -0.249079793, 1.0467547, 0.364455041, 0.1687605, 0.305219841, -0.167471999, 0.122699925, -0.120118288, 0.215969028, 0.0173865014, 0.0317201613, 1.56767649, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00138011688, 0.00126720118, -0.00256816036, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.969232082, -4.14464889, 4.95075979, 1.6973076, -0.248739924, 1.0473628, 0.364119579, 0.171110573, 0.302890156, -0.167711501, 0.121993107, -0.119542204, 0.215828177, 0.0176447076, 0.0314729748, 1.56810424, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137900601, 0.00127637258, -0.00261387023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.971351147, -4.14514603, 4.95285512, 1.69803551, -0.248395369, 1.04796625, 0.363783647, 0.173447618, 0.300573265, -0.167946705, 0.121249097, -0.118930531, 0.215646575, 0.0179013459, 0.0312268715, 1.56853161, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137900601, 0.00127637258, -0.00261387023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.973230600, -4.14564247, 4.95495165, 1.69876274, -0.248046153, 1.04856509, 0.363447255, 0.175770914, 0.298269831, -0.168177713, 0.120468237, -0.118283655, 0.215424631, 0.0181563405, 0.0309819246, 1.56895855, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137900601, 0.00127637258, -0.00261387023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.975233078, -4.14613821, 4.95704938, 1.69948929, -0.247692304, 1.04915933, 0.36311041, 0.178079745, 0.295980513, -0.168404622, 0.119650869, -0.117601956, 0.215162746, 0.0184096165, 0.0307382064, 1.56938495, -4.10779128, 4.90651906, 1.68190775, -0.244332237, 0.999151179, 0.369746848, 0.0746052632, 0.338283991, -0.166573465, 0.0140280023, 0.0330592292, 1.54405705, -0.00137900601, 0.00127637258, -0.00261387023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.54405705
1779455011.977252483, -4.14663323, 4.95914829, 1.70021518, -0.247333853, 1.049749, 0.36277312, 0.180373402, 0.293705957, -0.168627525, 0.118797332, -0.11688581, 0.214861322, 0.0186610995, 0.0304957888, 1.56981075, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0140280023, 0.0330592292, 1.54405705, -0.00137900601, 0.00127637258, -0.00261387023, 0, 0, 0, 0, 0, 0, 4.33764498, 1.55699052
1779455011.979235172, -4.14712754, 4.96124837, 1.70094039, -0.246970831, 1.05033415, 0.362435394, 0.18265118, 0.291446804, -0.168846513, 0.117907961, -0.116135591, 0.214520752, 0.0189107162, 0.0302547427, 1.57023588, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00136726003, 0.00127564133, -0.00264934028, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.981230259, -4.14762111, 4.96334962, 1.70166492, -0.246603269, 1.05091479, 0.362097239, 0.184912382, 0.289203685, -0.169061673, 0.116983466, -0.11535169, 0.214140857, 0.0191583941, 0.0300151385, 1.57066025, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00136726003, 0.00127564133, -0.00264934028, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.983230352, -4.14811395, 4.96545203, 1.70238877, -0.246231207, 1.05149095, 0.361758396, 0.187153746, 0.286973268, -0.169405902, 0.116024171, -0.114534472, 0.213722029, 0.0194040621, 0.0297770458, 1.57108379, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00136726003, 0.00127564133, -0.00264934028, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.985237360, -4.14860604, 4.96755558, 1.70311195, -0.24585468, 1.05206267, 0.361418879, 0.189377159, 0.284760263, -0.169743806, 0.1150304, -0.113684296, 0.213264658, 0.0196476497, 0.0295405339, 1.57150643, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00136726003, 0.00127564133, -0.00264934028, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.987256527, -4.14909737, 4.96966028, 1.70383445, -0.245473725, 1.05262998, 0.361078699, 0.191581945, 0.282565276, -0.170075515, 0.11400247, -0.11280152, 0.21276913, 0.0198890872, 0.0293056709, 1.57192808, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00136726003, 0.00127564133, -0.00264934028, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.989231825, -4.14958793, 4.9717661, 1.70455627, -0.24508838, 1.05319292, 0.36073787, 0.193767435, 0.280388901, -0.170401156, 0.112940698, -0.111886496, 0.212235826, 0.0201283057, 0.0290725247, 1.57234869, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, 0.00237060984, -0.00236248953, 0.0105173946, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.991230249, -4.15007772, 4.97387305, 1.7052774, -0.244698682, 1.05375153, 0.360396402, 0.195934132, 0.278230598, -0.170720842, 0.111966023, -0.111056883, 0.21187749, 0.0203653636, 0.0288410406, 1.57276837, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, 0.00237060984, -0.00236248953, 0.0105173946, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.993236542, -4.15056672, 4.9759811, 1.70599785, -0.244304668, 1.05430583, 0.360054307, 0.198083699, 0.276088703, -0.171034677, 0.111077644, -0.110311754, 0.211692373, 0.0206004453, 0.0286110431, 1.57318749, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, 0.00237060984, -0.00236248953, 0.0105173946, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.995236397, -4.15105493, 4.97809027, 1.70671762, -0.243906371, 1.05485587, 0.359711598, 0.200217789, 0.273961574, -0.171342766, 0.11027477, -0.109650193, 0.211678742, 0.0208337332, 0.028382358, 1.57360639, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, 0.00237060984, -0.00236248953, 0.0105173946, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.997235537, -4.15154234, 4.98020052, 1.7074367, -0.24350382, 1.05540167, 0.359368284, 0.202338038, 0.271847588, -0.171645213, 0.109556614, -0.109071295, 0.211834883, 0.0210654077, 0.0281548127, 1.57402539, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, 0.00237060984, -0.00236248953, 0.0105173946, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455011.999277115, -4.15202894, 4.98231187, 1.70815509, -0.243097041, 1.05594325, 0.359024378, 0.204446074, 0.269745145, -0.171942123, 0.108922399, -0.108574164, 0.212159098, 0.0212956473, 0.0279282363, 1.57444485, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.0012442094, 0.00117781558, -0.00243800975, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.001229048, -4.15251473, 4.98442429, 1.70887279, -0.242686057, 1.05648064, 0.358679889, 0.206542379, 0.26765376, -0.172233609, 0.108254699, -0.108043757, 0.212440749, 0.0215245061, 0.0277025779, 1.57486488, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.0012442094, 0.00117781558, -0.00243800975, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.003228903, -4.15299969, 4.98653779, 1.70958981, -0.242270893, 1.05701386, 0.35833483, 0.208626302, 0.265574053, -0.172519788, 0.107553824, -0.107480433, 0.21268026, 0.0217519154, 0.0274779061, 1.57528539, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.0012442094, 0.00117781558, -0.00243800975, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.005231142, -4.15348381, 4.98865235, 1.71030613, -0.241851573, 1.05754293, 0.357989209, 0.210697199, 0.263506635, -0.172800771, 0.106820081, -0.106884548, 0.212878053, 0.021977807, 0.0272542883, 1.57570632, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.0012442094, 0.00117781558, -0.00243800975, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.007251263, -4.15396709, 4.99076796, 1.71102176, -0.241428126, 1.05806788, 0.357643037, 0.212754429, 0.261452107, -0.173076668, 0.106053772, -0.106256453, 0.213034545, 0.0222021136, 0.0270317916, 1.57612758, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.0012442094, 0.00117781558, -0.00243800975, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.009233475, -4.15444952, 4.99288462, 1.7117367, -0.241000578, 1.05858873, 0.357296324, 0.214797355, 0.259411068, -0.173347585, 0.1052552, -0.105596496, 0.21315015, 0.0224247686, 0.0268104825, 1.57654908, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00122732888, 0.00117243886, -0.00248492473, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.011233330, -4.15493109, 4.99500231, 1.71245095, -0.240568959, 1.05910552, 0.35694908, 0.216825352, 0.257384103, -0.173613623, 0.104425206, -0.104905194, 0.21322452, 0.0226457065, 0.0265904266, 1.57697076, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00122732888, 0.00117243886, -0.00248492473, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.013227940, -4.15541179, 4.99712104, 1.7131645, -0.240133299, 1.05961826, 0.356601315, 0.218837805, 0.25537179, -0.173874883, 0.103564078, -0.104182888, 0.213258066, 0.0228648632, 0.0263716888, 1.57739252, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00122732888, 0.00117243886, -0.00248492473, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.015228987, -4.15589162, 4.99924078, 1.71387735, -0.239693631, 1.060127, 0.356253037, 0.220834102, 0.253374699, -0.174131459, 0.102672105, -0.103429911, 0.213251197, 0.0230821751, 0.0261543332, 1.57781429, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00122732888, 0.00117243886, -0.00248492473, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.017223358, -4.15637056, 5.00136154, 1.71458951, -0.239249987, 1.06063176, 0.355904256, 0.222813637, 0.251393394, -0.174383444, 0.10174957, -0.102646596, 0.213204318, 0.0232975795, 0.0259384236, 1.578236, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00122732888, 0.00117243886, -0.00248492473, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.019230843, -4.15684862, 5.00348331, 1.71530097, -0.2388024, 1.06113257, 0.355554981, 0.22477581, 0.24942843, -0.174630927, 0.100796755, -0.101833272, 0.213117828, 0.023511014, 0.0257240228, 1.57865756, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00120799825, 0.00116465322, -0.00253332843, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.021229267, -4.15732577, 5.00560607, 1.71601173, -0.238350907, 1.06162947, 0.355205221, 0.226720027, 0.247480355, -0.174873996, 0.099814561, -0.100990513, 0.212991343, 0.0237224179, 0.0255111933, 1.5790789, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00120799825, 0.00116465322, -0.00253332843, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.023186445, -4.15780202, 5.00772982, 1.71672179, -0.237895544, 1.06212249, 0.354854984, 0.228645709, 0.245549706, -0.175112733, 0.0988032588, -0.100118639, 0.212825262, 0.0239317313, 0.0252999962, 1.57949994, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00120799825, 0.00116465322, -0.00253332843, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.025248766, -4.15827735, 5.00985456, 1.71743115, -0.237436349, 1.06261167, 0.354504278, 0.23055228, 0.243637014, -0.175347219, 0.0977631157, -0.0992179639, 0.212619982, 0.0241388954, 0.0250904924, 1.5799206, -4.11990132, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0176709623, 0.0295026816, 1.55699052, -0.00120799825, 0.00116465322, -0.00253332843, 0, 0, 0, 0, 0, 0, 4.33465464, 1.55699052
1779455012.027234316, -4.15875176, 5.01198026, 1.71813981, -0.23697336, 1.06309704, 0.354153113, 0.232439168, 0.241742802, -0.175577533, 0.0966943968, -0.0982888006, 0.212375895, 0.0243438516, 0.0248827423, 1.58034082, -4.1317449, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0176709623, 0.0295026816, 1.55699052, -0.00120799825, 0.00116465322, -0.00253332843, 0, 0, 0, 0, 0, 0, 4.33465464, 1.56883471
1779455012.029247761, -4.15922524, 5.01410694, 1.71884776, -0.236506617, 1.06357864, 0.353801496, 0.234305805, 0.239867589, -0.175803748, 0.0955973648, -0.0973314571, 0.212093388, 0.0245465421, 0.0246768053, 1.58076051, -4.1317449, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0211380685, 0.0259435926, 1.56883471, -0.00117972987, 0.00114808009, -0.00257182586, 0, 0, 0, 0, 0, 0, 4.3322166, 1.56883471
1779455012.031231403, -4.15969778, 5.01623458, 1.71955501, -0.236036162, 1.06405651, 0.353449435, 0.236151637, 0.238011878, -0.17602594, 0.0944731918, -0.0963467729, 0.211772226, 0.0247469107, 0.02447274, 1.5811796, -4.1317449, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0211380685, 0.0259435926, 1.56883471, -0.00117972987, 0.00114808009, -0.00257182586, 0, 0, 0, 0, 0, 0, 4.3322166, 1.56883471
1779455012.033243895, -4.16016938, 5.01836316, 1.72026156, -0.235562041, 1.06453068, 0.353096722, 0.237973449, 0.236173508, -0.176352463, 0.0933221268, -0.095335044, 0.211412794, 0.0249449025, 0.0242706041, 1.58159801, -4.1317449, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0211380685, 0.0259435926, 1.56883471, -0.00117972987, 0.00114808009, -0.00257182586, 0, 0, 0, 0, 0, 0, 4.3322166, 1.56883471
