time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895370.143252373, -8.46910845, -7.25497588, 2.99058574, 0.624446181, 0.330239864, 0.0302891669, 0.849381592, 1.1859514, -0.01930639, -0.0194087192, -0.0542906798, 2.7320727, -0.0842660301, -0.12170898, -1.58452545, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00375534185, -0.00156821581, -0.0226416597, 0, 0, 0, 4.44619599, -1.29685035
1744895370.145243168, -8.46785785, -7.25431303, 2.99064628, 0.626145264, 0.332612736, 0.0302496656, 0.849726591, 1.18696519, -0.0198308459, -0.0176582327, -0.0542215897, 2.73842207, -0.0849699607, -0.121354753, -1.57902478, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00375534185, -0.00156821581, -0.0226416597, 0, 0, 0, 4.44619599, -1.29685035
1744895370.147243500, -8.46660386, -7.25364543, 2.99070673, 0.627844997, 0.334987639, 0.0302091332, 0.850030751, 1.18798149, -0.020344758, -0.0158007388, -0.0541951286, 2.74434277, -0.085669764, -0.120995553, -1.5735123, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, -0.0109797588, 0.00891306209, 0.0717820161, 0, 0, 0, 4.44619599, -1.29685035
1744895370.149242163, -8.46534647, -7.25297308, 2.99076711, 0.6295453, 0.337364577, 0.0301675906, 0.850296645, 1.18899736, -0.0208481371, -0.0143132901, -0.0538733557, 2.75136203, -0.086365744, -0.120631075, -1.56798736, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, -0.0109797588, 0.00891306209, 0.0717820161, 0, 0, 0, 4.44619599, -1.29685035
1744895370.151233673, -8.46408568, -7.25229597, 2.9908274, 0.631246104, 0.339743541, 0.0301250587, 0.850531587, 1.19000661, -0.0213410076, -0.0131936896, -0.0532611537, 2.75946887, -0.087058855, -0.120260548, -1.56244782, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, -0.0109797588, 0.00891306209, 0.0717820161, 0, 0, 0, 4.44619599, -1.29685035
1744895370.153205872, -8.46282149, -7.2516141, 2.99088761, 0.632947352, 0.342124513, 0.0300815584, 0.850742943, 1.19100326, -0.0218234199, -0.0124397678, -0.0523633724, 2.76865242, -0.0877500372, -0.119883201, -1.55689158, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, -0.0109797588, 0.00891306209, 0.0717820161, 0, 0, 0, 4.44619599, -1.29685035
1744895370.155239820, -8.46155389, -7.25092747, 2.99094773, 0.634649007, 0.344507461, 0.0300371104, 0.850938127, 1.19198153, -0.0222954506, -0.012049386, -0.0511848341, 2.77890191, -0.0884402168, -0.119498266, -1.55131654, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, -0.0109797588, 0.00891306209, 0.0717820161, 0, 0, 0, 4.44619599, -1.29685035
1744895370.157268524, -8.46028289, -7.25023607, 2.99100776, 0.636351043, 0.346892344, 0.0299917351, 0.851124599, 1.1929359, -0.0227572024, -0.0120204392, -0.0497303384, 2.79020667, -0.0891303058, -0.119104977, -1.54572064, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00346558804, -0.00171303068, -0.0226189185, 0, 0, 0, 4.44619599, -1.29685035
1744895370.159240723, -8.45900849, -7.2495399, 2.9910677, 0.638053446, 0.34927911, 0.0299454529, 0.85130517, 1.1938643, -0.0232087952, -0.0118839973, -0.0483461209, 2.80103357, -0.0898205592, -0.118703049, -1.54010334, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00346558804, -0.00171303068, -0.0226189185, 0, 0, 0, 4.44619599, -1.29685035
1744895370.161304712, -8.45773068, -7.24883896, 2.99112754, 0.639756204, 0.351667709, 0.0298982839, 0.851477961, 1.194768, -0.0236503436, -0.011640921, -0.047030861, 2.81138738, -0.0905105848, -0.118292675, -1.5344656, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00346558804, -0.00171303068, -0.0226189185, 0, 0, 0, 4.44619599, -1.29685035
1744895370.163258076, -8.45644946, -7.24813323, 2.99118729, 0.641459298, 0.354058092, 0.0298502479, 0.851641091, 1.19564821, -0.0240819533, -0.0112920581, -0.0457832438, 2.82127283, -0.091199995, -0.117874052, -1.52880835, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00346558804, -0.00171303068, -0.0226189185, 0, 0, 0, 4.44619599, -1.29685035
1744895370.165232420, -8.45516484, -7.24742272, 2.99124694, 0.643162709, 0.356450214, 0.0298013646, 0.85179268, 1.19650609, -0.0245037202, -0.0108382442, -0.0446019607, 2.8306946, -0.0918884071, -0.117447375, -1.52313255, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00346558804, -0.00171303068, -0.0226189185, 0, 0, 0, 4.44619599, -1.29685035
1744895370.167233944, -8.45387681, -7.24670743, 2.99130649, 0.644866409, 0.35884403, 0.0297516535, 0.851930847, 1.19734273, -0.0249157312, -0.0102803037, -0.0434857097, 2.83965734, -0.0925754428, -0.117012841, -1.51743911, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00351248604, -0.00194845218, -0.0236583504, 0, 0, 0, 4.44619599, -1.29685035
1744895370.169253588, -8.45258538, -7.24598734, 2.99136595, 0.646570372, 0.361239501, 0.0297011338, 0.852053693, 1.19815923, -0.0253180712, -0.00961751599, -0.042440786, 2.84814886, -0.0932607252, -0.116570656, -1.51172896, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00351248604, -0.00194845218, -0.0236583504, 0, 0, 0, 4.44619599, -1.29685035
1744895370.171268940, -8.45129053, -7.24526247, 2.9914253, 0.648274563, 0.363636586, 0.0296498248, 0.852159299, 1.19895671, -0.0257108232, -0.00885065751, -0.0414658175, 2.85617388, -0.0939438787, -0.116121035, -1.50600306, -8.50861022, -7.20966693, 2.99052558, 0.449760073, 0.234017706, 0.0274772809, 1.04616443, 1.00152318, -0.0283125603, -0.0886736186, -0.11232545, -1.29685035, 0.00351248604, -0.00194845218, -0.0236583504, 0, 0, 0, 4.44619599, -1.29685035
1744895370.173320532, -8.45129053, -7.24526247, 2.9914253, 0.648274563, 0.363636586, 0.0296498248, 0.852159299, 1.19895671, -0.0257108232, -0.00885065751, -0.0414658175, 2.85617388, -0.0939438787, -0.116121035, -1.50600306, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00351248604, -0.00194845218, -0.0236583504, 0, 0, 0, 4.44619599, -1.20624216
1744895370.175253868, -8.44869062, -7.24379833, 2.99154369, 0.651683485, 0.368435453, 0.0295449143, 0.852311111, 1.20049882, -0.0264678473, -0.00700778421, -0.0397203021, 2.87084302, -0.0953023213, -0.115200356, -1.49450767, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00351248604, -0.00194845218, -0.0236583504, 0, 0, 0, 4.44619599, -1.20624216
1744895370.177263498, -8.44738554, -7.24305905, 2.99160272, 0.653388131, 0.370837168, 0.0294913504, 0.852353474, 1.20124537, -0.0268322384, -0.00593327459, -0.0389470569, 2.87749634, -0.0959768835, -0.114729731, -1.48874001, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00354648828, -0.00218952139, -0.0246717311, 0, 0, 0, 4.44619599, -1.20624216
1744895370.179243326, -8.44607706, -7.24231498, 2.99166165, 0.655092837, 0.373240361, 0.0294370724, 0.852370898, 1.20197685, -0.0271872872, -0.00475658705, -0.0382461443, 2.88368519, -0.0966478602, -0.11425255, -1.48296027, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00354648828, -0.00218952139, -0.0246717311, 0, 0, 0, 4.44619599, -1.20624216
1744895370.181275129, -8.44476517, -7.24156609, 2.99172047, 0.656797552, 0.375645003, 0.0293820988, 0.852361426, 1.20269424, -0.0275330456, -0.00347842119, -0.0376161562, 2.88941423, -0.0973148944, -0.113769048, -1.47716936, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00354648828, -0.00218952139, -0.0246717311, 0, 0, 0, 4.44619599, -1.20624216
1744895370.183284760, -8.44344987, -7.2408124, 2.99177918, 0.65850222, 0.378051068, 0.0293264479, 0.852323103, 1.20339842, -0.0278695563, -0.00209946938, -0.0370556964, 2.89468804, -0.0979776342, -0.113279464, -1.47136819, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00354648828, -0.00218952139, -0.0246717311, 0, 0, 0, 4.44619599, -1.20624216
1744895370.185244083, -8.44213116, -7.24005389, 2.99183778, 0.660206782, 0.380458528, 0.0292701381, 0.85225397, 1.20409026, -0.0281968526, -0.00062041727, -0.0365633806, 2.89951119, -0.0986357326, -0.112784035, -1.46555766, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00354648828, -0.00218952139, -0.0246717311, 0, 0, 0, 4.44619599, -1.20624216
1744895370.187232018, -8.44080905, -7.23929056, 2.99189626, 0.661911173, 0.382867362, 0.0292131878, 0.852152071, 1.20477051, -0.0285149591, 0.000958055703, -0.0361378372, 2.90388817, -0.0992888475, -0.112282998, -1.45973866, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.0886736186, -0.11232545, -1.29685035, 0.00353265356, -0.00240714932, -0.0255758656, 0, 0, 0, 4.44619599, -1.20624216
1744895370.189249992, -8.43948352, -7.23852242, 2.99195463, 0.663615326, 0.385277546, 0.0291556152, 0.852015447, 1.20543999, -0.0288238996, 0.00263484948, -0.0357847288, 2.90780886, -0.0999366409, -0.1117766, -1.4539121, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00353265356, -0.00240714932, -0.0255758656, 0, 0, 0, 4.44577406, -1.20624216
1744895370.191261768, -8.43815458, -7.23774945, 2.99201288, 0.665319167, 0.387689054, 0.0290974014, 0.851840519, 1.20609718, -0.0291422396, 0.00440933987, -0.0355026425, 2.91127784, -0.100578779, -0.111265097, -1.44807886, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00353265356, -0.00240714932, -0.0255758656, 0, 0, 0, 4.44577406, -1.20624216
1744895370.193259239, -8.43682224, -7.23697166, 2.99207102, 0.66702262, 0.390101868, 0.0290385653, 0.851626973, 1.20674517, -0.0294510802, 0.00628090729, -0.0352901792, 2.91429961, -0.101214931, -0.110748743, -1.44223984, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00353265356, -0.00240714932, -0.0255758656, 0, 0, 0, 4.44577406, -1.20624216
1744895370.195230007, -8.43548649, -7.23618904, 2.99212903, 0.668725606, 0.39251597, 0.0289791259, 0.851372845, 1.20738462, -0.0297504347, 0.00824893632, -0.0351459548, 2.91687865, -0.101844775, -0.110227793, -1.43639592, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00353265356, -0.00240714932, -0.0255758656, 0, 0, 0, 4.44577406, -1.20624216
1744895370.197258949, -8.43414734, -7.2354016, 2.99218693, 0.670428042, 0.394931344, 0.028919102, 0.851076173, 1.20801614, -0.030040308, 0.0103128153, -0.0350686, 2.91901939, -0.102467991, -0.109702502, -1.43054796, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, -0.0108111897, 0.0113046222, 0.0660495227, 0, 0, 0, 4.44577406, -1.20624216
1744895370.199237823, -8.43280478, -7.23460932, 2.99224471, 0.672129845, 0.397347971, 0.0288585124, 0.850740139, 1.2086366, -0.0303206879, 0.0120079936, -0.0346157826, 2.92220403, -0.103084885, -0.109172533, -1.4246954, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, -0.0108111897, 0.0113046222, 0.0660495227, 0, 0, 0, 4.44577406, -1.20624216
1744895370.201250315, -8.43145882, -7.2338122, 2.99230237, 0.673830943, 0.399765823, 0.0287973762, 0.850373127, 1.20923929, -0.0305915708, 0.0133360344, -0.0337932516, 2.92642215, -0.103696373, -0.108636959, -1.41883624, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, -0.0108111897, 0.0113046222, 0.0660495227, 0, 0, 0, 4.44577406, -1.20624216
1744895370.203239441, -8.43010946, -7.23301025, 2.9923599, 0.675531284, 0.402184857, 0.0287357121, 0.84998358, 1.20981775, -0.0308529854, 0.0142984847, -0.0326067099, 2.93166339, -0.10430336, -0.108094856, -1.41296849, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, -0.0108111897, 0.0113046222, 0.0660495227, 0, 0, 0, 4.44577406, -1.20624216
1744895370.205237627, -8.4287567, -7.23220346, 2.99241731, 0.67723083, 0.40460502, 0.0286735389, 0.849580002, 1.21036579, -0.0311049922, 0.0148968711, -0.0310618185, 2.93791754, -0.104906736, -0.107545306, -1.40709021, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, -0.0108111897, 0.0113046222, 0.0660495227, 0, 0, 0, 4.44577406, -1.20624216
1744895370.207298279, -8.42740054, -7.23139183, 2.99247459, 0.678929563, 0.407026244, 0.0286108753, 0.849170953, 1.21087745, -0.0313476833, 0.0151326963, -0.0291642021, 2.94517446, -0.105507376, -0.106987396, -1.40119947, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00310655114, -0.00250548473, -0.0252887478, 0, 0, 0, 4.44577406, -1.20624216
1744895370.209244967, -8.42604098, -7.23057536, 2.99253175, 0.680627477, 0.409448453, 0.0285477398, 0.848759929, 1.21135062, -0.0315811829, 0.015457665, -0.0273636365, 2.95195093, -0.106105541, -0.106420816, -1.39529577, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00310655114, -0.00250548473, -0.0252887478, 0, 0, 0, 4.44577406, -1.20624216
1744895370.211317301, -8.42467803, -7.22975404, 2.99258878, 0.682324565, 0.411871571, 0.0284841505, 0.848345304, 1.21178686, -0.0318056222, 0.0158712728, -0.0256586141, 2.95825176, -0.106700888, -0.105845858, -1.38938008, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00310655114, -0.00250548473, -0.0252887478, 0, 0, 0, 4.44577406, -1.20624216
1744895370.213248253, -8.42331168, -7.22892787, 2.99264569, 0.68402082, 0.414295527, 0.0284201252, 0.84792544, 1.21218764, -0.0320211233, 0.0163730255, -0.0240476379, 2.96408169, -0.10729308, -0.105262815, -1.38345332, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00310655114, -0.00250548473, -0.0252887478, 0, 0, 0, 4.44577406, -1.20624216
1744895370.215234041, -8.42194194, -7.22809685, 2.99270246, 0.685716229, 0.416720251, 0.0283556817, 0.847498693, 1.21255441, -0.0322277993, 0.0169624384, -0.0225292212, 2.96944543, -0.107881783, -0.104671979, -1.37751642, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00310655114, -0.00250548473, -0.0252887478, 0, 0, 0, 4.44577406, -1.20624216
1744895370.217233181, -8.42056882, -7.22726099, 2.99275911, 0.687410776, 0.419145676, 0.0282908375, 0.847063408, 1.21288852, -0.0324257545, 0.0176390354, -0.0211018883, 2.97434766, -0.108466671, -0.104073641, -1.3715703, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00307913924, -0.00275379279, -0.0261483078, 0, 0, 0, 4.44577406, -1.20624216
1744895370.219245672, -8.4191923, -7.22642027, 2.99281563, 0.689104443, 0.421571738, 0.0282256098, 0.846617913, 1.21319137, -0.0326150934, 0.0184014878, -0.0197721877, 2.97877912, -0.109047419, -0.103468103, -1.36561588, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00307913924, -0.00275379279, -0.0261483078, 0, 0, 0, 4.44577406, -1.20624216
1744895370.221321583, -8.4178124, -7.2255747, 2.99287201, 0.690797208, 0.423998376, 0.0281600156, 0.846160519, 1.21346437, -0.0327959208, 0.0192493908, -0.0185385923, 2.98274452, -0.109623711, -0.102855675, -1.35965407, -8.48481229, -7.19670862, 2.99186395, 0.502197125, 0.284422051, 0.02605607, 1.05097173, 1.01437102, -0.0285235872, -0.102677203, -0.0986952372, -1.20624216, 0.00307913924, -0.00275379279, -0.0261483078, 0, 0, 0, 4.44577406, -1.20624216
1744895370.223237991, -8.41642911, -7.22472428, 2.99292827, 0.692489045, 0.426425531, 0.0280940719, 0.845689529, 1.21370887, -0.0329683319, 0.0201823463, -0.0173995871, 2.98624852, -0.110195232, -0.102236665, -1.3536858, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00307913924, -0.00275379279, -0.0261483078, 0, 0, 0, 4.44577406, -1.11874156
1744895370.225240707, -8.41504244, -7.223869, 2.99298439, 0.694179925, 0.428853149, 0.0280277952, 0.845203232, 1.21392616, -0.0331324132, 0.021199962, -0.0163536705, 2.98929573, -0.110761675, -0.101611384, -1.34771196, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00307913924, -0.00275379279, -0.0261483078, 0, 0, 0, 4.44577406, -1.11874156
1744895370.227288961, -8.41365239, -7.22300886, 2.99304038, 0.695869817, 0.431281176, 0.0279612022, 0.84469991, 1.21411745, -0.033288242, 0.0223018508, -0.0153993536, 2.99189072, -0.111322738, -0.10098014, -1.34173345, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00304158133, -0.00300227159, -0.0269750575, 0, 0, 0, 4.44577406, -1.11874156
1744895370.229241848, -8.41225897, -7.22214387, 2.99309623, 0.697558683, 0.43370956, 0.027894309, 0.844177828, 1.21428401, -0.0334358959, 0.0234864426, -0.0145431804, 2.99402467, -0.111878123, -0.100343249, -1.33575115, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00304158133, -0.00300227159, -0.0269750575, 0, 0, 0, 4.44577406, -1.11874156
1744895370.231231451, -8.41086216, -7.22127403, 2.99315195, 0.699246486, 0.436138255, 0.0278271321, 0.843635236, 1.21442709, -0.033575453, 0.0247534186, -0.013783617, 2.99570221, -0.112427538, -0.0997010388, -1.32976597, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00304158133, -0.00300227159, -0.0269750575, 0, 0, 0, 4.44577406, -1.11874156
1744895370.233280420, -8.40946198, -7.22039932, 2.99320754, 0.700933181, 0.438567214, 0.0277596873, 0.843070372, 1.2145479, -0.0337069818, 0.0261024634, -0.0131191438, 2.99692789, -0.112970695, -0.0990538335, -1.32377879, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00304158133, -0.00300227159, -0.0269750575, 0, 0, 0, 4.44577406, -1.11874156
1744895370.235231876, -8.40805843, -7.21951976, 2.99326299, 0.702618724, 0.440996393, 0.0276919907, 0.842481464, 1.21464759, -0.0338305423, 0.0275332639, -0.0125482563, 2.99770624, -0.113507314, -0.098401958, -1.31779049, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00304158133, -0.00300227159, -0.0269750575, 0, 0, 0, 4.44577406, -1.11874156
1744895370.237297773, -8.40665151, -7.21863533, 2.99331831, 0.704303063, 0.443425752, 0.0276240581, 0.841866734, 1.21472723, -0.0339461852, 0.0290455091, -0.0120694652, 2.99804171, -0.114037116, -0.0977457358, -1.31180194, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.102677203, -0.0986952372, -1.20624216, 0.00296224056, -0.0032152918, -0.0276905045, 0, 0, 0, 4.44577406, -1.11874156
1744895370.239290237, -8.40524122, -7.21774605, 2.99337349, 0.705986146, 0.445855251, 0.0275559051, 0.841224398, 1.21478792, -0.0340539624, 0.0306363505, -0.011688176, 2.99792722, -0.114559833, -0.0970854976, -1.30581399, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, 0.00296224056, -0.0032152918, -0.0276905045, 0, 0, 0, 4.44591336, -1.11874156
1744895370.241241932, -8.40382756, -7.21685191, 2.99342853, 0.707667916, 0.448284856, 0.0274875596, 0.840553198, 1.21483153, -0.0341478049, 0.0323055459, -0.0114028777, 2.99736724, -0.115075201, -0.0964215812, -1.29982753, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, 0.00296224056, -0.0032152918, -0.0276905045, 0, 0, 0, 4.44591336, -1.11874156
1744895370.243267536, -8.40241055, -7.21595291, 2.99348344, 0.709348313, 0.450714531, 0.027419037, 0.839850802, 1.21485833, -0.0342340001, 0.0340528532, -0.0112120753, 2.99636625, -0.115582962, -0.0957543235, -1.2938434, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, 0.00296224056, -0.0032152918, -0.0276905045, 0, 0, 0, 4.44591336, -1.11874156
1744895370.245242357, -8.40099017, -7.21504906, 2.99353821, 0.711027274, 0.453144244, 0.0273503524, 0.839115407, 1.2148693, -0.0343125806, 0.0358780294, -0.0111142909, 2.99492864, -0.116082863, -0.0950840599, -1.28786247, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, 0.00296224056, -0.0032152918, -0.0276905045, 0, 0, 0, 4.44591336, -1.11874156
1744895370.247314930, -8.39956644, -7.21414034, 2.99359284, 0.712704729, 0.455573965, 0.027281521, 0.838345201, 1.21486537, -0.0343835709, 0.0377808308, -0.011108063, 2.99305879, -0.116574656, -0.0944111249, -1.28188557, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, -0.00972978591, 0.0133224577, 0.0609549931, 0, 0, 0, 4.44591336, -1.11874156
1744895370.249243259, -8.39813935, -7.21322676, 2.99364733, 0.714380611, 0.458003661, 0.0272125578, 0.837543751, 1.21484351, -0.0344469642, 0.0393500136, -0.0106596442, 2.99219078, -0.117058635, -0.0937351545, -1.27591216, -8.45838737, -7.18121473, 2.99313104, 0.554822078, 0.335426336, 0.0246261618, 1.05366899, 1.02551056, -0.028660238, -0.115004113, -0.0823103555, -1.11874156, -0.00972978591, 0.0133224577, 0.0609549931, 0, 0, 0, 4.44591336, -1.11874156
