time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348422.676981449, -1.99825569, -14.0858717, 3.34865457, 0.0699354675, -0.949462786, 0.296657449, 0.0685193657, -0.228344633, -0.446729934, -0.277825873, -0.0262270997, 0.0311148236, -0.00564708905, 0.0247830923, -1.50297344, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0429946918, 0.0255076639, -1.50588933, 0.00198249543, 0.000278424462, -0.00037017421, 0, 0, 0, 0.00511011404, 0.0094024486, -0.00982641798, 4.15528201, -1.50588933
1780348422.678912401, -1.99811568, -14.0877711, 3.34924699, 0.0700776862, -0.949918534, 0.295759946, 0.0737339453, -0.227436924, -0.449421682, -0.285790019, -0.0255569604, 0.0312636664, -0.00620918876, 0.0247316785, -1.50291074, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0429946918, 0.0255076639, -1.50588933, 0.00207478852, 0.000272588977, -0.000373098615, 0, 0, 0, 0.00511011404, 0.0094024486, -0.00982641798, 4.15528201, -1.50588933
1780348422.680919170, -1.99797537, -14.0896713, 3.34983761, 0.0702304787, -0.950372471, 0.294857136, 0.079092864, -0.22653318, -0.452064136, -0.29346693, -0.0248832976, 0.0313976422, -0.00678692525, 0.024681646, -1.50284773, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430154353, 0.0231460712, -1.50588933, 0.00206039452, -0.0115885125, -0.000375875599, 0, 0, 0, 0.00496771609, 0.00942607266, -0.00980186364, 4.15053357, -1.50588933
1780348422.683036327, -1.99783475, -14.0915725, 3.35042641, 0.0703941255, -0.950824599, 0.2939488, 0.0845887634, -0.225627811, -0.454868464, -0.300858116, -0.0243977588, 0.0315169542, -0.00737972536, 0.0246329071, -1.50278445, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430154353, 0.0231460712, -1.50588933, 0.00225128635, 0.000213958047, -0.000378509578, 0, 0, 0, 0.00496771609, 0.00942607266, -0.00980186364, 4.15053357, -1.50588933
1780348422.684985161, -1.99769379, -14.0934746, 3.3510134, 0.0705688974, -0.951274913, 0.293034935, 0.0902173987, -0.224717488, -0.457621601, -0.307966847, -0.024476324, 0.0316218063, -0.00798702312, 0.0245845177, -1.50272091, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430154353, 0.0231460712, -1.50588933, 0.00233592055, 0.00021317794, -0.000381035467, 0, 0, 0, 0.00496771609, 0.00942607266, -0.00980186364, 4.15053357, -1.50588933
1780348422.686885357, -1.99755247, -14.0953776, 3.35159855, 0.0707550539, -0.951723398, 0.292115641, 0.0959731201, -0.223798292, -0.460324748, -0.314788192, -0.0245404867, 0.0317124025, -0.00860824843, 0.0245360263, -1.50265715, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430154353, 0.0231460712, -1.50588933, 0.00241798286, 0.000214657952, -0.000383442186, 0, 0, 0, 0.00496771609, 0.00942607266, -0.00980186364, 4.15053357, -1.50588933
1780348422.689024687, -1.99733976, -14.0982338, 3.35247282, 0.0710561763, -0.952392659, 0.290726735, 0.104833244, -0.222404125, -0.464288541, -0.324482282, -0.0246103182, 0.0318220146, -0.0095649457, 0.024463162, -1.50256115, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430154353, 0.0231460712, -1.50588933, 0.00249744345, 0.000215992523, -0.000385714086, 0, 0, 0, 0.00496771609, 0.00942607266, -0.00980186364, 4.15053357, -1.50588933
1780348422.690916777, -1.99726865, -14.0991863, 3.35276331, 0.0711625055, -0.952614814, 0.290261156, 0.107844353, -0.221935591, -0.465586183, -0.327570196, -0.0246266344, 0.0318516415, -0.00989018752, 0.0244388544, -1.50252907, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430181938, 0.020772408, -1.50588933, 0.00256044718, -0.0116986058, -0.000387852283, 0, 0, 0, 0.00482299934, 0.00944710351, -0.00978000748, 4.14628187, -1.50588933
1780348422.693018913, -1.9971261, -14.101092, 3.3533429, 0.0713842627, -0.953057707, 0.289325872, 0.11394682, -0.220987899, -0.468334873, -0.333532208, -0.0248411597, 0.0319006916, -0.0105497566, 0.024390135, -1.50246479, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430181938, 0.020772408, -1.50588933, 0.00264847661, 0.000171242057, -0.000389862929, 0, 0, 0, 0.00482299934, 0.00944710351, -0.00978000748, 4.14628187, -1.50588933
1780348422.694949389, -1.9969831, -14.1029986, 3.35392061, 0.0716183301, -0.953498691, 0.288385166, 0.120154128, -0.22002395, -0.471034539, -0.339209725, -0.0256117608, 0.0319363005, -0.0112209652, 0.0243403767, -1.50240039, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430181938, 0.020772408, -1.50588933, 0.00272009854, 0.000177432119, -0.000391795205, 0, 0, 0, 0.00482299934, 0.00944710351, -0.00978000748, 4.14628187, -1.50588933
1780348422.696889400, -1.99683962, -14.104906, 3.35449643, 0.0718649117, -0.953937728, 0.287439136, 0.126460693, -0.219040033, -0.473686314, -0.344603006, -0.0263567349, 0.031958672, -0.0119032451, 0.0242891472, -1.50233588, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430181938, 0.020772408, -1.50588933, 0.00278910045, 0.000185812752, -0.000393630878, 0, 0, 0, 0.00482299934, 0.00944710351, -0.00978000748, 4.14628187, -1.50588933
1780348422.698876858, -1.99669563, -14.1068143, 3.35507036, 0.0721242008, -0.954374778, 0.286487875, 0.13286126, -0.218036948, -0.476291411, -0.349713155, -0.0270761401, 0.031968008, -0.0125960296, 0.0242364982, -1.50227128, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430181938, 0.020772408, -1.50588933, 0.002855479, 0.000193963402, -0.000395346657, 0, 0, 0, 0.00482299934, 0.00944710351, -0.00978000748, 4.14628187, -1.50588933
1780348422.700875282, -1.99655111, -14.1087235, 3.35564238, 0.0723963802, -0.954809804, 0.285531475, 0.139350603, -0.217015496, -0.478851008, -0.35454142, -0.0277699312, 0.0319645101, -0.0132987542, 0.0241824812, -1.50220662, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430007077, 0.0183874172, -1.50588933, 0.00300701482, -0.0117707703, -0.000396943631, 0, 0, 0, 0.00467653056, 0.00946581538, -0.00976046786, 4.14252819, -1.50588933
1780348422.703009129, -1.99633328, -14.1115889, 3.35649681, 0.0728291847, -0.955458456, 0.284086937, 0.149235412, -0.215440435, -0.482855129, -0.361254242, -0.0293399348, 0.0319356415, -0.0143702475, 0.024098522, -1.50210957, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430007077, 0.0183874172, -1.50588933, 0.00298071509, 0.000162356618, -0.000398429593, 0, 0, 0, 0.00467653056, 0.00946581538, -0.00976046786, 4.14252819, -1.50588933
1780348422.704906225, -1.99626038, -14.1125445, 3.35678066, 0.0729800749, -0.955673613, 0.283602787, 0.152568607, -0.214901504, -0.484166522, -0.363350938, -0.0300391565, 0.0319198176, -0.0147317706, 0.0240693001, -1.5020772, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430007077, 0.0183874172, -1.50588933, 0.00303919114, 0.000175118447, -0.000399869072, 0, 0, 0, 0.00467653056, 0.00946581538, -0.00976046786, 4.14252819, -1.50588933
1780348422.706943035, -1.99611411, -14.1144562, 3.35734689, 0.0732918994, -0.956102292, 0.282630601, 0.159288381, -0.213801288, -0.486755146, -0.367336856, -0.0314091786, 0.031879024, -0.0154609369, 0.0240088171, -1.50201246, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430007077, 0.0183874172, -1.50588933, 0.00309503617, 0.000189987133, -0.000401235507, 0, 0, 0, 0.00467653056, 0.00946581538, -0.00976046786, 4.14252819, -1.50588933
1780348422.708867311, -1.9959672, -14.1163689, 3.35791118, 0.0736172307, -0.956528742, 0.281653308, 0.166075115, -0.212672131, -0.489299153, -0.371047335, -0.0327411308, 0.0318261966, -0.0161978036, 0.0239456784, -1.50194773, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0430007077, 0.0183874172, -1.50588933, 0.00314827509, 0.000204528345, -0.000402496932, 0, 0, 0, 0.00467653056, 0.00946581538, -0.00976046786, 4.14252819, -1.50588933
1780348422.710949898, -1.99581963, -14.1182823, 3.3584735, 0.0739561978, -0.956952906, 0.280670995, 0.172923777, -0.21151507, -0.491799634, -0.374484314, -0.0340347986, 0.031761532, -0.0169418222, 0.0238799604, -1.50188302, -1.98547122, -14.1413578, 3.34787226, 0.114186403, -0.948747496, 0.283688419, 0.367639846, -0.0600853826, -0.539043482, -0.0429609187, 0.0159919866, -1.50588933, 0.00339865632, -0.0118063226, -0.000403654181, 0, 0, 0, 0.00452935573, 0.00948234131, -0.00974299841, 4.13927262, -1.50588933
1780348422.712977171, -1.99567137, -14.1201967, 3.35903386, 0.0743089155, -0.957374725, 0.279683531, 0.179826523, -0.210327001, -0.494401526, -0.377646639, -0.0354839449, 0.0316852261, -0.017692447, 0.0238116428, -1.50181836, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0429609187, 0.0159919866, -1.50588933, 0.00324775426, 0.00018519464, -0.000404716583, 0, 0, 0, 0.00452935573, 0.00948234131, -0.00974299841, 4.13927262, -1.50205137
1780348422.714978218, -1.99552239, -14.1221118, 3.35959223, 0.0746754901, -0.957794134, 0.278690934, 0.186780261, -0.209103354, -0.496958865, -0.380530146, -0.0374693358, 0.031597474, -0.0184491213, 0.0237398386, -1.50175375, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0429609187, 0.0159919866, -1.50588933, 0.00329313574, 0.000204064374, -0.000405764818, 0, 0, 0, 0.00452935573, 0.00948234131, -0.00974299841, 4.13927262, -1.50205137
1780348422.716940880, -1.99537266, -14.1240278, 3.36014862, 0.0750560183, -0.958211058, 0.27769329, 0.193779724, -0.20784087, -0.499472598, -0.383146892, -0.0394036049, 0.0314984697, -0.0192113018, 0.0236641608, -1.5016892, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0429609187, 0.0159919866, -1.50588933, 0.00333590985, 0.000224945105, -0.000406763038, 0, 0, 0, 0.00452935573, 0.00948234131, -0.00974299841, 4.13927262, -1.50205137
1780348422.719002962, -1.99522215, -14.1259447, 3.360703, 0.0754505868, -0.95862542, 0.276690685, 0.200820085, -0.206540829, -0.50194375, -0.385499316, -0.0412865016, 0.0313884037, -0.0199784579, 0.0235847119, -1.50162472, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0429609187, 0.0159919866, -1.50588933, 0.0033761313, 0.000245390101, -0.000407669776, 0, 0, 0, 0.00452935573, 0.00948234131, -0.00974299841, 4.13927262, -1.50205137
1780348422.720948219, -1.99507085, -14.1278623, 3.36125538, 0.0758592725, -0.959037145, 0.275683203, 0.207896568, -0.205204513, -0.504373313, -0.387589976, -0.0431176901, 0.031267465, -0.0207500642, 0.0235015945, -1.50156034, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0582551338, 0.0235965627, -1.50205137, -0.073363145, 0.0384403668, 0.0188580893, 0, 0, 0, 0.00438290172, 0.0094967166, -0.00972747988, 4.11840546, -1.50205137
1780348422.722959518, -1.99491871, -14.1297808, 3.36180573, 0.0762821133, -0.959446134, 0.27466954, 0.214989088, -0.203815489, -0.50768474, -0.390659889, -0.0442811939, 0.0312912171, -0.021526218, 0.0234152215, -1.501496, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0582551338, 0.0235965627, -1.50205137, 0.00314619067, 0.000435492021, -0.000332808006, 0, 0, 0, 0.00438290172, 0.0094967166, -0.00972747988, 4.11840546, -1.50205137
1780348422.725069523, -1.99476571, -14.1317001, 3.36235405, 0.0767192186, -0.959852335, 0.273649343, 0.22217241, -0.202420291, -0.510940199, -0.397144045, -0.0435679314, 0.0317650151, -0.022312545, 0.023328774, -1.50143102, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0582551338, 0.0235965627, -1.50205137, 0.00321278331, 0.000437593153, -0.000337340416, 0, 0, 0, 0.00438290172, 0.0094967166, -0.00972747988, 4.11840546, -1.50205137
1780348422.726915121, -1.99461182, -14.1336202, 3.36290032, 0.0771708056, -0.960255753, 0.272622719, 0.229470324, -0.201031882, -0.514142045, -0.403296077, -0.042842137, 0.0322186659, -0.023111491, 0.0232438378, -1.50136507, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0582551338, 0.0235965627, -1.50205137, 0.00329185741, 0.000431735454, -0.000343475068, 0, 0, 0, 0.00438290172, 0.0094967166, -0.00972747988, 4.11840546, -1.50205137
1780348422.728904963, -1.99445701, -14.1355412, 3.36344453, 0.0776370975, -0.960656402, 0.271589775, 0.236876693, -0.199650839, -0.517291652, -0.409118123, -0.042104043, 0.032652412, -0.0239223952, 0.0231604392, -1.5012982, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0582551338, 0.0235965627, -1.50205137, 0.00336786582, 0.000425715805, -0.000349418334, 0, 0, 0, 0.00438290172, 0.0094967166, -0.00972747988, 4.11840546, -1.50205137
1780348422.730964899, -1.99430126, -14.1374629, 3.36398668, 0.0781183051, -0.961054298, 0.270550613, 0.244385423, -0.198277731, -0.520390354, -0.414611726, -0.04135426, 0.0330664541, -0.0247445999, 0.0230786033, -1.50123044, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0581710047, 0.0211817574, -1.50205137, 0.0038631413, -0.0117027841, -0.000355170821, 0, 0, 0, 0.00423889696, 0.00950891147, -0.00971529471, 4.11607235, -1.50205137
1780348422.732944965, -1.99414453, -14.1393854, 3.36452673, 0.0786146228, -0.961449453, 0.269505177, 0.251987564, -0.196910029, -0.523542536, -0.419771782, -0.0407889167, 0.0334609953, -0.0255774476, 0.0229982563, -1.50116185, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0581710047, 0.0211817574, -1.50205137, 0.00351236742, 0.000365404891, -0.000360745534, 0, 0, 0, 0.00423889696, 0.00950891147, -0.00971529471, 4.11607235, -1.50205137
1780348422.734941006, -1.99398679, -14.1413087, 3.36506469, 0.0791262347, -0.961841874, 0.268453518, 0.259678841, -0.195541547, -0.526644065, -0.424586751, -0.0407926278, 0.0338362403, -0.0264202532, 0.022918449, -1.50109244, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0581710047, 0.0211817574, -1.50205137, 0.00351236742, 0.000365404891, -0.000360745534, 0, 0, 0, 0.00423889696, 0.00950891147, -0.00971529471, 4.11607235, -1.50205137
1780348422.737052917, -1.99382802, -14.1432327, 3.36560054, 0.0796533124, -0.962231555, 0.267395735, 0.267452828, -0.194168506, -0.529696093, -0.429079272, -0.040774017, 0.0341923947, -0.0272723533, 0.0228387352, -1.50102222, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0581710047, 0.0211817574, -1.50205137, 0.00364252732, 0.000365429548, -0.00037165488, 0, 0, 0, 0.00423889696, 0.00950891147, -0.00971529471, 4.11607235, -1.50205137
1780348422.738891840, -1.99366817, -14.1451576, 3.36613427, 0.0801960155, -0.962618486, 0.266331924, 0.275303622, -0.192791669, -0.532699842, -0.433251536, -0.040733544, 0.0345296624, -0.0281331061, 0.0227591599, -1.50095125, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0581710047, 0.0211817574, -1.50205137, 0.00364252732, 0.000365429548, -0.00037165488, 0, 0, 0, 0.00423889696, 0.00950891147, -0.00971529471, 4.11607235, -1.50205137
1780348422.740891218, -1.99350722, -14.1470832, 3.36666587, 0.0807544918, -0.963002662, 0.265262182, 0.283225374, -0.191411794, -0.535656495, -0.437106867, -0.0406715691, 0.0348482895, -0.029001875, 0.0226797671, -1.50087955, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0580557073, 0.0187595155, -1.50205137, 0.00433925441, -0.0117926504, -0.000381914805, 0, 0, 0, 0.00409811001, 0.00951952247, -0.00970590972, 4.11430475, -1.50205137
1780348422.743097067, -1.99334514, -14.1490096, 3.36719531, 0.0813288737, -0.963384073, 0.264186482, 0.291209749, -0.190027125, -0.538645281, -0.440638391, -0.0407845674, 0.0351484805, -0.0298780257, 0.0226005021, -1.50080717, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0580557073, 0.0187595155, -1.50205137, 0.00381719994, 0.000319505002, -0.000386794829, 0, 0, 0, 0.00409811001, 0.00951952247, -0.00970590972, 4.11430475, -1.50205137
1780348422.745031834, -1.9931819, -14.1509367, 3.36772261, 0.0819192833, -0.963762706, 0.263104879, 0.299252307, -0.188631062, -0.541587415, -0.443829394, -0.0414580756, 0.0354304002, -0.0307608843, 0.0225204328, -1.50073411, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0580557073, 0.0187595155, -1.50205137, 0.00386839661, 0.000325128175, -0.000391648511, 0, 0, 0, 0.00409811001, 0.00951952247, -0.00970590972, 4.11430475, -1.50205137
1780348422.746964693, -1.99301745, -14.1528646, 3.36824773, 0.0825258307, -0.964138532, 0.262017465, 0.307346843, -0.187220021, -0.544483887, -0.446710904, -0.0420986587, 0.0356942556, -0.0316498062, 0.0224391319, -1.50066039, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0580557073, 0.0187595155, -1.50205137, 0.00391649138, 0.000332912452, -0.000396409969, 0, 0, 0, 0.00409811001, 0.00951952247, -0.00970590972, 4.11430475, -1.50205137
1780348422.748887777, -1.99285178, -14.1547933, 3.36877067, 0.0831486141, -0.964511523, 0.26092433, 0.31548775, -0.185794967, -0.547335756, -0.449285845, -0.0427065501, 0.0359402513, -0.0325441763, 0.0223566652, -1.50058605, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0580557073, 0.0187595155, -1.50205137, 0.00396161965, 0.00034039033, -0.000401007323, 0, 0, 0, 0.00409811001, 0.00951952247, -0.00970590972, 4.11430475, -1.50205137
1780348422.751105547, -1.99268485, -14.1567227, 3.36929142, 0.0837877209, -0.964881652, 0.25982556, 0.32366948, -0.184356861, -0.550144046, -0.451557281, -0.0432818789, 0.0361685911, -0.0334433854, 0.0222730983, -1.50051113, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0579074853, 0.0163307367, -1.50205137, 0.00474787355, -0.0118449069, -0.000405440946, 0, 0, 0, 0.00396179084, 0.00952894815, -0.00969903953, 4.11309396, -1.50205137
1780348422.752890348, -1.99251662, -14.1586528, 3.36980997, 0.0844432242, -0.96524889, 0.258721162, 0.331884514, -0.182904697, -0.552963213, -0.453516398, -0.0440214428, 0.0363794801, -0.0343468246, 0.022188398, -1.50043564, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0579074853, 0.0163307367, -1.50205137, 0.00404598278, 0.000306348303, -0.000409728072, 0, 0, 0, 0.00396179084, 0.00952894815, -0.00969903953, 4.11309396, -1.50205137
1780348422.755048513, -1.99234706, -14.1605837, 3.3703263, 0.085115187, -0.965613206, 0.257611194, 0.340128104, -0.181431523, -0.555739416, -0.455142908, -0.0453116349, 0.0365731245, -0.035253837, 0.0221016518, -1.5003596, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0579074853, 0.0163307367, -1.50205137, 0.00408198943, 0.000318312811, -0.000414024237, 0, 0, 0, 0.00396179084, 0.00952894815, -0.00969903953, 4.11309396, -1.50205137
1780348422.756870747, -1.99217615, -14.1625153, 3.37084041, 0.0858036604, -0.965974551, 0.256495742, 0.348394327, -0.179933963, -0.558473479, -0.456476569, -0.04655723, 0.0367497298, -0.036163804, 0.0220124537, -1.50028303, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0579074853, 0.0163307367, -1.50205137, 0.00411496138, 0.000332355992, -0.00041825216, 0, 0, 0, 0.00396179084, 0.00952894815, -0.00969903953, 4.11309396, -1.50205137
1780348422.758954287, -1.99200384, -14.1644476, 3.37135228, 0.0865086842, -0.966332879, 0.255374887, 0.356677932, -0.178413194, -0.561166298, -0.457520949, -0.0477582836, 0.0369094977, -0.0370761444, 0.0219208927, -1.50020594, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0579074853, 0.0163307367, -1.50205137, 0.00414507502, 0.000346001746, -0.000422328379, 0, 0, 0, 0.00396179084, 0.00952894815, -0.00969903953, 4.11309396, -1.50205137
1780348422.761070251, -1.9918301, -14.1663806, 3.37186191, 0.0872302882, -0.966688143, 0.254248711, 0.364973737, -0.176870391, -0.563818735, -0.458279736, -0.0489147561, 0.0370526289, -0.0379902842, 0.0218270577, -1.50012838, -1.97925058, -14.1888597, 3.36135818, 0.135649428, -0.951113929, 0.255268993, 0.48887448, -0.0344606914, -0.596599906, -0.0577248712, 0.013896418, -1.50205137, 0.00508907792, -0.0118610309, -0.000426252876, 0, 0, 0, 0.00383156101, 0.00953743535, -0.00969462168, 4.11243047, -1.50205137
1780348422.762970448, -1.99165491, -14.1683143, 3.37236927, 0.0879684897, -0.967040301, 0.253117249, 0.37327532, -0.175305265, -0.566460904, -0.458741938, -0.0502237344, 0.0371793246, -0.0389056496, 0.0217309388, -1.50005038, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0577248712, 0.013896418, -1.50205137, 0.00420044237, 0.00032390393, -0.00043004477, 0, 0, 0, 0.00383156101, 0.00953743535, -0.00969462168, 4.11243047, -1.49701783
1780348422.764965296, -1.99147822, -14.1702488, 3.37287437, 0.088723296, -0.9673893, 0.251980566, 0.381577482, -0.173710564, -0.569063474, -0.458882382, -0.0520723427, 0.0372897873, -0.0398216074, 0.0216316455, -1.49997192, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0577248712, 0.013896418, -1.50205137, 0.00422172368, 0.000341761784, -0.000433879731, 0, 0, 0, 0.00383156101, 0.00953743535, -0.00969462168, 4.11243047, -1.49701783
1780348422.767297983, -1.9913, -14.1721839, 3.37337719, 0.0894947023, -0.967735078, 0.25083874, 0.389874632, -0.172083132, -0.571627105, -0.458749825, -0.0538638574, 0.0373842177, -0.0407375709, 0.0215287952, -1.49989302, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0577248712, 0.013896418, -1.50205137, 0.00424007176, 0.000361603977, -0.00043766838, 0, 0, 0, 0.00383156101, 0.00953743535, -0.00969462168, 4.11243047, -1.49701783
1780348422.768968344, -1.99112023, -14.1741197, 3.37387772, 0.0902826938, -0.96807757, 0.249691848, 0.398161925, -0.170424364, -0.574152538, -0.458348383, -0.0555982032, 0.0374628123, -0.0416529994, 0.0214225014, -1.49981371, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0577248712, 0.013896418, -1.50205137, 0.00425570469, 0.000380947309, -0.00044131524, 0, 0, 0, 0.00383156101, 0.00953743535, -0.00969462168, 4.11243047, -1.49701783
1780348422.771113873, -1.99084757, -14.1770247, 3.37462421, 0.0914956959, -0.968585003, 0.247961581, 0.410537631, -0.167869756, -0.578463287, -0.457251339, -0.0580922248, 0.0375514414, -0.043023976, 0.0212568529, -1.49969403, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0724486434, 0.0214337892, -1.49701783, -0.0696446831, 0.0382373922, 0.024823565, 0, 0, 0, 0.00370931123, 0.00954512107, -0.00969278579, 4.08572847, -1.49701783
1780348422.773194313, -1.99075587, -14.1779934, 3.37487188, 0.091908248, -0.968752423, 0.247381391, 0.414640682, -0.166999523, -0.580271315, -0.457947966, -0.0582845629, 0.0377770505, -0.0434807233, 0.0212003475, -1.49965388, -1.97181022, -14.2364475, 3.37335401, 0.162876095, -0.952182854, 0.224140097, 0.598243709, -0.0081933683, -0.647456224, -0.0724486434, 0.0214337892, -1.49701783, 0.0039874575, 0.000567320336, -0.000347955258, 0, 0, 0, 0.00370931123, 0.00954512107, -0.00969278579, 4.08572847, -1.49701783
