time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876392.139512062, -8.34392727, -7.16721883, 2.99549345, 0.763602181, 0.511912822, 0.0116177829, 0.722502608, 1.08353553, 0.0513322326, 0.0884365479, 0.00796691592, 2.93624802, -0.116769141, -0.0602238061, -1.0622491, -8.42932874, -7.16315743, 2.99432649, 0.607527711, 0.386943613, 0.0231913079, 1.05418745, 1.03488049, -0.0287211892, -0.123245031, -0.061716038, -1.0344484, 0.000772396245, -0.00340624473, -0.0284802158, 0, 0, 0, 4.47442624, -1.0344484
1744876392.141513586, -8.34239862, -7.16619284, 2.99551679, 0.765045732, 0.514078894, 0.0117205095, 0.721060499, 1.08254303, 0.0514696697, 0.0870317782, 0.0088523347, 2.93181341, -0.116942918, -0.0595229405, -1.05641256, -8.42932874, -7.16315743, 2.99432649, 0.607527711, 0.386943613, 0.0231913079, 1.05418745, 1.03488049, -0.0287211892, -0.123245031, -0.061716038, -1.0344484, 0.000772396245, -0.00340624473, -0.0284802158, 0, 0, 0, 4.47442624, -1.0344484
1744876392.143513203, -8.34086709, -7.16516252, 2.99554033, 0.766486437, 0.516242972, 0.011823512, 0.719656399, 1.08154142, 0.0516065569, 0.0856607282, 0.00961522247, 2.92696378, -0.117114803, -0.058820515, -1.05058581, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000772396245, -0.00340624473, -0.0284802158, 0, 0, 0, 4.47442624, -0.953391537
1744876392.145513296, -8.33933268, -7.16412787, 2.99556408, 0.767924371, 0.518405039, 0.011926789, 0.71828856, 1.0805329, 0.0517427649, 0.0843237498, 0.0102568689, 2.92170329, -0.117284689, -0.0581168828, -1.04476965, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000754598466, -0.0035508684, -0.0289009069, 0, 0, 0, 4.47442624, -0.953391537
1744876392.147512436, -8.33779539, -7.1630889, 2.99558804, 0.769359604, 0.520565085, 0.0120303392, 0.716955185, 1.07951963, 0.0518781692, 0.0830206286, 0.0107738899, 2.91602927, -0.11745247, -0.0574124, -1.03896486, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000754598466, -0.0035508684, -0.0289009069, 0, 0, 0, 4.47442624, -0.953391537
1744876392.149511814, -8.33625524, -7.16204561, 2.9956122, 0.770792203, 0.522723101, 0.0121341606, 0.715654431, 1.07850376, 0.0520126506, 0.0817517372, 0.0111676049, 2.90994584, -0.117618046, -0.0567074256, -1.03317223, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000754598466, -0.0035508684, -0.0289009069, 0, 0, 0, 4.47442624, -0.953391537
1744876392.151516914, -8.33471223, -7.16099801, 2.99563657, 0.772222232, 0.524879084, 0.0122382514, 0.714384427, 1.07748741, 0.0521460983, 0.0805174411, 0.0114393263, 2.9034571, -0.117781319, -0.0560023158, -1.02739253, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000754598466, -0.0035508684, -0.0289009069, 0, 0, 0, 4.47442624, -0.953391537
1744876392.153512478, -8.33316635, -7.1599461, 2.99566115, 0.77364975, 0.527033037, 0.0123426094, 0.713143276, 1.07647261, 0.0522784103, 0.0793180979, 0.0115903596, 2.8965671, -0.117942196, -0.0552974241, -1.02162652, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000754598466, -0.0035508684, -0.0289009069, 0, 0, 0, 4.47442624, -0.953391537
1744876392.155512333, -8.33161763, -7.15888988, 2.99568594, 0.775074813, 0.529184963, 0.012447232, 0.711929056, 1.07546134, 0.0524094924, 0.0781540569, 0.0116220034, 2.88927986, -0.118100586, -0.0545931014, -1.01587498, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.123245031, -0.061716038, -1.0344484, 0.000721336312, -0.00365146312, -0.0292157272, 0, 0, 0, 4.47442624, -0.953391537
1744876392.157512426, -8.33006606, -7.15782936, 2.99571094, 0.776497474, 0.531334872, 0.0125521169, 0.710739812, 1.07445557, 0.052539256, 0.0770245949, 0.0115323001, 2.88159427, -0.118256401, -0.0538896994, -1.01013865, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000721336312, -0.00365146312, -0.0292157272, 0, 0, 0, 4.46902384, -0.953391537
1744876392.159513474, -8.32851164, -7.15676454, 2.99573615, 0.777917779, 0.533482776, 0.0126572611, 0.709573557, 1.07345722, 0.0526676179, 0.0759300724, 0.0113225592, 2.87351432, -0.118409561, -0.0531875711, -1.00441829, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000721336312, -0.00365146312, -0.0292157272, 0, 0, 0, 4.46902384, -0.953391537
1744876392.161513329, -8.32695439, -7.15569543, 2.99576157, 0.779335739, 0.535628641, 0.0127621857, 0.708411177, 1.07244228, 0.0525564103, 0.0748708397, 0.0109940822, 2.86504394, -0.118559986, -0.0524870666, -0.998714643, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000721336312, -0.00365146312, -0.0292157272, 0, 0, 0, 4.46902384, -0.953391537
1744876392.163512230, -8.3253943, -7.15462203, 2.9957872, 0.780751394, 0.537772489, 0.0128668971, 0.707268141, 1.07143902, 0.052448412, 0.0738472363, 0.0105481627, 2.85618705, -0.1187076, -0.0517885331, -0.993028448, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000721336312, -0.00365146312, -0.0292157272, 0, 0, 0, 4.46902384, -0.953391537
1744876392.165512800, -8.32383138, -7.15354434, 2.99581304, 0.782164781, 0.539914343, 0.0129714015, 0.706142389, 1.07044918, 0.0523434692, 0.0728595908, 0.00998608639, 2.8469475, -0.11885233, -0.0510923149, -0.987360434, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, -0.00638001403, 0.0151020172, 0.0532515278, 0, 0, 0, 4.46902384, -0.953391537
1744876392.167512178, -8.32226564, -7.15246237, 2.99583909, 0.783575936, 0.542054231, 0.0130757046, 0.70503707, 1.06947069, 0.0522414706, 0.0716774137, 0.00991352349, 2.83865924, -0.118994399, -0.0503979947, -0.981710073, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, -0.00638001403, 0.0151020172, 0.0532515278, 0, 0, 0, 4.46902384, -0.953391537
1744876392.169513464, -8.32069708, -7.15137612, 2.99586534, 0.784984909, 0.544192169, 0.0131798122, 0.703960596, 1.06849788, 0.052142325, 0.0702998818, 0.0103245717, 2.83131277, -0.119134317, -0.0497044001, -0.976075591, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, -0.00638001403, 0.0151020172, 0.0532515278, 0, 0, 0, 4.46902384, -0.953391537
1744876392.171513557, -8.3191257, -7.1502856, 2.9958918, 0.786391765, 0.546328164, 0.0132837298, 0.702921428, 1.06752528, 0.0520459145, 0.0687262077, 0.0112133744, 2.82489865, -0.119272585, -0.0490103685, -0.970455235, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, -0.00638001403, 0.0151020172, 0.0532515278, 0, 0, 0, 4.46902384, -0.953391537
1744876392.173511982, -8.31755152, -7.14919081, 2.99591848, 0.787796587, 0.548462209, 0.0133874626, 0.701928067, 1.0665477, 0.0519520954, 0.0669556339, 0.0125741185, 2.81940757, -0.119409693, -0.048314748, -0.964847268, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, -0.00638001403, 0.0151020172, 0.0532515278, 0, 0, 0, 4.46902384, -0.953391537
1744876392.177855015, -8.31597452, -7.14809176, 2.99594535, 0.789199476, 0.550594291, 0.0134910155, 0.700989054, 1.06556019, 0.0518606975, 0.0649874269, 0.0144010316, 2.8148303, -0.119546125, -0.0476163966, -0.959249975, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000487060001, -0.00337299792, -0.0279520652, 0, 0, 0, 4.46902384, -0.953391537
1744876392.178017616, -8.31439472, -7.14698844, 2.99597244, 0.790600545, 0.552724387, 0.0135943931, 0.700107744, 1.06456161, 0.0517715097, 0.0630440865, 0.0160929547, 2.80984796, -0.119682073, -0.0469149308, -0.953662885, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000487060001, -0.00337299792, -0.0279520652, 0, 0, 0, 4.46902384, -0.953391537
1744876392.179513454, -8.31281212, -7.14588086, 2.99599973, 0.791999908, 0.554852478, 0.0136975993, 0.699282256, 1.06355444, 0.0516843023, 0.0611260677, 0.0176512497, 2.8044646, -0.11981745, -0.0462107193, -0.948086767, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000487060001, -0.00337299792, -0.0279520652, 0, 0, 0, 4.46902384, -0.953391537
1744876392.181513548, -8.31122672, -7.14476903, 2.99602723, 0.793397675, 0.556978548, 0.013800638, 0.698510681, 1.06254113, 0.0515988554, 0.0592338211, 0.0190772729, 2.79868424, -0.119952169, -0.0455041278, -0.942522378, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000487060001, -0.00337299792, -0.0279520652, 0, 0, 0, 4.46902384, -0.953391537
1744876392.183515072, -8.30963853, -7.14365295, 2.99605493, 0.794793951, 0.559102587, 0.0139035122, 0.69779108, 1.06152405, 0.0515149591, 0.0573677919, 0.0203723752, 2.79251084, -0.120086151, -0.0447955193, -0.93697047, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000487060001, -0.00337299792, -0.0279520652, 0, 0, 0, 4.46902384, -0.953391537
1744876392.185512304, -8.30804754, -7.14253262, 2.99608284, 0.796188839, 0.561224592, 0.0140062247, 0.69712149, 1.06050552, 0.0514324136, 0.0555284197, 0.0215379019, 2.78594833, -0.120219315, -0.0440852535, -0.931431785, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000474952703, -0.00348882623, -0.0282052198, 0, 0, 0, 4.46902384, -0.953391537
1744876392.187511921, -8.30645377, -7.14140805, 2.99611096, 0.797582437, 0.56334456, 0.0141087781, 0.696499903, 1.05948781, 0.0513510269, 0.0537157576, 0.0225714547, 2.77899653, -0.120351588, -0.0433736919, -0.925907061, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000474952703, -0.00348882623, -0.0282052198, 0, 0, 0, 4.46902384, -0.953391537
1744876392.189512014, -8.30485722, -7.14027924, 2.99613928, 0.798974837, 0.565462496, 0.0142111743, 0.695924266, 1.0584732, 0.0512706148, 0.0519302565, 0.0234744021, 2.77165932, -0.120482896, -0.0426611969, -0.920397034, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000474952703, -0.00348882623, -0.0282052198, 0, 0, 0, 4.46902384, -0.953391537
1744876392.191513538, -8.30325787, -7.1391462, 2.9961678, 0.800366131, 0.567578409, 0.014313415, 0.695392504, 1.05746386, 0.0511910033, 0.0501723595, 0.0242481063, 2.76394056, -0.120613172, -0.041948128, -0.91490243, -8.3976351, -7.14251331, 2.99545015, 0.660203363, 0.438883871, 0.0217553266, 1.05245833, 1.04241954, -0.0287051173, -0.130161373, -0.0432753926, -0.953391537, 0.000474952703, -0.00348882623, -0.0282052198, 0, 0, 0, 4.46902384, -0.953391537
1744876392.193516731, -8.30165575, -7.13800893, 2.99619653, 0.801756404, 0.56969231, 0.0144155015, 0.694902516, 1.05646195, 0.0511120282, 0.0484425012, 0.0248939232, 2.75584407, -0.120742349, -0.0412348417, -0.909423967, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000474952703, -0.00348882623, -0.0282052198, 0, 0, 0, 4.46902384, -0.875552911
1744876392.195512772, -8.30005085, -7.13686743, 2.99622546, 0.803145738, 0.571804217, 0.014517435, 0.694452184, 1.05546952, 0.0510335352, 0.0467411074, 0.0254132023, 2.74737362, -0.120870365, -0.0405216914, -0.903962358, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000467818418, -0.00360148858, -0.0284258541, 0, 0, 0, 4.46902384, -0.875552911
1744876392.197511911, -8.29844317, -7.13572171, 2.9962546, 0.804534208, 0.573914151, 0.014619216, 0.694039345, 1.05448863, 0.0509553778, 0.0450683743, 0.0258036512, 2.73852939, -0.12099716, -0.0398090316, -0.89851831, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000467818418, -0.00360148858, -0.0284258541, 0, 0, 0, 4.46902384, -0.875552911
1744876392.199504852, -8.29683271, -7.13457178, 2.99628394, 0.80592189, 0.576022136, 0.0147208451, 0.693661798, 1.05352128, 0.0508774179, 0.0434247304, 0.026066641, 2.72931512, -0.121122676, -0.0390972178, -0.893092526, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000467818418, -0.00360148858, -0.0284258541, 0, 0, 0, 4.46902384, -0.875552911
1744876392.201513290, -8.29521948, -7.13341763, 2.99631348, 0.807308849, 0.578128203, 0.0148223225, 0.693317322, 1.05256941, 0.0507995268, 0.0418105937, 0.0262035354, 2.71973451, -0.121246859, -0.0383866022, -0.887685701, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000467818418, -0.00360148858, -0.0284258541, 0, 0, 0, 4.46902384, -0.875552911
1744876392.203516245, -8.29360348, -7.13225927, 2.99634323, 0.808695152, 0.580232383, 0.014923648, 0.693003681, 1.05163491, 0.0507215854, 0.0402263706, 0.0262156909, 2.70979123, -0.121369659, -0.0376775341, -0.882298523, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000467818418, -0.00360148858, -0.0284258541, 0, 0, 0, 4.46902384, -0.875552911
1744876392.205512047, -8.2919847, -7.1310967, 2.99637318, 0.810080856, 0.582334714, 0.0150248214, 0.69271862, 1.0507196, 0.050643484, 0.0386724561, 0.0261044568, 2.6994889, -0.121491026, -0.0369703596, -0.876931675, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.130161373, -0.0432753926, -0.953391537, 0.000451474968, -0.00366926473, -0.0285473041, 0, 0, 0, 4.46902384, -0.875552911
1744876392.207513809, -8.29036316, -7.12992993, 2.99640333, 0.811466017, 0.584435235, 0.0151258422, 0.692459861, 1.04982526, 0.0505651209, 0.0371487116, 0.0258689866, 2.68882915, -0.121610915, -0.036265424, -0.871585832, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000451474968, -0.00366926473, -0.0285473041, 0, 0, 0, 4.46229272, -0.875552911
1744876392.209515095, -8.28873884, -7.12875896, 2.99643368, 0.812850685, 0.586533991, 0.0152267096, 0.692225101, 1.04895364, 0.050486402, 0.0356555245, 0.0255106332, 2.67781556, -0.121729284, -0.0355630719, -0.866261664, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000451474968, -0.00366926473, -0.0285473041, 0, 0, 0, 4.46229272, -0.875552911
1744876392.211513042, -8.28711175, -7.12758379, 2.99646424, 0.814234865, 0.588630964, 0.0153268294, 0.691991193, 1.04807487, 0.0501104802, 0.0341932688, 0.0250307414, 2.66645167, -0.121846092, -0.0348636448, -0.860959835, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000451474968, -0.00366926473, -0.0285473041, 0, 0, 0, 4.46229272, -0.875552911
1744876392.213512897, -8.2854819, -7.12640444, 2.99649499, 0.815618597, 0.590726208, 0.0154262123, 0.69177707, 1.04722278, 0.0497399712, 0.0327623052, 0.0244306478, 2.65474097, -0.121961302, -0.034167481, -0.855681001, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000451474968, -0.00366926473, -0.0285473041, 0, 0, 0, 4.46229272, -0.875552911
1744876392.215513229, -8.28384928, -7.12522089, 2.99652594, 0.81700192, 0.592819776, 0.0155248688, 0.691580385, 1.04639892, 0.0493746893, 0.0313629804, 0.0237116807, 2.64268694, -0.12207488, -0.0334749154, -0.850425814, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, -0.00359413748, 0.0148719676, 0.050823666, 0, 0, 0, 4.46229272, -0.875552911
1744876392.217511892, -8.28221389, -7.12403316, 2.99655709, 0.818384868, 0.594911725, 0.0156228089, 0.691403693, 1.04560118, 0.0490144964, 0.0298635177, 0.0234729565, 2.63157319, -0.122186963, -0.0327855304, -0.845193718, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, -0.00359413748, 0.0148719676, 0.050823666, 0, 0, 0, 4.46229272, -0.875552911
1744876392.219512939, -8.28057574, -7.12284124, 2.99658843, 0.81976749, 0.5970021, 0.0157200426, 0.691254493, 1.04482397, 0.04865928, 0.028262375, 0.0237091805, 2.62139031, -0.122297855, -0.0320981617, -0.839982965, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, -0.00359413748, 0.0148719676, 0.050823666, 0, 0, 0, 4.46229272, -0.875552911
1744876392.221511841, -8.27893482, -7.12164515, 2.99661997, 0.821149849, 0.599090938, 0.0158165795, 0.691140331, 1.04406189, 0.048308904, 0.0265580585, 0.0244150961, 2.61212899, -0.122407851, -0.0314116559, -0.834791827, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, -0.00359413748, 0.0148719676, 0.050823666, 0, 0, 0, 4.46229272, -0.875552911
1744876392.223515511, -8.27729114, -7.12044488, 2.9966517, 0.82253202, 0.601178264, 0.015912429, 0.691068787, 1.04330977, 0.0479632084, 0.0247491167, 0.0255854839, 2.60378003, -0.122517242, -0.03072487, -0.829618592, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, -0.00359413748, 0.0148719676, 0.050823666, 0, 0, 0, 4.46229272, -0.875552911
1744876392.225512028, -8.27564469, -7.11924044, 2.99668362, 0.823914099, 0.603264092, 0.0160076001, 0.691047479, 1.04256268, 0.0476220101, 0.0228341351, 0.0272151601, 2.59633429, -0.122626309, -0.0300366714, -0.824461568, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000324198189, -0.00332961789, -0.0269810955, 0, 0, 0, 4.46229272, -0.875552911
1744876392.227513075, -8.27399548, -7.11803183, 2.99671573, 0.825296188, 0.605348431, 0.0161021013, 0.691079156, 1.04181927, 0.0472850855, 0.0209396855, 0.0287121309, 2.58852783, -0.122735167, -0.0293466745, -0.819320252, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000324198189, -0.00332961789, -0.0269810955, 0, 0, 0, 4.46229272, -0.875552911
1744876392.229513645, -8.27234351, -7.11681905, 2.99674802, 0.826678393, 0.607431288, 0.0161959409, 0.691161661, 1.04108168, 0.0469521915, 0.0190662368, 0.0300777721, 2.58036426, -0.122843769, -0.0286552338, -0.814195324, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000324198189, -0.00332961789, -0.0269810955, 0, 0, 0, 4.46229272, -0.875552911
1744876392.231515884, -8.27068877, -7.1156021, 2.99678051, 0.828060812, 0.60951268, 0.0162891265, 0.691292821, 1.04035198, 0.0466230959, 0.0172142502, 0.0313134528, 2.57184714, -0.122952068, -0.0279627007, -0.809087452, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000324198189, -0.00332961789, -0.0269810955, 0, 0, 0, 4.46229272, -0.875552911
1744876392.233519793, -8.26903127, -7.114381, 2.99681318, 0.829443541, 0.611592622, 0.0163816652, 0.691470446, 1.0396322, 0.0462975774, 0.0153841787, 0.0324205355, 2.56298001, -0.123060022, -0.0272694234, -0.803997301, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000324198189, -0.00332961789, -0.0269810955, 0, 0, 0, 4.46229272, -0.875552911
1744876392.235513210, -8.267371, -7.11315573, 2.99684603, 0.83082667, 0.613671137, 0.016473564, 0.691692332, 1.03892428, 0.0459754252, 0.0135764666, 0.0334003755, 2.55376638, -0.123167591, -0.0265757471, -0.798925528, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000321895079, -0.00341156246, -0.0270524035, 0, 0, 0, 4.46229272, -0.875552911
1744876392.237513065, -8.26570796, -7.11192631, 2.99687907, 0.832210287, 0.61574825, 0.0165648291, 0.691956246, 1.03823012, 0.0456564382, 0.0117914815, 0.0342516779, 2.54420855, -0.123274736, -0.0258820165, -0.793872784, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000321895079, -0.00341156246, -0.0270524035, 0, 0, 0, 4.46229272, -0.875552911
1744876392.239511967, -8.26404215, -7.11069274, 2.99691229, 0.833594471, 0.617823991, 0.0166554665, 0.692259921, 1.03755161, 0.0453404255, 0.0100296632, 0.0349758102, 2.53430998, -0.123381422, -0.0251885759, -0.788839713, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000321895079, -0.00341156246, -0.0270524035, 0, 0, 0, 4.46229272, -0.875552911
1744876392.241513968, -8.26237358, -7.10945502, 2.99694569, 0.834979301, 0.619898393, 0.016745482, 0.692601082, 1.03689056, 0.045027206, 0.0082914409, 0.0355741328, 2.52407406, -0.123487617, -0.0244957663, -0.783826955, -8.3633108, -7.11926354, 2.99650207, 0.712734937, 0.491154031, 0.0203221019, 1.04841286, 1.04806641, -0.0286106988, -0.134104295, -0.025075217, -0.875552911, 0.000321895079, -0.00341156246, -0.0270524035, 0, 0, 0, 4.46229272, -0.875552911
1744876392.243515730, -8.26070224, -7.10821315, 2.99697927, 0.83636485, 0.621971493, 0.0168348807, 0.692977443, 1.0362487, 0.0447166095, 0.00657723342, 0.0360479983, 2.51350417, -0.123593288, -0.0238039257, -0.778835141, -8.32636596, -7.09339401, 2.99748247, 0.765004897, 0.543657953, 0.0188955845, 1.04198227, 1.0517598, -0.0284366102, -0.134104295, -0.025075217, -0.875552911, 0.000321895079, -0.00341156246, -0.0270524035, 0, 0, 0, 4.46229272, -0.800883056
1744876392.245492220, -8.25902812, -7.10696713, 2.99701303, 0.837751185, 0.62404333, 0.0169236675, 0.693386708, 1.03562774, 0.0444084755, 0.00488744828, 0.0363987522, 2.50260365, -0.123698409, -0.0231133888, -0.773864895, -8.32636596, -7.09339401, 2.99748247, 0.765004897, 0.543657953, 0.0188955845, 1.04198227, 1.0517598, -0.0284366102, -0.134104295, -0.025075217, -0.875552911, 0.00021526077, -0.00278524616, -0.0220048651, 0, 0, 0, 4.46229272, -0.800883056
