time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426505.105601072, -0.904024294, -7.68251638, 3.21192772, -0.742070284, 1.6239978, 0.00619812737, -0.172137505, 0.0293728086, 0.203241576, 0.109347957, -0.0656614989, 0.251084402, -0.0164418712, 0.00579964719, 1.73583137, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00105975366, 0.000546656466, -0.00248496993, 0, 0, 0, 4.4987441, 1.73709477
1746426505.107578039, -0.905508777, -7.67926833, 3.21194052, -0.742412169, 1.6240556, 0.00660395168, -0.169752864, 0.0284332866, 0.202933702, 0.109561474, -0.0658721205, 0.2510203, -0.0162200687, 0.0056763306, 1.73633556, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00105975366, 0.000546656466, -0.00248496993, 0, 0, 0, 4.4987441, 1.73709477
1746426505.109590054, -0.90699394, -7.67602016, 3.21195414, -0.74274928, 1.62411153, 0.00700917371, -0.167363499, 0.0274917322, 0.202632272, 0.109739091, -0.0660623724, 0.25091676, -0.0159979385, 0.00555249859, 1.73683957, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00105975366, 0.000546656466, -0.00248496993, 0, 0, 0, 4.4987441, 1.73709477
1746426505.111577272, -0.908479771, -7.67277188, 3.21196856, -0.743081609, 1.62416557, 0.00741380605, -0.164970171, 0.0265484292, 0.202337129, 0.109881151, -0.0662324842, 0.250774174, -0.0157755525, 0.00542819033, 1.73734331, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00105975366, 0.000546656466, -0.00248496993, 0, 0, 0, 4.4987441, 1.73709477
1746426505.113594770, -0.909966263, -7.6695235, 3.21198379, -0.743409148, 1.62421772, 0.00781786098, -0.162573639, 0.0256036567, 0.202048118, 0.109987996, -0.066382683, 0.250592935, -0.0155529823, 0.00530344468, 1.7378467, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00109379243, 0.000573878426, -0.0025346673, 0, 0, 0, 4.4987441, 1.73709477
1746426505.115707159, -0.911453405, -7.66627501, 3.21199983, -0.743731891, 1.62426798, 0.00822135047, -0.160174651, 0.0246576891, 0.201765088, 0.110059963, -0.0665131938, 0.250373427, -0.0153302984, 0.00517830009, 1.73834966, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00109379243, 0.000573878426, -0.0025346673, 0, 0, 0, 4.4987441, 1.73709477
1746426505.117607832, -0.912941187, -7.66302643, 3.21201668, -0.744049835, 1.62431635, 0.00862428622, -0.157773962, 0.023710803, 0.201487893, 0.110096287, -0.0666233615, 0.250115233, -0.0151075717, 0.00505279558, 1.73885212, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00109379243, 0.000573878426, -0.0025346673, 0, 0, 0, 4.4987441, 1.73709477
1746426505.119581223, -0.914429601, -7.65977775, 3.21203433, -0.744362977, 1.62436282, 0.00902667963, -0.155372334, 0.0227632772, 0.20121639, 0.110097312, -0.0667134162, 0.249818739, -0.0148848738, 0.00492697065, 1.73935401, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00109379243, 0.000573878426, -0.0025346673, 0, 0, 0, 4.4987441, 1.73709477
1746426505.121579409, -0.915918636, -7.65652898, 3.21205278, -0.744671315, 1.6244074, 0.00942854179, -0.15297052, 0.0218153858, 0.200950438, 0.110063373, -0.0667835854, 0.249484329, -0.0146622752, 0.00480086447, 1.73985523, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00109379243, 0.000573878426, -0.0025346673, 0, 0, 0, 4.4987441, 1.73709477
1746426505.123580217, -0.917408283, -7.65328012, 3.21207204, -0.74497485, 1.62445008, 0.00982988356, -0.150569267, 0.0208673983, 0.2006899, 0.109994807, -0.0668340944, 0.249112381, -0.0144398458, 0.00467451581, 1.74035573, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00111890089, 0.000596421746, -0.00257425201, 0, 0, 0, 4.4987441, 1.73709477
1746426505.125586271, -0.918898532, -7.65003118, 3.2120921, -0.745273584, 1.62449087, 0.0102307155, -0.148169314, 0.0199195795, 0.200434644, 0.109891944, -0.066865166, 0.24870327, -0.0142176548, 0.00454796314, 1.74085541, -0.849962581, -7.70757916, 3.21106268, -0.622425182, 1.54743525, -0.00790801852, -0.28688745, 0.0022589924, 0.219336538, -0.0147280648, 0.00304915993, 1.73709477, -0.00111890089, 0.000596421746, -0.00257425201, 0, 0, 0, 4.4987441, 1.73709477
1746426505.127581596, -0.920389374, -7.64678216, 3.21211296, -0.74556752, 1.62452976, 0.010631048, -0.145771405, 0.0189721957, 0.200184539, 0.109754302, -0.0668762941, 0.248256731, -0.0139957717, 0.00442124525, 1.74135422, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.0147280648, 0.00304915993, 1.73709477, -0.00111890089, 0.000596421746, -0.00257425201, 0, 0, 0, 4.4987441, 1.74826882
1746426505.129590750, -0.921880799, -7.64353306, 3.21213463, -0.745856663, 1.62456675, 0.011030891, -0.143376284, 0.0180255142, 0.19993946, 0.109582213, -0.0668677046, 0.247773136, -0.0137742656, 0.00429440134, 1.74185206, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.0147280648, 0.00304915993, 1.73709477, -0.00111890089, 0.000596421746, -0.00257425201, 0, 0, 0, 4.4987441, 1.74826882
1746426505.131586552, -0.923372797, -7.64028389, 3.21215709, -0.746141019, 1.62460186, 0.0114302543, -0.140984691, 0.0170797978, 0.199699281, 0.109376008, -0.0668396214, 0.247252858, -0.0135532054, 0.00416747023, 1.74234887, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.0147280648, 0.00304915993, 1.73709477, -0.00111890089, 0.000596421746, -0.00257425201, 0, 0, 0, 4.4987441, 1.74826882
1746426505.134274006, -0.92486536, -7.63703466, 3.21218035, -0.746420597, 1.62463507, 0.0118291476, -0.138597356, 0.0161353049, 0.199463884, 0.109136011, -0.0667922657, 0.246696262, -0.013332659, 0.00404049038, 1.74284458, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, 0.00434113373, -0.00252588681, 0.00879368274, 0, 0, 0, 4.49485978, 1.74826882
1746426505.135577440, -0.926358477, -7.63378535, 3.2122044, -0.7466954, 1.6246664, 0.012227235, -0.136212658, 0.0151920124, 0.19906053, 0.108862546, -0.0667258566, 0.246103711, -0.0131126937, 0.00391349991, 1.7433391, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, 0.00434113373, -0.00252588681, 0.00879368274, 0, 0, 0, 4.49485978, 1.74826882
1746426505.137583494, -0.927852138, -7.63053599, 3.21222925, -0.746965438, 1.62469584, 0.0126245323, -0.133831881, 0.0142497951, 0.198665204, 0.108732099, -0.066741267, 0.24565892, -0.0128931992, 0.00378643828, 1.74383256, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, 0.00434113373, -0.00252588681, 0.00879368274, 0, 0, 0, 4.49485978, 1.74826882
1746426505.139577389, -0.929346335, -7.62728657, 3.2122549, -0.747230717, 1.6247234, 0.0130210555, -0.131451929, 0.0133075314, 0.198277776, 0.108743299, -0.0668375787, 0.24536041, -0.0126738896, 0.00365914717, 1.74432525, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, 0.00434113373, -0.00252588681, 0.00879368274, 0, 0, 0, 4.49485978, 1.74826882
1746426505.141586542, -0.930841058, -7.6240371, 3.21228134, -0.747491234, 1.62474907, 0.01341682, -0.129069736, 0.0123641185, 0.197898116, 0.108894789, -0.0670138829, 0.245206719, -0.0124544818, 0.00353146969, 1.74481747, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, 0.00434113373, -0.00252588681, 0.00879368274, 0, 0, 0, 4.49485978, 1.74826882
1746426505.143582344, -0.932336297, -7.62078758, 3.21230857, -0.747746982, 1.62477285, 0.013811841, -0.126682265, 0.0114184722, 0.197526094, 0.109185223, -0.0672692798, 0.245196399, -0.0122346958, 0.00340325043, 1.74530949, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00104045353, 0.000568587827, -0.00240572965, 0, 0, 0, 4.49485978, 1.74826882
1746426505.145586014, -0.932336297, -7.62078758, 3.21230857, -0.747746982, 1.62477285, 0.013811841, -0.126682265, 0.0114184722, 0.197526094, 0.109185223, -0.0672692798, 0.245196399, -0.0122346958, 0.00340325043, 1.74530949, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00104045353, 0.000568587827, -0.00240572965, 0, 0, 0, 4.49485978, 1.74826882
1746426505.147585154, -0.935328286, -7.6142884, 3.21236539, -0.748244112, 1.62481473, 0.0145997124, -0.121881366, 0.00951691362, 0.196804417, 0.110003981, -0.0679140384, 0.245419513, -0.0117930568, 0.00314466961, 1.74629395, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00104045353, 0.000568587827, -0.00240572965, 0, 0, 0, 4.49485978, 1.74826882
1746426505.149580717, -0.936825016, -7.61103875, 3.21239498, -0.748485458, 1.6248328, 0.0149925918, -0.119467642, 0.00856095114, 0.196454431, 0.110357709, -0.0682030075, 0.245471294, -0.0115711786, 0.00301429636, 1.7467864, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00104045353, 0.000568587827, -0.00240572965, 0, 0, 0, 4.49485978, 1.74826882
1746426505.151601315, -0.938322224, -7.60778907, 3.21242536, -0.748721968, 1.62484897, 0.0153847858, -0.117046125, 0.00760195146, 0.19611145, 0.110674812, -0.0684700328, 0.245483755, -0.0113486939, 0.00288325848, 1.74727889, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00104045353, 0.000568587827, -0.00240572965, 0, 0, 0, 4.49485978, 1.74826882
1746426505.153583288, -0.939819901, -7.60453936, 3.21245652, -0.748953629, 1.62486321, 0.0157763081, -0.114617602, 0.00664022211, 0.195775307, 0.110955641, -0.0687153584, 0.24545729, -0.011125676, 0.00275159843, 1.74777134, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00107369058, 0.000596032929, -0.00245189967, 0, 0, 0, 4.49485978, 1.74826882
1746426505.155579090, -0.941318035, -7.60128962, 3.21248846, -0.749180426, 1.62487553, 0.0161671721, -0.11218285, 0.00567606567, 0.195445837, 0.111200545, -0.0689392263, 0.245392287, -0.0109021976, 0.00261935827, 1.74826368, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00107369058, 0.000596032929, -0.00245189967, 0, 0, 0, 4.49485978, 1.74826882
1746426505.157587767, -0.942816619, -7.59803986, 3.21252119, -0.749402349, 1.62488591, 0.0165573908, -0.109742652, 0.00470978672, 0.195122882, 0.111408795, -0.069140991, 0.245288387, -0.0106783318, 0.00248658057, 1.74875582, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00107369058, 0.000596032929, -0.00245189967, 0, 0, 0, 4.49485978, 1.74826882
1746426505.159584999, -0.944315642, -7.59479008, 3.21255469, -0.749619386, 1.62489436, 0.016946977, -0.107297795, 0.00374169171, 0.194806283, 0.111580743, -0.0693208992, 0.245145979, -0.010454152, 0.00235330837, 1.74924769, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00107369058, 0.000596032929, -0.00245189967, 0, 0, 0, 4.49485978, 1.74826882
1746426505.161581755, -0.945815093, -7.59154028, 3.21258898, -0.74983153, 1.62490088, 0.0173359431, -0.104849061, 0.00277208217, 0.19449589, 0.111716736, -0.0694791953, 0.244965449, -0.0102297307, 0.00221958432, 1.74973922, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00107369058, 0.000596032929, -0.00245189967, 0, 0, 0, 4.49485978, 1.74826882
1746426505.163582325, -0.947314964, -7.58829047, 3.21262404, -0.750038773, 1.62490545, 0.0177243011, -0.102397222, 0.00180125474, 0.194191554, 0.111817119, -0.0696161209, 0.244747177, -0.0100051397, 0.00208545069, 1.75023031, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00110761774, 0.000623851617, -0.00249820049, 0, 0, 0, 4.49485978, 1.74826882
1746426505.165579796, -0.948815245, -7.58504066, 3.21265987, -0.750241111, 1.62490808, 0.018112063, -0.0999430448, 0.000829501198, 0.193893129, 0.111882232, -0.0697319155, 0.244491542, -0.00978045021, 0.00195094934, 1.75072091, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00110761774, 0.000623851617, -0.00249820049, 0, 0, 0, 4.49485978, 1.74826882
1746426505.167664766, -0.950315926, -7.58179084, 3.21269648, -0.750438538, 1.62490877, 0.0184992402, -0.0974873014, -0.000142884571, 0.193600474, 0.111911318, -0.0698259192, 0.244198169, -0.00955573367, 0.00181612268, 1.75121092, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00110761774, 0.000623851617, -0.00249820049, 0, 0, 0, 4.49485978, 1.74826882
1746426505.169585228, -0.951816996, -7.57854103, 3.21273387, -0.750631053, 1.62490751, 0.0188858441, -0.0950307691, -0.00111560666, 0.193313452, 0.111904722, -0.069898376, 0.243867436, -0.00933106193, 0.00168101356, 1.75170029, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00110761774, 0.000623851617, -0.00249820049, 0, 0, 0, 4.49485978, 1.74826882
1746426505.171590090, -0.953318447, -7.57529121, 3.21277203, -0.750818655, 1.62490431, 0.0192718857, -0.0925742178, -0.00208837404, 0.193031928, 0.111862785, -0.0699495279, 0.243499717, -0.00910650606, 0.00154566449, 1.75218892, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00110761774, 0.000623851617, -0.00249820049, 0, 0, 0, 4.49485978, 1.74826882
1746426505.173592091, -0.954820267, -7.57204141, 3.21281096, -0.751001345, 1.62489916, 0.0196573756, -0.0901184109, -0.00306090048, 0.192755771, 0.111785844, -0.069979614, 0.243095382, -0.00888213644, 0.00141011757, 1.75267676, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00113254478, 0.000646543654, -0.00253460491, 0, 0, 0, 4.49485978, 1.74826882
1746426505.175590515, -0.956322449, -7.56879162, 3.21285066, -0.751179125, 1.62489206, 0.0200423245, -0.0876641045, -0.0040329045, 0.192484853, 0.111674233, -0.0699888712, 0.242654796, -0.00865802271, 0.00127441451, 1.75316372, -0.881422795, -7.63021028, 3.21093886, -0.63558713, 1.54720486, 0.002901754, -0.239340152, -0.0115438722, 0.212916789, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00113254478, 0.000646543654, -0.00253460491, 0, 0, 0, 4.49485978, 1.74826882
1746426505.177580595, -0.957824981, -7.56554184, 3.21289112, -0.751351998, 1.62488303, 0.0204267424, -0.0852120573, -0.00500410359, 0.19221905, 0.11152748, -0.0699768019, 0.242177736, -0.0084342346, 0.00113859738, 1.75364973, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00113254478, 0.000646543654, -0.00253460491, 0, 0, 0, 4.49485978, 1.75919134
1746426505.179582596, -0.959327853, -7.56229209, 3.21293236, -0.75151997, 1.62487205, 0.0208106395, -0.0827630302, -0.00597421423, 0.191958241, 0.11134592, -0.069943646, 0.241664565, -0.00821084191, 0.00100270856, 1.75413472, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00113254478, 0.000646543654, -0.00253460491, 0, 0, 0, 4.49485978, 1.75919134
1746426505.181591272, -0.960831057, -7.55904236, 3.21297437, -0.751683048, 1.62485913, 0.0211940255, -0.0803177775, -0.00694295762, 0.191702308, 0.111129885, -0.0698896405, 0.241115645, -0.00798791375, 0.000866790075, 1.75461862, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00935921313, -2.93554028e-05, 1.74826882, -0.00113254478, 0.000646543654, -0.00253460491, 0, 0, 0, 4.49485978, 1.75919134
1746426505.183591843, -0.962334582, -7.55579265, 3.21301714, -0.75184124, 1.62484428, 0.0215769098, -0.0778770464, -0.00791005965, 0.191451137, 0.110879704, -0.0698150201, 0.240531334, -0.00776551851, 0.000730883546, 1.75510135, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, 0.00430917338, -0.00266432465, 0.00857973137, 0, 0, 0, 4.4910449, 1.75919134
1746426505.185594082, -0.963838419, -7.55254298, 3.21306067, -0.751994553, 1.62482749, 0.0219589627, -0.0754403016, -0.00887511499, 0.191035071, 0.110595703, -0.0697200169, 0.239911986, -0.00754372385, 0.000595030216, 1.75558285, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, 0.00430917338, -0.00266432465, 0.00857973137, 0, 0, 0, 4.4910449, 1.75919134
1746426505.187581778, -0.965342557, -7.54929334, 3.21310497, -0.752142997, 1.62480878, 0.0223402001, -0.0730077375, -0.00983869108, 0.190626951, 0.110453781, -0.069711601, 0.239437213, -0.00732242114, 0.000459165487, 1.75606322, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, 0.00430917338, -0.00266432465, 0.00857973137, 0, 0, 0, 4.4910449, 1.75919134
1746426505.189601660, -0.966846988, -7.54604375, 3.21315003, -0.752286578, 1.62478814, 0.0227206376, -0.0705762508, -0.0108019677, 0.190226627, 0.110452579, -0.0697888088, 0.239105571, -0.00710132719, 0.000323119888, 1.75654275, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, 0.00430917338, -0.00266432465, 0.00857973137, 0, 0, 0, 4.4910449, 1.75919134
1746426505.191586256, -0.9683517, -7.54279419, 3.21319585, -0.752425295, 1.62476557, 0.0231002903, -0.0681427669, -0.0117661053, 0.189833951, 0.110590749, -0.0699506867, 0.238915628, -0.00688016175, 0.000186725515, 1.75702174, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, 0.00430917338, -0.00266432465, 0.00857973137, 0, 0, 0, 4.4910449, 1.75919134
1746426505.193578720, -0.969856686, -7.53954468, 3.21324243, -0.752559141, 1.62474107, 0.0234791734, -0.0657042399, -0.0127322454, 0.189448771, 0.110866957, -0.0701962911, 0.238865968, -0.00665864741, 4.98160219e-05, 1.75750046, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00105386936, 0.000614222255, -0.00236529445, 0, 0, 0, 4.4910449, 1.75919134
1746426505.195579290, -0.971361934, -7.53629523, 3.21328977, -0.752688102, 1.62471464, 0.0238573015, -0.0632576525, -0.0137015107, 0.189070938, 0.111279884, -0.0705246872, 0.238955186, -0.00643650966, -8.77733997e-05, 1.75797919, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00105386936, 0.000614222255, -0.00236529445, 0, 0, 0, 4.4910449, 1.75919134
1746426505.197582483, -0.972867435, -7.53304583, 3.21333786, -0.75281216, 1.62468626, 0.0242346889, -0.0608019116, -0.0146742893, 0.188700293, 0.111655182, -0.0708292512, 0.239005363, -0.00621364974, -0.000226101398, 1.75845804, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00105386936, 0.000614222255, -0.00236529445, 0, 0, 0, 4.4910449, 1.75919134
1746426505.199582338, -0.974373179, -7.52979649, 3.21338671, -0.752931299, 1.62465594, 0.0246113497, -0.0583378321, -0.0156502482, 0.188336664, 0.111993214, -0.0711102458, 0.239016888, -0.0059901429, -0.000365121432, 1.75893692, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00105386936, 0.000614222255, -0.00236529445, 0, 0, 0, 4.4910449, 1.75919134
1746426505.201590061, -0.975879157, -7.52654721, 3.21343631, -0.753045502, 1.62462366, 0.0249872976, -0.0558662209, -0.0166290592, 0.187979889, 0.112294337, -0.0713679312, 0.238990148, -0.00576606361, -0.000504787389, 1.75941575, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00105386936, 0.000614222255, -0.00236529445, 0, 0, 0, 4.4910449, 1.75919134
1746426505.203580618, -0.977385358, -7.52329799, 3.21348666, -0.753154755, 1.62458942, 0.0253625461, -0.0533878779, -0.0176103995, 0.187629807, 0.112558905, -0.0716025652, 0.238925525, -0.00554148559, -0.000645053585, 1.75989447, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00108650333, 0.00064192173, -0.00240807218, 0, 0, 0, 4.4910449, 1.75919134
1746426505.206128836, -0.978891772, -7.52004885, 3.21353776, -0.753259046, 1.62455322, 0.0257371081, -0.0509035954, -0.0185939514, 0.187286259, 0.112787267, -0.0718144029, 0.238823399, -0.00531648177, -0.000785874756, 1.76037299, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00108650333, 0.00064192173, -0.00240807218, 0, 0, 0, 4.4910449, 1.75919134
1746426505.207576513, -0.980398391, -7.51679978, 3.2135896, -0.753358363, 1.62451505, 0.0261109966, -0.0484141708, -0.0195793951, 0.186949095, 0.112978718, -0.0720028038, 0.238683454, -0.00509112541, -0.000927205167, 1.76085124, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00108650333, 0.00064192173, -0.00240807218, 0, 0, 0, 4.4910449, 1.75919134
1746426505.209580660, -0.981905202, -7.51355079, 3.2136422, -0.753452696, 1.6244749, 0.0264842238, -0.0459204058, -0.0205664094, 0.186618164, 0.113133611, -0.0721680277, 0.238506068, -0.00486549007, -0.00106899861, 1.76132914, -0.913481069, -7.55287035, 3.21134717, -0.646335941, 1.54627448, 0.0133704248, -0.19039749, -0.0257296852, 0.205702907, -0.00400856097, -0.00329244746, 1.75919134, -0.00108650333, 0.00064192173, -0.00240807218, 0, 0, 0, 4.4910449, 1.75919134
