time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677818.754251719, -1.81650696, -14.7237285, 3.07972354, 0.794061493, -0.892737847, -0.25009763, 1.52405795, 0.304775502, 0.137224757, 0.216714622, -0.0434178008, 0.567703793, -0.126767344, -0.00460488875, -1.42041445, -1.77029473, -14.7004738, 3.07472772, 0.745007826, -0.842496225, -0.21434309, 1.35327585, 0.234320015, -0.811735192, -0.119785511, -0.00535008886, -1.35229812, -0.00197878293, -0.000291066275, -0.00459668547, -0.00884222963, 0.00800085045, -0.922664265, 5.62408169, -1.35229812
1764677818.756260633, -1.81491581, -14.7255133, 3.07922222, 0.797093078, -0.892106515, -0.251229746, 1.51309025, 0.315797173, -0.565732393, 0.216353526, -0.0432870977, 0.569279708, -0.126339487, -0.0045473951, -1.41927561, -1.77029473, -14.7004738, 3.07472772, 0.745007826, -0.842496225, -0.21434309, 1.35327585, 0.234320015, -0.811735192, -0.119785511, -0.00535008886, -1.35229812, -0.00124427151, 0.000104197105, 0.0223285942, -0.00555677953, 0.0109484718, -1.44343998, 5.62408169, -1.35229812
1764677818.758282423, -1.8133186, -14.7272969, 3.07872053, 0.800107231, -0.891491399, -0.250455415, 1.50437802, 0.307685171, 0.387504749, 0.215956397, -0.0431515538, 0.571200003, -0.125912339, -0.00448968443, -1.4181333, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00124427151, 0.000104197105, 0.0223285942, -0.00768980383, 0.00992988062, -1.77685515, 5.62408169, -1.32448448
1764677818.760262489, -1.81171537, -14.7290793, 3.07821809, 0.803125939, -0.890862538, -0.251988366, 1.50666016, 0.314554025, -0.766156926, 0.215523616, -0.0430111101, 0.573461234, -0.125485972, -0.00443166326, -1.41698686, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00124427151, 0.000104197105, 0.0223285942, -0.0081075926, 0.0108296015, -1.14318271, 5.62408169, -1.32448448
1764677818.762257576, -1.81010612, -14.7308604, 3.0777111, 0.806125121, -0.890237577, -0.254996074, 1.49690217, 0.312599697, -1.50354932, 0.215055564, -0.0428657094, 0.576059991, -0.125060462, -0.00437323961, -1.4158356, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00124427151, 0.000104197105, 0.0223285942, -0.00652330556, 0.00946221965, -1.33059607, 5.62408169, -1.32448448
1764677818.764293194, -1.80849088, -14.7326402, 3.07720093, 0.809112405, -0.88960801, -0.255180473, 1.49095785, 0.314898942, -0.0918731452, 0.214552614, -0.0427152967, 0.578992899, -0.124635878, -0.00431432301, -1.41467887, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00124427151, 0.000104197105, 0.0223285942, -0.00880997343, 0.00535235398, -1.16769465, 5.62408169, -1.32448448
1764677818.766254187, -1.80686967, -14.7344188, 3.07668955, 0.812096692, -0.888983931, -0.256190922, 1.48946572, 0.312150857, -0.504906581, 0.214015138, -0.0425598189, 0.582256616, -0.124212293, -0.00425482445, -1.41351601, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00203445818, -0.000311281057, -0.00448796502, -0.00460564662, 0.00949306835, -1.06650297, 5.62408169, -1.32448448
1764677818.768309116, -1.80524251, -14.7361962, 3.07617689, 0.815060787, -0.888377547, -0.256470586, 1.47937597, 0.30329927, -0.139510202, 0.213418002, -0.0424127351, 0.58541531, -0.123789799, -0.00419472324, -1.41234678, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00203445818, -0.000311281057, -0.00448796502, -0.00574675785, 0.00785685722, -1.60046156, 5.62408169, -1.32448448
1764677818.770281792, -1.80360941, -14.7379723, 3.07566413, 0.818033549, -0.887752207, -0.256293829, 1.48371679, 0.312773686, 0.0887023209, 0.212761801, -0.0422740757, 0.58847003, -0.123368514, -0.00413406584, -1.4111714, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00203445818, -0.000311281057, -0.00448796502, -0.00516295462, 0.010688842, -1.48069204, 5.62408169, -1.32448448
1764677818.772249699, -1.80197038, -14.7397472, 3.07514935, 0.820991235, -0.887133604, -0.258483688, 1.47618662, 0.309402314, -1.09462778, 0.212047128, -0.0421438716, 0.591421817, -0.122948553, -0.0040728981, -1.40999006, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00203445818, -0.000311281057, -0.00448796502, -0.00865328051, 0.0062442212, -1.69119758, 5.62408169, -1.32448448
1764677818.774250269, -1.80032545, -14.7415208, 3.07463073, 0.823941529, -0.886501893, -0.26013485, 1.47249895, 0.315952566, -0.825276823, 0.211274567, -0.0420221542, 0.594271699, -0.12253003, -0.00401126528, -1.40880297, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00203445818, -0.000311281057, -0.00448796502, -0.00621431898, 0.00629568749, -1.92713355, 5.62408169, -1.32448448
1764677818.776259899, -1.79867464, -14.7432932, 3.07410788, 0.826866343, -0.88588943, -0.262715322, 1.45976861, 0.306325333, -1.28994254, 0.210444699, -0.041908955, 0.597020696, -0.122113057, -0.00394921203, -1.40761033, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205095807, -0.000329834195, -0.00474580051, -0.00714000935, 0.0118830919, -1.72595783, 5.62408169, -1.32448448
1764677818.778260708, -1.79701798, -14.7450644, 3.07357883, 0.829792055, -0.885276248, -0.266338275, 1.46022696, 0.306682647, -1.81119398, 0.209557566, -0.0418049057, 0.599665658, -0.121697749, -0.00388678352, -1.40641234, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205095807, -0.000329834195, -0.00474580051, -0.00470176892, 0.00837087512, -1.82519647, 5.62408169, -1.32448448
1764677818.780257225, -1.79535548, -14.7468343, 3.07304343, 0.832703735, -0.884637754, -0.2690611, 1.45322237, 0.319335799, -1.36112537, 0.208613743, -0.0417100347, 0.602207625, -0.121284216, -0.00382402539, -1.40520919, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205095807, -0.000329834195, -0.00474580051, -0.00418992795, 0.00534424814, -1.29916113, 5.62408169, -1.32448448
1764677818.782248974, -1.79368716, -14.748603, 3.07250215, 0.835616366, -0.884014404, -0.272219074, 1.45370876, 0.311761798, -1.57870589, 0.207613799, -0.0416243705, 0.604647627, -0.12087257, -0.0037609827, -1.4040011, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205095807, -0.000329834195, -0.00474580051, -0.00574655724, 0.0102406247, -1.15318756, 5.62408169, -1.32448448
1764677818.784254074, -1.79201302, -14.7503704, 3.07195689, 0.838521418, -0.88340405, -0.273033272, 1.44993137, 0.305261621, -0.40679993, 0.206558298, -0.0415479418, 0.606986684, -0.120462921, -0.00369769991, -1.40278826, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205095807, -0.000329834195, -0.00474580051, -0.00760106157, 0.0112585235, -1.45091341, 5.62408169, -1.32448448
1764677818.786258936, -1.79033309, -14.7521366, 3.07141067, 0.841409734, -0.882771488, -0.273192908, 1.44157598, 0.316363383, -0.0795158159, 0.205447799, -0.0414807772, 0.609225805, -0.120055378, -0.00363422087, -1.40157086, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205356006, -0.00034661315, -0.00500491614, -0.00602331671, 0.00849944224, -1.86802727, 5.62408169, -1.32448448
1764677818.788254261, -1.7886474, -14.7539015, 3.0708628, 0.844280029, -0.882133967, -0.274670094, 1.43257872, 0.318842081, -0.738304996, 0.204282772, -0.0414234473, 0.61136181, -0.119650049, -0.00357058989, -1.40034911, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205356006, -0.00034661315, -0.00500491614, -0.00857431664, 0.00974470892, -1.80699366, 5.62408169, -1.32448448
1764677818.790251732, -1.78695597, -14.7556651, 3.07031014, 0.847147599, -0.881508279, -0.2779956, 1.43123022, 0.312923789, -1.66248469, 0.203063766, -0.0413759768, 0.613395731, -0.11924704, -0.00350685173, -1.3991232, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205356006, -0.00034661315, -0.00500491614, -0.00455623312, 0.00729102785, -1.06793989, 5.62408169, -1.32448448
1764677818.792256355, -1.78525882, -14.7574275, 3.0697511, 0.849994138, -0.880876635, -0.281044455, 1.42072971, 0.315900893, -1.52415953, 0.201791325, -0.0413383904, 0.615328589, -0.118846459, -0.00344305055, -1.39789334, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205356006, -0.00034661315, -0.00500491614, -0.00498020544, 0.00564347478, -1.74039074, 5.62408169, -1.32448448
1764677818.794266462, -1.78355598, -14.7591886, 3.06918925, 0.852848891, -0.880255481, -0.280803268, 1.42485155, 0.310655491, 0.120888497, 0.200465989, -0.0413107122, 0.617161393, -0.11844841, -0.00337922991, -1.39665973, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.00205356006, -0.00034661315, -0.00500491614, -0.00497073026, 0.0114128392, -1.45838168, 5.62408169, -1.32448448
1764677818.796281338, -1.78184744, -14.7609485, 3.0686249, 0.855692165, -0.879641237, -0.283545484, 1.41912796, 0.307199409, -1.37084334, 0.19908829, -0.0412929662, 0.618895145, -0.118052997, -0.0033154328, -1.39542255, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.0020412536, -0.000357887178, -0.00524129655, -0.0070699318, 0.0066768016, -1.90207724, 5.62408169, -1.32448448
1764677818.798288822, -1.78013322, -14.7627072, 3.06805633, 0.858525939, -0.879000944, -0.285029185, 1.41439476, 0.320223863, -0.74157738, 0.197659155, -0.0412855401, 0.620527022, -0.117660323, -0.00325170244, -1.39418201, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.119785511, -0.00535008886, -1.35229812, -0.0020412536, -0.000357887178, -0.00524129655, -0.00650663841, 0.0100088939, -1.30184338, 5.62408169, -1.32448448
1764677818.800276518, -1.77841335, -14.7644645, 3.06748282, 0.861340897, -0.878381295, -0.288479832, 1.40500415, 0.309902013, -1.72507197, 0.196179105, -0.0412884543, 0.622058043, -0.117270489, -0.00318808227, -1.3929383, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.118579401, -0.00473268688, -1.32448448, -0.0020412536, -0.000357887178, -0.00524129655, -0.00429673497, 0.0111776943, -1.04894448, 5.65530275, -1.32448448
1764677818.802251101, -1.77668786, -14.7662207, 3.06690508, 0.864148932, -0.877746433, -0.289257818, 1.40156008, 0.317508957, -0.388719282, 0.194648653, -0.0413017288, 0.623489217, -0.116883596, -0.00312461517, -1.39169163, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.118579401, -0.00473268688, -1.32448448, -0.0020412536, -0.000357887178, -0.00524129655, -0.00592935593, 0.0100247179, -1.04821179, 5.65530275, -1.32448448
1764677818.804250479, -1.77495675, -14.7679755, 3.06632692, 0.86695774, -0.877105906, -0.288904115, 1.40196425, 0.320341852, 0.177132376, 0.193068311, -0.0413253828, 0.624821543, -0.116499744, -0.00306134342, -1.39044218, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.118579401, -0.00473268688, -1.32448448, -0.0020412536, -0.000357887178, -0.00524129655, -0.00616761238, 0.00527221561, -1.61892415, 5.65530275, -1.32448448
1764677818.806266308, -1.77322004, -14.7697291, 3.06574947, 0.869750297, -0.876470034, -0.288539586, 1.39385775, 0.318015365, 0.182542961, 0.191438583, -0.0413594353, 0.626056008, -0.11611903, -0.00299830875, -1.38919015, -1.73135427, -14.7422931, 3.06300113, 0.812561811, -0.830018426, -0.254607163, 1.34743877, 0.264836295, -0.798141552, -0.118579401, -0.00473268688, -1.32448448, -0.000784149128, 0.000266088618, 0.0229152489, -0.00589802602, 0.00727591115, -1.98872358, 5.65530275, -1.32448448
1764677818.808259487, -1.77147775, -14.7714814, 3.06517023, 0.872532858, -0.875854814, -0.290704174, 1.38887906, 0.307690298, -1.08204283, 0.189800528, -0.041383664, 0.627647729, -0.115741514, -0.00293547977, -1.38793529, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.000784149128, 0.000266088618, 0.0229152489, -0.00723254653, 0.00957480057, -1.73365405, 5.65530275, -1.29565556
1764677818.810250044, -1.76972991, -14.7732325, 3.06458502, 0.875307741, -0.875230217, -0.294505151, 1.38505862, 0.312379299, -1.90025646, 0.188154247, -0.0413980676, 0.629593134, -0.115367214, -0.0028727531, -1.38667688, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.000784149128, 0.000266088618, 0.0229152489, -0.00492368763, 0.0100830042, -1.05738269, 5.65530275, -1.29565556
1764677818.812252283, -1.76797654, -14.7749823, 3.06399335, 0.878067875, -0.874594932, -0.297165468, 1.37770369, 0.317724493, -1.32991927, 0.186499842, -0.0414026483, 0.631888685, -0.114996147, -0.00281002692, -1.38541424, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.000784149128, 0.000266088618, 0.0229152489, -0.00821641647, 0.00921081727, -1.49732578, 5.65530275, -1.29565556
1764677818.814249277, -1.76621764, -14.7767309, 3.06339937, 0.880829515, -0.873956917, -0.296813173, 1.37847583, 0.319090491, 0.17641346, 0.184837412, -0.041397412, 0.634530882, -0.114628332, -0.00274720093, -1.38414667, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.000784149128, 0.000266088618, 0.0229152489, -0.00618295901, 0.0100334444, -1.73958323, 5.65530275, -1.29565556
1764677818.816256762, -1.76445324, -14.7784782, 3.06280415, 0.883567827, -0.873322305, -0.298409328, 1.36683113, 0.317388962, -0.797833857, 0.183167056, -0.0413823681, 0.637516258, -0.114263785, -0.00268417635, -1.38287348, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0019504327, -0.000353852207, -0.00510227116, -0.00650514751, 0.00634113764, -1.18948254, 5.65530275, -1.29565556
1764677818.818279028, -1.76268336, -14.7802242, 3.06220466, 0.886306545, -0.872683566, -0.301075518, 1.3670544, 0.319453932, -1.33286537, 0.181451242, -0.0413776343, 0.640389485, -0.11390256, -0.00262092721, -1.38159446, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0019504327, -0.000353852207, -0.00510227116, -0.00409521963, 0.00805593053, -1.93775196, 5.65530275, -1.29565556
1764677818.820252657, -1.76090802, -14.7819689, 3.0616023, 0.889035266, -0.872060764, -0.301290252, 1.36207617, 0.311486517, -0.107116398, 0.179690432, -0.0413832365, 0.643151685, -0.113544744, -0.00255749925, -1.38030981, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0019504327, -0.000353852207, -0.00510227116, -0.00429258424, 0.00768595003, -1.47942012, 5.65530275, -1.29565556
1764677818.822255135, -1.75912722, -14.7837124, 3.06099618, 0.8917662, -0.871429865, -0.304824206, 1.36320382, 0.31553627, -1.76676242, 0.177885082, -0.0413992002, 0.645803969, -0.113190427, -0.00249393761, -1.37901976, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0019504327, -0.000353852207, -0.00510227116, -0.00609009921, 0.0105503143, -1.55838685, 5.65530275, -1.29565556
1764677818.824250698, -1.75734096, -14.7854546, 3.06038504, 0.89448783, -0.870800131, -0.306314856, 1.35857322, 0.314955154, -0.745093384, 0.176035644, -0.0414255503, 0.648347435, -0.112839696, -0.00243028683, -1.37772452, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0019504327, -0.000353852207, -0.00510227116, -0.00642403503, 0.00945423936, -1.46707138, 5.65530275, -1.29565556
1764677818.826251984, -1.75554928, -14.7871956, 3.05977058, 0.897193117, -0.870157184, -0.308150282, 1.35042371, 0.321564023, -0.917488519, 0.174142567, -0.0414623112, 0.650783171, -0.112492636, -0.00236659084, -1.37642431, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00190343086, -0.000362962105, -0.00535734328, -0.0048627869, 0.0055705135, -1.68857312, 5.65530275, -1.29565556
1764677818.828300953, -1.75375219, -14.7889353, 3.05915285, 0.899888641, -0.869518619, -0.309573793, 1.34556472, 0.319375043, -0.711529938, 0.17220781, -0.0415098003, 0.653108142, -0.112149332, -0.00230289377, -1.37511933, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00190343086, -0.000362962105, -0.00535734328, -0.00673195929, 0.00668611457, -1.0772894, 5.65530275, -1.29565556
1764677818.830258608, -1.75194972, -14.7906737, 3.0585313, 0.902582902, -0.868896819, -0.311975815, 1.34495652, 0.310994993, -1.20079909, 0.170231798, -0.0415680372, 0.655323454, -0.111809867, -0.0022392399, -1.3738098, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00190343086, -0.000362962105, -0.00535734328, -0.00641937893, 0.009415689, -2.08898027, 5.65530275, -1.29565556
1764677818.832258463, -1.75014188, -14.7924108, 3.05790767, 0.905260734, -0.868269557, -0.311655159, 1.33676557, 0.313728873, 0.160564086, 0.168214951, -0.0416370407, 0.657430204, -0.11147432, -0.00217567291, -1.37249595, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00190343086, -0.000362962105, -0.00535734328, -0.00504014302, 0.0110565676, -1.15776225, 5.65530275, -1.29565556
1764677818.834275723, -1.74832868, -14.7941467, 3.05728019, 0.907931917, -0.86762965, -0.315825195, 1.33346446, 0.320054277, -2.08483137, 0.166157687, -0.0417168287, 0.659429478, -0.111142773, -0.00211223591, -1.37117798, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00190343086, -0.000362962105, -0.00535734328, -0.00376961375, 0.00821026338, -0.933717036, 5.65530275, -1.29565556
1764677818.836257219, -1.74651015, -14.7958814, 3.05664852, 0.910601274, -0.866981927, -0.31585089, 1.33257629, 0.323965869, -0.0126220696, 0.164060418, -0.0418074186, 0.66132235, -0.110815305, -0.00204897146, -1.3698561, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00184565483, -0.000370459935, -0.00561267518, -0.00796724348, 0.0114180194, -1.82439787, 5.65530275, -1.29565556
1764677818.838255644, -1.74468628, -14.7976147, 3.05601779, 0.913268409, -0.866346319, -0.314875239, 1.3314902, 0.317912047, 0.488058179, 0.161925417, -0.0419090678, 0.663105767, -0.110491994, -0.00198592222, -1.36853052, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00184565483, -0.000370459935, -0.00561267518, -0.00363300011, 0.00573305471, -1.23290466, 5.65530275, -1.29565556
1764677818.840312243, -1.7428571, -14.7993467, 3.05538506, 0.915909108, -0.865695906, -0.317852747, 1.31829731, 0.325318415, -1.48856592, 0.15975307, -0.0420217883, 0.664780822, -0.110172913, -0.00192313099, -1.36720147, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00184565483, -0.000370459935, -0.00561267518, -0.00570503153, 0.0090313532, -1.43602583, 5.65530275, -1.29565556
1764677818.842249632, -1.74102263, -14.8010775, 3.05474901, 0.91856138, -0.865070197, -0.318196108, 1.32410978, 0.312970486, -0.171468323, 0.157543761, -0.0421455908, 0.6663486, -0.109858137, -0.00186064002, -1.36586914, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00184565483, -0.000370459935, -0.00561267518, -0.00452464487, 0.00819513435, -1.20663658, 5.65530275, -1.29565556
1764677818.844247341, -1.73918287, -14.802807, 3.05411138, 0.921196845, -0.864429252, -0.319437008, 1.31573274, 0.320593302, -0.620251132, 0.155297867, -0.0422804851, 0.667810173, -0.109547738, -0.00179849098, -1.36453376, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.00184565483, -0.000370459935, -0.00561267518, -0.00345912764, 0.00749744853, -1.64518975, 5.65530275, -1.29565556
1764677818.846262932, -1.73733784, -14.8045352, 3.05347229, 0.923830054, -0.86379143, -0.319653278, 1.31463089, 0.319036841, -0.107929462, 0.153015765, -0.04242648, 0.669166604, -0.10924179, -0.00173672502, -1.36319552, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0017756681, -0.000372428846, -0.00584323578, -0.00342739972, 0.00623889359, -1.19171692, 5.65530275, -1.29565556
1764677818.848266363, -1.73548755, -14.8062622, 3.05283082, 0.926460592, -0.863156096, -0.321813673, 1.31332231, 0.31779738, -1.08001533, 0.150700084, -0.0425836457, 0.670415224, -0.108940362, -0.00167538318, -1.36185464, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.118579401, -0.00473268688, -1.32448448, -0.0017756681, -0.000372428846, -0.00584323578, -0.00591919103, 0.0115364648, -0.919074532, 5.65530275, -1.29565556
1764677818.850258589, -1.733632, -14.8079878, 3.05218705, 0.929083962, -0.862525726, -0.321953728, 1.30976583, 0.315321298, -0.0698283505, 0.148351169, -0.0427519861, 0.671557112, -0.10864352, -0.00161450647, -1.36051134, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.117175724, -0.00400481326, -1.29565556, -0.0017756681, -0.000372428846, -0.00584323578, -0.00764587082, 0.00799870278, -1.35950442, 5.6754723, -1.29565556
1764677818.852248430, -1.73177123, -14.8097122, 3.05154422, 0.931689049, -0.86187116, -0.320877165, 1.30065183, 0.327424766, 0.538490064, 0.145969363, -0.042931504, 0.672593336, -0.108351332, -0.00155413532, -1.35916581, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.117175724, -0.00400481326, -1.29565556, -0.0017756681, -0.000372428846, -0.00584323578, -0.00434408577, 0.0117430655, -1.15782304, 5.6754723, -1.29565556
1764677818.854257822, -1.72990526, -14.8114353, 3.05090159, 0.934279543, -0.861231602, -0.321751522, 1.29338343, 0.319926868, -0.436994244, 0.143555005, -0.043122201, 0.673524952, -0.108063861, -0.00149430967, -1.35781827, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.117175724, -0.00400481326, -1.29565556, -0.0017756681, -0.000372428846, -0.00584323578, -0.00510828246, 0.00903056475, -1.17834921, 5.6754723, -1.29565556
1764677818.856253386, -1.7280341, -14.8131571, 3.05025812, 0.936877891, -0.860574665, -0.321723124, 1.29733895, 0.328622681, 0.0143894503, 0.141108431, -0.0433240775, 0.674353006, -0.107781174, -0.00143506891, -1.35646892, -1.68904698, -14.7834501, 3.04928003, 0.879610552, -0.81600866, -0.294090313, 1.33313264, 0.295588716, -0.780531951, -0.117175724, -0.00400481326, -1.29565556, -0.000262438249, 0.000373482233, 0.0233566842, -0.00510104292, 0.00682073654, -1.60810889, 5.6754723, -1.29565556
