time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438172.277965069, -4.8897538, -6.7973851, 2.50880953, 0.661795394, -0.0801669751, 0.0929096803, -0.396886799, 0.466141611, -0.190186219, 0.128263351, 0.0357253171, 0.240782755, -0.00952289177, -0.0628273675, -0.71512369, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00533926453, -0.0493369203, -0.691105586, -0.000476713465, 9.8779802e-05, -0.000710742888, 0, 0, 0, 0.0255293649, -0.0694590127, 0.0041448515, 4.32335545, -0.691105586
1779438172.279723406, -4.888431, -6.7975445, 2.50899497, 0.661398246, -0.0797014297, 0.0927191912, -0.397420875, 0.464963159, -0.19047167, 0.128420519, 0.0369991674, 0.241079143, -0.00929632397, -0.062748841, -0.714641303, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00533926453, -0.0493369203, -0.691105586, -0.00161524128, -0.000290636454, -0.00313580313, 0, 0, 0, 0.0255293649, -0.0694590127, 0.0041448515, 4.32335545, -0.691105586
1779438172.281541586, -4.8871098, -6.79770205, 2.50917965, 0.660203656, -0.0783119263, 0.0921460472, -0.39897245, 0.461374359, -0.191305228, 0.128816054, 0.0407502819, 0.241896924, -0.00906922402, -0.0626653856, -0.714157821, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00533926453, -0.0493369203, -0.691105586, -0.0016276799, -0.000350133534, -0.00316304492, 0, 0, 0, 0.0255293649, -0.0694590127, 0.0041448515, 4.32335545, -0.691105586
1779438172.283430338, -4.88579019, -6.79785775, 2.50936355, 0.659404727, -0.0773916216, 0.0917625916, -0.399964346, 0.458939663, -0.191842377, 0.128953655, 0.0431706327, 0.242315594, -0.00884175493, -0.0625771229, -0.713673416, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00533926453, -0.0493369203, -0.691105586, -0.00106729565, -0.000176509468, -0.00197066798, 0, 0, 0, 0.0255293649, -0.0694590127, 0.0041448515, 4.32335545, -0.691105586
1779438172.285816908, -4.88447218, -6.79801162, 2.50954669, 0.658603847, -0.0764762171, 0.0913780822, -0.400921792, 0.456474043, -0.192365102, 0.128991477, 0.0455245204, 0.242634026, -0.00861411571, -0.0624841914, -0.713188302, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00463778914, -0.0502486805, -0.691105586, 0.0024487074, -0.00477874855, -0.0019839155, 0, 0, 0, 0.0244718295, -0.0695997625, 0.00398049709, 4.32326455, -0.691105586
1779438172.287431717, -4.88315578, -6.79816366, 2.50972907, 0.657801087, -0.0755657731, 0.0909925414, -0.401844878, 0.453979329, -0.19287778, 0.12901517, 0.0477473311, 0.242882762, -0.00838643156, -0.0623867517, -0.712702641, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00463778914, -0.0502486805, -0.691105586, -0.00106344789, -0.000244436927, -0.00199636437, 0, 0, 0, 0.0244718295, -0.0695997625, 0.00398049709, 4.32326455, -0.691105586
1779438172.289514542, -4.88184098, -6.79831388, 2.50991066, 0.656996512, -0.0746603454, 0.0906059948, -0.402738143, 0.451457731, -0.193376846, 0.12913746, 0.0496936211, 0.24306277, -0.00815855033, -0.0622852874, -0.712216565, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00463778914, -0.0502486805, -0.691105586, -0.00106899095, -0.000266589479, -0.00200815783, 0, 0, 0, 0.0244718295, -0.0695997625, 0.00398049709, 4.32326455, -0.691105586
1779438172.291481495, -4.88052779, -6.7984623, 2.51009149, 0.656190177, -0.0737599858, 0.0902184691, -0.403603673, 0.448911118, -0.193862724, 0.129187542, 0.0515864593, 0.243175024, -0.00793046425, -0.0621800923, -0.711730208, -4.97433931, -6.74898142, 2.50479503, 0.550031384, -0.264024637, 0.0902034197, -0.0645572206, 0.254248173, -0.158316692, -0.00463778914, -0.0502486805, -0.691105586, -0.00106899095, -0.000266589479, -0.00200815783, 0, 0, 0, 0.0244718295, -0.0695997625, 0.00398049709, 4.32326455, -0.691105586
1779438172.293469906, -4.87921622, -6.79860893, 2.51027154, 0.655382139, -0.0728647427, 0.0898299903, -0.404441319, 0.44634122, -0.194335732, 0.12916651, 0.0534254591, 0.243220499, -0.0077023066, -0.0620712749, -0.711243701, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.00463778914, -0.0502486805, -0.691105586, -0.00107949792, -0.00030763502, -0.00202977138, 0, 0, 0, 0.0244718295, -0.0695997625, 0.00398049709, 4.32326455, -0.678187346
1779438172.295443058, -4.87790626, -6.79875377, 2.51045081, 0.654572454, -0.0719746609, 0.0894405835, -0.405250954, 0.443749757, -0.194796182, 0.129075444, 0.0552103161, 0.243200172, -0.00747420867, -0.0619589443, -0.710757176, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.0025434081, -0.0397636494, -0.678187346, 0.00943003159, 0.0523074082, 0.0628099661, 0, 0, 0, 0.0232365482, -0.0695992276, 0.0037867467, 4.31742853, -0.678187346
1779438172.300415516, -4.87659793, -6.79889683, 2.5106293, 0.653761194, -0.0710898007, 0.0890498867, -0.406019038, 0.441123335, -0.1955017, 0.12908491, 0.0577897656, 0.243638001, -0.00724623101, -0.0618427836, -0.7102705, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.0025434081, -0.0397636494, -0.678187346, -0.00104583184, -0.000139220843, -0.00179171262, 0, 0, 0, 0.0232365482, -0.0695992276, 0.0037867467, 4.31742853, -0.678187346
1779438172.308202028, -4.87398614, -6.79917767, 2.51098393, 0.652948449, -0.0702102404, 0.0886578061, -0.406731035, 0.43844324, -0.196187321, 0.129527905, 0.0628314892, 0.245562133, -0.00678875341, -0.0615846476, -0.70928823, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.0025434081, -0.0397636494, -0.678187346, 9.40564582e-05, 0.000441582683, 0.000641663092, 0, 0, 0, 0.0232365482, -0.0695992276, 0.0037867467, 4.31742853, -0.678187346
1779438172.316299438, -4.86878212, -6.79971854, 2.51168371, 0.648867089, -0.065896454, 0.086678103, -0.409282039, 0.424074308, -0.199298992, 0.130929491, 0.0860960507, 0.253839022, -0.00586803812, -0.060954295, -0.707282241, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.00183388772, -0.0406162761, -0.678187346, -0.00106622726, -0.000401796632, -0.0019238811, 0, 0, 0, 0.0218388028, -0.0694764373, 0.00356624709, 4.31760673, -0.678187346
1779438172.324299574, -4.86231394, -6.80035656, 2.51254047, 0.644767965, -0.0617334703, 0.0846700135, -0.410323128, 0.408335286, -0.201907688, 0.13148957, 0.105207061, 0.259763352, -0.00471074692, -0.0599807014, -0.704712804, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.00113766976, -0.0414400783, -0.678187346, 0.00240422066, -0.00471509823, -0.00201909144, 0, 0, 0, 0.0202816088, -0.0692359557, 0.00332334252, 4.31794635, -0.678187346
1779438172.325162172, -4.85909523, -6.80066016, 2.51296129, 0.642716172, -0.0597124333, 0.0836568587, -0.410356151, 0.400050972, -0.203043043, 0.131520224, 0.113267791, 0.261945055, -0.00413091663, -0.0594285272, -0.703408477, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.000454546035, -0.0422379372, -0.678187346, -0.0016774297, -0.00129471006, -0.00340347973, 0, 0, 0, 0.0185753235, -0.0688894569, 0.00306332841, 4.31843631, -0.678187346
1779438172.326969862, -4.85781062, -6.80077878, 2.5131282, 0.641895534, -0.0589157167, 0.0832500662, -0.41028605, 0.396671612, -0.203461372, 0.131402625, 0.116300352, 0.262668632, -0.003899079, -0.0591968367, -0.702883851, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.000454546035, -0.0422379372, -0.678187346, 0.00232726203, -0.00479118246, -0.00212011524, 0, 0, 0, 0.0185753235, -0.0688894569, 0.00306332841, 4.31843631, -0.678187346
1779438172.328471184, -4.85652765, -6.80089583, 2.51329429, 0.641075081, -0.0581257918, 0.0828424776, -0.410171553, 0.393258967, -0.203855609, 0.131369942, 0.119022333, 0.263299514, -0.00366738231, -0.0589594803, -0.702357849, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.000454546035, -0.0422379372, -0.678187346, -0.00109214704, -0.000836188513, -0.00213800937, 0, 0, 0, 0.0185753235, -0.0688894569, 0.00306332841, 4.31843631, -0.678187346
1779438172.330430031, -4.85652765, -6.80089583, 2.51329429, 0.641075081, -0.0581257918, 0.0828424776, -0.410171553, 0.393258967, -0.203855609, 0.131369942, 0.119022333, 0.263299514, -0.00366738231, -0.0589594803, -0.702357849, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.000454546035, -0.0422379372, -0.678187346, -0.00109214704, -0.000836188513, -0.00213800937, 0, 0, 0, 0.0185753235, -0.0688894569, 0.00306332841, 4.31843631, -0.678187346
1779438172.332624435, -4.85396663, -6.8011252, 2.51362403, 0.639435062, -0.0565665724, 0.0820250137, -0.409823058, 0.386341856, -0.204606793, 0.131225366, 0.124052013, 0.264351127, -0.0032040738, -0.0584696123, -0.701302342, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, -0.000454546035, -0.0422379372, -0.678187346, -0.00168027949, -0.00150073056, -0.00348856661, 0, 0, 0, 0.0185753235, -0.0688894569, 0.00306332841, 4.31843631, -0.678187346
1779438172.334391832, -4.85268857, -6.80123756, 2.51378767, 0.638615653, -0.0557973953, 0.0816151869, -0.409590541, 0.382840987, -0.204964442, 0.131078407, 0.126444529, 0.264794768, -0.00297261945, -0.0582174647, -0.700773056, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, -0.00110505124, -0.000926819473, -0.00218700949, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.336564064, -4.85141216, -6.8013484, 2.51395049, 0.637796746, -0.0550352448, 0.0812046753, -0.40932057, 0.379315401, -0.205296631, 0.130851597, 0.128722159, 0.265148993, -0.00274145754, -0.057960772, -0.70024294, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, 0.00225652285, -0.00484775419, -0.00220220087, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.339463711, -4.85013739, -6.80145771, 2.51411249, 0.636978414, -0.0542801673, 0.0807935428, -0.409015766, 0.375767455, -0.205604216, 0.130717912, 0.130707239, 0.265425607, -0.00251058502, -0.0576999061, -0.699712151, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, -0.00109812666, -0.000997913252, -0.00221655201, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.340413094, -4.85013739, -6.80145771, 2.51411249, 0.636978414, -0.0542801673, 0.0807935428, -0.409015766, 0.375767455, -0.205604216, 0.130717912, 0.130707239, 0.265425607, -0.00251058502, -0.0576999061, -0.699712151, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, -0.00109812666, -0.000997913252, -0.00221655201, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.342463017, -4.84759274, -6.80167184, 2.51443401, 0.635343733, -0.0527914014, 0.0799694958, -0.408314593, 0.368611898, -0.206189745, 0.13034709, 0.134249906, 0.265750313, -0.00204938629, -0.0571674458, -0.698649163, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, -0.00110547022, -0.00104550632, -0.00224301006, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.345118523, -4.84759274, -6.80167184, 2.51443401, 0.635343733, -0.0527914014, 0.0799694958, -0.408314593, 0.368611898, -0.206189745, 0.13034709, 0.134249906, 0.265750313, -0.00204938629, -0.0571674458, -0.698649163, -4.94691242, -6.76188891, 2.50910128, 0.547165483, -0.252758979, 0.0819268579, -0.0500222986, 0.196180102, -0.172682501, 0.000215793842, -0.0430133444, -0.678187346, -0.00110547022, -0.00104550632, -0.00224301006, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.678187346
1779438172.346419334, -4.84568855, -6.80182857, 2.51467299, 0.634119691, -0.0516936848, 0.0793499766, -0.407711579, 0.363202002, -0.206604236, 0.129887783, 0.136645241, 0.265798232, -0.00170442648, -0.056759558, -0.697851273, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.000215793842, -0.0430133444, -0.678187346, 0.00981222691, 0.0519013962, 0.0608152061, 0, 0, 0, 0.0167359263, -0.0684538427, 0.0027920018, 4.31906599, -0.665356394
1779438172.348609686, -4.84378802, -6.80198202, 2.51491011, 0.632897584, -0.0506122723, 0.078728729, -0.407016769, 0.357733436, -0.207347246, 0.129831516, 0.141406984, 0.267235754, -0.00136033748, -0.0563429081, -0.697052058, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.0025063559, -0.0323229238, -0.665356394, -0.00106727307, -0.000897142306, -0.00202193274, 0, 0, 0, 0.01478349, -0.0679496107, 0.00251529632, 4.31114575, -0.665356394
1779438172.350477219, -4.84315533, -6.80203246, 2.51498874, 0.632084101, -0.049900526, 0.078313066, -0.406471316, 0.354016743, -0.207937751, 0.130060286, 0.146127301, 0.269101648, -0.00124551581, -0.0561999657, -0.696784114, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.0025063559, -0.0323229238, -0.665356394, -0.000496209999, -0.00022249616, -0.000700977899, 0, 0, 0, 0.01478349, -0.0679496107, 0.00251529632, 4.31114575, -0.665356394
1779438172.352401495, -4.84125969, -6.80218163, 2.51522336, 0.631271775, -0.0491962722, 0.077896248, -0.405858335, 0.350240846, -0.208509701, 0.130248067, 0.150741378, 0.270907911, -0.000900485816, -0.0557572627, -0.695974664, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.0025063559, -0.0323229238, -0.665356394, -0.00165334154, -0.00170727587, -0.00341549731, 0, 0, 0, 0.01478349, -0.0679496107, 0.00251529632, 4.31114575, -0.665356394
1779438172.354440451, -4.83999795, -6.80227932, 2.51537874, 0.630460743, -0.0484996273, 0.0774783116, -0.405178824, 0.34640784, -0.209063596, 0.130376997, 0.155227353, 0.272633839, -0.000670088584, -0.0554508424, -0.695430503, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.0025063559, -0.0323229238, -0.665356394, -0.00108549446, -0.00104414234, -0.00210496677, 0, 0, 0, 0.01478349, -0.0679496107, 0.00251529632, 4.31114575, -0.665356394
1779438172.356460094, -4.83873784, -6.80237563, 2.51553328, 0.630055752, -0.0481541932, 0.0772689351, -0.404814503, 0.344470898, -0.209333942, 0.130408, 0.157406926, 0.273453202, -0.000554825356, -0.0552943581, -0.695157137, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00318270197, -0.0330734306, -0.665356394, 0.00230402839, -0.0048621188, -0.0021334152, 0, 0, 0, 0.0127411261, -0.0673997466, 0.0022346116, 4.31200983, -0.665356394
1779438172.358445406, -4.83810839, -6.80242327, 2.51561023, 0.629651133, -0.0478107018, 0.0770593113, -0.404434824, 0.342521549, -0.209580803, 0.130420041, 0.15954833, 0.274247396, -0.000439543001, -0.0551357443, -0.694882947, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00318270197, -0.0330734306, -0.665356394, 0.00230402839, -0.0048621188, -0.0021334152, 0, 0, 0, 0.0127411261, -0.0673997466, 0.0022346116, 4.31200983, -0.665356394
1779438172.360438108, -4.83685071, -6.80251753, 2.51576351, 0.628439661, -0.0467920116, 0.0764289968, -0.403205399, 0.336598486, -0.21029752, 0.130615633, 0.165440059, 0.276479877, -9.33932718e-05, -0.0546479058, -0.69405569, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00318270197, -0.0330734306, -0.665356394, -0.001088666, -0.0012043322, -0.00218736403, 0, 0, 0, 0.0127411261, -0.0673997466, 0.0022346116, 4.31200983, -0.665356394
1779438172.364471436, -4.8349672, -6.8026564, 2.51599185, 0.627232067, -0.0457912495, 0.0757965985, -0.401849643, 0.330570618, -0.210979984, 0.130693312, 0.170933716, 0.278490357, 0.000253275904, -0.0541433369, -0.693221912, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00318270197, -0.0330734306, -0.665356394, -0.00109450208, -0.00124813447, -0.00221295773, 0, 0, 0, 0.0127411261, -0.0673997466, 0.0022346116, 4.31200983, -0.665356394
1779438172.365223408, -4.83371354, -6.80274733, 2.51614302, 0.626429344, -0.0451341838, 0.0753738914, -0.400877856, 0.326498823, -0.211416747, 0.130650968, 0.174408841, 0.279709163, 0.000484466064, -0.0537981817, -0.692662759, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00318270197, -0.0330734306, -0.665356394, -0.00109965957, -0.00129057377, -0.00223763868, 0, 0, 0, 0.0127411261, -0.0673997466, 0.0022346116, 4.31200983, -0.665356394
1779438172.366472244, -4.83246148, -6.80283694, 2.51629334, 0.625628615, -0.0444853003, 0.0749503535, -0.39985408, 0.322388694, -0.211817015, 0.13053473, 0.177734355, 0.28083209, 0.000715562453, -0.0534463564, -0.692101187, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00384394197, -0.0338123065, -0.665356394, 0.00221527919, -0.00504080238, -0.00226141313, 0, 0, 0, 0.010618655, -0.0668116093, 0.00195404461, 4.31302279, -0.665356394
1779438172.368688107, -4.83183605, -6.80288127, 2.51636819, 0.625229031, -0.0441639497, 0.0747383066, -0.399323577, 0.320320241, -0.212001038, 0.130502822, 0.179281186, 0.281357932, 0.000831061181, -0.0532680661, -0.691819553, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00384394197, -0.0338123065, -0.665356394, -0.00109487716, -0.00138597487, -0.00228428738, 0, 0, 0, 0.010618655, -0.0668116093, 0.00195404461, 4.31302279, -0.665356394
1779438172.370418549, -4.82996216, -6.80301233, 2.51659145, 0.624033542, -0.0432123684, 0.0741010914, -0.397664092, 0.314063932, -0.212534988, 0.130456327, 0.183523724, 0.282794868, 0.00117761597, -0.0527246366, -0.69097154, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00384394197, -0.0338123065, -0.665356394, -0.000519583992, -0.00051326019, -0.000887219587, 0, 0, 0, 0.010618655, -0.0668116093, 0.00195404461, 4.31302279, -0.665356394
1779438172.372435808, -4.82933833, -6.80305538, 2.51666544, 0.62363617, -0.0428993588, 0.0738883379, -0.397089125, 0.311962631, -0.212707119, 0.130413244, 0.18488007, 0.283238846, 0.00129312908, -0.0525407845, -0.690687903, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00384394197, -0.0338123065, -0.665356394, -0.000519583992, -0.00051326019, -0.000887219587, 0, 0, 0, 0.010618655, -0.0668116093, 0.00195404461, 4.31302279, -0.665356394
1779438172.374455690, -4.8274692, -6.80318269, 2.51688615, 0.622447578, -0.0419729895, 0.0732490725, -0.395300352, 0.30561452, -0.213206609, 0.130212022, 0.188791533, 0.284478661, 0.00163951253, -0.0519814545, -0.689834294, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.004490342, -0.0345429906, -0.665356394, -0.00110840488, -0.0014909618, -0.00234794274, 0, 0, 0, 0.00843219963, -0.0661988292, 0.00167807694, 4.31417253, -0.665356394
1779438172.376476526, -4.8262251, -6.80326603, 2.51703222, 0.621658224, -0.041366029, 0.072822111, -0.394057109, 0.301349835, -0.213500497, 0.129981655, 0.191208731, 0.285183544, 0.00187014955, -0.0516024366, -0.689263189, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.004490342, -0.0345429906, -0.665356394, 0.00213280042, -0.005191588, -0.00236782249, 0, 0, 0, 0.00843219963, -0.0661988292, 0.00167807694, 4.31417253, -0.665356394
1779438172.378471613, -4.82498257, -6.80334816, 2.51717744, 0.620871393, -0.0407676199, 0.0723946272, -0.392776809, 0.297062549, -0.213759303, 0.129837328, 0.193305183, 0.285798559, 0.00210053095, -0.0512190099, -0.688690677, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.004490342, -0.0345429906, -0.665356394, -0.00110233076, -0.00156914766, -0.00238674181, 0, 0, 0, 0.00843219963, -0.0661988292, 0.00167807694, 4.31417253, -0.665356394
1779438172.380410194, -4.82374161, -6.8034291, 2.5173218, 0.620087157, -0.0401778063, 0.071966639, -0.391463361, 0.292754517, -0.214009312, 0.12967323, 0.195202888, 0.286324879, 0.00233078775, -0.0508317532, -0.688116936, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.004490342, -0.0345429906, -0.665356394, -0.00110611935, -0.00159729999, -0.00240479142, 0, 0, 0, 0.00843219963, -0.0661988292, 0.00167807694, 4.31417253, -0.665356394
1779438172.383065701, -4.82250222, -6.80350887, 2.5174653, 0.619305579, -0.039596627, 0.0715381637, -0.390118293, 0.288428506, -0.214250888, 0.129438005, 0.19696223, 0.286763684, 0.00256081468, -0.0504409738, -0.687542142, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.004490342, -0.0345429906, -0.665356394, -0.00110611935, -0.00159729999, -0.00240479142, 0, 0, 0, 0.00843219963, -0.0661988292, 0.00167807694, 4.31417253, -0.665356394
1779438172.384459972, -4.82126438, -6.80358749, 2.51760795, 0.618526721, -0.0390241152, 0.0711092176, -0.388742757, 0.284087265, -0.214484372, 0.129132911, 0.198584192, 0.287116156, 0.00279048222, -0.0500469473, -0.686966469, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00512222487, -0.0352693438, -0.665356394, -0.00111302367, -0.00164815918, -0.00243831534, 0, 0, 0, 0.00620242892, -0.0655794256, 0.00141131359, 4.31544744, -0.665356394
1779438172.386426210, -4.82126438, -6.80358749, 2.51760795, 0.618526721, -0.0390241152, 0.0711092176, -0.388742757, 0.284087265, -0.214484372, 0.129132911, 0.198584192, 0.287116156, 0.00279048222, -0.0500469473, -0.686966469, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00512222487, -0.0352693438, -0.665356394, -0.00111302367, -0.00164815918, -0.00243831534, 0, 0, 0, 0.00620242892, -0.0655794256, 0.00141131359, 4.31544744, -0.665356394
1779438172.388423204, -4.81879338, -6.80374134, 2.51789067, 0.616977397, -0.0379051947, 0.0702501442, -0.385910168, 0.275372268, -0.214844402, 0.128471222, 0.201244465, 0.287566852, 0.00324835906, -0.0492503908, -0.685813166, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00512222487, -0.0352693438, -0.665356394, -0.00110481519, -0.00170815762, -0.00246845751, 0, 0, 0, 0.00620242892, -0.0655794256, 0.00141131359, 4.31544744, -0.665356394
1779438172.390413284, -4.8175602, -6.8038166, 2.51803074, 0.61620703, -0.0373588235, 0.0698201277, -0.384459795, 0.271002754, -0.215001202, 0.128165551, 0.202229775, 0.287667461, 0.00347669972, -0.0488488369, -0.685235873, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00512222487, -0.0352693438, -0.665356394, -0.00110741517, -0.00172740149, -0.00248227436, 0, 0, 0, 0.00620242892, -0.0655794256, 0.00141131359, 4.31544744, -0.665356394
1779438172.396481276, -4.81694418, -6.80385383, 2.51810045, 0.61582294, -0.0370889164, 0.0696050045, -0.383727029, 0.268816013, -0.215077516, 0.127987195, 0.202673974, 0.287687091, 0.00359070643, -0.0486474029, -0.684947139, -4.91961052, -6.77430616, 2.51297591, 0.545034084, -0.244423231, 0.0729422807, -0.0351916324, 0.137115803, -0.186621698, 0.00512222487, -0.0352693438, -0.665356394, -0.00111000862, -0.00174464253, -0.00249526595, 0, 0, 0, 0.00620242892, -0.0655794256, 0.00141131359, 4.31544744, -0.665356394
