time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350248.067066193, -5.31598735, -6.49399057, 2.43506865, 0.663803354, -0.582118757, 0.136287203, -0.15733988, 0.698645082, 0.0129117459, 0.022906065, -0.0257828209, 0.0536994356, -0.0365414779, -0.0629554909, -0.823126326, -5.32507971, -6.5083352, 2.43287341, 0.63159114, -0.587749197, 0.13214754, -0.187641681, 0.741232246, 0.0129411897, -0.0324070569, -0.067408534, -0.79943548, -0.000110476437, 0.000144107286, -6.87985132e-05, 0, 0, 0, -0.000337192531, 0.00115273964, 0.00318447043, 4.41387184, -0.79943548
1780350248.069075823, -5.31466006, -6.49515341, 2.43534125, 0.663488011, -0.580721484, 0.136311788, -0.15801174, 0.698658341, 0.012081996, 0.0232480782, -0.0267616902, 0.0545501756, -0.0365022652, -0.0630040513, -0.823016009, -5.32507971, -6.5083352, 2.43287341, 0.63159114, -0.587749197, 0.13214754, -0.187641681, 0.741232246, 0.0129411897, -0.0324070569, -0.067408534, -0.79943548, -0.000114159392, 0.000154712489, -7.99758091e-05, 0, 0, 0, -0.000337192531, 0.00115273964, 0.00318447043, 4.41387184, -0.79943548
1780350248.071061611, -5.3133334, -6.49631345, 2.4356139, 0.663171308, -0.579324174, 0.136334737, -0.158701492, 0.698682084, 0.0112674529, 0.0235763409, -0.0277115328, 0.0553816875, -0.0364624981, -0.0630544822, -0.822903938, -5.32507971, -6.5083352, 2.43287341, 0.63159114, -0.587749197, 0.13214754, -0.187641681, 0.741232246, 0.0129411897, -0.0324070569, -0.067408534, -0.79943548, -0.000117726632, 0.000165073259, -9.09841534e-05, 0, 0, 0, -0.000337192531, 0.00115273964, 0.00318447043, 4.41387184, -0.79943548
1780350248.073057890, -5.31200738, -6.49747071, 2.43588659, 0.662853207, -0.577926805, 0.13635608, -0.159408545, 0.698716045, 0.0104678166, 0.023890894, -0.0286322494, 0.0561939966, -0.0364222019, -0.063106727, -0.822790155, -5.32507971, -6.5083352, 2.43287341, 0.63159114, -0.587749197, 0.13214754, -0.187641681, 0.741232246, 0.0129411897, -0.0321291934, -0.0691986934, -0.79943548, 0.00127369715, -0.00881141248, -0.000101822963, 0, 0, 0, -0.000364596366, 0.00111103294, 0.00324065573, 4.40791836, -0.79943548
1780350248.075065851, -5.31068199, -6.49862516, 2.43615932, 0.662533677, -0.576529367, 0.136375713, -0.160130724, 0.698751014, 0.00955080616, 0.024214287, -0.0296687028, 0.056987133, -0.0363813907, -0.0631608014, -0.822674697, -5.32507971, -6.5083352, 2.43287341, 0.63159114, -0.587749197, 0.13214754, -0.187641681, 0.741232246, 0.0129411897, -0.0321291934, -0.0691986934, -0.79943548, -0.000119012047, 0.000149614199, -0.000112504957, 0, 0, 0, -0.000364596366, 0.00111103294, 0.00324065573, 4.40791836, -0.79943548
1780350248.077061653, -5.30935724, -6.49977682, 2.43643209, 0.662212685, -0.575131863, 0.136393276, -0.160873097, 0.698791443, 0.0085196759, 0.024590802, -0.0311055013, 0.0577611317, -0.0363399794, -0.0632173687, -0.822557579, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321291934, -0.0691986934, -0.79943548, -0.000122840869, 0.000163210405, -0.000123148173, 0, 0, 0, -0.000364596366, 0.00111103294, 0.00324065573, 4.40791836, -0.795703468
1780350248.079081297, -5.30803314, -6.50092569, 2.43670489, 0.661890184, -0.573734261, 0.136408806, -0.16163994, 0.69884867, 0.00750712385, 0.0249524034, -0.032503748, 0.0585160309, -0.0362979399, -0.0632767187, -0.822438829, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321291934, -0.0691986934, -0.79943548, -0.000122840869, 0.000163210405, -0.000123148173, 0, 0, 0, -0.000364596366, 0.00111103294, 0.00324065573, 4.40791836, -0.795703468
1780350248.081107378, -5.30670968, -6.50207176, 2.43697772, 0.661566126, -0.572336527, 0.136422338, -0.162430516, 0.698922301, 0.00651278137, 0.0252991426, -0.033863313, 0.05925187, -0.0362552999, -0.0633387756, -0.822318488, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321291934, -0.0691986934, -0.79943548, -0.000130677786, 0.00019308616, -0.000144045329, 0, 0, 0, -0.000364596366, 0.00111103294, 0.00324065573, 4.40791836, -0.795703468
1780350248.083078146, -5.30538688, -6.50321504, 2.43725058, 0.661240463, -0.57093863, 0.136433909, -0.163244088, 0.699011936, 0.005536288, 0.025631064, -0.0351840021, 0.0599686915, -0.036212087, -0.0634034635, -0.822196597, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0326158233, -0.0611484935, -0.795703468, -0.0025772891, 0.0406195387, 0.0185804689, 0, 0, 0, -2.93651933e-05, -0.000497119932, 0.00329839916, 4.42436914, -0.795703468
1780350248.085096836, -5.30406472, -6.50435551, 2.43752346, 0.660913145, -0.569540511, 0.136443919, -0.164083685, 0.699140934, 0.00494208256, 0.0259088007, -0.0358138388, 0.060817629, -0.0361683525, -0.0634703778, -0.822073134, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0326158233, -0.0611484935, -0.795703468, -0.000147622127, 0.000381009092, -8.99231249e-05, 0, 0, 0, -2.93651933e-05, -0.000497119932, 0.00329839916, 4.42436914, -0.795703468
1780350248.087092876, -5.30274323, -6.5054932, 2.43779635, 0.660584135, -0.568142087, 0.136453483, -0.164925395, 0.699286131, 0.00472086276, 0.0260548532, -0.0344724943, 0.0620954781, -0.0361243598, -0.063536176, -0.821947504, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0326158233, -0.0611484935, -0.795703468, -0.000147622127, 0.000381009092, -8.99231249e-05, 0, 0, 0, -2.93651933e-05, -0.000497119932, 0.00329839916, 4.42436914, -0.795703468
1780350248.089067698, -5.30142239, -6.50662808, 2.43806927, 0.660253457, -0.566743394, 0.136462613, -0.165751251, 0.699410336, 0.00450524986, 0.0261884944, -0.0331333063, 0.0633449042, -0.03608025, -0.0635992096, -0.821819443, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0326158233, -0.0611484935, -0.795703468, -0.000149792482, 0.000376744381, -0.000103267598, 0, 0, 0, -2.93651933e-05, -0.000497119932, 0.00329839916, 4.42436914, -0.795703468
1780350248.091459036, -5.29944238, -6.50832517, 2.43847868, 0.659754384, -0.564644941, 0.136475516, -0.166959974, 0.699557718, 0.00419215878, 0.026365937, -0.0311294645, 0.06516603, -0.0360139117, -0.0636885919, -0.821622916, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0326158233, -0.0611484935, -0.795703468, -0.00015262489, 0.000351599859, -0.000132469424, 0, 0, 0, -2.93651933e-05, -0.000497119932, 0.00329839916, 4.42436914, -0.795703468
1780350248.093082428, -5.2987827, -6.50888946, 2.43861515, 0.659587227, -0.563945366, 0.136479611, -0.167354796, 0.699596568, 0.00409050743, 0.0264190132, -0.0304632532, 0.0657589584, -0.0359917631, -0.063717012, -0.821556252, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321227385, -0.0625285019, -0.795703468, 0.00232139924, -0.00658863939, -0.000146718812, 0, 0, 0, -0.000450087927, 0.00112807246, 0.00351389556, 4.41820215, -0.795703468
1780350248.095094919, -5.29746387, -6.51001595, 2.43888812, 0.659251741, -0.562546123, 0.136487365, -0.168130392, 0.699649533, 0.00375450679, 0.0265561074, -0.029245624, 0.0669237774, -0.0359474074, -0.0637718542, -0.821421232, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321227385, -0.0625285019, -0.795703468, -0.000145285017, 0.000299078147, -0.000160744105, 0, 0, 0, -0.000450087927, 0.00112807246, 0.00351389556, 4.41820215, -0.795703468
1780350248.097061157, -5.2961457, -6.51113965, 2.4391611, 0.65891472, -0.561146811, 0.136494186, -0.168892956, 0.69967582, 0.00329088673, 0.0267997166, -0.0283639237, 0.0680605942, -0.0359028001, -0.0638245784, -0.821283983, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321227385, -0.0625285019, -0.795703468, -0.000147435099, 0.000289542546, -0.000174635723, 0, 0, 0, -0.000450087927, 0.00112807246, 0.00351389556, 4.41820215, -0.795703468
1780350248.099103928, -5.29482821, -6.51226054, 2.4394341, 0.658576182, -0.559747462, 0.136500095, -0.169647211, 0.699686777, 0.00283737853, 0.0270291379, -0.02748056, 0.069169517, -0.0358578662, -0.0638754642, -0.82114455, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321227385, -0.0625285019, -0.795703468, -0.000147435099, 0.000289542546, -0.000174635723, 0, 0, 0, -0.000450087927, 0.00112807246, 0.00351389556, 4.41820215, -0.795703468
1780350248.101145506, -5.2935114, -6.51337863, 2.4397071, 0.658236144, -0.558348105, 0.13650511, -0.170392932, 0.699682562, 0.00239379907, 0.0272445435, -0.0265960251, 0.0702507669, -0.0358126304, -0.063924511, -0.82100299, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0321227385, -0.0625285019, -0.795703468, -0.000152381289, 0.000273154214, -0.000201812351, 0, 0, 0, -0.000450087927, 0.00112807246, 0.00351389556, 4.41820215, -0.795703468
1780350248.103075027, -5.29219526, -6.51449393, 2.43998012, 0.657894623, -0.556948772, 0.136509253, -0.171129901, 0.699663338, 0.00195996833, 0.0274460446, -0.0257108696, 0.0713044557, -0.0357671169, -0.0639717191, -0.820859356, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0318326989, -0.0642575222, -0.795703468, -0.000152381289, 0.000273154214, -0.000201812351, 0, 0, 0, -0.000478390634, 0.00109055964, 0.00361500705, 4.41232725, -0.795703468
1780350248.105054617, -5.29087982, -6.51560643, 2.44025314, 0.65755164, -0.5555495, 0.136512411, -0.171856185, 0.699620418, 0.00140546738, 0.0276572067, -0.0249657591, 0.0723305917, -0.0357213384, -0.0640171603, -0.820713703, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0318326989, -0.0642575222, -0.795703468, -0.000151120014, 0.000222398281, -0.00022806234, 0, 0, 0, -0.000478390634, 0.00109055964, 0.00361500705, 4.41232725, -0.795703468
1780350248.108766317, -5.28956506, -6.51671613, 2.44052617, 0.657207212, -0.554150344, 0.136514218, -0.172577125, 0.699558478, 0.000733620822, 0.027924327, -0.0246361713, 0.0733293003, -0.0356752035, -0.0640615328, -0.820566059, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0318326989, -0.0642575222, -0.795703468, -0.000151120014, 0.000222398281, -0.00022806234, 0, 0, 0, -0.000478390634, 0.00109055964, 0.00361500705, 4.41232725, -0.795703468
1780350248.109082460, -5.28825099, -6.51782303, 2.4407992, 0.656861343, -0.552751318, 0.136514702, -0.173297471, 0.699489101, 7.54783634e-05, 0.0281765023, -0.0242986921, 0.0743008146, -0.0356286806, -0.0641051752, -0.820416468, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0318326989, -0.0642575222, -0.795703468, -0.000153824259, 0.000217942743, -0.000240965828, 0, 0, 0, -0.000478390634, 0.00109055964, 0.00361500705, 4.41232725, -0.795703468
1780350248.111105204, -5.28693761, -6.51892714, 2.44107222, 0.656514034, -0.551352438, 0.13651389, -0.174016902, 0.699412359, -0.000569222212, 0.0284138493, -0.023953739, 0.0752452618, -0.0355817959, -0.0641480743, -0.820264985, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0318326989, -0.0642575222, -0.795703468, -0.000159441598, 0.000212306713, -0.000266188503, 0, 0, 0, -0.000478390634, 0.00109055964, 0.00361500705, 4.41232725, -0.795703468
1780350248.113072157, -5.28562493, -6.52002844, 2.44134525, 0.656165287, -0.549953718, 0.136511807, -0.174735103, 0.699328326, -0.00120073838, 0.0286364339, -0.0236017128, 0.076162671, -0.0355345755, -0.0641902178, -0.820111663, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0317334965, -0.0663244739, -0.795703468, -0.000159441598, 0.000212306713, -0.000266188503, 0, 0, 0, -0.000110209618, -0.000524006351, 0.00368006668, 4.40667727, -0.795703468
1780350248.115087986, -5.28431295, -6.52112695, 2.44161827, 0.655815108, -0.548555182, 0.136508356, -0.175450117, 0.699228729, -0.0019445905, 0.0288524105, -0.023410296, 0.0770531811, -0.0354870417, -0.0642316776, -0.819956554, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0317334965, -0.0663244739, -0.795703468, 0.000335931916, -0.0101667263, -0.000278445239, 0, 0, 0, -0.000110209618, -0.000524006351, 0.00368006668, 4.40667727, -0.795703468
1780350248.117052794, -5.28300168, -6.52222266, 2.44189128, 0.655463499, -0.547156864, 0.13650319, -0.176167542, 0.699119622, -0.00279779066, 0.0290777407, -0.0237085063, 0.0779169358, -0.0354391821, -0.0642732742, -0.819799684, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0317334965, -0.0663244739, -0.795703468, -0.000165184454, 0.000166959026, -0.000302427813, 0, 0, 0, -0.000110209618, -0.000524006351, 0.00368006668, 4.40667727, -0.795703468
1780350248.119126320, -5.2816911, -6.52331558, 2.44216428, 0.655110448, -0.545758761, 0.136496342, -0.176892154, 0.699012844, -0.00363444703, 0.0292882655, -0.0239899646, 0.078754082, -0.0353910038, -0.0643153974, -0.819641091, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0317334965, -0.0663244739, -0.795703468, -0.000165184454, 0.000166959026, -0.000302427813, 0, 0, 0, -0.000110209618, -0.000524006351, 0.00368006668, 4.40667727, -0.795703468
1780350248.121126890, -5.28038123, -6.5244057, 2.44243727, 0.65475594, -0.544360869, 0.136487845, -0.177623513, 0.698908324, -0.00445488449, 0.0294841127, -0.0242548769, 0.079564767, -0.0353425331, -0.0643580159, -0.819480831, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0317334965, -0.0663244739, -0.795703468, -0.000167741151, 0.000170434329, -0.00031421128, 0, 0, 0, -0.000110209618, -0.000524006351, 0.00368006668, 4.40667727, -0.795703468
1780350248.123156786, -5.27907208, -6.52549302, 2.44271023, 0.654399964, -0.542963184, 0.136477732, -0.178361185, 0.698805996, -0.00525942126, 0.0296654109, -0.0245033533, 0.0803491411, -0.035293796, -0.064401099, -0.819318956, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0312356994, -0.0676625437, -0.795703468, -0.000170172634, 0.000173763689, -0.000325756233, 0, 0, 0, -0.000546068594, 0.00108742027, 0.00373151212, 4.40086373, -0.795703468
1780350248.125212908, -5.27776364, -6.52657755, 2.44298318, 0.654042508, -0.541565709, 0.136465904, -0.179102895, 0.69869686, -0.00617723661, 0.0298726041, -0.0248438502, 0.0811073592, -0.0352447981, -0.06444467, -0.819155519, -5.29373265, -6.53680336, 2.43949196, 0.622335081, -0.551132333, 0.132492979, -0.182418165, 0.722603656, 0.000759423782, -0.0312356994, -0.0676625437, -0.795703468, 0.00232646164, -0.00654016241, -0.000337063156, 0, 0, 0, -0.000546068594, 0.00108742027, 0.00373151212, 4.40086373, -0.795703468
1780350248.127163410, -5.27645591, -6.52765928, 2.44325609, 0.653683563, -0.540168466, 0.136452011, -0.179853812, 0.698583899, -0.007205079, 0.0302252231, -0.0255972218, 0.0818396701, -0.0351953458, -0.0644892908, -0.818990553, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0312356994, -0.0676625437, -0.795703468, -0.000164807421, 0.000153497675, -0.000348142169, 0, 0, 0, -0.000546068594, 0.00108742027, 0.00373151212, 4.40086373, -0.790867644
1780350248.129173994, -5.2751489, -6.52873822, 2.44352898, 0.6533231, -0.53877144, 0.136436092, -0.180621318, 0.698479021, -0.00821350153, 0.0306002257, -0.0264323292, 0.082546234, -0.0351452496, -0.0645355112, -0.81882409, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0312356994, -0.0676625437, -0.795703468, -0.000168068697, 0.00015963895, -0.000359089433, 0, 0, 0, -0.000546068594, 0.00108742027, 0.00373151212, 4.40086373, -0.790867644
1780350248.131090164, -5.27384262, -6.52981437, 2.44380184, 0.652961085, -0.537374614, 0.136418185, -0.181405292, 0.698382297, -0.00920291597, 0.0309571662, -0.0272402239, 0.0832271244, -0.0350945225, -0.0645833332, -0.818656181, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0312356994, -0.0676625437, -0.795703468, -0.000176459003, 0.000177525892, -0.000380489936, 0, 0, 0, -0.000546068594, 0.00108742027, 0.00373151212, 4.40086373, -0.790867644
1780350248.133088350, -5.27253706, -6.53088772, 2.44407465, 0.652597486, -0.535977974, 0.136398327, -0.182205106, 0.69829354, -0.0101736984, 0.0312961335, -0.0280208756, 0.083882507, -0.0350431975, -0.0646327045, -0.81848688, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0314079393, -0.0590782803, -0.790867644, -0.000176459003, 0.000177525892, -0.000380489936, 0, 0, 0, -0.000569935122, 0.00104632945, 0.00380526758, 4.41592392, -0.790867644
1780350248.135057449, -5.27123223, -6.53195828, 2.44434743, 0.652232267, -0.534581479, 0.13637689, -0.183023982, 0.698233908, -0.0107922352, 0.0316032472, -0.0280792054, 0.0847083244, -0.03499132, -0.0646832219, -0.818316154, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0314079393, -0.0590782803, -0.790867644, -0.000187719862, 0.000364685658, -0.000304659414, 0, 0, 0, -0.000569935122, 0.00104632945, 0.00380526758, 4.41592392, -0.790867644
1780350248.137053251, -5.26992813, -6.53302605, 2.44462016, 0.651865404, -0.533185071, 0.136354899, -0.18383753, 0.698178233, -0.0110667031, 0.0318509492, -0.0260500709, 0.0860892617, -0.0349390472, -0.0647313451, -0.818143202, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0314079393, -0.0590782803, -0.790867644, -0.000190742116, 0.000353677173, -0.000319249079, 0, 0, 0, -0.000569935122, 0.00104632945, 0.00380526758, 4.41592392, -0.790867644
1780350248.139096022, -5.26862477, -6.53409102, 2.44489285, 0.651496937, -0.531788806, 0.136332369, -0.184627468, 0.698090662, -0.0113332751, 0.032081438, -0.0240378474, 0.0874328221, -0.0348864714, -0.0647753432, -0.817967665, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0314079393, -0.0590782803, -0.790867644, -0.000190742116, 0.000353677173, -0.000319249079, 0, 0, 0, -0.000569935122, 0.00104632945, 0.00380526758, 4.41592392, -0.790867644
1780350248.141086578, -5.26732214, -6.5351532, 2.44516549, 0.651126915, -0.530392748, 0.136309317, -0.185393768, 0.697971671, -0.011592084, 0.0322948954, -0.0220427292, 0.0887393987, -0.0348336217, -0.0648152534, -0.817789615, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0314079393, -0.0590782803, -0.790867644, -0.000195734819, 0.000314290409, -0.000351807514, 0, 0, 0, -0.000569935122, 0.00104632945, 0.00380526758, 4.41592392, -0.790867644
1780350248.143082857, -5.26602026, -6.53621259, 2.44543809, 0.650755383, -0.528996958, 0.136285757, -0.18613641, 0.697821736, -0.0118432612, 0.0324914828, -0.0200656467, 0.0900092013, -0.0347805268, -0.0648511133, -0.817609126, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0311022052, -0.0607352923, -0.790867644, 0.00133676235, -0.00802344417, -0.000367617626, 0, 0, 0, -0.000596028193, 0.00101190775, 0.00398612976, 4.41021543, -0.790867644
1780350248.145052433, -5.26471912, -6.53726919, 2.44571063, 0.650382392, -0.527601507, 0.136261578, -0.186853523, 0.69763274, -0.0122134875, 0.032696088, -0.0182419807, 0.0912423154, -0.0347272028, -0.0648830302, -0.817426266, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0311022052, -0.0607352923, -0.790867644, -0.000194119829, 0.000242539175, -0.000383127074, 0, 0, 0, -0.000596028193, 0.00101190775, 0.00398612976, 4.41021543, -0.790867644
1780350248.147241592, -5.26276882, -6.53884886, 2.44611936, 0.64982027, -0.525509137, 0.136223482, -0.187893375, 0.697289164, -0.0129381308, 0.0330816017, -0.01613773, 0.0930237047, -0.0346465987, -0.0649249765, -0.81714764, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0311022052, -0.0607352923, -0.790867644, -0.000196805327, 0.00022694214, -0.000398441345, 0, 0, 0, -0.000596028193, 0.00101190775, 0.00398612976, 4.41021543, -0.790867644
1780350248.149270773, -5.26146955, -6.53989848, 2.44639178, 0.649443811, -0.524114829, 0.1361969, -0.188567724, 0.697031753, -0.0134068233, 0.0333163511, -0.0147507522, 0.0941660908, -0.0345924338, -0.0649493656, -0.816959092, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0311022052, -0.0607352923, -0.790867644, -0.000199651665, 0.000213111052, -0.000413501235, 0, 0, 0, -0.000596028193, 0.00101190775, 0.00398612976, 4.41021543, -0.790867644
1780350248.151215792, -5.26017104, -6.54094532, 2.44666415, 0.649066018, -0.522721058, 0.136169396, -0.189226859, 0.696752137, -0.0138642484, 0.0335335802, -0.0133767889, 0.0952728333, -0.0345379612, -0.0649709278, -0.816768387, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0311022052, -0.0607352923, -0.790867644, -0.000202351975, 0.000199364389, -0.000428249309, 0, 0, 0, -0.000596028193, 0.00101190775, 0.00398612976, 4.41021543, -0.790867644
1780350248.153216124, -5.25887329, -6.54198937, 2.44693646, 0.648686922, -0.521327868, 0.136140993, -0.189870702, 0.696450735, -0.0143106207, 0.0337334482, -0.0120164701, 0.0963441606, -0.0344832108, -0.0649896925, -0.816575597, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0309996351, -0.0625435514, -0.790867644, 0.00030999433, -0.00889175455, -0.000442688407, 0, 0, 0, -0.000188028358, -0.00059961953, 0.00413223442, 4.40524982, -0.790867644
1780350248.155099392, -5.2582247, -6.54251035, 2.44707259, 0.648496897, -0.520631512, 0.136126351, -0.190184731, 0.696284174, -0.0146397761, 0.0338269284, -0.0113415917, 0.096866631, -0.0344557407, -0.0649980354, -0.816478441, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0309996351, -0.0625435514, -0.790867644, 0.00030999433, -0.00889175455, -0.000442688407, 0, 0, 0, -0.000188028358, -0.00059961953, 0.00413223442, 4.40524982, -0.790867644
1780350248.157061100, -5.25692809, -6.54355022, 2.44734481, 0.648115914, -0.519239311, 0.136096095, -0.190803363, 0.695937466, -0.0152869491, 0.0340176168, -0.0102950395, 0.0978851614, -0.0344006131, -0.0650129539, -0.816282642, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0309996351, -0.0625435514, -0.790867644, -0.000207618554, 0.000123980779, -0.000470695359, 0, 0, 0, -0.000188028358, -0.00059961953, 0.00413223442, 4.40524982, -0.790867644
1780350248.159110785, -5.25563224, -6.5445873, 2.44761698, 0.647733704, -0.517847819, 0.136064564, -0.191410744, 0.695574296, -0.0159196362, 0.0341911545, -0.00926054318, 0.0988686488, -0.0343452495, -0.0650257346, -0.81608491, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0309996351, -0.0625435514, -0.790867644, -0.000209905434, 0.000113546927, -0.000484313589, 0, 0, 0, -0.000188028358, -0.00059961953, 0.00413223442, 4.40524982, -0.790867644
1780350248.161060333, -5.25433715, -6.54562161, 2.44788907, 0.647350291, -0.516457069, 0.136031789, -0.192006786, 0.695195055, -0.0165381246, 0.034347727, -0.00823861063, 0.0998173471, -0.0342896793, -0.0650364046, -0.815885315, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0309996351, -0.0625435514, -0.790867644, -0.000212050097, 0.000103207224, -0.000497624688, 0, 0, 0, -0.000188028358, -0.00059961953, 0.00413223442, 4.40524982, -0.790867644
1780350248.163169861, -5.25304284, -6.54665313, 2.4481611, 0.646965697, -0.515067094, 0.135997798, -0.192591412, 0.69480014, -0.0171426969, 0.0344875564, -0.0072294965, 0.100731621, -0.0342339314, -0.0650449921, -0.815683924, -5.2628414, -6.56346603, 2.44611227, 0.613367328, -0.515570908, 0.132212411, -0.17611463, 0.69905135, -0.012086472, -0.0306601004, -0.0643578291, -0.790867644, -0.000212050097, 0.000103207224, -0.000497624688, 0, 0, 0, -0.000222577977, -0.000569521102, 0.00419821236, 4.39920188, -0.790867644
