time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895375.781194448, -1.46347701, 1.46886087, 3.29280702, 1.02767049, 1.35356887, -0.0323820069, 0.362656288, -0.117097875, -0.0212691687, 0.00576691222, 0.0266899042, -0.101257538, 0.0378122037, 0.00925044833, 1.02043049, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -7.19390574e-05, -0.000296050358, 0.000787790558, 0, 0, 0, 4.40953082, 1.00599077
1744895375.783279419, -1.46142095, 1.47156778, 3.29274222, 1.02839617, 1.35333506, -0.0324244437, 0.36302743, -0.116710901, -0.021222986, 0.00570747235, 0.0267569408, -0.101647827, 0.037821815, 0.00931152841, 1.02022974, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -7.19390574e-05, -0.000296050358, 0.000787790558, 0, 0, 0, 4.40953082, 1.00599077
1744895375.785208702, -1.45936343, 1.47427421, 3.29267733, 1.0291226, 1.35310202, -0.0324667903, 0.363398242, -0.116322332, -0.0211779107, 0.00564639351, 0.0268137532, -0.102021507, 0.0378312864, 0.00937276305, 1.02002823, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -7.19390574e-05, -0.000296050358, 0.000787790558, 0, 0, 0, 4.40953082, 1.00599077
1744895375.787199497, -1.45730446, 1.47698019, 3.29261235, 1.02984977, 1.35286977, -0.0325090489, 0.363768594, -0.115932324, -0.0211339177, 0.00558368955, 0.0268604445, -0.102378745, 0.0378406148, 0.00943413067, 1.019826, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -7.19390574e-05, -0.000296050358, 0.000787790558, 0, 0, 0, 4.40953082, 1.00599077
1744895375.789205551, -1.45524403, 1.47968569, 3.29254729, 1.03057768, 1.35263829, -0.0325512217, 0.364138356, -0.115541028, -0.0210909825, 0.00551937416, 0.0268971164, -0.102719703, 0.0378497972, 0.00949560988, 1.01962307, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.91214513e-05, -0.000304838908, 0.000825186827, 0, 0, 0, 4.40953082, 1.00599077
1744895375.791197062, -1.45318214, 1.48239074, 3.29248215, 1.03130633, 1.3524076, -0.0325933107, 0.3645074, -0.115148597, -0.0210490809, 0.0054535517, 0.0269235864, -0.103043943, 0.0378588307, 0.00955717921, 1.01941948, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.91214513e-05, -0.000304838908, 0.000825186827, 0, 0, 0, 4.40953082, 1.00599077
1744895375.793211460, -1.4511188, 1.48509532, 3.29241692, 1.03203571, 1.3521777, -0.0326353179, 0.364875599, -0.114755186, -0.021008189, 0.00538623453, 0.0269399572, -0.10335163, 0.0378677125, 0.00961881709, 1.01921527, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.91214513e-05, -0.000304838908, 0.000825186827, 0, 0, 0, 4.40953082, 1.00599077
1744895375.795201778, -1.449054, 1.48779945, 3.2923516, 1.03276583, 1.35194858, -0.0326772453, 0.365242827, -0.114360946, -0.0209682835, 0.00531743489, 0.0269463305, -0.103642932, 0.0378764398, 0.00968050218, 1.01901045, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.91214513e-05, -0.000304838908, 0.000825186827, 0, 0, 0, 4.40953082, 1.00599077
1744895375.797212124, -1.44698774, 1.49050312, 3.29228621, 1.03349669, 1.35172025, -0.0327190949, 0.365608956, -0.113966029, -0.0209293414, 0.00524716485, 0.0269428068, -0.103918011, 0.0378850099, 0.00974221334, 1.01880507, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.91214513e-05, -0.000304838908, 0.000825186827, 0, 0, 0, 4.40953082, 1.00599077
1744895375.799199104, -1.44492001, 1.49320633, 3.29222073, 1.03422827, 1.35149272, -0.0327608685, 0.365973863, -0.113570585, -0.02089134, 0.00517543634, 0.0269294858, -0.104177029, 0.0378934201, 0.00980392964, 1.01859915, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.63636864e-05, -0.000313791904, 0.000862956831, 0, 0, 0, 4.40953082, 1.00599077
1744895375.801198006, -1.44285082, 1.49590909, 3.29215516, 1.03496058, 1.35126597, -0.0328025679, 0.366337424, -0.113174763, -0.0208542571, 0.0051023501, 0.0269061773, -0.104419539, 0.0379016678, 0.00986563006, 1.01839274, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.63636864e-05, -0.000313791904, 0.000862956831, 0, 0, 0, 4.40953082, 1.00599077
1744895375.803196907, -1.44078017, 1.4986114, 3.29208952, 1.03569362, 1.35104002, -0.032844195, 0.366699515, -0.112778716, -0.0208180709, 0.00502791681, 0.026872982, -0.104645705, 0.0379097507, 0.00992729345, 1.01818585, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.63636864e-05, -0.000313791904, 0.000862956831, 0, 0, 0, 4.40953082, 1.00599077
1744895375.805221081, -1.43870805, 1.50131325, 3.29202379, 1.03642739, 1.35081485, -0.0328857515, 0.367060014, -0.112382593, -0.0207827597, 0.00495214706, 0.0268299991, -0.10485569, 0.0379176662, 0.00998889891, 1.01797852, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.63636864e-05, -0.000313791904, 0.000862956831, 0, 0, 0, 4.40953082, 1.00599077
1744895375.807201624, -1.43663446, 1.50401466, 3.29195797, 1.03716187, 1.35059048, -0.0329272391, 0.367418798, -0.111986544, -0.0207483025, 0.00487505131, 0.0267773274, -0.105049658, 0.037925412, 0.0100504257, 1.01777079, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.63636864e-05, -0.000313791904, 0.000862956831, 0, 0, 0, 4.40953082, 1.00599077
1744895375.809200048, -1.4345594, 1.50671561, 3.29189208, 1.03789706, 1.35036691, -0.0329686595, 0.367775747, -0.111590715, -0.0207146784, 0.00479663989, 0.0267150643, -0.105227766, 0.0379329858, 0.0101118534, 1.01756268, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.31788201e-05, -0.000320085868, 0.000896989771, 0, 0, 0, 4.40953082, 1.00599077
1744895375.811216116, -1.43248287, 1.50941612, 3.2918261, 1.03863297, 1.35014412, -0.0330100143, 0.368130742, -0.111195253, -0.020681867, 0.00471702577, 0.0266431033, -0.105389627, 0.0379403852, 0.0101731614, 1.01735423, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0367865785, 0.00945675162, 1.01090643, -6.31788201e-05, -0.000320085868, 0.000896989771, 0, 0, 0, 4.40953082, 1.00599077
1744895375.813199759, -1.43040487, 1.51211619, 3.29176004, 1.03936959, 1.34992212, -0.0330513051, 0.368483663, -0.110800306, -0.020649848, 0.00463621796, 0.0265615419, -0.105535401, 0.0379476083, 0.0102343291, 1.01714547, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, -6.31788201e-05, -0.000320085868, 0.000896989771, 0, 0, 0, 4.41018848, 1.00599077
1744895375.815195560, -1.42832539, 1.51481581, 3.29169389, 1.04010691, 1.34970092, -0.0330924751, 0.368835494, -0.110406349, -0.0205893945, 0.00455422543, 0.0264704769, -0.105665249, 0.037954653, 0.0102953364, 1.01693642, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, -6.31788201e-05, -0.000320085868, 0.000896989771, 0, 0, 0, 4.41018848, 1.00599077
1744895375.817197323, -1.42624444, 1.517515, 3.29162767, 1.04084493, 1.3494805, -0.0331335268, 0.369184998, -0.11001319, -0.0205302784, 0.00447105701, 0.0263700038, -0.105779332, 0.0379615171, 0.0103561629, 1.01672712, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, -6.31788201e-05, -0.000320085868, 0.000896989771, 0, 0, 0, 4.41018848, 1.00599077
1744895375.819220781, -1.42416201, 1.52021374, 3.29156136, 1.04158365, 1.34926086, -0.033174463, 0.369532059, -0.109620972, -0.0204724687, 0.00438672148, 0.0262602173, -0.105877806, 0.0379681988, 0.0104167888, 1.0165176, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, 0.00015598696, 0.00119176364, -0.00408671477, 0, 0, 0, 4.41018848, 1.00599077
1744895375.821195126, -1.42207811, 1.52291204, 3.29149497, 1.04232306, 1.34904201, -0.0332152862, 0.369876872, -0.109229468, -0.0204159427, 0.00430830465, 0.0261899794, -0.10604121, 0.0379747022, 0.0104772461, 1.01630782, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, 0.00015598696, 0.00119176364, -0.00408671477, 0, 0, 0, 4.41018848, 1.00599077
1744895375.823216677, -1.41999272, 1.52560991, 3.2914285, 1.04306316, 1.34882394, -0.033255999, 0.370219943, -0.108838083, -0.0203606861, 0.00423575891, 0.026158893, -0.106268895, 0.0379810378, 0.0105376184, 1.01609763, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, 0.00015598696, 0.00119176364, -0.00408671477, 0, 0, 0, 4.41018848, 1.00599077
1744895375.825198889, -1.41790585, 1.52830734, 3.29136195, 1.04380395, 1.34860666, -0.0332966037, 0.370561772, -0.108446227, -0.0203066849, 0.00416903712, 0.0261665649, -0.106560218, 0.037987216, 0.0105979883, 1.01588693, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, 0.00015598696, 0.00119176364, -0.00408671477, 0, 0, 0, 4.41018848, 1.00599077
1744895375.827198505, -1.4158175, 1.53100433, 3.29129531, 1.04454542, 1.34839016, -0.0333371029, 0.370902854, -0.108053319, -0.0202539259, 0.0041080927, 0.0262126061, -0.106914542, 0.037993247, 0.0106584377, 1.01567559, -1.45764152, 1.47690985, 3.29003159, 1.04689569, 1.3539259, -0.0324756113, 0.412312521, -0.031663075, -0.0207511287, 0.0369979421, 0.0109425252, 1.00599077, 0.00015598696, 0.00119176364, -0.00408671477, 0, 0, 0, 4.41018848, 1.00599077
1744895375.829195023, -1.41372767, 1.5337009, 3.2912286, 1.04528756, 1.34817444, -0.0333774991, 0.371243682, -0.107658784, -0.0202023965, 0.0040528796, 0.0262966313, -0.107331238, 0.0379991408, 0.0107190476, 1.01546348, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -5.16359724e-05, -0.000296593036, 0.000857833022, 0, 0, 0, 4.41018848, 1.00081923
1744895375.831199646, -1.41163635, 1.53639703, 3.2911618, 1.04603039, 1.34795952, -0.0334177946, 0.371584439, -0.107262415, -0.020152077, 0.00399664757, 0.0263702486, -0.107729931, 0.0380049016, 0.0107798472, 1.01525056, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -5.16359724e-05, -0.000296593036, 0.000857833022, 0, 0, 0, 4.41018848, 1.00081923
1744895375.833195686, -1.40954355, 1.53909274, 3.29109493, 1.04677391, 1.34774539, -0.0334579919, 0.371925002, -0.106864377, -0.0201029405, 0.00393940411, 0.0264335627, -0.108110801, 0.0380105277, 0.0108408145, 1.01503687, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -5.16359724e-05, -0.000296593036, 0.000857833022, 0, 0, 0, 4.41018848, 1.00081923
1744895375.835195065, -1.40744926, 1.54178801, 3.29102797, 1.0475181, 1.34753206, -0.0334980932, 0.372265251, -0.106464828, -0.0200549609, 0.00388115665, 0.0264866772, -0.108474026, 0.0380160171, 0.0109019277, 1.01482244, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -5.16359724e-05, -0.000296593036, 0.000857833022, 0, 0, 0, 4.41018848, 1.00081923
1744895375.837211370, -1.40535348, 1.54448286, 3.29096094, 1.04826297, 1.34731953, -0.0335381007, 0.372605067, -0.10606393, -0.0200081123, 0.00382191251, 0.0265296944, -0.108819783, 0.0380213683, 0.010963165, 1.01460731, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -5.16359724e-05, -0.000296593036, 0.000857833022, 0, 0, 0, 4.41018848, 1.00081923
1744895375.839236736, -1.4032562, 1.54717729, 3.29089382, 1.04900852, 1.34710781, -0.0335780169, 0.372944329, -0.105661838, -0.0199623693, 0.00376167888, 0.0265627161, -0.109148246, 0.0380265794, 0.011024505, 1.0143915, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.85897965e-05, -0.000305140089, 0.000895950269, 0, 0, 0, 4.41018848, 1.00081923
1744895375.841200113, -1.40115744, 1.5498713, 3.29082662, 1.04975475, 1.34689689, -0.0336178436, 0.37328292, -0.105258712, -0.0199177069, 0.00370056112, 0.0265855669, -0.109458974, 0.0380316488, 0.0110859263, 1.01417506, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.85897965e-05, -0.000305140089, 0.000895950269, 0, 0, 0, 4.41018848, 1.00081923
1744895375.843208075, -1.39905719, 1.55256488, 3.29075935, 1.05050166, 1.34668677, -0.0336575832, 0.373620722, -0.10485471, -0.0198741006, 0.00363856517, 0.026598349, -0.109752144, 0.0380365752, 0.0111474072, 1.01395802, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.85897965e-05, -0.000305140089, 0.000895950269, 0, 0, 0, 4.41018848, 1.00081923
1744895375.845215082, -1.39695543, 1.55525804, 3.29069199, 1.05124924, 1.34647747, -0.0336972377, 0.373957618, -0.104449991, -0.0198315263, 0.0035756969, 0.0266011637, -0.110027931, 0.038041357, 0.0112089265, 1.01374041, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.85897965e-05, -0.000305140089, 0.000895950269, 0, 0, 0, 4.41018848, 1.00081923
1744895375.847212791, -1.39485219, 1.55795079, 3.29062456, 1.05199749, 1.34626897, -0.033736809, 0.374293491, -0.10404471, -0.0197899603, 0.0035119621, 0.026594111, -0.11028651, 0.0380459928, 0.0112704628, 1.01352226, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.85897965e-05, -0.000305140089, 0.000895950269, 0, 0, 0, 4.41018848, 1.00081923
1744895375.849258423, -1.39274744, 1.56064312, 3.29055705, 1.05274642, 1.34606129, -0.0337762992, 0.374628227, -0.103639022, -0.0197493793, 0.00344736651, 0.0265772903, -0.110528052, 0.0380504812, 0.0113319953, 1.01330362, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.55855907e-05, -0.000313856592, 0.000934417832, 0, 0, 0, 4.41018848, 1.00081923
1744895375.851193190, -1.3906412, 1.56333504, 3.29048945, 1.05349601, 1.34585442, -0.0338157102, 0.374961711, -0.103233083, -0.0197097603, 0.00338201263, 0.0265505185, -0.110752108, 0.0380548209, 0.0113935029, 1.0130845, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.55855907e-05, -0.000313856592, 0.000934417832, 0, 0, 0, 4.41018848, 1.00081923
1744895375.853227615, -1.38853346, 1.56602654, 3.29042178, 1.05424626, 1.34564835, -0.0338550438, 0.375293829, -0.102827049, -0.0196710808, 0.00331590498, 0.0265138955, -0.110958851, 0.0380590108, 0.0114549645, 1.01286496, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.55855907e-05, -0.000313856592, 0.000934417832, 0, 0, 0, 4.41018848, 1.00081923
1744895375.855200529, -1.38642422, 1.56871763, 3.29035403, 1.05499719, 1.34544311, -0.033894302, 0.375624467, -0.102421075, -0.0196333187, 0.00324904803, 0.0264675203, -0.111148456, 0.0380630496, 0.0115163591, 1.01264501, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.55855907e-05, -0.000313856592, 0.000934417832, 0, 0, 0, 4.41018848, 1.00081923
1744895375.857195377, -1.38431347, 1.57140831, 3.29028621, 1.05574877, 1.34523867, -0.0339334864, 0.375953513, -0.102015315, -0.0195964522, 0.00318144619, 0.026411491, -0.111321094, 0.0380669362, 0.0115776661, 1.0124247, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.55855907e-05, -0.000313856592, 0.000934417832, 0, 0, 0, 4.41018848, 1.00081923
1744895375.859197140, -1.38220122, 1.57409858, 3.2902183, 1.056501, 1.34503504, -0.0339725989, 0.376280856, -0.101609919, -0.0195604598, 0.00311310382, 0.0263459044, -0.111476933, 0.0380706695, 0.0116388649, 1.01220406, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.23232283e-05, -0.000319906122, 0.000968881866, 0, 0, 0, 4.41018848, 1.00081923
1744895375.861206770, -1.38008747, 1.57678845, 3.29015032, 1.05725389, 1.34483223, -0.0340116412, 0.376606385, -0.101205041, -0.0195253205, 0.00304413044, 0.0262706616, -0.111615588, 0.0380742485, 0.0116999349, 1.01198311, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0369979421, 0.0109425252, 1.00599077, -4.23232283e-05, -0.000319906122, 0.000968881866, 0, 0, 0, 4.41018848, 1.00081923
1744895375.863221169, -1.3779722, 1.57947791, 3.29008225, 1.05800743, 1.34463022, -0.0340506148, 0.376929991, -0.100800832, -0.0194910135, 0.00297452919, 0.0261858595, -0.111737229, 0.0380776724, 0.0117608558, 1.01176191, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, -4.23232283e-05, -0.000319906122, 0.000968881866, 0, 0, 0, 4.4108639, 1.00081923
1744895375.865196228, -1.37585544, 1.58216697, 3.29001411, 1.05876161, 1.34442902, -0.0340894616, 0.377252721, -0.10039775, -0.019427524, 0.0029043032, 0.026091594, -0.111842026, 0.0380809402, 0.011821607, 1.01154046, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, -4.23232283e-05, -0.000319906122, 0.000968881866, 0, 0, 0, 4.4108639, 1.00081923
1744895375.867192984, -1.37373716, 1.58485563, 3.2899459, 1.05951644, 1.34422863, -0.0341281842, 0.377573288, -0.0999956298, -0.0193654262, 0.00283345554, 0.0259879603, -0.111930148, 0.0380840511, 0.0118821685, 1.01131882, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, -4.23232283e-05, -0.000319906122, 0.000968881866, 0, 0, 0, 4.4108639, 1.00081923
1744895375.869202375, -1.37161737, 1.58754389, 3.2898776, 1.06027191, 1.34402904, -0.0341667853, 0.377891588, -0.099594619, -0.0193046885, 0.00276198927, 0.0258750525, -0.112001762, 0.0380870043, 0.0119425204, 1.01109701, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, 7.50256785e-05, 0.0011911139, -0.00427565234, 0, 0, 0, 4.4108639, 1.00081923
1744895375.871199608, -1.36949607, 1.59023175, 3.28980923, 1.06102801, 1.34383025, -0.0342052677, 0.378207798, -0.0991944791, -0.0192452868, 0.00269370053, 0.0258017055, -0.112141621, 0.0380898018, 0.0120026949, 1.01087498, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, 7.50256785e-05, 0.0011911139, -0.00427565234, 0, 0, 0, 4.4108639, 1.00081923
1744895375.873211145, -1.36737326, 1.59291921, 3.28974078, 1.06178475, 1.34363226, -0.034243634, 0.378522382, -0.0987945892, -0.0191872049, 0.00262856968, 0.025767523, -0.112349045, 0.0380924483, 0.0120627758, 1.0106526, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, 7.50256785e-05, 0.0011911139, -0.00427565234, 0, 0, 0, 4.4108639, 1.00081923
1744895375.875195742, -1.36524893, 1.59560628, 3.28967225, 1.06254211, 1.34343507, -0.0342818867, 0.378835799, -0.098394335, -0.0191304271, 0.0025665773, 0.0257721123, -0.112623356, 0.0380949485, 0.012122846, 1.01042974, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, 7.50256785e-05, 0.0011911139, -0.00427565234, 0, 0, 0, 4.4108639, 1.00081923
1744895375.877218962, -1.36312309, 1.59829295, 3.28960365, 1.06330009, 1.34323868, -0.0343200285, 0.379148504, -0.0979931089, -0.0190749385, 0.00250770421, 0.025815085, -0.112963886, 0.0380973069, 0.0121829877, 1.01020626, -1.40477866, 1.54456969, 3.28838231, 1.06767038, 1.35252995, -0.0334867175, 0.418517694, -0.0241906144, -0.0196804201, 0.0371095722, 0.0124272401, 1.00081923, 7.50256785e-05, 0.0011911139, -0.00427565234, 0, 0, 0, 4.4108639, 1.00081923
1744895375.879200220, -1.36099573, 1.60097923, 3.28953497, 1.06405871, 1.3430431, -0.0343580618, 0.379460947, -0.0975903099, -0.0190207247, 0.00245193151, 0.0258960564, -0.113369973, 0.0380995283, 0.0122432822, 1.00998205, -1.3508697, 1.61216903, 3.28668385, 1.08873192, 1.35150525, -0.0344424086, 0.423790062, -0.0168138995, -0.0185350307, 0.0371095722, 0.0124272401, 1.00081923, -3.3010532e-05, -0.000295934087, 0.000924816704, 0, 0, 0, 4.4108639, 0.995411684
1744895375.881194830, -1.35886685, 1.60366512, 3.28946622, 1.06481794, 1.34284832, -0.0343959892, 0.379773298, -0.097185723, -0.0189677648, 0.00239574793, 0.0259666769, -0.113757083, 0.0381016144, 0.0123037588, 1.00975704, -1.3508697, 1.61216903, 3.28668385, 1.08873192, 1.35150525, -0.0344424086, 0.423790062, -0.0168138995, -0.0185350307, 0.0371095722, 0.0124272401, 1.00081923, -3.3010532e-05, -0.000295934087, 0.000924816704, 0, 0, 0, 4.4108639, 0.995411684
1744895375.883191586, -1.35673646, 1.60635063, 3.28939739, 1.0655778, 1.34265435, -0.0344338131, 0.380085444, -0.0967795154, -0.0189160312, 0.00233915473, 0.0260270505, -0.114125405, 0.0381035649, 0.0123643956, 1.00953129, -1.3508697, 1.61216903, 3.28668385, 1.08873192, 1.35150525, -0.0344424086, 0.423790062, -0.0168138995, -0.0185350307, 0.0371095722, 0.0124272401, 1.00081923, -3.3010532e-05, -0.000295934087, 0.000924816704, 0, 0, 0, 4.4108639, 0.995411684
1744895375.885195971, -1.35460454, 1.60903574, 3.28932849, 1.06633829, 1.3424612, -0.034471536, 0.380397273, -0.0963718524, -0.0188654971, 0.00228215316, 0.0260772799, -0.114475128, 0.0381053793, 0.0124251707, 1.00930482, -1.3508697, 1.61216903, 3.28668385, 1.08873192, 1.35150525, -0.0344424086, 0.423790062, -0.0168138995, -0.0185350307, 0.0371095722, 0.0124272401, 1.00081923, -3.3010532e-05, -0.000295934087, 0.000924816704, 0, 0, 0, 4.4108639, 0.995411684
