time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545336.678148270, 0.719672322, -13.8787755, 2.36328026, -0.704153018, 1.61836635, 0.604704675, -0.351284778, 0.349393974, 0.160010521, 0.0486188135, -0.172286793, 0.806596253, -0.043255685, 0.024367635, 1.29936108, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000836154389, 0.0011384531, -0.00872183136, 0, 0, 0, 4.46082547, 1.30567398
1746545336.680107594, 0.718263314, -13.8755381, 2.36448999, -0.704855462, 1.61906144, 0.60502156, -0.351217271, 0.345758593, 0.158498812, 0.0482141355, -0.172627443, 0.805225388, -0.0431194651, 0.0240926314, 1.30098677, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000836154389, 0.0011384531, -0.00872183136, 0, 0, 0, 4.46082547, 1.30567398
1746545336.682149172, 0.716852901, -13.8722993, 2.36570034, -0.705557777, 1.61974927, 0.605335485, -0.351154792, 0.342121503, 0.157018379, 0.0477893324, -0.172927989, 0.803727556, -0.0429845915, 0.0238166434, 1.30260957, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000836154389, 0.0011384531, -0.00872183136, 0, 0, 0, 4.46082547, 1.30567398
1746545336.684097290, 0.715441083, -13.8690591, 2.36691133, -0.706259974, 1.62042982, 0.605646512, -0.351097489, 0.338483502, 0.155568533, 0.0473444959, -0.17318888, 0.802104028, -0.0428511105, 0.0235397429, 1.30422922, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000836154389, 0.0011384531, -0.00872183136, 0, 0, 0, 4.46082547, 1.30567398
1746545336.686148167, 0.714027861, -13.8658176, 2.36812293, -0.706962062, 1.6211031, 0.605954701, -0.351045517, 0.334845376, 0.154148599, 0.0468797174, -0.173410563, 0.80035606, -0.0427190676, 0.0232620012, 1.30584549, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000836154389, 0.0011384531, -0.00872183136, 0, 0, 0, 4.46082547, 1.30567398
1746545336.688107491, 0.712613235, -13.8625747, 2.36933514, -0.707664054, 1.6217691, 0.606260109, -0.350999039, 0.331207906, 0.152757916, 0.0463950871, -0.17359348, 0.798484897, -0.0425885078, 0.0229834887, 1.3074581, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000818403798, 0.0011942045, -0.00882491879, 0, 0, 0, 4.46082547, 1.30567398
1746545336.690147877, 0.711197205, -13.8593305, 2.37054797, -0.708365958, 1.62242783, 0.606562795, -0.350958212, 0.327571876, 0.151395836, 0.0458912661, -0.173736268, 0.796490109, -0.042459475, 0.0227042772, 1.30906682, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000818403798, 0.0011942045, -0.00882491879, 0, 0, 0, 4.46082547, 1.30567398
1746545336.692148209, 0.709779771, -13.856085, 2.37176139, -0.709067788, 1.6230793, 0.606862813, -0.350923188, 0.32393808, 0.150061725, 0.0453683346, -0.173839376, 0.794372931, -0.0423320121, 0.0224244395, 1.31067139, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000818403798, 0.0011942045, -0.00882491879, 0, 0, 0, 4.46082547, 1.30567398
1746545336.694102287, 0.708360934, -13.8528382, 2.37297541, -0.709769555, 1.62372349, 0.60716022, -0.350894126, 0.320307302, 0.148754963, 0.0448263726, -0.173903247, 0.792134588, -0.0422061612, 0.0221440477, 1.31227157, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000818403798, 0.0011942045, -0.00882491879, 0, 0, 0, 4.46082547, 1.30567398
1746545336.696122169, 0.706940693, -13.8495901, 2.37419003, -0.710471271, 1.62436044, 0.607455068, -0.350871193, 0.316680315, 0.147474942, 0.0442654596, -0.173928321, 0.78977629, -0.0420819641, 0.0218631734, 1.31386712, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0499324136, 0.0139931949, 1.27023561, -0.000818403798, 0.0011942045, -0.00882491879, 0, 0, 0, 4.46082547, 1.30567398
1746545336.698148012, 0.705519049, -13.8463407, 2.37540523, -0.711172948, 1.62499013, 0.60774741, -0.350854559, 0.313057888, 0.146221066, 0.0436856752, -0.173915032, 0.787299238, -0.0419594619, 0.0215818875, 1.31545779, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, -0.000794112533, 0.00124142816, -0.00889426536, 0, 0, 0, 4.44501561, 1.30567398
1746545336.700124502, 0.704096001, -13.8430901, 2.37662102, -0.7118746, 1.62561259, 0.608037296, -0.35084439, 0.309440789, 0.144992754, 0.0430878808, -0.173862285, 0.784703501, -0.0418386947, 0.0213002616, 1.31704335, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, -0.000794112533, 0.00124142816, -0.00889426536, 0, 0, 0, 4.44501561, 1.30567398
1746545336.702147961, 0.70267155, -13.8398383, 2.37783738, -0.712576189, 1.62622777, 0.608323374, -0.350816148, 0.305808193, 0.143087597, 0.042472145, -0.173770518, 0.781990265, -0.0417197008, 0.0210183683, 1.31862355, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, -0.000794112533, 0.00124142816, -0.00889426536, 0, 0, 0, 4.44501561, 1.30567398
1746545336.704109192, 0.701245696, -13.8365852, 2.37905431, -0.71327773, 1.6268357, 0.60860572, -0.350795183, 0.302183395, 0.141220953, 0.0418385365, -0.173640164, 0.779160706, -0.0416025186, 0.0207362796, 1.32019816, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, -0.000794112533, 0.00124142816, -0.00889426536, 0, 0, 0, 4.44501561, 1.30567398
1746545336.706148148, 0.699818439, -13.833331, 2.3802718, -0.713979238, 1.6274364, 0.60888441, -0.350781658, 0.298567128, 0.139391995, 0.0411871238, -0.173471653, 0.776215986, -0.0414871855, 0.0204540666, 1.32176694, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, -0.000794112533, 0.00124142816, -0.00889426536, 0, 0, 0, 4.44501561, 1.30567398
1746545336.708148241, 0.698389779, -13.8300755, 2.38148984, -0.714680728, 1.62802986, 0.609159517, -0.350775738, 0.294960115, 0.137599913, 0.0405179759, -0.173265407, 0.773157258, -0.0413737386, 0.0201718, 1.32332967, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, 0.00723743549, 0.00237521339, 0.0272166996, 0, 0, 0, 4.44501561, 1.30567398
1746545336.710148811, 0.696959717, -13.8268188, 2.38270843, -0.715382213, 1.62861613, 0.609431114, -0.350775003, 0.291362802, 0.135844014, 0.0400903167, -0.172985049, 0.770568096, -0.0412619438, 0.0198896103, 1.32488669, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, 0.00723743549, 0.00237521339, 0.0272166996, 0, 0, 0, 4.44501561, 1.30567398
1746545336.712147951, 0.695528251, -13.823561, 2.38392756, -0.7160837, 1.62919522, 0.609699271, -0.350774465, 0.287775374, 0.134123718, 0.039901768, -0.172630916, 0.768443804, -0.0411512987, 0.0196076873, 1.32643893, 0.758689416, -13.7949015, 2.36550284, -0.657679463, 1.52064284, 0.595304361, -0.507224215, 0.168859923, 0.191440343, -0.0420881796, 0.0150670419, 1.30567398, 0.00723743549, 0.00237521339, 0.0272166996, 0, 0, 0, 4.44501561, 1.30567398
1746545336.714105606, 0.694095382, -13.8203021, 2.38514722, -0.716785182, 1.62976714, 0.609964059, -0.350769184, 0.284198046, 0.132438459, 0.0399499754, -0.172203349, 0.766779735, -0.0410413062, 0.0193262184, 1.32798732, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, 0.00723743549, 0.00237521339, 0.0272166996, 0, 0, 0, 4.44501561, 1.3398945
1746545336.716148138, 0.69266111, -13.817042, 2.38636741, -0.717486647, 1.63033191, 0.610225547, -0.35075427, 0.280631062, 0.130787681, 0.0402326069, -0.171702686, 0.765571285, -0.0409314748, 0.0190453891, 1.32953276, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, 0.00723743549, 0.00237521339, 0.0272166996, 0, 0, 0, 4.44501561, 1.3398945
1746545336.718147993, 0.691225435, -13.8137807, 2.38758812, -0.718188069, 1.63088957, 0.610483801, -0.350724883, 0.277074695, 0.129170846, 0.0407473528, -0.171129264, 0.764813899, -0.040821318, 0.0187653827, 1.33107616, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000578844758, 0.00132911054, -0.00824299937, 0, 0, 0, 4.44501561, 1.3398945
1746545336.720149517, 0.689788358, -13.8105184, 2.38880935, -0.718889417, 1.63144013, 0.61073889, -0.350678747, 0.273529509, 0.127587326, 0.041239715, -0.170517378, 0.763931135, -0.0407106177, 0.0184863234, 1.33261782, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000578844758, 0.00132911054, -0.00824299937, 0, 0, 0, 4.44501561, 1.3398945
1746545336.722148180, 0.688349878, -13.807255, 2.39003108, -0.719590657, 1.6319836, 0.610990877, -0.350616134, 0.269996335, 0.126036415, 0.0417098066, -0.169867453, 0.762924247, -0.0405994205, 0.0182082771, 1.33415751, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000578844758, 0.00132911054, -0.00824299937, 0, 0, 0, 4.44501561, 1.3398945
1746545336.724149942, 0.686909995, -13.8039905, 2.39125331, -0.720291757, 1.63252003, 0.611239827, -0.350537321, 0.266475998, 0.12451742, 0.0421577401, -0.169179909, 0.761794476, -0.0404877727, 0.0179313089, 1.33569497, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000578844758, 0.00132911054, -0.00824299937, 0, 0, 0, 4.44501561, 1.3398945
1746545336.726147890, 0.685468711, -13.8007249, 2.39247603, -0.720992684, 1.63304943, 0.611485802, -0.350442589, 0.262969312, 0.123029663, 0.042583628, -0.16845516, 0.760543052, -0.0403757201, 0.0176554838, 1.33722995, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000578844758, 0.00132911054, -0.00824299937, 0, 0, 0, 4.44501561, 1.3398945
1746545336.728108406, 0.684026025, -13.7974583, 2.39369925, -0.721693407, 1.63357184, 0.611728864, -0.350332225, 0.259477083, 0.121572481, 0.0429875824, -0.16769362, 0.75917119, -0.0402633076, 0.0173808657, 1.33876222, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000590003933, 0.00133813651, -0.00832830843, 0, 0, 0, 4.44501561, 1.3398945
1746545336.730115175, 0.682581937, -13.7941906, 2.39492294, -0.722393896, 1.63408727, 0.611969073, -0.350206519, 0.256000111, 0.120145224, 0.0433693548, -0.166895406, 0.757678719, -0.0401505802, 0.0171075186, 1.34029152, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000590003933, 0.00133813651, -0.00832830843, 0, 0, 0, 4.44501561, 1.3398945
1746545336.732147932, 0.681136449, -13.7909219, 2.39614712, -0.723094119, 1.63459577, 0.612206486, -0.350065773, 0.252539191, 0.118747255, 0.0437290596, -0.166060927, 0.756066845, -0.0400375827, 0.0168355058, 1.34181761, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000590003933, 0.00133813651, -0.00832830843, 0, 0, 0, 4.44501561, 1.3398945
1746545336.734148502, 0.679689561, -13.7876522, 2.39737177, -0.723794046, 1.63509736, 0.612441161, -0.349910289, 0.249095109, 0.117377951, 0.0440668112, -0.165190586, 0.754336763, -0.0399243593, 0.0165648903, 1.34334026, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000590003933, 0.00133813651, -0.00832830843, 0, 0, 0, 4.44501561, 1.3398945
1746545336.736152411, 0.678241273, -13.7843816, 2.39859688, -0.724493649, 1.63559209, 0.612673155, -0.349740376, 0.245668642, 0.116036704, 0.0443827239, -0.164284784, 0.752489654, -0.0398109535, 0.0162957345, 1.34485923, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000590003933, 0.00133813651, -0.00832830843, 0, 0, 0, 4.44501561, 1.3398945
1746545336.738149166, 0.676791587, -13.7811099, 2.39982246, -0.7251929, 1.63607998, 0.612902523, -0.349556344, 0.242260558, 0.114722917, 0.0446769119, -0.163343918, 0.750526688, -0.0396974086, 0.0160281001, 1.34637427, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000610311056, 0.00133517546, -0.00841297945, 0, 0, 0, 4.44501561, 1.3398945
1746545336.740110159, 0.675340502, -13.7778372, 2.40104849, -0.725891769, 1.63656108, 0.613129317, -0.349358515, 0.238871619, 0.113436004, 0.0449488345, -0.162368477, 0.748447659, -0.0395837679, 0.0157620482, 1.34788517, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000610311056, 0.00133517546, -0.00841297945, 0, 0, 0, 4.44501561, 1.3398945
1746545336.742102861, 0.67388802, -13.7745636, 2.40227497, -0.72659023, 1.63703542, 0.613353591, -0.349147222, 0.235502575, 0.112175396, 0.0451986121, -0.16135885, 0.746253726, -0.0394700746, 0.0154976394, 1.34939168, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000610311056, 0.00133517546, -0.00841297945, 0, 0, 0, 4.44501561, 1.3398945
1746545336.744113922, 0.672434141, -13.7712891, 2.4035019, -0.727288256, 1.63750304, 0.613575397, -0.3489228, 0.232154169, 0.11094053, 0.0454263656, -0.160315423, 0.74394604, -0.0393563717, 0.0152349333, 1.35089358, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000610311056, 0.00133517546, -0.00841297945, 0, 0, 0, 4.44501561, 1.3398945
1746545336.746148109, 0.670978867, -13.7680136, 2.40472927, -0.727985822, 1.63796399, 0.613794784, -0.348685587, 0.228827137, 0.109730861, 0.0456322156, -0.159238577, 0.741525738, -0.0392427016, 0.0149739894, 1.35239063, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.0420881796, 0.0150670419, 1.30567398, -0.000610311056, 0.00133517546, -0.00841297945, 0, 0, 0, 4.44501561, 1.3398945
1746545336.748148203, 0.669522199, -13.7647373, 2.40595708, -0.728682901, 1.6384183, 0.614011802, -0.348435925, 0.225522203, 0.108545851, 0.0458162832, -0.158128689, 0.738993945, -0.039129106, 0.0147148664, 1.35388261, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, -0.00062516153, 0.00132360616, -0.00846573241, 0, 0, 0, 4.43035222, 1.3398945
1746545336.750148535, 0.668064136, -13.76146, 2.40718532, -0.72937947, 1.63886603, 0.6142265, -0.348174165, 0.222240083, 0.107384977, 0.0459782105, -0.156986508, 0.736350927, -0.0390156268, 0.0144576223, 1.35536929, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, -0.00062516153, 0.00132360616, -0.00846573241, 0, 0, 0, 4.43035222, 1.3398945
1746545336.752148390, 0.666604681, -13.7581818, 2.40841398, -0.730075459, 1.6393072, 0.614437621, -0.34787786, 0.218967061, 0.105596628, 0.046118124, -0.1558124, 0.733597794, -0.0389023058, 0.014202314, 1.35685046, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, -0.00062516153, 0.00132360616, -0.00846573241, 0, 0, 0, 4.43035222, 1.3398945
1746545336.754148483, 0.665143835, -13.7549027, 2.40964306, -0.730770846, 1.63974184, 0.61464524, -0.347570665, 0.215718956, 0.103844461, 0.0462361503, -0.154606729, 0.730735649, -0.0387891842, 0.0139489979, 1.35832589, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, -0.00062516153, 0.00132360616, -0.00846573241, 0, 0, 0, 4.43035222, 1.3398945
1746545336.756148100, 0.663681598, -13.7516228, 2.41087256, -0.731465609, 1.64017001, 0.614849426, -0.347252935, 0.212496431, 0.102127724, 0.0463324162, -0.153369855, 0.727765581, -0.0386763029, 0.01369773, 1.35979537, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, -0.00062516153, 0.00132360616, -0.00846573241, 0, 0, 0, 4.43035222, 1.3398945
1746545336.758147955, 0.662217973, -13.7483421, 2.41210246, -0.732159728, 1.64059176, 0.615050249, -0.34692503, 0.209300143, 0.10044568, 0.0464070488, -0.152102133, 0.724688669, -0.0385637021, 0.0134485657, 1.36125867, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, 0.00741292888, 0.00178025835, 0.0264177585, 0, 0, 0, 4.43035222, 1.3398945
1746545336.760116577, 0.66075296, -13.7450605, 2.41333276, -0.73285318, 1.64100715, 0.615247776, -0.346584761, 0.206130352, 0.0987977044, 0.0467195431, -0.150788972, 0.72206862, -0.0384511549, 0.0132015963, 1.36271614, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, 0.00741292888, 0.00178025835, 0.0264177585, 0, 0, 0, 4.43035222, 1.3398945
1746545336.762149572, 0.659286561, -13.741778, 2.41456344, -0.733545937, 1.64141623, 0.615442076, -0.346227415, 0.202986948, 0.0971832821, 0.0472675789, -0.149430443, 0.719900864, -0.0383381697, 0.0129569485, 1.3641687, 0.725198785, -13.7186637, 2.39549284, -0.68139831, 1.52876285, 0.60400504, -0.441529668, 0.155940439, 0.156586831, -0.03419841, 0.0155343093, 1.3398945, 0.00741292888, 0.00178025835, 0.0264177585, 0, 0, 0, 4.43035222, 1.3398945
1746545336.764147997, 0.657818777, -13.7384948, 2.41579452, -0.73423796, 1.64181905, 0.615633214, -0.345848322, 0.19986985, 0.0956019097, 0.0480488558, -0.148026621, 0.718180878, -0.0382242604, 0.0127147474, 1.36561723, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, 0.00741292888, 0.00178025835, 0.0264177585, 0, 0, 0, 4.43035222, 1.37286645
1746545336.766108274, 0.656349609, -13.7352108, 2.41702597, -0.7349292, 1.64221566, 0.615821254, -0.345442859, 0.196779007, 0.0940530944, 0.0490610927, -0.146577581, 0.716904185, -0.0381089461, 0.0124751168, 1.36706262, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, 0.00741292888, 0.00178025835, 0.0264177585, 0, 0, 0, 4.43035222, 1.37286645
1746545336.768148184, 0.65487906, -13.7319259, 2.4182578, -0.735619599, 1.64260612, 0.616006261, -0.345006445, 0.193714398, 0.0925363535, 0.0503020275, -0.145083394, 0.716066352, -0.037991751, 0.0122381788, 1.36850576, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.000489146038, 0.00128379704, -0.00781062057, 0, 0, 0, 4.43035222, 1.37286645
1746545336.770099401, 0.653407132, -13.7286403, 2.41949, -0.736309095, 1.64299048, 0.616188297, -0.344537053, 0.190676377, 0.0910511205, 0.0515144432, -0.143560358, 0.71511092, -0.0378724659, 0.0120040172, 1.36994696, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.000489146038, 0.00128379704, -0.00781062057, 0, 0, 0, 4.43035222, 1.37286645
1746545336.772148132, 0.651933825, -13.725354, 2.42072255, -0.73699762, 1.64336879, 0.616367425, -0.344035191, 0.187665653, 0.0895967469, 0.0526985318, -0.142008802, 0.714039064, -0.0377511456, 0.0117726781, 1.37138599, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.000489146038, 0.00128379704, -0.00781062057, 0, 0, 0, 4.43035222, 1.37286645
1746545336.774107933, 0.650459142, -13.7220669, 2.42195546, -0.73768511, 1.6437411, 0.616543705, -0.343501365, 0.184682925, 0.0881725974, 0.0538544847, -0.140429052, 0.712851949, -0.0376278441, 0.0115442069, 1.37282261, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.000489146038, 0.00128379704, -0.00781062057, 0, 0, 0, 4.43035222, 1.37286645
1746545336.776125908, 0.648983085, -13.718779, 2.42318872, -0.738371502, 1.64410748, 0.616717196, -0.342936083, 0.181728885, 0.0867780498, 0.0549824928, -0.138821433, 0.711550727, -0.0375026149, 0.0113186488, 1.37425658, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.000489146038, 0.00128379704, -0.00781062057, 0, 0, 0, 4.43035222, 1.37286645
1746545336.778148890, 0.647505657, -13.7154905, 2.42442233, -0.739056734, 1.64446798, 0.616887956, -0.342339854, 0.178804214, 0.0854124946, 0.0560827465, -0.137186265, 0.71013654, -0.0373755109, 0.0110960488, 1.3756877, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.00054024713, 0.00124078119, -0.0078812029, 0, 0, 0, 4.43035222, 1.37286645
1746545336.780159235, 0.646026859, -13.7122012, 2.42565627, -0.739740744, 1.64482267, 0.617056042, -0.341713207, 0.175909579, 0.0840753344, 0.0571537882, -0.135525258, 0.708609378, -0.037246586, 0.0108764497, 1.37711571, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.00054024713, 0.00124078119, -0.0078812029, 0, 0, 0, 4.43035222, 1.37286645
1746545336.782148123, 0.644546694, -13.7089112, 2.42689055, -0.740423472, 1.64517159, 0.61722151, -0.341056686, 0.173045623, 0.0827659837, 0.0581958257, -0.133838716, 0.706970372, -0.0371158951, 0.0106598928, 1.37854041, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.00054024713, 0.00124078119, -0.0078812029, 0, 0, 0, 4.43035222, 1.37286645
1746545336.784109116, 0.643065166, -13.7056205, 2.42812516, -0.741104858, 1.64551482, 0.617384413, -0.34037084, 0.170212984, 0.0814838687, 0.0592090661, -0.132126942, 0.70522064, -0.0369834926, 0.010446419, 1.37996156, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.00054024713, 0.00124078119, -0.0078812029, 0, 0, 0, 4.43035222, 1.37286645
1746545336.786105156, 0.641582276, -13.7023291, 2.42936009, -0.741784844, 1.64585242, 0.617544806, -0.339656215, 0.167412291, 0.0802284276, 0.0601937161, -0.130390236, 0.703361289, -0.0368494324, 0.0102360687, 1.38137895, 0.69060433, -13.642036, 2.4258743, -0.701832429, 1.53623689, 0.610963044, -0.375835122, 0.143020955, 0.121733319, -0.03419841, 0.0155343093, 1.3398945, -0.00054024713, 0.00124078119, -0.0078812029, 0, 0, 0, 4.43035222, 1.37286645
