time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455012.084023476, -2.20216935, 3.21690568, 1.77956401, -0.192973357, 1.10563814, 0.320059719, 0.336949848, 0.11158423, -0.196082769, 0.0206537517, -0.0331909985, 0.193854253, 0.0355268069, 0.00999195139, 1.6175918, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000255073333, 0.000381352181, -0.00193261452, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.086019754, -2.20255462, 3.21911718, 1.78020374, -0.192299044, 1.10586069, 0.319667224, 0.33736833, 0.110965344, -0.196247367, 0.0203900426, -0.0328897087, 0.193526569, 0.0355716802, 0.00991214424, 1.6179766, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000255073333, 0.000381352181, -0.00193261452, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.088023186, -2.20293855, 3.22132912, 1.78084268, -0.191623899, 1.106082, 0.319274406, 0.33778175, 0.110352322, -0.19640861, 0.0201207296, -0.0325791676, 0.193170991, 0.0356159834, 0.00983295569, 1.61836074, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000255073333, 0.000381352181, -0.00193261452, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.090020418, -2.20332112, 3.2235415, 1.78148084, -0.190947932, 1.1063021, 0.318881273, 0.338189986, 0.10974533, -0.196566561, 0.0198458623, -0.0322594719, 0.192787797, 0.0356597051, 0.0097544064, 1.61874417, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000255073333, 0.000381352181, -0.00193261452, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.092028856, -2.20370234, 3.22575433, 1.78211821, -0.190271154, 1.10652099, 0.318487829, 0.338592918, 0.10914453, -0.196721279, 0.01956549, -0.0319307172, 0.192377264, 0.035702834, 0.00967651681, 1.61912681, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000255073333, 0.000381352181, -0.00193261452, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.094020605, -2.2040822, 3.22796759, 1.78275479, -0.189593575, 1.10673868, 0.318094083, 0.338990424, 0.108550087, -0.196872825, 0.0192796616, -0.0315929979, 0.191939665, 0.035745359, 0.00959930718, 1.61950864, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000337362421, 0.000536861415, -0.00273459332, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.096023321, -2.20446071, 3.23018128, 1.78339058, -0.188915206, 1.10695519, 0.31770004, 0.339382385, 0.107962158, -0.197021256, 0.0189884255, -0.0312464077, 0.191475271, 0.0357872693, 0.00952279755, 1.61988958, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000337362421, 0.000536861415, -0.00273459332, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.098022461, -2.20483786, 3.23239541, 1.78402559, -0.188236059, 1.10717053, 0.317305706, 0.339768655, 0.107380951, -0.197166629, 0.018689174, -0.0308860233, 0.190971415, 0.035828551, 0.00944701326, 1.62026957, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000337362421, 0.000536861415, -0.00273459332, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.100021124, -2.20521365, 3.23460996, 1.7846598, -0.187556146, 1.10738471, 0.316911087, 0.340149059, 0.106806713, -0.197308998, 0.0183819786, -0.030511988, 0.190428491, 0.0358691881, 0.00937198488, 1.62064854, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000337362421, 0.000536861415, -0.00273459332, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.102025032, -2.20558809, 3.23682494, 1.78529323, -0.186875477, 1.10759776, 0.316516189, 0.340523427, 0.106239693, -0.197448417, 0.0180669103, -0.0301244433, 0.18984689, 0.0359091643, 0.00929774266, 1.62102641, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000337362421, 0.000536861415, -0.00273459332, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.104021549, -2.20596116, 3.23904035, 1.78592587, -0.186194066, 1.10780967, 0.316121018, 0.340891586, 0.105680135, -0.197584939, 0.0177440394, -0.0297235296, 0.189226998, 0.0359484638, 0.00922431657, 1.62140311, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0320763484, 0.0127900833, 1.59789141, -0.000280547073, 0.000446305939, -0.0023647061, 0, 0, 0, 0, 0, 0, 4.32700029, 1.60543133
1779455012.106025696, -2.20633286, 3.24125618, 1.78655772, -0.185511925, 1.10802048, 0.315725579, 0.341253368, 0.105128279, -0.197718613, 0.0174134358, -0.0293093852, 0.188569199, 0.0359870708, 0.00915173629, 1.62177855, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000280547073, 0.000446305939, -0.0023647061, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.108025074, -2.2067032, 3.24347243, 1.78718877, -0.184829071, 1.10823019, 0.315329743, 0.341606211, 0.104583597, -0.197917356, 0.0170770023, -0.0288850682, 0.187879838, 0.0360249717, 0.00908002806, 1.62215268, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000280547073, 0.000446305939, -0.0023647061, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.110024452, -2.20707218, 3.2456891, 1.78781903, -0.184145518, 1.10843881, 0.314933518, 0.341952441, 0.104047033, -0.198111991, 0.0167347907, -0.028450684, 0.187159229, 0.0360621548, 0.00900921473, 1.62252542, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000280547073, 0.000446305939, -0.0023647061, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.112024307, -2.20743978, 3.24790619, 1.78844851, -0.183461279, 1.10864638, 0.314536911, 0.342291928, 0.103518766, -0.198302594, 0.0163868524, -0.0280063371, 0.186407687, 0.0360986086, 0.00893931895, 1.62289672, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000280547073, 0.000446305939, -0.0023647061, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.114020586, -2.20780602, 3.25012369, 1.78907718, -0.182776369, 1.10885289, 0.314139931, 0.342624544, 0.102998975, -0.19848924, 0.0160332387, -0.0275521308, 0.185625519, 0.0361343217, 0.00887036312, 1.62326652, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, 0.00286841416, -0.00345700224, 0.00569698595, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.116024017, -2.20817089, 3.2523416, 1.78970506, -0.182090799, 1.10905837, 0.313742585, 0.342950162, 0.102487832, -0.198672, 0.0156740002, -0.0270881671, 0.184813033, 0.0361692827, 0.00880236943, 1.62363476, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, 0.00286841416, -0.00345700224, 0.00569698595, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.118021250, -2.20853438, 3.25455992, 1.79033215, -0.181404585, 1.10926284, 0.313344881, 0.343269695, 0.101984355, -0.19885097, 0.0154107934, -0.0267404395, 0.184100558, 0.0362035834, 0.00873522931, 1.6240015, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, 0.00286841416, -0.00345700224, 0.00569698595, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.120019674, -2.20889651, 3.25677865, 1.79095844, -0.180717736, 1.10946631, 0.312946827, 0.343585089, 0.101486411, -0.199026269, 0.015242705, -0.026507748, 0.183487095, 0.0362374168, 0.00866870476, 1.62436693, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, 0.00286841416, -0.00345700224, 0.00569698595, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.122021675, -2.20925726, 3.25899779, 1.79158394, -0.180030259, 1.10966879, 0.312548429, 0.343898274, 0.100991893, -0.199198016, 0.0151688304, -0.0263889048, 0.182971654, 0.0362709744, 0.00860256011, 1.62473125, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, 0.00286841416, -0.00345700224, 0.00569698595, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.124021053, -2.20961663, 3.26121732, 1.79220864, -0.179342155, 1.10987028, 0.312149694, 0.344211162, 0.10049872, -0.199366327, 0.0151882734, -0.0263827348, 0.182553254, 0.0363044455, 0.00853656207, 1.62509463, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000229634068, 0.000412944661, -0.00259116931, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.126019239, -2.20997462, 3.26343727, 1.79283254, -0.178653425, 1.11007078, 0.31175063, 0.344525652, 0.100004832, -0.199531319, 0.0153001465, -0.0264880745, 0.182230924, 0.0363380176, 0.00847047963, 1.62545727, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000229634068, 0.000412944661, -0.00259116931, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.128019810, -2.21033124, 3.26565761, 1.79345564, -0.177964063, 1.11027029, 0.311351242, 0.344842598, 0.0995093418, -0.199693081, 0.0154036073, -0.0265789555, 0.181870025, 0.0363717752, 0.00840421373, 1.62581921, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000229634068, 0.000412944661, -0.00259116931, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.130021095, -2.21068648, 3.26787835, 1.79407794, -0.177274065, 1.11046881, 0.310951537, 0.345161823, 0.0990125158, -0.199851678, 0.0154987329, -0.0266555267, 0.181470942, 0.0364057009, 0.00833779589, 1.62618039, -2.17485609, 3.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0351145877, 0.0090459508, 1.60543133, -0.000229634068, 0.000412944661, -0.00259116931, 0, 0, 0, 0, 0, 0, 4.3254722, 1.60543133
1779455012.132021427, -2.21104034, 3.27009948, 1.79469944, -0.176583426, 1.11066634, 0.310551521, 0.345483152, 0.0985146193, -0.200007171, 0.0155855993, -0.0267179352, 0.181034057, 0.0364397776, 0.00827125733, 1.62654072, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000229634068, 0.000412944661, -0.00259116931, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.134019613, -2.21139281, 3.27232101, 1.79532015, -0.175892142, 1.11086287, 0.310151201, 0.34580641, 0.0980159142, -0.200159623, 0.015664282, -0.0267663266, 0.180559747, 0.0364739883, 0.00820462895, 1.62690014, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000196730798, 0.000348759555, -0.00223488351, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.136021137, -2.21174391, 3.27454293, 1.79594005, -0.17520021, 1.1110584, 0.309750581, 0.346131423, 0.0975166594, -0.200309092, 0.0157348555, -0.0268008453, 0.180048388, 0.0365083162, 0.00813794136, 1.62725856, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000196730798, 0.000348759555, -0.00223488351, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.138023615, -2.21209361, 3.27676524, 1.79655915, -0.174507626, 1.11125293, 0.309349669, 0.346458031, 0.0970170917, -0.200455637, 0.0157984559, -0.0268237044, 0.179506095, 0.0365427458, 0.00807122258, 1.62761593, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000196730798, 0.000348759555, -0.00223488351, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.140023947, -2.21244194, 3.27898794, 1.79717745, -0.173814387, 1.11144646, 0.308948469, 0.346786086, 0.0965174259, -0.200599316, 0.0158551467, -0.0268350239, 0.178933179, 0.0365772629, 0.00800449809, 1.62797218, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000196730798, 0.000348759555, -0.00223488351, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.142022133, -2.21278887, 3.28121103, 1.79779494, -0.173120491, 1.111639, 0.308546988, 0.34711544, 0.0960178744, -0.200740186, 0.0159049911, -0.0268349227, 0.178329946, 0.0366118533, 0.00793779311, 1.62832725, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000196730798, 0.000348759555, -0.00223488351, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.144023418, -2.21313442, 3.2834345, 1.79841164, -0.172425935, 1.11183053, 0.30814523, 0.347445948, 0.0955186473, -0.2008783, 0.0159480515, -0.0268235186, 0.177696698, 0.0366465032, 0.00787113262, 1.62868108, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.00020315324, 0.000356992688, -0.00224594452, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.146023035, -2.21347857, 3.28565835, 1.79902752, -0.171730716, 1.11202107, 0.307743202, 0.347777465, 0.0950199523, -0.201013714, 0.0159843899, -0.0268009281, 0.177033737, 0.0366811988, 0.00780454135, 1.62903362, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.00020315324, 0.000356992688, -0.00224594452, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.148028135, -2.21382134, 3.28788258, 1.79964261, -0.171034834, 1.11221061, 0.307340908, 0.348109845, 0.0945219972, -0.201146479, 0.0160138603, -0.026767001, 0.17634118, 0.0367159262, 0.00773804406, 1.6293848, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.00020315324, 0.000356992688, -0.00224594452, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.150019884, -2.21416271, 3.29010719, 1.80025689, -0.170338286, 1.11239915, 0.306938354, 0.348442942, 0.09402499, -0.201276648, 0.0160365256, -0.0267218542, 0.175619324, 0.0367506715, 0.00767166553, 1.62973457, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.00020315324, 0.000356992688, -0.00224594452, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.152023077, -2.21450269, 3.29233218, 1.80087036, -0.169641071, 1.11258671, 0.306535545, 0.348776609, 0.0935291362, -0.20140427, 0.0160524478, -0.0266656034, 0.174868461, 0.0367854209, 0.00760543031, 1.63008287, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.00020315324, 0.000356992688, -0.00224594452, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.154025078, -2.21484128, 3.29455754, 1.80148303, -0.168943188, 1.11277327, 0.306132485, 0.349110702, 0.0930346392, -0.201529395, 0.0160616887, -0.0265983631, 0.174088882, 0.0368201609, 0.00753936272, 1.63042964, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0351145877, 0.0090459508, 1.60543133, -0.000207769156, 0.000361901669, -0.00224852455, 0, 0, 0, 0, 0, 0, 4.3254722, 1.6119004
1779455012.156029940, -2.21517846, 3.29678327, 1.80209489, -0.168244637, 1.11295884, 0.305729181, 0.349445079, 0.0925416999, -0.20165207, 0.0160643092, -0.0265202467, 0.173280874, 0.036854878, 0.0074734868, 1.63077483, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000207769156, 0.000361901669, -0.00224852455, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.158020735, -2.21551425, 3.29900937, 1.80270595, -0.167545422, 1.11314343, 0.305325501, 0.349777136, 0.0920498691, -0.201839867, 0.016060221, -0.0264312082, 0.17244468, 0.0368895588, 0.00740782657, 1.63111838, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000207769156, 0.000361901669, -0.00224852455, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.160019636, -2.21584865, 3.30123584, 1.80331619, -0.166845542, 1.11332704, 0.304921452, 0.350109233, 0.0915600154, -0.202023954, 0.0160494855, -0.02633136, 0.171580581, 0.0369241897, 0.00734240593, 1.63146023, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000207769156, 0.000361901669, -0.00224852455, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.162023783, -2.21618164, 3.30346268, 1.80392563, -0.166144998, 1.11350967, 0.304517043, 0.350441224, 0.0910723356, -0.202204404, 0.0160321635, -0.0262208139, 0.170688857, 0.0369587574, 0.00727724855, 1.63180034, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000207769156, 0.000361901669, -0.00224852455, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.164021254, -2.21651322, 3.30568988, 1.80453426, -0.16544379, 1.11369133, 0.30411228, 0.350772968, 0.0905870241, -0.202381286, 0.0160083154, -0.0260996802, 0.169769783, 0.0369932488, 0.0072123779, 1.63213864, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, 0.00282557405, -0.00349388649, 0.00435531119, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.166021347, -2.21684341, 3.30791745, 1.80514208, -0.164741919, 1.11387202, 0.303707171, 0.351104322, 0.0901042732, -0.202554669, 0.0159780011, -0.025968068, 0.168823633, 0.0370276508, 0.00714781718, 1.63247508, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, 0.00282557405, -0.00349388649, 0.00435531119, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.168019533, -2.21717219, 3.31014537, 1.80574909, -0.164039385, 1.11405174, 0.303301721, 0.351436159, 0.0896231373, -0.202724647, 0.0160391533, -0.0259504477, 0.167957192, 0.0370620491, 0.00708346115, 1.63280972, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, 0.00282557405, -0.00349388649, 0.00435531119, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.170021534, -2.21749957, 3.31237365, 1.80635529, -0.163336185, 1.11423051, 0.302895939, 0.351770356, 0.0891415459, -0.202891339, 0.016190899, -0.0260456464, 0.167169662, 0.0370966271, 0.00701907737, 1.63314269, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, 0.00282557405, -0.00349388649, 0.00435531119, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.172021151, -2.21782554, 3.31460229, 1.80696067, -0.162632313, 1.11440831, 0.302489829, 0.352108776, 0.0886574523, -0.203054862, 0.0164323733, -0.0262525037, 0.166460255, 0.0371315662, 0.00695443572, 1.63347416, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, 0.00282557405, -0.00349388649, 0.00435531119, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.174019814, -2.2181501, 3.31683128, 1.80756525, -0.161927758, 1.11458513, 0.302083399, 0.352453263, 0.0881688327, -0.203215335, 0.0167627197, -0.026569871, 0.165828188, 0.0371670463, 0.00688930835, 1.63380427, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000155312594, 0.000290564309, -0.00210370655, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.176019907, -2.21847325, 3.31906063, 1.80816901, -0.161222506, 1.11476097, 0.301676654, 0.352805649, 0.0876736865, -0.203372872, 0.0171810898, -0.0269966111, 0.165272689, 0.0372032451, 0.0068234697, 1.63413315, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000155312594, 0.000290564309, -0.00210370655, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.178021431, -2.21879499, 3.32129033, 1.80877195, -0.160516541, 1.11493582, 0.301269599, 0.35316675, 0.0871711485, -0.203527561, 0.0175904628, -0.0274095375, 0.164688815, 0.0372402419, 0.00675682234, 1.63446087, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000155312594, 0.000290564309, -0.00210370655, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.180024147, -2.21911531, 3.32352037, 1.80937408, -0.159809845, 1.11510965, 0.300862242, 0.353536381, 0.0866614759, -0.203679464, 0.0179909227, -0.0278087918, 0.164076848, 0.0372780182, 0.00668939565, 1.63478736, -2.18416842, 3.27277895, 1.80048421, -0.179052632, 1.08186842, 0.306026316, 0.298421053, 0.134385965, -0.19754386, 0.0380912889, 0.00526404612, 1.6119004, -0.000155312594, 0.000290564309, -0.00210370655, 0, 0, 0, 0, 0, 0, 4.32395176, 1.6119004
1779455012.182023048, -2.21943423, 3.32575077, 1.8099754, -0.159102401, 1.11528246, 0.300454586, 0.353914355, 0.0861449234, -0.20382864, 0.0183825527, -0.0281945146, 0.16343707, 0.0373165561, 0.00662121875, 1.63511256, -2.1927347, 3.32702821, 1.81553675, -0.163332237, 1.08785951, 0.296038514, 0.330394737, 0.105257675, -0.201968202, 0.0380912889, 0.00526404612, 1.6119004, -0.000155312594, 0.000290564309, -0.00210370655, 0, 0, 0, 0, 0, 0, 4.32395176, 1.61729658
1779455012.184018612, -2.21975172, 3.3279815, 1.8105759, -0.158394193, 1.11545422, 0.300046637, 0.35430049, 0.0856217426, -0.203975146, 0.018765435, -0.028566845, 0.16276976, 0.0373558373, 0.00655232046, 1.63543643, -2.1927347, 3.32702821, 1.81553675, -0.163332237, 1.08785951, 0.296038514, 0.330394737, 0.105257675, -0.201968202, 0.0380912889, 0.00526404612, 1.6119004, -0.000174081975, 0.000311222396, -0.00210288568, 0, 0, 0, 0, 0, 0, 4.32395176, 1.61729658
1779455012.186020374, -2.2200678, 3.33021258, 1.81117559, -0.157685204, 1.11562494, 0.299638401, 0.354694603, 0.0850921822, -0.204119041, 0.0191396512, -0.0289259208, 0.162075191, 0.0373958441, 0.00648272933, 1.63575891, -2.1927347, 3.32702821, 1.81553675, -0.163332237, 1.08785951, 0.296038514, 0.330394737, 0.105257675, -0.201968202, 0.0380912889, 0.00526404612, 1.6119004, -0.000174081975, 0.000311222396, -0.00210288568, 0, 0, 0, 0, 0, 0, 4.32395176, 1.61729658
