time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631183.957680464, -2.33110033, -9.98614893, 1.96997563, 0.414100527, -0.568127104, 0.0199689872, -0.12786787, 0.151340659, 0.0956305699, 0.0384828083, 0.105021509, 0.039897988, 0.00582468142, -0.0357390329, -0.936861535, -2.31833324, -9.98025591, 1.97614732, 0.508531033, -0.67047102, 0.0514021024, -0.207887364, 0.137919656, 0.00957403485, 0.0078776818, -0.0322561557, -0.937762212, -0.000315314442, -0.000957560006, -0.00043114577, 0.0821258818, -0.0685563961, -0.966780271, 5.4813288, -0.937762212
1746631183.959677935, -2.33027238, -9.98728488, 1.97001576, 0.413843962, -0.567825169, 0.0201607778, -0.127906427, 0.149669029, 0.0959375966, 0.0387336379, 0.105347233, 0.0396468967, 0.00589901822, -0.035529134, -0.936780707, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000315314442, -0.000957560006, -0.00043114577, 0.0817960694, -0.0681668769, -0.967779224, 5.4813288, -0.937249452
1746631183.961677551, -2.32944495, -9.98842023, 1.97005627, 0.413587317, -0.567526587, 0.0203531047, -0.127946691, 0.147988327, 0.0962055811, 0.038971733, 0.10563884, 0.0393913624, 0.00597387823, -0.0353186209, -0.936700368, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000315314442, -0.000957560006, -0.00043114577, 0.0814648508, -0.067776182, -0.968773345, 5.4813288, -0.937249452
1746631183.963678122, -2.32861803, -9.98955499, 1.97009717, 0.413330588, -0.567231373, 0.020545892, -0.127988917, 0.146299419, 0.0964355586, 0.0391972251, 0.105896672, 0.0391314294, 0.00604923625, -0.0351075612, -0.936620525, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000334987989, -0.000992123709, -0.000426927968, 0.0811322346, -0.0673843231, -0.969762593, 5.4813288, -0.937249452
1746631183.965677261, -2.32779163, -9.99068916, 1.97013846, 0.41307377, -0.566939544, 0.0207390657, -0.128033355, 0.14460316, 0.0966285475, 0.0394102445, 0.106121063, 0.0388671418, 0.00612506735, -0.0348960222, -0.936541189, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000334987989, -0.000992123709, -0.000426927968, 0.080798229, -0.0669913116, -0.97074693, 5.4813288, -0.937249452
1746631183.967677593, -2.32696574, -9.99182275, 1.97018013, 0.412816859, -0.566651113, 0.0209325538, -0.128080257, 0.142900414, 0.0967855485, 0.0396102853, 0.106311233, 0.0385986112, 0.00620134622, -0.0346840714, -0.936462368, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000334987989, -0.000992123709, -0.000426927968, 0.0804628426, -0.0665971595, -0.971726314, 5.4813288, -0.937249452
1746631183.969677210, -2.32614036, -9.99295577, 1.97022219, 0.41255985, -0.566366092, 0.0211262864, -0.128129874, 0.141192049, 0.0969075458, 0.0397974816, 0.10646752, 0.0383258799, 0.00627804714, -0.0344717767, -0.93638407, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000334987989, -0.000992123709, -0.000426927968, 0.0801260836, -0.0662018782, -0.972700705, 5.4813288, -0.937249452
1746631183.971683979, -2.3253155, -9.99408822, 1.97026463, 0.412302737, -0.566084492, 0.0213201955, -0.128182452, 0.139478925, 0.096995507, 0.0399719658, 0.106590264, 0.03804899, 0.00635514466, -0.0342592056, -0.936306305, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000334987989, -0.000992123709, -0.000426927968, 0.0797879604, -0.0658054796, -0.973670062, 5.4813288, -0.937249452
1746631183.973684788, -2.32449115, -9.99522011, 1.97030747, 0.412045514, -0.565806321, 0.0215142149, -0.128238237, 0.137761893, 0.097050384, 0.0401338691, 0.106679797, 0.0377679831, 0.00643261357, -0.0340464247, -0.936229081, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000354475964, -0.00102533118, -0.000422106704, 0.0794484812, -0.0654079755, -0.974634343, 5.4813288, -0.937249452
1746631183.975677252, -2.32366732, -9.99635144, 1.97035069, 0.411788174, -0.565531586, 0.0217082803, -0.128297472, 0.136041794, 0.097073113, 0.0402833213, 0.10673645, 0.0374829002, 0.00651042891, -0.0338334999, -0.936152406, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000354475964, -0.00102533118, -0.000422106704, 0.0791076545, -0.0650093776, -0.975593505, 5.4813288, -0.937249452
1746631183.977677345, -2.322844, -9.99748223, 1.9703943, 0.41153071, -0.565260293, 0.0219023293, -0.128360399, 0.134319477, 0.0970646142, 0.0404198223, 0.106759479, 0.0371938601, 0.00658856533, -0.0336204976, -0.93607629, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000354475964, -0.00102533118, -0.000422106704, 0.0787654883, -0.0646096978, -0.976547506, 5.4813288, -0.937249452
1746631183.979678631, -2.3220212, -9.99861249, 1.9704383, 0.411273115, -0.564992445, 0.0220963013, -0.128427259, 0.132595795, 0.0970257925, 0.0405435056, 0.106749219, 0.0369009022, 0.00666699711, -0.0334074847, -0.936000739, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000354475964, -0.00102533118, -0.000422106704, 0.0784219911, -0.0642089479, -0.977496302, 5.4813288, -0.937249452
1746631183.981679201, -2.32119891, -9.99974221, 1.97048269, 0.411015379, -0.564728044, 0.0222901375, -0.12849829, 0.130871593, 0.096957538, 0.0406545031, 0.106706001, 0.0366040657, 0.00674569877, -0.0331945272, -0.935925763, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000354475964, -0.00102533118, -0.000422106704, 0.078077171, -0.0638071399, -0.978439851, 5.4813288, -0.937249452
1746631183.983678818, -2.32037714, -10.0008714, 1.97052746, 0.410757496, -0.564467091, 0.0224837807, -0.12857373, 0.129147708, 0.0968607262, 0.0407529456, 0.106630153, 0.0363033894, 0.00682464509, -0.0329816906, -0.935851369, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000370970784, -0.00105022335, -0.000415929171, 0.0777310366, -0.0634042861, -0.979378113, 5.4813288, -0.937249452
1746631183.985679150, -2.31955588, -10.0020001, 1.97057262, 0.410499455, -0.564209583, 0.0226771756, -0.128653811, 0.127424965, 0.0967362181, 0.0408389623, 0.106522001, 0.0359989116, 0.0069038111, -0.0327690398, -0.935777565, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000370970784, -0.00105022335, -0.000415929171, 0.0773835971, -0.063000399, -0.980311049, 5.4813288, -0.937249452
1746631183.987678528, -2.31873514, -10.0031282, 1.97061817, 0.410241247, -0.563955517, 0.0228702686, -0.128738764, 0.125704196, 0.0965848526, 0.0409121493, 0.106381061, 0.0356907701, 0.00698317152, -0.0325566396, -0.93570436, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000370970784, -0.00105022335, -0.000415929171, 0.0770348615, -0.0625954914, -0.981238624, 5.4813288, -0.937249452
1746631183.989740133, -2.31791491, -10.0042559, 1.9706641, 0.409982863, -0.563704889, 0.0230630074, -0.128828819, 0.123986229, 0.0964074469, 0.0409726384, 0.106207662, 0.0353790015, 0.00706270081, -0.0323445552, -0.935631761, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.0078776818, -0.0322561557, -0.937762212, -0.000370970784, -0.00105022335, -0.000415929171, 0.0766848387, -0.0621895759, -0.982160799, 5.4813288, -0.937249452
1746631183.991677761, -2.31709521, -10.0053831, 1.97071042, 0.409724291, -0.563457693, 0.0232553418, -0.1289242, 0.122271889, 0.0962048046, 0.0410205604, 0.106002126, 0.0350636421, 0.00714237367, -0.0321328511, -0.935559775, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, -0.000370970784, -0.00105022335, -0.000415929171, 0.0763335376, -0.0617826653, -0.983077537, 5.49664246, -0.937249452
1746631183.993679047, -2.31627602, -10.0065097, 1.97075712, 0.409465521, -0.56321392, 0.0234472227, -0.129025132, 0.120561989, 0.0959777163, 0.0410560443, 0.105764773, 0.0347447277, 0.00722216505, -0.031921591, -0.935488411, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, 0.00118280786, 0.00297661509, 0.000114580645, 0.0759809673, -0.061374772, -0.983988799, 5.49664246, -0.937249452
1746631183.995677471, -2.31545735, -10.0076359, 1.97080421, 0.409206508, -0.562973532, 0.0236399635, -0.129148643, 0.118871752, 0.0964072038, 0.041079218, 0.105495919, 0.0344222939, 0.00730205014, -0.0317108382, -0.935417676, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, 0.00118280786, 0.00297661509, 0.000114580645, 0.0756271365, -0.060965909, -0.984894548, 5.49664246, -0.937249452
1746631183.997677565, -2.31463919, -10.0087616, 1.97085168, 0.408947242, -0.562736519, 0.0238334911, -0.129277286, 0.117185349, 0.0968002335, 0.0411403247, 0.105325779, 0.0341049325, 0.00738205421, -0.0315005253, -0.935347568, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, 0.00118280786, 0.00297661509, 0.000114580645, 0.0752720551, -0.0605560895, -0.985794752, 5.49664246, -0.937249452
1746631183.999678373, -2.31382156, -10.0098869, 1.97089955, 0.408687711, -0.562502876, 0.0240277347, -0.129410401, 0.115500351, 0.0971579168, 0.0412389778, 0.105253368, 0.0337925928, 0.00746225209, -0.0312904559, -0.935278075, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, 0.00118280786, 0.00297661509, 0.000114580645, 0.0749157338, -0.0601453277, -0.98668939, 5.49664246, -0.937249452
1746631184.001669407, -2.31300444, -10.0110116, 1.9709478, 0.40842791, -0.562272604, 0.0242226258, -0.129547333, 0.113814347, 0.0974813259, 0.0413747949, 0.105277711, 0.0334852246, 0.00754271786, -0.0310804355, -0.935209186, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, 0.00118280786, 0.00297661509, 0.000114580645, 0.0745581831, -0.0597336376, -0.987578439, 5.49664246, -0.937249452
1746631184.003681421, -2.31218785, -10.012136, 1.97099644, 0.408167829, -0.562045705, 0.0244180978, -0.129687429, 0.112124947, 0.097771494, 0.0415473974, 0.105397844, 0.0331827782, 0.00762352486, -0.0308702715, -0.935140889, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, -0.000365546922, -0.000999754742, -0.00038969282, 0.0741994137, -0.0593210333, -0.988461874, 5.49664246, -0.937249452
1746631184.005678415, -2.31137177, -10.0132598, 1.97104547, 0.407907464, -0.561822191, 0.0246140862, -0.12983004, 0.110429782, 0.0980294338, 0.0417564109, 0.10561281, 0.0328852042, 0.00770474572, -0.0306597734, -0.935073174, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, -0.000365546922, -0.000999754742, -0.00038969282, 0.073839436, -0.0589075286, -0.989339672, 5.49664246, -0.937249452
1746631184.007679701, -2.31055622, -10.0143832, 1.97109489, 0.40764681, -0.561602072, 0.0248105285, -0.129974958, 0.108728112, 0.0982560958, 0.0419515229, 0.105793393, 0.0325843207, 0.00778640265, -0.0304488806, -0.935006038, -2.29317261, -10.013614, 1.97872355, 0.497773377, -0.663990789, 0.0515306862, -0.222380656, 0.121271447, -0.00437431936, 0.00941416953, -0.0282920322, -0.937249452, -0.000365546922, -0.000999754742, -0.00038969282, 0.0734782605, -0.0584931376, -0.99021181, 5.49664246, -0.937249452
1746631184.009702444, -2.30974119, -10.0155062, 1.97114471, 0.407385863, -0.561385362, 0.0250073638, -0.130122412, 0.107020815, 0.0984523702, 0.0421328761, 0.105939933, 0.0322801606, 0.00786846797, -0.0302376615, -0.934939487, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000365546922, -0.000999754742, -0.00038969282, 0.0731158976, -0.0580778742, -0.991078262, 5.49664246, -0.937116389
1746631184.011680126, -2.30892668, -10.0166288, 1.97119492, 0.407124616, -0.561172071, 0.0252045332, -0.130272629, 0.105308756, 0.0986191322, 0.0423006117, 0.106052771, 0.0319727568, 0.00795091431, -0.0300261836, -0.93487353, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000365546922, -0.000999754742, -0.00038969282, 0.0727523578, -0.0576617523, -0.991939004, 5.49664246, -0.937116389
1746631184.013681173, -2.30811269, -10.0177509, 1.97124553, 0.406863064, -0.560962207, 0.0254019794, -0.130425831, 0.103592794, 0.0987572414, 0.0424548694, 0.106132242, 0.0316621416, 0.00803371453, -0.0298145139, -0.934808172, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000382580566, -0.00102530791, -0.000381543235, 0.0723876514, -0.057244786, -0.99279401, 5.49664246, -0.937116389
1746631184.015677452, -2.30729922, -10.0188726, 1.97129653, 0.406601201, -0.560755778, 0.0255996468, -0.130582243, 0.101873778, 0.098867543, 0.0425957874, 0.106178677, 0.0313483472, 0.00811684177, -0.0296027188, -0.93474342, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000382580566, -0.00102530791, -0.000381543235, 0.0720217888, -0.0568269891, -0.993643255, 5.49664246, -0.937116389
1746631184.017677307, -2.30648628, -10.0199939, 1.97134793, 0.40633902, -0.560552788, 0.0257974815, -0.130742082, 0.100152561, 0.0989508674, 0.0427229531, 0.106191582, 0.0310315368, 0.00820026889, -0.0293908645, -0.934679282, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000382580566, -0.00102530791, -0.000381543235, 0.0716547803, -0.0564083757, -0.994486714, 5.49664246, -0.937116389
1746631184.019677639, -2.30567387, -10.0211149, 1.97139972, 0.406076515, -0.560353242, 0.0259954311, -0.130905569, 0.0984299962, 0.0990080302, 0.0428365075, 0.106171291, 0.0307117406, 0.00828396845, -0.0291790177, -0.934615763, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000382580566, -0.00102530791, -0.000381543235, 0.0712866362, -0.0559889598, -0.995324359, 5.49664246, -0.937116389
1746631184.021679401, -2.30486198, -10.0222354, 1.97145191, 0.405813677, -0.56015714, 0.0261934451, -0.131072919, 0.0967069314, 0.0990398332, 0.0429365899, 0.106118133, 0.0303889885, 0.0083679133, -0.0289672443, -0.934552871, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000382580566, -0.00102530791, -0.000381543235, 0.0709173668, -0.0555687554, -0.996156166, 5.49664246, -0.937116389
1746631184.023679495, -2.30405061, -10.0233555, 1.97150449, 0.405550499, -0.559964484, 0.0263914742, -0.131244347, 0.0949842035, 0.0990470643, 0.0430233383, 0.106032437, 0.0300633099, 0.00845207653, -0.0287556097, -0.93449061, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000399120143, -0.00104963273, -0.000372738248, 0.0705469822, -0.0551477764, -0.996982107, 5.49664246, -0.937116389
1746631184.025677443, -2.30323978, -10.0244752, 1.97155748, 0.405286972, -0.559775272, 0.0265894709, -0.131420063, 0.0932626412, 0.0990304978, 0.0430968893, 0.105914525, 0.0297347342, 0.00853643153, -0.0285441783, -0.934428989, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000399120143, -0.00104963273, -0.000372738248, 0.0701754928, -0.0547260369, -0.997802156, 5.49664246, -0.937116389
1746631184.027677774, -2.30242947, -10.0255946, 1.97161085, 0.405023088, -0.5595895, 0.0267873891, -0.131600278, 0.0915430758, 0.0989908945, 0.0431568445, 0.105763936, 0.0294034324, 0.00862095139, -0.0283330149, -0.934368012, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000399120143, -0.00104963273, -0.000372738248, 0.0698029086, -0.0543035509, -0.998616287, 5.49664246, -0.937116389
1746631184.029644966, -2.30161969, -10.0267136, 1.97166462, 0.404758837, -0.559407164, 0.0269851843, -0.1317852, 0.0898263414, 0.0989290018, 0.0432033428, 0.105580992, 0.0290694317, 0.00870560893, -0.0281221845, -0.934307687, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000399120143, -0.00104963273, -0.000372738248, 0.06942924, -0.0538803325, -0.999424473, 5.49664246, -0.937116389
1746631184.031677246, -2.30081043, -10.0278322, 1.97171879, 0.40449421, -0.559228257, 0.0271828134, -0.131975036, 0.0881132632, 0.0988455543, 0.0432365219, 0.105366018, 0.028732759, 0.00879037725, -0.0279117512, -0.934248018, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000399120143, -0.00104963273, -0.000372738248, 0.0690544969, -0.0534563956, -1.00022669, 5.49664246, -0.937116389
1746631184.033679962, -2.30000171, -10.0289505, 1.97177336, 0.404229197, -0.559052771, 0.0273802347, -0.132169989, 0.086404658, 0.0987412737, 0.0432565179, 0.105119331, 0.0283934412, 0.00887522972, -0.0277017786, -0.934189012, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000412374388, -0.00106563614, -0.000362807107, 0.0686786901, -0.0530317546, -1.0010229, 5.49664246, -0.937116389
1746631184.035681009, -2.29919352, -10.0300684, 1.97182831, 0.403963787, -0.558880697, 0.0275774079, -0.132370261, 0.0847013336, 0.0986168694, 0.0432634654, 0.104841249, 0.0280515047, 0.00896013995, -0.0274923297, -0.934130675, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000412374388, -0.00106563614, -0.000362807107, 0.0683018302, -0.052606424, -1.00181311, 5.49664246, -0.937116389
1746631184.037677288, -2.29838586, -10.031186, 1.97188367, 0.403697969, -0.558712023, 0.0277742943, -0.13257605, 0.083004097, 0.0984730305, 0.0432570703, 0.104531566, 0.0277071358, 0.00904508139, -0.0272834673, -0.934073012, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000412374388, -0.00106563614, -0.000362807107, 0.067923928, -0.0521804184, -1.00259728, 5.49664246, -0.937116389
1746631184.039677620, -2.29757873, -10.0323033, 1.97193941, 0.403431733, -0.558546735, 0.0279708564, -0.132787552, 0.081313754, 0.0983104259, 0.0432374686, 0.104190599, 0.0273603588, 0.00913002733, -0.0270752542, -0.934016029, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.00941416953, -0.0282920322, -0.937249452, -0.000412374388, -0.00106563614, -0.000362807107, 0.0675449944, -0.0517537523, -1.00337539, 5.49664246, -0.937116389
1746631184.041677475, -2.29677213, -10.0334202, 1.97199555, 0.403165066, -0.55838482, 0.0281670578, -0.133004959, 0.0796311022, 0.098129713, 0.043204795, 0.103818658, 0.0270111979, 0.00921495133, -0.0268677524, -0.933959731, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, -0.000412374388, -0.00106563614, -0.000362807107, 0.0671650399, -0.0513264402, -1.00414743, 5.50608427, -0.937116389
1746631184.043677330, -2.29596607, -10.0345368, 1.97205208, 0.402897957, -0.558226262, 0.0283628638, -0.133228462, 0.0779569305, 0.0979315375, 0.0431591829, 0.103416052, 0.0266596769, 0.00929982717, -0.0266610234, -0.933904124, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, 0.0011313831, 0.00303970504, -0.000216069159, 0.0667840752, -0.0508984965, -1.00491337, 5.50608427, -0.937116389
1746631184.045678616, -2.29516054, -10.0356531, 1.972109, 0.402630373, -0.558071029, 0.0285590795, -0.133468019, 0.0762986007, 0.0981360032, 0.0431007641, 0.102983087, 0.0263058194, 0.00938462894, -0.0264551281, -0.933849214, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, 0.0011313831, 0.00303970504, -0.000216069159, 0.0664021109, -0.0504699357, -1.0056732, 5.50608427, -0.937116389
1746631184.047678471, -2.29435555, -10.0367691, 1.97216631, 0.402362304, -0.557919103, 0.0287556559, -0.133713338, 0.0746483403, 0.0983159133, 0.0430794641, 0.102652497, 0.0259520154, 0.00946938067, -0.0262499942, -0.933795001, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, 0.0011313831, 0.00303970504, -0.000216069159, 0.0660191581, -0.0500407725, -1.0064269, 5.50608427, -0.937116389
1746631184.049677610, -2.29355109, -10.0378848, 1.97222402, 0.402093737, -0.557770472, 0.0289525454, -0.133963674, 0.0730036332, 0.0984721186, 0.0430949067, 0.102423259, 0.0255982645, 0.00955415583, -0.0260454181, -0.933741484, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, 0.0011313831, 0.00303970504, -0.000216069159, 0.0656352283, -0.049611022, -1.00717446, 5.50608427, -0.937116389
1746631184.051678658, -2.29274717, -10.0390002, 1.97228213, 0.401824664, -0.557625126, 0.0291497023, -0.134218286, 0.0713619853, 0.0986054404, 0.04314672, 0.102294363, 0.0252445662, 0.00963902719, -0.0258411978, -0.933688661, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, 0.0011313831, 0.00303970504, -0.000216069159, 0.065250333, -0.049180699, -1.00791588, 5.50608427, -0.937116389
1746631184.053678513, -2.29194379, -10.0401153, 1.97234062, 0.401555076, -0.557483062, 0.0293470823, -0.134476437, 0.0697209246, 0.0987166711, 0.0432345357, 0.102264805, 0.0248909198, 0.00972406676, -0.0256371336, -0.93363653, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, -0.000399972953, -0.000996339167, -0.000337191224, 0.0648644836, -0.0487498187, -1.00865113, 5.50608427, -0.937116389
1746631184.055677176, -2.29114095, -10.0412301, 1.97239951, 0.401284968, -0.557344282, 0.0295446428, -0.134737399, 0.0680780019, 0.0988065864, 0.0433579895, 0.102333594, 0.0245373249, 0.00980934586, -0.0254330277, -0.933585089, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, -0.000399972953, -0.000996339167, -0.000337191224, 0.0644776915, -0.0483183957, -1.00938022, 5.50608427, -0.937116389
1746631184.057677507, -2.29033865, -10.0423447, 1.9724588, 0.401014335, -0.557208789, 0.0297423425, -0.135000905, 0.0664324194, 0.0988759113, 0.0434673259, 0.102369552, 0.0241818274, 0.00989488575, -0.0252288144, -0.93353434, -2.26856788, -10.0466689, 1.98128891, 0.486297417, -0.658344988, 0.0509709582, -0.236606978, 0.10455651, -0.0179454083, 0.0109373987, -0.0242596005, -0.937116389, -0.000399972953, -0.000996339167, -0.000337191224, 0.0640899681, -0.047886445, -1.01010313, 5.50608427, -0.937116389
