time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426496.807706594, -2.01727957, -13.6464969, 2.88271914, 0.154291805, -0.81405492, 0.40027955, -0.0395996894, -0.279747297, -0.260041412, 0.0336330593, 0.0158400693, 0.0170289917, 0.00237986904, 0.02428971, -1.54866722, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00186968049, 0.0226423002, -1.55098227, -0.000351585135, -0.000195482111, -0.000220797441, -0.00909668911, -0.0101260853, -0.450351207, 4.73812108, -1.55032918
1746426496.809623480, -2.01697107, -13.6481256, 2.88351918, 0.154211834, -0.814614659, 0.399758599, -0.0403365564, -0.280043494, -0.260473703, 0.033543638, 0.0156805944, 0.0168947779, 0.00244787227, 0.0243211487, -1.54863321, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, -0.000351585135, -0.000195482111, -0.000220797441, -0.00911270021, -0.0101095008, -0.450274402, 4.7302443, -1.55032918
1746426496.811734915, -2.01666272, -13.6497554, 2.88431818, 0.154130391, -0.815174988, 0.399236808, -0.0410711097, -0.280336914, -0.260893356, 0.0334437739, 0.0155164074, 0.016758345, 0.00251568073, 0.0243522621, -1.54859947, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, -0.000351585135, -0.000195482111, -0.000220797441, -0.00912856638, -0.0100930981, -0.450197382, 4.7302443, -1.55032918
1746426496.813622475, -2.01635454, -13.6513863, 2.88511613, 0.154047483, -0.815735885, 0.398713503, -0.0418024207, -0.280618895, -0.261650569, 0.0333335716, 0.0153475549, 0.0166197151, 0.0025832735, 0.0243830408, -1.548566, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, -0.000351585135, -0.000195482111, -0.000220797441, -0.00914428777, -0.0100768772, -0.450120149, 4.7302443, -1.55032918
1746426496.815633059, -2.01604653, -13.6530183, 2.88591303, 0.153963116, -0.816297344, 0.398188722, -0.0425309603, -0.280898033, -0.262388609, 0.0332131347, 0.0151740831, 0.0164789103, 0.00265062986, 0.0244134758, -1.54853281, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, 0.00124934258, 0.000484447159, 0.000448488649, -0.00915986453, -0.0100608381, -0.450042704, 4.7302443, -1.55032918
1746426496.817636490, -2.01573869, -13.6546515, 2.88670888, 0.153877295, -0.816859359, 0.397662503, -0.04325652, -0.281174218, -0.263107852, 0.0330825657, 0.0149960376, 0.0163359523, 0.00271772931, 0.0244435577, -1.54849991, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, 0.00124934258, 0.000484447159, 0.000448488649, -0.00917529673, -0.0100449808, -0.449965046, 4.7302443, -1.55032918
1746426496.819618702, -2.01543103, -13.6562857, 2.88750368, 0.153790026, -0.817421924, 0.397134881, -0.0439794331, -0.281447588, -0.263808668, 0.0329936086, 0.014835398, 0.0162016576, 0.00278460347, 0.0244732995, -1.54846728, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, 0.00124934258, 0.000484447159, 0.000448488649, -0.00919058447, -0.0100293053, -0.449887175, 4.7302443, -1.55032918
1746426496.821617365, -2.01512353, -13.6579212, 2.88829742, 0.153701314, -0.817985034, 0.396605894, -0.0447005687, -0.281718519, -0.264491426, 0.0329458463, 0.0146919921, 0.0160759395, 0.00285133553, 0.0245027358, -1.54843491, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, 0.00124934258, 0.000484447159, 0.000448488649, -0.00920572783, -0.0100138114, -0.449809092, 4.7302443, -1.55032918
1746426496.823652506, -2.01481622, -13.6595577, 2.8890901, 0.15361116, -0.818548685, 0.396075577, -0.0454207871, -0.281987387, -0.265156488, 0.0329388661, 0.0145656493, 0.0159587122, 0.00291800787, 0.0245319009, -1.54840278, -2.00779259, -13.6956428, 2.87824138, 0.0276609549, -0.841069978, 0.397080259, -0.0246773083, -0.153733906, -0.253426003, 0.00344213076, 0.0233044482, -1.55032918, 0.00124934258, 0.000484447159, 0.000448488649, -0.0092207269, -0.00999849911, -0.449730794, 4.7302443, -1.55032918
1746426496.825723648, -2.01450909, -13.6611954, 2.88988172, 0.153519567, -0.819112873, 0.395543964, -0.0461409396, -0.282254563, -0.26580421, 0.0329722595, 0.0144562008, 0.015849891, 0.00298470203, 0.0245608288, -1.54837087, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.0003249236, -0.000172480634, -0.000201103647, -0.00923558177, -0.00998336843, -0.449652283, 4.7302443, -1.5498009
1746426496.827621698, -2.01420214, -13.6628341, 2.89067227, 0.153426533, -0.819677594, 0.39501109, -0.0468618684, -0.282520413, -0.266434939, 0.033045622, 0.0143634794, 0.0157493916, 0.00305149876, 0.024589553, -1.54833918, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.0003249236, -0.000172480634, -0.000201103647, -0.00925029255, -0.00996841925, -0.449573558, 4.7302443, -1.5498009
1746426496.829612970, -2.01389539, -13.6644741, 2.89146176, 0.153332057, -0.820242847, 0.394476988, -0.0475838766, -0.282785066, -0.267049011, 0.0331077708, 0.0142661272, 0.0156466536, 0.00311842694, 0.0246180856, -1.54830768, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.0003249236, -0.000172480634, -0.000201103647, -0.00926485933, -0.00995365153, -0.449494618, 4.7302443, -1.5498009
1746426496.831644535, -2.01358882, -13.6661151, 2.89225018, 0.153236135, -0.820808628, 0.39394169, -0.0483067334, -0.283048413, -0.267646746, 0.0331588183, 0.0141641899, 0.0155416994, 0.00318546413, 0.0246464174, -1.5482764, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.0003249236, -0.000172480634, -0.000201103647, -0.00927928222, -0.00993906522, -0.449415465, 4.7302443, -1.5498009
1746426496.833642483, -2.01328244, -13.6677573, 2.89303753, 0.153138768, -0.821374936, 0.393405229, -0.0490302103, -0.283310345, -0.26822846, 0.0331988757, 0.0140577127, 0.0154345511, 0.0032525881, 0.0246745395, -1.54824532, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.0003249236, -0.000172480634, -0.000201103647, -0.00929356135, -0.00992466026, -0.449336097, 4.7302443, -1.5498009
1746426496.835587502, -2.01297626, -13.6694006, 2.8938238, 0.153039954, -0.821941766, 0.392867636, -0.0497540814, -0.283570758, -0.26879446, 0.0332280531, 0.0139467406, 0.0153252307, 0.00331977687, 0.0247024427, -1.54821446, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000332627756, -0.000169573831, -0.000198708559, -0.00930769685, -0.0099104366, -0.449256514, 4.7302443, -1.5498009
1746426496.837624073, -2.01267028, -13.6710451, 2.894609, 0.152939692, -0.822509117, 0.392328942, -0.0504781229, -0.283829544, -0.269345048, 0.0332464597, 0.013831318, 0.0152137599, 0.00338700864, 0.0247301182, -1.54818382, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000332627756, -0.000169573831, -0.000198708559, -0.00932168888, -0.00989639423, -0.449176718, 4.7302443, -1.5498009
1746426496.839629889, -2.0123645, -13.6726907, 2.89539311, 0.152837983, -0.823076984, 0.391789177, -0.0512021107, -0.284086602, -0.269880522, 0.0332539546, 0.0137115825, 0.0151001988, 0.00345426162, 0.0247575573, -1.5481534, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000332627756, -0.000169573831, -0.000198708559, -0.00933553765, -0.00988253316, -0.449096711, 4.7302443, -1.5498009
1746426496.841664314, -2.01205893, -13.6743374, 2.89617615, 0.152734826, -0.823645364, 0.39124837, -0.0519258206, -0.284341829, -0.270401172, 0.0332506474, 0.0135875767, 0.0149845684, 0.00352151396, 0.0247847513, -1.54812321, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000332627756, -0.000169573831, -0.000198708559, -0.0093492434, -0.00986885342, -0.449016494, 4.7302443, -1.5498009
1746426496.843683481, -2.01175357, -13.6759852, 2.89695811, 0.152630222, -0.824214254, 0.390706551, -0.0526490305, -0.284595126, -0.270907288, 0.0332366461, 0.0134593429, 0.0148668893, 0.00358874405, 0.024811692, -1.54809325, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000332627756, -0.000169573831, -0.000198708559, -0.00936280634, -0.00985535502, -0.448936069, 4.7302443, -1.5498009
1746426496.845633745, -2.01144841, -13.6776342, 2.89773898, 0.152524173, -0.824783649, 0.390163749, -0.0533715208, -0.284846392, -0.271399153, 0.033212058, 0.0133269228, 0.014747182, 0.00365593048, 0.0248383708, -1.54806353, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000340429605, -0.000166606506, -0.000196237268, -0.0093762267, -0.00984203798, -0.448855439, 4.7302443, -1.5498009
1746426496.847624063, -2.01114347, -13.6792844, 2.89851876, 0.15241668, -0.825353545, 0.38961999, -0.0540930741, -0.285095531, -0.271877043, 0.033176989, 0.0131903577, 0.0146254668, 0.00372305206, 0.0248647795, -1.54803406, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000340429605, -0.000166606506, -0.000196237268, -0.0093895047, -0.00982890231, -0.448774605, 4.7302443, -1.5498009
1746426496.849602699, -2.01083875, -13.6809356, 2.89929746, 0.152307746, -0.825923937, 0.389075303, -0.0548134724, -0.285342446, -0.272341231, 0.0331312925, 0.0130497842, 0.0145018036, 0.00379008756, 0.02489091, -1.54800482, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000340429605, -0.000166606506, -0.000196237268, -0.00940264059, -0.00981594802, -0.44869357, 4.7302443, -1.5498009
1746426496.851624012, -2.01053424, -13.6825881, 2.90007506, 0.152197372, -0.826494822, 0.388529715, -0.0555324974, -0.285587043, -0.272791983, 0.0330750749, 0.0129052421, 0.014376212, 0.00385701571, 0.0249167545, -1.54797583, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000340429605, -0.000166606506, -0.000196237268, -0.00941563457, -0.00980317512, -0.448612335, 4.7302443, -1.5498009
1746426496.853640795, -2.01022996, -13.6842416, 2.90085157, 0.152085562, -0.827066195, 0.387983251, -0.056249933, -0.285829227, -0.273229559, 0.0330084417, 0.0127567703, 0.0142487111, 0.00392381547, 0.0249423049, -1.5479471, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000340429605, -0.000166606506, -0.000196237268, -0.00942848688, -0.0097905836, -0.448530903, 4.7302443, -1.5498009
1746426496.855631828, -2.0099259, -13.6858963, 2.90162699, 0.15197232, -0.82763805, 0.387435939, -0.0569655651, -0.286068908, -0.273654216, 0.032931497, 0.0126044078, 0.0141193201, 0.00399046597, 0.0249675537, -1.54791862, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000277518683, -0.000136691289, -0.00016407512, -0.00944119775, -0.00977817347, -0.448449274, 4.7302443, -1.5498009
1746426496.857632399, -2.00962207, -13.6875522, 2.90240132, 0.151857648, -0.828210382, 0.386887802, -0.0576791821, -0.286305994, -0.274066203, 0.0328443443, 0.012448193, 0.013988058, 0.00405694659, 0.024992493, -1.54789041, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00344213076, 0.0233044482, -1.55032918, -0.000277518683, -0.000136691289, -0.00016407512, -0.00945376739, -0.0097659447, -0.448367452, 4.7302443, -1.5498009
1746426496.859635353, -2.00931847, -13.6892092, 2.90317454, 0.151741552, -0.828783187, 0.386338866, -0.0583905954, -0.286540404, -0.274465767, 0.032749115, 0.0122891289, 0.013855462, 0.00412323894, 0.0250171162, -1.54786245, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, -0.000277518683, -0.000136691289, -0.00016407512, -0.00946619602, -0.0097538973, -0.448285439, 4.72277553, -1.5498009
1746426496.861809492, -2.0090151, -13.6908673, 2.90394667, 0.151624035, -0.829356458, 0.385789155, -0.0590996396, -0.28677207, -0.274853148, 0.0326458901, 0.0121272438, 0.0137215457, 0.00418932686, 0.0250414177, -1.54783477, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, -0.000277518683, -0.000136691289, -0.00016407512, -0.00947848388, -0.00974203125, -0.448203235, 4.72277553, -1.5498009
1746426496.864045143, -2.00871197, -13.6925266, 2.9047177, 0.151505106, -0.829930174, 0.385238029, -0.0598049299, -0.286992575, -0.275560406, 0.0325347496, 0.0119625654, 0.0135863222, 0.00425519434, 0.025065392, -1.54780735, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, -0.000277518683, -0.000136691289, -0.00016407512, -0.00949063117, -0.00973034653, -0.448120844, 4.72277553, -1.5498009
1746426496.865631580, -2.00840908, -13.694187, 2.90548762, 0.151384769, -0.83050433, 0.384685526, -0.0605075073, -0.287210352, -0.276249295, 0.0324157728, 0.0117951213, 0.0134498045, 0.00432082554, 0.0250890336, -1.5477802, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, 0.00114474723, 0.000342184591, 0.000320965576, -0.00950263807, -0.00971884306, -0.448038265, 4.72277553, -1.5498009
1746426496.867615700, -2.00810644, -13.6958486, 2.90625644, 0.15126303, -0.831078918, 0.384131681, -0.0612072123, -0.287425332, -0.276920177, 0.0322890381, 0.0116249389, 0.0133120056, 0.00438620478, 0.0251123369, -1.54775333, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, 0.00114474723, 0.000342184591, 0.000320965576, -0.00951450472, -0.00970752072, -0.447955499, 4.72277553, -1.5498009
1746426496.869609833, -2.00780403, -13.6975113, 2.90702415, 0.151139895, -0.831653935, 0.383576529, -0.0619043662, -0.287637621, -0.277573408, 0.0322005024, 0.0114674936, 0.0131807616, 0.00445136262, 0.0251353121, -1.54772673, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, 0.00114474723, 0.000342184591, 0.000320965576, -0.00952623125, -0.0096963794, -0.447872545, 4.72277553, -1.5498009
1746426496.871624470, -2.00750188, -13.6991752, 2.90779074, 0.151015367, -0.832229375, 0.383020106, -0.0625997667, -0.287847497, -0.278209342, 0.0321497832, 0.0113226594, 0.0130560069, 0.00451637538, 0.0251579843, -1.54770038, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, 0.00114474723, 0.000342184591, 0.000320965576, -0.0095378178, -0.00968541896, -0.447789402, 4.72277553, -1.5498009
1746426496.873631716, -2.00719997, -13.7008403, 2.90855623, 0.15088945, -0.832805233, 0.382462444, -0.0632942029, -0.288055235, -0.278828323, 0.032136502, 0.0111903115, 0.0129376765, 0.00458131861, 0.0251803788, -1.54767428, -2.00644166, -13.7378905, 2.89777311, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, 0.00114474723, 0.000342184591, 0.000320965576, -0.00954926451, -0.00967463929, -0.447706071, 4.72277553, -1.5498009
1746426496.875667334, -2.00689832, -13.7025065, 2.90932059, 0.150762145, -0.833381505, 0.381903578, -0.0639884559, -0.288261107, -0.279430694, 0.0321602839, 0.0110703265, 0.0128257064, 0.00464626713, 0.0252025204, -1.5476484, -2.00515983, -13.7805342, 2.91663895, 0.0263514108, -0.848877145, 0.384080584, -0.0276629306, -0.158459576, -0.266423401, 0.00497088684, 0.0238187668, -1.5498009, -0.000252701704, -0.000118577503, -0.000148458514, -0.00956057151, -0.00966404025, -0.44762255, 4.72277553, -1.5498009
1746426496.877723694, -2.00659693, -13.7041738, 2.91008384, 0.150633451, -0.833958188, 0.381343539, -0.0646832984, -0.288465385, -0.280016786, 0.0322207577, 0.0109625818, 0.0127200328, 0.004711295, 0.0252244335, -1.54762275, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000252701704, -0.000118577503, -0.000148458514, -0.00957173896, -0.00965362172, -0.44753884, 4.72277553, -1.54939824
1746426496.879632473, -2.00629579, -13.7058423, 2.91084597, 0.150503367, -0.834535279, 0.380782361, -0.0653790244, -0.288668168, -0.280586921, 0.0322724774, 0.0108520923, 0.0126130215, 0.00477643026, 0.0252461278, -1.5475973, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000252701704, -0.000118577503, -0.000148458514, -0.00958276699, -0.00964338356, -0.44745494, 4.72277553, -1.54939824
1746426496.881665707, -2.00599491, -13.7075119, 2.91160697, 0.150371891, -0.835112775, 0.380220073, -0.0660754536, -0.288869387, -0.281141408, 0.0323155306, 0.0107388851, 0.0125046858, 0.00484165541, 0.0252675977, -1.54757207, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000252701704, -0.000118577503, -0.000148458514, -0.00959365577, -0.00963332565, -0.447370851, 4.72277553, -1.54939824
1746426496.883618832, -2.0056943, -13.7091827, 2.91236685, 0.150239022, -0.835690673, 0.379656707, -0.0667724076, -0.289068975, -0.281680549, 0.0323500041, 0.0106229869, 0.0123950389, 0.00490695312, 0.025288838, -1.54754706, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000252701704, -0.000118577503, -0.000148458514, -0.00960440545, -0.00962344786, -0.447286572, 4.72277553, -1.54939824
1746426496.885614634, -2.00539396, -13.7108547, 2.91312559, 0.150104759, -0.836268968, 0.379092292, -0.06746971, -0.289266865, -0.28220464, 0.0323759838, 0.0105044242, 0.0122840941, 0.00497230624, 0.0253098432, -1.54752227, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000391016022, -0.000159285908, -0.00019757966, -0.00961501622, -0.00961375006, -0.447202102, 4.72277553, -1.54939824
1746426496.887634754, -2.00509388, -13.7125278, 2.91388321, 0.149969101, -0.836847659, 0.37852686, -0.068167186, -0.289462991, -0.282713972, 0.0323935547, 0.0103832234, 0.0121718641, 0.00503769778, 0.0253306082, -1.5474977, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000391016022, -0.000159285908, -0.00019757966, -0.00962548827, -0.00960423216, -0.447117443, 4.72277553, -1.54939824
1746426496.889633656, -2.00479408, -13.7142021, 2.9146397, 0.149832049, -0.837426741, 0.377960437, -0.068864616, -0.289657271, -0.283208829, 0.0323983393, 0.0102580972, 0.0120575698, 0.00510310645, 0.0253511264, -1.54747336, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000391016022, -0.000159285908, -0.00019757966, -0.00963582187, -0.0095948941, -0.447032597, 4.72277553, -1.54939824
1746426496.891629696, -2.00449456, -13.7158775, 2.91539505, 0.149693603, -0.83800621, 0.377393053, -0.0695617363, -0.289849613, -0.283689491, 0.0323904656, 0.0101290844, 0.0119412316, 0.00516850667, 0.0253713901, -1.54744925, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000391016022, -0.000159285908, -0.00019757966, -0.00964601726, -0.00958573581, -0.446947566, 4.72277553, -1.54939824
1746426496.893695831, -2.00419531, -13.7175541, 2.91614927, 0.149553763, -0.838586062, 0.376824735, -0.0702582856, -0.290039921, -0.284156233, 0.0323700602, 0.00999622321, 0.01182287, 0.00523387314, 0.0253913915, -1.54742537, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000391016022, -0.000159285908, -0.00019757966, -0.00965607471, -0.00957675722, -0.44686235, 4.72277553, -1.54939824
1746426496.895647049, -2.00389634, -13.7192319, 2.91690235, 0.14941253, -0.839166294, 0.376255511, -0.0709540055, -0.290228104, -0.284609327, 0.0323372486, 0.00985955176, 0.0117025052, 0.0052991808, 0.0254111231, -1.54740174, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000333440435, -0.000133127023, -0.000168517294, -0.00966599449, -0.00956795827, -0.446776952, 4.72277553, -1.54939824
1746426496.897615671, -2.00359766, -13.7209108, 2.91765429, 0.149269908, -0.8397469, 0.375685408, -0.0716486403, -0.29041407, -0.285049037, 0.0322921551, 0.00971910762, 0.0115801573, 0.00536440484, 0.0254305774, -1.54737834, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000333440435, -0.000133127023, -0.000168517294, -0.00967577685, -0.00955933889, -0.446691374, 4.72277553, -1.54939824
1746426496.899618626, -2.00329926, -13.7225909, 2.91840509, 0.149125898, -0.840327877, 0.375114452, -0.0723419562, -0.290597739, -0.285475625, 0.0322367597, 0.00957577191, 0.0114563149, 0.00542952257, 0.0254497476, -1.54735519, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000333440435, -0.000133127023, -0.000168517294, -0.00968542207, -0.009550899, -0.446605617, 4.72277553, -1.54939824
1746426496.901631594, -2.00300116, -13.7242721, 2.91915475, 0.148980504, -0.84090922, 0.374542668, -0.0730337409, -0.290779038, -0.285889344, 0.0321711656, 0.00942957316, 0.0113309929, 0.0054945134, 0.0254686282, -1.5473323, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000333440435, -0.000133127023, -0.000168517294, -0.00969493039, -0.00954263852, -0.446519684, 4.72277553, -1.54939824
1746426496.903660059, -2.00270334, -13.7259545, 2.91990326, 0.148833727, -0.841490923, 0.373970082, -0.0737237845, -0.290957897, -0.286290446, 0.0320954749, 0.0092805396, 0.0112042061, 0.00555935695, 0.0254872135, -1.54730965, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000333440435, -0.000133127023, -0.000168517294, -0.00969493039, -0.00954263852, -0.446519684, 4.72277553, -1.54939824
1746426496.905773401, -2.00240582, -13.7276381, 2.92065063, 0.148685573, -0.842072982, 0.373396718, -0.0744118792, -0.291134248, -0.286679175, 0.0320097886, 0.0091286992, 0.0110759691, 0.00562403301, 0.0255054979, -1.54728726, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000337915135, -0.000128109393, -0.000164748704, -0.0097135374, -0.00952665546, -0.446347293, 4.72277553, -1.54939824
1746426496.907648563, -2.0021086, -13.7293228, 2.92139685, 0.148536045, -0.842655393, 0.372822601, -0.0750978191, -0.29130802, -0.287055772, 0.0319142067, 0.00897407967, 0.0109462965, 0.00568852162, 0.0255234758, -1.54726513, -2.00515983, -13.7805342, 2.91663895, 0.0248989877, -0.8569063, 0.370452133, -0.0303890029, -0.162607101, -0.278567946, 0.00497088684, 0.0238187668, -1.5498009, -0.000337915135, -0.000128109393, -0.000164748704, -0.0097226366, -0.00951893271, -0.44626084, 4.72277553, -1.54939824
