time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541734.652651310, -2.5763489, -9.58553297, 1.97652058, 0.648731418, -0.811487826, -0.0248611054, -0.349915533, 0.621297026, -0.190232679, 0.0328843547, 0.0404327165, -0.00859687451, -0.00914599777, -0.073386267, -0.930302089, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000206524192, -0.000152453235, 0.00022519234, 0.00342575156, -0.0036448584, -0.0728796957, 4.45571448, -0.924652497
1765541734.654643774, -2.57505214, -9.58715471, 1.9764705, 0.648031329, -0.81024669, -0.0252095938, -0.350065754, 0.620052285, -0.174212063, 0.033408079, 0.0413875269, -0.00842490259, -0.00907839989, -0.0733046053, -0.930319904, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, 0.00124427644, 0.000902527569, -0.000471728498, 0.00368459105, -0.00350289048, -0.0690764629, 4.45571448, -0.924652497
1765541734.656643629, -2.57375678, -9.58877396, 1.9764197, 0.647330863, -0.809006621, -0.0255995528, -0.350253233, 0.619507669, -0.194946677, 0.0339199126, 0.0423278686, -0.00825101825, -0.00900979246, -0.0732210441, -0.930337383, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, 0.00124427644, 0.000902527569, -0.000471728498, 0.00409456979, -0.00318604351, -0.086100289, 4.45571448, -0.924652497
1765541734.658714294, -2.57246282, -9.59039074, 1.97636813, 0.646631326, -0.807767792, -0.0259685713, -0.349786789, 0.618877502, -0.184475761, 0.0344667742, 0.0432879177, -0.00808648128, -0.0089401518, -0.0731355784, -0.930354534, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, 0.00124427644, 0.000902527569, -0.000471728498, 0.0034202922, -0.00401708197, -0.0678896085, 4.45571448, -0.924652497
1765541734.660667419, -2.57117025, -9.59200503, 1.97631575, 0.645933399, -0.806529472, -0.0264092895, -0.348980621, 0.6186112, -0.220324986, 0.035048314, 0.0442674765, -0.00793119821, -0.00886940681, -0.0730481691, -0.930371376, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, 0.00124427644, 0.000902527569, -0.000471728498, 0.00317427241, -0.00299641553, -0.0885805713, 4.45571448, -0.924652497
1765541734.662645817, -2.56987909, -9.59361686, 1.97626257, 0.645232271, -0.805296816, -0.0267651833, -0.350580393, 0.615768625, -0.177912021, 0.0356641857, 0.0452663489, -0.00778507649, -0.00879748713, -0.0729587776, -0.930387927, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, 0.00124427644, 0.000902527569, -0.000471728498, 0.00363123622, -0.00354016425, -0.0902916976, 4.45571448, -0.924652497
1765541734.664643288, -2.56858932, -9.59522622, 1.9762086, 0.644529851, -0.804061643, -0.0272092211, -0.351225304, 0.617014885, -0.221983374, 0.0363140465, 0.0462843411, -0.00764802451, -0.00872432308, -0.0728673657, -0.930404204, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000245967387, -0.000246741303, 0.000199334624, 0.00356736762, -0.00418835314, -0.0724197203, 4.45571448, -0.924652497
1765541734.666672945, -2.56730096, -9.59683311, 1.97615373, 0.64382927, -0.802830959, -0.0276571189, -0.350305189, 0.614757949, -0.223912615, 0.0369975572, 0.0473212611, -0.00751995157, -0.0086498457, -0.0727738954, -0.930420227, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000245967387, -0.000246741303, 0.000199334624, 0.00381857918, -0.00370916851, -0.0858284864, 4.45571448, -0.924652497
1765541734.668644190, -2.56601401, -9.59843754, 1.97609806, 0.643128218, -0.801605283, -0.0280219095, -0.350539809, 0.612242138, -0.182358263, 0.0376663087, 0.0483398463, -0.00738994429, -0.00857403559, -0.0726783662, -0.930436002, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000245967387, -0.000246741303, 0.000199334624, 0.00409592773, -0.00289403066, -0.0688122563, 4.45571448, -0.924652497
1765541734.670646191, -2.56472845, -9.60003953, 1.97604159, 0.642428101, -0.800379657, -0.0284426862, -0.350071589, 0.612205321, -0.210350658, 0.0383204476, 0.0493402808, -0.007258022, -0.00849692246, -0.0725808147, -0.930451524, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000245967387, -0.000246741303, 0.000199334624, 0.00314117799, -0.00293663186, -0.0676669776, 4.45571448, -0.924652497
1765541734.672644615, -2.56344429, -9.60163906, 1.97598436, 0.641729041, -0.79915264, -0.0287842931, -0.349542632, 0.612889287, -0.170765015, 0.0389601192, 0.0503227467, -0.00712420387, -0.00841853569, -0.0724812768, -0.930466789, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000245967387, -0.000246741303, 0.000199334624, 0.00281178368, -0.00346767354, -0.0828737369, 4.45571448, -0.924652497
1765541734.674647808, -2.56216154, -9.60323614, 1.97592646, 0.641025567, -0.797928095, -0.0291173327, -0.35174902, 0.611641877, -0.16648069, 0.039585467, 0.0512874245, -0.00698850884, -0.00833890438, -0.0723797885, -0.930481792, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000285017647, -0.000306830405, 0.00019417353, 0.0029392324, -0.00401079281, -0.073498684, 4.45571448, -0.924652497
1765541734.676658869, -2.56088019, -9.60483078, 1.97586783, 0.640320463, -0.796708242, -0.0295145447, -0.352563088, 0.609284242, -0.198566264, 0.0401966335, 0.0522344928, -0.00685095569, -0.00825805734, -0.072276385, -0.930496529, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000285017647, -0.000306830405, 0.00019417353, 0.00384229382, -0.00375333399, -0.0745841488, 4.45571448, -0.924652497
1765541734.678658009, -2.55960026, -9.60642298, 1.97580845, 0.639615765, -0.795493185, -0.029866739, -0.352359314, 0.606875474, -0.176056788, 0.0407924998, 0.05316219, -0.00671164624, -0.00817602432, -0.0721711033, -0.930510994, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000285017647, -0.000306830405, 0.00019417353, 0.00277799946, -0.00336613987, -0.0727184078, 4.45571448, -0.924652497
1765541734.680645227, -2.55832173, -9.60801275, 1.97574836, 0.638914926, -0.794279414, -0.0302204681, -0.350429332, 0.606222, -0.176823583, 0.0413732178, 0.0540707105, -0.00657059805, -0.00809283607, -0.072063982, -0.930525185, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000285017647, -0.000306830405, 0.00019417353, 0.00353607929, -0.00290011566, -0.0824032395, 4.45571448, -0.924652497
1765541734.682646990, -2.5570446, -9.6096001, 1.97568758, 0.638209206, -0.793066398, -0.0305626757, -0.352868632, 0.605833576, -0.171062194, 0.0419389381, 0.0549602468, -0.00642782851, -0.00800852299, -0.0719550592, -0.930539097, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000285017647, -0.000306830405, 0.00019417353, 0.00359640497, -0.0030260001, -0.0640312018, 4.45571448, -0.924652497
1765541734.684715986, -2.55576889, -9.61118502, 1.97562607, 0.637506711, -0.791853834, -0.0309447565, -0.351255603, 0.605597596, -0.19099831, 0.0424898097, 0.0558309894, -0.00628335484, -0.0079231152, -0.0718443728, -0.930552726, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000323703917, -0.000365377272, 0.000188938357, 0.00303480253, -0.00353991801, -0.0805702872, 4.45571448, -0.924652497
1765541734.686646461, -2.55449457, -9.61276751, 1.97556388, 0.636804345, -0.790644397, -0.0312420712, -0.351190536, 0.604024034, -0.148614565, 0.0430259802, 0.056683127, -0.00613719407, -0.00783664249, -0.07173196, -0.930566067, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000323703917, -0.000365377272, 0.000188938357, 0.00365120425, -0.00360843004, -0.0870968772, 4.45571448, -0.924652497
1765541734.688643932, -2.55322167, -9.6143476, 1.97550103, 0.636099348, -0.789439855, -0.0316098368, -0.352504936, 0.601566471, -0.183839584, 0.0435463475, 0.0575149577, -0.00598944751, -0.00774913562, -0.0716178599, -0.930579117, -2.60164776, -9.56362883, 1.94686677, 0.655973481, -0.893526785, -0.0299188298, -0.288001852, 0.49515695, 0.21773373, -0.00331885182, -0.0633424501, -0.924652497, -0.000323703917, -0.000365377272, 0.000188938357, 0.00384101496, -0.00297446425, -0.086368456, 4.45571448, -0.924652497
1765541734.690659523, -2.55195017, -9.61592527, 1.97543742, 0.635396962, -0.788238273, -0.0320036091, -0.351198965, 0.600077539, -0.196842467, 0.0440510688, 0.0583266853, -0.00584013103, -0.00766062627, -0.0715021128, -0.930591871, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000323703917, -0.000365377272, 0.000188938357, 0.00332352694, -0.00307914098, -0.0748668229, 4.45571448, -0.925165815
1765541734.692646265, -2.55068008, -9.61750055, 1.97537302, 0.634695296, -0.787036568, -0.0323911982, -0.350838398, 0.600129047, -0.193750353, 0.0445402995, 0.0591185115, -0.00568926033, -0.00757114581, -0.0713847589, -0.930604326, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000323703917, -0.000365377272, 0.000188938357, 0.00335363079, -0.00344597135, -0.0618924068, 4.45571448, -0.925165815
1765541734.694644928, -2.5494114, -9.61907342, 1.97530791, 0.63399121, -0.785838066, -0.0327247765, -0.352047037, 0.598519035, -0.166744387, 0.0450141936, 0.059890636, -0.00553685093, -0.00748072527, -0.0712658376, -0.930616479, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000359152453, -0.000420067432, 0.00018303246, 0.00351275612, -0.00371241798, -0.0606994027, 4.45571448, -0.925165815
1765541734.696666241, -2.54814412, -9.6206439, 1.97524218, 0.633287145, -0.78464397, -0.0329978503, -0.352036245, 0.596306894, -0.136491656, 0.0454729034, 0.0606432564, -0.00538291824, -0.00738939541, -0.0711453882, -0.930628324, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000359152453, -0.000420067432, 0.00018303246, 0.00386886009, -0.00373918979, -0.0633169154, 4.45571448, -0.925165815
1765541734.698655367, -2.54687825, -9.622212, 1.97517592, 0.632583678, -0.783453873, -0.0332628328, -0.351736189, 0.594298802, -0.132445534, 0.0459154364, 0.0613748044, -0.00522757273, -0.00729718777, -0.0710234514, -0.93063986, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000359152453, -0.000420067432, 0.00018303246, 0.00325614405, -0.00379867595, -0.0669899877, 4.45571448, -0.925165815
1765541734.700653076, -2.54561378, -9.62377772, 1.97510912, 0.63188169, -0.782266748, -0.0335367099, -0.350995862, 0.592804854, -0.136892463, 0.0463419534, 0.0620854913, -0.00507082855, -0.00720413474, -0.070900069, -0.930651081, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00331885182, -0.0633424501, -0.924652497, -0.000359152453, -0.000420067432, 0.00018303246, 0.00328761882, -0.0028219648, -0.0797734803, 4.45571448, -0.925165815
1765541734.702645063, -2.54435072, -9.62534107, 1.97504176, 0.631176881, -0.781082776, -0.0338242226, -0.352405937, 0.591220291, -0.143709846, 0.0467526136, 0.0627755263, -0.00491269967, -0.00711026838, -0.0707752826, -0.930661985, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000359152453, -0.000420067432, 0.00018303246, 0.00371976811, -0.00291819789, -0.0872437918, 4.48838472, -0.925165815
1765541734.704643965, -2.54308907, -9.62690205, 1.97497377, 0.630472118, -0.779897386, -0.0341659102, -0.352381956, 0.591921021, -0.170796991, 0.0471475745, 0.0634451167, -0.00475319994, -0.00701562042, -0.0706491334, -0.930672569, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, 0.00116916549, 0.000907651602, -0.000347092611, 0.00361569622, -0.00394023641, -0.0853515126, 4.48838472, -0.925165815
1765541734.706656218, -2.54182883, -9.62846066, 1.97490507, 0.629769081, -0.778715207, -0.0345353097, -0.351518125, 0.590308656, -0.184652566, 0.0475269924, 0.0640944674, -0.00459234308, -0.00692022227, -0.070521662, -0.930682829, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, 0.00116916549, 0.000907651602, -0.000347092611, 0.00403557719, -0.00291246362, -0.076189413, 4.48838472, -0.925165815
1765541734.708652020, -2.54057, -9.63001692, 1.97483565, 0.629065393, -0.777540389, -0.034890914, -0.35184247, 0.586619799, -0.177754609, 0.0479403229, 0.0647666107, -0.00443869305, -0.00682405511, -0.0703928661, -0.93069277, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, 0.00116916549, 0.000907651602, -0.000347092611, 0.00327955301, -0.00383672601, -0.0659459298, 4.48838472, -0.925165815
1765541734.710647106, -2.53931257, -9.63157082, 1.97476555, 0.628363391, -0.776363862, -0.0352005151, -0.350999354, 0.587466259, -0.154752558, 0.0483872276, 0.0654613178, -0.00429217779, -0.00672705037, -0.0702627003, -0.930702406, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, 0.00116916549, 0.000907651602, -0.000347092611, 0.00398154351, -0.00301138053, -0.0594132316, 4.48838472, -0.925165815
1765541734.712645054, -2.53805655, -9.63312238, 1.97469489, 0.627657854, -0.775194341, -0.0354594068, -0.352766538, 0.583954368, -0.129397415, 0.0488673713, 0.0661783627, -0.00415272595, -0.00662914019, -0.0701311199, -0.930711753, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, 0.00116916549, 0.000907651602, -0.000347092611, 0.00277228981, -0.00399648234, -0.0865542475, 4.48838472, -0.925165815
1765541734.714648724, -2.53680194, -9.6346716, 1.97462375, 0.626955266, -0.774024093, -0.0356841794, -0.351291168, 0.584309336, -0.112337437, 0.0493804222, 0.0669175212, -0.00402026689, -0.00653025737, -0.0699980807, -0.930720824, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000390540135, -0.000490916103, 0.000159355229, 0.00349893631, -0.00342064494, -0.0748645838, 4.48838472, -0.925165815
1765541734.716644049, -2.53554873, -9.63621848, 1.97455204, 0.626247139, -0.772861206, -0.0360245903, -0.354060777, 0.580619266, -0.170156235, 0.0499260518, 0.0676785717, -0.0038947307, -0.0064303354, -0.0698635388, -0.930729633, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000390540135, -0.000490916103, 0.000159355229, 0.00390710112, -0.00351686279, -0.0737201008, 4.48838472, -0.925165815
1765541734.718643665, -2.53429694, -9.63776304, 1.97447971, 0.625542081, -0.771698787, -0.0363081527, -0.352526318, 0.580376126, -0.141731567, 0.0504536211, 0.0684161801, -0.00376787962, -0.00632935935, -0.0697274957, -0.930738184, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000390540135, -0.000490916103, 0.000159355229, 0.00383948566, -0.00320323569, -0.0605381409, 4.48838472, -0.925165815
1765541734.720643997, -2.53304656, -9.63930528, 1.97440682, 0.62483868, -0.770539866, -0.0365818264, -0.351697553, 0.578618352, -0.136786759, 0.0509633099, 0.0691305816, -0.00363972681, -0.00622736533, -0.0695899981, -0.930746475, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000390540135, -0.000490916103, 0.000159355229, 0.00363017591, -0.00355189165, -0.0598920743, 4.48838472, -0.925165815
1765541734.722644091, -2.53179759, -9.6408452, 1.97433345, 0.624134825, -0.769382663, -0.0367922016, -0.351924055, 0.577750811, -0.105137104, 0.0514552961, 0.0698220088, -0.00351028527, -0.00612438909, -0.0694510923, -0.930754503, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000390540135, -0.000490916103, 0.000159355229, 0.00291881473, -0.0028420376, -0.0727154846, 4.48838472, -0.925165815
1765541734.724644184, -2.53055002, -9.64238281, 1.97425966, 0.623429892, -0.768230161, -0.0369950821, -0.352463436, 0.575391626, -0.101389346, 0.051929756, 0.070490692, -0.00337956791, -0.00602046604, -0.0693108241, -0.930762263, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000425164239, -0.000540865209, 0.000153368051, 0.00294446703, -0.00338803992, -0.0619234781, 4.48838472, -0.925165815
1765541734.726652384, -2.52930387, -9.64391812, 1.97418541, 0.622721651, -0.767077696, -0.0372504192, -0.354116509, 0.575365415, -0.127617401, 0.052386864, 0.0711368594, -0.00324758748, -0.00591563121, -0.0691692386, -0.930769753, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000425164239, -0.000540865209, 0.000153368051, 0.00286775427, -0.00290051019, -0.0767379682, 4.48838472, -0.925165815
1765541734.728657722, -2.52805914, -9.64545113, 1.97411071, 0.622013384, -0.765930886, -0.0374533408, -0.354129821, 0.572529779, -0.101409297, 0.0528256759, 0.0717591253, -0.00311445317, -0.00580992038, -0.0690263824, -0.93077697, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000425164239, -0.000540865209, 0.000153368051, 0.0036951419, -0.00305419192, -0.0843243373, 4.48838472, -0.925165815
1765541734.730674505, -2.52681582, -9.64698184, 1.97403554, 0.621304639, -0.764785175, -0.0377177374, -0.35436868, 0.571972903, -0.132146521, 0.0532463738, 0.0723577294, -0.00298017653, -0.00570337012, -0.068882303, -0.930783911, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000425164239, -0.000540865209, 0.000153368051, 0.00351210233, -0.00359752934, -0.0650443287, 4.48838472, -0.925165815
1765541734.732644558, -2.52557392, -9.64851027, 1.97395981, 0.620599438, -0.763643447, -0.0380115661, -0.352596519, 0.569973782, -0.146862372, 0.0536491382, 0.0729329089, -0.00284476897, -0.00559601659, -0.0687370476, -0.930790572, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000425164239, -0.000540865209, 0.000153368051, 0.00272703555, -0.00340930653, -0.0647563148, 4.48838472, -0.925165815
1765541734.734644413, -2.52433342, -9.65003642, 1.97388358, 0.619893293, -0.76250747, -0.0382155011, -0.353067863, 0.567092068, -0.101915194, 0.0540341476, 0.0734848985, -0.00270824181, -0.00548789561, -0.0685906628, -0.930796952, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000458594756, -0.000588173044, 0.000147311374, 0.00382518424, -0.00310347155, -0.0800801291, 4.48838472, -0.925165815
1765541734.736645460, -2.52309435, -9.6515603, 1.97380695, 0.619183534, -0.761374023, -0.0384140301, -0.354875177, 0.565819988, -0.0992119131, 0.0544015787, 0.0740139308, -0.00257060625, -0.00537904262, -0.0684431948, -0.930803046, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000458594756, -0.000588173044, 0.000147311374, 0.00317119237, -0.00345664865, -0.0766900003, 4.48838472, -0.925165815
1765541734.738658667, -2.52185668, -9.65308192, 1.97372986, 0.618478533, -0.760242616, -0.0386766164, -0.352495723, 0.564793859, -0.131240468, 0.0547505283, 0.0745187098, -0.00243197105, -0.00526949381, -0.068294691, -0.930808853, -2.56921287, -9.60768751, 1.94563885, 0.64134765, -0.868851619, -0.0192826805, -0.296928427, 0.491432409, 0.207561214, -0.00178911165, -0.0619912519, -0.925165815, -0.000458594756, -0.000588173044, 0.000147311374, 0.00321178552, -0.00323043362, -0.0882490838, 4.48838472, -0.925165815
1765541734.740646601, -2.52062044, -9.65460128, 1.97365226, 0.617770507, -0.759116207, -0.038920163, -0.354008087, 0.562288507, -0.121720416, 0.0550811803, 0.0749994784, -0.00229234622, -0.00515928603, -0.0681451994, -0.93081437, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000458594756, -0.000588173044, 0.000147311374, 0.00341015939, -0.0031553089, -0.0862057223, 4.48838472, -0.925539657
1765541734.742644787, -2.5193856, -9.65611839, 1.97357413, 0.617062547, -0.757992251, -0.0392111854, -0.353975123, 0.561056592, -0.145458213, 0.0553937171, 0.0754564775, -0.00215174164, -0.0050484558, -0.0679947681, -0.930819594, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000458594756, -0.000588173044, 0.000147311374, 0.00325822772, -0.00404866301, -0.0616438819, 4.48838472, -0.925539657
1765541734.744643450, -2.51815218, -9.65763325, 1.97349543, 0.616355356, -0.756871446, -0.0394893015, -0.353589748, 0.559475465, -0.139004868, 0.0556883192, 0.0758899451, -0.00201016712, -0.00493703925, -0.0678434444, -0.930824523, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000487897801, -0.000630174587, 0.000140745162, 0.00367707162, -0.00372771964, -0.0644056302, 4.48838472, -0.925539657
1765541734.746664762, -2.51692018, -9.65914588, 1.97341629, 0.615647383, -0.755758123, -0.0396545004, -0.353981062, 0.555729343, -0.0825460133, 0.0559651651, 0.076300117, -0.00186763235, -0.00482507216, -0.0676912751, -0.930829154, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000487897801, -0.000630174587, 0.000140745162, 0.00316873896, -0.00369186688, -0.0821117025, 4.48838472, -0.925539657
1765541734.748646498, -2.51568959, -9.66065628, 1.97333681, 0.614941167, -0.75464691, -0.0398282904, -0.353102238, 0.55466949, -0.0868414299, 0.0562234866, 0.0766858719, -0.00172425285, -0.00471259086, -0.0675383079, -0.930833485, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000487897801, -0.000630174587, 0.000140745162, 0.00301383867, -0.00323683255, -0.0743740714, 4.48838472, -0.925539657
1765541734.750645399, -2.51446042, -9.66216447, 1.9732569, 0.614232591, -0.753539098, -0.0400771597, -0.354282075, 0.552964591, -0.124381147, 0.0564634682, 0.0770474543, -0.00158003706, -0.00459963229, -0.0673845917, -0.930837515, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.00178911165, -0.0619912519, -0.925165815, -0.000487897801, -0.000630174587, 0.000140745162, 0.00380254294, -0.00350571942, -0.083471168, 4.48838472, -0.925539657
1765541734.752643585, -2.51323266, -9.66367044, 1.97317653, 0.613523228, -0.752432846, -0.0402880931, -0.354674794, 0.552180344, -0.105413044, 0.0566852927, 0.0773851064, -0.00143499334, -0.00448623299, -0.0672301744, -0.93084124, -2.53752017, -9.65051813, 1.94492966, 0.626291039, -0.844424533, -0.00917719383, -0.305231065, 0.485248934, 0.196519709, -0.000213351936, -0.0604460216, -0.925539657, -0.000487897801, -0.000630174587, 0.000140745162, 0.00288920575, -0.00337661379, -0.0636425853, 4.52080737, -0.925539657
