time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429604.970678091, -6.58036272, -4.93617631, 2.29504962, 0.889938863, -0.823056127, 0.0546151385, -0.176769798, -0.636601484, -0.00441960855, -0.0266492113, 0.0292833631, -0.428698216, 0.0664981387, 0.01002045, -0.419908481, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0637201804, 0.00777608934, -0.436460229, 0.000249338919, -0.000621946669, 0.0039091125, 0, 0, 0, 0.000554680463, -0.000483243441, 0.00029461819, 4.42148603, -0.436460229
1779429604.972702265, -6.5785832, -4.93782369, 2.29515884, 0.889586063, -0.824329083, 0.0546062578, -0.176030751, -0.636355108, -0.00443748608, -0.0267762409, 0.0291034087, -0.428594289, 0.0664361287, 0.0101356533, -0.420760061, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0625578293, 0.0054053103, -0.436460229, 0.000252635328, -0.000622807769, 0.00392712684, 0, 0, 0, 0.000557495391, -0.000471572712, 0.00028935485, 4.41872351, -0.436460229
1779429604.974680901, -6.5776937, -4.93864834, 2.29521345, 0.889410218, -0.824965371, 0.0546017432, -0.17566099, -0.636226819, -0.00450728725, -0.0268325802, 0.0289999435, -0.428495678, 0.0664049975, 0.0101930842, -0.421185755, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0625578293, 0.0054053103, -0.436460229, -0.00557927171, -0.0125245183, 0.00394389719, 0, 0, 0, 0.000557495391, -0.000471572712, 0.00028935485, 4.41872351, -0.436460229
1779429604.976680994, -6.57502626, -4.9411261, 2.29537723, 0.888884889, -0.826873452, 0.0545877897, -0.174565093, -0.635827305, -0.00471101709, -0.0274408962, 0.0276839796, -0.428016031, 0.0663105504, 0.0103633228, -0.422462171, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0625578293, 0.0054053103, -0.436460229, 0.000235616347, -0.000670087191, 0.00395946944, 0, 0, 0, 0.000557495391, -0.000471572712, 0.00028935485, 4.41872351, -0.436460229
1779429604.978886843, -6.57324883, -4.94278112, 2.2954864, 0.888536475, -0.828144819, 0.0545781556, -0.173852123, -0.635542122, -0.00484187593, -0.0278794839, 0.0266503366, -0.42754558, 0.0662463696, 0.0104742054, -0.423312316, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0625578293, 0.0054053103, -0.436460229, 0.000240902718, -0.000664320386, 0.00397414334, 0, 0, 0, 0.000557495391, -0.000471572712, 0.00028935485, 4.41872351, -0.436460229
1779429604.980679512, -6.57236039, -4.94360958, 2.29554097, 0.8883628, -0.828780284, 0.054573242, -0.173501269, -0.635393801, -0.00490584203, -0.0280898453, 0.0261255138, -0.427265883, 0.0662139245, 0.0105288219, -0.423737062, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.0625578293, 0.0054053103, -0.436460229, 0.000247133157, -0.000655790614, 0.00398776879, 0, 0, 0, 0.000557495391, -0.000471572712, 0.00028935485, 4.41872351, -0.436460229
1779429604.982678890, -6.56969608, -4.94609878, 2.29570467, 0.887843851, -0.830685765, 0.0545581264, -0.172472034, -0.634926254, -0.00509201701, -0.0286852743, 0.0245206077, -0.426251689, 0.0661152489, 0.010689286, -0.425009643, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.061401358, 0.00301814393, -0.436460229, 0.000253120814, -0.000646918988, 0.00400019926, 0, 0, 0, 0.000560063072, -0.000459658099, 0.000283223789, 4.41600324, -0.436460229
1779429604.984677315, -6.56792073, -4.94776142, 2.29581378, 0.88749958, -0.831955273, 0.0545475662, -0.171804539, -0.634587451, -0.00533145655, -0.0291464028, 0.0232331653, -0.425432103, 0.0660483663, 0.0107932751, -0.425856371, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.061401358, 0.00301814393, -0.436460229, -0.00554662012, -0.0126212903, 0.00401144862, 0, 0, 0, 0.000560063072, -0.000459658099, 0.000283223789, 4.41600324, -0.436460229
1779429604.986680984, -6.56614608, -4.9494266, 2.29592286, 0.887156621, -0.833224082, 0.0545365362, -0.171161131, -0.634225388, -0.00556442992, -0.0298620792, 0.0213547718, -0.42449999, 0.0659801892, 0.0108938345, -0.426701574, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.061401358, 0.00301814393, -0.436460229, 0.000241473287, -0.00067544832, 0.00402156283, 0, 0, 0, 0.000560063072, -0.000459658099, 0.000283223789, 4.41600324, -0.436460229
1779429604.988678217, -6.56437211, -4.95109432, 2.29603192, 0.886814921, -0.83449214, 0.0545250494, -0.170545489, -0.633836399, -0.00579087027, -0.0305491479, 0.0194716785, -0.423457271, 0.0659105448, 0.010990452, -0.427545062, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.061401358, 0.00301814393, -0.436460229, 0.000249308883, -0.00066031062, 0.00403084217, 0, 0, 0, 0.000560063072, -0.000459658099, 0.000283223789, 4.41600324, -0.436460229
1779429604.990678310, -6.56259882, -4.95276457, 2.29614096, 0.886474425, -0.835759393, 0.0545131188, -0.169957869, -0.633420908, -0.00601091332, -0.0312076938, 0.0175849704, -0.42230586, 0.0658394963, 0.011083104, -0.428386616, -6.58545163, -4.9084847, 2.29453391, 0.862557255, -0.884601637, 0.0549251195, -0.175525263, -0.61940285, -0.00501145749, 0.061401358, 0.00301814393, -0.436460229, 0.000258038208, -0.000642533787, 0.00403913611, 0, 0, 0, 0.000560063072, -0.000459658099, 0.000283223789, 4.41600324, -0.436460229
1779429604.992677927, -6.56082621, -4.95443735, 2.29624998, 0.886135075, -0.83702579, 0.0545007569, -0.169398508, -0.632979345, -0.00622469316, -0.0318377591, 0.0156958399, -0.42104766, 0.0657671068, 0.0111717693, -0.429226021, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0646115657, 0.0154339447, -0.455627943, 0.000266479601, -0.000624559031, 0.00404629774, 0, 0, 0, 0.000560903496, -0.000446493681, 0.000280101664, 4.42670263, -0.455627943
1779429604.994679213, -6.55905428, -4.95611267, 2.29635896, 0.885796805, -0.838291324, 0.0544886854, -0.168871785, -0.632545811, -0.00596038381, -0.0321792614, 0.0148107047, -0.42046056, 0.0656935654, 0.0112569567, -0.43006342, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0646115657, 0.0154339447, -0.455627943, 0.0163898751, 0.0617209208, -0.0921695874, 0, 0, 0, 0.000560903496, -0.000446493681, 0.000280101664, 4.42670263, -0.455627943
1779429604.996626377, -6.55728302, -4.95779052, 2.29646793, 0.885459595, -0.839555995, 0.0544771356, -0.168330255, -0.632121688, -0.00570099922, -0.0317196174, 0.0169047244, -0.422070543, 0.0656201873, 0.0113438912, -0.430902127, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0646115657, 0.0154339447, -0.455627943, 0.000346067235, -0.000342397204, 0.00367570313, 0, 0, 0, 0.000560903496, -0.000446493681, 0.000280101664, 4.42670263, -0.455627943
1779429604.998681784, -6.55551244, -4.95947089, 2.29657687, 0.885123503, -0.840819842, 0.0544660968, -0.167755276, -0.631722981, -0.00544716292, -0.0312448362, 0.0189351631, -0.423530322, 0.065547637, 0.0114350812, -0.431743633, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0646115657, 0.0154339447, -0.455627943, 0.000346718195, -0.000352871356, 0.003699018, 0, 0, 0, 0.000560903496, -0.000446493681, 0.000280101664, 4.42670263, -0.455627943
1779429605.000677586, -6.55374252, -4.9611538, 2.2966858, 0.884788592, -0.842082917, 0.054455558, -0.167148144, -0.631349502, -0.00519879919, -0.0307552424, 0.0209023794, -0.424842076, 0.0654759439, 0.011530381, -0.432587651, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0646115657, 0.0154339447, -0.455627943, 0.000344029844, -0.000375972624, 0.00372984789, 0, 0, 0, 0.000560903496, -0.000446493681, 0.000280101664, 4.42670263, -0.455627943
1779429605.002636671, -6.55197328, -4.96283923, 2.2967947, 0.884454927, -0.84334527, 0.0544455085, -0.166510151, -0.631001049, -0.00495583357, -0.0302513205, 0.0228061284, -0.426007773, 0.0654051365, 0.0116296454, -0.433433896, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0634139127, 0.0130466798, -0.455627943, 0.000341178041, -0.000398427857, 0.0037592846, 0, 0, 0, 0.000559597347, -0.000432721887, 0.000294402893, 4.4238569, -0.455627943
1779429605.004677534, -6.5502047, -4.96452718, 2.29690358, 0.884122571, -0.844606939, 0.0544357488, -0.165841131, -0.630668506, -0.004843717, -0.0298305716, 0.0244529413, -0.427029385, 0.0653351939, 0.0117326326, -0.434282093, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0634139127, 0.0130466798, -0.455627943, -0.00567405266, -0.0124043058, 0.00378734272, 0, 0, 0, 0.000559597347, -0.000432721887, 0.000294402893, 4.4238569, -0.455627943
1779429605.006676912, -6.54843679, -4.96621765, 2.29701244, 0.883791575, -0.845867959, 0.0544262101, -0.165151118, -0.630351617, -0.00473389046, -0.0296843547, 0.0254632393, -0.42790889, 0.0652656601, 0.0118382381, -0.435132028, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0634139127, 0.0130466798, -0.455627943, 0.000311287372, -0.000488654797, 0.00381406789, 0, 0, 0, 0.000559597347, -0.000432721887, 0.000294402893, 4.4238569, -0.455627943
1779429605.008629084, -6.54666954, -4.96791065, 2.29712128, 0.883461976, -0.847128358, 0.0544168883, -0.164444536, -0.630046139, -0.00462612679, -0.0295197669, 0.0264222401, -0.428648266, 0.0651963288, 0.0119458552, -0.435983459, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0634139127, 0.0130466798, -0.455627943, 0.000310633943, -0.000503858784, 0.00383975743, 0, 0, 0, 0.000559597347, -0.000432721887, 0.000294402893, 4.4238569, -0.455627943
1779429605.010680437, -6.54490294, -4.96960617, 2.29723011, 0.883133806, -0.848388156, 0.0544077793, -0.163722467, -0.629752, -0.00452041111, -0.0293372298, 0.0273300107, -0.429249487, 0.0651272375, 0.0120553635, -0.436836114, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0634139127, 0.0130466798, -0.455627943, 0.000311008232, -0.000516069172, 0.00386426269, 0, 0, 0, 0.000559597347, -0.000432721887, 0.000294402893, 4.4238569, -0.455627943
1779429605.012678146, -6.543137, -4.9713042, 2.29733891, 0.882807095, -0.849647378, 0.0543988788, -0.162985989, -0.629469119, -0.00441672828, -0.0291371123, 0.0281867699, -0.429714527, 0.0650584232, 0.0121666431, -0.437689727, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0622219184, 0.0106453064, -0.455627943, 0.000311189836, -0.000527715018, 0.00388743874, 0, 0, 0, 0.000561148615, -0.000420550486, 0.000295555629, 4.42104045, -0.455627943
1779429605.014681816, -6.54137171, -4.97300476, 2.2974477, 0.882481872, -0.850906033, 0.0543899963, -0.162234782, -0.629188603, -0.00443929723, -0.0290163443, 0.0287983556, -0.430045362, 0.0649898739, 0.0122794779, -0.438544041, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0622219184, 0.0106453064, -0.455627943, -0.00567262989, -0.0125936918, 0.00390929967, 0, 0, 0, 0.000561148615, -0.000420550486, 0.000295555629, 4.42104045, -0.455627943
1779429605.016676426, -6.53960707, -4.97470783, 2.29755647, 0.882158159, -0.85216413, 0.0543810701, -0.161478611, -0.628910192, -0.00446092846, -0.029165279, 0.0287833799, -0.430243971, 0.0649211446, 0.0123927853, -0.439398859, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0622219184, 0.0106453064, -0.455627943, 0.000287387483, -0.000596857813, 0.00392989131, 0, 0, 0, 0.000561148615, -0.000420550486, 0.000295555629, 4.42104045, -0.455627943
1779429605.018680334, -6.53784308, -4.97641341, 2.29766523, 0.881835959, -0.853421669, 0.0543721022, -0.160721672, -0.628629766, -0.00448144857, -0.0292922931, 0.0287309376, -0.430312333, 0.0648520391, 0.0125059837, -0.440253957, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0622219184, 0.0106453064, -0.455627943, 0.000289661898, -0.000601486298, 0.00394951131, 0, 0, 0, 0.000561148615, -0.000420550486, 0.000295555629, 4.42104045, -0.455627943
1779429605.020678282, -6.53607973, -4.97812151, 2.29777396, 0.881515273, -0.854678645, 0.0543630948, -0.159964805, -0.628347398, -0.00450089693, -0.029397701, 0.0286415006, -0.430252419, 0.0647826042, 0.0126189817, -0.441109082, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0622219184, 0.0106453064, -0.455627943, 0.000292924973, -0.000603205549, 0.0039680111, 0, 0, 0, 0.000561148615, -0.000420550486, 0.000295555629, 4.42104045, -0.455627943
1779429605.022638559, -6.53431702, -4.97983213, 2.29788268, 0.8811961, -0.855935054, 0.0543540501, -0.159208838, -0.628063159, -0.00451931182, -0.0294817668, 0.0285156779, -0.430066198, 0.0647128862, 0.0127316895, -0.441963984, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.06103624, 0.008227984, -0.455627943, 0.000295960802, -0.000604463733, 0.00398524574, 0, 0, 0, 0.000564178998, -0.000409315138, 0.000290546109, 4.4182603, -0.455627943
1779429605.024661064, -6.5334359, -4.98068837, 2.29793703, 0.881037081, -0.856563041, 0.0543494527, -0.15883045, -0.627916413, -0.00458979002, -0.0295158871, 0.0284393185, -0.429926354, 0.0646779354, 0.0127879068, -0.442391274, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.06103624, 0.008227984, -0.455627943, -0.0056533348, -0.0127402247, 0.0040012294, 0, 0, 0, 0.000564178998, -0.000409315138, 0.000290546109, 4.4182603, -0.455627943
1779429605.026695490, -6.5307935, -4.98326089, 2.29810006, 0.880562283, -0.85844611, 0.0543352467, -0.157707569, -0.62746296, -0.00479554633, -0.0300640759, 0.0271860771, -0.429322717, 0.0645721616, 0.0129546179, -0.443672222, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.06103624, 0.008227984, -0.455627943, 0.000277883762, -0.000653475529, 0.00401600805, 0, 0, 0, 0.000564178998, -0.000409315138, 0.000290546109, 4.4182603, -0.455627943
1779429605.028678179, -6.52903269, -4.98497904, 2.29820872, 0.880247604, -0.859700712, 0.0543254411, -0.156975673, -0.627142782, -0.00492773347, -0.0304613997, 0.0261920838, -0.428769395, 0.0645005371, 0.0130632283, -0.444525172, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.06103624, 0.008227984, -0.455627943, 0.000282888225, -0.000648018172, 0.00402987976, 0, 0, 0, 0.000564178998, -0.000409315138, 0.000290546109, 4.4182603, -0.455627943
1779429605.030678272, -6.52727251, -4.98669969, 2.29831736, 0.879934374, -0.860954661, 0.0543153765, -0.156258152, -0.626808145, -0.00505601566, -0.0308329989, 0.0251772147, -0.428097636, 0.0644280662, 0.0131696935, -0.445377038, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.06103624, 0.008227984, -0.455627943, 0.000288836408, -0.000639756909, 0.00404269575, 0, 0, 0, 0.000564178998, -0.000409315138, 0.000290546109, 4.4182603, -0.455627943
1779429605.032676458, -6.52551295, -4.98842285, 2.29842598, 0.879622564, -0.862207925, 0.0543050609, -0.155555558, -0.6264593, -0.00518048116, -0.0311790465, 0.0241423968, -0.427309393, 0.0643548054, 0.0132739572, -0.446227588, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0598574085, 0.00579318969, -0.455627943, 0.000294517804, -0.000631160261, 0.00405431089, 0, 0, 0, 0.000567030214, -0.000397944077, 0.000284661057, 4.41552381, -0.455627943
1779429605.034677744, -6.52375402, -4.99014852, 2.29853458, 0.879312146, -0.863460467, 0.0542943202, -0.154867191, -0.626087953, -0.00542192645, -0.031595217, 0.0228914397, -0.426406622, 0.0642807629, 0.0133758666, -0.447076598, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0598574085, 0.00579318969, -0.455627943, -0.00561780136, -0.012844905, 0.00406473937, 0, 0, 0, 0.000567030214, -0.000397944077, 0.000284661057, 4.41552381, -0.455627943
1779429605.036677361, -6.5219957, -4.99187669, 2.29864316, 0.879003083, -0.864712244, 0.0542831058, -0.154202185, -0.625693867, -0.00565685218, -0.0322695879, 0.0210382858, -0.425391276, 0.0642055192, 0.0134743918, -0.447923909, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0598574085, 0.00579318969, -0.455627943, 0.000281745298, -0.000661200962, 0.00407402721, 0, 0, 0, 0.000567030214, -0.000397944077, 0.000284661057, 4.41552381, -0.455627943
1779429605.038678408, -6.52023801, -4.99360737, 2.29875171, 0.878695324, -0.865963208, 0.0542714309, -0.153564217, -0.625273255, -0.00588518177, -0.0329135825, 0.0191808389, -0.424265305, 0.0641289008, 0.0135690123, -0.448769329, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0598574085, 0.00579318969, -0.455627943, 0.000289256455, -0.000646250032, 0.0040824729, 0, 0, 0, 0.000567030214, -0.000397944077, 0.000284661057, 4.41552381, -0.455627943
1779429605.040678501, -6.51848092, -4.99534055, 2.29886024, 0.878388812, -0.867213303, 0.0542593084, -0.15295356, -0.624826567, -0.00610705353, -0.0335273404, 0.0173201614, -0.423030646, 0.0640509752, 0.0136597056, -0.449612639, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0598574085, 0.00579318969, -0.455627943, 0.00029766182, -0.000628618691, 0.00408992729, 0, 0, 0, 0.000567030214, -0.000397944077, 0.000284661057, 4.41552381, -0.455627943
1779429605.042905569, -6.51760261, -4.99620807, 2.2989145, 0.878236008, -0.86783801, 0.0542530833, -0.152658555, -0.624593588, -0.00621561048, -0.0338229263, 0.016388942, -0.422373168, 0.064011543, 0.0137035732, -0.450033436, -6.54253391, -4.95348393, 2.29727373, 0.854335429, -0.915262612, 0.0546640904, -0.153464179, -0.606836578, -0.00542110964, 0.0586857374, 0.00333986217, -0.455627943, 0.000305757063, -0.000610796725, 0.00409624494, 0, 0, 0, 0.00056822512, -0.000385390096, 0.000281800461, 4.41283833, -0.455627943
1779429605.044625998, -6.51496859, -4.9988144, 2.29907723, 0.877931267, -0.869086705, 0.0542402537, -0.152088418, -0.624104858, -0.00648760054, -0.034391514, 0.0145256131, -0.4209791, 0.0639317819, 0.0137883395, -0.450873179, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0586857374, 0.00333986217, -0.455627943, -0.00576771104, -0.0126932501, 0.00199209266, 0, 0, 0, 0.00056822512, -0.000385390096, 0.000281800461, 4.41283833, -0.474849273
1779429605.046628714, -6.51409088, -4.99968442, 2.29913146, 0.877627639, -0.870334387, 0.0542267721, -0.151548564, -0.623583296, -0.00681102048, -0.0352236125, 0.0120785126, -0.419532035, 0.0638506349, 0.0138686508, -0.451710355, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0586857374, 0.00333986217, -0.455627943, 0.000496499309, -0.000837605724, 0.00620654415, 0, 0, 0, 0.00056822512, -0.000385390096, 0.000281800461, 4.41283833, -0.474849273
1779429605.048679352, -6.51145868, -5.00229823, 2.29929411, 0.877174127, -0.872203864, 0.0542053661, -0.150810256, -0.622731686, -0.00727937248, -0.0365373272, 0.00812194978, -0.417110106, 0.0637255582, 0.0139788883, -0.452961023, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0586857374, 0.00333986217, -0.455627943, 0.000307691552, -0.000599562098, 0.0041093597, 0, 0, 0, 0.00056822512, -0.000385390096, 0.000281800461, 4.41283833, -0.474849273
1779429605.050847054, -6.50970463, -5.00404388, 2.2994025, 0.876872959, -0.873448708, 0.0541903321, -0.150366555, -0.622117966, -0.00758065832, -0.0373671387, 0.00550110033, -0.415359861, 0.0636400192, 0.0140454607, -0.453791032, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0586857374, 0.00333986217, -0.455627943, 0.000328609351, -0.000546974132, 0.00411330849, 0, 0, 0, 0.00056822512, -0.000385390096, 0.000281800461, 4.41283833, -0.474849273
1779429605.052676439, -6.50795119, -5.00579202, 2.29951087, 0.87657264, -0.87469229, 0.0541747075, -0.149961613, -0.621468264, -0.00787340104, -0.0381619124, 0.00289718019, -0.413512454, 0.0635528484, 0.0141065184, -0.454617789, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0617405901, 0.0157893869, -0.474849273, 0.000328609351, -0.000546974132, 0.00411330849, 0, 0, 0, 0.00056647273, -0.000370657049, 0.000284748807, 4.4234368, -0.474849273
1779429605.054791212, -6.50619834, -5.00754265, 2.2996192, 0.876273083, -0.875934582, 0.0541592119, -0.14959857, -0.620816149, -0.00769023576, -0.0386741508, 0.00131948598, -0.412347938, 0.0634642423, 0.0141626113, -0.455441455, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0617405901, 0.0157893869, -0.474849273, 0.0156738722, 0.0619759922, -0.0923774911, 0, 0, 0, 0.00056647273, -0.000370657049, 0.000284748807, 4.4234368, -0.474849273
1779429605.057619095, -6.5044461, -5.00929576, 2.29972751, 0.875974248, -0.877175564, 0.0541440788, -0.149231168, -0.620164583, -0.00750980954, -0.038416068, 0.00274873129, -0.413396553, 0.0633754576, 0.0142190114, -0.456265382, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0617405901, 0.0157893869, -0.474849273, 0.00041122611, -0.000250593212, 0.00374795696, 0, 0, 0, 0.00056647273, -0.000370657049, 0.000284748807, 4.4234368, -0.474849273
1779429605.059042931, -6.5035702, -5.01017324, 2.29978165, 0.875825112, -0.877795571, 0.0541366462, -0.149038751, -0.619845189, -0.00742089003, -0.0382786382, 0.00344684924, -0.413867962, 0.0633312369, 0.0142482905, -0.45667803, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0617405901, 0.0157893869, -0.474849273, 0.00041122611, -0.000250593212, 0.00374795696, 0, 0, 0, 0.00056647273, -0.000370657049, 0.000284748807, 4.4234368, -0.474849273
1779429605.060783386, -6.50094339, -5.01280942, 2.29994402, 0.875378898, -0.879653704, 0.054114874, -0.148428102, -0.618912629, -0.00715925209, -0.0378367978, 0.00547837023, -0.415090462, 0.0631993286, 0.0143402879, -0.457918311, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0617405901, 0.0157893869, -0.474849273, 0.000189290288, -0.000115573247, 0.00169981577, 0, 0, 0, 0.00056647273, -0.000370657049, 0.000284748807, 4.4234368, -0.474849273
1779429605.062786102, -6.49919293, -5.01456996, 2.30005224, 0.875082471, -0.88089093, 0.0541007888, -0.148213768, -0.618610302, -0.0070737287, -0.0376845902, 0.0061378312, -0.415457064, 0.0631120561, 0.0144049728, -0.458746855, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0605303671, 0.0133321719, -0.474849273, 0.000630366836, -0.000431005293, 0.00586278771, 0, 0, 0, 0.000561548586, -0.000354421036, 0.000306914117, 4.42063887, -0.474849273
1779429605.064677715, -6.49744306, -5.01633298, 2.30016043, 0.874786935, -0.88212696, 0.0540868538, -0.147538946, -0.617720329, -0.00694559332, -0.0372762815, 0.00783932323, -0.416269694, 0.0630253256, 0.0144721138, -0.459576418, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0605303671, 0.0133321719, -0.474849273, -0.00566638621, -0.0126309554, 0.00382066866, 0, 0, 0, 0.000561548586, -0.000354421036, 0.000306914117, 4.42063887, -0.474849273
1779429605.066679716, -6.49656835, -5.01721542, 2.30021451, 0.874639512, -0.882744534, 0.0540799188, -0.147306396, -0.617427873, -0.00692403122, -0.0372911223, 0.00805428793, -0.416468319, 0.0629820279, 0.0145062602, -0.459991504, -6.5, -5, 2.3, 0.847198469, -0.945265718, 0.0543838699, -0.132144887, -0.593095731, -0.0057790863, 0.0605303671, 0.0133321719, -0.474849273, 0.000383753146, -0.000358503492, 0.00384235833, 0, 0, 0, 0.000561548586, -0.000354421036, 0.000306914117, 4.42063887, -0.474849273
