time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876381.971315622, 0.615003147, 0.245584749, 6.28972156, -1.81616926, -1.69693283, -0.685900708, -0.2814292, -0.27786397, -0.233328409, -0.00209735678, -0.0556666319, -0.0311902018, 0.000265144059, 0.0410580777, -2.35588697, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.60846671e-05, 0.000530502633, 0.000320559546, 0, 0, 0, 4.33145435, -2.35534141
1744876381.973312855, 0.611370246, 0.242190328, 6.28834929, -1.81673136, -1.69748786, -0.686366329, -0.280660336, -0.277150832, -0.232799353, -0.00205490874, -0.0558383758, -0.0312312992, 0.000258429735, 0.040946589, -2.35594948, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.60846671e-05, 0.000530502633, 0.000320559546, 0, 0, 0, 4.33145435, -2.35534141
1744876381.975321293, 0.607736222, 0.238794798, 6.28697609, -1.81729193, -1.69804146, -0.686830913, -0.279889425, -0.276434585, -0.232280373, -0.00201144779, -0.0559912906, -0.0312668153, 0.000251805196, 0.0408347753, -2.35601205, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.60846671e-05, 0.000530502633, 0.000320559546, 0, 0, 0, 4.33145435, -2.35534141
1744876381.977323294, 0.604101079, 0.235398163, 6.28560197, -1.81785095, -1.69859362, -0.687294479, -0.279116744, -0.275715476, -0.231771284, -0.00196698244, -0.0561255645, -0.0312968059, 0.000245272951, 0.040722674, -2.3560747, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.60846671e-05, 0.000530502633, 0.000320559546, 0, 0, 0, 4.33145435, -2.35534141
1744876381.979313612, 0.60046482, 0.232000424, 6.28422691, -1.81840842, -1.69914435, -0.687757046, -0.278342565, -0.274993753, -0.231271903, -0.00192152111, -0.0562413842, -0.0313213264, 0.000238835477, 0.0406103222, -2.3561374, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.42860803e-05, 0.000544839878, 0.000327152747, 0, 0, 0, 4.33145435, -2.35534141
1744876381.981310606, 0.596827447, 0.228601586, 6.28285094, -1.81896434, -1.69969362, -0.688218633, -0.277567158, -0.274269659, -0.230782051, -0.0018750721, -0.0563389342, -0.0313404313, 0.000232495226, 0.0404977566, -2.35620014, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.42860803e-05, 0.000544839878, 0.000327152747, 0, 0, 0, 4.33145435, -2.35534141
1744876381.983320951, 0.593188963, 0.225201651, 6.28147404, -1.81951872, -1.70024145, -0.688679259, -0.276790795, -0.273543437, -0.230301556, -0.00182770164, -0.056417935, -0.0313540685, 0.000226254571, 0.0403850142, -2.35626291, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.42860803e-05, 0.000544839878, 0.000327152747, 0, 0, 0, 4.33145435, -2.35534141
1744876381.985330582, 0.589549373, 0.221800621, 6.28009622, -1.82007153, -1.70078782, -0.689138942, -0.276013744, -0.272815333, -0.229830244, -0.00177941727, -0.0564785721, -0.0313622926, 0.000220115802, 0.0402721317, -2.3563257, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.42860803e-05, 0.000544839878, 0.000327152747, 0, 0, 0, 4.33145435, -2.35534141
1744876381.987316132, 0.585908678, 0.218398501, 6.27871749, -1.8206228, -1.70133274, -0.689597701, -0.275236273, -0.272085589, -0.229367949, -0.00173022641, -0.0565210292, -0.0313651579, 0.000214081187, 0.0401591457, -2.3563885, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.42860803e-05, 0.000544839878, 0.000327152747, 0, 0, 0, 4.33145435, -2.35534141
1744876381.989311218, 0.582266883, 0.214995291, 6.27733783, -1.8211725, -1.70187619, -0.690055553, -0.274458648, -0.271354447, -0.228914507, -0.00168013645, -0.0565454883, -0.0313627179, 0.000208152964, 0.0400460924, -2.3564513, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.25380358e-05, 0.000562296849, 0.000334745962, 0, 0, 0, 4.33145435, -2.35534141
1744876381.991332531, 0.578623989, 0.211590997, 6.27595727, -1.82172065, -1.70241818, -0.690512516, -0.273681131, -0.270622142, -0.228469756, -0.00162915467, -0.0565521295, -0.0313550256, 0.000202333352, 0.0399330077, -2.3565141, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.25380358e-05, 0.000562296849, 0.000334745962, 0, 0, 0, 4.33145435, -2.35534141
1744876381.993348360, 0.574980001, 0.20818562, 6.27457578, -1.82226725, -1.7029587, -0.690968605, -0.272903984, -0.269888916, -0.228033539, -0.00157734465, -0.0565405678, -0.031342011, 0.00019662449, 0.0398199275, -2.35657687, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.25380358e-05, 0.000562296849, 0.000334745962, 0, 0, 0, 4.33145435, -2.35534141
1744876381.995313406, 0.571334921, 0.204779163, 6.27319339, -1.82281229, -1.70349775, -0.691423839, -0.272127473, -0.269155008, -0.227605702, -0.00152471293, -0.0565109855, -0.0313237276, 0.000191028443, 0.0397068881, -2.3566396, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.25380358e-05, 0.000562296849, 0.000334745962, 0, 0, 0, 4.33145435, -2.35534141
1744876381.997311831, 0.567688753, 0.20137163, 6.27181009, -1.82335578, -1.70403534, -0.691878234, -0.271351858, -0.268420658, -0.227186094, -0.00147126598, -0.0564635628, -0.0313002278, 0.000185547252, 0.0395939253, -2.3567023, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.25380358e-05, 0.000562296849, 0.000334745962, 0, 0, 0, 4.33145435, -2.35534141
1744876381.999363661, 0.564041499, 0.197963023, 6.27042588, -1.82389772, -1.70457146, -0.692331805, -0.270577398, -0.267686101, -0.226774567, -0.00141701022, -0.0563984782, -0.0312715639, 0.000180182936, 0.0394810747, -2.35676494, 0.637762233, 0.233981008, 6.30104019, -1.74836364, -1.64473081, -0.680925851, -0.302112601, -0.215005844, -0.237068485, 0.00078139477, 0.0400975726, -2.35534141, 4.04508852e-05, 0.000575293309, 0.000341012389, 0, 0, 0, 4.33145435, -2.35534141
1744876382.001317024, 0.560393163, 0.194553345, 6.26904076, -1.82443812, -1.70510611, -0.69278457, -0.26980435, -0.26695157, -0.226370974, -0.00136195199, -0.0563159085, -0.0312377875, 0.000174937492, 0.0393683714, -2.35682752, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.00078139477, 0.0400975726, -2.35534141, 4.04508852e-05, 0.000575293309, 0.000341012389, 0, 0, 0, 4.33145435, -2.35696291
1744876382.003319502, 0.556743748, 0.191142599, 6.26765474, -1.82497696, -1.70563929, -0.693236542, -0.26903297, -0.266217301, -0.225975176, -0.00130616489, -0.0562156093, -0.0311988486, 0.000169812829, 0.0392558507, -2.35689002, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.00078139477, 0.0400975726, -2.35534141, 4.04508852e-05, 0.000575293309, 0.000341012389, 0, 0, 0, 4.33145435, -2.35696291
1744876382.005329847, 0.553093256, 0.187730789, 6.26626782, -1.82551427, -1.706171, -0.693687738, -0.268263513, -0.265483528, -0.225587031, -0.00124965446, -0.056097758, -0.031154799, 0.000164810774, 0.0391435477, -2.35695244, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.00078139477, 0.0400975726, -2.35534141, 4.04508852e-05, 0.000575293309, 0.000341012389, 0, 0, 0, 4.33145435, -2.35696291
1744876382.007322550, 0.549441692, 0.184317916, 6.26487999, -1.82605004, -1.70670124, -0.694138172, -0.267496233, -0.264750484, -0.225206404, -0.00119242618, -0.0559625303, -0.0311056896, 0.000159933132, 0.0390314976, -2.35701477, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.00078139477, 0.0400975726, -2.35534141, 4.04508852e-05, 0.000575293309, 0.000341012389, 0, 0, 0, 4.33145435, -2.35696291
1744876382.009312630, 0.545789057, 0.180903985, 6.26349127, -1.82658428, -1.70723002, -0.69458786, -0.266731382, -0.2640184, -0.224833161, -0.00113448547, -0.0558100999, -0.0310515712, 0.000155181687, 0.0389197347, -2.35707699, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, -3.34623717e-05, -0.00217682897, -0.00130799573, 0, 0, 0, 4.33662611, -2.35696291
1744876382.011316061, 0.542135356, 0.177488997, 6.26210164, -1.827117, -1.70775735, -0.695036356, -0.265975544, -0.263293779, -0.224237468, -0.00107583772, -0.055640639, -0.0309924937, 0.000150558203, 0.0388082935, -2.3571391, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, -3.34623717e-05, -0.00217682897, -0.00130799573, 0, 0, 0, 4.33662611, -2.35696291
1744876382.013313293, 0.53848059, 0.174072956, 6.26071112, -1.82764821, -1.70828323, -0.695483684, -0.265221846, -0.262569823, -0.223653437, -0.00101887682, -0.055543096, -0.0309551037, 0.000146061008, 0.0386971189, -2.35720111, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, -3.34623717e-05, -0.00217682897, -0.00130799573, 0, 0, 0, 4.33662611, -2.35696291
1744876382.015317440, 0.534824764, 0.170655865, 6.25931971, -1.82817792, -1.70880766, -0.695929866, -0.264469302, -0.261845596, -0.223080786, -0.000963592589, -0.0555167517, -0.0309391843, 0.000141685035, 0.038586068, -2.35726306, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, -3.34623717e-05, -0.00217682897, -0.00130799573, 0, 0, 0, 4.33662611, -2.35696291
1744876382.017314196, 0.531167879, 0.167237727, 6.2579274, -1.82870612, -1.70933064, -0.696374926, -0.263716936, -0.261120165, -0.222519239, -0.000909974968, -0.0555608938, -0.0309445208, 0.000137425278, 0.038474999, -2.35732501, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, -3.34623717e-05, -0.00217682897, -0.00130799573, 0, 0, 0, 4.33662611, -2.35696291
1744876382.019357204, 0.52750994, 0.163818543, 6.25653421, -1.82923281, -1.70985216, -0.696818884, -0.26296378, -0.260392612, -0.221968523, -0.000858013979, -0.0556748174, -0.0309709007, 0.000133276787, 0.0383637716, -2.35738699, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.39851713e-05, 0.000534821073, 0.000317484418, 0, 0, 0, 4.33662611, -2.35696291
1744876382.021312237, 0.523850949, 0.160398319, 6.25514013, -1.829758, -1.71037223, -0.697261761, -0.262208875, -0.259662023, -0.221428374, -0.000807699765, -0.0558578247, -0.0310181134, 0.000129234676, 0.0382522471, -2.35744904, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.39851713e-05, 0.000534821073, 0.000317484418, 0, 0, 0, 4.33662611, -2.35696291
1744876382.023335218, 0.520190909, 0.156977056, 6.25374516, -1.83028168, -1.71089084, -0.697703579, -0.261451881, -0.258928077, -0.220898563, -0.000756842688, -0.0560217521, -0.0310597333, 0.000125297293, 0.0381403755, -2.35751117, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.39851713e-05, 0.000534821073, 0.000317484418, 0, 0, 0, 4.33662611, -2.35696291
1744876382.025316715, 0.516529823, 0.153554756, 6.25234932, -1.83080383, -1.71140797, -0.698144358, -0.260693073, -0.258191031, -0.220378898, -0.000705446561, -0.0561667906, -0.0310958163, 0.000121466183, 0.0380281946, -2.35757339, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.39851713e-05, 0.000534821073, 0.000317484418, 0, 0, 0, 4.33662611, -2.35696291
1744876382.027325153, 0.512867695, 0.150131425, 6.25095259, -1.83132447, -1.71192363, -0.698584118, -0.259932719, -0.257451139, -0.219869191, -0.000653515148, -0.0562931291, -0.0311264178, 0.000117742874, 0.0379157421, -2.35763567, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.39851713e-05, 0.000534821073, 0.000317484418, 0, 0, 0, 4.33662611, -2.35696291
1744876382.029310703, 0.509204527, 0.146707063, 6.24955498, -1.83184359, -1.7124378, -0.699022877, -0.259171087, -0.256708655, -0.219369258, -0.000601052168, -0.0564009548, -0.0311515925, 0.000114128878, 0.0378030553, -2.357698, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.15533681e-05, 0.000548764485, 0.000324112986, 0, 0, 0, 4.33662611, -2.35696291
1744876382.031328917, 0.505540321, 0.143281674, 6.2481565, -1.83236118, -1.71295048, -0.699460656, -0.258408443, -0.255963829, -0.218878919, -0.000548061298, -0.0564904528, -0.0311713948, 0.000110625687, 0.0376901708, -2.35776038, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.15533681e-05, 0.000548764485, 0.000324112986, 0, 0, 0, 4.33662611, -2.35696291
1744876382.033338547, 0.501875083, 0.139855262, 6.24675714, -1.83287725, -1.71346168, -0.699897473, -0.257645051, -0.255216911, -0.218397996, -0.000494624594, -0.0565613566, -0.0311857714, 0.000107234701, 0.0375771258, -2.3578228, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.15533681e-05, 0.000548764485, 0.000324112986, 0, 0, 0, 4.33662611, -2.35696291
1744876382.035313368, 0.498208814, 0.136427829, 6.24535691, -1.83339179, -1.71397137, -0.700333346, -0.256881175, -0.254468154, -0.217926317, -0.000440744825, -0.0566138523, -0.0311947766, 0.000103957233, 0.0374639572, -2.35788523, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.15533681e-05, 0.000548764485, 0.000324112986, 0, 0, 0, 4.33662611, -2.35696291
1744876382.037320137, 0.494541517, 0.132999377, 6.24395581, -1.8339048, -1.71447957, -0.700768294, -0.25611708, -0.253717806, -0.217463713, -0.000386424728, -0.0566481241, -0.0311984641, 0.000100794576, 0.0373507016, -2.35794768, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 3.15533681e-05, 0.000548764485, 0.000324112986, 0, 0, 0, 4.33662611, -2.35696291
1744876382.039379835, 0.490873195, 0.129569911, 6.24255383, -1.83441628, -1.71498627, -0.701202335, -0.255353023, -0.252966115, -0.217010017, -0.000331667011, -0.0566643543, -0.0311968871, 9.77480097e-05, 0.0372373953, -2.35801013, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.91582294e-05, 0.000565848927, 0.000331709888, 0, 0, 0, 4.33662611, -2.35696291
1744876382.041316986, 0.487203853, 0.126139433, 6.241151, -1.83492623, -1.71549146, -0.701635486, -0.254589261, -0.252213324, -0.216565066, -0.000276474352, -0.0566627232, -0.0311900983, 9.48187988e-05, 0.0371240743, -2.35807257, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.91582294e-05, 0.000565848927, 0.000331709888, 0, 0, 0, 4.33662611, -2.35696291
1744876382.043313026, 0.483533491, 0.122707947, 6.23974729, -1.83543466, -1.71599514, -0.702067764, -0.253826054, -0.251459679, -0.2161287, -0.000220926644, -0.0566428585, -0.0311780272, 9.20081197e-05, 0.0370107745, -2.358135, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.91582294e-05, 0.000565848927, 0.000331709888, 0, 0, 0, 4.33662611, -2.35696291
1744876382.045319557, 0.479862115, 0.119275454, 6.23834273, -1.83594156, -1.71649732, -0.702499186, -0.253063659, -0.250705428, -0.215700764, -0.000165025693, -0.0566049427, -0.0311607266, 8.93170621e-05, 0.0368975324, -2.35819739, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.91582294e-05, 0.000565848927, 0.000331709888, 0, 0, 0, 4.33662611, -2.35696291
1744876382.047329426, 0.476189726, 0.115841958, 6.2369373, -1.83644693, -1.71699799, -0.702929768, -0.252302331, -0.249950816, -0.215281105, -0.000108773291, -0.0565491561, -0.0311382489, 8.67467022e-05, 0.0367843838, -2.35825974, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.91582294e-05, 0.000565848927, 0.000331709888, 0, 0, 0, 4.33662611, -2.35696291
1744876382.049319267, 0.472516328, 0.112407463, 6.23553101, -1.83695079, -1.71749714, -0.703359528, -0.251542325, -0.249196085, -0.214869573, -5.21712149e-05, -0.0564756777, -0.0311106459, 8.42981034e-05, 0.0366713642, -2.35832204, 0.549971194, 0.151480328, 6.26670247, -1.76318189, -1.65520369, -0.69248456, -0.29058729, -0.203885466, -0.225276978, 0.000711291119, 0.0373911234, -2.35696291, 2.65387619e-05, 0.000578452665, 0.000337992034, 0, 0, 0, 4.33662611, -2.35696291
1744876382.051312685, 0.468841924, 0.108971971, 6.23412386, -1.83745312, -1.71799479, -0.70378848, -0.250783891, -0.248441475, -0.21446602, 4.77877025e-06, -0.0563846844, -0.0310779686, 8.19723158e-05, 0.036558509, -2.35838428, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000711291119, 0.0373911234, -2.35696291, 2.65387619e-05, 0.000578452665, 0.000337992034, 0, 0, 0, 4.33662611, -2.35855501
1744876382.053326368, 0.465166517, 0.105535485, 6.23271586, -1.83795395, -1.71849093, -0.70421664, -0.25002728, -0.247687226, -0.214070302, 6.1990432e-05, -0.0562759447, -0.0310401667, 7.97702959e-05, 0.0364458534, -2.35844645, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000711291119, 0.0373911234, -2.35696291, 2.65387619e-05, 0.000578452665, 0.000337992034, 0, 0, 0, 4.33662611, -2.35855501
1744876382.055332184, 0.461490109, 0.102098008, 6.23130699, -1.83845325, -1.71898556, -0.704644024, -0.249272742, -0.246933581, -0.21368228, 0.00011946291, -0.0561496363, -0.0309972913, 7.76929075e-05, 0.0363334327, -2.35850853, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000711291119, 0.0373911234, -2.35696291, 2.65387619e-05, 0.000578452665, 0.000337992034, 0, 0, 0, 4.33662611, -2.35855501
1744876382.057315588, 0.457812705, 0.0986595435, 6.22989728, -1.83895106, -1.71947868, -0.705070647, -0.248520526, -0.246180777, -0.213301814, 0.000177195345, -0.0560059348, -0.0309493932, 7.57410033e-05, 0.0362212819, -2.35857053, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000711291119, 0.0373911234, -2.35696291, 2.65387619e-05, 0.000578452665, 0.000337992034, 0, 0, 0, 4.33662611, -2.35855501
1744876382.059316635, 0.454134306, 0.0952200943, 6.22848671, -1.83944736, -1.7199703, -0.705496524, -0.247770875, -0.245429052, -0.212928769, 0.000235186877, -0.0558450142, -0.0308965226, 7.39154254e-05, 0.0361094356, -2.35863243, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, -6.13080903e-06, -0.00218272018, -0.00128099722, 0, 0, 0, 4.34181442, -2.35855501
1744876382.061313868, 0.450454916, 0.0917796633, 6.2270753, -1.83994217, -1.72046043, -0.705921208, -0.247029929, -0.244684481, -0.212332549, 0.000293436644, -0.0556670468, -0.0308387291, 7.22170049e-05, 0.0359979281, -2.35869421, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, -6.13080903e-06, -0.00218272018, -0.00128099722, 0, 0, 0, 4.34181442, -2.35855501
1744876382.063474178, 0.446774538, 0.0883382535, 6.22566303, -1.84043551, -1.72094907, -0.706344723, -0.246291265, -0.243940704, -0.211748043, 0.000350885731, -0.055561273, -0.0308021749, 7.06445689e-05, 0.0358867041, -2.3587559, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, -6.13080903e-06, -0.00218272018, -0.00128099722, 0, 0, 0, 4.34181442, -2.35855501
1744876382.065332890, 0.443093175, 0.084895868, 6.22424992, -1.84092737, -1.72143622, -0.706767092, -0.245553903, -0.243196767, -0.21117497, 0.000407535489, -0.055526971, -0.0307866475, 6.91949672e-05, 0.0357756202, -2.35881753, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, -6.13080903e-06, -0.00218272018, -0.00128099722, 0, 0, 0, 4.34181442, -2.35855501
1744876382.067312241, 0.43941083, 0.0814525097, 6.22283596, -1.84141775, -1.72192188, -0.707188337, -0.24481687, -0.242451723, -0.210613056, 0.000463387274, -0.0555634261, -0.0307919366, 6.78650904e-05, 0.035664534, -2.35887916, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, -6.13080903e-06, -0.00218272018, -0.00128099722, 0, 0, 0, 4.34181442, -2.35855501
1744876382.069312811, 0.435727505, 0.0780081815, 6.22142117, -1.84190666, -1.72240605, -0.707608479, -0.244079204, -0.241704638, -0.210062032, 0.000518442433, -0.0556699306, -0.030817834, 6.66518695e-05, 0.0355533048, -2.35894082, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, 2.01591882e-05, 0.00053698128, 0.000315111588, 0, 0, 0, 4.34181442, -2.35855501
1744876382.071333647, 0.432043204, 0.0745628864, 6.22000553, -1.84239409, -1.72288872, -0.708027541, -0.243339952, -0.240954584, -0.209521635, 0.000572702283, -0.0558457841, -0.0308641337, 6.55522754e-05, 0.0354417932, -2.35900254, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, 2.01591882e-05, 0.00053698128, 0.000315111588, 0, 0, 0, 4.34181442, -2.35855501
1744876382.073718071, 0.42835793, 0.0711166276, 6.21858906, -1.84288004, -1.72336989, -0.708445543, -0.242598772, -0.240201232, -0.208991638, 0.000627020311, -0.0560025609, -0.030904888, 6.45650785e-05, 0.0353299489, -2.35906436, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, 2.01591882e-05, 0.00053698128, 0.000315111588, 0, 0, 0, 4.34181442, -2.35855501
1744876382.075313330, 0.424671685, 0.0676694079, 6.21717175, -1.84336451, -1.72384955, -0.708862506, -0.241855932, -0.239444848, -0.208471845, 0.000681397549, -0.0561404517, -0.0309401522, 6.36908242e-05, 0.0352178098, -2.35912625, 0.461453723, 0.0684699639, 6.23180157, -1.77741943, -1.66511705, -0.703453358, -0.278885963, -0.192626561, -0.213474052, 0.000682028854, 0.034676203, -2.35855501, 2.01591882e-05, 0.00053698128, 0.000315111588, 0, 0, 0, 4.34181442, -2.35855501
