time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455011.704656363, 1.92641598, 2.58030286, 1.55945815, -0.227132997, 0.914332818, 0.416855657, -0.0783623661, 0.712257442, -0.137451758, 0.00968360415, -0.0185368615, 0.376247785, -0.0152139993, 0.0723511762, 1.47285869, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000299741299, -0.000205897164, -0.00482290689, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.706934214, 1.92596156, 2.58213295, 1.56029158, -0.227289566, 0.915756926, 0.416580512, -0.0783623661, 0.712257442, -0.137451758, 0.0100338806, -0.0201463988, 0.374439707, -0.0151398478, 0.0723238901, 1.47361185, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000299741299, -0.000205897164, -0.00482290689, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.708655834, 1.92550682, 2.58396589, 1.56112447, -0.227445822, 0.917180198, 0.416305171, -0.0780483034, 0.711421838, -0.137650493, 0.010372258, -0.0217461876, 0.372571921, -0.0150652922, 0.0722932837, 1.47436137, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000321615172, -0.000118687401, -0.00482343185, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.710655928, 1.92505177, 2.58580167, 1.5619568, -0.227601755, 0.918602573, 0.416029644, -0.0778855669, 0.710957433, -0.137742269, 0.0106981383, -0.0233335229, 0.370645016, -0.0149903681, 0.0722593776, 1.47510713, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000321615172, -0.000118687401, -0.00482343185, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.712663889, 1.92459641, 2.5876403, 1.56278859, -0.227757359, 0.920023988, 0.415753941, -0.0777192556, 0.710462303, -0.137829091, 0.0110116334, -0.02490854, 0.368659583, -0.014915111, 0.0722221952, 1.475849, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000321615172, -0.000118687401, -0.00482343185, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.714654684, 1.92414074, 2.58948177, 1.56361982, -0.227912628, 0.921444383, 0.415478072, -0.0777192556, 0.710462303, -0.137829091, 0.0113128536, -0.026471373, 0.366616206, -0.0148395563, 0.0721817595, 1.47658689, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000321615172, -0.000118687401, -0.00482343185, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.716659784, 1.92368476, 2.59132608, 1.5644505, -0.228067553, 0.922863696, 0.415202046, -0.0773765931, 0.709380897, -0.137988189, 0.0116019075, -0.0280221547, 0.364515466, -0.0147637388, 0.0721380935, 1.47732065, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0129199334, 0.0612462586, 1.42242754, -0.000321615172, -0.000118687401, -0.00482343185, 0, 0, 0, 0, 0, 0, 4.36398441, 1.44317296
1779455011.718654156, 1.92322847, 2.59317322, 1.56528063, -0.22822213, 0.924281868, 0.414925873, -0.077200582, 0.708795131, -0.138060621, 0.0118789023, -0.0295610165, 0.362357936, -0.0146876931, 0.0720912199, 1.47805019, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.000339232829, -3.20400757e-05, -0.00480666462, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.720659494, 1.92277188, 2.5950232, 1.5661102, -0.22837635, 0.925698825, 0.414649372, -0.0770209217, 0.708172715, -0.138223627, 0.0121433741, -0.0310852936, 0.360144455, -0.0146114539, 0.0720411641, 1.47877539, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.000339232829, -3.20400757e-05, -0.00480666462, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.722656727, 1.92231497, 2.59687602, 1.56693922, -0.228530208, 0.927114508, 0.414372556, -0.0770209217, 0.708172715, -0.138223627, 0.0123954306, -0.0325951431, 0.357875581, -0.0145350562, 0.071987954, 1.47949613, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.000339232829, -3.20400757e-05, -0.00480666462, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.724661350, 1.92185776, 2.59873166, 1.56776769, -0.228683699, 0.928528859, 0.414095438, -0.0766536782, 0.706840495, -0.138530346, 0.012635178, -0.0340907205, 0.35555187, -0.0144585343, 0.0719316172, 1.4802123, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.000339232829, -3.20400757e-05, -0.00480666462, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.726658583, 1.92140023, 2.60059013, 1.56859561, -0.228836818, 0.929941821, 0.413818029, -0.0766536782, 0.706840495, -0.138530346, 0.012635178, -0.0340907205, 0.35555187, -0.0143819226, 0.0718721812, 1.48092379, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.000339232829, -3.20400757e-05, -0.00480666462, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.728656292, 1.92094241, 2.60245143, 1.56942296, -0.228989561, 0.931353336, 0.413540343, -0.0762770216, 0.705393712, -0.138812105, 0.0130781628, -0.0370396728, 0.35074212, -0.0143052548, 0.0718096732, 1.4816305, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, 0.0043678864, -0.00341861217, 0.016387257, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.730656385, 1.92048428, 2.60431554, 1.57024977, -0.228989561, 0.931353336, 0.413540343, -0.0762770216, 0.705393712, -0.138812105, 0.0130781628, -0.0370396728, 0.35074212, -0.0142283877, 0.0717440157, 1.48233266, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, 0.0043678864, -0.00341861217, 0.016387257, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.732655525, 1.92002584, 2.60618248, 1.57107601, -0.22929389, 0.934171795, 0.412984186, -0.0758854621, 0.703828766, -0.139069315, 0.0139274139, -0.0402597161, 0.346741622, -0.0141510032, 0.0716750277, 1.48303084, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, 0.0043678864, -0.00341861217, 0.016387257, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.734655857, 1.9195671, 2.60805223, 1.5719017, -0.229445454, 0.935578613, 0.41270574, -0.0756782031, 0.702997284, -0.139188546, 0.0145586071, -0.0420101635, 0.345167128, -0.0140727863, 0.0716025299, 1.48372563, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, 0.0043678864, -0.00341861217, 0.016387257, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.736657619, 1.91910806, 2.60992479, 1.57272684, -0.229596593, 0.936983734, 0.412427066, -0.075459911, 0.702130441, -0.139301421, 0.0153257926, -0.0438528448, 0.34387269, -0.0139934252, 0.0715263444, 1.48441757, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, 0.0043678864, -0.00341861217, 0.016387257, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.738657713, 1.91864872, 2.61180016, 1.57355141, -0.229747282, 0.938387084, 0.412148176, -0.0752280743, 0.701226254, -0.139407863, 0.0162276991, -0.0457867355, 0.342855506, -0.0139126115, 0.0714462952, 1.48510725, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.00027446944, 7.21565326e-05, -0.00431867222, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.740655899, 1.91818907, 2.61367834, 1.57437543, -0.229897493, 0.939788587, 0.411869083, -0.0749815552, 0.700283975, -0.139507895, 0.017113263, -0.0476982726, 0.341778839, -0.0138302133, 0.0713623157, 1.48579487, 1.96598799, 2.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.00829202866, 0.0578423311, 1.44317296, -0.00027446944, 7.21565326e-05, -0.00431867222, 0, 0, 0, 0, 0, 0, 4.36183614, 1.44317296
1779455011.742653131, 1.91772913, 2.61555932, 1.57519889, -0.229897493, 0.939788587, 0.411869083, -0.0749815552, 0.700283975, -0.139507895, 0.017113263, -0.0476982726, 0.341778839, -0.0137462743, 0.0712744481, 1.48648031, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00027446944, 7.21565326e-05, -0.00431867222, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.744655848, 1.91726888, 2.61744309, 1.57602179, -0.230196363, 0.942585754, 0.411310338, -0.074720581, 0.699304075, -0.139601638, 0.0188359474, -0.0514552221, 0.339449425, -0.0136608373, 0.0711827341, 1.48716345, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00027446944, 7.21565326e-05, -0.00431867222, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.746674776, 1.91680834, 2.61932966, 1.57684413, -0.230196363, 0.942585754, 0.411310338, -0.0744453777, 0.698287016, -0.13968921, 0.0188359474, -0.0514552221, 0.339449425, -0.0136608373, 0.0711827341, 1.48716345, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00027446944, 7.21565326e-05, -0.00431867222, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.748656511, 1.9163475, 2.62121901, 1.57766591, -0.230492976, 0.945374639, 0.410750931, -0.0738531829, 0.696143254, -0.139846315, 0.0204949947, -0.0551255456, 0.336889135, -0.0134856391, 0.0709879318, 1.48852239, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.000313842026, 0.000174231726, -0.00432003474, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.750655651, 1.91588637, 2.62311116, 1.57848713, -0.230640367, 0.946765795, 0.410471009, -0.0735366477, 0.695017485, -0.13991608, 0.0212997334, -0.0569255001, 0.335523829, -0.0133959629, 0.0708849284, 1.48919794, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.000313842026, 0.000174231726, -0.00432003474, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.752656221, 1.91542494, 2.62500608, 1.57930779, -0.230787111, 0.948154663, 0.410190955, -0.0735366477, 0.695017485, -0.13991608, 0.0220877186, -0.0587012191, 0.334102498, -0.0133049599, 0.0707782515, 1.48987074, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.000313842026, 0.000174231726, -0.00432003474, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.754655361, 1.91496322, 2.62690377, 1.5801279, -0.230933183, 0.949541175, 0.409910783, -0.0728638983, 0.692660678, -0.140038622, 0.0228590955, -0.0604529582, 0.332625703, -0.0132126734, 0.0706679476, 1.49054067, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.000313842026, 0.000174231726, -0.00432003474, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.756665468, 1.91450121, 2.62880424, 1.58094744, -0.230933183, 0.949541175, 0.409910783, -0.0728638983, 0.692660678, -0.140038622, 0.0228590955, -0.0604529582, 0.332625703, -0.0132126734, 0.0706679476, 1.49054067, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.000313842026, 0.000174231726, -0.00432003474, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.758657217, 1.91403891, 2.63070747, 1.58176642, -0.231223205, 0.952306854, 0.409350123, -0.0721398398, 0.690166832, -0.140139284, 0.0243525959, -0.063885508, 0.329507931, -0.0130244205, 0.0704366419, 1.49187145, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00035825636, 0.000278917803, -0.00432411292, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.760656595, 1.91357632, 2.63261347, 1.58258484, -0.231367105, 0.953685886, 0.409069657, -0.071759176, 0.688869777, -0.140181694, 0.0250735666, -0.0655634416, 0.327867981, -0.0129285396, 0.070315734, 1.49253208, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00035825636, 0.000278917803, -0.00432411292, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.762662172, 1.91311344, 2.63452221, 1.5834027, -0.231510232, 0.955062291, 0.408789115, -0.0713664312, 0.687540019, -0.140218976, 0.0257770695, -0.0672150526, 0.326174688, -0.0128315478, 0.0701913904, 1.4931894, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00035825636, 0.000278917803, -0.00432411292, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.764657021, 1.91265028, 2.63643371, 1.58421999, -0.231652561, 0.956436004, 0.408508506, -0.0713664312, 0.687540019, -0.140218976, 0.0257770695, -0.0672150526, 0.326174688, -0.0127334888, 0.070063662, 1.4938433, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00035825636, 0.000278917803, -0.00432411292, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.766654968, 1.91218683, 2.63834796, 1.58503673, -0.231652561, 0.956436004, 0.408508506, -0.0709618632, 0.6861781, -0.140251245, 0.0264632527, -0.0688406192, 0.324428583, -0.012634406, 0.0699325993, 1.49449366, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00829202866, 0.0578423311, 1.44317296, -0.00035825636, 0.000278917803, -0.00432411292, 0, 0, 0, 0, 0, 0, 4.36183614, 1.46279059
1779455011.768657923, 1.9117231, 2.64026494, 1.58585291, -0.231794069, 0.957806963, 0.408227839, -0.0705457294, 0.684784551, -0.140278612, 0.0271322623, -0.070440417, 0.322630196, -0.012634406, 0.0699325993, 1.49449366, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.000397892667, 0.000379657933, -0.00431247443, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.770654678, 1.91125909, 2.64218465, 1.58666852, -0.231934734, 0.959175103, 0.407947126, -0.070118286, 0.683359902, -0.140301188, 0.0277842429, -0.0720147188, 0.320780049, -0.0124333407, 0.0696606734, 1.49578338, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.000397892667, 0.000379657933, -0.00431247443, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.772661924, 1.9107948, 2.6441071, 1.58748357, -0.232213439, 0.961902628, 0.407384809, -0.0696788481, 0.681895401, -0.140451048, 0.0290338574, -0.0750781987, 0.316927101, -0.0123314463, 0.0695199187, 1.49642253, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.000397892667, 0.000379657933, -0.00431247443, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.774655104, 1.91033024, 2.64603226, 1.58829806, -0.232351435, 0.963261894, 0.407103233, -0.0687680299, 0.678877744, -0.140729296, 0.0296317931, -0.0765679755, 0.314925317, -0.0122287028, 0.069376043, 1.49705773, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.000397892667, 0.000379657933, -0.00431247443, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.776661158, 1.91033024, 2.64603226, 1.58829806, -0.232351435, 0.963261894, 0.407103233, -0.0687680299, 0.678877744, -0.140729296, 0.0296317931, -0.0765679755, 0.314925317, -0.0122287028, 0.069376043, 1.49705773, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.000397892667, 0.000379657933, -0.00431247443, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.778660774, 1.9098654, 2.64796014, 1.58911198, -0.232488501, 0.964618085, 0.406821399, -0.0682971952, 0.67732572, -0.140858008, 0.0302120125, -0.0780301712, 0.312873994, -0.0121251536, 0.0692291008, 1.49768888, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, 0.0040774102, -0.0033098094, 0.0157244541, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.780654669, 1.9089349, 2.65182403, 1.59073814, -0.232759756, 0.967321015, 0.406257005, -0.0673247185, 0.674136815, -0.141095299, 0.0314643145, -0.0809919452, 0.308947888, -0.0119156424, 0.0689261175, 1.49893896, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, 0.0040774102, -0.0033098094, 0.0157244541, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.782656431, 1.90846925, 2.65376002, 1.59155037, -0.232893901, 0.968667638, 0.405974473, -0.0668196826, 0.672497301, -0.141203901, 0.0322797949, -0.0826097603, 0.307394024, -0.0118092663, 0.0687698385, 1.49955867, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, 0.0040774102, -0.0033098094, 0.0157244541, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.784656525, 1.90800333, 2.65569869, 1.59236204, -0.233027021, 0.970010951, 0.405691735, -0.0662989984, 0.670825192, -0.14130576, 0.0332199419, -0.0843175208, 0.306109319, -0.0117014265, 0.0686101346, 1.50017554, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, 0.0040774102, -0.0033098094, 0.0157244541, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.786660910, 1.90753714, 2.65764006, 1.59317314, -0.233027021, 0.970010951, 0.405691735, -0.0662989984, 0.670825192, -0.14130576, 0.0332199419, -0.0843175208, 0.306109319, -0.0117014265, 0.0686101346, 1.50017554, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, 0.0040774102, -0.0033098094, 0.0157244541, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.788658619, 1.90753714, 2.65764006, 1.59317314, -0.233159082, 0.971350885, 0.405408805, -0.06576035, 0.669118603, -0.141400843, 0.0342836078, -0.0861142339, 0.305091081, -0.0115918391, 0.0684468327, 1.50079013, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.00037888685, 0.000495951247, -0.00386124502, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.790668488, 1.90660398, 2.6615308, 1.59479364, -0.23341987, 0.974020333, 0.404842421, -0.0646212893, 0.665595854, -0.141570659, 0.0366331546, -0.0898478804, 0.303527477, -0.0113664674, 0.0681088698, 1.50201423, 1.95395789, 2.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.00387045993, 0.0541309856, 1.46279059, -0.00037888685, 0.000495951247, -0.00386124502, 0, 0, 0, 0, 0, 0, 4.35885933, 1.46279059
1779455011.792655706, 1.90613701, 2.66348017, 1.59560304, -0.233548514, 0.975349701, 0.404558994, -0.0640202482, 0.663779872, -0.141645626, 0.037774296, -0.0916614996, 0.302664122, -0.0112506249, 0.0679342271, 1.50262385, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00037888685, 0.000495951247, -0.00386124502, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.794656277, 1.90566979, 2.6654322, 1.59641188, -0.233548514, 0.975349701, 0.404558994, -0.0640202482, 0.663779872, -0.141645626, 0.037774296, -0.0916614996, 0.302664122, -0.0111327497, 0.0677559013, 1.50323169, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00037888685, 0.000495951247, -0.00386124502, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.796669245, 1.90520231, 2.66738687, 1.59722014, -0.233802093, 0.977997363, 0.403991735, -0.0633986578, 0.661928453, -0.141714183, 0.0399902941, -0.0951841723, 0.300777014, -0.0110128949, 0.0675739601, 1.50383766, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00037888685, 0.000495951247, -0.00386124502, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.798656225, 1.90473458, 2.66934419, 1.59802784, -0.233926947, 0.97931552, 0.403707927, -0.0620951922, 0.658122158, -0.141832706, 0.0410655352, -0.0968939527, 0.299754329, -0.0108911131, 0.0673884704, 1.50444163, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00043609549, 0.000604013103, -0.0038684664, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.800655603, 1.9042666, 2.67130413, 1.59883497, -0.234050458, 0.980629803, 0.403424018, -0.0614140104, 0.656168724, -0.141882989, 0.0421173435, -0.0985663563, 0.298679476, -0.010767458, 0.067199502, 1.50504351, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00043609549, 0.000604013103, -0.0038684664, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.802657843, 1.9042666, 2.67130413, 1.59883497, -0.234050458, 0.980629803, 0.403424018, -0.0614140104, 0.656168724, -0.141882989, 0.0421173435, -0.0985663563, 0.298679476, -0.010767458, 0.067199502, 1.50504351, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00043609549, 0.000604013103, -0.0038684664, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.804656029, 1.90332991, 2.67523189, 1.60044753, -0.234172587, 0.981940147, 0.403140017, -0.0607136816, 0.654182773, -0.141927496, 0.043145922, -0.100201774, 0.297552977, -0.0105147474, 0.0668114193, 1.50624055, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00043609549, 0.000604013103, -0.0038684664, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
1779455011.806656361, 1.90286121, 2.67719969, 1.60125296, -0.234412551, 0.984548762, 0.402571787, -0.0599945719, 0.652165057, -0.141966383, 0.0451341891, -0.103363197, 0.295147102, -0.0103858003, 0.0666124482, 1.50683551, 1.94171464, 2.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00387045993, 0.0541309856, 1.46279059, -0.00043609549, 0.000604013103, -0.0038684664, 0, 0, 0, 0, 0, 0, 4.35885933, 1.48128047
