time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541732.322683334, -0.42207838, -7.03892367, 2.45660479, 0.604518641, -0.546631051, -0.0313815827, 0.186887812, -0.721077488, 0.420153463, 0.126146865, 0.0879862042, -0.171292262, 0.0495087244, 0.0526848864, -0.566913138, -0.408152412, -7.07548942, 2.47864749, 0.625779227, -0.553820681, -0.163534641, 0.186035335, -0.695459862, -0.277286815, 0.0551149589, 0.0600082387, -0.59375544, -0.00102029019, -0.000749199064, 0.00107953655, 0.001237454, 0.00225945755, -0.0460191486, 4.32629456, -0.600291226
1765541732.324691772, -0.420868969, -7.04001838, 2.45654284, 0.604892122, -0.54807248, -0.030571058, 0.186808026, -0.722309065, 0.405149776, 0.126813973, 0.0891332295, -0.172181552, 0.0497440257, 0.0528788263, -0.567247868, -0.408152412, -7.07548942, 2.47864749, 0.625779227, -0.553820681, -0.163534641, 0.186035335, -0.695459862, -0.277286815, 0.0551149589, 0.0600082387, -0.59375544, -0.00102029019, -0.000749199064, 0.00107953655, 0.00114259243, 0.00221638851, -0.0433088241, 4.32629456, -0.600291226
1765541732.326673269, -0.419658812, -7.04111597, 2.45648249, 0.605264939, -0.549518435, -0.0297780902, 0.18648159, -0.724580845, 0.396370021, 0.127442347, 0.0902437372, -0.173044538, 0.0499804726, 0.053075187, -0.567584197, -0.408152412, -7.07548942, 2.47864749, 0.625779227, -0.553820681, -0.163534641, 0.186035335, -0.695459862, -0.277286815, 0.0551149589, 0.0600082387, -0.59375544, -0.00102029019, -0.000749199064, 0.00107953655, 0.00090058524, 0.0020406657, -0.0418589849, 4.32629456, -0.600291226
1765541732.328669071, -0.418447911, -7.04221645, 2.4564237, 0.60563647, -0.550969573, -0.029007703, 0.185844036, -0.727181729, 0.385078437, 0.128032366, 0.0913181058, -0.173881482, 0.0502179893, 0.0532738945, -0.567922073, -0.408152412, -7.07548942, 2.47864749, 0.625779227, -0.553820681, -0.163534641, 0.186035335, -0.695459862, -0.277286815, 0.0575946436, 0.0644752628, -0.600291226, -0.00102029019, -0.000749199064, 0.00107953655, 0.00104263231, 0.00194778901, -0.0374763119, 4.18002693, -0.600291226
1765541732.330675125, -0.417236266, -7.04331985, 2.45636645, 0.606008453, -0.552425594, -0.0282462947, 0.18607545, -0.72963154, 0.380587758, 0.128584405, 0.0923567103, -0.174692644, 0.0504565008, 0.0534748756, -0.568261447, -0.408152412, -7.07548942, 2.47864749, 0.625779227, -0.553820681, -0.163534641, 0.186035335, -0.695459862, -0.277286815, 0.0575946436, 0.0644752628, -0.600291226, 0.00145109466, 0.00372172625, -0.00550976733, 0.000964741289, 0.00200147959, -0.0474527598, 4.18002693, -0.600291226
1765541732.332670689, -0.416023878, -7.04442616, 2.45631063, 0.606379709, -0.553884983, -0.0275700945, 0.185717937, -0.731323739, 0.337982417, 0.129178592, 0.0935041179, -0.175584563, 0.050696007, 0.053678207, -0.568602369, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, 0.00145109466, 0.00372172625, -0.00550976733, 0.0010029135, 0.00219941954, -0.0378214954, 4.18002693, -0.607660546
1765541732.334668159, -0.414810747, -7.04553539, 2.45625617, 0.606750793, -0.555347178, -0.0268911532, 0.185637649, -0.732735533, 0.339351682, 0.129814569, 0.0947591989, -0.176556429, 0.0509365825, 0.0538841142, -0.568944988, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, 0.00145109466, 0.00372172625, -0.00550976733, 0.000763574189, 0.00208018531, -0.0309907104, 4.18002693, -0.607660546
1765541732.336669683, -0.413596876, -7.04664755, 2.45620306, 0.607120509, -0.55681367, -0.0262211299, 0.184961141, -0.734893875, 0.334891273, 0.13049198, 0.0961208341, -0.177607444, 0.051178301, 0.0540928204, -0.569289451, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, 0.00145109466, 0.00372172625, -0.00550976733, 0.00104731121, 0.00158332848, -0.0406772291, 4.18002693, -0.607660546
1765541732.338706017, -0.412382264, -7.04776265, 2.45615121, 0.607491226, -0.558286221, -0.0256326638, 0.185468637, -0.73793464, 0.294111124, 0.131210478, 0.0975879153, -0.178736816, 0.0514212354, 0.0543045468, -0.569635902, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, 0.00145109466, 0.00372172625, -0.00550976733, 0.00104518385, 0.00196529095, -0.0344611993, 4.18002693, -0.607660546
1765541732.340687752, -0.411166911, -7.04888069, 2.45610052, 0.607861715, -0.559761014, -0.0250543218, 0.185363613, -0.739067254, 0.28904752, 0.131969716, 0.0991593442, -0.179943761, 0.0516654578, 0.0545195123, -0.569984486, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00107977794, -0.000827237944, 0.00110072283, 0.0010447027, 0.00174298302, -0.0401750568, 4.18002693, -0.607660546
1765541732.342671156, -0.409950818, -7.05000169, 2.45605093, 0.608232032, -0.561240825, -0.0245383858, 0.185285272, -0.741587469, 0.257842846, 0.132687677, 0.100687321, -0.181120884, 0.0519109631, 0.0547377817, -0.570335244, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00107977794, -0.000827237944, 0.00110072283, 0.00088774614, 0.00200692162, -0.0371978397, 4.18002693, -0.607660546
1765541732.344727278, -0.408733984, -7.05112566, 2.45600234, 0.608601525, -0.562723578, -0.0240455042, 0.184881717, -0.743070408, 0.246314131, 0.133364767, 0.102172295, -0.182268481, 0.0521576704, 0.054959267, -0.570688122, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00107977794, -0.000827237944, 0.00110072283, 0.000768271823, 0.00167238588, -0.0385578131, 4.18002693, -0.607660546
1765541732.346658468, -0.407516412, -7.05225259, 2.4559547, 0.608970405, -0.56421202, -0.0235942429, 0.184583462, -0.745925087, 0.225502396, 0.134001389, 0.103614709, -0.183386849, 0.0524054993, 0.0551838812, -0.571043061, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00107977794, -0.000827237944, 0.00110072283, 0.000852173857, 0.00180514061, -0.0323643485, 4.18002693, -0.607660546
1765541732.348672390, -0.406298102, -7.05338251, 2.45590796, 0.60933962, -0.565704155, -0.0231503351, 0.184758669, -0.74778169, 0.221824213, 0.134597939, 0.105015002, -0.18447628, 0.0526543702, 0.0554115382, -0.571400008, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00107977794, -0.000827237944, 0.00110072283, 0.000888591716, 0.00177757672, -0.0358442415, 4.18002693, -0.607660546
1765541732.350672483, -0.405079054, -7.05451541, 2.45586205, 0.609709002, -0.567200775, -0.0227560911, 0.18484939, -0.750033479, 0.196990788, 0.135154811, 0.106373612, -0.185537063, 0.0529042046, 0.0556421525, -0.571758908, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00113432935, -0.000925716919, 0.0011862819, 0.000748386956, 0.00179604704, -0.0256945568, 4.18002693, -0.607660546
1765541732.352669716, -0.403859267, -7.05565131, 2.45581695, 0.610077806, -0.568701751, -0.0223502665, 0.184568166, -0.752220461, 0.2027797, 0.135670632, 0.107687792, -0.186568104, 0.0531549228, 0.0558756365, -0.572119704, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00113432935, -0.000925716919, 0.0011862819, 0.000800657367, 0.0014494047, -0.035875796, 4.18002693, -0.607660546
1765541732.354669809, -0.402638743, -7.05679022, 2.45577257, 0.610446929, -0.570208778, -0.0220225658, 0.184734722, -0.755254857, 0.163716357, 0.136145803, 0.108958005, -0.187569701, 0.0534064443, 0.0561118998, -0.572482342, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00113432935, -0.000925716919, 0.0011862819, 0.000906867307, 0.00121375067, -0.0275360574, 4.18002693, -0.607660546
1765541732.356714725, -0.401417479, -7.05793215, 2.45572886, 0.610816649, -0.571721435, -0.0216900312, 0.18504072, -0.75807725, 0.166131899, 0.136580719, 0.110184706, -0.188542149, 0.0536586895, 0.0563508533, -0.572846765, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00113432935, -0.000925716919, 0.0011862819, 0.000665059662, 0.00162517049, -0.0275269729, 4.18002693, -0.607660546
1765541732.358690023, -0.400195477, -7.05907711, 2.45568578, 0.611185459, -0.573236913, -0.0213890587, 0.184592455, -0.759494946, 0.150349571, 0.136975773, 0.111368346, -0.189485739, 0.0539115796, 0.0565924085, -0.57321292, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00113432935, -0.000925716919, 0.0011862819, 0.000609797252, 0.00162925656, -0.026192383, 4.18002693, -0.607660546
1765541732.360672712, -0.398972738, -7.0602251, 2.45564328, 0.611554225, -0.574757087, -0.0211131403, 0.184577385, -0.761849706, 0.137821234, 0.137331351, 0.112509375, -0.190400759, 0.0541650365, 0.056836478, -0.573580751, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.0011835481, -0.00102321321, 0.00127134508, 0.000618260324, 0.00126590417, -0.0252739443, 4.18002693, -0.607660546
1765541732.362676859, -0.39774926, -7.06137614, 2.4556013, 0.611923268, -0.576283652, -0.0208635211, 0.184722112, -0.765051499, 0.124670388, 0.137646248, 0.113605091, -0.191286124, 0.0544189815, 0.0570829717, -0.573950204, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.0011835481, -0.00102321321, 0.00127134508, 0.000734599024, 0.00131777343, -0.0233488282, 4.18002693, -0.607660546
1765541732.364671230, -0.396525044, -7.06253024, 2.4555598, 0.612293103, -0.577814822, -0.0206351345, 0.185124275, -0.767359694, 0.114052858, 0.137920857, 0.114655965, -0.192142129, 0.054673335, 0.0573317975, -0.574321225, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.0011835481, -0.00102321321, 0.00127134508, 0.000607683857, 0.00137228975, -0.0256126909, 4.18002693, -0.607660546
1765541732.366671085, -0.395300088, -7.0636874, 2.45551872, 0.612662682, -0.579350642, -0.0204460177, 0.185003125, -0.769689763, 0.0944168145, 0.138155566, 0.115662466, -0.192969069, 0.0549280184, 0.0575828641, -0.574693757, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.0011835481, -0.00102321321, 0.00127134508, 0.000791837702, 0.00104024415, -0.0224951824, 4.18002693, -0.607660546
1765541732.368667841, -0.394074392, -7.06484764, 2.45547801, 0.613033424, -0.580892884, -0.0202716843, 0.185590039, -0.772905274, 0.0870239535, 0.138350761, 0.116625055, -0.193767234, 0.0551829539, 0.0578360809, -0.575067748, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.0011835481, -0.00102321321, 0.00127134508, 0.000745995761, 0.00139492721, -0.0275038923, 4.18002693, -0.607660546
1765541732.370671988, -0.392847955, -7.06601097, 2.45543759, 0.613404338, -0.582438547, -0.0201476932, 0.18568221, -0.774619816, 0.0618516974, 0.138506822, 0.117544192, -0.194536911, 0.0554380643, 0.0580913585, -0.575443143, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00122314043, -0.00111088876, 0.00135035856, 0.000564968399, 0.00136189058, -0.0279406966, 4.18002693, -0.607660546
1765541732.372668505, -0.391620776, -7.0671774, 2.45539739, 0.613774855, -0.583989403, -0.0200531782, 0.185489881, -0.777219727, 0.0471125795, 0.138622847, 0.118417504, -0.195277112, 0.0556932721, 0.0583486052, -0.575819889, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00122314043, -0.00111088876, 0.00135035856, 0.000620013121, 0.00109428358, -0.026892801, 4.18002693, -0.607660546
1765541732.374672890, -0.390392855, -7.06834693, 2.45535735, 0.614146058, -0.58554654, -0.0199810049, 0.185837613, -0.780363345, 0.0359407193, 0.138699219, 0.119245468, -0.195988131, 0.0559484995, 0.0586077275, -0.576197931, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00122314043, -0.00111088876, 0.00135035856, 0.000539155685, 0.00105754218, -0.0237214094, 4.18002693, -0.607660546
1765541732.376694679, -0.389164192, -7.06951959, 2.45531745, 0.614517371, -0.587108976, -0.0199212104, 0.185898354, -0.783015055, 0.0297503538, 0.138736318, 0.120028559, -0.196670259, 0.0562036693, 0.0588686327, -0.576577216, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0575946436, 0.0644752628, -0.600291226, -0.00122314043, -0.00111088876, 0.00135035856, 0.000602126712, 0.00104840414, -0.0256855332, 4.18002693, -0.607660546
1765541732.378692389, -0.387934785, -7.07069537, 2.45527763, 0.614889464, -0.588676628, -0.0198961046, 0.186293292, -0.78562526, 0.0124051038, 0.13873452, 0.120767247, -0.197323787, 0.0564587052, 0.059131229, -0.57695769, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0590984316, 0.0681797148, -0.607660546, -0.00122314043, -0.00111088876, 0.00135035856, 0.000518504036, 0.00116269671, -0.0215999151, 4.08350031, -0.607660546
1765541732.380671263, -0.386704634, -7.0718743, 2.45523786, 0.615261713, -0.590248987, -0.0198782951, 0.186376621, -0.787979738, 0.00875602357, 0.138694195, 0.121461998, -0.197948999, 0.0567135316, 0.0593954256, -0.577339301, -0.376628603, -7.10405697, 2.47012686, 0.635217044, -0.589016372, -0.177233562, 0.191304708, -0.71167734, -0.270451616, 0.0590984316, 0.0681797148, -0.607660546, 0.000280831231, 0.00259027362, -0.0060934341, 0.000633754499, 0.00108274881, -0.0183983992, 4.08350031, -0.607660546
1765541732.382656813, -0.385473738, -7.07305637, 2.4551981, 0.615634871, -0.591826265, -0.019879768, 0.186835813, -0.79044012, -0.000886038767, 0.138664264, 0.122232638, -0.19866624, 0.0569681155, 0.0596612586, -0.577722109, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, 0.000280831231, 0.00259027362, -0.0060934341, 0.000559267098, 0.00115435717, -0.0222643824, 4.08350031, -0.615761033
1765541732.384667397, -0.384242095, -7.0742416, 2.45515829, 0.616008125, -0.593407833, -0.0199312788, 0.186890015, -0.792586678, -0.0259058427, 0.138644682, 0.123078377, -0.19947459, 0.057222466, 0.0599288895, -0.578106289, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, 0.000280831231, 0.00259027362, -0.0060934341, 0.000495899393, 0.000955578744, -0.0237708071, 4.08350031, -0.615761033
1765541732.386676550, -0.383009705, -7.07543001, 2.45511834, 0.61638156, -0.59499494, -0.020021698, 0.186986552, -0.795357832, -0.0453610712, 0.138635406, 0.123998432, -0.200373138, 0.0574765919, 0.0601984787, -0.578492013, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, 0.000280831231, 0.00259027362, -0.0060934341, 0.000573884627, 0.000975599666, -0.0158829287, 4.08350031, -0.615761033
1765541732.388686895, -0.381776568, -7.07662159, 2.45507821, 0.61675584, -0.59658666, -0.020108644, 0.187415787, -0.79766726, -0.0436254849, 0.138636394, 0.124992031, -0.201360981, 0.057730502, 0.0604701848, -0.578879451, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, 0.000280831231, 0.00259027362, -0.0060934341, 0.000568935164, 0.000838299602, -0.0213728899, 4.08350031, -0.615761033
1765541732.390708447, -0.380542682, -7.07781636, 2.45503785, 0.617130634, -0.598183744, -0.0202509576, 0.187680241, -0.80035153, -0.0713103762, 0.138647603, 0.126058404, -0.202437227, 0.0579842048, 0.060744165, -0.579268771, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00124443825, -0.00118476521, 0.00134613895, 0.000548470445, 0.00113741018, -0.0155074171, 4.08350031, -0.615761033
1765541732.392668009, -0.379308045, -7.07901432, 2.4549972, 0.617505912, -0.599784301, -0.0203975665, 0.187929928, -0.802090919, -0.0734590731, 0.138619753, 0.127075046, -0.203480999, 0.0582376662, 0.0610204462, -0.579660028, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00124443825, -0.00118476521, 0.00134613895, 0.000612573087, 0.00110947805, -0.0172038814, 4.08350031, -0.615761033
1765541732.394728661, -0.378072658, -7.0802155, 2.45495622, 0.61788209, -0.601389833, -0.0205814876, 0.18838671, -0.804580625, -0.0921162229, 0.138553217, 0.128042474, -0.204492621, 0.0584908102, 0.061298927, -0.58005316, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00124443825, -0.00118476521, 0.00134613895, 0.000587581912, 0.00106240003, -0.0182014282, 4.08350031, -0.615761033
1765541732.396653652, -0.376836517, -7.08141988, 2.45491484, 0.618258809, -0.60300047, -0.0207990348, 0.188664146, -0.807135087, -0.108930245, 0.138448365, 0.128961204, -0.205472415, 0.0587435615, 0.0615795066, -0.58044811, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00124443825, -0.00118476521, 0.00134613895, 0.00047460218, 0.00104531047, -0.0189391706, 4.08350031, -0.615761033
1765541732.398679018, -0.375599623, -7.0826275, 2.45487299, 0.618635714, -0.604616123, -0.021048485, 0.188764173, -0.809643792, -0.124882705, 0.13830556, 0.129831744, -0.206420699, 0.0589958457, 0.0618620854, -0.580844819, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00124443825, -0.00118476521, 0.00134613895, 0.000493621675, 0.000738101966, -0.0133319621, 4.08350031, -0.615761033
1765541732.400669098, -0.374361974, -7.08383835, 2.45483064, 0.619013429, -0.60623812, -0.0213010813, 0.189175149, -0.812816786, -0.126456657, 0.138125165, 0.1306546, -0.207337789, 0.0592475891, 0.0621465645, -0.581243228, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00126329201, -0.00126554794, 0.00142905325, 0.000426748178, 0.000926789911, -0.0185424809, 4.08350031, -0.615761033
1765541732.402670383, -0.373123569, -7.08505245, 2.45478774, 0.619391605, -0.607864296, -0.0216043565, 0.189412356, -0.814906062, -0.151796979, 0.137906928, 0.131427665, -0.208222658, 0.0594987181, 0.0624328437, -0.581643281, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00126329201, -0.00126554794, 0.00142905325, 0.000429653881, 0.000851466433, -0.014301787, 4.08350031, -0.615761033
1765541732.404675722, -0.371884407, -7.08626981, 2.45474422, 0.619770587, -0.609495858, -0.02191577, 0.189821213, -0.817599002, -0.155866934, 0.137651207, 0.13215146, -0.209075629, 0.0597491594, 0.0627208208, -0.582044917, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00126329201, -0.00126554794, 0.00142905325, 0.00051277253, 0.000825019256, -0.0135358244, 4.08350031, -0.615761033
1765541732.406675339, -0.370644486, -7.08749044, 2.45470005, 0.620150763, -0.611132622, -0.0222502404, 0.190424399, -0.820199013, -0.167396165, 0.137358355, 0.132826503, -0.209897021, 0.0599988405, 0.0630103946, -0.58244808, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00126329201, -0.00126554794, 0.00142905325, 0.000449920203, 0.000828381779, -0.0161214953, 4.08350031, -0.615761033
1765541732.408668995, -0.369403804, -7.08871435, 2.45465518, 0.620531517, -0.612774486, -0.0226221497, 0.190718786, -0.8227472, -0.186116335, 0.137028723, 0.133453304, -0.210687151, 0.0602476897, 0.063301465, -0.582852711, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00126329201, -0.00126554794, 0.00142905325, 0.000481506759, 0.000686644273, -0.0121567693, 4.08350031, -0.615761033
1765541732.410712004, -0.368162359, -7.08994154, 2.45460955, 0.620913298, -0.614422121, -0.023001881, 0.191238133, -0.825631002, -0.190027978, 0.136662656, 0.13403237, -0.211446329, 0.0604956358, 0.0635939328, -0.583258753, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127482911, -0.00134181463, 0.00151173535, 0.000448439932, 0.000924987216, -0.0114476809, 4.08350031, -0.615761033
1765541732.412667751, -0.36692015, -7.09117204, 2.45456315, 0.62129585, -0.616073863, -0.0234034096, 0.191628408, -0.827682105, -0.200927283, 0.136260125, 0.134561743, -0.212173533, 0.0607426083, 0.0638876974, -0.58366615, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127482911, -0.00134181463, 0.00151173535, 0.000398392907, 0.000890725467, -0.0129480381, 4.08350031, -0.615761033
1765541732.414667606, -0.365677176, -7.09240584, 2.45451591, 0.621679125, -0.617730946, -0.023836071, 0.191995053, -0.830349672, -0.216494272, 0.135821469, 0.135041945, -0.212869082, 0.0609885369, 0.0641826564, -0.584074844, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127482911, -0.00134181463, 0.00151173535, 0.000407615465, 0.000811237219, -0.0139185649, 4.08350031, -0.615761033
1765541732.416673899, -0.364433433, -7.09364296, 2.45446778, 0.622063414, -0.619393591, -0.0242970357, 0.192507022, -0.833127192, -0.230646441, 0.135347028, 0.135473492, -0.213533293, 0.0612333523, 0.0644787086, -0.584484777, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127482911, -0.00134181463, 0.00151173535, 0.000471800693, 0.000623619553, -0.0132427214, 4.08350031, -0.615761033
1765541732.418700218, -0.363188921, -7.09488342, 2.4544187, 0.622448988, -0.621062296, -0.024778521, 0.193154264, -0.836153236, -0.24090726, 0.134837134, 0.135856895, -0.214166479, 0.0614769856, 0.0647757536, -0.584895893, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127482911, -0.00134181463, 0.00151173535, 0.000469714024, 0.000823452591, -0.0116055142, 4.08350031, -0.615761033
1765541732.420669317, -0.361943637, -7.09612721, 2.45436865, 0.622835578, -0.622735353, -0.0252757981, 0.1936669, -0.838325318, -0.248803541, 0.134292118, 0.136192661, -0.21476895, 0.0617193688, 0.0650736922, -0.585308137, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127686698, -0.00140620941, 0.00158788963, 0.000312682682, 0.000825952678, -0.0136922091, 4.08350031, -0.615761033
1765541732.422667265, -0.360697579, -7.09737436, 2.45431757, 0.623222521, -0.624413654, -0.0258049702, 0.193847406, -0.840941765, -0.264751506, 0.133712239, 0.136479216, -0.215339786, 0.0619604346, 0.0653724239, -0.585721451, -0.34462675, -7.13440284, 2.46093037, 0.644892278, -0.624919201, -0.190558239, 0.195529112, -0.723742931, -0.262322832, 0.0590984316, 0.0681797148, -0.607660546, -0.00127686698, -0.00140620941, 0.00158788963, 0.000367812214, 0.000587495062, -0.0141451574, 4.08350031, -0.615761033
