time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545321.788822651, 0.376747483, -7.17610187, 2.57460561, -1.41261244, 1.05478145, 0.00759543597, 0.140383877, -0.935034548, -0.291634921, 0.251230694, -0.154860972, 0.526557433, 0.00722939529, -0.0987201602, 1.64733951, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, 0.00975170502, -0.0107232773, 0.0502672114, 0, 0, 0, 4.31198131, 1.57297407
1746545321.790937185, 0.373922543, -7.17399418, 2.57462022, -1.41232665, 1.05290875, 0.00701251596, 0.145398918, -0.937623558, -0.291623437, 0.250377535, -0.153868925, 0.521829966, 0.00762723236, -0.0990366684, 1.64839071, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218316593, 0.00147901005, -0.00803633547, 0, 0, 0, 4.31198131, 1.57297407
1746545321.792854071, 0.371098183, -7.17189024, 2.57463366, -1.41203084, 1.0510309, 0.00642960427, 0.150402449, -0.940192139, -0.291619941, 0.249846923, -0.153232956, 0.517960536, 0.0080242187, -0.0993518973, 1.64943319, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218316593, 0.00147901005, -0.00803633547, 0, 0, 0, 4.31198131, 1.57297407
1746545321.795238018, 0.368274426, -7.16979006, 2.57464594, -1.41172503, 1.04914793, 0.00584668476, 0.155397091, -0.942743156, -0.29162459, 0.24925091, -0.152555577, 0.514000181, 0.00842054178, -0.09966616, 1.65046772, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218316593, 0.00147901005, -0.00803633547, 0, 0, 0, 4.31198131, 1.57297407
1746545321.796825886, 0.36545129, -7.16769365, 2.57465705, -1.41140925, 1.04725988, 0.00526374153, 0.160381481, -0.945275998, -0.291637138, 0.24859007, -0.151837328, 0.509949812, 0.00881609537, -0.0999793656, 1.65149411, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218316593, 0.00147901005, -0.00803633547, 0, 0, 0, 4.31198131, 1.57297407
1746545321.798818827, 0.362628796, -7.16560103, 2.574667, -1.41108351, 1.04536678, 0.00468075916, 0.165354262, -0.947790067, -0.291657341, 0.247864976, -0.151078745, 0.505810328, 0.00921077446, -0.100291424, 1.6525122, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218316593, 0.00147901005, -0.00803633547, 0, 0, 0, 4.31198131, 1.57297407
1746545321.801220179, 0.359806963, -7.16351219, 2.57467577, -1.41074783, 1.04346867, 0.0040977227, 0.170314092, -0.950284782, -0.291684956, 0.247076195, -0.150280357, 0.50158262, 0.00960447518, -0.100602246, 1.65352181, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218535173, 0.00145494024, -0.00786551217, 0, 0, 0, 4.31198131, 1.57297407
1746545321.803187370, 0.356985811, -7.16142715, 2.57468339, -1.41040225, 1.04156559, 0.0035146177, 0.175259635, -0.952759573, -0.29171974, 0.246224291, -0.149442682, 0.497267572, 0.00999709485, -0.100911743, 1.65452275, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218535173, 0.00145494024, -0.00786551217, 0, 0, 0, 4.31198131, 1.57297407
1746545321.805818796, 0.35416536, -7.15934593, 2.57468983, -1.41004679, 1.03965758, 0.00293143018, 0.180189566, -0.955213892, -0.291761453, 0.245309754, -0.148567011, 0.492868811, 0.0103885316, -0.101219829, 1.65551486, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218535173, 0.00145494024, -0.00786551217, 0, 0, 0, 4.31198131, 1.57297407
1746545321.807339907, 0.35134563, -7.15726853, 2.57469511, -1.40968149, 1.03774469, 0.00234814664, 0.18510257, -0.957647211, -0.291809855, 0.244333141, -0.14765384, 0.488387174, 0.0107786843, -0.101526418, 1.65649797, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218535173, 0.00145494024, -0.00786551217, 0, 0, 0, 4.31198131, 1.57297407
1746545321.809491873, 0.348526641, -7.15519495, 2.57469922, -1.40930638, 1.03582695, 0.00176475407, 0.189997342, -0.960059015, -0.291864707, 0.243295007, -0.146703658, 0.48382349, 0.0111674531, -0.101831425, 1.65747192, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00218535173, 0.00145494024, -0.00786551217, 0, 0, 0, 4.31198131, 1.57297407
1746545321.811212301, 0.345708411, -7.15312522, 2.57470217, -1.4089215, 1.03390441, 0.00118123991, 0.194872586, -0.962448803, -0.291925773, 0.242195902, -0.145716948, 0.479178581, 0.011554739, -0.102134766, 1.65843655, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00219978474, 0.00145447701, -0.00775172996, 0, 0, 0, 4.31198131, 1.57297407
1746545321.813619852, 0.342890961, -7.15105934, 2.57470395, -1.40852689, 1.03197712, 0.000597592085, 0.199727018, -0.964816083, -0.291992815, 0.241036373, -0.144694186, 0.474453257, 0.0119404443, -0.102436359, 1.6593917, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00219978474, 0.00145447701, -0.00775172996, 0, 0, 0, 4.31198131, 1.57297407
1746545321.815318823, 0.34007431, -7.14899732, 2.57470456, -1.4081226, 1.03004511, 1.37989925e-05, 0.204559358, -0.967160378, -0.292065599, 0.239816498, -0.143635854, 0.469650159, 0.0123244717, -0.102736121, 1.66033721, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00219978474, 0.00145447701, -0.00775172996, 0, 0, 0, 4.31198131, 1.57297407
1746545321.817074537, 0.34007431, -7.14899732, 2.57470456, -1.4081226, 1.03004511, 1.37989925e-05, 0.204559358, -0.967160378, -0.292065599, 0.239816498, -0.143635854, 0.469650159, 0.0123244717, -0.102736121, 1.66033721, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00219978474, 0.00145447701, -0.00775172996, 0, 0, 0, 4.31198131, 1.57297407
1746545321.819436073, 0.334443482, -7.14488489, 2.57470228, -1.40728513, 1.02616715, -0.00115426709, 0.214152675, -0.971778163, -0.292227448, 0.23719788, -0.141414316, 0.459813741, 0.0130871064, -0.103329827, 1.66219869, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00219978474, 0.00145447701, -0.00775172996, 0, 0, 0, 4.31198131, 1.57297407
1746545321.821388006, 0.331629343, -7.1428345, 2.57469939, -1.40685206, 1.02422129, -0.00173856095, 0.218911135, -0.974050755, -0.292316047, 0.235800217, -0.140252009, 0.454781954, 0.0134655231, -0.10362361, 1.66311436, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, -0.000987853596, -0.106107605, 1.51787139, -0.00220115252, 0.00144284694, -0.00761331136, 0, 0, 0, 4.31198131, 1.57297407
1746545321.823323965, 0.32881608, -7.140788, 2.57469533, -1.40685206, 1.02422129, -0.00173856095, 0.218911135, -0.974050755, -0.292316047, 0.235800217, -0.140252009, 0.454781954, 0.0134655231, -0.10362361, 1.66311436, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, -0.00220115252, 0.00144284694, -0.00761331136, 0, 0, 0, 4.32337876, 1.57297407
1746545321.825980663, 0.326003711, -7.13874542, 2.5746901, -1.40640949, 1.02227091, -0.00232304184, 0.223642467, -0.976298568, -0.292409452, 0.234344363, -0.139055931, 0.449675457, 0.0138418807, -0.10391524, 1.66401979, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, -0.00220115252, 0.00144284694, -0.00761331136, 0, 0, 0, 4.32337876, 1.57297407
1746545321.828948736, 0.323192256, -7.13670674, 2.5746837, -1.40549605, 1.01835649, -0.00348959901, 0.233043313, -0.980820936, -0.291612357, 0.231260072, -0.136565306, 0.439247989, 0.0145880478, -0.104491729, 1.66579935, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, -0.00220115252, 0.00144284694, -0.00761331136, 0, 0, 0, 4.32337876, 1.57297407
1746545321.830219030, 0.323192256, -7.13670674, 2.5746837, -1.40549605, 1.01835649, -0.00348959901, 0.233043313, -0.980820936, -0.291612357, 0.231260072, -0.136565306, 0.439247989, 0.0145880478, -0.104491729, 1.66579935, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, -0.00220115252, 0.00144284694, -0.00761331136, 0, 0, 0, 4.32337876, 1.57297407
1746545321.831686258, 0.317572161, -7.13264118, 2.57466741, -1.40454524, 1.01442419, -0.00465313934, 0.242321906, -0.98523614, -0.290871361, 0.227949175, -0.133946155, 0.428539303, 0.0153248744, -0.105058679, 1.66753623, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.57297407
1746545321.833154917, 0.314763559, -7.1306143, 2.57465753, -1.40405598, 1.01245148, -0.00523384599, 0.24691232, -0.987402624, -0.290520837, 0.226210051, -0.132589395, 0.423081255, 0.0156895602, -0.105338387, 1.66838833, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.57297407
1746545321.835762739, 0.311955944, -7.12859137, 2.57464648, -1.40355757, 1.01047446, -0.00581387842, 0.25147252, -0.989544673, -0.290183536, 0.224793434, -0.131604397, 0.418464147, 0.0160519247, -0.105615902, 1.66923025, 0.404827368, -7.38590519, 2.56541139, -1.49801728, 0.86102789, 7.50320381e-05, 0.0731968785, -0.510911797, -0.206149537, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.57297407
1746545321.840129852, 0.306343749, -7.1245574, 2.57462091, -1.40253351, 1.00650765, -0.00697202845, 0.260529194, -0.993781368, -0.289550705, 0.222916948, -0.130732326, 0.411719191, 0.0167715765, -0.106167375, 1.67089026, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.62591949
1746545321.840586662, 0.306343749, -7.1245574, 2.57462091, -1.40253351, 1.00650765, -0.00697202845, 0.260529194, -0.993781368, -0.289550705, 0.222916948, -0.130732326, 0.411719191, 0.0167715765, -0.106167375, 1.67089026, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.62591949
1746545321.840964079, 0.306343749, -7.1245574, 2.57462091, -1.40253351, 1.00650765, -0.00697202845, 0.260529194, -0.993781368, -0.289550705, 0.222916948, -0.130732326, 0.411719191, 0.0167715765, -0.106167375, 1.67089026, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, 0.00949561095, -0.0110519049, 0.048754193, 0, 0, 0, 4.32337876, 1.62591949
1746545321.843440294, 0.300735724, -7.12053933, 2.57459071, -1.40147332, 1.00252397, -0.00812781588, 0.265039035, -0.99588871, -0.289256259, 0.222451726, -0.130836709, 0.409574777, 0.0174875469, -0.106719075, 1.67252944, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00193997185, 0.00114758954, -0.00617539645, 0, 0, 0, 4.32337876, 1.62591949
1746545321.847859621, 0.297933319, -7.11853628, 2.57457388, -1.40092971, 1.0005258, -0.00870489892, 0.274050956, -1.00010902, -0.288713638, 0.222084926, -0.131712147, 0.406815315, 0.0178450145, -0.10699644, 1.67334437, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00193997185, 0.00114758954, -0.00617539645, 0, 0, 0, 4.32337876, 1.62591949
1746545321.849428415, 0.292331817, -7.11454219, 2.57453675, -1.39981546, 0.996516779, -0.0098575953, 0.283054806, -1.00434156, -0.28823159, 0.221480368, -0.132418998, 0.403714347, 0.0185586906, -0.107554161, 1.67496494, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00193997185, 0.00114758954, -0.00617539645, 0, 0, 0, 4.32337876, 1.62591949
1746545321.849792004, 0.292331817, -7.11454219, 2.57453675, -1.39981546, 0.996516779, -0.0098575953, 0.283054806, -1.00434156, -0.28823159, 0.221480368, -0.132418998, 0.403714347, 0.0185586906, -0.107554161, 1.67496494, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00193997185, 0.00114758954, -0.00617539645, 0, 0, 0, 4.32337876, 1.62591949
1746545321.851025105, 0.289532755, -7.11255117, 2.57451646, -1.39924484, 0.994505916, -0.0104332673, 0.287550666, -1.00646083, -0.288012409, 0.221090264, -0.132710486, 0.402037926, 0.0189147018, -0.10783434, 1.67577025, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00194892559, 0.00117117052, -0.00611449409, 0, 0, 0, 4.32337876, 1.62591949
1746545321.852986574, 0.286734843, -7.11056417, 2.57449502, -1.39866523, 0.992490815, -0.0110085266, 0.292040882, -1.00858128, -0.287807335, 0.220642311, -0.132961352, 0.400278667, 0.019270032, -0.108115281, 1.67657202, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00194892559, 0.00117117052, -0.00611449409, 0, 0, 0, 4.32337876, 1.62591949
1746545321.855144739, 0.2839381, -7.10858121, 2.57447243, -1.39807664, 0.990471474, -0.0115834007, 0.296524259, -1.0107023, -0.287616027, 0.220136741, -0.133171334, 0.398438379, 0.0196245848, -0.108396895, 1.67737008, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00194892559, 0.00117117052, -0.00611449409, 0, 0, 0, 4.32337876, 1.62591949
1746545321.857436180, 0.281142543, -7.10660229, 2.57444868, -1.3974791, 0.988447891, -0.0121579166, 0.30099961, -1.01282329, -0.287438148, 0.219574071, -0.13334093, 0.396517873, 0.0199782644, -0.108679095, 1.67816428, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00194892559, 0.00117117052, -0.00611449409, 0, 0, 0, 4.32337876, 1.62591949
1746545321.859233856, 0.27834819, -7.10462742, 2.5744238, -1.39687262, 0.986420068, -0.0127321007, 0.305465757, -1.01494364, -0.287273366, 0.218954815, -0.133470632, 0.394517951, 0.0203309762, -0.108961794, 1.67895445, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00194892559, 0.00117117052, -0.00611449409, 0, 0, 0, 4.32337876, 1.62591949
1746545321.861246109, 0.275555058, -7.10265661, 2.57439776, -1.39625721, 0.984388007, -0.0133059785, 0.309921529, -1.01706279, -0.287121349, 0.21827948, -0.133560926, 0.392439408, 0.0206826266, -0.109244906, 1.67974044, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00196954279, 0.00122016931, -0.00610911543, 0, 0, 0, 4.32337876, 1.62591949
1746545321.863160610, 0.272763167, -7.10068987, 2.57437057, -1.39563291, 0.98235171, -0.0138795751, 0.314365766, -1.01918016, -0.286981771, 0.217548571, -0.133612293, 0.390283029, 0.0210331231, -0.109528345, 1.68052209, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00196954279, 0.00122016931, -0.00610911543, 0, 0, 0, 4.32337876, 1.62591949
1746545321.866704702, 0.269972533, -7.09872721, 2.57434224, -1.39499973, 0.980311181, -0.0144529149, 0.318797309, -1.02129518, -0.286854306, 0.216761921, -0.133623628, 0.38804968, 0.0213823733, -0.109812026, 1.68129925, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00196954279, 0.00122016931, -0.00610911543, 0, 0, 0, 4.32337876, 1.62591949
1746545321.867047787, 0.267183174, -7.09676863, 2.57431276, -1.39435769, 0.978266426, -0.0150260214, 0.323214997, -1.02340727, -0.28673863, 0.215920031, -0.133595415, 0.385740131, 0.0217302854, -0.110095862, 1.68207176, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00196954279, 0.00122016931, -0.00610911543, 0, 0, 0, 4.32337876, 1.62591949
1746545321.869082451, 0.264395108, -7.09481415, 2.57428214, -1.39370684, 0.976217451, -0.0155989179, 0.327617682, -1.02551587, -0.28663442, 0.215023395, -0.133528135, 0.383355143, 0.0220767686, -0.110379765, 1.68283948, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00196954279, 0.00122016931, -0.00610911543, 0, 0, 0, 4.32337876, 1.62591949
1746545321.873497009, 0.261608352, -7.09286376, 2.57425037, -1.3930472, 0.974164264, -0.0161716266, 0.332004223, -1.02762043, -0.286541359, 0.214072506, -0.133422259, 0.38089547, 0.0224217329, -0.110663652, 1.68360226, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.010468116, -0.118334947, 1.57297407, -0.00197796542, 0.00125886795, -0.00608234489, 0, 0, 0, 4.32337876, 1.62591949
1746545321.873841524, 0.258822925, -7.09091749, 2.57421745, -1.39237881, 0.972106873, -0.0167441694, 0.336373487, -1.02972039, -0.286459131, 0.213067852, -0.133278256, 0.37836186, 0.0227650895, -0.110947437, 1.68435995, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, -0.00197796542, 0.00125886795, -0.00608234489, 0, 0, 0, 4.3361281, 1.62591949
1746545321.875420809, 0.256038843, -7.08897534, 2.57418339, -1.39170165, 0.970045166, -0.0173154415, 0.340744527, -1.0318762, -0.285824435, 0.212009642, -0.133095338, 0.375755484, 0.0231067502, -0.111231035, 1.68511239, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, -0.00197796542, 0.00125886795, -0.00608234489, 0, 0, 0, 4.3361281, 1.62591949
1746545321.876983643, 0.253256124, -7.08703731, 2.57414819, -1.39101577, 0.967979157, -0.017885486, 0.345096142, -1.03402534, -0.285211247, 0.210898358, -0.132873974, 0.373077069, 0.0234466274, -0.11151436, 1.68585946, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, -0.00197796542, 0.00125886795, -0.00608234489, 0, 0, 0, 4.3361281, 1.62591949
1746545321.879050732, 0.250474786, -7.08510342, 2.57411185, -1.39032121, 0.965908858, -0.0184543449, 0.349427208, -1.03616731, -0.28461903, 0.209734477, -0.132614624, 0.370327336, 0.0237846345, -0.111797329, 1.68660101, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, -0.00197796542, 0.00125886795, -0.00608234489, 0, 0, 0, 4.3361281, 1.62591949
1746545321.880970001, 0.247694845, -7.08317368, 2.57407437, -1.389618, 0.963834284, -0.0190220593, 0.35373661, -1.03830159, -0.284047256, 0.208518472, -0.132317746, 0.367506998, 0.0241206859, -0.112079856, 1.68733689, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, 0.00950003465, -0.0112506784, 0.0479702674, 0, 0, 0, 4.3361281, 1.62591949
1746545321.882898808, 0.244916319, -7.08124809, 2.57403576, -1.38890621, 0.961755452, -0.0195886693, 0.35802324, -1.04042768, -0.283495402, 0.207250812, -0.131983787, 0.364616762, 0.024454697, -0.112361859, 1.68806697, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, 0.00950003465, -0.0112506784, 0.0479702674, 0, 0, 0, 4.3361281, 1.62591949
1746545321.884927034, 0.242139226, -7.07932666, 2.57399602, -1.38818586, 0.959672376, -0.0201542139, 0.36228998, -1.04254849, -0.282963475, 0.20630248, -0.132016413, 0.362529141, 0.0247868568, -0.11264368, 1.68879198, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, 0.00950003465, -0.0112506784, 0.0479702674, 0, 0, 0, 4.3361281, 1.62591949
1746545321.887032509, 0.239363582, -7.0774094, 2.57395515, -1.38745699, 0.95758506, -0.0207187334, 0.366543675, -1.04467025, -0.282452017, 0.205670753, -0.132411404, 0.361236111, 0.0251176253, -0.112926083, 1.68951351, 0.330083393, -7.34353183, 2.56515423, -1.49044011, 0.833123628, -0.0104251938, 0.229382557, -0.604858948, -0.213764406, 0.021717362, -0.130626603, 1.62591949, 0.00950003465, -0.0112506784, 0.0479702674, 0, 0, 0, 4.3361281, 1.62591949
1746545321.889252901, 0.236589404, -7.07549632, 2.57391315, -1.38671962, 0.955493497, -0.0212822687, 0.37079113, -1.04679911, -0.281961583, 0.20535293, -0.133164594, 0.360729725, 0.0254474568, -0.113209826, 1.69023312, 0.25591218, -7.30267008, 2.56436277, -1.47513454, 0.800585088, -0.0212915157, 0.38223733, -0.696220533, -0.220785701, 0.021717362, -0.130626603, 1.62591949, 0.00950003465, -0.0112506784, 0.0479702674, 0, 0, 0, 4.3361281, 1.6768413
1746545321.890830278, 0.233816709, -7.07358743, 2.57387002, -1.38597375, 0.953397665, -0.0218448622, 0.375039105, -1.04894111, -0.281492739, 0.205346337, -0.134271858, 0.361002117, 0.0257768002, -0.113495658, 1.69095239, 0.25591218, -7.30267008, 2.56436277, -1.47513454, 0.800585088, -0.0212915157, 0.38223733, -0.696220533, -0.220785701, 0.021717362, -0.130626603, 1.62591949, -0.00173742415, 0.00106416115, -0.00491838988, 0, 0, 0, 4.3361281, 1.6768413
1746545321.892812967, 0.231045514, -7.07168274, 2.57382577, -1.38521939, 0.951297533, -0.0224065572, 0.379294322, -1.05110222, -0.281046067, 0.205648331, -0.135729116, 0.362045498, 0.0261060992, -0.113784323, 1.69167283, 0.25591218, -7.30267008, 2.56436277, -1.47513454, 0.800585088, -0.0212915157, 0.38223733, -0.696220533, -0.220785701, 0.021717362, -0.130626603, 1.62591949, -0.00173742415, 0.00106416115, -0.00491838988, 0, 0, 0, 4.3361281, 1.6768413
1746545321.894873857, 0.228275837, -7.06978225, 2.57378039, -1.3844565, 0.949193058, -0.0229673981, 0.38355955, -1.05328499, -0.280621634, 0.205893542, -0.137135378, 0.362999118, 0.026435526, -0.114076138, 1.69239514, 0.25591218, -7.30267008, 2.56436277, -1.47513454, 0.800585088, -0.0212915157, 0.38223733, -0.696220533, -0.220785701, 0.021717362, -0.130626603, 1.62591949, -0.00173742415, 0.00106416115, -0.00491838988, 0, 0, 0, 4.3361281, 1.6768413
1746545321.897339582, 0.225507694, -7.06788597, 2.5737339, -1.38368508, 0.947084199, -0.0235274285, 0.387833628, -1.05548858, -0.28021899, 0.206082497, -0.138491227, 0.363863872, 0.0267649847, -0.114371, 1.69311914, 0.25591218, -7.30267008, 2.56436277, -1.47513454, 0.800585088, -0.0212915157, 0.38223733, -0.696220533, -0.220785701, 0.021717362, -0.130626603, 1.62591949, -0.00173742415, 0.00106416115, -0.00491838988, 0, 0, 0, 4.3361281, 1.6768413
