time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426497.727682590, 2.07412881, -14.4152947, 3.09225588, -0.00965569409, -0.870079141, 0.00606527055, -0.391643787, 0.935160933, -0.857742048, 0.0456523639, -0.340890772, -0.0313676685, 0.0380911911, -0.0923815043, -1.55815969, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, -0.000567462633, 0.00386820505, 0.000372828486, -0.00185306091, 0.0134214515, -0.394605612, 4.42383651, -1.56501081
1746426497.729646444, 2.07410872, -14.4170329, 3.09226629, -0.010440033, -0.868202103, 0.00434732553, -0.392658786, 0.941841752, -0.859299258, 0.0451837533, -0.337422446, -0.0315244444, 0.0381902762, -0.093056926, -1.55824879, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, -0.000567462633, 0.00386820505, 0.000372828486, -0.00188597258, 0.0134734723, -0.394582835, 4.42383651, -1.56501081
1746426497.731690884, 2.07408705, -14.4187675, 3.09227326, -0.0112263934, -0.866311767, 0.00262630971, -0.393664064, 0.948456038, -0.86083357, 0.0447014285, -0.333864034, -0.0316736392, 0.0382884801, -0.0937253057, -1.55833799, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, -0.000567462633, 0.00386820505, 0.000372828486, -0.00191914005, 0.0135265276, -0.394559262, 4.42383651, -1.56501081
1746426497.733651400, 2.07406381, -14.4204982, 3.09227679, -0.0120147556, -0.864408267, 0.000902268501, -0.394659337, 0.955002077, -0.862345012, 0.0442055408, -0.330216437, -0.0318153287, 0.038385773, -0.0943864648, -1.55842728, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, -0.000567462633, 0.00386820505, 0.000372828486, -0.00195256419, 0.0135806225, -0.394534874, 4.42383651, -1.56501081
1746426497.735648632, 2.07403899, -14.4222251, 3.09227687, -0.0128050993, -0.86249174, -0.00082475271, -0.395644326, 0.961478169, -0.863833604, 0.0436962396, -0.326480543, -0.0319495879, 0.0384821249, -0.0950402267, -1.55851663, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, 0.000726415226, -0.00471306424, -0.00316836415, -0.00198624583, 0.0136357618, -0.394509653, 4.42383651, -1.56501081
1746426497.737672091, 2.07401259, -14.4239481, 3.09227349, -0.0135974037, -0.86056233, -0.00255470856, -0.396618754, 0.967882634, -0.865299353, 0.0431736731, -0.322657234, -0.0320764912, 0.0385775065, -0.0956864164, -1.55860602, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, 0.000726415226, -0.00471306424, -0.00316836415, -0.00202018579, 0.0136919505, -0.394483582, 4.42383651, -1.56501081
1746426497.739694118, 2.0739846, -14.4256673, 3.09226665, -0.0143916477, -0.858620178, -0.00428755386, -0.397582795, 0.974216522, -0.866742539, 0.0426796985, -0.3190242, -0.032253228, 0.0386719365, -0.0963251351, -1.55869549, 1.9962611, -14.4248524, 3.08201665, -0.0435873298, -0.720555047, -0.00267897677, -0.190859298, 0.784076915, -0.762581089, 0.0364438522, -0.0819926057, -1.56501081, 0.000726415226, -0.00471306424, -0.00316836415, -0.00205438488, 0.0137491936, -0.394456642, 4.42383651, -1.56501081
1746426497.741669416, 2.07395502, -14.4273826, 3.09225634, -0.015187811, -0.856665423, -0.00602324436, -0.398537062, 0.980483584, -0.868163718, 0.0422139898, -0.315579545, -0.0324793002, 0.0387654823, -0.0969567575, -1.55878516, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, 0.000726415226, -0.00471306424, -0.00316836415, -0.00208884388, 0.0138074957, -0.394428818, 4.42383651, -1.56922305
1746426497.743646860, 2.07392385, -14.429094, 3.09224255, -0.0159858748, -0.854698194, -0.00776173692, -0.399482161, 0.986687531, -0.869563448, 0.0417762253, -0.31232139, -0.0327542143, 0.0388582105, -0.0975816544, -1.55887513, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, 0.000726415226, -0.00471306424, -0.00316836415, -0.00212356354, 0.0138668616, -0.39440009, 4.42383651, -1.56922305
1746426497.745689869, 2.07389108, -14.4308014, 3.09222529, -0.0167858213, -0.852718613, -0.00950298948, -0.400418688, 0.992832035, -0.870942285, 0.041366087, -0.309247876, -0.0330774818, 0.0389501871, -0.0982001928, -1.55896552, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000518188877, 0.00348411787, 0.000327987374, -0.00215854456, 0.0139272957, -0.394370442, 4.42383651, -1.56922305
1746426497.747661352, 2.0738567, -14.4325048, 3.09220454, -0.0175876339, -0.850726797, -0.0112469611, -0.401347231, 0.998920729, -0.872300786, 0.0409832608, -0.30635716, -0.0334486194, 0.0390414779, -0.0988127362, -1.55905644, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000518188877, 0.00348411787, 0.000327987374, -0.00219378765, 0.0139888024, -0.394339854, 4.42383651, -1.56922305
1746426497.749676228, 2.07382072, -14.4342043, 3.0921803, -0.0183912969, -0.848722854, -0.0129936118, -0.402267944, 1.00495462, -0.873639232, 0.0405873139, -0.303382993, -0.0338107555, 0.0391321012, -0.0994193824, -1.55914792, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000518188877, 0.00348411787, 0.000327987374, -0.00222929345, 0.0140513861, -0.394308308, 4.42383651, -1.56922305
1746426497.751652479, 2.07378314, -14.4358997, 3.09215256, -0.0191967945, -0.846706896, -0.0147429017, -0.403180554, 1.0109321, -0.87495762, 0.0401783925, -0.300326206, -0.03416398, 0.0392220285, -0.100019966, -1.55923995, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000518188877, 0.00348411787, 0.000327987374, -0.0022650626, 0.014115051, -0.394275786, 4.42383651, -1.56922305
1746426497.753747940, 2.07374394, -14.4375911, 3.09212133, -0.0200041101, -0.844679038, -0.016494791, -0.40408479, 1.01685159, -0.876255944, 0.0397566416, -0.297187622, -0.0345083823, 0.0393112315, -0.100614323, -1.55933249, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000518188877, 0.00348411787, 0.000327987374, -0.00230109571, 0.0141798011, -0.394242267, 4.42383651, -1.56922305
1746426497.755686998, 2.07370312, -14.4392784, 3.09208658, -0.0208132267, -0.842639396, -0.0182492398, -0.404980387, 1.02271153, -0.877534185, 0.0393222045, -0.293968059, -0.0348440503, 0.0393996821, -0.101202293, -1.55942552, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000508611611, 0.00338629353, 0.000348291585, -0.00233739335, 0.0142456405, -0.394207732, 4.42383651, -1.56922305
1746426497.757666349, 2.07366068, -14.4409617, 3.09204833, -0.0216241267, -0.840588092, -0.0200062081, -0.405867081, 1.02851037, -0.87879232, 0.0388752233, -0.290668323, -0.0351710716, 0.0394873525, -0.101783713, -1.55951902, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000508611611, 0.00338629353, 0.000348291585, -0.00237395606, 0.014312573, -0.394172161, 4.42383651, -1.56922305
1746426497.759682894, 2.07361662, -14.4426408, 3.09200656, -0.0224367921, -0.838525249, -0.021765656, -0.406744618, 1.0342466, -0.88003032, 0.0384161477, -0.287292369, -0.0354892051, 0.0395742154, -0.10235843, -1.55961295, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000508611611, 0.00338629353, 0.000348291585, -0.00241078437, 0.0143806025, -0.394135534, 4.42383651, -1.56922305
1746426497.761653185, 2.07357093, -14.4443158, 3.09196126, -0.0232512044, -0.836450993, -0.0235275434, -0.40761275, 1.03991876, -0.881248151, 0.0379451139, -0.283840959, -0.0357985396, 0.0396602439, -0.102926292, -1.5597073, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000508611611, 0.00338629353, 0.000348291585, -0.00244787875, 0.0144497326, -0.39409783, 4.42383651, -1.56922305
1746426497.763653517, 2.07352361, -14.4459866, 3.09191244, -0.0240673443, -0.834365456, -0.0252918301, -0.408471232, 1.04552542, -0.882445776, 0.0374622567, -0.280314843, -0.0360991632, 0.0397454116, -0.103487149, -1.55980204, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000508611611, 0.00338629353, 0.000348291585, -0.00248523967, 0.0145199668, -0.394059029, 4.42383651, -1.56922305
1746426497.765685320, 2.07347466, -14.4476532, 3.09186009, -0.0248851925, -0.832268768, -0.027058476, -0.409319822, 1.05106514, -0.883623147, 0.0369677096, -0.276714767, -0.0363911629, 0.039829692, -0.104040854, -1.55989714, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000497726707, 0.00327952674, 0.000369346316, -0.00252286755, 0.0145913086, -0.394019109, 4.42383651, -1.56922305
1746426497.767685652, 2.07342407, -14.4493156, 3.09180421, -0.0257047289, -0.830161066, -0.0288274407, -0.410158283, 1.05653651, -0.884780212, 0.0364616046, -0.273041469, -0.036674625, 0.0399130591, -0.104587261, -1.55999258, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000497726707, 0.00327952674, 0.000369346316, -0.00256076278, 0.0146637614, -0.393978049, 4.42383651, -1.56922305
1746426497.769680500, 2.07337184, -14.4509738, 3.09174478, -0.0265259329, -0.828042486, -0.0305986838, -0.410986385, 1.06193816, -0.885916917, 0.0359444238, -0.269299122, -0.0369492953, 0.0399954873, -0.105126228, -1.56008833, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000497726707, 0.00327952674, 0.000369346316, -0.00259892571, 0.0147373282, -0.393935826, 4.42383651, -1.56922305
1746426497.771666765, 2.07331797, -14.4526278, 3.09168181, -0.0273487837, -0.825913171, -0.0323721646, -0.411803903, 1.06726878, -0.887033204, 0.0354162928, -0.265488415, -0.0372152617, 0.0400769515, -0.105657619, -1.56018438, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000497726707, 0.00327952674, 0.000369346316, -0.00263735669, 0.0148120122, -0.39389242, 4.42383651, -1.56922305
1746426497.773637772, 2.07326245, -14.4542775, 3.09161529, -0.0281732598, -0.823773263, -0.0341478426, -0.412610618, 1.07252705, -0.888129011, 0.0348773364, -0.261610029, -0.0374726112, 0.0401574269, -0.106181298, -1.56028069, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0364438522, -0.0819926057, -1.56501081, -0.000497726707, 0.00327952674, 0.000369346316, -0.00267605601, 0.0148878163, -0.393847807, 4.42383651, -1.56922305
1746426497.775797129, 2.07320527, -14.4559229, 3.09154522, -0.0289993394, -0.821622909, -0.0359256768, -0.413406313, 1.07771168, -0.88920427, 0.0343276777, -0.257664639, -0.0377214301, 0.040236889, -0.106697131, -1.56037723, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, -0.000483057748, 0.00315036711, 0.000387421022, -0.00271502392, 0.0149647435, -0.393801964, 4.4290104, -1.56922305
1746426497.777641058, 2.07314645, -14.457564, 3.09147159, -0.0298270002, -0.819462257, -0.0377056263, -0.414190774, 1.0828214, -0.890258907, 0.0337674388, -0.253652912, -0.0379618035, 0.0403153134, -0.107204986, -1.560474, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, -0.000483057748, 0.00315036711, 0.000387421022, -0.00275426066, 0.0150427963, -0.39375487, 4.4290104, -1.56922305
1746426497.779693365, 2.07308596, -14.4592007, 3.09139439, -0.0306562386, -0.817291409, -0.0394871931, -0.414973333, 1.08787958, -0.891064417, 0.0331972135, -0.249579677, -0.0381935245, 0.0403926763, -0.107704737, -1.56057095, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, -0.000483057748, 0.00315036711, 0.000387421022, -0.00279376642, 0.0151219773, -0.393706501, 4.4290104, -1.56922305
1746426497.781655550, 2.07302382, -14.4608331, 3.09131364, -0.0314870313, -0.815110518, -0.0412703451, -0.415744096, 1.09286017, -0.891853752, 0.0326171162, -0.245445546, -0.0384166796, 0.0404689546, -0.108196261, -1.56066807, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, -0.000483057748, 0.00315036711, 0.000387421022, -0.00283354137, 0.0152022891, -0.393656833, 4.4290104, -1.56922305
1746426497.783909321, 2.07296002, -14.4624612, 3.09122931, -0.0323193544, -0.812919742, -0.0430550499, -0.416502871, 1.09776201, -0.892626742, 0.0320272602, -0.241251126, -0.0386313544, 0.0405441256, -0.108679438, -1.56076534, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, -0.000483057748, 0.00315036711, 0.000387421022, -0.00287358566, 0.015283734, -0.393605845, 4.4290104, -1.56922305
1746426497.785646677, 2.07289454, -14.4640848, 3.09114141, -0.0331531837, -0.810719239, -0.0448412747, -0.417249466, 1.10258394, -0.893383214, 0.0314277576, -0.236997018, -0.0388376337, 0.0406181665, -0.10915415, -1.56086272, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, 0.000602164969, -0.00432732901, -0.00389396121, -0.00291389942, 0.0153663145, -0.393553514, 4.4290104, -1.56922305
1746426497.787653923, 2.0728274, -14.465704, 3.09104994, -0.0339884947, -0.80850917, -0.0466289863, -0.417983696, 1.10732483, -0.894122998, 0.0308187191, -0.232683817, -0.0390356015, 0.040691055, -0.109620278, -1.5609602, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, 0.000602164969, -0.00432732901, -0.00389396121, -0.00295448271, 0.0154500325, -0.393499817, 4.4290104, -1.56922305
1746426497.789691210, 2.07275859, -14.4673188, 3.0909549, -0.0348252628, -0.806289696, -0.0484181515, -0.418705744, 1.11198589, -0.894846195, 0.0302352364, -0.22855333, -0.0392943954, 0.0407628123, -0.110077943, -1.56105784, 1.99383794, -14.4598733, 3.08092378, -0.0534427749, -0.679754056, -0.0411388139, -0.203272551, 0.847054726, -0.774973183, 0.0374898608, -0.0891765065, -1.56922305, 0.000602164969, -0.00432732901, -0.00389396121, -0.0029953356, 0.0155348901, -0.39344473, 4.4290104, -1.56922305
1746426497.791661263, 2.0726881, -14.4689292, 3.09085627, -0.0356634641, -0.804060974, -0.0502087376, -0.419416156, 1.1165707, -0.895553183, 0.029677018, -0.224603737, -0.0396134072, 0.0408335036, -0.110527505, -1.56115576, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, 0.000602164969, -0.00432732901, -0.00389396121, -0.00303645809, 0.0156208893, -0.393388231, 4.4290104, -1.57430944
1746426497.793993473, 2.07261593, -14.4705351, 3.09075406, -0.0365030758, -0.801823153, -0.0520007125, -0.420115474, 1.1210828, -0.896244339, 0.029143777, -0.220833231, -0.0399920348, 0.0409031933, -0.110969317, -1.5612541, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, 0.000602164969, -0.00432732901, -0.00389396121, -0.00307785014, 0.0157080317, -0.393330296, 4.4290104, -1.57430944
1746426497.795640945, 2.07254209, -14.4721365, 3.09064827, -0.0373440764, -0.799576374, -0.0537940452, -0.420804229, 1.12552569, -0.896920045, 0.0286352301, -0.217240028, -0.0404296818, 0.0409719453, -0.111403732, -1.56135299, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000423420476, 0.00269412667, 0.000332867143, -0.00311951171, 0.0157963189, -0.3932709, 4.4290104, -1.57430944
1746426497.797625065, 2.07246656, -14.4737334, 3.09053888, -0.0381864452, -0.797320773, -0.055588705, -0.421482946, 1.12990282, -0.897580679, 0.0281510978, -0.213822358, -0.0409257583, 0.0410398233, -0.111831097, -1.56145257, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000423420476, 0.00269412667, 0.000332867143, -0.00316144267, 0.0158857523, -0.39321002, 4.4290104, -1.57430944
1746426497.799653053, 2.07238934, -14.4753258, 3.09042591, -0.0390301624, -0.795056478, -0.0573846623, -0.422151797, 1.13421542, -0.898226359, 0.0276580448, -0.210351967, -0.0414115051, 0.0411068483, -0.112251533, -1.56155288, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000423420476, 0.00269412667, 0.000332867143, -0.00320364291, 0.0159763334, -0.393147631, 4.4290104, -1.57430944
1746426497.801694393, 2.07231043, -14.4769136, 3.09030935, -0.0398752081, -0.792783621, -0.0591818868, -0.422810605, 1.13846246, -0.898856937, 0.0271561763, -0.206829382, -0.0418870257, 0.0411729997, -0.112664935, -1.56165391, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000423420476, 0.00269412667, 0.000332867143, -0.00324611223, 0.0160680632, -0.393083708, 4.4290104, -1.57430944
1746426497.803640366, 2.07222984, -14.4784969, 3.09018918, -0.0407215621, -0.790502333, -0.0609803485, -0.423459196, 1.14264294, -0.899472263, 0.0266455967, -0.203255121, -0.0423524222, 0.0412382568, -0.113071201, -1.56175561, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000423420476, 0.00269412667, 0.000332867143, -0.00328885042, 0.0161609427, -0.393018226, 4.4290104, -1.57430944
1746426497.805658579, 2.07214755, -14.4800756, 3.09006542, -0.0415692037, -0.788212749, -0.0627800166, -0.4240974, 1.14675587, -0.900072184, 0.0261264092, -0.199629699, -0.0428077959, 0.0413025991, -0.113470229, -1.56185798, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000406908583, 0.00255237184, 0.000357689029, -0.00333185725, 0.0162549729, -0.392951159, 4.4290104, -1.57430944
1746426497.807658434, 2.07206356, -14.4816497, 3.08993806, -0.0424181119, -0.785915004, -0.0645808602, -0.424725047, 1.15080027, -0.900656548, 0.0255987161, -0.195953625, -0.0432532471, 0.0413660066, -0.113861919, -1.56196098, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000406908583, 0.00255237184, 0.000357689029, -0.00337513242, 0.0163501546, -0.392882483, 4.4290104, -1.57430944
1746426497.809640408, 2.07197787, -14.4832193, 3.0898071, -0.0432682656, -0.783609236, -0.0663828482, -0.425341978, 1.1547752, -0.901225205, 0.0250631509, -0.192231977, -0.0436884746, 0.0414284596, -0.114246174, -1.56206459, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000406908583, 0.00255237184, 0.000357689029, -0.00341867561, 0.0164464882, -0.392812171, 4.4290104, -1.57430944
1746426497.811725378, 2.07189049, -14.4847842, 3.08967253, -0.0441196431, -0.781295586, -0.068185949, -0.425948039, 1.15867978, -0.901778007, 0.0245198084, -0.188465206, -0.0441135806, 0.0414899391, -0.114622904, -1.56216877, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000406908583, 0.00255237184, 0.000357689029, -0.00346248645, 0.0165439744, -0.392740197, 4.4290104, -1.57430944
1746426497.813642740, 2.07180139, -14.4863444, 3.08953435, -0.0449722225, -0.778974194, -0.0699901308, -0.426543082, 1.16251316, -0.902314809, 0.023968782, -0.184653763, -0.0445286664, 0.0415504267, -0.114992022, -1.56227352, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000406908583, 0.00255237184, 0.000357689029, -0.00350656455, 0.0166426134, -0.392666534, 4.4290104, -1.57430944
1746426497.815652132, 2.0717106, -14.4879001, 3.08939257, -0.0458259817, -0.776645205, -0.0717953615, -0.427126959, 1.16627446, -0.902835461, 0.0234101643, -0.180798091, -0.0449338322, 0.0416099035, -0.11535344, -1.56237879, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000389705245, 0.00240674881, 0.000383922625, -0.00355090947, 0.0167424054, -0.392591157, 4.4290104, -1.57430944
1746426497.817627430, 2.07161809, -14.489451, 3.08924717, -0.0466808981, -0.774308763, -0.0736016088, -0.427699524, 1.16996283, -0.903339813, 0.022844047, -0.176898631, -0.0453291771, 0.0416683514, -0.115707069, -1.56248457, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000389705245, 0.00240674881, 0.000383922625, -0.00359552073, 0.0168433505, -0.392514037, 4.4290104, -1.57430944
1746426497.819644690, 2.07152387, -14.4909973, 3.08909816, -0.047536949, -0.771965015, -0.0754088397, -0.428260641, 1.17357749, -0.903827722, 0.0222710755, -0.172960515, -0.0457143763, 0.0417257525, -0.116052829, -1.56259083, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000389705245, 0.00240674881, 0.000383922625, -0.0036403978, 0.0169454485, -0.392435148, 4.4290104, -1.57430944
1746426497.821656942, 2.07142794, -14.4925389, 3.08894554, -0.0483941114, -0.769614108, -0.0772170215, -0.428810181, 1.17711768, -0.904299047, 0.0216913335, -0.168984129, -0.0460895311, 0.0417820899, -0.116390643, -1.56269755, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000389705245, 0.00240674881, 0.000383922625, -0.00368554015, 0.0170486993, -0.392354463, 4.4290104, -1.57430944
1746426497.823654890, 2.07133029, -14.4940757, 3.08878929, -0.0492523619, -0.767256194, -0.0790261208, -0.429348017, 1.18058266, -0.904753648, 0.0211049041, -0.164969851, -0.0464547422, 0.0418373468, -0.116720437, -1.5628047, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000389705245, 0.00240674881, 0.000383922625, -0.00373094716, 0.0171531023, -0.392271953, 4.4290104, -1.57430944
1746426497.825733185, 2.07123093, -14.4956079, 3.08862943, -0.050111677, -0.764891422, -0.0808361041, -0.429874024, 1.18397171, -0.905191382, 0.0205118691, -0.16091806, -0.0468101088, 0.0418915063, -0.117042136, -1.56291225, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0374898608, -0.0891765065, -1.56922305, -0.000369635635, 0.00224600937, 0.000407246868, -0.00377661821, 0.0172586571, -0.392187591, 4.4290104, -1.57430944
1746426497.827640295, 2.07112985, -14.4971353, 3.08846595, -0.050972033, -0.762519946, -0.0826469374, -0.430388079, 1.1872841, -0.905612108, 0.0199123096, -0.156829127, -0.0471557294, 0.0419445519, -0.117355667, -1.56302019, 1.9909067, -14.4927776, 3.07789452, -0.0639059445, -0.635939159, -0.0800939813, -0.215167377, 0.904657432, -0.782426449, 0.0383357135, -0.0952602907, -1.57430944, -0.000369635635, 0.00224600937, 0.000407246868, -0.00382255261, 0.0173653628, -0.392101349, 4.43806534, -1.57430944
