time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348414.495642424, -0.279709832, -7.2270232, 2.38215905, 0.676403084, -0.70456633, -0.140591454, 0.217303634, -0.694826825, 0.751050722, 0.046779972, 0.0543694159, -0.224939168, 0.0419184905, 0.0545844804, -0.612008366, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0429656217, 0.0540226136, -0.633758261, -0.00032241066, -0.000647030851, 0.00177712767, 0, 0, 0, 0.00963503405, -0.0138250836, -0.348752103, 4.59286093, -0.633758261
1780348414.497587442, -0.278356591, -7.22843372, 2.38187936, 0.676837826, -0.705956706, -0.139100789, 0.217515816, -0.695799132, 0.743408187, 0.0469042194, 0.0542252098, -0.22531391, 0.041987818, 0.0547118688, -0.612454342, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0429656217, 0.0540226136, -0.633758261, -0.000324843565, -0.000649095684, 0.0017907802, 0, 0, 0, 0.00963503405, -0.0138250836, -0.348752103, 4.59286093, -0.633758261
1780348414.499626637, -0.277002481, -7.22984703, 2.38160264, 0.677272987, -0.707349025, -0.137625401, 0.217720653, -0.69676435, 0.735699808, 0.0469517141, 0.0538671537, -0.225623612, 0.0420572492, 0.0548389021, -0.612901014, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0423008955, 0.0518670749, -0.633758261, -0.00366400661, -0.0114715313, 0.00180380214, 0, 0, 0, 0.00959476106, -0.0142397821, -0.348143185, 4.58312097, -0.633758261
1780348414.501580715, -0.275647499, -7.23126312, 2.38132885, 0.677708543, -0.708743251, -0.13616563, 0.217911974, -0.697714237, 0.727929746, 0.0468168424, 0.0529532246, -0.225869154, 0.042126476, 0.0549646301, -0.613348294, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0423008955, 0.0518670749, -0.633758261, -0.000342283318, -0.000694603041, 0.00181621798, 0, 0, 0, 0.00959476106, -0.0142397821, -0.348143185, 4.58312097, -0.633758261
1780348414.503544807, -0.274291646, -7.232682, 2.38105797, 0.67814447, -0.710139376, -0.13472117, 0.218091065, -0.69865854, 0.720313377, 0.0466627602, 0.0520125823, -0.226051418, 0.0421953306, 0.055088554, -0.613796074, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0423008955, 0.0518670749, -0.633758261, -0.000342645678, -0.000690591374, 0.0018281991, 0, 0, 0, 0.00959476106, -0.0142397821, -0.348143185, 4.58312097, -0.633758261
1780348414.505518436, -0.272934921, -7.23410368, 2.38078995, 0.678580744, -0.711537388, -0.133291716, 0.218257702, -0.69959649, 0.712847717, 0.0464898129, 0.0510460723, -0.226171284, 0.0422637822, 0.0552106158, -0.614244232, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0423008955, 0.0518670749, -0.633758261, -0.00034216138, -0.000684049029, 0.00183965786, 0, 0, 0, 0.00959476106, -0.0142397821, -0.348143185, 4.58312097, -0.633758261
1780348414.507572174, -0.271577323, -7.23552815, 2.38052479, 0.679017341, -0.712937273, -0.131876972, 0.218411671, -0.700527337, 0.705529839, 0.0462983832, 0.0500546501, -0.22622963, 0.0423318011, 0.0553307593, -0.614692646, -0.279149327, -7.20053986, 2.44059421, 0.664743885, -0.698015887, -0.21583197, 0.200791041, -0.735438343, -0.242345726, 0.0423008955, 0.0518670749, -0.633758261, -0.000341516069, -0.000677179629, 0.00185050785, 0, 0, 0, 0.00959476106, -0.0142397821, -0.348143185, 4.58312097, -0.633758261
1780348414.509560347, -0.270218852, -7.23695543, 2.38026244, 0.67945423, -0.714339002, -0.130476854, 0.218547852, -0.701435707, 0.698149007, 0.0460344285, 0.0488623891, -0.226227336, 0.0423993308, 0.0554488421, -0.615141199, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0416289227, 0.0496823778, -0.633758261, -0.00371401605, -0.0116371707, 0.00186075509, 0, 0, 0, 0.00955661574, -0.0146486686, -0.347318289, 4.57374126, -0.643466643
1780348414.511499405, -0.268859506, -7.23838551, 2.38000287, 0.679891365, -0.715742509, -0.129091692, 0.218660273, -0.70231357, 0.690709262, 0.0455912788, 0.0471228896, -0.226165286, 0.0424660701, 0.0555639331, -0.615589811, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0416289227, 0.0496823778, -0.633758261, -0.000353056306, -0.000705743087, 0.00187042446, 0, 0, 0, 0.00955661574, -0.0146486686, -0.347318289, 4.57374126, -0.643466643
1780348414.513532877, -0.267499286, -7.2398184, 2.37974606, 0.680328704, -0.717147756, -0.127721187, 0.218750316, -0.703170546, 0.683418023, 0.0451339602, 0.0453727057, -0.226044362, 0.0425318604, 0.0556755594, -0.616038383, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0416289227, 0.0496823778, -0.633758261, -0.000350439735, -0.000693086487, 0.00187969096, 0, 0, 0, 0.00955661574, -0.0146486686, -0.347318289, 4.57374126, -0.643466643
1780348414.515545368, -0.266138191, -7.2412541, 2.37949197, 0.680766203, -0.7185547, -0.126365047, 0.218818003, -0.704006171, 0.676272415, 0.0446629108, 0.0436129173, -0.225865441, 0.0425966816, 0.0557836953, -0.616486801, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0416289227, 0.0496823778, -0.633758261, -0.000347010038, -0.000677995205, 0.00188846483, 0, 0, 0, 0.00955661574, -0.0146486686, -0.347318289, 4.57374126, -0.643466643
1780348414.517512798, -0.264776221, -7.24269262, 2.37924059, 0.681203816, -0.719963298, -0.125022985, 0.218863371, -0.704820005, 0.669269615, 0.0441786019, 0.0418447029, -0.225629401, 0.0426605149, 0.0558883173, -0.616934949, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0416289227, 0.0496823778, -0.633758261, -0.000343461463, -0.000662705639, 0.00189665762, 0, 0, 0, 0.00955661574, -0.0146486686, -0.347318289, 4.57374126, -0.643466643
1780348414.519531012, -0.263413376, -7.24413396, 2.37899187, 0.681641465, -0.721373397, -0.12369635, 0.218855235, -0.705505376, 0.660774762, 0.0439318636, 0.0409240178, -0.225730153, 0.0427234571, 0.0559898399, -0.617382894, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0447197232, 0.060239975, -0.643466643, 0.0151760206, 0.052351909, -0.0468317984, 0, 0, 0, 0.00952072947, -0.0150523064, -0.346290455, 4.50012889, -0.643466643
1780348414.521522522, -0.262049655, -7.24557811, 2.37874579, 0.682079037, -0.722784664, -0.122389702, 0.218823295, -0.706100996, 0.650830877, 0.0444157172, 0.0425305632, -0.226940519, 0.042786636, 0.0560925743, -0.617832299, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0447197232, 0.060239975, -0.643466643, -0.00027478574, -0.000422610371, 0.00171805167, 0, 0, 0, 0.00952072947, -0.0150523064, -0.346290455, 4.50012889, -0.643466643
1780348414.523533344, -0.26068506, -7.24702509, 2.3785023, 0.682516571, -0.724197168, -0.121102649, 0.218815716, -0.706734715, 0.641080793, 0.044873454, 0.0440771632, -0.228071523, 0.042850586, 0.0561985875, -0.618283908, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0447197232, 0.060239975, -0.643466643, -0.000277232842, -0.000430723708, 0.0017343389, 0, 0, 0, 0.00952072947, -0.0150523064, -0.346290455, 4.50012889, -0.643466643
1780348414.525505543, -0.259319589, -7.2484749, 2.37826136, 0.682954115, -0.725610982, -0.119834809, 0.218831641, -0.70740512, 0.631520696, 0.0453053828, 0.0455643323, -0.229124192, 0.0429152618, 0.0563077544, -0.618737568, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0447197232, 0.060239975, -0.643466643, -0.000282367084, -0.000449238515, 0.00175438954, 0, 0, 0, 0.00952072947, -0.0150523064, -0.346290455, 4.50012889, -0.643466643
1780348414.527522326, -0.257953243, -7.24992754, 2.37802294, 0.683391716, -0.727026178, -0.118585809, 0.218870222, -0.708110814, 0.622146847, 0.0457116786, 0.0469920849, -0.230099446, 0.0429806186, 0.05641995, -0.619193127, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0447197232, 0.060239975, -0.643466643, -0.000287289776, -0.000467189785, 0.00177371597, 0, 0, 0, 0.00952072947, -0.0150523064, -0.346290455, 4.50012889, -0.643466643
1780348414.529509068, -0.256586022, -7.25138301, 2.37778701, 0.683829413, -0.728442811, -0.117355473, 0.218925968, -0.708836501, 0.612762743, 0.0460346561, 0.0481787225, -0.230998213, 0.043046583, 0.0565349587, -0.61965044, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.044005262, 0.0579951829, -0.643466643, -0.00387859718, -0.0117534335, 0.0017923248, 0, 0, 0, 0.00948731175, -0.0154513343, -0.345077058, 4.49142627, -0.643466643
1780348414.531545639, -0.255217926, -7.25284131, 2.37755351, 0.684267232, -0.729860902, -0.116144014, 0.218992237, -0.709573215, 0.603371229, 0.0461606814, 0.0487674218, -0.231821421, 0.0431128209, 0.0566517533, -0.620109399, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.044005262, 0.0579951829, -0.643466643, -0.000310648128, -0.000545839413, 0.00181024204, 0, 0, 0, 0.00948731175, -0.0154513343, -0.345077058, 4.49142627, -0.643466643
1780348414.533532619, -0.253848953, -7.25430245, 2.37732242, 0.684705196, -0.731280491, -0.11495106, 0.219069473, -0.71032902, 0.594163811, 0.0462649988, 0.0493086345, -0.232570005, 0.0431791492, 0.0567697748, -0.620569877, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.044005262, 0.0579951829, -0.643466643, -0.000313340783, -0.000557104145, 0.00182765028, 0, 0, 0, 0.00948731175, -0.0154513343, -0.345077058, 4.49142627, -0.643466643
1780348414.535491228, -0.252479105, -7.25576643, 2.37709369, 0.685143327, -0.732701615, -0.113776249, 0.219157043, -0.711102782, 0.585136882, 0.0463478613, 0.0498026411, -0.233244894, 0.0432455321, 0.0568889226, -0.62103173, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.044005262, 0.0579951829, -0.643466643, -0.000315119358, -0.000565599543, 0.00184445599, 0, 0, 0, 0.00948731175, -0.0154513343, -0.345077058, 4.49142627, -0.643466643
1780348414.537517548, -0.25110838, -7.25723326, 2.3768673, 0.685581645, -0.734124309, -0.112619226, 0.219254323, -0.711893385, 0.576286906, 0.0464095628, 0.0502498576, -0.233847022, 0.0433119341, 0.0570090964, -0.621494816, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.044005262, 0.0579951829, -0.643466643, -0.000316719703, -0.00057361347, 0.00186056702, 0, 0, 0, 0.00948731175, -0.0154513343, -0.345077058, 4.49142627, -0.643466643
1780348414.539559364, -0.249736778, -7.25870293, 2.3766432, 0.686020164, -0.735548593, -0.111479821, 0.219356298, -0.712686596, 0.567430954, 0.046391655, 0.0504664419, -0.234377325, 0.0433782911, 0.0571301053, -0.621958996, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.043279964, 0.055719114, -0.643466643, -0.00395913987, -0.0120070139, 0.00187598979, 0, 0, 0, 0.00945597155, -0.0158456511, -0.343689217, 4.48332657, -0.643466643
1780348414.541522026, -0.248364299, -7.26017546, 2.37642136, 0.686458884, -0.736974453, -0.110358224, 0.219456512, -0.713473625, 0.558571678, 0.0461788867, 0.0500909736, -0.234836743, 0.0434442745, 0.0572509354, -0.622424174, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.043279964, 0.055719114, -0.643466643, -0.000333751307, -0.000633263895, 0.00189075084, 0, 0, 0, 0.00945597155, -0.0158456511, -0.343689217, 4.48332657, -0.643466643
1780348414.543518782, -0.246990942, -7.26165083, 2.37620175, 0.686897805, -0.738401893, -0.109254082, 0.219555362, -0.714261985, 0.549887284, 0.0459492643, 0.0496819336, -0.235226216, 0.0435097092, 0.057371049, -0.62289023, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.043279964, 0.055719114, -0.643466643, -0.000333203269, -0.00063478695, 0.00190503669, 0, 0, 0, 0.00945597155, -0.0158456511, -0.343689217, 4.48332657, -0.643466643
1780348414.545513630, -0.245616708, -7.26312906, 2.37598434, 0.687336924, -0.739830916, -0.108167052, 0.219652451, -0.715050842, 0.541374359, 0.0457031468, 0.0492399516, -0.235546683, 0.0435745698, 0.0574903736, -0.623357028, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.043279964, 0.055719114, -0.643466643, -0.000331768363, -0.00063360705, 0.00191875172, 0, 0, 0, 0.00945597155, -0.0158456511, -0.343689217, 4.48332657, -0.643466643
1780348414.547543049, -0.244241595, -7.26461016, 2.37576907, 0.687776237, -0.741261521, -0.107096795, 0.219747388, -0.715839378, 0.533029557, 0.0454409309, 0.048765781, -0.235799081, 0.0436388315, 0.0576088378, -0.623824436, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.043279964, 0.055719114, -0.643466643, -0.000330194925, -0.00063204804, 0.00193180167, 0, 0, 0, 0.00945597155, -0.0158456511, -0.343689217, 4.48332657, -0.643466643
1780348414.549535275, -0.242865603, -7.26609411, 2.37555594, 0.688215735, -0.742693696, -0.106043147, 0.219835645, -0.716614422, 0.524682923, 0.045103517, 0.0480733723, -0.235984352, 0.0437024406, 0.0577262788, -0.624292324, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0425454101, 0.0534117883, -0.643466643, -0.00401594685, -0.0122128905, 0.001944193, 0, 0, 0, 0.00942653134, -0.0162354208, -0.342137603, 4.47580324, -0.643466643
1780348414.551539660, -0.241488732, -7.26758093, 2.37534489, 0.688655396, -0.744127395, -0.105006276, 0.219910957, -0.717367388, 0.516336919, 0.0445742726, 0.0467966457, -0.236103439, 0.0437650758, 0.0578417004, -0.624760602, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0425454101, 0.0534117883, -0.643466643, -0.00034118607, -0.000673494508, 0.0019559527, 0, 0, 0, 0.00942653134, -0.0162354208, -0.342137603, 4.47580324, -0.643466643
1780348414.553526878, -0.240110981, -7.26907062, 2.3751359, 0.689095196, -0.745562589, -0.103985849, 0.219973698, -0.718105283, 0.508157033, 0.0440335632, 0.0455020412, -0.236157285, 0.0438265714, 0.0579545895, -0.625229162, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0425454101, 0.0534117883, -0.643466643, -0.000337569456, -0.000665706072, 0.00196727116, 0, 0, 0, 0.00942653134, -0.0162354208, -0.342137603, 4.47580324, -0.643466643
1780348414.557547808, -0.238732351, -7.27056318, 2.37492893, 0.689535112, -0.746999249, -0.102981537, 0.220023713, -0.718827588, 0.500140033, 0.0434818365, 0.0441904729, -0.23614683, 0.0438869133, 0.0580649053, -0.625697876, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0425454101, 0.0534117883, -0.643466643, -0.000333101007, -0.000655301882, 0.00197805051, 0, 0, 0, 0.00942653134, -0.0162354208, -0.342137603, 4.47580324, -0.643466643
1780348414.557696104, -0.237352841, -7.27205862, 2.37472396, 0.689975115, -0.748437343, -0.101993021, 0.22006086, -0.719533803, 0.492282751, 0.0429195744, 0.042862966, -0.236073012, 0.0439460886, 0.0581726087, -0.626166618, -0.245660605, -7.23636025, 2.42950446, 0.674813542, -0.734797244, -0.227660219, 0.201816679, -0.73514122, -0.230596272, 0.0425454101, 0.0534117883, -0.643466643, -0.000328539723, -0.000644641183, 0.00198819433, 0, 0, 0, 0.00942653134, -0.0162354208, -0.342137603, 4.47580324, -0.643466643
1780348414.559597254, -0.23597245, -7.27355693, 2.37452095, 0.690415179, -0.749876826, -0.101020139, 0.220081096, -0.720211819, 0.48442761, 0.0422871296, 0.0413312177, -0.235936771, 0.0440040547, 0.0582775681, -0.626635268, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0418030912, 0.0510734392, -0.643466643, -0.00405033064, -0.0123722456, 0.00199770905, 0, 0, 0, 0.00939897694, -0.0166210052, -0.340432431, 4.46883028, -0.653531342
1780348414.561529636, -0.23459118, -7.27505813, 2.37431987, 0.690855259, -0.751317625, -0.100063039, 0.220078359, -0.720853274, 0.47657689, 0.0414667097, 0.0392244606, -0.23573905, 0.0440604992, 0.0583788085, -0.627103745, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0418030912, 0.0510734392, -0.643466643, -0.000333849925, -0.000668880026, 0.00200662205, 0, 0, 0, 0.00939897694, -0.0166210052, -0.340432431, 4.46883028, -0.653531342
1780348414.564778566, -0.233900215, -7.27580981, 2.37422004, 0.691075292, -0.752038499, -0.0995903091, 0.220068504, -0.721162755, 0.472710881, 0.0410543423, 0.0381707051, -0.235617437, 0.0440880928, 0.0584278525, -0.627337888, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0418030912, 0.0510734392, -0.643466643, -0.000327370737, -0.00065230918, 0.00201512741, 0, 0, 0, 0.00939897694, -0.0166210052, -0.340432431, 4.46883028, -0.653531342
1780348414.565512896, -0.231825999, -7.27806917, 2.37392337, 0.691735295, -0.754202935, -0.098194928, 0.220005136, -0.722045925, 0.461345655, 0.0398094882, 0.0350098836, -0.235162923, 0.0441683557, 0.0585686696, -0.628039759, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0418030912, 0.0510734392, -0.643466643, -0.000320081379, -0.000633227969, 0.00202312498, 0, 0, 0, 0.00939897694, -0.0166210052, -0.340432431, 4.46883028, -0.653531342
1780348414.567543507, -0.230442088, -7.27957902, 2.37372789, 0.69217516, -0.755647326, -0.0972833001, 0.219934857, -0.722596761, 0.453959073, 0.0389737541, 0.0329044303, -0.234786388, 0.0442197652, 0.0586572799, -0.628507059, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0418030912, 0.0510734392, -0.643466643, -0.000312749786, -0.000614030223, 0.00203051616, 0, 0, 0, 0.00939897694, -0.0166210052, -0.340432431, 4.46883028, -0.653531342
1780348414.569524765, -0.229057298, -7.28109176, 2.37353423, 0.692614831, -0.757092682, -0.0963878154, 0.219811037, -0.723008496, 0.445128943, 0.0383748022, 0.0316741169, -0.234759576, 0.0442696051, 0.0587421185, -0.628973916, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0447758434, 0.0618471912, -0.653531342, 0.014617835, 0.0534895068, -0.0484874825, 0, 0, 0, 0.00937341238, -0.0170029033, -0.338583458, 4.39699779, -0.653531342
1780348414.571566582, -0.227671629, -7.28260739, 2.37334233, 0.693054192, -0.758538648, -0.0955128967, 0.219663498, -0.723319997, 0.434896813, 0.0384869886, 0.0330330686, -0.235883697, 0.0443189656, 0.0588276091, -0.629442051, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0447758434, 0.0618471912, -0.653531342, -0.000239074721, -0.000362091737, 0.00184313726, 0, 0, 0, 0.00937341238, -0.0170029033, -0.338583458, 4.39699779, -0.653531342
1780348414.573541164, -0.226285082, -7.28412591, 2.37315216, 0.693493286, -0.759985273, -0.0946581401, 0.219540497, -0.723661594, 0.424865108, 0.0385826219, 0.0343411607, -0.236926162, 0.0443683729, 0.0589158831, -0.629912234, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0447758434, 0.0618471912, -0.653531342, -0.000237665151, -0.000367061276, 0.00185888938, 0, 0, 0, 0.00937341238, -0.0170029033, -0.338583458, 4.39699779, -0.653531342
1780348414.575528145, -0.224897656, -7.28564733, 2.37296368, 0.693932159, -0.761432618, -0.0938231509, 0.219441236, -0.724032149, 0.415029879, 0.0386620695, 0.0355989246, -0.23788806, 0.0444178017, 0.0590068326, -0.630384307, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0447758434, 0.0618471912, -0.653531342, -0.00023888667, -0.000382743997, 0.00187853208, 0, 0, 0, 0.00937341238, -0.0170029033, -0.338583458, 4.39699779, -0.653531342
1780348414.577534437, -0.223509353, -7.28717164, 2.37277685, 0.694370859, -0.762880737, -0.0930075419, 0.219364926, -0.724430544, 0.405387255, 0.0387255658, 0.0368063739, -0.238770368, 0.0444672277, 0.0591003501, -0.630858113, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0447758434, 0.0618471912, -0.653531342, -0.000239983387, -0.000397940324, 0.00189742253, 0, 0, 0, 0.00937341238, -0.0170029033, -0.338583458, 4.39699779, -0.653531342
1780348414.579536676, -0.222120173, -7.28869885, 2.37259164, 0.694809427, -0.764329677, -0.0922110659, 0.219307324, -0.724845419, 0.395801124, 0.0387093408, 0.0377683793, -0.239574071, 0.0445165944, 0.0591962307, -0.631333504, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0439856109, 0.0594365778, -0.653531342, -0.00420792453, -0.0125139297, 0.00191556782, 0, 0, 0, 0.00935002055, -0.0173816697, -0.336604961, 4.3910237, -0.653531342
1780348414.581513405, -0.220730116, -7.29022896, 2.37240799, 0.695247893, -0.765779453, -0.0914337422, 0.219261666, -0.725267451, 0.386272462, 0.0384877338, 0.038101747, -0.240300157, 0.0445655576, 0.0592933978, -0.63181037, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0439856109, 0.0594365778, -0.653531342, -0.000257453443, -0.000474596233, 0.00193299658, 0, 0, 0, 0.00935002055, -0.0173816697, -0.336604961, 4.3910237, -0.653531342
1780348414.583504438, -0.219339181, -7.29176197, 2.37222589, 0.69568628, -0.767230091, -0.0906751934, 0.219227165, -0.725700976, 0.376931609, 0.0382545926, 0.0383975673, -0.240949614, 0.0446139398, 0.059391278, -0.632288583, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0439856109, 0.0594365778, -0.653531342, -0.00025641503, -0.000482971916, 0.0019499113, 0, 0, 0, 0.00935002055, -0.0173816697, -0.336604961, 4.3910237, -0.653531342
1780348414.585579157, -0.217947371, -7.29329788, 2.37204528, 0.696124611, -0.768681612, -0.0899350495, 0.219203252, -0.726145157, 0.367774879, 0.0380102088, 0.0386561088, -0.241523429, 0.0446617264, 0.0594897894, -0.632767993, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0439856109, 0.0594365778, -0.653531342, -0.000254477373, -0.000488494582, 0.00196620756, 0, 0, 0, 0.00935002055, -0.0173816697, -0.336604961, 4.3910237, -0.653531342
1780348414.587510109, -0.216554683, -7.2948367, 2.37186613, 0.696562907, -0.770134038, -0.0892129478, 0.219189363, -0.726599172, 0.358798658, 0.0377549124, 0.0388777782, -0.242022591, 0.0447089035, 0.0595888511, -0.633248453, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0439856109, 0.0594365778, -0.653531342, -0.00025245523, -0.000493621276, 0.00198178271, 0, 0, 0, 0.00935002055, -0.0173816697, -0.336604961, 4.3910237, -0.653531342
1780348414.589637280, -0.215161119, -7.29637842, 2.37168841, 0.697001183, -0.771587378, -0.0885086483, 0.219181827, -0.727053068, 0.349883677, 0.0374241674, 0.038865241, -0.242448091, 0.0447554251, 0.0596882843, -0.633729823, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0431847938, 0.056994046, -0.653531342, -0.00427045311, -0.0127598638, 0.00199664358, 0, 0, 0, 0.00932838464, -0.017757102, -0.334505016, 4.38579804, -0.653531342
1780348414.591521263, -0.213766678, -7.29792305, 2.37151209, 0.697439444, -0.773041616, -0.0878221443, 0.219174068, -0.72749771, 0.341030673, 0.0368907127, 0.0382305946, -0.242800923, 0.0448009535, 0.0597870275, -0.634212003, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0431847938, 0.056994046, -0.653531342, -0.000264020651, -0.000551050762, 0.00201081927, 0, 0, 0, 0.00932838464, -0.017757102, -0.334505016, 4.38579804, -0.653531342
1780348414.593603134, -0.212371361, -7.29947059, 2.37133711, 0.697877691, -0.774496744, -0.0871530827, 0.219165168, -0.72793657, 0.332353488, 0.0363510736, 0.0375731058, -0.243082083, 0.0448453202, 0.0598845298, -0.634694875, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0431847938, 0.056994046, -0.653531342, -0.000259965282, -0.000549575617, 0.00202451596, 0, 0, 0, 0.00932838464, -0.017757102, -0.334505016, 4.38579804, -0.653531342
