time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876376.517349720, 3.09421169, 4.03052923, 3.83021516, -1.1752105, -1.06345819, 0.381784994, 0.754367893, 0.949743483, 0.902155567, -0.0308213248, 0.0345509834, -0.141736113, 0.00161471674, -0.112736031, -2.25649754, 3.00344935, 4.0767859, 3.81757638, -1.34164076, -1.31489869, 0.333725563, 1.1198132, 1.00551983, 0.930775378, -0.00097081871, -0.11471509, -2.23135982, 7.24802333e-05, -0.000399439156, 0.00196203444, 0, 0, 0, 4.83261533, -2.23135982
1744876376.519352436, 3.09186278, 4.02840421, 3.83098053, -1.17370184, -1.06155985, 0.383587506, 0.754355279, 0.948669795, 0.901275792, -0.0311811522, 0.0341972575, -0.140678728, 0.0015846658, -0.112666831, -2.25678165, 3.00344935, 4.0767859, 3.81757638, -1.34164076, -1.31489869, 0.333725563, 1.1198132, 1.00551983, 0.930775378, -0.00097081871, -0.11471509, -2.23135982, 7.24802333e-05, -0.000399439156, 0.00196203444, 0, 0, 0, 4.83261533, -2.23135982
1744876376.521332741, 3.08951689, 4.02628299, 3.83174951, -1.1721932, -1.05966367, 0.385388295, 0.754354486, 0.947598946, 0.900413289, -0.03153512, 0.0338343051, -0.13960027, 0.00155364016, -0.11259836, -2.2570636, 3.00344935, 4.0767859, 3.81757638, -1.34164076, -1.31489869, 0.333725563, 1.1198132, 1.00551983, 0.930775378, -0.00097081871, -0.11471509, -2.23135982, 7.24802333e-05, -0.000399439156, 0.00196203444, 0, 0, 0, 4.83261533, -2.23135982
1744876376.523324490, 3.08717401, 4.02416555, 3.83252209, -1.17068454, -1.05776961, 0.387187393, 0.754365514, 0.946531123, 0.899567669, -0.031883291, 0.0334622142, -0.138500952, 0.00152164726, -0.112530636, -2.25734337, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000100367892, -0.000389595058, 0.00193999284, 0, 0, 0, 4.83261533, -2.23801292
1744876376.525322199, 3.08483415, 4.02205191, 3.83329826, -1.16917585, -1.05587769, 0.388984834, 0.754388366, 0.945466514, 0.89873855, -0.0322257272, 0.0330810723, -0.137380981, 0.00148869444, -0.112463677, -2.25762091, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000100367892, -0.000389595058, 0.00193999284, 0, 0, 0, 4.83261533, -2.23801292
1744876376.527328968, 3.08249731, 4.01994204, 3.83407802, -1.1676671, -1.0539879, 0.390780651, 0.754423038, 0.944405306, 0.89792556, -0.0325615903, 0.0326912829, -0.136240919, 0.00145478993, -0.112397502, -2.25789617, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000100367892, -0.000389595058, 0.00193999284, 0, 0, 0, 4.83261533, -2.23801292
1744876376.529347420, 3.08016348, 4.01783595, 3.83486138, -1.16615827, -1.05210022, 0.392574874, 0.754469512, 0.94334769, 0.897128331, -0.0328909496, 0.0322929283, -0.135080968, 0.00141994284, -0.112332128, -2.25816912, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000100367892, -0.000389595058, 0.00193999284, 0, 0, 0, 4.83261533, -2.23801292
1744876376.531324148, 3.07783267, 4.01573364, 3.83564832, -1.16464933, -1.05021465, 0.394367535, 0.754527775, 0.942293856, 0.896346504, -0.0332138738, 0.0318860895, -0.133901327, 0.00138416216, -0.112267572, -2.25843972, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000100367892, -0.000389595058, 0.00193999284, 0, 0, 0, 4.83261533, -2.23801292
1744876376.533328295, 3.07550488, 4.01363509, 3.83643885, -1.16314026, -1.04833118, 0.396158663, 0.754597814, 0.941243991, 0.895579728, -0.0335304307, 0.0314708471, -0.132702191, 0.00134745681, -0.112203851, -2.25870792, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.00097081871, -0.11471509, -2.23135982, 0.000127824933, -0.000377009588, 0.00191151066, 0, 0, 0, 4.83261533, -2.23801292
1744876376.535340071, 3.07318011, 4.01154031, 3.83723295, -1.16163104, -1.04644981, 0.397948289, 0.754679614, 0.940198281, 0.894827657, -0.0338406872, 0.0310472807, -0.131483757, 0.00130983563, -0.112140982, -2.25897369, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000127824933, -0.000377009588, 0.00191151066, 0, 0, 0, 4.81981855, -2.23801292
1744876376.537343979, 3.07085836, 4.00944929, 3.83803064, -1.16012164, -1.04457052, 0.39973644, 0.754773156, 0.939156913, 0.894089953, -0.0341438239, 0.0306158748, -0.130246676, 0.00127130831, -0.112078981, -2.259237, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000127824933, -0.000377009588, 0.00191151066, 0, 0, 0, 4.81981855, -2.23801292
1744876376.539351225, 3.06853963, 4.00736203, 3.8388319, -1.15861213, -1.04269341, 0.401522015, 0.754838542, 0.938070546, 0.892801135, -0.0344399148, 0.0301767033, -0.128991135, 0.00123188537, -0.112017864, -2.25949779, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000127824933, -0.000377009588, 0.00191151066, 0, 0, 0, 4.81981855, -2.23801292
1744876376.541328430, 3.06622391, 4.00527852, 3.83963672, -1.15710246, -1.04081846, 0.403305064, 0.754916386, 0.936989987, 0.891537354, -0.0347290332, 0.0297298392, -0.127717319, 0.00119157725, -0.111957646, -2.25975605, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000127824933, -0.000377009588, 0.00191151066, 0, 0, 0, 4.81981855, -2.23801292
1744876376.543327332, 3.06391122, 4.00319875, 3.84044512, -1.15559263, -1.03894567, 0.405085636, 0.755006641, 0.935915401, 0.890298066, -0.0350112516, 0.0292753548, -0.12642541, 0.00115039428, -0.111898343, -2.26001172, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000153643938, 0.00304090412, -0.0049093193, 0, 0, 0, 4.81981855, -2.23801292
1744876376.545342684, 3.06160154, 4.00112273, 3.84125706, -1.1540826, -1.03707501, 0.406863778, 0.755109263, 0.934846947, 0.889082738, -0.0352866414, 0.0288133216, -0.125115589, 0.00110834668, -0.111839971, -2.26026478, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000153643938, 0.00304090412, -0.0049093193, 0, 0, 0, 4.81981855, -2.23801292
1744876376.547324419, 3.05929488, 3.99905045, 3.84207257, -1.15257236, -1.03520649, 0.408639538, 0.755223449, 0.933783881, 0.88789098, -0.0355544237, 0.0284540697, -0.123898049, 0.00106545776, -0.111782433, -2.26051529, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000153643938, 0.00304090412, -0.0049093193, 0, 0, 0, 4.81981855, -2.23801292
1744876376.549322844, 3.05699125, 3.99698191, 3.84289162, -1.15106187, -1.03334008, 0.410412961, 0.755347646, 0.932724563, 0.886722543, -0.0358146438, 0.0281965743, -0.122771867, 0.00102176374, -0.111725525, -2.26076345, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000153643938, 0.00304090412, -0.0049093193, 0, 0, 0, 4.81981855, -2.23801292
1744876376.551353455, 3.05469064, 3.99491709, 3.84371422, -1.14955113, -1.03147579, 0.412184095, 0.755480318, 0.931667373, 0.885577183, -0.0360673475, 0.0280398211, -0.12173613, 0.000977300476, -0.111669044, -2.26100944, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000153643938, 0.00304090412, -0.0049093193, 0, 0, 0, 4.81981855, -2.23801292
1744876376.553356171, 3.05239305, 3.992856, 3.84454035, -1.14804011, -1.02961362, 0.413952984, 0.755619941, 0.930610709, 0.884454666, -0.0363125808, 0.0279828062, -0.120789932, 0.00093210344, -0.11161279, -2.26125343, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000180212901, -0.00028087931, 0.00170651737, 0, 0, 0, 4.81981855, -2.23801292
1744876376.555325508, 3.05009848, 3.99079864, 3.84537003, -1.1465288, -1.02775355, 0.415719674, 0.755765007, 0.929552986, 0.883354761, -0.03655039, 0.0280245357, -0.119932379, 0.00088620773, -0.111556563, -2.26149561, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000180212901, -0.00028087931, 0.00170651737, 0, 0, 0, 4.81981855, -2.23801292
1744876376.557322979, 3.04780693, 3.98874499, 3.84620323, -1.1450172, -1.0258956, 0.417484208, 0.755914745, 0.92849353, 0.882277118, -0.0367799801, 0.0280568677, -0.119055877, 0.000839636994, -0.111500276, -2.26173604, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000180212901, -0.00028087931, 0.00170651737, 0, 0, 0, 4.81981855, -2.23801292
1744876376.559360981, 3.04551841, 3.98669505, 3.84703996, -1.1435053, -1.02403976, 0.419246631, 0.756069115, 0.927432562, 0.881221265, -0.037001437, 0.0280798919, -0.118160615, 0.000792403554, -0.111443945, -2.26197469, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000180212901, -0.00028087931, 0.00170651737, 0, 0, 0, 4.81981855, -2.23801292
1744876376.561335325, 3.04323291, 3.98464883, 3.84788022, -1.14199307, -1.02218605, 0.421006985, 0.756228079, 0.9263703, 0.88018674, -0.0372148459, 0.0280936972, -0.117246782, 0.000744519616, -0.111387591, -2.26221152, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000180212901, -0.00028087931, 0.00170651737, 0, 0, 0, 4.81981855, -2.23801292
1744876376.563331127, 3.04095044, 3.98260631, 3.84872399, -1.14048053, -1.02033446, 0.422765312, 0.7563916, 0.925306964, 0.87917309, -0.037420291, 0.0280983716, -0.116314563, 0.000695997266, -0.111331231, -2.2624465, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000202750358, -0.000282515639, 0.00168174323, 0, 0, 0, 4.81981855, -2.23801292
1744876376.565347910, 3.03867099, 3.98056749, 3.84957127, -1.13896765, -1.018485, 0.424521653, 0.75655964, 0.924242768, 0.878179869, -0.0376178555, 0.0280940022, -0.115364141, 0.000646848477, -0.111274883, -2.26267958, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000202750358, -0.000282515639, 0.00168174323, 0, 0, 0, 4.81981855, -2.23801292
1744876376.567328215, 3.03639457, 3.97853236, 3.85042207, -1.13745443, -1.01663766, 0.426276047, 0.75673216, 0.923177933, 0.877206642, -0.0378068949, 0.0280806225, -0.114396099, 0.000597085877, -0.111218565, -2.26291074, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000202750358, -0.000282515639, 0.00168174323, 0, 0, 0, 4.81981855, -2.23801292
1744876376.569340229, 3.03412117, 3.97650093, 3.85127638, -1.13594086, -1.01479246, 0.428028535, 0.756909114, 0.922112682, 0.876252983, -0.037987498, 0.0280583182, -0.113410612, 0.000546722745, -0.111162296, -2.26313993, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000202750358, -0.000282515639, 0.00168174323, 0, 0, 0, 4.81981855, -2.23801292
1744876376.571331739, 3.0318508, 3.97447319, 3.85213418, -1.13442692, -1.01294938, 0.429779154, 0.757090456, 0.921047235, 0.875318471, -0.0381597526, 0.0280271744, -0.112407855, 0.000495772233, -0.111106093, -2.26336712, 2.93776304, 4.01229312, 3.83541858, -1.28589802, -1.26491142, 0.379806949, 1.10946312, 0.993613299, 0.912162231, -0.000971793547, -0.111379064, -2.23801292, 0.000202750358, -0.000282515639, 0.00168174323, 0, 0, 0, 4.81981855, -2.23801292
1744876376.573342800, 3.02958346, 3.97244914, 3.85299549, -1.13291262, -1.01110843, 0.431527941, 0.757276144, 0.919981814, 0.874402696, -0.0383237457, 0.0279872752, -0.111388001, 0.000444247363, -0.111049973, -2.26359227, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000223429085, -0.000287839425, 0.00165736216, 0, 0, 0, 4.81981855, -2.24423194
1744876376.575340271, 3.02731915, 3.97042876, 3.85386029, -1.13139795, -1.00926961, 0.433274934, 0.757466136, 0.918916634, 0.873505256, -0.0384795632, 0.027938704, -0.11035122, 0.000392161034, -0.110993954, -2.26381536, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000223429085, -0.000287839425, 0.00165736216, 0, 0, 0, 4.81981855, -2.24423194
1744876376.577358246, 3.02505787, 3.96841206, 3.85472859, -1.12988288, -1.00743292, 0.435020168, 0.757660385, 0.91785192, 0.872625755, -0.0386266233, 0.0278813715, -0.109298076, 0.000339526731, -0.110938054, -2.26403635, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000223429085, -0.000287839425, 0.00165736216, 0, 0, 0, 4.81981855, -2.24423194
1744876376.579328299, 3.02279962, 3.96639902, 3.85560037, -1.12836743, -1.00559836, 0.436763679, 0.757858843, 0.916787895, 0.871763806, -0.0387650167, 0.0278153611, -0.108228731, 0.000286358517, -0.110882289, -2.26425521, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000223429085, -0.000287839425, 0.00165736216, 0, 0, 0, 4.81981855, -2.24423194
1744876376.581323385, 3.0205444, 3.96438966, 3.85647564, -1.12685157, -1.00376592, 0.438505501, 0.758061462, 0.915724785, 0.87091903, -0.0388948333, 0.0277407554, -0.107143348, 0.000232670323, -0.110826677, -2.26447189, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000223429085, -0.000287839425, 0.00165736216, 0, 0, 0, 4.81981855, -2.24423194
1744876376.583329916, 3.01829222, 3.96238396, 3.85735439, -1.1253353, -1.0019356, 0.440245667, 0.758268196, 0.914662812, 0.870091053, -0.0390161621, 0.027657636, -0.106042088, 0.000178475939, -0.110771235, -2.26468638, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.000971793547, -0.111379064, -2.23801292, 0.000242766034, -0.000290894895, 0.00162757759, 0, 0, 0, 4.81981855, -2.24423194
1744876376.585325956, 3.01604306, 3.96038192, 3.85823662, -1.12381861, -1.00010741, 0.44198421, 0.758478998, 0.913602196, 0.869279511, -0.0391290911, 0.0275660841, -0.104925108, 0.000123789027, -0.110715979, -2.26489864, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000242766034, -0.000290894895, 0.00162757759, 0, 0, 0, 4.80688226, -2.24423194
1744876376.587331533, 3.01379694, 3.95838353, 3.85912233, -1.1223015, -0.998281331, 0.443721163, 0.75869382, 0.912543161, 0.868484046, -0.0392330834, 0.0274660811, -0.103793047, 6.86237898e-05, -0.110660927, -2.26510864, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000242766034, -0.000290894895, 0.00162757759, 0, 0, 0, 4.80688226, -2.24423194
1744876376.589348078, 3.01155386, 3.95638879, 3.86001151, -1.12078403, -0.996457467, 0.445455415, 0.758871997, 0.911437167, 0.867132907, -0.0393282314, 0.0273577075, -0.102646055, 1.29949698e-05, -0.110606095, -2.26531635, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000242766034, -0.000290894895, 0.00162757759, 0, 0, 0, 4.80688226, -2.24423194
1744876376.591336727, 3.00931381, 3.9543977, 3.86090415, -1.1192662, -0.99463581, 0.447187018, 0.759054873, 0.910334286, 0.865808603, -0.0394146265, 0.0272410429, -0.101484282, -4.3082834e-05, -0.110551499, -2.26552173, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000242766034, -0.000290894895, 0.00162757759, 0, 0, 0, 4.80688226, -2.24423194
1744876376.593331814, 3.00707679, 3.95241025, 3.86180025, -1.11774799, -0.992816353, 0.448916025, 0.759242381, 0.909234718, 0.86451057, -0.0394923589, 0.0271161661, -0.100307875, -9.95951649e-05, -0.110497156, -2.26572477, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 2.46590107e-05, 0.00328471218, -0.00475077928, 0, 0, 0, 4.80688226, -2.24423194
1744876376.595326662, 3.00484281, 3.95042643, 3.86269981, -1.11622941, -0.990999089, 0.450642488, 0.759434457, 0.908138663, 0.863238252, -0.039561518, 0.0269831552, -0.0991169816, -0.000156527708, -0.110443082, -2.26592542, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 2.46590107e-05, 0.00328471218, -0.00475077928, 0, 0, 0, 4.80688226, -2.24423194
1744876376.597323656, 3.00261187, 3.94844625, 3.86360282, -1.11471043, -0.989184012, 0.452366458, 0.759630306, 0.907045323, 0.861991241, -0.0396292139, 0.0269574346, -0.0980146222, -0.000213861914, -0.110389178, -2.26612377, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 2.46590107e-05, 0.00328471218, -0.00475077928, 0, 0, 0, 4.80688226, -2.24423194
1744876376.599351883, 3.00038397, 3.94646969, 3.86450927, -1.11319106, -0.987371119, 0.454087984, 0.759828409, 0.905952918, 0.860769276, -0.0396954359, 0.0270379369, -0.0969999118, -0.000271575053, -0.11033523, -2.26631999, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 2.46590107e-05, 0.00328471218, -0.00475077928, 0, 0, 0, 4.80688226, -2.24423194
1744876376.601380587, 2.99815911, 3.94449676, 3.86541917, -1.11167129, -0.985560408, 0.455807115, 0.760027265, 0.904859686, 0.859572101, -0.0397601744, 0.0272236055, -0.0960719741, -0.000329644639, -0.110281027, -2.26651426, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 2.46590107e-05, 0.00328471218, -0.00475077928, 0, 0, 0, 4.80688226, -2.24423194
1744876376.603331089, 2.99593729, 3.94252745, 3.8663325, -1.11015112, -0.983751884, 0.457523901, 0.760225383, 0.903763886, 0.85839947, -0.0398234202, 0.0275133946, -0.0952299412, -0.000388048422, -0.110226358, -2.26670675, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000272151528, -0.000223725951, 0.00143148122, 0, 0, 0, 4.80688226, -2.24423194
1744876376.605334759, 2.99371851, 3.94056175, 3.86724926, -1.10863056, -0.981945554, 0.459238389, 0.760421289, 0.902663796, 0.857251141, -0.0398851648, 0.0279062686, -0.0944729541, -0.00044676439, -0.110171018, -2.26689764, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000272151528, -0.000223725951, 0.00143148122, 0, 0, 0, 4.80688226, -2.24423194
1744876376.607338428, 2.99150276, 3.93859967, 3.86816945, -1.10710961, -0.980141426, 0.460950628, 0.760614232, 0.901558697, 0.856126745, -0.0399374298, 0.0282880223, -0.0937004485, -0.000505773814, -0.110114913, -2.26708698, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000272151528, -0.000223725951, 0.00143148122, 0, 0, 0, 4.80688226, -2.24423194
1744876376.609380245, 2.98929007, 3.93664119, 3.86909306, -1.10558827, -0.978339512, 0.462660665, 0.760804175, 0.900448858, 0.855025791, -0.0399803138, 0.0286587632, -0.0929125795, -0.000565061209, -0.110058066, -2.26727476, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000272151528, -0.000223725951, 0.00143148122, 0, 0, 0, 4.80688226, -2.24423194
1744876376.611337185, 2.98708041, 3.93468631, 3.87002009, -1.10406655, -0.97653982, 0.464368544, 0.760991086, 0.899334546, 0.853947795, -0.0400139145, 0.0290185977, -0.0921095008, -0.000624611234, -0.110000499, -2.26746095, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000272151528, -0.000223725951, 0.00143148122, 0, 0, 0, 4.80688226, -2.24423194
1744876376.613323689, 2.9848738, 3.93273502, 3.87095053, -1.10254446, -0.974742358, 0.466074313, 0.761174931, 0.898216025, 0.852892282, -0.0400383284, 0.0293676315, -0.0912913644, -0.000684408702, -0.109942233, -2.2676455, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000285985757, -0.000242736156, 0.0014070189, 0, 0, 0, 4.80688226, -2.24423194
1744876376.615329981, 2.98267023, 3.93078734, 3.87188439, -1.101022, -0.972947136, 0.467778013, 0.761355678, 0.897093559, 0.851858788, -0.0400536514, 0.0297059688, -0.0904583211, -0.000744438567, -0.109883289, -2.2678284, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000285985757, -0.000242736156, 0.0014070189, 0, 0, 0, 4.80688226, -2.24423194
1744876376.617328405, 2.98046971, 3.92884323, 3.87282164, -1.09949918, -0.971154161, 0.469479689, 0.761533296, 0.895967415, 0.850846856, -0.0400595318, 0.0300331, -0.0896109143, -0.000804685444, -0.109823689, -2.2680096, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000285985757, -0.000242736156, 0.0014070189, 0, 0, 0, 4.80688226, -2.24423194
1744876376.619330168, 2.97827224, 3.92690272, 3.8737623, -1.09797601, -0.96936344, 0.471179383, 0.761707755, 0.894837868, 0.849856039, -0.0400560679, 0.0303491336, -0.0887492877, -0.000865133603, -0.109763456, -2.26818909, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000285985757, -0.000242736156, 0.0014070189, 0, 0, 0, 4.80688226, -2.24423194
1744876376.621332169, 2.97607781, 3.92496578, 3.87470636, -1.0964525, -0.967574979, 0.472877136, 0.761879028, 0.893705189, 0.848885897, -0.0400433571, 0.030654177, -0.0878735836, -0.000925767467, -0.109702611, -2.26836684, 2.87484985, 3.95028395, 3.85554078, -1.23073673, -1.21557228, 0.424910854, 1.09657609, 0.979611908, 0.891693192, -0.00120313485, -0.107872761, -2.24423194, 0.000285985757, -0.000242736156, 0.0014070189, 0, 0, 0, 4.80688226, -2.24423194
1744876376.623328924, 2.97388643, 3.92303242, 3.87565381, -1.09492864, -0.965788784, 0.474572989, 0.762047086, 0.892569648, 0.847935999, -0.0400214957, 0.0309483369, -0.0869839426, -0.00098657161, -0.109641175, -2.26854281, 2.81467761, 3.89072339, 3.87789186, -1.17628065, -1.16698339, 0.46894704, 1.08127514, 0.963620563, 0.869470481, -0.00120313485, -0.107872761, -2.24423194, 0.000297831643, -0.000265688872, 0.00138353215, 0, 0, 0, 4.80688226, -2.25002845
1744876376.625352621, 2.97169809, 3.92110262, 3.87660465, -1.09340445, -0.964004862, 0.476266981, 0.762211903, 0.89143151, 0.847005924, -0.0399905789, 0.0312317186, -0.0860805042, -0.00104753076, -0.109579171, -2.26871699, 2.81467761, 3.89072339, 3.87789186, -1.17628065, -1.16698339, 0.46894704, 1.08127514, 0.963620563, 0.869470481, -0.00120313485, -0.107872761, -2.24423194, 0.000297831643, -0.000265688872, 0.00138353215, 0, 0, 0, 4.80688226, -2.25002845
