time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677816.214223623, 1.99299557, -12.6168631, 2.19326597, -0.00109898573, -0.739047478, 0.368917435, 0.0205138401, 0.143587977, -0.735600178, 0.00329988411, 0.0153101039, -0.0175391386, -0.00337022454, -0.0117046029, -1.57730221, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, -3.02179881e-05, -0.00013577976, 0.000337214805, -0.0124030942, -0.00364217264, -0.820217258, 5.83634956, -1.57079886
1764677816.216226339, 1.99299341, -12.6183409, 2.1940065, -0.00106468482, -0.738760988, 0.371615176, 0.0171062681, 0.143046307, 1.34884055, 0.00330399849, 0.0153235547, -0.0173055429, -0.00336321212, -0.0116740867, -1.57733716, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, 0.000130837244, 0.000581270778, -0.000608621694, -0.0127507547, -0.00285606335, -1.72248584, 5.83634956, -1.57079886
1764677816.218224049, 1.99299131, -12.6198181, 2.19474842, -0.00103210832, -0.738471807, 0.370302117, 0.0162439619, 0.144391496, -0.656510944, 0.00331229143, 0.0153556218, -0.0170840995, -0.00335619367, -0.0116435232, -1.57737165, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, 0.000130837244, 0.000581270778, -0.000608621694, -0.0107712716, -0.00296977411, -0.898288137, 5.83634956, -1.57079886
1764677816.220223427, 1.99298929, -12.6212948, 2.19549137, -0.000990913795, -0.738183936, 0.372651464, 0.0205528245, 0.143736117, 1.17464739, 0.00332472207, 0.0154061188, -0.0168746871, -0.00334916056, -0.0116128755, -1.57740571, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, 0.000130837244, 0.000581270778, -0.000608621694, -0.00936696446, -0.00337491993, -1.19422313, 5.83634956, -1.57079886
1764677816.222224474, 1.99298736, -12.6227708, 2.19623771, -0.000943658208, -0.737898672, 0.373684806, 0.0235831465, 0.142431661, 0.516660605, 0.00334124993, 0.0154748613, -0.0166771853, -0.00334210425, -0.011582107, -1.57743937, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, 0.000130837244, 0.000581270778, -0.000608621694, -0.0123809266, -0.0046017975, -1.51117358, 5.83634956, -1.57079886
1764677816.224223614, 1.9929855, -12.6242464, 2.1969847, -0.000909979167, -0.737619671, 0.373308819, 0.0167946108, 0.139299215, -0.187986161, 0.0033618349, 0.0155616666, -0.016491475, -0.0033350163, -0.0115511813, -1.57747265, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, 0.000130837244, 0.000581270778, -0.000608621694, -0.00817951151, -0.00445707776, -1.62808314, 5.83634956, -1.57079886
1764677816.226232290, 1.99298373, -12.6257213, 2.19773043, -0.000857809402, -0.737340841, 0.372412636, 0.0260396568, 0.139212378, -0.448078417, 0.00338643729, 0.0156663538, -0.0163174382, -0.00332788834, -0.0115200628, -1.57750556, 1.97538518, -12.5881338, 2.18628234, -0.0141288445, -0.807846012, 0.374162614, 0.0608567303, 0.101168054, 0.278299716, -0.00302513251, -0.0104423281, -1.57079886, -2.90105602e-05, -0.00013124446, 0.000303916138, -0.00700232478, -0.00473384729, -1.7203465, 5.83634956, -1.57079886
1764677816.228224993, 1.99298208, -12.6271957, 2.19847394, -0.000800591169, -0.737064061, 0.371105829, 0.0285635668, 0.138186348, -0.653385011, 0.00340986077, 0.0157657598, -0.01614024, -0.00332071742, -0.0114887388, -1.57753813, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -2.90105602e-05, -0.00013124446, 0.000303916138, -0.00651718705, -0.00232076824, -1.77888731, 5.83634956, -1.57149079
1764677816.230224133, 1.99298053, -12.6286696, 2.19921459, -0.000741401469, -0.73677738, 0.369538306, 0.0295489926, 0.143135349, -0.783740119, 0.00343211679, 0.0158599374, -0.0159599119, -0.00331350594, -0.0114572197, -1.57757033, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -2.90105602e-05, -0.00013124446, 0.000303916138, -0.00945290658, -0.00218485829, -0.803757611, 5.83634956, -1.57149079
1764677816.232246161, 1.9929791, -12.6301428, 2.19995643, -0.000695445277, -0.736490924, 0.372304071, 0.0229319462, 0.143021691, 1.38285155, 0.00345321666, 0.015948939, -0.0157764851, -0.00330625627, -0.0114255161, -1.57760218, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -2.90105602e-05, -0.00013124446, 0.000303916138, -0.0127472618, -0.00383282959, -1.75922492, 5.83634956, -1.57149079
1764677816.234207153, 1.99297774, -12.6316155, 2.20069956, -0.000664317633, -0.736212625, 0.370822703, 0.0155173949, 0.138941699, -0.740663314, 0.00347317157, 0.0160328165, -0.0155899908, -0.00329897079, -0.0113936381, -1.57763365, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -2.90105602e-05, -0.00013124446, 0.000303916138, -0.0105387971, -0.00277883567, -1.64154814, 5.83634956, -1.57149079
1764677816.236234188, 1.99297645, -12.6330877, 2.20144024, -0.000623562604, -0.73593048, 0.369863834, 0.0203308255, 0.140864055, -0.479420397, 0.00349199264, 0.016111621, -0.0154004595, -0.0032916518, -0.0113615959, -1.57766475, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.05687477e-05, -0.000138517077, 0.000297699391, -0.0135584434, -0.00397579041, -0.89601095, 5.83634956, -1.57149079
1764677816.238226891, 1.99297523, -12.6345593, 2.20218233, -0.000596417223, -0.735654497, 0.372217873, 0.0135257551, 0.137782413, 1.1769934, 0.00350964058, 0.016185169, -0.015208022, -0.00328430168, -0.0113294, -1.57769546, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.05687477e-05, -0.000138517077, 0.000297699391, -0.0124683979, -0.00317944824, -1.36780109, 5.83634956, -1.57149079
1764677816.240226030, 1.99297407, -12.6360303, 2.20292702, -0.000564617115, -0.735375819, 0.372474458, 0.0158528879, 0.139128566, 0.128291859, 0.00352612678, 0.0162535129, -0.0150127072, -0.0032769228, -0.0112970606, -1.57772579, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.05687477e-05, -0.000138517077, 0.000297699391, -0.0135129887, -0.00418831542, -1.70972988, 5.83634956, -1.57149079
1764677816.242223740, 1.99297297, -12.6375008, 2.2036707, -0.000537650415, -0.735102474, 0.37121085, 0.0134359691, 0.136461519, -0.631786379, 0.00354146251, 0.0163167049, -0.0148145439, -0.00326951752, -0.0112645882, -1.57775573, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.05687477e-05, -0.000138517077, 0.000297699391, -0.0134568562, -0.00227671741, -1.01356997, 5.83634956, -1.57149079
1764677816.244221687, 1.99297192, -12.6389707, 2.20441495, -0.000510625817, -0.734821484, 0.373040748, 0.0134647177, 0.140282908, 0.914929405, 0.00355565893, 0.0163747967, -0.0146135607, -0.00326208817, -0.011231993, -1.57778527, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.05687477e-05, -0.000138517077, 0.000297699391, -0.0107434289, -0.00443511291, -0.984864647, 5.83634956, -1.57149079
1764677816.246231318, 1.99297094, -12.6404401, 2.20516299, -0.000471733863, -0.734550942, 0.37499762, 0.0193982108, 0.135058501, 0.978414775, 0.00356872711, 0.0164278392, -0.0144097858, -0.00325463705, -0.0111992851, -1.5778144, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.21435063e-05, -0.000145851814, 0.000291343856, -0.00620118292, -0.00229082589, -1.42169036, 5.83634956, -1.57149079
1764677816.248241186, 1.99297005, -12.6419089, 2.205913, -0.000412847151, -0.734271726, 0.375012494, 0.029395421, 0.139394386, 0.00743942995, 0.00358062719, 0.0164756465, -0.0142033494, -0.00324716651, -0.0111664748, -1.57784312, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.21435063e-05, -0.000145851814, 0.000291343856, -0.0114007717, -0.00457174837, -1.35546409, 5.83634956, -1.57149079
1764677816.250226021, 1.99296926, -12.6433772, 2.20666334, -0.000377263341, -0.734003508, 0.375321207, 0.0177438159, 0.133895371, 0.154355285, 0.00359137054, 0.0165182709, -0.0139942784, -0.0032396789, -0.0111335725, -1.57787143, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.21435063e-05, -0.000145851814, 0.000291343856, -0.0062623731, -0.00444123053, -1.81853929, 5.83634956, -1.57149079
1764677816.252221823, 1.99296856, -12.6448449, 2.20741223, -0.00031903638, -0.733735571, 0.373571362, 0.0290652531, 0.133754149, -0.874898931, 0.00360096838, 0.0165557645, -0.0137825989, -0.00323217656, -0.0111005885, -1.57789931, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.21435063e-05, -0.000145851814, 0.000291343856, -0.0134930487, -0.00385191413, -0.802123089, 5.83634956, -1.57149079
1764677816.254222155, 1.99296795, -12.6463121, 2.20816214, -0.000293140428, -0.733465878, 0.376338424, 0.012899626, 0.134631648, 1.38349983, 0.00360943187, 0.0165881785, -0.0135683372, -0.0032246618, -0.011067533, -1.57792677, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00302513251, -0.0104423281, -1.57079886, -3.21435063e-05, -0.000145851814, 0.000291343856, -0.00880480311, -0.00343050024, -1.39720828, 5.83634956, -1.57149079
1764677816.256245375, 1.99296741, -12.6477788, 2.20891494, -0.000246602938, -0.733195177, 0.37646013, 0.0232202872, 0.135135327, 0.060853992, 0.00361677203, 0.0166155638, -0.013351519, -0.00321713691, -0.0110344162, -1.5779538, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.34357781e-05, -0.000151955821, 0.000284063006, -0.0125810576, -0.00239544752, -1.05794901, 5.85047835, -1.57149079
1764677816.258222103, 1.99296695, -12.6492449, 2.20966949, -0.000217044286, -0.732920742, 0.378089159, 0.0147307757, 0.137002078, 0.814496747, 0.0036229581, 0.0166377738, -0.0131322873, -0.0032096042, -0.0110012481, -1.57798039, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.34357781e-05, -0.000151955821, 0.000284063006, -0.00894757002, -0.00475523791, -0.792881241, 5.85047835, -1.57149079
1764677816.260225058, 1.99296656, -12.6507105, 2.21042847, -0.000171528475, -0.732657648, 0.380896969, 0.022709276, 0.131331159, 1.40387258, 0.00362800132, 0.0166548605, -0.0129106663, -0.00320206598, -0.0109680391, -1.57800654, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.34357781e-05, -0.000151955821, 0.000284063006, -0.0134260897, -0.00452086375, -0.989314012, 5.85047835, -1.57149079
1764677816.262222767, 1.99296624, -12.6521755, 2.2111922, -0.000146109225, -0.732394367, 0.382832422, 0.0126609309, 0.131424561, 0.967704942, 0.00363191282, 0.016666875, -0.0126866798, -0.00319452456, -0.0109347994, -1.57803225, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.34357781e-05, -0.000151955821, 0.000284063006, -0.0134158998, -0.00282376179, -1.21714705, 5.85047835, -1.57149079
1764677816.264225960, 1.99296598, -12.65364, 2.21195879, -0.000120837011, -0.732124399, 0.383755992, 0.0125873647, 0.134768117, 0.461776218, 0.00363470364, 0.0166738683, -0.0124603515, -0.00318698221, -0.0109015391, -1.5780575, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.34357781e-05, -0.000151955821, 0.000284063006, -0.00852793465, -0.0032125782, -1.78794931, 5.85047835, -1.57149079
1764677816.266242266, 1.99296578, -12.655104, 2.21272469, -7.40330612e-05, -0.731857015, 0.382143446, 0.0233531985, 0.133476075, -0.806250568, 0.0036363847, 0.0166758904, -0.0122317048, -0.00317944119, -0.0108682681, -1.5780823, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, 0.000144546552, 0.000673591411, -0.000429856538, -0.0108167506, -0.00300554606, -1.06772808, 5.85047835, -1.57149079
1764677816.268235445, 1.99296567, -12.6565675, 2.21349057, -3.75944029e-05, -0.731589567, 0.383732633, 0.0181704826, 0.133507702, 0.794576075, 0.00364270869, 0.0166996218, -0.0120122778, -0.00317189784, -0.0108349698, -1.57810665, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, 0.000144546552, 0.000673591411, -0.000429856538, -0.012072863, -0.00270879008, -0.805530645, 5.85047835, -1.57149079
1764677816.270224810, 1.99296563, -12.6580304, 2.21426079, -6.9316596e-06, -0.731321658, 0.386487767, 0.015282393, 0.13373772, 1.37753511, 0.00365362993, 0.016744845, -0.0118019782, -0.00316434272, -0.0108016009, -1.57813057, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, 0.000144546552, 0.000673591411, -0.000429856538, -0.0113224874, -0.00466579767, -1.46760911, 5.85047835, -1.57149079
1764677816.272225380, 1.99296565, -12.6594927, 2.21503358, 2.68722306e-05, -0.731063307, 0.386300987, 0.0168527732, 0.128957822, -0.0933855181, 0.00366910316, 0.0168113452, -0.0116007148, -0.00315676644, -0.0107681189, -1.57815408, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, 0.000144546552, 0.000673591411, -0.000429856538, -0.00705345998, -0.00354249153, -1.52086123, 5.85047835, -1.57149079
1764677816.274222851, 1.99296575, -12.6609546, 2.21580576, 7.94548148e-05, -0.730800828, 0.385878251, 0.0262418661, 0.131020973, -0.211359868, 0.00368908354, 0.0168989092, -0.0114083972, -0.00314915972, -0.0107344813, -1.5781772, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, 0.000144546552, 0.000673591411, -0.000429856538, -0.0111028814, -0.00332923854, -0.797052353, 5.85047835, -1.57149079
1764677816.276225328, 1.99296594, -12.662416, 2.21658031, 0.000113844063, -0.73053827, 0.388673076, 0.0171448839, 0.131059148, 1.39737969, 0.00371352667, 0.0170073264, -0.0112249359, -0.00314151338, -0.0107006464, -1.57819994, 1.97475438, -12.6284002, 2.20533395, -0.0111125561, -0.802821783, 0.387811749, 0.0597478234, 0.0996660767, 0.267501989, -0.00284965296, -0.00962820931, -1.57149079, -3.18323583e-05, -0.00014493235, 0.000253427255, -0.0078938021, -0.0025102987, -1.00558259, 5.85047835, -1.57149079
1764677816.278226376, 1.99296622, -12.6638768, 2.21735952, 0.000162298643, -0.730272946, 0.390541661, 0.0241772274, 0.132440466, 0.934270887, 0.00373669845, 0.0171099842, -0.0110392217, -0.00313382414, -0.0106665991, -1.57822231, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.18323583e-05, -0.00014493235, 0.000253427255, -0.0125455226, -0.00288317269, -1.4789898, 5.85047835, -1.57196731
1764677816.280228853, 1.99296657, -12.665337, 2.21814037, 0.000189880352, -0.73001016, 0.390306837, 0.013740486, 0.131170627, -0.117406534, 0.00375861127, 0.0172069402, -0.0108512771, -0.00312609455, -0.0106323509, -1.57824431, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.18323583e-05, -0.00014493235, 0.000253427255, -0.00661739868, -0.00440244979, -1.03104533, 5.85047835, -1.57196731
1764677816.282222986, 1.99296701, -12.6667968, 2.21892274, 0.000243609473, -0.729755011, 0.39206349, 0.0268139031, 0.127350693, 0.878306808, 0.00377927741, 0.0172982516, -0.0106611244, -0.00311832716, -0.0105979131, -1.57826593, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.18323583e-05, -0.00014493235, 0.000253427255, -0.0117720788, -0.00308596017, -1.63391453, 5.85047835, -1.57196731
1764677816.284222364, 1.99296752, -12.6682561, 2.21970594, 0.000274227919, -0.729494901, 0.391141343, 0.0152582939, 0.129830082, -0.461059269, 0.00379870901, 0.0173839748, -0.0104687857, -0.00311052445, -0.0105632968, -1.57828717, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.18323583e-05, -0.00014493235, 0.000253427255, -0.00984961547, -0.00272788381, -1.36390747, 5.85047835, -1.57196731
1764677816.286222935, 1.99296811, -12.6697148, 2.22048851, 0.000313188551, -0.729234094, 0.39141987, 0.0194291307, 0.130177428, 0.139262681, 0.00381691813, 0.0174641658, -0.0102742829, -0.00310268892, -0.0105285133, -1.57830803, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.34178392e-05, -0.00015248276, 0.000245900612, -0.00733156452, -0.00249781076, -1.7229114, 5.85047835, -1.57196731
1764677816.288227797, 1.99296879, -12.671173, 2.22127003, 0.000363137379, -0.728973164, 0.390103466, 0.0249229901, 0.130238233, -0.658182996, 0.00383386553, 0.0175386365, -0.0100777589, -0.00309482306, -0.0104935737, -1.57832849, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.34178392e-05, -0.00015248276, 0.000245900612, -0.0075411971, -0.00465895071, -1.08706084, 5.85047835, -1.57196731
1764677816.290222168, 1.99296956, -12.6726307, 2.22205175, 0.00041195039, -0.728722741, 0.391613661, 0.0243548595, 0.124983287, 0.755080853, 0.00384956355, 0.0176074441, -0.00987923408, -0.00308692942, -0.0104584895, -1.57834855, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.34178392e-05, -0.00015248276, 0.000245900612, -0.00657429977, -0.00411916991, -1.44082945, 5.85047835, -1.57196731
1764677816.292220116, 1.99297044, -12.6740879, 2.22283491, 0.000464855698, -0.728470827, 0.391552105, 0.0264008028, 0.125728595, -0.0307747531, 0.00386402437, 0.0176706452, -0.00967872834, -0.00307901048, -0.0104232719, -1.57836822, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.34178392e-05, -0.00015248276, 0.000245900612, -0.0100511871, -0.00408016476, -1.6989615, 5.85047835, -1.57196731
1764677816.294223547, 1.99297141, -12.6755446, 2.22361681, 0.000502102309, -0.728219649, 0.390343906, 0.0185712656, 0.125359423, -0.604081221, 0.00387726009, 0.0177282961, -0.00947626152, -0.00307106874, -0.010387932, -1.57838749, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.34178392e-05, -0.00015248276, 0.000245900612, -0.0128108124, -0.00306437349, -1.64556427, 5.85047835, -1.57196731
1764677816.296234608, 1.99297244, -12.6770008, 2.22439653, 0.000526877281, -0.727964869, 0.389373652, 0.012335274, 0.127159388, -0.485112212, 0.00388928268, 0.0177804523, -0.00927185322, -0.00306310663, -0.0103524809, -1.57840634, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.5027397e-05, -0.000160170369, 0.000238247073, -0.00862163767, -0.00281858381, -1.17810325, 5.85047835, -1.57196731
1764677816.298224449, 1.99297353, -12.6784564, 2.22517638, 0.000570063464, -0.727709914, 0.390481555, 0.0215407239, 0.127246885, 0.553940017, 0.00390005207, 0.0178269208, -0.00906564632, -0.00305512665, -0.0103169298, -1.57842479, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.5027397e-05, -0.000160170369, 0.000238247073, -0.00813494353, -0.00211453919, -1.53894597, 5.85047835, -1.57196731
1764677816.300246000, 1.99297472, -12.6799116, 2.22595685, 0.00061520475, -0.727452748, 0.389986243, 0.022518137, 0.128351521, -0.247647338, 0.00390958052, 0.0178677585, -0.00885765879, -0.0030471313, -0.01028129, -1.57844283, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.5027397e-05, -0.000160170369, 0.000238247073, -0.00585511934, -0.00221125007, -1.14987772, 5.85047835, -1.57196731
1764677816.302229166, 1.992976, -12.6813662, 2.22673806, 0.000670270036, -0.727196933, 0.391220639, 0.0274800152, 0.127675641, 0.617184653, 0.00391788018, 0.0179030219, -0.00864790844, -0.00303912304, -0.0102455726, -1.57846044, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.5027397e-05, -0.000160170369, 0.000238247073, -0.00978309128, -0.0024966769, -1.00260607, 5.85047835, -1.57196731
1764677816.304226398, 1.99297738, -12.6828204, 2.22752239, 0.000707668615, -0.726943309, 0.393110019, 0.0186465559, 0.126579478, 0.944668689, 0.00392496308, 0.0179327666, -0.0084364129, -0.00303110435, -0.0102097889, -1.57847763, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00284965296, -0.00962820931, -1.57149079, -3.5027397e-05, -0.000160170369, 0.000238247073, -0.0116191692, -0.00198684295, -1.14885506, 5.85047835, -1.57196731
1764677816.306222439, 1.99297883, -12.684274, 2.22830985, 0.000736697358, -0.726688345, 0.394349838, 0.0144615484, 0.127249793, 0.61989601, 0.00393084114, 0.017957048, -0.00822318962, -0.00302307764, -0.0101739496, -1.5784944, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00268293105, -0.00878748126, -1.57196731, -3.63353624e-05, -0.000166511537, 0.000229884506, -0.00814514082, -0.00342025185, -1.75420322, 5.83688849, -1.57196731
1764677816.308226824, 1.99298034, -12.6857271, 2.2290971, 0.000780956365, -0.726440676, 0.39289973, 0.0220766085, 0.123601162, -0.725032918, 0.00393548396, 0.0179757162, -0.00800839076, -0.00301504535, -0.010138066, -1.57851074, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00268293105, -0.00878748126, -1.57196731, -3.63353624e-05, -0.000166511537, 0.000229884506, -0.0076338686, -0.00316061401, -1.77131993, 5.83688849, -1.57196731
1764677816.310225487, 1.99298195, -12.6871798, 2.22988137, 0.000827273799, -0.726192794, 0.39137291, 0.0231057682, 0.123708292, -0.763387936, 0.00393890367, 0.0179888274, -0.00779203207, -0.00300700996, -0.0101021492, -1.57852665, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00268293105, -0.00878748126, -1.57196731, -3.63353624e-05, -0.000166511537, 0.000229884506, -0.0111072693, -0.00308365015, -0.896605119, 5.83688849, -1.57196731
1764677816.312230110, 1.99298364, -12.6886319, 2.23066647, 0.00085793986, -0.725945508, 0.393732991, 0.0152800448, 0.123409312, 1.18001247, 0.00394111227, 0.0179964372, -0.00757412915, -0.00299897389, -0.0100662103, -1.57854213, 1.97427288, -12.6684176, 2.22505411, -0.00815863934, -0.797892726, 0.400896783, 0.0583643057, 0.097364952, 0.255742569, -0.00268293105, -0.00878748126, -1.57196731, -3.63353624e-05, -0.000166511537, 0.000229884506, -0.00831591553, -0.00310026946, -0.952625168, 5.83688849, -1.57196731
