time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429609.061020613, 0.141934375, -7.78691404, 2.35217104, 0.829578922, -1.15250369, -0.284630138, 0.235874141, -0.42305941, -1.20319185, -0.052486142, -0.159925727, -0.216294998, 0.016636916, 0.0536259864, -0.760378969, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148408518, 0.0424547237, -0.759104306, 0.000606409676, 0.00132448782, 0.00222129713, -0.00022582653, 0.000416542109, -0.0101541173, -0.0137255156, -0.0090831975, -0.0910375553, 4.09736323, -0.769087257
1779429609.063023806, 0.143594004, -7.78921989, 2.35159938, 0.830049664, -1.15334792, -0.287022683, 0.23473955, -0.420936104, -1.19394105, -0.052520165, -0.161370382, -0.215462442, 0.0165085149, 0.0533118752, -0.760816625, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148408518, 0.0424547237, -0.759104306, 0.000607712001, 0.0013426889, 0.00222224547, -0.00022582653, 0.000416542109, -0.0101541173, -0.0137255156, -0.0090831975, -0.0910375553, 4.09736323, -0.769087257
1779429609.065020561, 0.145254572, -7.79152743, 2.35102296, 0.83051811, -1.15418786, -0.289396997, 0.233580994, -0.418781164, -1.18487139, -0.0525162211, -0.16270002, -0.214575134, 0.0163803134, 0.0529949059, -0.761252555, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148408518, 0.0424547237, -0.759104306, 0.000609487117, 0.00136386408, 0.00222264702, -0.00022582653, 0.000416542109, -0.0101541173, -0.0137255156, -0.0090831975, -0.0910375553, 4.09736323, -0.769087257
1779429609.067019224, 0.146916075, -7.79383664, 2.35044181, 0.830984213, -1.15502345, -0.29175344, 0.232399604, -0.416596701, -1.17597938, -0.0524748943, -0.163915641, -0.213634147, 0.0162523928, 0.0526753062, -0.761686649, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148408518, 0.0424547237, -0.759104306, 0.000610846522, 0.00138395042, 0.00222244257, -0.000391776319, 0.000375176968, -0.0112648136, -0.0137255156, -0.0090831975, -0.0910375553, 4.09736323, -0.769087257
1779429609.069020987, 0.148578507, -7.79614752, 2.34985595, 0.83144719, -1.15585483, -0.294097297, 0.230827727, -0.414476735, -1.16972993, -0.052396769, -0.165018231, -0.21264055, 0.016124833, 0.052353302, -0.762118795, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0157423613, 0.0527080055, -0.769087257, 0.00513737381, 0.0528744276, -0.047892776, -0.000391776319, 0.000375176968, -0.0112648136, -0.0135360385, -0.00882181655, -0.0903839163, 4.07133909, -0.769087257
1779429609.070994139, 0.150241862, -7.79846006, 2.34926543, 0.831907699, -1.15668167, -0.296425703, 0.229585382, -0.412198406, -1.16233332, -0.052063921, -0.163526559, -0.212803816, 0.0159978436, 0.0520312046, -0.762549862, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0157423613, 0.0527080055, -0.769087257, 0.000630240425, 0.00162384242, 0.00202157599, -0.000391776319, 0.000375176968, -0.0112648136, -0.0135360385, -0.00882181655, -0.0903839163, 4.07133909, -0.769087257
1779429609.073003292, 0.151906136, -7.80077424, 2.34867026, 0.832365735, -1.15750398, -0.298739535, 0.228359996, -0.409938998, -1.15508442, -0.0516258889, -0.161141659, -0.213297457, 0.015871761, 0.05171336, -0.762981673, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0157423613, 0.0527080055, -0.769087257, 0.000628943483, 0.00161770435, 0.00203036444, -0.000391776319, 0.000375176968, -0.0112648136, -0.0135360385, -0.00882181655, -0.0903839163, 4.07133909, -0.769087257
1779429609.075000286, 0.153571323, -7.80309007, 2.34807048, 0.832821338, -1.15832178, -0.301039086, 0.227154496, -0.407702697, -1.14798057, -0.051156673, -0.158699981, -0.213716177, 0.0157466811, 0.0514003019, -0.763414273, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0157423613, 0.0527080055, -0.769087257, 0.000626614437, 0.00160036182, 0.00204333538, -0.000391776319, 0.000375176968, -0.0112648136, -0.0135360385, -0.00882181655, -0.0903839163, 4.07133909, -0.769087257
1779429609.076992512, 0.15523742, -7.80540753, 2.34746612, 0.833274548, -1.15913513, -0.303324642, 0.225969388, -0.405490923, -1.14101898, -0.0506569575, -0.156203614, -0.214061083, 0.0156226716, 0.0510921397, -0.763847515, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0157423613, 0.0527080055, -0.769087257, 0.000623921861, 0.00158236594, 0.00205556963, -0.000517679187, 0.000426403733, -0.0119865664, -0.0135360385, -0.00882181655, -0.0903839163, 4.07133909, -0.769087257
1779429609.078992844, 0.156904419, -7.80772661, 2.34685719, 0.833724847, -1.15994385, -0.30559969, 0.224525371, -0.40319122, -1.13580087, -0.0501274484, -0.153654815, -0.214333246, 0.0154997985, 0.0507889785, -0.764281251, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148706476, 0.0486641624, -0.769087257, -0.00375512958, -0.0187363576, 0.00206707604, -0.000517679187, 0.000426403733, -0.0119865664, -0.0133566679, -0.00855968359, -0.089919109, 4.106547, -0.769087257
1779429609.080992222, 0.158572318, -7.8100473, 2.34624373, 0.834172895, -1.16074832, -0.307858962, 0.223418513, -0.401098239, -1.12756045, -0.0497800734, -0.152034789, -0.214533738, 0.0153779493, 0.0504901023, -0.764715349, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148706476, 0.0486641624, -0.769087257, 0.000600218146, 0.00146443196, 0.00207787573, -0.000517679187, 0.000426403733, -0.0119865664, -0.0133566679, -0.00855968359, -0.089919109, 4.106547, -0.769087257
1779429609.082990170, 0.16024111, -7.8123696, 2.34562577, 0.834618734, -1.16154862, -0.310101998, 0.222320038, -0.399013522, -1.11948392, -0.0494713763, -0.150675245, -0.214663634, 0.0152568375, 0.0501939933, -0.765149692, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148706476, 0.0486641624, -0.769087257, 0.000598424597, 0.00145358522, 0.00208808968, -0.000517679187, 0.000426403733, -0.0119865664, -0.0133566679, -0.00855968359, -0.089919109, 4.106547, -0.769087257
1779429609.085021734, 0.161910791, -7.81469349, 2.34500333, 0.835062383, -1.16234474, -0.312329122, 0.221229769, -0.396937423, -1.11156802, -0.049131102, -0.149248979, -0.214724005, 0.0151364973, 0.0499006206, -0.76558414, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148706476, 0.0486641624, -0.769087257, 0.00059715489, 0.00144613058, 0.00209765866, -0.000517679187, 0.000426403733, -0.0119865664, -0.0133566679, -0.00855968359, -0.089919109, 4.106547, -0.769087257
1779429609.087023258, 0.163581358, -7.81701897, 2.34437646, 0.835503856, -1.16313672, -0.314540649, 0.220148328, -0.394871476, -1.10380967, -0.0487599082, -0.147757873, -0.214715924, 0.0150169969, 0.0496101139, -0.766018555, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0148706476, 0.0486641624, -0.769087257, 0.000595523689, 0.00143796169, 0.00210652708, -0.000645951757, 0.000451127365, -0.013838405, -0.0133566679, -0.00855968359, -0.089919109, 4.106547, -0.769087257
1779429609.089019775, 0.165252805, -7.81934604, 2.34374517, 0.835942604, -1.16392447, -0.316745121, 0.218791267, -0.392762241, -1.10032118, -0.0483584493, -0.146203753, -0.214640461, 0.0148984032, 0.0493225995, -0.7664528, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.014025769, 0.044682468, -0.769087257, -0.00364775302, -0.0185590115, 0.00211470353, -0.000645951757, 0.000451127365, -0.013838405, -0.0131800621, -0.0083053436, -0.0894932912, 4.14166258, -0.769087257
1779429609.091019154, 0.166925127, -7.82167467, 2.34310949, 0.836379271, -1.16470822, -0.318932282, 0.217764116, -0.390784443, -1.09131774, -0.0481321025, -0.14555236, -0.21449869, 0.0147806097, 0.0490373956, -0.766886752, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.014025769, 0.044682468, -0.769087257, 0.000574478364, 0.0013407192, 0.00212220864, -0.000645951757, 0.000451127365, -0.013838405, -0.0131800621, -0.0083053436, -0.0894932912, 4.14166258, -0.769087257
1779429609.093032837, 0.16859832, -7.82400487, 2.34246946, 0.836813879, -1.165488, -0.321101704, 0.216734326, -0.388801209, -1.08249254, -0.0479418037, -0.145145305, -0.214291684, 0.0146633417, 0.048753032, -0.767320302, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.014025769, 0.044682468, -0.769087257, 0.000573689123, 0.00133935914, 0.00212915756, -0.000645951757, 0.000451127365, -0.013838405, -0.0131800621, -0.0083053436, -0.0894932912, 4.14166258, -0.769087257
1779429609.095198393, 0.170272381, -7.82633662, 2.3418251, 0.837246422, -1.1662638, -0.323253737, 0.215701855, -0.386813032, -1.07384207, -0.0477194318, -0.144660052, -0.214020514, 0.0145466352, 0.0484695033, -0.76775332, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.014025769, 0.044682468, -0.769087257, 0.000573397013, 0.00134125374, 0.00213549488, -0.000645951757, 0.000451127365, -0.013838405, -0.0131800621, -0.0083053436, -0.0894932912, 4.14166258, -0.769087257
1779429609.097018719, 0.171947305, -7.82866992, 2.34117646, 0.837676895, -1.16703562, -0.325388726, 0.214667457, -0.384821576, -1.06536295, -0.0474655954, -0.144098109, -0.213686248, 0.0144305593, 0.0481869627, -0.768185678, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.014025769, 0.044682468, -0.769087257, 0.000572743763, 0.00134235566, 0.0021411686, -0.000737690568, 0.000421625941, -0.0153406401, -0.0131800621, -0.0083053436, -0.0894932912, 4.14166258, -0.769087257
1779429609.099032164, 0.173623087, -7.83100476, 2.34052355, 0.838104888, -1.16780358, -0.327513685, 0.213428006, -0.382894039, -1.06039029, -0.0471809009, -0.143460941, -0.213289955, 0.0143151816, 0.0479055608, -0.768617249, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0132078663, 0.0407613397, -0.769087257, -0.00353413611, -0.0183413879, 0.00214618748, -0.000737690568, 0.000421625941, -0.0153406401, -0.0130077542, -0.00805689901, -0.089149931, 4.17667752, -0.769087257
1779429609.101029396, 0.175299723, -7.83334113, 2.33986642, 0.838530861, -1.16856765, -0.329619945, 0.212425633, -0.380962082, -1.05069719, -0.0470641434, -0.143699276, -0.212832702, 0.0142004025, 0.0476246532, -0.769047919, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0132078663, 0.0407613397, -0.769087257, 0.000554187207, 0.00126460187, 0.00215057167, -0.000737690568, 0.000421625941, -0.0153406401, -0.0130077542, -0.00805689901, -0.089149931, 4.17667752, -0.769087257
1779429609.103065491, 0.176977209, -7.83567903, 2.33920509, 0.838954813, -1.16932783, -0.331707107, 0.211410427, -0.379011957, -1.0411953, -0.046980676, -0.144164435, -0.212315558, 0.0140859588, 0.0473428197, -0.769477588, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0132078663, 0.0407613397, -0.769087257, 0.000554313206, 0.00127211795, 0.00215443071, -0.000737690568, 0.000421625941, -0.0153406401, -0.0130077542, -0.00805689901, -0.089149931, 4.17667752, -0.769087257
1779429609.105021715, 0.178655541, -7.83801844, 2.3385396, 0.839376719, -1.17008409, -0.333775546, 0.210382495, -0.377044314, -1.03188085, -0.0468645265, -0.144538492, -0.211739585, 0.0139718889, 0.0470600829, -0.769906136, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0132078663, 0.0407613397, -0.769087257, 0.0005549079, 0.00128273478, 0.00215771276, -0.000737690568, 0.000421625941, -0.0153406401, -0.0130077542, -0.00805689901, -0.089149931, 4.17667752, -0.769087257
1779429609.107043505, 0.180334714, -7.84035936, 2.33787, 0.839796555, -1.17083639, -0.335825632, 0.209342737, -0.375060968, -1.02275021, -0.0467162591, -0.144822647, -0.211105845, 0.0138582629, 0.0467766224, -0.770333445, 0.193668674, -7.79986789, 2.26225468, 0.782934436, -1.11537185, -0.309136445, 0.135842226, -0.458612997, -0.0261288288, 0.0132078663, 0.0407613397, -0.769087257, 0.000555140295, 0.00129246303, 0.00216036922, -0.000784668318, 0.000440652261, -0.0162914808, -0.0130077542, -0.00805689901, -0.089149931, 4.17667752, -0.769087257
1779429609.109018564, 0.182014725, -7.84270178, 2.33719631, 0.840214088, -1.17158462, -0.337861953, 0.208187648, -0.373021431, -1.01591289, -0.0465364365, -0.145018073, -0.210415396, 0.0137451493, 0.0464926159, -0.770759396, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.012417178, 0.0368999616, -0.769087257, -0.00341423891, -0.0180828071, 0.00216240897, -0.000784668318, 0.000440652261, -0.0162914808, -0.012840424, -0.00781307688, -0.0888978312, 4.2114949, -0.778833522
1779429609.111043215, 0.183695569, -7.8450457, 2.33651857, 0.84062956, -1.17232893, -0.339878329, 0.207159303, -0.371070833, -1.00560105, -0.0465172173, -0.146060754, -0.209669297, 0.0136324554, 0.0462074587, -0.771183887, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.012417178, 0.0368999616, -0.769087257, 0.000538888452, 0.00123284293, 0.00216385165, -0.000784668318, 0.000440652261, -0.0162914808, -0.012840424, -0.00781307688, -0.0888978312, 4.2114949, -0.778833522
1779429609.113021612, 0.185377242, -7.84739109, 2.33583681, 0.84104295, -1.17306931, -0.341874386, 0.206108808, -0.369090374, -0.995492052, -0.0465284138, -0.147311651, -0.208868605, 0.0135199303, 0.0459197822, -0.771606824, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.012417178, 0.0368999616, -0.769087257, 0.000539832896, 0.00124854386, 0.00216480141, -0.000784668318, 0.000440652261, -0.0162914808, -0.012840424, -0.00781307688, -0.0888978312, 4.2114949, -0.778833522
1779429609.115023613, 0.18705974, -7.84973797, 2.33515108, 0.841454213, -1.17380569, -0.343850523, 0.205036434, -0.367080882, -0.985581895, -0.0465062274, -0.148457449, -0.20801437, 0.0134076144, 0.0456296396, -0.7720281, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.012417178, 0.0368999616, -0.769087257, 0.00054121622, 0.00126717746, 0.00216520976, -0.000784668318, 0.000440652261, -0.0162914808, -0.012840424, -0.00781307688, -0.0888978312, 4.2114949, -0.778833522
1779429609.117020130, 0.188743058, -7.85208631, 2.33446142, 0.841863308, -1.17453802, -0.345807134, 0.203943241, -0.365044337, -0.975866731, -0.0464511824, -0.149499111, -0.207107642, 0.0132955789, 0.0453372392, -0.772447603, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.012417178, 0.0368999616, -0.769087257, 0.000542235019, 0.00128481223, 0.00216503131, -0.000761249409, 0.000375859113, -0.0174870035, -0.012840424, -0.00781307688, -0.0888978312, 4.2114949, -0.778833522
1779429609.119079590, 0.190427192, -7.85443612, 2.33376786, 0.842270298, -1.17526653, -0.347749915, 0.202882323, -0.363126693, -0.968999626, -0.0463638032, -0.150437581, -0.206149466, 0.0131838937, 0.0450427873, -0.772865228, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0131746886, 0.0467838845, -0.778833522, 0.00434559761, 0.0509187465, -0.0467619734, -0.000761249409, 0.000375859113, -0.0174870035, -0.0126782979, -0.00757159849, -0.0887382718, 4.18589047, -0.778833522
1779429609.120993853, 0.192112138, -7.85678738, 2.33307044, 0.842675008, -1.17599083, -0.34967563, 0.201736496, -0.361009339, -0.960795233, -0.0460609749, -0.148881, -0.206320639, 0.0130727374, 0.0447484981, -0.773281828, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0131746886, 0.0467838845, -0.778833522, 0.000558240081, 0.00151276256, 0.00196898947, -0.000761249409, 0.000375859113, -0.0174870035, -0.0126782979, -0.00757159849, -0.0887382718, 4.18589047, -0.778833522
1779429609.123018265, 0.19379789, -7.85914008, 2.33236917, 0.843077441, -1.17671091, -0.351585182, 0.200608868, -0.35891221, -0.952754712, -0.0456683178, -0.146469114, -0.206814269, 0.0129623948, 0.0444585447, -0.773699197, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0131746886, 0.0467838845, -0.778833522, 0.000556985787, 0.0015053001, 0.00197766999, -0.000761249409, 0.000375859113, -0.0174870035, -0.0126782979, -0.00757159849, -0.0887382718, 4.18589047, -0.778833522
1779429609.124989748, 0.195484446, -7.86149422, 2.33166411, 0.843477637, -1.17742681, -0.353478892, 0.199502281, -0.356839348, -0.944875034, -0.0452480399, -0.144008225, -0.207234669, 0.012852949, 0.0441734299, -0.77411738, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0131746886, 0.0467838845, -0.778833522, 0.000554851172, 0.0014871009, 0.00199046605, -0.000761249409, 0.000375859113, -0.0174870035, -0.0126782979, -0.00757159849, -0.0887382718, 4.18589047, -0.778833522
1779429609.127019167, 0.197171799, -7.86384979, 2.33095527, 0.843875639, -1.17813859, -0.355357079, 0.198417191, -0.354792068, -0.937153069, -0.0448007514, -0.141500324, -0.207582917, 0.0127444595, 0.043893248, -0.774536233, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0131746886, 0.0467838845, -0.778833522, 0.000552397046, 0.00146832293, 0.00200254467, -0.00114824864, 0.000382385787, -0.0213755341, -0.0126782979, -0.00757159849, -0.0887382718, 4.18589047, -0.778833522
1779429609.129021406, 0.198859945, -7.86620677, 2.33024267, 0.84426977, -1.17884627, -0.357237336, 0.19649403, -0.352757141, -0.938227327, -0.0443270808, -0.138947566, -0.207860057, 0.0126369842, 0.0436180894, -0.774955612, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0123875773, 0.0428764076, -0.778833522, -0.00340166889, -0.0181665507, 0.00201391434, -0.00114824864, 0.000382385787, -0.0213755341, -0.012521844, -0.00733180772, -0.0887401377, 4.2200084, -0.778833522
1779429609.131019354, 0.200548877, -7.86856517, 2.32952633, 0.844661843, -1.17955002, -0.35910042, 0.195482612, -0.350818122, -0.929304428, -0.0440183847, -0.137298038, -0.208067131, 0.0125304201, 0.0433472509, -0.775375386, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0123875773, 0.0428764076, -0.778833522, 0.000530973725, 0.0013517459, 0.0020245931, -0.00114824864, 0.000382385787, -0.0213755341, -0.012521844, -0.00733180772, -0.0887401377, 4.2200084, -0.778833522
1779429609.133024216, 0.202238591, -7.87092497, 2.32880628, 0.845051901, -1.18024989, -0.360945925, 0.19448081, -0.348888711, -0.920559139, -0.0437451323, -0.135905958, -0.208205188, 0.0124245071, 0.0430792546, -0.775795435, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0123875773, 0.0428764076, -0.778833522, 0.000529355324, 0.00134003418, 0.00203467759, -0.00114824864, 0.000382385787, -0.0213755341, -0.012521844, -0.00733180772, -0.0887401377, 4.2200084, -0.778833522
1779429609.135059357, 0.203929084, -7.87328616, 2.32808256, 0.845439962, -1.18094591, -0.3627742, 0.193488394, -0.346969162, -0.911987934, -0.0434438785, -0.13445512, -0.208275271, 0.0123192745, 0.0428140596, -0.776215625, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0123875773, 0.0428764076, -0.778833522, 0.000528217542, 0.00133165289, 0.00204412251, -0.00114824864, 0.000382385787, -0.0213755341, -0.012521844, -0.00733180772, -0.0887401377, 4.2200084, -0.778833522
1779429609.137017965, 0.20562035, -7.87564875, 2.3273552, 0.845826046, -1.1816381, -0.364585589, 0.192505926, -0.345060892, -0.903587421, -0.0431152074, -0.132947302, -0.208278425, 0.0122147825, 0.0425517801, -0.776635818, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0123875773, 0.0428764076, -0.778833522, 0.000526761575, 0.00132263391, 0.00205288552, -0.000842171961, 0.000484859097, -0.0200462431, -0.012521844, -0.00733180772, -0.0887401377, 4.2200084, -0.778833522
1779429609.139020443, 0.207312388, -7.87801271, 2.32662424, 0.846211533, -1.18232603, -0.366374518, 0.192214116, -0.342937565, -0.892400152, -0.0427596997, -0.131384228, -0.208215695, 0.0121110896, 0.042292527, -0.777055883, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0116240387, 0.0390265481, -0.778833522, -0.00330797064, -0.0180133024, 0.00206097487, -0.000842171961, 0.000484859097, -0.0200462431, -0.0123704995, -0.00710113991, -0.0888002374, 4.25400076, -0.778833522
1779429609.141022205, 0.209005195, -7.88037805, 2.32588972, 0.846595131, -1.18301025, -0.368144971, 0.1912815, -0.34110726, -0.882828819, -0.0425629553, -0.130699619, -0.208088128, 0.0120080986, 0.0420356303, -0.777475696, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0116240387, 0.0390265481, -0.778833522, 0.000507803563, 0.0012265283, 0.00206840827, -0.000842171961, 0.000484859097, -0.0200462431, -0.0123704995, -0.00710113991, -0.0888002374, 4.25400076, -0.778833522
1779429609.143021584, 0.210698767, -7.88274475, 2.32515167, 0.84697686, -1.18369081, -0.369896565, 0.190347459, -0.339272878, -0.873447249, -0.0423992989, -0.130256844, -0.207896769, 0.0119055597, 0.0417796575, -0.777895148, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0116240387, 0.0390265481, -0.778833522, 0.000507131678, 0.00122425096, 0.00207527762, -0.000842171961, 0.000484859097, -0.0200462431, -0.0123704995, -0.00710113991, -0.0888002374, 4.25400076, -0.778833522
1779429609.145018578, 0.212393101, -7.88511281, 2.32441014, 0.847356717, -1.18436769, -0.371629675, 0.18941189, -0.337434804, -0.864251682, -0.0422071575, -0.129743997, -0.207642663, 0.011803504, 0.0415245922, -0.778314111, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0116240387, 0.0390265481, -0.778833522, 0.000506916385, 0.00122517297, 0.00208154079, -0.000842171961, 0.000484859097, -0.0200462431, -0.0123704995, -0.00710113991, -0.0888002374, 4.25400076, -0.778833522
1779429609.147023916, 0.214088193, -7.88748222, 2.32366517, 0.847734699, -1.18504089, -0.373344668, 0.188475481, -0.335594577, -0.855238491, -0.0419870693, -0.129162481, -0.207326854, 0.0117019926, 0.0412705721, -0.778732461, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0116240387, 0.0390265481, -0.778833522, 0.000506382575, 0.00122538058, 0.00208715846, -0.00049825795, 0.000643435435, -0.0182635205, -0.0123704995, -0.00710113991, -0.0888002374, 4.25400076, -0.778833522
1779429609.148989201, 0.21578404, -7.88985297, 2.32291679, 0.848112335, -1.18570969, -0.375033979, 0.188303157, -0.333401319, -0.842442319, -0.0417395704, -0.128513657, -0.206950382, 0.0116010851, 0.0410177321, -0.779150074, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0108878936, 0.0352339101, -0.778833522, -0.00318991238, -0.0178141577, 0.00209213903, -0.00049825795, 0.000643435435, -0.0182635205, -0.0122144643, -0.00687555025, -0.0888469056, 4.28749941, -0.778833522
1779429609.151019573, 0.217480641, -7.89222506, 2.32216505, 0.848488139, -1.18637489, -0.37670366, 0.187394056, -0.331610043, -0.832302676, -0.041643581, -0.128717047, -0.206514292, 0.0115006909, 0.0407654383, -0.779566836, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0108878936, 0.0352339101, -0.778833522, 0.00048980812, 0.00114861426, 0.00209649988, -0.00049825795, 0.000643435435, -0.0182635205, -0.0122144643, -0.00687555025, -0.0888469056, 4.28749941, -0.778833522
1779429609.153021812, 0.219177991, -7.89459847, 2.32140999, 0.848862111, -1.18703649, -0.378353363, 0.18647328, -0.329801952, -0.822363414, -0.0415779161, -0.129145171, -0.206019623, 0.0114005722, 0.0405123063, -0.779982646, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0108878936, 0.0352339101, -0.778833522, 0.000489993066, 0.00115518151, 0.00210032832, -0.00049825795, 0.000643435435, -0.0182635205, -0.0122144643, -0.00687555025, -0.0888469056, 4.28749941, -0.778833522
