time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438180.786930084, 2.02598832, -13.473547, 2.72399106, 0.0360532048, -0.654764345, 0.344338905, -0.0803233405, 0.167060835, -0.143324273, 0.00759209334, -0.0433764794, 0.0235423707, 0.00832955891, -0.0172819877, -1.56096715, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00817859173, -0.0129403782, -1.55865573, -0.000148426805, 0.000945811442, -0.000420248265, 0.00216219576, -0.002276091, -0.154766673, -0.00741991782, -0.077866275, -0.251830038, 4.59256477, -1.55865573
1779438180.789605618, 2.02606027, -13.4748562, 2.72467945, 0.0358923496, -0.654429257, 0.344057908, -0.0805155436, 0.167995392, -0.139566316, 0.00753776329, -0.0435730084, 0.0234421788, 0.00834388769, -0.0173693306, -1.56092088, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00817859173, -0.0129403782, -1.55865573, -7.51760107e-05, 0.0005213092, -0.000186081456, 0.00216219576, -0.002276091, -0.154766673, -0.00741991782, -0.077866275, -0.251830038, 4.59256477, -1.55865573
1779438180.792714119, 2.02616758, -13.4768187, 2.72571101, 0.0356503506, -0.653923114, 0.343650246, -0.0808008813, 0.16940247, -0.134070091, 0.00744934458, -0.0437979502, 0.0232844554, 0.00836516714, -0.0175009864, -1.56085187, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00823529565, -0.0146672953, -1.55865573, 0.000174229669, -0.00792170158, -0.000301438305, 0.000698518278, -0.00283918047, -0.152355804, -0.00746307237, -0.0783476661, -0.250868689, 4.5764765, -1.55865573
1779438180.792845488, 2.02620319, -13.4774726, 2.7260546, 0.0355694979, -0.653753467, 0.343517617, -0.080892114, 0.169866304, -0.132632229, 0.00741864376, -0.0438581506, 0.0232308736, 0.00837219999, -0.0175450076, -1.56082898, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00823529565, -0.0146672953, -1.55865573, 0.000174229669, -0.00792170158, -0.000301438305, 0.000698518278, -0.00283918047, -0.152355804, -0.00746307237, -0.0783476661, -0.250868689, 4.5764765, -1.55865573
1779438180.794934750, 2.02627416, -13.4787797, 2.72674138, 0.0354853016, -0.653584607, 0.343391768, -0.0842355926, 0.169079944, -0.125851504, 0.00739107078, -0.0440455176, 0.0231753966, 0.00837920368, -0.0175891522, -1.56080614, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00823529565, -0.0146672953, -1.55865573, -7.3219589e-05, 0.000497452204, -0.00018574279, 0.000698518278, -0.00283918047, -0.152355804, -0.00746307237, -0.0783476661, -0.250868689, 4.5764765, -1.55865573
1779438180.796930790, 2.0263448, -13.4800862, 2.72742767, 0.0352321702, -0.653075221, 0.343022618, -0.0845062673, 0.170490728, -0.121667565, 0.00731489937, -0.0449518715, 0.023000575, 0.00840006121, -0.017723247, -1.56073799, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00823529565, -0.0146672953, -1.55865573, -7.29245845e-05, 0.00050202132, -0.000185530458, 0.000698518278, -0.00283918047, -0.152355804, -0.00746307237, -0.0783476661, -0.250868689, 4.5764765, -1.55865573
1779438180.800005436, 2.02641509, -13.481392, 2.72811348, 0.0350629669, -0.652733262, 0.342783375, -0.0846850982, 0.171445151, -0.118948344, 0.00725960929, -0.0455008092, 0.0228794916, 0.00841383439, -0.0178140877, -1.56069286, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00827377913, -0.0158264332, -1.55865573, 0.000155251934, -0.00553043125, -7.17784239e-05, 0.000698518278, -0.00283918047, -0.152355804, -0.00745746666, -0.078731926, -0.250397074, 4.56601833, -1.55865573
1779438180.800955772, 2.02641509, -13.481392, 2.72811348, 0.0350629669, -0.652733262, 0.342783375, -0.0846850982, 0.171445151, -0.118948344, 0.00725960929, -0.0455008092, 0.0228794916, 0.00841383439, -0.0178140877, -1.56069286, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00827377913, -0.0158264332, -1.55865573, 0.000155251934, -0.00553043125, -7.17784239e-05, 0.000698518278, -0.00283918047, -0.152355804, -0.00745746666, -0.078731926, -0.250397074, 4.56601833, -1.55865573
1779438180.803096294, 2.02655467, -13.4840016, 2.72948368, 0.0347207451, -0.65204226, 0.342339163, -0.0878002379, 0.174719336, -0.0939747276, 0.00715683024, -0.0469520398, 0.0226313304, 0.00844105672, -0.017999471, -1.56060339, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00827377913, -0.0158264332, -1.55865573, -7.15240693e-05, 0.00049755921, -0.000184698867, -0.00054766049, -0.00223350474, -0.14307931, -0.00745746666, -0.078731926, -0.250397074, 4.56601833, -1.55865573
1779438180.804938078, 2.02662393, -13.4853053, 2.73016818, 0.034544964, -0.651691817, 0.342154396, -0.0879715069, 0.175706952, -0.0918617652, 0.00710505621, -0.0477477941, 0.0225025235, 0.00845451917, -0.0180945567, -1.56055905, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00827377913, -0.0158264332, -1.55865573, -0.000105235242, 0.000741274481, -0.000296100762, -0.00054766049, -0.00223350474, -0.14307931, -0.00745746666, -0.078731926, -0.250397074, 4.56601833, -1.55865573
1779438180.806915998, 2.02669284, -13.4866083, 2.73085231, 0.0343688417, -0.651339384, 0.34197379, -0.0881415797, 0.176709569, -0.0897915995, 0.00704817477, -0.048483682, 0.022367683, 0.00846787346, -0.0181911705, -1.56051498, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00827377913, -0.0158264332, -1.55865573, -7.06533628e-05, 0.000530363524, -0.000183124811, -0.00054766049, -0.00223350474, -0.14307931, -0.00745746666, -0.078731926, -0.250397074, 4.56601833, -1.55865573
1779438180.808964968, 2.02676141, -13.4879107, 2.73153608, 0.0341923807, -0.650984932, 0.341797262, -0.088310369, 0.177726133, -0.0877633703, 0.00698793821, -0.0491713381, 0.0222296358, 0.00848111156, -0.0182892059, -1.56047121, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00832057802, -0.0173853295, -1.55865573, -7.06533628e-05, 0.000530363524, -0.000183124811, -0.00054766049, -0.00223350474, -0.14307931, -0.00747871535, -0.0788764458, -0.250489536, 4.55144281, -1.55865573
1779438180.810944557, 2.02682961, -13.4892123, 2.7322195, 0.0340155865, -0.65062844, 0.341624405, -0.0884750167, 0.178750399, -0.0861000742, 0.00692821967, -0.0499373365, 0.0220884625, 0.00849422884, -0.0183886301, -1.56042772, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00832057802, -0.0173853295, -1.55865573, -6.90594039e-05, 0.000517186674, -0.000181977546, -0.00054766049, -0.00223350474, -0.14307931, -0.00747871535, -0.0788764458, -0.250489536, 4.55144281, -1.55865573
1779438180.812880039, 2.02689747, -13.4905132, 2.73290256, 0.0338381674, -0.650268931, 0.341427787, -0.0889381578, 0.180750214, -0.111183297, 0.00687655864, -0.0510299569, 0.0219442434, 0.00850723787, -0.018489975, -1.56038454, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00832057802, -0.0173853295, -1.55865573, -6.87783703e-05, 0.000528817366, -0.000181326121, -0.000683731353, -0.00180041998, -0.154955974, -0.00747871535, -0.0788764458, -0.250489536, 4.55144281, -1.55865573
1779438180.815140724, 2.02696497, -13.4918134, 2.7335852, 0.0336601255, -0.649906363, 0.341207356, -0.0890979238, 0.181808806, -0.109900267, 0.00682157314, -0.0520674448, 0.0217970587, 0.00852014159, -0.0185934479, -1.56034167, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00832057802, -0.0173853295, -1.55865573, -6.87783703e-05, 0.000528817366, -0.000181326121, -0.000683731353, -0.00180041998, -0.154955974, -0.00747871535, -0.0788764458, -0.250489536, 4.55144281, -1.55865573
1779438180.817024708, 2.02703211, -13.4931128, 2.73426739, 0.0334817652, -0.649541658, 0.340989452, -0.0892566214, 0.182887489, -0.108643621, 0.00676334449, -0.0530501336, 0.0216469885, 0.0085329335, -0.018698939, -1.56029912, 1.98586215, -13.3989415, 2.67655206, 0.0233458945, -0.764403084, 0.495292555, 0.00226227902, -0.0512301525, -0.0804118276, 0.00832057802, -0.0173853295, -1.55865573, -6.82066306e-05, 0.000553727396, -0.000179901581, -0.000683731353, -0.00180041998, -0.154955974, -0.00747871535, -0.0788764458, -0.250489536, 4.55144281, -1.55865573
1779438180.819200993, 2.02709889, -13.4944115, 2.73494916, 0.0333030888, -0.649174777, 0.340774022, -0.0894141792, 0.183985176, -0.107412829, 0.00670195232, -0.0539783064, 0.0214941131, 0.00854560725, -0.0188063387, -1.56025689, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, -6.82066306e-05, 0.000553727396, -0.000179901581, -0.000683731353, -0.00180041998, -0.154955974, -0.00747871535, -0.0788764458, -0.250489536, 4.63111177, -1.55773974
1779438180.820913315, 2.02716532, -13.4957095, 2.73563049, 0.033124083, -0.648805651, 0.340562787, -0.0895860094, 0.185130703, -0.104437305, 0.00664019247, -0.0541755981, 0.0213755943, 0.00855815765, -0.0189152002, -1.56021496, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, 0.000100881604, 0.0425192635, 0.00441911022, -0.000683731353, -0.00180041998, -0.154955974, -0.00750583859, -0.0788247558, -0.251075355, 4.63111177, -1.55773974
1779438180.822899103, 2.02723139, -13.4970067, 2.73631143, 0.0329429995, -0.648436408, 0.340388511, -0.0914766366, 0.184060878, -0.0721928254, 0.00658342987, -0.0523133249, 0.0213643439, 0.00857058817, -0.0190220526, -1.56017312, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, -6.68312484e-05, 0.000742051755, -0.000160143353, -0.00145107348, -0.00280295369, -0.142546443, -0.00750583859, -0.0788247558, -0.251075355, 4.63111177, -1.55773974
1779438180.824917793, 2.02729709, -13.4983033, 2.73699207, 0.0327598425, -0.648067117, 0.340251007, -0.0916598441, 0.185180546, -0.067618545, 0.00652347642, -0.0504406005, 0.0213481743, 0.0085828975, -0.0191251703, -1.56013129, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, -6.61207676e-05, 0.000717532242, -0.000161358529, -0.00145107348, -0.00280295369, -0.142546443, -0.00750583859, -0.0788247558, -0.251075355, 4.63111177, -1.55773974
1779438180.827094555, 2.02736243, -13.499599, 2.73767244, 0.0325763218, -0.647695626, 0.340122515, -0.0918407781, 0.186261609, -0.0631352378, 0.00646041587, -0.0485582814, 0.0213271679, 0.0085950797, -0.0192245332, -1.56008945, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, -6.61207676e-05, 0.000717532242, -0.000161358529, -0.00145107348, -0.00280295369, -0.142546443, -0.00750583859, -0.0788247558, -0.251075355, 4.63111177, -1.55773974
1779438180.829115629, 2.02739496, -13.5002466, 2.73801253, 0.0324844264, -0.647509079, 0.340061592, -0.0919303747, 0.186787593, -0.0609271229, 0.00642774556, -0.0476138841, 0.0213148733, 0.0086011213, -0.0192728008, -1.56006854, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00835419375, -0.00902798992, -1.55773974, -6.57287012e-05, 0.000700745145, -0.000162164598, -0.00145107348, -0.00280295369, -0.142546443, -0.00750583859, -0.0788247558, -0.251075355, 4.63111177, -1.55773974
1779438180.831106901, 2.02745974, -13.5015413, 2.73869254, 0.0323003686, -0.647134433, 0.339946283, -0.0921077925, 0.187810341, -0.0565768382, 0.00636018028, -0.0457195311, 0.0212867415, 0.00861310198, -0.0193664984, -1.56002674, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00838887185, -0.0102252881, -1.55773974, -6.57287012e-05, 0.000700745145, -0.000162164598, -0.00145107348, -0.00280295369, -0.142546443, -0.00751878957, -0.0786294807, -0.251919699, 4.61918508, -1.55773974
1779438180.833247423, 2.02752416, -13.5028352, 2.73937232, 0.0321159657, -0.646757794, 0.339838751, -0.0922782353, 0.188786204, -0.0528403336, 0.00629811709, -0.044108566, 0.0212539463, 0.00862494839, -0.0194566426, -1.55998496, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00838887185, -0.0102252881, -1.55773974, -6.41639597e-05, 0.00064298393, -0.000163633863, -0.000737236827, -0.0045252523, -0.171576849, -0.00751878957, -0.0786294807, -0.251919699, 4.61918508, -1.55773974
1779438180.835099697, 2.0276201, -13.5047746, 2.74039132, 0.0318434869, -0.646200741, 0.339497681, -0.0909436539, 0.186362966, -0.111882183, 0.0062037036, -0.041817393, 0.0211961614, 0.00864248109, -0.0195860817, -1.55992239, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00838887185, -0.0102252881, -1.55773974, -6.33544991e-05, 0.000614863129, -0.00016486401, -0.000737236827, -0.0045252523, -0.171576849, -0.00751878957, -0.0786294807, -0.251919699, 4.61918508, -1.55773974
1779438180.837087870, 2.0276836, -13.5060666, 2.7410701, 0.0316614183, -0.645827078, 0.339279266, -0.0911087796, 0.187259378, -0.10832583, 0.00613717881, -0.0402775977, 0.0211520135, 0.00865400499, -0.019668541, -1.55988074, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00838887185, -0.0102252881, -1.55773974, -6.33544991e-05, 0.000614863129, -0.00016486401, -0.000737236827, -0.0045252523, -0.171576849, -0.00751878957, -0.0786294807, -0.251919699, 4.61918508, -1.55773974
1779438180.839255571, 2.02774674, -13.5073579, 2.74174845, 0.031479022, -0.645451656, 0.339067858, -0.0912716917, 0.188123826, -0.104840109, 0.00606788343, -0.0387291933, 0.0211034482, 0.008665391, -0.0197479117, -1.55983917, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, 0.000119507753, -0.00666756983, -0.000165903165, -0.000737236827, -0.0045252523, -0.171576849, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.840937853, 2.02780952, -13.5086484, 2.74242638, 0.0312963051, -0.645074542, 0.338863003, -0.0914295675, 0.188950524, -0.101737516, 0.00599883525, -0.0372902475, 0.0210505364, 0.00867663546, -0.0198242362, -1.55979766, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, -6.12525881e-05, 0.000544697309, -0.000166353613, -0.000737236827, -0.0045252523, -0.171576849, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.843127489, 2.02787193, -13.5099382, 2.74310388, 0.0311151097, -0.644695322, 0.338629195, -0.0897533853, 0.190239562, -0.133447112, 0.00593589285, -0.0361916231, 0.0209933489, 0.00868774807, -0.019898082, -1.55975625, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, -6.08155895e-05, 0.000533780934, -0.000166734886, 8.5928253e-05, -0.00430283481, -0.187075081, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.845113993, 2.02793398, -13.5112272, 2.74378088, 0.0309354395, -0.64431404, 0.338366329, -0.089904527, 0.191011344, -0.130769719, 0.00587025808, -0.0350800698, 0.0209319569, 0.00869873107, -0.019969717, -1.55971494, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, -6.03872349e-05, 0.000524159691, -0.000167060417, 8.5928253e-05, -0.00430283481, -0.187075081, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.846917391, 2.02799567, -13.5125155, 2.74445735, 0.0307554692, -0.643931239, 0.338108737, -0.0900536849, 0.191759874, -0.128145514, 0.00580201088, -0.0339565249, 0.0208664324, 0.00870957944, -0.0200391162, -1.55967373, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, -6.03872349e-05, 0.000524159691, -0.000167060417, 8.5928253e-05, -0.00430283481, -0.187075081, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.848937511, 2.02802638, -13.5131593, 2.7447954, 0.0306653728, -0.643739283, 0.337981886, -0.0901275043, 0.192125343, -0.126853019, 0.00576693118, -0.0333905045, 0.0208321433, 0.0087149516, -0.0200729701, -1.55965317, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.0084251205, -0.0116704825, -1.55773974, -5.99310024e-05, 0.000514368798, -0.000167343456, 8.5928253e-05, -0.00430283481, -0.187075081, -0.00756379005, -0.0781858246, -0.25330079, 4.60505545, -1.55773974
1779438180.850884199, 2.02811797, -13.5150896, 2.74580878, 0.0303946466, -0.643161269, 0.337608725, -0.0903437625, 0.19318199, -0.123287307, 0.00566023741, -0.0317706845, 0.0207232741, 0.00873085401, -0.0201711631, -1.55959168, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00845282538, -0.0128288896, -1.55773974, -5.83892343e-05, 0.000471378853, -0.000167781949, 8.5928253e-05, -0.00430283481, -0.187075081, -0.00758795169, -0.0775886997, -0.255301156, 4.59448144, -1.55773974
1779438180.852890491, 2.02817858, -13.5163756, 2.74648374, 0.0302137578, -0.642773628, 0.337334627, -0.0905357307, 0.194435603, -0.151824082, 0.00559352837, -0.0309880959, 0.0206457843, 0.0087412833, -0.0202342828, -1.55955085, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00845282538, -0.0128288896, -1.55773974, -5.79156017e-05, 0.000463706076, -0.000167917916, 6.20729671e-05, -0.0040418857, -0.200820581, -0.00758795169, -0.0775886997, -0.255301156, 4.59448144, -1.55773974
1779438180.854938507, 2.02823883, -13.5176607, 2.74715811, 0.0300325401, -0.642384077, 0.337033941, -0.0906728471, 0.195092811, -0.14985456, 0.00552439458, -0.0301909442, 0.0205644503, 0.00875157715, -0.0202958217, -1.55951017, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00845282538, -0.0128288896, -1.55773974, -5.79156017e-05, 0.000463706076, -0.000167917916, 6.20729671e-05, -0.0040418857, -0.200820581, -0.00758795169, -0.0775886997, -0.255301156, 4.59448144, -1.55773974
1779438180.856997013, 2.02826881, -13.518303, 2.74749507, 0.0299418289, -0.642188813, 0.336885059, -0.0907407002, 0.195415129, -0.148884519, 0.00548894166, -0.0297871368, 0.0205223643, 0.00875667185, -0.0203259894, -1.55948989, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00845282538, -0.0128288896, -1.55773974, -5.74442503e-05, 0.00045703313, -0.000168003355, 6.20729671e-05, -0.0040418857, -0.200820581, -0.00758795169, -0.0775886997, -0.255301156, 4.59448144, -1.55773974
1779438180.858924866, 2.02832852, -13.519587, 2.74816854, 0.0297602043, -0.641797328, 0.336590164, -0.0908749671, 0.196047025, -0.146973382, 0.00541631517, -0.0289695545, 0.0204353998, 0.00876675406, -0.0203851043, -1.55944944, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00845282538, -0.0128288896, -1.55773974, -5.69473979e-05, 0.00045018588, -0.000168049088, 6.20729671e-05, -0.0040418857, -0.200820581, -0.00758795169, -0.0775886997, -0.255301156, 4.59448144, -1.55773974
1779438180.861137867, 2.02841739, -13.5215115, 2.74917766, 0.0294872713, -0.641207781, 0.336154613, -0.0910704681, 0.196957518, -0.14442329, 0.00530321315, -0.0277195293, 0.0202981078, 0.00878160136, -0.0204706769, -1.55938907, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00848036114, -0.0141006934, -1.55773974, 8.23496256e-05, -0.00594845978, -0.000168023517, 6.20729671e-05, -0.0040418857, -0.200820581, -0.00761450324, -0.0767852886, -0.25809454, 4.583421, -1.55773974
1779438180.862884283, 2.02847618, -13.5227935, 2.74984964, 0.0293104687, -0.640812981, 0.335794833, -0.0857257964, 0.197826197, -0.216029547, 0.00522737745, -0.0269743889, 0.0202021218, 0.00879131066, -0.0205256745, -1.55934904, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00848036114, -0.0141006934, -1.55773974, -5.47654926e-05, 0.000403487508, -0.000167950989, 0.00252339642, -0.00391154305, -0.233644256, -0.00761450324, -0.0767852886, -0.25809454, 4.583421, -1.55773974
1779438180.864900351, 2.02853463, -13.5240748, 2.7505208, 0.0291388878, -0.640416746, 0.335364744, -0.0858489335, 0.198393266, -0.214719214, 0.00515611929, -0.0265234785, 0.0201026535, 0.00880087563, -0.0205795269, -1.5593092, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00848036114, -0.0141006934, -1.55773974, -5.47654926e-05, 0.000403487508, -0.000167950989, 0.00252339642, -0.00391154305, -0.233644256, -0.00761450324, -0.0767852886, -0.25809454, 4.583421, -1.55773974
1779438180.866950035, 2.02859274, -13.5253552, 2.75119111, 0.0289670624, -0.640019388, 0.334937236, -0.0859703139, 0.198950653, -0.213434906, 0.00508276975, -0.0260557147, 0.0199997749, 0.00881029787, -0.0206324593, -1.55926955, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00848036114, -0.0141006934, -1.55773974, -5.42351516e-05, 0.000398838966, -0.000167818219, 0.00252339642, -0.00391154305, -0.233644256, -0.00761450324, -0.0767852886, -0.25809454, 4.583421, -1.55773974
1779438180.873522520, 2.02862166, -13.5259951, 2.75152594, 0.0288810592, -0.639820293, 0.334724435, -0.0860303318, 0.199225613, -0.212802345, 0.00504533299, -0.025815702, 0.0199470793, 0.00881495424, -0.02065857, -1.55924981, 1.9870309, -13.4372299, 2.70120806, 0.0233770092, -0.767220076, 0.490786157, -0.00100366437, -0.0614358456, -0.0998040419, 0.00850488004, -0.0153480412, -1.55773974, 0.000116393051, -0.00613052821, 3.02012621e-05, 0.00252339642, -0.00391154305, -0.233644256, -0.00763511096, -0.075780766, -0.261909033, 4.57384437, -1.55773974
1779438180.873731852, 2.02867925, -13.5272744, 2.75219496, 0.0287088739, -0.639421285, 0.334300704, -0.0861489968, 0.199767861, -0.211556083, 0.00496898544, -0.0253237894, 0.0198392214, 0.00882415509, -0.0207100604, -1.55921046, 1.98819717, -13.475672, 2.72561462, 0.0232470672, -0.770544885, 0.485316667, -0.00417727898, -0.0715345528, -0.118925352, 0.00850488004, -0.0153480412, -1.55773974, -5.23897296e-05, 0.000364692219, -0.000167298282, 0.00252339642, -0.00391154305, -0.233644256, -0.00763511096, -0.075780766, -0.261909033, 4.57384437, -1.55688455
1779438180.875937700, 2.0287365, -13.5285528, 2.75286314, 0.0285399723, -0.639020132, 0.333881871, -0.0827467494, 0.201370965, -0.207891219, 0.00489072555, -0.0248167842, 0.019728132, 0.00883320367, -0.02076055, -1.55917133, 1.98819717, -13.475672, 2.72561462, 0.0232470672, -0.770544885, 0.485316667, -0.00417727898, -0.0715345528, -0.118925352, 0.00850488004, -0.0153480412, -1.55773974, -5.18093915e-05, 0.000360698317, -0.00016702792, 0.00410610043, -0.00342746194, -0.232448995, -0.00763511096, -0.075780766, -0.261909033, 4.57384437, -1.55688455
1779438180.877594709, 2.02882175, -13.530469, 2.75386386, 0.0282914768, -0.638414854, 0.33326053, -0.0829126895, 0.202135354, -0.206729884, 0.00476997752, -0.0240315749, 0.0195556009, 0.0088464834, -0.020834347, -1.55911304, 1.98819717, -13.475672, 2.72561462, 0.0232470672, -0.770544885, 0.485316667, -0.00417727898, -0.0715345528, -0.118925352, 0.00850488004, -0.0153480412, -1.55773974, -5.12083354e-05, 0.000356542864, -0.000166722644, 0.00410610043, -0.00342746194, -0.232448995, -0.00763511096, -0.075780766, -0.261909033, 4.57384437, -1.55688455
1779438180.879638672, 2.02885, -13.5311073, 2.75419701, 0.0282085352, -0.63821259, 0.33305418, -0.0829670651, 0.202384682, -0.206350426, 0.00472887088, -0.0237635265, 0.0194965544, 0.00885083014, -0.0208584164, -1.55909372, 1.98819717, -13.475672, 2.72561462, 0.0232470672, -0.770544885, 0.485316667, -0.00417727898, -0.0715345528, -0.118925352, 0.0085350322, -0.00662543561, -1.55688455, 0.000100776474, 0.0441397159, 0.00412669955, 0.00410610043, -0.00342746194, -0.232448995, -0.00759720291, -0.0746850188, -0.266482429, 4.65707672, -1.55688455
