time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895364.749228716, -8.64300723, -6.82317652, 3.20302148, -0.738561321, -0.495226754, -0.296889552, 0.69303039, 0.602921688, 0.169543255, 0.00258055553, -0.020960125, -0.0694177632, 0.00546244794, -0.0916185559, -2.48531009, -8.6225993, -6.82905196, 3.20667396, -0.724428077, -0.473160189, -0.300688986, 0.65619791, 0.616850923, 0.17067603, 0.00581246197, -0.091400045, -2.48998831, 0.000353644359, -0.000803679403, -0.00326178361, 0, 0, 0, 4.50997051, -2.48998831
1744895364.751220465, -8.64448297, -6.82416576, 3.20242804, -0.737174966, -0.49402062, -0.296550595, 0.693327562, 0.603215898, 0.1694621, 0.00262288888, -0.0209845187, -0.06972277, 0.00548045882, -0.0916597387, -2.48545004, -8.6225993, -6.82905196, 3.20667396, -0.724428077, -0.473160189, -0.300688986, 0.65619791, 0.616850923, 0.17067603, 0.00581246197, -0.091400045, -2.48998831, -8.17257311e-05, 0.000211064094, 0.000599798128, 0, 0, 0, 4.50997051, -2.48998831
1744895364.753239632, -8.64595593, -6.8251526, 3.20183528, -0.735788017, -0.492813896, -0.296211799, 0.69362467, 0.603511021, 0.169381853, 0.00266211795, -0.0210018709, -0.0700150526, 0.00549861205, -0.0917009573, -2.4855906, -8.6225993, -6.82905196, 3.20667396, -0.724428077, -0.473160189, -0.300688986, 0.65619791, 0.616850923, 0.17067603, 0.00581246197, -0.091400045, -2.48998831, -8.17257311e-05, 0.000211064094, 0.000599798128, 0, 0, 0, 4.50997051, -2.48998831
1744895364.755206585, -8.64742612, -6.82613702, 3.20124319, -0.734400474, -0.491606581, -0.295873162, 0.693921639, 0.603806923, 0.169302507, 0.00269827514, -0.0210122515, -0.0702947382, 0.00551689919, -0.091742198, -2.48573173, -8.6225993, -6.82905196, 3.20667396, -0.724428077, -0.473160189, -0.300688986, 0.65619791, 0.616850923, 0.17067603, 0.00581246197, -0.091400045, -2.48998831, -8.17257311e-05, 0.000211064094, 0.000599798128, 0, 0, 0, 4.50997051, -2.48998831
1744895364.757210255, -8.64889353, -6.82711902, 3.20065178, -0.733012337, -0.490398673, -0.295534681, 0.694218397, 0.60410347, 0.169224057, 0.0027313925, -0.02101573, -0.0705619528, 0.00553531184, -0.091783447, -2.48587341, -8.6225993, -6.82905196, 3.20667396, -0.724428077, -0.473160189, -0.300688986, 0.65619791, 0.616850923, 0.17067603, 0.00581246197, -0.091400045, -2.48998831, -8.17257311e-05, 0.000211064094, 0.000599798128, 0, 0, 0, 4.50997051, -2.48998831
1744895364.759228468, -8.65035817, -6.82809861, 3.20006105, -0.731623607, -0.489190172, -0.295196356, 0.694514871, 0.604400528, 0.169146496, 0.00276150179, -0.0210123748, -0.0708168211, 0.00555384173, -0.0918246906, -2.48601562, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.17257311e-05, 0.000211064094, 0.000599798128, 0, 0, 0, 4.50997051, -2.49411925
1744895364.761264563, -8.65182003, -6.82907578, 3.199471, -0.730234284, -0.487981076, -0.294858184, 0.694810988, 0.604697967, 0.16906982, 0.00278863447, -0.0210022539, -0.0710594666, 0.00557248063, -0.0918659153, -2.48615833, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.62213805e-05, 0.000214627523, 0.00062608157, 0, 0, 0, 4.50997051, -2.49411925
1744895364.763208866, -8.65327911, -6.83005054, 3.19888162, -0.728844369, -0.486771385, -0.294520164, 0.695106678, 0.604995654, 0.168994022, 0.00281267667, -0.0209853197, -0.0712895875, 0.00559122023, -0.0919071076, -2.48630152, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.62213805e-05, 0.000214627523, 0.00062608157, 0, 0, 0, 4.50997051, -2.49411925
1744895364.765254021, -8.65473541, -6.83102287, 3.19829292, -0.727453864, -0.485561099, -0.294182293, 0.69540187, 0.605293457, 0.168919099, 0.00283366074, -0.0209616399, -0.0715073091, 0.00561005211, -0.0919482542, -2.48644515, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.62213805e-05, 0.000214627523, 0.00062608157, 0, 0, 0, 4.50997051, -2.49411925
1744895364.767216682, -8.65618892, -6.83199278, 3.19770489, -0.726062768, -0.484350217, -0.29384457, 0.695696494, 0.605591246, 0.168845045, 0.00285161867, -0.0209312813, -0.0717127553, 0.00562896793, -0.0919893416, -2.48658921, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.62213805e-05, 0.000214627523, 0.00062608157, 0, 0, 0, 4.50997051, -2.49411925
1744895364.769206524, -8.65763966, -6.83296027, 3.19711754, -0.724671084, -0.483138739, -0.293506994, 0.69599048, 0.60588889, 0.168771856, 0.00286658217, -0.0208943105, -0.0719060491, 0.00564795945, -0.0920303567, -2.48673368, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -8.62213805e-05, 0.000214627523, 0.00062608157, 0, 0, 0, 4.50997051, -2.49411925
1744895364.771284819, -8.65908761, -6.83392534, 3.19653086, -0.723278812, -0.481926666, -0.293169563, 0.69628376, 0.606186262, 0.168699527, 0.00287858263, -0.020850793, -0.0720873118, 0.00566701848, -0.0920712865, -2.48687852, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -9.08276728e-05, 0.00021827242, 0.000652963438, 0, 0, 0, 4.50997051, -2.49411925
1744895364.773211956, -8.66053277, -6.83488798, 3.19594486, -0.721885955, -0.480713999, -0.292832275, 0.696576265, 0.606483232, 0.168628057, 0.00288750255, -0.0208006763, -0.0722562302, 0.00568613673, -0.092112118, -2.48702371, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -9.08276728e-05, 0.00021827242, 0.000652963438, 0, 0, 0, 4.50997051, -2.49411925
1744895364.775218010, -8.66197515, -6.83584819, 3.19535953, -0.720492513, -0.479500738, -0.292495128, 0.696867928, 0.606779672, 0.16855744, 0.00289337423, -0.0207440259, -0.0724129278, 0.00570530583, -0.092152838, -2.48716923, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -9.08276728e-05, 0.00021827242, 0.000652963438, 0, 0, 0, 4.50997051, -2.49411925
1744895364.777208328, -8.66341474, -6.83680598, 3.19477488, -0.719098489, -0.478286885, -0.29215812, 0.697158682, 0.607075454, 0.168487673, 0.00289622964, -0.0206809066, -0.0725575267, 0.00572451745, -0.0921934338, -2.48731506, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -9.08276728e-05, 0.00021827242, 0.000652963438, 0, 0, 0, 4.50997051, -2.49411925
1744895364.779210091, -8.66485154, -6.83776134, 3.1941909, -0.717703884, -0.477072442, -0.291821251, 0.69744846, 0.607370451, 0.168418755, 0.00289610044, -0.0206113827, -0.072690148, 0.00574376337, -0.0922338925, -2.48746116, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00581246197, -0.091400045, -2.48998831, -9.08276728e-05, 0.00021827242, 0.000652963438, 0, 0, 0, 4.50997051, -2.49411925
1744895364.781209469, -8.66628556, -6.83871427, 3.19360759, -0.716308701, -0.475857409, -0.291484517, 0.697737197, 0.607664537, 0.168350681, 0.00289301796, -0.0205355177, -0.0728109113, 0.00576303544, -0.0922742016, -2.48760752, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -9.44299507e-05, 0.000220212723, 0.000676937545, 0, 0, 0, 4.50936113, -2.49411925
1744895364.783210278, -8.66771678, -6.83966477, 3.19302496, -0.714912941, -0.474641788, -0.291147919, 0.698024827, 0.607957589, 0.16828345, 0.00288689704, -0.0204533119, -0.0729195487, 0.00578232544, -0.0923143485, -2.4877541, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -9.44299507e-05, 0.000220212723, 0.000676937545, 0, 0, 0, 4.50936113, -2.49411925
1744895364.785208225, -8.66914521, -6.84061283, 3.192443, -0.713516611, -0.473425587, -0.290811507, 0.698309398, 0.608247836, 0.16819009, 0.00287776958, -0.0203648282, -0.0730161814, 0.00580162508, -0.0923543207, -2.4879009, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -9.44299507e-05, 0.000220212723, 0.000676937545, 0, 0, 0, 4.50936113, -2.49411925
1744895364.787211657, -8.67057084, -6.84155847, 3.19186172, -0.712119713, -0.472208805, -0.290475279, 0.698592772, 0.608536829, 0.168098107, 0.00286566717, -0.0202701288, -0.0731009294, 0.00582092614, -0.0923941059, -2.48804788, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -9.44299507e-05, 0.000220212723, 0.000676937545, 0, 0, 0, 4.50936113, -2.49411925
1744895364.789235353, -8.67199369, -6.84250167, 3.1912811, -0.710722249, -0.470991447, -0.290139233, 0.698874883, 0.608824447, 0.168007488, 0.00285062107, -0.0201692756, -0.0731739116, 0.00584022049, -0.0924336917, -2.48819501, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -9.44299507e-05, 0.000220212723, 0.000676937545, 0, 0, 0, 4.50936113, -2.49411925
1744895364.791216373, -8.67341373, -6.84344243, 3.19070116, -0.709324222, -0.469773516, -0.289803365, 0.699155669, 0.609110566, 0.167918222, 0.00283266222, -0.0200623293, -0.0732352456, 0.00585950009, -0.0924730662, -2.48834228, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, 0.000384333091, -0.000758938169, -0.00351557159, 0, 0, 0, 4.50936113, -2.49411925
1744895364.793215752, -8.67483098, -6.84438076, 3.19012189, -0.707925635, -0.468555013, -0.289467674, 0.699435223, 0.609395381, 0.167830265, 0.00282726155, -0.0199809373, -0.073352669, 0.00587877868, -0.0925122484, -2.48848973, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, 0.000384333091, -0.000758938169, -0.00351557159, 0, 0, 0, 4.50936113, -2.49411925
1744895364.795205116, -8.67624543, -6.84531665, 3.18954329, -0.70652649, -0.467335942, -0.289132156, 0.699713794, 0.609679398, 0.167743546, 0.00283428767, -0.0199248463, -0.073525621, 0.00589809163, -0.0925512886, -2.48863748, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, 0.000384333091, -0.000758938169, -0.00351557159, 0, 0, 0, 4.50936113, -2.49411925
1744895364.797235250, -8.67765709, -6.84625011, 3.18896536, -0.705126788, -0.466116302, -0.288796809, 0.699991628, 0.609963118, 0.167657996, 0.00285361048, -0.0198938052, -0.0737535462, 0.00591747395, -0.0925902365, -2.48878562, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, 0.000384333091, -0.000758938169, -0.00351557159, 0, 0, 0, 4.50936113, -2.49411925
1744895364.799193621, -8.67906594, -6.84718112, 3.1883881, -0.703726531, -0.464896096, -0.288461631, 0.700268972, 0.610247037, 0.167573543, 0.00288510117, -0.0198875659, -0.0740358949, 0.00593696032, -0.0926291412, -2.48893428, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, 0.000384333091, -0.000758938169, -0.00351557159, 0, 0, 0, 4.50936113, -2.49411925
1744895364.801210642, -8.68047199, -6.84810969, 3.18781151, -0.70232572, -0.46367532, -0.28812662, 0.700546067, 0.610531645, 0.167490119, 0.00292863221, -0.0199058824, -0.0743721229, 0.00595658508, -0.0926680514, -2.48908357, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -8.97916542e-05, 0.000200827264, 0.000635570833, 0, 0, 0, 4.50936113, -2.49411925
1744895364.803209066, -8.68187524, -6.84903582, 3.18723559, -0.700924355, -0.462453975, -0.287791773, 0.700823002, 0.610817119, 0.167407685, 0.00296878655, -0.0199175498, -0.0746947375, 0.00597636068, -0.0927069847, -2.48923351, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -8.97916542e-05, 0.000200827264, 0.000635570833, 0, 0, 0, 4.50936113, -2.49411925
1744895364.805270910, -8.68327569, -6.84995951, 3.18666035, -0.699522435, -0.461232057, -0.28745709, 0.701099711, 0.611103323, 0.167326234, 0.00300559933, -0.0199226344, -0.0750038748, 0.00599627794, -0.092745928, -2.48938409, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -8.97916542e-05, 0.000200827264, 0.000635570833, 0, 0, 0, 4.50936113, -2.49411925
1744895364.807209253, -8.68467333, -6.85088075, 3.18608577, -0.698119963, -0.460009567, -0.287122567, 0.701376131, 0.611390124, 0.167245756, 0.00303910534, -0.0199212013, -0.0752996696, 0.00601632776, -0.0927848684, -2.48953528, -8.65799851, -6.85193763, 3.19185204, -0.691501384, -0.442241551, -0.292204356, 0.660830009, 0.619857696, 0.168700569, 0.00628436921, -0.0923602512, -2.49411925, -8.97916542e-05, 0.000200827264, 0.000635570833, 0, 0, 0, 4.50936113, -2.49411925
1744895364.809215784, -8.68606817, -6.85179954, 3.18551186, -0.696716938, -0.458786503, -0.286788204, 0.701652197, 0.611677389, 0.167166244, 0.00306933902, -0.0199133154, -0.0755822553, 0.00603650113, -0.0928237929, -2.48968705, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -8.97916542e-05, 0.000200827264, 0.000635570833, 0, 0, 0, 4.50936113, -2.4985788
1744895364.811209917, -8.6874602, -6.85271589, 3.18493861, -0.695313361, -0.457562863, -0.286453997, 0.701927847, 0.611964989, 0.167087691, 0.00309633448, -0.0198990407, -0.075851764, 0.00605678913, -0.0928626889, -2.48983938, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.45834481e-05, 0.000203922567, 0.000664127652, 0, 0, 0, 4.50936113, -2.4985788
1744895364.813217878, -8.68884942, -6.8536298, 3.18436604, -0.693909233, -0.456338648, -0.286119946, 0.702203017, 0.612252792, 0.16701009, 0.00311997096, -0.0198783407, -0.0761078659, 0.00607718272, -0.0929015436, -2.48999224, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.45834481e-05, 0.000203922567, 0.000664127652, 0, 0, 0, 4.50936113, -2.4985788
1744895364.815240383, -8.69023584, -6.85454125, 3.18379413, -0.692504556, -0.455113858, -0.285786048, 0.702477645, 0.612540665, 0.166933435, 0.0031402835, -0.0198512792, -0.076350695, 0.00609767276, -0.0929403444, -2.4901456, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.45834481e-05, 0.000203922567, 0.000664127652, 0, 0, 0, 4.50936113, -2.4985788
1744895364.817212582, -8.69161944, -6.85545025, 3.18322289, -0.69109933, -0.453888491, -0.285452301, 0.702751671, 0.61282848, 0.166857718, 0.00315730678, -0.0198179193, -0.0765803841, 0.0061182502, -0.0929790788, -2.49029943, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.45834481e-05, 0.000203922567, 0.000664127652, 0, 0, 0, 4.50936113, -2.4985788
1744895364.819208860, -8.69300023, -6.8563568, 3.18265232, -0.689693556, -0.452662549, -0.285118704, 0.703025034, 0.613116107, 0.166782933, 0.00317107515, -0.0197783233, -0.0767970645, 0.00613890607, -0.0930177343, -2.49045372, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.45834481e-05, 0.000203922567, 0.000664127652, 0, 0, 0, 4.50936113, -2.4985788
1744895364.821208715, -8.69437822, -6.8572609, 3.18208242, -0.688287236, -0.451436032, -0.284785255, 0.703297673, 0.613403418, 0.166709076, 0.00318162264, -0.0197325533, -0.0770008665, 0.0061596315, -0.0930562987, -2.49060842, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.94956717e-05, 0.00020709104, 0.000693352225, 0, 0, 0, 4.50936113, -2.4985788
1744895364.823209047, -8.69575338, -6.85816255, 3.18151318, -0.686880372, -0.450208941, -0.284451952, 0.703569529, 0.613690285, 0.16663614, 0.00318882447, -0.0196805681, -0.0771914473, 0.00618041749, -0.0930947597, -2.49076353, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.94956717e-05, 0.00020709104, 0.000693352225, 0, 0, 0, 4.50936113, -2.4985788
1744895364.825210333, -8.69712574, -6.85906174, 3.18094461, -0.685472964, -0.448981277, -0.284118793, 0.703840542, 0.613976579, 0.166564121, 0.00319271562, -0.0196224294, -0.0773689392, 0.00620125494, -0.0931331051, -2.490919, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.94956717e-05, 0.00020709104, 0.000693352225, 0, 0, 0, 4.50936113, -2.4985788
1744895364.827204943, -8.69849527, -6.85995847, 3.18037671, -0.684065016, -0.44775304, -0.283785776, 0.704110655, 0.614262175, 0.166493013, 0.00319333071, -0.019558198, -0.077533473, 0.00622213483, -0.0931713227, -2.49107482, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.94956717e-05, 0.00020709104, 0.000693352225, 0, 0, 0, 4.50936113, -2.4985788
1744895364.829206467, -8.699862, -6.86085275, 3.17980947, -0.682656528, -0.446524233, -0.2834529, 0.704379809, 0.614546944, 0.166422812, 0.003190704, -0.0194879344, -0.0776851785, 0.00624304823, -0.0932094007, -2.49123096, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00628436921, -0.0923602512, -2.49411925, -9.94956717e-05, 0.00020709104, 0.000693352225, 0, 0, 0, 4.50936113, -2.4985788
1744895364.831212044, -8.7012259, -6.86174457, 3.1792429, -0.681247503, -0.445294858, -0.283120163, 0.704647948, 0.614830763, 0.166353514, 0.00318486943, -0.0194116983, -0.0778241837, 0.0062639863, -0.0932473271, -2.49138739, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -0.000103315745, 0.000208649417, 0.000719474172, 0, 0, 0, 4.50871335, -2.4985788
1744895364.833237171, -8.70258699, -6.86263393, 3.17867699, -0.679837942, -0.444064916, -0.282787562, 0.704915014, 0.615113508, 0.166285114, 0.00317573738, -0.0193294986, -0.0779501945, 0.00628494012, -0.0932850902, -2.49154408, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -0.000103315745, 0.000208649417, 0.000719474172, 0, 0, 0, 4.50871335, -2.4985788
1744895364.835219622, -8.70394525, -6.86352083, 3.17811175, -0.678427853, -0.442834413, -0.282455154, 0.705178926, 0.615393285, 0.166188944, 0.00316334237, -0.0192413943, -0.0780633408, 0.00630590069, -0.0933226781, -2.49170102, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -0.000103315745, 0.000208649417, 0.000719474172, 0, 0, 0, 4.50871335, -2.4985788
1744895364.837213755, -8.7053007, -6.86440526, 3.17754717, -0.677017237, -0.441603351, -0.282122935, 0.705441693, 0.615671773, 0.166094237, 0.00314771855, -0.0191474438, -0.0781637512, 0.00632685911, -0.0933600794, -2.49185817, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -0.000103315745, 0.000208649417, 0.000719474172, 0, 0, 0, 4.50871335, -2.4985788
1744895364.839219809, -8.70665332, -6.86528724, 3.17698325, -0.675606096, -0.440371734, -0.281790903, 0.70570326, 0.61594885, 0.166000979, 0.00312889975, -0.0190477051, -0.0782515531, 0.00634780656, -0.0933972825, -2.49201551, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -0.000103315745, 0.000208649417, 0.000719474172, 0, 0, 0, 4.50871335, -2.4985788
1744895364.841229439, -8.70800312, -6.86616675, 3.17642, -0.674194433, -0.439139565, -0.281459055, 0.705963572, 0.616224394, 0.165909156, 0.00310691946, -0.0189422353, -0.0783268725, 0.00636873431, -0.0934342761, -2.49217301, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, 0.000415882603, -0.000711549186, -0.00380626363, 0, 0, 0, 4.50871335, -2.4985788
1744895364.843207836, -8.7093501, -6.8670438, 3.17585742, -0.672782251, -0.437906845, -0.281127388, 0.706222709, 0.616498598, 0.165818724, 0.00309855543, -0.0188607766, -0.0784628301, 0.00638965731, -0.0934710782, -2.49233073, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, 0.000415882603, -0.000711549186, -0.00380626363, 0, 0, 0, 4.50871335, -2.4985788
1744895364.845217228, -8.71069425, -6.86791838, 3.17529549, -0.671369551, -0.436673578, -0.280795899, 0.706480883, 0.616771964, 0.165729614, 0.00310366564, -0.0188030913, -0.0786588194, 0.00641061399, -0.0935077357, -2.49248878, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, 0.000415882603, -0.000711549186, -0.00380626363, 0, 0, 0, 4.50871335, -2.4985788
1744895364.847214699, -8.71203558, -6.86879049, 3.17473423, -0.669956336, -0.435439765, -0.280464586, 0.706738308, 0.617044993, 0.165641753, 0.00312210945, -0.0187689442, -0.0789142402, 0.00643164239, -0.0935442952, -2.49264728, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, 0.000415882603, -0.000711549186, -0.00380626363, 0, 0, 0, 4.50871335, -2.4985788
1744895364.849210024, -8.71337407, -6.86966014, 3.17417364, -0.668542607, -0.434205405, -0.280133447, 0.706995193, 0.617318175, 0.165555075, 0.00315374765, -0.0187581024, -0.0792284982, 0.00645278019, -0.0935808027, -2.49280636, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, 0.000415882603, -0.000711549186, -0.00380626363, 0, 0, 0, 4.50871335, -2.4985788
1744895364.851206779, -8.71470975, -6.87052731, 3.1736137, -0.667128364, -0.432970499, -0.279802478, 0.707251747, 0.617592, 0.165469509, 0.00319844236, -0.0187703354, -0.0796010049, 0.0064740647, -0.0936173037, -2.49296613, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -9.81083307e-05, 0.000189888577, 0.000675400992, 0, 0, 0, 4.50871335, -2.4985788
1744895364.853212357, -8.71604259, -6.87139202, 3.17305443, -0.665713608, -0.431735044, -0.279471679, 0.707508044, 0.617866642, 0.165385016, 0.00323948038, -0.0187763349, -0.079958893, 0.00649550948, -0.0936538149, -2.49312663, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -9.81083307e-05, 0.000189888577, 0.000675400992, 0, 0, 0, 4.50871335, -2.4985788
1744895364.855242968, -8.7173726, -6.87225425, 3.17249581, -0.664298339, -0.430499039, -0.279141046, 0.707764031, 0.618141968, 0.165301587, 0.00327689965, -0.0187761626, -0.0803023086, 0.00651710456, -0.0936903239, -2.49328784, -8.69174568, -6.8732737, 3.17745186, -0.658349086, -0.411178129, -0.28381976, 0.665221559, 0.622641891, 0.166675246, 0.00679604536, -0.0932623802, -2.4985788, -9.81083307e-05, 0.000189888577, 0.000675400992, 0, 0, 0, 4.50871335, -2.4985788
