time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186284.960745811, 10.2926083, 12.2447942, 2.48218577, 0.0286078112, -0.457795968, 0.287645898, -1.37161675, -0.988123201, -0.0210722003, 0.0242002033, 0.185807896, -0.123589676, 0.0430436468, 0.165499748, -2.26162183, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000171125672, -0.0021968149, 0.00179258761, 0, 0, 0, 4.48256136, -2.23901782
1746186284.962787867, 10.2926628, 12.2438766, 2.48276102, 0.0258617597, -0.459774804, 0.287604103, -1.37436257, -0.990660698, -0.0212100557, 0.0239583351, 0.184235699, -0.122197416, 0.0430534053, 0.165880026, -2.26185465, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000171125672, -0.0021968149, 0.00179258761, 0, 0, 0, 4.48256136, -2.23901782
1746186284.964792252, 10.2927118, 12.2429551, 2.48333619, 0.023110242, -0.461758693, 0.287562017, -1.37708401, -0.993175603, -0.0213536449, 0.0237129134, 0.182608426, -0.120790165, 0.0430630335, 0.166256989, -2.26208479, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000171125672, -0.0021968149, 0.00179258761, 0, 0, 0, 4.48256136, -2.23901782
1746186284.966782808, 10.2927552, 12.2420296, 2.48391127, 0.0203533077, -0.463747587, 0.287519629, -1.37978035, -0.995667167, -0.0215025508, 0.0234639552, 0.180926629, -0.119368075, 0.0430725313, 0.166630527, -2.26231221, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000171125672, -0.0021968149, 0.00179258761, 0, 0, 0, 4.48256136, -2.23901782
1746186284.968787432, 10.2927932, 12.2411001, 2.48448627, 0.0175910076, -0.465741439, 0.287476929, -1.38245085, -0.998134646, -0.0216563605, 0.0232114778, 0.179190856, -0.117931293, 0.0430818987, 0.16700053, -2.2625369, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000168833923, -0.00215735867, 0.00174981966, 0, 0, 0, 4.48256136, -2.23901782
1746186284.970783949, 10.2928256, 12.2401666, 2.48506118, 0.014823394, -0.467740201, 0.287433907, -1.3850948, -1.00057731, -0.0218146657, 0.0229554991, 0.177401647, -0.116479966, 0.0430911357, 0.167366888, -2.26275883, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000168833923, -0.00215735867, 0.00174981966, 0, 0, 0, 4.48256136, -2.23901782
1746186284.972772360, 10.2928525, 12.2392291, 2.485636, 0.0120505209, -0.469743822, 0.287390556, -1.38771147, -1.00299443, -0.0219770648, 0.0226961117, 0.175560811, -0.115014929, 0.0431002421, 0.167729496, -2.26297797, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000168833923, -0.00215735867, 0.00174981966, 0, 0, 0, 4.48256136, -2.23901782
1746186284.974790573, 10.2928738, 12.2382876, 2.48621074, 0.00927244346, -0.471752251, 0.287346867, -1.39030019, -1.00538533, -0.0221431625, 0.0224333345, 0.173668865, -0.11353632, 0.043109218, 0.16808825, -2.26319431, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000168833923, -0.00215735867, 0.00174981966, 0, 0, 0, 4.48256136, -2.23901782
1746186284.976785660, 10.2928896, 12.2373421, 2.48678539, 0.00648921819, -0.473765433, 0.287302834, -1.39286027, -1.00774929, -0.022312568, 0.0221671867, 0.171726322, -0.112044274, 0.0431180633, 0.168443047, -2.26340781, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0370472423, 0.153345748, -2.23257392, -0.000168833923, -0.00215735867, 0.00174981966, 0, 0, 0, 4.48256136, -2.23901782
1746186284.978785992, 10.2928998, 12.2363926, 2.48735995, 0.00370090307, -0.475783316, 0.28725845, -1.39539102, -1.01008565, -0.0224848948, 0.0218976881, 0.169733687, -0.110538925, 0.043126778, 0.168793785, -2.26361845, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, 0.00296714122, 0.00511482282, -0.00487034466, 0, 0, 0, 4.4887852, -2.23901782
1746186284.980785370, 10.2929044, 12.235439, 2.48793442, 0.000907479688, -0.477805898, 0.287214256, -1.39793066, -1.01242189, -0.0223873569, 0.0216248591, 0.167691464, -0.109020407, 0.0431353621, 0.169140363, -2.26382621, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, 0.00296714122, 0.00511482282, -0.00487034466, 0, 0, 0, 4.4887852, -2.23901782
1746186284.982788324, 10.2929034, 12.2344813, 2.48850881, -0.00189099151, -0.479833123, 0.287170236, -1.40044124, -1.01472986, -0.0222979063, 0.0214499241, 0.165834723, -0.107595629, 0.0431439003, 0.169482921, -2.26403118, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, 0.00296714122, 0.00511482282, -0.00487034466, 0, 0, 0, 4.4887852, -2.23901782
1746186284.984787226, 10.2928968, 12.2335196, 2.48908311, -0.00469445622, -0.481864936, 0.287126372, -1.40292654, -1.01701113, -0.022216931, 0.0213719766, 0.164161583, -0.106263652, 0.0431525609, 0.169821835, -2.26423351, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, 0.00296714122, 0.00511482282, -0.00487034466, 0, 0, 0, 4.4887852, -2.23901782
1746186284.986782789, 10.2928846, 12.2325539, 2.48965732, -0.00750286768, -0.483901284, 0.287082649, -1.40539033, -1.01926724, -0.0221448224, 0.021390117, 0.162670184, -0.105023548, 0.0431615105, 0.170157478, -2.26443338, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, 0.00296714122, 0.00511482282, -0.00487034466, 0, 0, 0, 4.4887852, -2.23901782
1746186284.988782883, 10.2928668, 12.231584, 2.49023144, -0.0103161867, -0.48594212, 0.287039048, -1.40783635, -1.02149972, -0.0220819763, 0.0215034522, 0.161358685, -0.1038744, 0.0431709142, 0.170490219, -2.26463096, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000105166235, -0.00189781341, 0.00152476997, 0, 0, 0, 4.4887852, -2.23901782
1746186284.990783691, 10.2928433, 12.2306101, 2.49080547, -0.0131343814, -0.487987397, 0.286995551, -1.41026829, -1.0237101, -0.0220287918, 0.0217110963, 0.160225266, -0.102815297, 0.0431809349, 0.170820425, -2.26482641, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000105166235, -0.00189781341, 0.00152476997, 0, 0, 0, 4.4887852, -2.23901782
1746186284.992783546, 10.2928142, 12.2296321, 2.49137942, -0.0159574258, -0.490037072, 0.286952138, -1.41268763, -1.02589878, -0.0219852462, 0.021913024, 0.15904192, -0.101742192, 0.0431916511, 0.171148226, -2.26501982, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000105166235, -0.00189781341, 0.00152476997, 0, 0, 0, 4.4887852, -2.23901782
1746186284.994786978, 10.2927795, 12.2286499, 2.49195328, -0.0187852942, -0.492091102, 0.28690879, -1.4150937, -1.02806513, -0.0219508957, 0.0221092772, 0.15780915, -0.100655225, 0.0432030573, 0.171473521, -2.26521114, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000105166235, -0.00189781341, 0.00152476997, 0, 0, 0, 4.4887852, -2.23901782
1746186284.996788025, 10.2927391, 12.2276637, 2.49252706, -0.0216179593, -0.49414944, 0.286865491, -1.41748579, -1.0302085, -0.021925302, 0.0222998978, 0.156527453, -0.0995545348, 0.0432151482, 0.171796213, -2.26540037, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000105166235, -0.00189781341, 0.00152476997, 0, 0, 0, 4.4887852, -2.23901782
1746186284.998772383, 10.292693, 12.2266733, 2.49310074, -0.0244553926, -0.49621204, 0.286822223, -1.41986323, -1.03232825, -0.0219080322, 0.0224849277, 0.15519732, -0.0984402583, 0.0432279184, 0.172116201, -2.26558747, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000119174367, -0.00185988062, 0.00148790408, 0, 0, 0, 4.4887852, -2.23901782
1746186285.000783443, 10.2926413, 12.2256789, 2.49367434, -0.0272975639, -0.498278854, 0.286778971, -1.42222533, -1.03442376, -0.021898659, 0.022664409, 0.15381924, -0.0973125315, 0.0432413627, 0.17243339, -2.26577242, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000119174367, -0.00185988062, 0.00148790408, 0, 0, 0, 4.4887852, -2.23901782
1746186285.002785921, 10.2925838, 12.2246802, 2.49424786, -0.0301444422, -0.500349834, 0.286735718, -1.42457143, -1.03649442, -0.0218967623, 0.022837932, 0.152394916, -0.0961720835, 0.0432554754, 0.172747683, -2.2659552, 10.0430277, 12.0425709, 2.48519636, -0.85068065, -0.841782435, 0.296319724, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000119174367, -0.00185988062, 0.00148790408, 0, 0, 0, 4.4887852, -2.23901782
1746186285.004788876, 10.2925207, 12.2236774, 2.49482129, -0.0329959946, -0.502424929, 0.286692451, -1.42690089, -1.03853964, -0.0219019293, 0.0230055439, 0.150924816, -0.0950190415, 0.0432702504, 0.173058988, -2.26613579, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.396233152, -0.386559018, -0.00795212228, 0.0401194102, 0.160421276, -2.23901782, -0.000119174367, -0.00185988062, 0.00148790408, 0, 0, 0, 4.4887852, -2.23901782
1746186285.006786585, 10.2924518, 12.2226705, 2.49539463, -0.0358521873, -0.504504087, 0.286649157, -1.42921303, -1.04055883, -0.0219137525, 0.0231672917, 0.149409398, -0.0938535315, 0.0432856814, 0.173367212, -2.26631416, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000119174367, -0.00185988062, 0.00148790408, 0, 0, 0, 4.4887852, -2.24514727
1746186285.008786678, 10.2923773, 12.2216594, 2.49596788, -0.038712985, -0.506587256, 0.286605822, -1.43150723, -1.04255142, -0.0219318294, 0.0233232226, 0.14784912, -0.0926756782, 0.0433017624, 0.173672265, -2.26649029, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000137491072, -0.00182108357, 0.00145227264, 0, 0, 0, 4.4887852, -2.24514727
1746186285.010784864, 10.292297, 12.2206442, 2.49654105, -0.0415783513, -0.508674382, 0.286562435, -1.43378284, -1.04451684, -0.0219557628, 0.0234733837, 0.146244431, -0.0914856049, 0.0433184875, 0.173974056, -2.26666417, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000137491072, -0.00182108357, 0.00145227264, 0, 0, 0, 4.4887852, -2.24514727
1746186285.012785673, 10.292211, 12.2196247, 2.49711413, -0.0444482484, -0.51076541, 0.286518984, -1.43603924, -1.04645453, -0.0219851623, 0.0236172316, 0.144597031, -0.0902840086, 0.0433358501, 0.174272498, -2.26683576, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000137491072, -0.00182108357, 0.00145227264, 0, 0, 0, 4.4887852, -2.24514727
1746186285.014784336, 10.2921192, 12.2186011, 2.49768713, -0.0473226372, -0.512860284, 0.28647546, -1.4382758, -1.04836397, -0.0220196446, 0.0237548198, 0.142907349, -0.0890710045, 0.0433538429, 0.174567504, -2.26700506, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000137491072, -0.00182108357, 0.00145227264, 0, 0, 0, 4.4887852, -2.24514727
1746186285.016785145, 10.2920217, 12.2175733, 2.49826004, -0.0502014775, -0.514958948, 0.286431852, -1.44049191, -1.05024462, -0.0220588311, 0.0238862017, 0.141175811, -0.0878467067, 0.0433724589, 0.174858989, -2.26717204, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000137491072, -0.00182108357, 0.00145227264, 0, 0, 0, 4.4887852, -2.24514727
1746186285.018784761, 10.2919184, 12.2165413, 2.49883286, -0.0530847277, -0.517061343, 0.286388152, -1.44268697, -1.05209598, -0.0221023484, 0.0240114308, 0.139402838, -0.0866112282, 0.0433916909, 0.17514687, -2.26733668, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000155374121, -0.00176911682, 0.00141276519, 0, 0, 0, 4.4887852, -2.24514727
1746186285.020784140, 10.2918093, 12.215505, 2.49940559, -0.0559723452, -0.51916741, 0.286344352, -1.44486036, -1.05391752, -0.0221498275, 0.0241305606, 0.137588846, -0.0853646806, 0.0434115321, 0.175431063, -2.26749896, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000155374121, -0.00176911682, 0.00141276519, 0, 0, 0, 4.4887852, -2.24514727
1746186285.022789717, 10.2916945, 12.2144646, 2.49997823, -0.0588642862, -0.521277089, 0.286300444, -1.4470115, -1.05570875, -0.0222009074, 0.0242430677, 0.135735925, -0.084107812, 0.0434319749, 0.175711486, -2.26765887, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000155374121, -0.00176911682, 0.00141276519, 0, 0, 0, 4.4887852, -2.24514727
1746186285.024756908, 10.2915739, 12.2134199, 2.50055079, -0.0617605054, -0.523390319, 0.286256422, -1.44913981, -1.0574692, -0.0222552339, 0.0243490119, 0.133844467, -0.0828407256, 0.0434530111, 0.175988063, -2.26781638, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000155374121, -0.00176911682, 0.00141276519, 0, 0, 0, 4.4887852, -2.24514727
1746186285.026788950, 10.2914474, 12.212371, 2.50112326, -0.0646609568, -0.525507038, 0.28621228, -1.45124472, -1.0591984, -0.0223124579, 0.0244484525, 0.13191486, -0.0815635235, 0.0434746326, 0.176260714, -2.26797148, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0401194102, 0.160421276, -2.23901782, -0.000155374121, -0.00176911682, 0.00141276519, 0, 0, 0, 4.4887852, -2.24514727
1746186285.028791666, 10.2913152, 12.2113179, 2.50169564, -0.067565593, -0.527627182, 0.286168012, -1.45332565, -1.0608959, -0.0223722347, 0.0245414491, 0.129947487, -0.0802763069, 0.0434968314, 0.176529365, -2.26812415, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, 0.00289860495, 0.00459258, -0.00488242952, 0, 0, 0, 4.49436547, -2.24514727
1746186285.030785322, 10.2911772, 12.2102605, 2.50226793, -0.0704744379, -0.529750742, 0.286124101, -1.45541831, -1.06258771, -0.0221903185, 0.0246280608, 0.127942729, -0.0789791759, 0.0435195996, 0.176793937, -2.26827438, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, 0.00289860495, 0.00459258, -0.00488242952, 0, 0, 0, 4.49436547, -2.24514727
1746186285.032770872, 10.2910333, 12.2091989, 2.50284014, -0.073387442, -0.531877652, 0.286080535, -1.45748728, -1.06424736, -0.0220155915, 0.0248068914, 0.126106168, -0.077773765, 0.0435430115, 0.177054567, -2.26842224, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, 0.00289860495, 0.00459258, -0.00488242952, 0, 0, 0, 4.49436547, -2.24514727
1746186285.034789562, 10.2908836, 12.208133, 2.50341226, -0.0763045615, -0.534007848, 0.286037297, -1.45953609, -1.06587622, -0.0218484263, 0.0250770706, 0.124436105, -0.0766591572, 0.0435672222, 0.177311596, -2.2685679, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, 0.00289860495, 0.00459258, -0.00488242952, 0, 0, 0, 4.49436547, -2.24514727
1746186285.036788464, 10.2907281, 12.2070629, 2.50398429, -0.0792257597, -0.536141272, 0.285994374, -1.4615682, -1.06747562, -0.0216891983, 0.0254377351, 0.122930856, -0.0756344443, 0.0435923856, 0.177565363, -2.26871152, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, 0.00289860495, 0.00459258, -0.00488242952, 0, 0, 0, 4.49436547, -2.24514727
1746186285.038785934, 10.2905667, 12.2059884, 2.50455623, -0.0821510066, -0.538277864, 0.285951748, -1.46358708, -1.0690469, -0.0215382852, 0.0258880281, 0.121588758, -0.0746987273, 0.0436186538, 0.177816203, -2.26885329, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.0001315858, -0.00151126215, 0.00120325219, 0, 0, 0, 4.49436547, -2.24514727
1746186285.040767908, 10.2903995, 12.2049097, 2.5051281, -0.0850802791, -0.540417571, 0.285909403, -1.46559613, -1.07059137, -0.0213960673, 0.0264270999, 0.120408162, -0.0738511165, 0.0436461772, 0.178064449, -2.26899335, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.0001315858, -0.00151126215, 0.00120325219, 0, 0, 0, 4.49436547, -2.24514727
1746186285.042785645, 10.2902264, 12.2038268, 2.50569987, -0.0880135598, -0.542560339, 0.285867323, -1.46759676, -1.07210947, -0.0212625373, 0.0269563335, 0.119190549, -0.0729925744, 0.0436750231, 0.178310229, -2.26913179, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.0001315858, -0.00151126215, 0.00120325219, 0, 0, 0, 4.49436547, -2.24514727
1746186285.044788599, 10.2900474, 12.2027395, 2.50627157, -0.0909508312, -0.544706116, 0.285825489, -1.46958838, -1.07360081, -0.021137302, 0.0274758197, 0.117936293, -0.0721232104, 0.0437051765, 0.178553468, -2.26926858, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.0001315858, -0.00151126215, 0.00120325219, 0, 0, 0, 4.49436547, -2.24514727
1746186285.046786547, 10.2898626, 12.2016479, 2.50684317, -0.0938920748, -0.546854847, 0.285783887, -1.47157039, -1.07506498, -0.0210199736, 0.0279856485, 0.116645763, -0.0712431328, 0.0437366225, 0.178794092, -2.26940371, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.0001315858, -0.00151126215, 0.00120325219, 0, 0, 0, 4.49436547, -2.24514727
1746186285.048787117, 10.2896719, 12.2005521, 2.5074147, -0.0968372707, -0.549006478, 0.285742501, -1.47354222, -1.07650159, -0.0209101699, 0.0284859095, 0.115319326, -0.0703524487, 0.0437693464, 0.179032028, -2.26953715, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.000130091552, -0.00122186947, 0.00103555145, 0, 0, 0, 4.49436547, -2.24514727
1746186285.050786257, 10.2894752, 12.1994519, 2.50798615, -0.0997863981, -0.551160953, 0.285701316, -1.47550328, -1.07791024, -0.0208075143, 0.0289766917, 0.113957344, -0.0694512642, 0.0438033335, 0.179267205, -2.2696689, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.000130091552, -0.00122186947, 0.00103555145, 0, 0, 0, 4.49436547, -2.24514727
1746186285.052788019, 10.2892727, 12.1983474, 2.50855751, -0.102739435, -0.553318216, 0.285660319, -1.47745308, -1.07929064, -0.0207116522, 0.0294581327, 0.112569512, -0.068542389, 0.0438385692, 0.179499559, -2.26979892, 10, 12, 2.5, -0.870396649, -0.861025785, 0.295778241, -0.392333961, -0.383114292, -0.0136818817, 0.0431304826, 0.166595037, -2.24514727, -0.000130091552, -0.00122186947, 0.00103555145, 0, 0, 0, 4.49436547, -2.24514727
1746186285.054978132, 10.2890643, 12.1972386, 2.50912879, -0.105696358, -0.55547821, 0.285619496, -1.47939115, -1.08064252, -0.0206222509, 0.0299303215, 0.111156091, -0.0676259001, 0.0438750382, 0.179729039, -2.26992721, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000130091552, -0.00122186947, 0.00103555145, 0, 0, 0, 4.49436547, -2.24514727
1746186285.056784868, 10.2888499, 12.1961255, 2.50969999, -0.108657144, -0.557640878, 0.285578837, -1.48131705, -1.08196565, -0.0205389828, 0.0303933468, 0.109717341, -0.0667018737, 0.0439127258, 0.179955594, -2.27005376, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000130091552, -0.00122186947, 0.00103555145, 0, 0, 0, 4.49436547, -2.250977
1746186285.058785915, 10.2886297, 12.1950081, 2.5102711, -0.111621768, -0.559806163, 0.285538327, -1.48323035, -1.0832598, -0.0204615254, 0.0308472966, 0.108253517, -0.0657703851, 0.0439516173, 0.180179173, -2.27017855, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000231417469, -0.0016567638, 0.00127546559, 0, 0, 0, 4.49436547, -2.250977
1746186285.060789824, 10.2884034, 12.1938863, 2.51084214, -0.114590204, -0.561974005, 0.285497958, -1.48513061, -1.08452472, -0.020389561, 0.0312922581, 0.106764875, -0.064831509, 0.043991698, 0.180399724, -2.27030157, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000231417469, -0.0016567638, 0.00127546559, 0, 0, 0, 4.49436547, -2.250977
1746186285.062785387, 10.2881713, 12.1927602, 2.51141309, -0.117562426, -0.564144347, 0.285457717, -1.48701729, -1.08576011, -0.0203227505, 0.0317250482, 0.105237636, -0.0638814496, 0.044032951, 0.180617185, -2.2704228, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000231417469, -0.0016567638, 0.00127546559, 0, 0, 0, 4.49436547, -2.250977
1746186285.064784050, 10.2879332, 12.1916297, 2.51198397, -0.120538405, -0.566317129, 0.285417596, -1.48888972, -1.08696557, -0.0202607329, 0.032145783, 0.103672192, -0.0629203187, 0.0440753564, 0.180831476, -2.27054222, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000231417469, -0.0016567638, 0.00127546559, 0, 0, 0, 4.49436547, -2.250977
1746186285.066787720, 10.2876891, 12.1904949, 2.51255477, -0.123518113, -0.568492291, 0.285377585, -1.49074727, -1.08814069, -0.0202031524, 0.0325545782, 0.102068928, -0.0619482272, 0.0441188951, 0.181042522, -2.27065982, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000231417469, -0.0016567638, 0.00127546559, 0, 0, 0, 4.49436547, -2.250977
1746186285.068787575, 10.2874391, 12.1893557, 2.51312548, -0.12650152, -0.570669771, 0.285337676, -1.49258929, -1.0892851, -0.0201496582, 0.0329515482, 0.100428225, -0.0609652845, 0.0441635477, 0.181250245, -2.27077557, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000232591683, -0.00136417675, 0.00110958713, 0, 0, 0, 4.49436547, -2.250977
