time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876375.985282421, 4.63745324, 5.69412128, 3.59549973, -1.76739906, -1.62795053, -0.283583728, 1.48312174, 1.29227009, 1.29492313, -0.00291189736, -0.0232711543, -0.201191777, -0.0350105207, -0.17190362, -2.22289863, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -1.37648442e-05, 0.000749248638, 0.00188143758, 0, 0, 0, 5.07223231, -2.22643768
1744876375.987283468, 4.63392141, 5.69086797, 3.59493515, -1.76443251, -1.62536566, -0.280994278, 1.48343904, 1.29261194, 1.29470665, -0.00151318323, -0.0209144116, -0.20258707, -0.0349451419, -0.171961899, -2.22330664, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -1.37648442e-05, 0.000749248638, 0.00188143758, 0, 0, 0, 5.07223231, -2.22643768
1744876375.989281416, 4.63039551, 5.68761982, 3.59437575, -1.76146539, -1.62278014, -0.278405243, 1.48370031, 1.29293164, 1.29450344, -0.000128092062, -0.0185576178, -0.203938064, -0.0348764501, -0.172015537, -2.2237176, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -1.37648442e-05, 0.000749248638, 0.00188143758, 0, 0, 0, 5.07223231, -2.22643768
1744876375.991293430, 4.63039551, 5.68761982, 3.59437575, -1.76146539, -1.62278014, -0.278405243, 1.48370031, 1.29293164, 1.29450344, -0.000128092062, -0.0185576178, -0.203938064, -0.0348764501, -0.172015537, -2.2237176, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -1.37648442e-05, 0.000749248638, 0.00188143758, 0, 0, 0, 5.07223231, -2.22643768
1744876375.993282795, 4.62336152, 5.68113904, 3.59327249, -1.75552985, -1.61760728, -0.273228316, 1.48405563, 1.293504, 1.29413647, 0.00260185805, -0.0138439093, -0.206508923, -0.0347293035, -0.172108866, -2.22454805, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -0.000101900094, 0.000640332525, 0.00199343131, 0, 0, 0, 5.07223231, -2.22643768
1744876375.995282650, 4.61985343, 5.67790642, 3.59272862, -1.75256165, -1.61502003, -0.270640372, 1.48415014, 1.29375637, 1.29397255, 0.00394418637, -0.0114905222, -0.207727855, -0.0346509389, -0.172148553, -2.22496735, 4.65294629, 5.86192529, 3.61728617, -2.09689204, -1.82420196, -0.352078376, 1.42023099, 0.986288175, 1.32971915, -0.023565919, -0.154616406, -2.22643768, -0.000101900094, 0.000640332525, 0.00199343131, 0, 0, 0, 5.07223231, -2.22643768
1744876375.997281790, 4.61635127, 5.67467896, 3.59218992, -1.74959332, -1.6124323, -0.26805274, 1.48418962, 1.29398605, 1.29382156, 0.00527070128, -0.00914059053, -0.208902445, -0.0345694447, -0.172183588, -2.22538926, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000101900094, 0.000640332525, 0.00199343131, 0, 0, 0, 5.07223231, -2.23622112
1744876375.999282598, 4.61285505, 5.67145669, 3.59165641, -1.74662497, -1.60984414, -0.265465394, 1.48417436, 1.29419292, 1.29368341, 0.00658158091, -0.00679408452, -0.210033137, -0.0344848697, -0.172213975, -2.22581367, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000101900094, 0.000640332525, 0.00199343131, 0, 0, 0, 5.07223231, -2.23622112
1744876376.001281977, 4.60936477, 5.66823959, 3.59112806, -1.74365671, -1.60725558, -0.262878308, 1.48410467, 1.29437686, 1.293558, 0.00787700112, -0.00445097446, -0.21112037, -0.0343972622, -0.172239715, -2.2262405, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000101900094, 0.000640332525, 0.00199343131, 0, 0, 0, 5.07223231, -2.23622112
1744876376.003283501, 4.60588043, 5.66502767, 3.59060489, -1.74068863, -1.60466668, -0.260291457, 1.48398083, 1.29453775, 1.29344525, 0.00915713543, -0.00211123056, -0.212164579, -0.03430667, -0.172260812, -2.22666966, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000190600364, 0.000527654464, 0.0021051243, 0, 0, 0, 5.07223231, -2.23622112
1744876376.005282402, 4.60240202, 5.66182092, 3.5900869, -1.73772086, -1.60207748, -0.257704816, 1.48380319, 1.29467551, 1.29334505, 0.0104192931, 0.000221542906, -0.213164392, -0.0342131437, -0.172277269, -2.22710106, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000190600364, 0.000527654464, 0.0021051243, 0, 0, 0, 5.07223231, -2.23622112
1744876376.007295132, 4.59892954, 5.65861936, 3.58957407, -1.73475349, -1.59948803, -0.25511836, 1.48357213, 1.29479004, 1.29325731, 0.0116636701, 0.00254741349, -0.214120253, -0.0341167366, -0.172289097, -2.22753461, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000190600364, 0.000527654464, 0.0021051243, 0, 0, 0, 5.07223231, -2.23622112
1744876376.009283304, 4.595463, 5.65542297, 3.58906642, -1.73178664, -1.59689837, -0.252532064, 1.48328803, 1.29488127, 1.29318191, 0.0128904602, 0.00486644842, -0.215032602, -0.0340175016, -0.172296305, -2.22797022, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000190600364, 0.000527654464, 0.0021051243, 0, 0, 0, 5.07223231, -2.23622112
1744876376.011283875, 4.5920024, 5.65223176, 3.58856394, -1.72882041, -1.59430855, -0.249945904, 1.48295126, 1.2949491, 1.29311877, 0.0140998544, 0.00717871465, -0.215901874, -0.0339154908, -0.172298901, -2.22840779, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000190600364, 0.000527654464, 0.0021051243, 0, 0, 0, 5.07223231, -2.23622112
1744876376.013282776, 4.58854772, 5.64904574, 3.58806664, -1.72585491, -1.59171862, -0.247359855, 1.4825622, 1.29499347, 1.29306776, 0.0152920413, 0.0094842788, -0.2167285, -0.0338107561, -0.172296895, -2.22884724, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.023565919, -0.154616406, -2.22643768, -0.000274779931, 0.000412835365, 0.0022066908, 0, 0, 0, 5.07223231, -2.23622112
1744876376.015285492, 4.58509898, 5.64586489, 3.5875745, -1.72289023, -1.58912863, -0.244773894, 1.48212127, 1.29501429, 1.29302879, 0.0164644908, 0.011779504, -0.217511267, -0.0337033518, -0.172290299, -2.22928849, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000274779931, 0.000412835365, 0.0022066908, 0, 0, 0, 5.06980379, -2.23622112
1744876376.017286062, 4.58165616, 5.64268922, 3.58708754, -1.71992652, -1.58653864, -0.242188208, 1.48161473, 1.29499912, 1.29289546, 0.0176174122, 0.0140644944, -0.218250615, -0.0335933347, -0.17227913, -2.22973143, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000274779931, 0.000412835365, 0.0022066908, 0, 0, 0, 5.06980379, -2.23622112
1744876376.019283772, 4.57821927, 5.63951873, 3.58660575, -1.71696387, -1.5839487, -0.239602771, 1.48105753, 1.29496056, 1.29277605, 0.0187510122, 0.0163393536, -0.218946978, -0.0334807611, -0.172263402, -2.23017598, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000274779931, 0.000412835365, 0.0022066908, 0, 0, 0, 5.06980379, -2.23622112
1744876376.021283388, 4.5747883, 5.63635343, 3.58612913, -1.71400239, -1.58135886, -0.237017554, 1.4804501, 1.29489855, 1.2926704, 0.0198654947, 0.0186041845, -0.219600786, -0.0333656866, -0.172243133, -2.23062205, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000274779931, 0.000412835365, 0.0022066908, 0, 0, 0, 5.06980379, -2.23622112
1744876376.023288250, 4.57136326, 5.6331933, 3.58565768, -1.71400239, -1.58135886, -0.237017554, 1.4804501, 1.29489855, 1.2926704, 0.0198654947, 0.0186041845, -0.219600786, -0.0333656866, -0.172243133, -2.23062205, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, 0.00156678771, 0.00153217425, -0.00768115727, 0, 0, 0, 5.06980379, -2.23622112
1744876376.025285006, 4.56794413, 5.63003835, 3.5851914, -1.70808331, -1.57617968, -0.231847672, 1.47908557, 1.29470407, 1.29249986, 0.0220973273, 0.0231402605, -0.220941914, -0.0331281682, -0.172189001, -2.23151857, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, 0.00156678771, 0.00153217425, -0.00768115727, 0, 0, 0, 5.06980379, -2.23622112
1744876376.027282953, 4.56453092, 5.62688858, 3.58473029, -1.70512591, -1.57359042, -0.229262953, 1.47832701, 1.29457178, 1.29243493, 0.0232739198, 0.0254474041, -0.221787959, -0.0330055717, -0.172155077, -2.23196933, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, 0.00156678771, 0.00153217425, -0.00768115727, 0, 0, 0, 5.06980379, -2.23622112
1744876376.029282093, 4.56112363, 5.62374399, 3.58427435, -1.70217009, -1.57100146, -0.226678346, 1.47751614, 1.29441632, 1.29238361, 0.0244904708, 0.0277802278, -0.222749434, -0.0328802589, -0.17211652, -2.23242207, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, 0.00156678771, 0.00153217425, -0.00768115727, 0, 0, 0, 5.06980379, -2.23622112
1744876376.031295538, 4.55772224, 5.62060457, 3.58382358, -1.70217009, -1.57100146, -0.226678346, 1.47751614, 1.29441632, 1.29238361, 0.0244904708, 0.0277802278, -0.222749434, -0.0328802589, -0.17211652, -2.23242207, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, 0.00156678771, 0.00153217425, -0.00768115727, 0, 0, 0, 5.06980379, -2.23622112
1744876376.033285618, 4.55432676, 5.61747034, 3.58337797, -1.69626357, -1.56582457, -0.22150936, 1.47573308, 1.29403647, 1.29232188, 0.027042004, 0.0325217559, -0.225014065, -0.0326210159, -0.172025327, -2.23333442, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000392191765, 0.000203512854, 0.00218808885, 0, 0, 0, 5.06980379, -2.23622112
1744876376.035284996, 4.55093719, 5.61434127, 3.58293754, -1.6933131, -1.56323674, -0.218924926, 1.47475962, 1.29381231, 1.29231141, 0.0283130697, 0.0348870434, -0.226155766, -0.0324869461, -0.171972638, -2.23379433, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000392191765, 0.000203512854, 0.00218808885, 0, 0, 0, 5.06980379, -2.23622112
1744876376.037282467, 4.54755351, 5.61121739, 3.58250227, -1.69036462, -1.56064938, -0.216340495, 1.47373209, 1.29356537, 1.29231434, 0.0295600693, 0.0372344853, -0.227250759, -0.0323499704, -0.171915251, -2.23425666, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000392191765, 0.000203512854, 0.00218808885, 0, 0, 0, 5.06980379, -2.23622112
1744876376.039320230, 4.54417573, 5.60809868, 3.58207218, -1.68741826, -1.55806254, -0.213756042, 1.47265114, 1.29329568, 1.29233047, 0.0307832537, 0.0395642619, -0.228299509, -0.0322101558, -0.171853195, -2.23472129, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000392191765, 0.000203512854, 0.00218808885, 0, 0, 0, 5.06980379, -2.23622112
1744876376.041285992, 4.54080383, 5.60498514, 3.58164725, -1.6844741, -1.55547625, -0.21117154, 1.47151739, 1.29300324, 1.29235962, 0.0319828707, 0.0418765519, -0.229302481, -0.0320675685, -0.1717865, -2.23518815, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000392191765, 0.000203512854, 0.00218808885, 0, 0, 0, 5.06980379, -2.23622112
1744876376.043301105, 4.53743783, 5.60187677, 3.58122749, -1.68153227, -1.55289058, -0.208586962, 1.47033146, 1.29268808, 1.29240161, 0.033159165, 0.044171533, -0.230260131, -0.0319222741, -0.171715197, -2.23565713, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000476852029, 8.08407696e-05, 0.00229047063, 0, 0, 0, 5.06980379, -2.23622112
1744876376.045281649, 4.5340777, 5.59877357, 3.5808129, -1.67859286, -1.55030556, -0.206002285, 1.46909401, 1.29235024, 1.29245625, 0.0343096463, 0.0464454246, -0.231171261, -0.0317743408, -0.17163932, -2.23612814, 4.54988647, 5.77195456, 3.60134812, -2.02532113, -1.77450393, -0.285377331, 1.44182607, 1.00110015, 1.33766892, -0.0216829812, -0.153405222, -2.23622112, -0.000476852029, 8.08407696e-05, 0.00229047063, 0, 0, 0, 5.06980379, -2.23622112
1744876376.047287703, 4.53072346, 5.59567555, 3.58040348, -1.67565597, -1.54772124, -0.203417482, 1.46780575, 1.29198975, 1.29252336, 0.0354345784, 0.0486984425, -0.232036337, -0.0316238388, -0.171558904, -2.23660108, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000476852029, 8.08407696e-05, 0.00229047063, 0, 0, 0, 5.06980379, -2.24532493
1744876376.049285173, 4.52737508, 5.59258269, 3.57999923, -1.67272172, -1.54513766, -0.200832529, 1.46646738, 1.29160666, 1.29260274, 0.036534222, 0.0509308006, -0.232855819, -0.0314708379, -0.171473988, -2.23707584, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000476852029, 8.08407696e-05, 0.00229047063, 0, 0, 0, 5.06980379, -2.24532493
1744876376.051282167, 4.52403257, 5.589495, 3.57960015, -1.66979018, -1.54255486, -0.198247402, 1.46507959, 1.29120102, 1.29269419, 0.0376088343, 0.0531427112, -0.233630164, -0.0313154071, -0.171384608, -2.23755235, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000476852029, 8.08407696e-05, 0.00229047063, 0, 0, 0, 5.06980379, -2.24532493
1744876376.053281784, 4.52069592, 5.58641247, 3.57920624, -1.66686147, -1.5399729, -0.195662076, 1.46364307, 1.29077288, 1.29279754, 0.0386586696, 0.0553343846, -0.234359821, -0.0311576146, -0.1712908, -2.2380305, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000559512863, -4.23044024e-05, 0.00239082504, 0, 0, 0, 5.06980379, -2.24532493
1744876376.055285215, 4.51736512, 5.5833351, 3.5788175, -1.66393569, -1.53739182, -0.193076529, 1.46215855, 1.29032229, 1.29291259, 0.0396813114, 0.0575020579, -0.235043621, -0.030997531, -0.171192603, -2.2385102, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000559512863, -4.23044024e-05, 0.00239082504, 0, 0, 0, 5.06980379, -2.24532493
1744876376.057285309, 4.51404017, 5.5802629, 3.57843394, -1.66101291, -1.53481167, -0.190490737, 1.46062679, 1.28984932, 1.29303913, 0.0406770322, 0.059645979, -0.235682021, -0.0308352293, -0.171090062, -2.23899135, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000559512863, -4.23044024e-05, 0.00239082504, 0, 0, 0, 5.06980379, -2.24532493
1744876376.059286118, 4.51072107, 5.57719586, 3.57805554, -1.65809325, -1.53223248, -0.187904678, 1.45904856, 1.28935406, 1.29317698, 0.0416461011, 0.0617663941, -0.236275475, -0.0306707814, -0.170983219, -2.23947386, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000559512863, -4.23044024e-05, 0.00239082504, 0, 0, 0, 5.06980379, -2.24532493
1744876376.061282873, 4.5074078, 5.57413397, 3.57768232, -1.65517679, -1.5296543, -0.185318328, 1.45742462, 1.28883658, 1.29332592, 0.042588784, 0.0638635468, -0.236824433, -0.0305042588, -0.170872117, -2.23995763, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.000559512863, -4.23044024e-05, 0.00239082504, 0, 0, 0, 5.06980379, -2.24532493
1744876376.063287258, 4.50410036, 5.57107724, 3.57731427, -1.65226362, -1.52707718, -0.182731667, 1.45575571, 1.28829693, 1.29348578, 0.0435053435, 0.0659376789, -0.237329339, -0.0303357322, -0.170756797, -2.24044257, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0216829812, -0.153405222, -2.23622112, -0.0006347227, -0.000163153636, 0.00248000946, 0, 0, 0, 5.06980379, -2.24532493
1744876376.065282106, 4.50079874, 5.56802566, 3.57695139, -1.64935383, -1.52450116, -0.180144672, 1.45404263, 1.28773521, 1.29365634, 0.044393612, 0.0679851323, -0.237789197, -0.0301652742, -0.170637306, -2.24092859, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.0006347227, -0.000163153636, 0.00248000946, 0, 0, 0, 5.06656357, -2.24532493
1744876376.067282200, 4.49750294, 5.56497923, 3.57659369, -1.64644755, -1.52192632, -0.177557606, 1.45226763, 1.28713507, 1.29369555, 0.0452538679, 0.0700061848, -0.238204455, -0.0299929594, -0.170513692, -2.24141558, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.0006347227, -0.000163153636, 0.00248000946, 0, 0, 0, 5.06656357, -2.24532493
1744876376.069282293, 4.49421295, 5.56193796, 3.57624116, -1.64354487, -1.5193527, -0.174970444, 1.45045051, 1.2865134, 1.29374789, 0.0460863863, 0.0720011115, -0.238575561, -0.0298188616, -0.170386005, -2.24190347, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.0006347227, -0.000163153636, 0.00248000946, 0, 0, 0, 5.06656357, -2.24532493
1744876376.071313143, 4.49092876, 5.55890182, 3.57589381, -1.64064585, -1.51678035, -0.172383158, 1.44859209, 1.2858703, 1.2938131, 0.0468914391, 0.0739701854, -0.238902956, -0.029643054, -0.170254292, -2.24239214, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.0006347227, -0.000163153636, 0.00248000946, 0, 0, 0, 5.06656357, -2.24532493
1744876376.073281765, 4.48765036, 5.55587083, 3.57555163, -1.63775059, -1.5142093, -0.169795723, 1.44669315, 1.28520584, 1.29389092, 0.0476692949, 0.0759136767, -0.239187077, -0.0294656089, -0.170118601, -2.24288152, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, 0.00144069221, 0.00150093707, -0.00672795311, 0, 0, 0, 5.06656357, -2.24532493
1744876376.075282812, 4.48437775, 5.55284498, 3.57521462, -1.63485918, -1.5116396, -0.167208115, 1.44475353, 1.28452012, 1.29398123, 0.0484871921, 0.0778855106, -0.239576871, -0.0292865051, -0.16997893, -2.24337167, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, 0.00144069221, 0.00150093707, -0.00672795311, 0, 0, 0, 5.06656357, -2.24532493
1744876376.077281475, 4.48111092, 5.54982427, 3.57488279, -1.63197168, -1.50907129, -0.164620309, 1.44277209, 1.28381324, 1.29408403, 0.049344773, 0.0798853688, -0.240071284, -0.029105629, -0.169835228, -2.24386279, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, 0.00144069221, 0.00150093707, -0.00672795311, 0, 0, 0, 5.06656357, -2.24532493
1744876376.079281330, 4.47784986, 5.5468087, 3.57455614, -1.62908818, -1.50650442, -0.162032279, 1.44074772, 1.28308531, 1.29419931, 0.0502416847, 0.0819129361, -0.240669267, -0.0289228685, -0.169687445, -2.2443551, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, 0.00144069221, 0.00150093707, -0.00672795311, 0, 0, 0, 5.06656357, -2.24532493
1744876376.081286669, 4.47459457, 5.54379825, 3.57423467, -1.62620878, -1.50393902, -0.159444001, 1.43867931, 1.28233643, 1.29432708, 0.0511775791, 0.0839678991, -0.241369786, -0.0287381121, -0.169535528, -2.2448488, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, 0.00144069221, 0.00150093707, -0.00672795311, 0, 0, 0, 5.06656357, -2.24532493
1744876376.083282232, 4.47134502, 5.54079294, 3.57391837, -1.62333356, -1.50137514, -0.156855451, 1.43656576, 1.2815667, 1.29446733, 0.0521521133, 0.0860499474, -0.242171815, -0.0285512501, -0.169379429, -2.24534411, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000721825651, -0.000361220628, 0.00244713716, 0, 0, 0, 5.06656357, -2.24532493
1744876376.085281610, 4.46810123, 5.53779275, 3.57360724, -1.62046261, -1.49881282, -0.154266603, 1.434407, 1.28077627, 1.29461991, 0.0530951627, 0.0880987275, -0.242926354, -0.0283622689, -0.169219153, -2.24584107, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000721825651, -0.000361220628, 0.00244713716, 0, 0, 0, 5.06656357, -2.24532493
1744876376.087283373, 4.46486317, 5.53479769, 3.5733013, -1.61759602, -1.49625211, -0.151677432, 1.43220402, 1.2799653, 1.29478456, 0.0540070354, 0.0901145841, -0.243633878, -0.0281712506, -0.169054763, -2.24633959, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000721825651, -0.000361220628, 0.00244713716, 0, 0, 0, 5.06656357, -2.24532493
1744876376.089285135, 4.46163084, 5.53180774, 3.57300053, -1.61473388, -1.49369303, -0.149087916, 1.42995777, 1.27913395, 1.294961, 0.0548880359, 0.0920978586, -0.244294856, -0.0279782765, -0.168886319, -2.24683956, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000721825651, -0.000361220628, 0.00244713716, 0, 0, 0, 5.06656357, -2.24532493
1744876376.091282606, 4.45840423, 5.52882292, 3.57270495, -1.61187628, -1.49113564, -0.146498031, 1.4276692, 1.27828238, 1.29514896, 0.0557384647, 0.0940488895, -0.244909755, -0.027783427, -0.168713882, -2.24734089, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000721825651, -0.000361220628, 0.00244713716, 0, 0, 0, 5.06656357, -2.24532493
1744876376.093281507, 4.45518333, 5.5258432, 3.57241454, -1.60902329, -1.48857996, -0.143907754, 1.42533925, 1.27741075, 1.29534818, 0.056558619, 0.095968012, -0.245479035, -0.0275867815, -0.168537513, -2.24784348, 4.45043024, 5.68448592, 3.58875344, -1.95278609, -1.72414435, -0.218375715, 1.45882145, 1.01276819, 1.34176482, -0.0195822993, -0.151658378, -2.24532493, -0.000790662589, -0.000480536034, 0.00253240538, 0, 0, 0, 5.06656357, -2.24532493
